Model,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,athene-70b-0725,llama-3.1-70b-instruct,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,yi-large,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,glm-4-0520,llama-3-70b-instruct,deepseek-coder-v2,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gemma-2-9b-it,gpt-4-0314,claude-3-haiku-20240307,qwen-max-0428,glm-4-0116,llama-3.1-8b-instruct,reka-flash-preview-20240611,gpt-4-0613,claude-1,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,reka-flash-21b-20240226,qwen1.5-72b-chat,claude-2.0,mixtral-8x22b-instruct-v0.1,mistral-medium,claude-2.1,gemini-pro-dev-api,gemma-2-2b-it,claude-instant-1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,starling-lm-7b-beta,gemini-pro,yi-34b-chat,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,gpt-3.5-turbo-0125,qwen1.5-14b-chat,phi-3-small-8k-instruct,dbrx-instruct-preview,wizardlm-70b,tulu-2-dpo-70b,llama-2-70b-chat,snowflake-arctic-instruct,openchat-3.5-0106,vicuna-33b,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,pplx-70b-online,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct,openchat-3.5,qwen1.5-7b-chat,llama-2-13b-chat,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,codellama-70b-instruct,zephyr-7b-beta,codellama-34b-instruct,llama-2-7b-chat,vicuna-13b,gemma-7b-it,pplx-7b-online,mpt-30b-chat,phi-3-mini-128k-instruct,qwen-14b-chat,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,mistral-7b-instruct,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
51,1303.3224520390868,1288.5952195918662,1287.9451335378521,1278.1841954977863,1268.2973837769196,1264.428119400127,1266.8382588819554,1260.992545630966,1260.1797273572224,1259.045683219283,1256.8335889900814,1250.1810995973683,1247.0491257519302,1243.1478023272098,1242.5109923737386,1231.451848028857,1219.6599227135785,1218.7997912682054,1215.1551703445666,1207.1007040177342,1207.632712503154,1207.8818514832178,1206.727731848685,1206.7188461644191,1201.8403881292106,1202.8722230429444,1192.8691451137906,1192.1145951193039,1187.0595320788766,1189.728971709545,1186.1856999605925,1182.5594883103604,1185.5385324878944,1168.569533718416,1165.4471158950764,1166.338606954674,1161.6754644675298,1164.1503478754826,1158.9504713418623,1157.1470765825034,1157.4607068490704,1152.7946044197056,1149.426569926637,1149.4601383024424,1148.2146601266154,1145.7339473839743,1145.4882722387551,1147.8176010647257,1136.2600170626565,1133.797529843645,1126.9853337081636,1129.2518807542424,1130.9844489305551,1124.248559908367,1124.1232298363889,1124.7032622923432,1121.3133363163072,1116.447775010913,1120.666761163704,1111.1551858770003,1114.0,1112.3764306895296,1111.2154683429167,1106.9950996333532,1106.9114496997827,1104.94136200737,1104.7880457573222,1102.9916133821098,1093.5539559890794,1088.8096041225497,1087.595526493707,1086.864604494006,1084.2100867529343,1087.306138206814,1083.5524720982648,1081.463543290813,1076.8419536066012,1078.2813740673118,1070.5641501758223,1071.912534866834,1067.20291857039,1067.9392578735892,1072.2226057094279,1068.7190863568883,1067.702973848116,1061.2951932238539,1049.5999190003383,1066.9072115356403,1067.4865219133617,1064.472803909452,1044.204768399467,1038.327663278288,1040.0677037295611,1042.2174478457482,1035.8108168671256,1035.3879548202449,1033.659533719559,1035.4312231339031,1036.8825712580767,1028.1991236244917,1027.1774206165232,1036.3510610189019,1017.7551396548694,1009.7126963176459,1016.0043212503132,1000.3132077068809,994.3887236689753,993.1146902151545,995.1541399609599,991.9561375760057,966.7015872428346,945.5204818846042,913.7269606656913,926.0821966868969,914.8661895967632,911.3668101206243,890.7709290836389,886.8996663745131,866.5188972370235,863.7700828496808,844.234005614977,808.178375776514,790.9183377389751
52,1302.8117414125297,1289.407449289356,1279.4102628389182,1278.0729056931268,1268.294257915063,1268.0435072227576,1266.5220477782664,1260.8382159885803,1262.155408191506,1260.6157652576478,1257.9881143944922,1250.9079735822315,1252.2286508479253,1246.7141731334757,1245.4110861746303,1232.2274295945194,1222.905850499215,1224.8237060303607,1219.7169802781355,1214.431682467746,1213.0694745126393,1207.6495278190891,1206.263845141912,1209.0240395913822,1205.8326438767579,1202.7467655414212,1195.5075108732492,1193.0603076586701,1188.3996029704801,1187.922822453513,1187.6951319431337,1185.309061348762,1185.7049426487513,1170.3187467176488,1165.6503280504633,1166.9975233033665,1164.0068696032165,1165.8132993504778,1158.7864707210233,1157.6610572609222,1157.1631954891777,1155.132159320649,1151.5588873380316,1151.3979908565448,1150.2520819962415,1147.6189881397966,1149.8174872550192,1149.3768698923252,1136.1454394329328,1134.6079687556996,1130.7196726617603,1129.8584032356518,1129.584190347459,1128.3256807246785,1123.8422810471632,1125.3682062260064,1122.962116283124,1120.9220647435918,1116.79548320692,1114.9670153546544,1114.0,1100.4324322638315,1111.5673695502987,1111.0618144215919,1105.5999344005588,1102.7953555549188,1096.367324192393,1101.470073757399,1096.3325001514143,1095.159656683654,1090.6312430690211,1086.2511338028623,1083.9225693256205,1084.0230081948494,1080.7068027919486,1083.5730434859156,1075.2826789009503,1072.8283491126574,1066.764734291506,1070.9211519408223,1076.698688419251,1070.6427152213455,1072.190269675734,1072.1879710877859,1069.9295015641237,1064.3359895921112,1054.6669628367122,1057.793736836641,1050.4801153338763,1037.5991011458846,1047.699803629308,1042.9790975439578,1044.18410420264,1036.6301784557982,1040.8042748029238,1031.614331727826,1033.7017132074666,1038.7048547586305,1034.9002336365375,1036.003148866761,1035.2504270233921,1033.0926945150743,1023.6713230033672,1015.3594924959555,1012.0576777625754,1001.0089016787484,1002.2981875697767,995.3538747554833,989.7697717043436,990.1785473346002,965.1749474140468,945.5576751304405,925.5945228262142,910.5318329144842,904.6866167458402,931.7638230141407,892.4533115427108,886.6555382931457,854.821825213502,850.3743492011871,826.7200004655515,803.0694484656724,783.0282401483107
53,1303.0773509841576,1289.0654110450314,1284.1436982958694,1277.8704663850685,1270.9013829586193,1267.610723333826,1260.668684176606,1259.916187562366,1260.2883314030696,1260.440226050207,1256.738850833487,1251.3564428596835,1242.2797025503987,1245.8569751134353,1243.7332382434956,1228.8748204999129,1218.9313176120631,1218.30950594742,1216.5406550264627,1210.5103294817138,1205.8995860328696,1207.4467609017406,1211.2609479999892,1208.6329407435742,1203.3457106041935,1204.3171532662816,1194.5416428700746,1191.9213305688418,1191.5355868728532,1187.6346785132903,1186.9297925775775,1183.5732455900645,1191.680543336624,1171.368223403319,1167.8530895048566,1166.6419682161925,1168.2783112265233,1164.951690825318,1158.0742714902026,1159.0335566532242,1163.493010063817,1153.2108408339088,1149.5133741107968,1149.3222687266818,1150.7665468426978,1150.579414618205,1150.4866093516252,1147.7110869095911,1135.3055336932944,1135.4755328863246,1123.629638471983,1128.975633266164,1130.2475473546729,1127.282060520958,1121.9660633329668,1121.5822855603324,1120.118870070088,1117.8149504727446,1113.545778940592,1119.3040471997842,1114.0,1115.7274093080632,1112.8520684488344,1111.1343410928002,1104.9294784687488,1103.5108376806943,1103.077501592899,1095.592227456485,1092.9057062782808,1090.3173000261077,1092.885866574042,1085.0173467495742,1086.9542910930127,1084.022754752106,1077.7967321760077,1078.027386994123,1079.3223010452311,1073.7995445822703,1070.1125304355517,1072.2743746775423,1065.3236087227383,1065.8218581810845,1065.1230479055184,1067.3441373788369,1066.7912626692323,1064.3387376860805,1059.161757910425,1048.8103967080574,1056.5941979828322,1054.6892008976452,1049.4333033208077,1045.5641033662066,1043.779787397625,1038.5251004469287,1037.5373480230437,1035.3896297456422,1039.4171324117433,1039.073598104299,1042.9219418165164,1023.5277376035352,1033.6665426241173,1036.2051013101222,1019.8862842285837,1014.1485354526723,1009.4578969675401,1001.6118548038617,996.7845682740746,994.8987750869293,992.7962834621895,985.915858430916,962.6006342527498,949.2422487780509,941.4217573006034,922.9799060524472,914.514847146833,920.3405905299039,890.4392354956105,883.6576176877162,863.1451715384092,855.6546769298267,838.5881804972316,805.8321542253041,790.8786928801128
54,1301.4383549371807,1291.4652252481455,1288.027396515968,1281.3671341483712,1271.4866601690587,1269.1278660639557,1266.9021369058678,1260.5688482740468,1260.3167189302087,1260.8500251698877,1257.9264076189968,1251.4582761991426,1254.284687581335,1245.6993743419773,1245.1692091151538,1235.096121024178,1224.9451755149137,1224.9230607113846,1220.6922797975642,1215.7748997319493,1210.9267611816595,1210.6417671716474,1208.6436235346162,1209.0064572128338,1207.4913534364352,1203.9796957145543,1195.9480550995806,1194.6593528229523,1191.522697433866,1191.0858242896118,1189.2240695778082,1186.7634899413495,1192.1786194987762,1172.518004042221,1172.526670966768,1168.9291234489795,1165.0212397130829,1167.2198379480465,1162.0395947389845,1160.7184953358612,1158.1250422035953,1154.6928598487118,1150.0679068850604,1152.3539364422252,1150.9523228610096,1150.6366787048119,1150.9914873384416,1149.6231133922306,1134.210759660572,1133.0544533746602,1131.7392683571052,1131.4986335225017,1129.6919244385003,1126.6660843329696,1128.8520269917572,1124.277700638413,1122.8227860126508,1124.7604412383541,1117.9280765096157,1115.0338317615299,1114.0,1113.5164985639474,1114.658935373444,1113.4205307281231,1105.4022058845767,1104.564280822081,1101.8644376852312,1109.7128137472237,1093.3542159034423,1092.1799547298303,1094.930393786447,1088.754031733797,1088.414963703849,1087.6381959739824,1082.500346645067,1082.094632689657,1077.5958474304675,1076.3846819220407,1073.6453162386888,1069.8061806893124,1072.8997941900707,1072.5747931472958,1065.7167573883787,1076.6836571069857,1071.8026877987259,1071.8397094397826,1055.5719117926124,1056.18372918601,1057.1671348672057,1063.679967761073,1051.879268667271,1042.7025982257092,1040.3518910993803,1041.1632742123,1041.2467606655334,1040.5595263097957,1040.6672878555578,1039.8055974013514,1042.9121817338055,1039.7233357812552,1026.2634847854729,1035.745213748869,1022.431439299908,1022.6508099687816,1008.6504144096932,1003.9610849275394,1001.9953126945832,993.1902719891547,994.040179544086,993.7466409796147,968.2866830229976,947.4595409320266,926.0052208397356,923.4888910851405,912.8190658677868,915.2978145250866,885.5250424542811,886.133429678644,867.2412531780412,861.371076765925,836.4169584586838,805.6054284591289,789.334914828528
55,1304.4341577870173,1290.1190485051452,1278.5298574117846,1278.253638797264,1268.445555660348,1268.5818305058692,1262.903089437882,1261.8858722333875,1262.6680183281037,1259.9463240366986,1257.4082259269576,1252.9968314532098,1244.6261645695463,1249.43166593252,1243.8960127822174,1232.6369166246996,1221.999385150139,1224.2379471393629,1217.5406864709166,1214.8135974483735,1211.0624513545013,1209.775771555379,1215.3308890419453,1209.7713542365977,1205.9231949717177,1203.4729891280053,1195.2556931439399,1190.957729557775,1191.534539266535,1190.4452462233207,1189.1962773811279,1187.1627508170322,1182.7863481760323,1164.6922726031098,1166.5931440801182,1166.7674262930345,1166.8484383568925,1161.0808071048928,1161.2577050255782,1159.9903875885757,1162.8182060995214,1154.604429864929,1151.6165952539327,1155.1679155972292,1153.6896831835265,1147.121009228555,1147.6097844008168,1150.4185464176899,1136.8298734036166,1138.930717314613,1130.7778428929937,1132.1703152525329,1133.038423340452,1129.6641224674718,1132.7929403185544,1124.707977999485,1126.6345867330047,1123.8969130694115,1114.552687731301,1115.5579230243384,1114.0,1112.1571296491716,1111.7485326543342,1108.147342342187,1106.4879375464407,1105.0995460892907,1102.6314997012787,1102.5137471339062,1096.785526169119,1091.4799500445968,1091.183747979684,1086.9034712911935,1087.460300055669,1088.5792232586446,1092.409705522462,1079.5296526493437,1081.2610685389648,1081.8062941438197,1073.194969409388,1076.2296946072981,1071.6952308780683,1068.9615660258678,1068.9031691352825,1071.6390497189896,1072.7060022832422,1064.582544142835,1058.0348185761718,1060.5398771241673,1057.136292480076,1046.233023471351,1048.5066362144535,1043.5045639448067,1041.3727214986832,1043.2942663081465,1041.0287188225052,1043.1505308662336,1043.186541445309,1041.6690525329386,1036.2247249656784,1030.085244222737,1036.085747511107,1030.5866962134621,1019.1506192507828,1019.3048977583578,1010.0987268494783,1007.2682858376768,999.9334139585056,994.5062828473899,1003.4785867356478,986.165587288049,958.1374133870897,949.0871811675489,939.0223154633474,928.5320883999492,914.1935357840613,916.1140968354428,883.0046866804092,888.0599070023159,863.9699259077422,857.7380027205469,821.0043735761324,796.4158209769288,777.1424157770523
56,1303.1417870691644,1288.648479019384,1278.4371544586538,1278.131013541944,1268.4505869232944,1265.5673671934846,1262.3251136993144,1257.6162262370212,1260.3766483960617,1258.8260167519616,1257.5541134297118,1250.278188833115,1249.349672758301,1245.0447583477162,1243.1320340555476,1233.0115780963692,1220.4991650406323,1221.2480172657401,1219.2943635189913,1212.4362285099678,1215.4764377229367,1208.2025628955112,1201.3278402222745,1207.278064739989,1201.5653767492868,1201.5531027329116,1192.1015456735636,1190.99481181689,1190.856019873755,1189.8853622771626,1185.732207255388,1187.323351210479,1187.1602052943722,1171.3288972442788,1165.4710152308862,1166.2736852124854,1162.9471615913794,1160.2328892835185,1158.4576196458893,1157.0479699619336,1156.8493158162933,1152.851038549642,1151.02296302097,1148.9325652019656,1150.2301474672831,1152.216336125456,1147.1646428320846,1145.932114123571,1138.1110043420358,1132.1430160248651,1135.8106659819982,1130.0917349311485,1133.5659093716185,1127.197551613588,1123.705487400473,1123.283229945888,1123.7698496967125,1122.944759196491,1112.7731144056045,1113.3580884399357,1114.0,1118.2270129223084,1109.5932539336263,1109.8602094636515,1100.8286383533327,1105.5688795992232,1100.3488385268897,1098.3533640218034,1095.3218785493204,1088.6315816107021,1085.9596359855714,1086.9635462632082,1082.4921365793964,1092.0181887212457,1084.4728593406112,1081.3825575141436,1074.6787136451744,1081.9767992315788,1075.4222268757276,1072.007799791589,1062.2541804909329,1068.8348685606866,1072.4227864053805,1074.947071330519,1068.4495539083887,1068.4700602084663,1057.0098247749943,1055.4134137454364,1058.3348123111296,1055.2856004808518,1048.0167184173038,1040.9088717737782,1041.5994730519474,1044.9160435416484,1042.5373273003897,1035.1055747021805,1036.5441863390404,1039.3683491072795,1042.1099946588147,1031.6388315969975,1023.5403595046052,1019.961905551609,1016.5884033573793,1004.0985091509274,1015.4725364851118,1011.2210631786779,997.6510265879476,998.9967458235272,991.7089057523186,995.6213481497755,966.3232437180429,946.6514111573332,932.6031522548916,935.5575626880266,926.4467341540611,899.9429279175438,894.492415894177,887.5089989437257,865.8723354193755,861.9631214358408,840.0645830364076,809.0045000833734,795.940902872103
57,1303.2462299625995,1291.3237413052402,1282.3030345865318,1280.0523191364914,1271.050661911394,1267.1628669977144,1261.1608416435797,1260.9859843140675,1260.5795352410028,1258.5896948421737,1259.5744827708718,1252.377344382874,1258.7265616987902,1248.837088978943,1242.0254803493322,1231.7548951656445,1225.3597818933085,1222.2392695725966,1219.0488978413482,1212.239470083999,1214.1278364942282,1208.531415774717,1207.384442342147,1208.33884706357,1205.9971878238625,1204.632347646841,1194.494386131465,1192.0133595734078,1191.6126417408304,1188.9567491140765,1186.4042211825104,1183.2079794336069,1182.2128029933224,1174.6556649832382,1168.0500987328896,1167.1692114727166,1163.6833357992155,1161.8420757464064,1156.8595570214861,1161.0387248196284,1158.044613799529,1155.1492216009106,1150.401114668226,1146.6190473073534,1149.6852678571609,1151.4469834598208,1146.7273790157437,1146.9946875313412,1135.866119186333,1128.9781064663412,1130.1748191387742,1129.3064052901939,1133.2114036537073,1127.9353760134745,1126.7383976545584,1124.7241167507505,1123.6251277366785,1121.7716620382553,1116.451301383242,1114.5026348306562,1114.0,1123.3357584316182,1111.0155506907295,1111.6323226626644,1106.192693025775,1104.3643004940823,1107.698689588667,1096.6241400217073,1092.3573769708037,1092.7711806504253,1089.573839926733,1089.3559258750092,1081.3041216519741,1089.363501497664,1083.2735607186855,1080.098273143006,1078.3936286499593,1066.9779431680513,1074.4038851689627,1073.2033166105643,1076.0256882076924,1070.1085268888703,1072.1100625547213,1065.7029851949173,1065.8605858014043,1063.3643864598384,1061.9335242064762,1063.4106288280764,1057.0415737394476,1069.2519011032405,1041.6478629854237,1045.1188020359223,1039.7834995349685,1037.7057799613424,1040.817420094842,1042.7555559421662,1040.459420444197,1041.422394796467,1036.8477353800472,1025.133778463818,1031.4717401245423,1030.4987097084756,1020.3652021247952,1010.1701806246978,1014.6506250850581,999.5645636765286,997.69776349063,992.092180220166,987.517864275682,992.4270800614288,954.0745185687456,946.5864740309015,933.7063275362792,912.9904768809591,903.7968568342119,909.9141267840292,885.9547805100518,882.5305308623447,866.6488005396817,854.2189605402947,829.4992933769646,805.071564289912,787.4840783026134
58,1302.0144210496562,1287.0605829519639,1283.2450203132532,1274.7520561680562,1267.6604961134308,1266.0108461705804,1259.5845332810857,1259.2850545355127,1260.861188800752,1256.9489997435633,1256.193198567287,1250.8441383829731,1238.730362004797,1248.1103210940016,1242.8011766981099,1231.6669525431378,1220.231000207113,1221.657930729074,1215.8407259217063,1213.0917659026022,1211.57503659465,1208.1011461556457,1207.5524435642767,1207.5540275329356,1201.5509816069853,1200.1474005631223,1191.9547113214564,1190.1900853133916,1189.8603755740535,1187.736982051579,1185.8769624554918,1185.6801282378517,1183.7090380886698,1172.594212616642,1163.9713999184626,1166.667969622252,1165.1422967140134,1162.1876201096752,1157.1086169932723,1157.3247748746044,1156.5516319190237,1152.8583145398547,1148.5788073680212,1146.8392955299516,1146.2785365197276,1148.1548978823355,1146.9859658666685,1146.7039991681413,1136.4512527819263,1133.58117519615,1123.2751431810132,1125.369636916507,1119.898566697221,1129.3188329088857,1127.360957468784,1123.8858182802073,1122.346235658697,1121.807892357476,1115.376635953102,1114.6319863393978,1114.0,1107.0903623124964,1110.672138746525,1104.4441608382504,1103.7403098617492,1102.2578779158407,1102.4932192887547,1097.1183803631873,1090.744791619099,1087.8860392953661,1089.6937622251376,1086.9109836579555,1082.8187288797553,1085.13062812781,1086.0736556416573,1080.7781330711223,1082.3681711419933,1071.8288858504816,1072.8265144339994,1071.2426303449474,1065.9738618080887,1071.3333662428454,1069.7854577178282,1069.673574054735,1066.402787983075,1065.0851895202657,1052.9560053647524,1066.5012981800073,1059.4474958321966,1049.9010166877179,1046.732528607126,1036.2696242282132,1037.012403211622,1040.4325549835712,1036.8905911654986,1041.2148269039503,1038.1051761418735,1040.1839269366346,1031.146050555471,1034.297019030869,1030.012994896748,1028.025170237644,1016.7057641328053,1014.476441053081,1014.69048863092,1000.7150635683298,997.2133528776446,997.7209328146455,992.2937559622778,988.1665286555783,964.7698891502024,943.6068828222196,919.0589643175792,923.0957753611439,912.3116816405332,902.8171848383024,888.638562030033,883.6336947122646,861.651820229448,856.2961404997616,825.966182928403,804.9951357629909,789.452898284199
59,1301.4728232138054,1290.5726032758744,1284.6332394692658,1279.45614436625,1268.3938272915493,1265.6268918778137,1261.65411604444,1260.4362689526542,1259.1951195884603,1259.588953653415,1256.2081954626683,1249.9024319876235,1243.433095612089,1240.0239220979674,1245.7192197305708,1232.7639193274758,1220.5017258109033,1223.826367621864,1221.1247211662994,1212.0404046281037,1206.1285488041517,1208.9653415240355,1212.2358759243634,1208.7653846294102,1207.5272001869134,1202.7448211726992,1195.0614557650424,1190.1152908130603,1189.859911907849,1188.6837405823985,1188.7097025674489,1188.7337174357958,1184.4328176000554,1154.1787886257548,1166.739818423523,1166.141698254502,1168.5624055503658,1164.093429057506,1159.3678624331706,1158.578809776208,1158.8261855581768,1152.2345143484613,1150.598590773141,1146.7462406213867,1150.0803171080229,1152.2297516809485,1150.1066139004733,1149.2128145721467,1139.2793089518568,1129.8095823545411,1135.6318151401147,1130.544896494947,1127.1908623192874,1127.2434206519488,1123.9032957421944,1127.883551761523,1122.7222563160944,1117.0960166159034,1111.0175347590703,1118.1697301499357,1114.0,1120.337269816694,1110.3105178628573,1112.2246454394804,1105.1354563762611,1101.47557574465,1099.8938400850448,1100.0212866468137,1094.7264688516225,1090.1986382994564,1089.4578630288129,1085.7607234850457,1084.4736181501933,1085.4648549819901,1079.7390346548277,1083.3851059136673,1075.1685096744454,1078.0044771575883,1079.0446755459368,1072.110720879472,1070.03012064522,1067.6865837394303,1074.9480496267424,1068.978384535762,1067.41944720177,1066.9328496536084,1056.0849404099404,1050.7967245674954,1062.5355790168624,1035.2062066575463,1055.0226940292982,1039.5968591726296,1040.926065702087,1036.202532876367,1039.03988397508,1042.1682801785828,1039.2433845611918,1037.836882659618,1035.716338439161,1033.8533953243987,1032.6154268178898,1035.2813844649509,1022.1124080441691,1014.9476150709526,1011.6085548995256,1006.9959222572462,1003.9318030077192,1001.6430289536706,990.7276243377518,987.0646374834877,969.873520534212,945.9199710701802,918.0242384480028,919.7681408467791,925.4700209285382,919.5611201414094,896.4750399773028,890.3594079220578,865.1899677471612,866.1825302118197,833.6372924456824,808.6971037133471,799.1179227338397
60,1302.500904136136,1289.5659604117704,1286.4121585843714,1281.950844687809,1270.656961901254,1270.0108123602488,1266.942606112752,1263.1305341308046,1261.3686108214229,1259.5267703191369,1258.792668475952,1252.9222258883099,1251.1012471578817,1246.7624030326165,1243.7813202609393,1231.2690169352506,1227.0881488052046,1221.3420281554745,1219.125981271196,1216.7471816785844,1217.2883292900624,1210.8977904535068,1208.6320505898398,1208.6576068955703,1210.7721785264082,1204.8587626071703,1194.393565735083,1193.0904329034877,1191.4684544065713,1188.4977956011162,1189.4543872188399,1186.1700830669815,1185.8357356336533,1176.0233966647643,1173.6617536073159,1166.3842673104848,1166.039779167343,1163.5734434191395,1160.168682862502,1160.152856618167,1157.5535631222067,1154.0543015901578,1153.4801984267883,1150.8581736926885,1153.8165793171177,1153.3429076035643,1149.2527246686777,1153.3623860248501,1137.358286095805,1133.5386246242995,1136.7844424768548,1131.2385361688239,1124.2094570918598,1129.7182670482605,1124.9888954401422,1127.1318412785508,1126.7021004318121,1121.6260329217366,1114.001856176029,1116.5952787929175,1114.0,1123.9182690369394,1113.9585374825115,1111.9304554628984,1102.5571298497848,1104.9298029681827,1101.8621098820213,1106.151719623581,1098.6595783750113,1091.7597590110868,1090.8688991728627,1090.644989356248,1088.4868496577724,1088.2315188071818,1094.2844289656487,1087.9114158738257,1076.2358267582113,1080.852189645263,1075.7652998027002,1069.005812918222,1072.273915595472,1067.7290101233712,1071.703113425741,1070.8170559089467,1070.3274193785826,1068.3587856243087,1058.7842114290854,1057.609594510238,1057.4788433193562,1063.5652888577101,1053.2180746080103,1043.396818028898,1042.4932084952213,1041.4413854021095,1041.9380430330152,1034.9380481456583,1037.6102512731863,1037.987833886188,1041.4733000263093,1029.7692065651765,1020.842854464999,1033.1268181269188,1022.0644756164155,1018.1370636846794,1014.9822210756337,1008.1734541557306,1003.877271673091,1003.0601000865948,994.1872356043482,995.9039001522377,966.1225262028236,950.882956201348,926.5393003258283,932.0054916776819,917.5270590634493,899.2858418759033,893.8258273838147,887.9333597554472,865.1618430347235,872.0059731175988,824.4345495977827,809.2599509981105,792.4050459246375
61,1302.0673529731203,1290.5868018204246,1281.6225892777002,1279.4210792630938,1268.9995357260923,1267.2104315425536,1265.0023956041437,1259.6401537966372,1260.6773032773945,1260.5228416875848,1258.6646391521385,1251.1552072948712,1253.6121517405668,1244.58461686081,1247.6573242308377,1234.6306298980526,1225.4588424079075,1224.2597641831035,1213.9543862774653,1212.6582812951815,1214.5683809673424,1209.3410335484587,1212.7646017332054,1209.715948494058,1204.5687917662685,1205.215362110518,1193.8002652401392,1190.4725810503478,1188.7007915027511,1190.8526289203628,1186.648639611385,1188.0502007871419,1183.329338746184,1171.708613651133,1166.5672474716266,1168.3405135621433,1164.4821851987117,1166.5622017947057,1161.4380520437621,1160.8307776584593,1154.493853916701,1156.6519140862893,1151.5420445831815,1151.7019892404537,1151.3163778923704,1148.1879189583842,1150.4070090828495,1146.5353760497715,1139.2828403422031,1136.0482711881523,1129.0680736770917,1129.7829778132057,1124.539275489206,1126.2516905182442,1122.2971475662487,1125.7007256498987,1120.717915028414,1122.535286857345,1115.3016939603872,1116.5959334940121,1114.0,1110.2523369705036,1111.400407780763,1110.0384069126312,1106.055845543814,1107.5035968697098,1100.293489168759,1096.3773693014364,1094.3460995774549,1093.0728023326828,1088.4308325617826,1088.2525064438207,1088.0951680601975,1086.7608766008104,1081.094362993771,1083.4380145038067,1076.1418221364083,1080.7948069507806,1067.5665339488364,1073.3638179517939,1066.1270463532219,1071.1745732558209,1074.4970012727301,1069.5312657759223,1068.9337238978987,1064.1231573633627,1049.190525917476,1057.639826600795,1057.5139635064393,1036.9806949439958,1049.5496220807113,1033.2943797121063,1043.7451864049121,1039.1350691939442,1034.850362096527,1041.0678650022635,1043.7235301108037,1042.8518204322868,1039.646560730733,1038.2573380358117,1030.3444504477502,1029.7546388705382,1025.0207704199381,1015.9980586802268,1006.6288394496095,1001.5982120060389,994.2034578280885,990.8155791370393,986.5460030556367,988.2115048417586,965.0614460797736,936.6780172587038,922.2807644258585,929.1991317718229,918.2447027103548,899.0011887744799,896.8465034320693,889.2624414219583,869.1655470071361,865.2305080938341,839.7859086664708,811.8859705350864,794.2099381630838
