Model,athene-70b-0725,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,llama-3-70b-instruct,yi-large-preview,claude-3-opus-20240229,gemini-advanced-0514,deepseek-v2-api-0628,gemini-1.5-pro-api-0514,gemma-2-27b-it,llama-3.1-405b-instruct,gemini-1.5-flash-api-0514,llama-3.1-70b-instruct,bard-jan-24-gemini-pro,glm-4-0520,yi-large,claude-3-sonnet-20240229,gemma-2-9b-it,glm-4-0116,nemotron-4-340b-instruct,gpt-4-0314,mistral-large-2402,reka-core-20240501,command-r-plus,llama-3.1-8b-instruct,claude-1,llama-3-8b-instruct,reka-flash-preview-20240611,claude-3-haiku-20240307,qwen2-72b-instruct,gpt-4-0613,deepseek-coder-v2,gpt-3.5-turbo-0314,gemma-2-2b-it,qwen-max-0428,command-r,reka-flash-21b-20240226-online,phi-3-mini-4k-instruct-june-2024,qwen1.5-110b-chat,reka-flash-21b-20240226,starling-lm-7b-beta,mistral-medium,llama-2-70b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,mistral-next,gemini-pro-dev-api,yi-1.5-34b-chat,claude-2.1,tulu-2-dpo-70b,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,starling-lm-7b-alpha,mixtral-8x7b-instruct-v0.1,phi-3-small-8k-instruct,qwen1.5-72b-chat,codellama-34b-instruct,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,falcon-180b-chat,claude-instant-1,openchat-3.5-0106,zephyr-orpo-141b-A35b-v0.1,phi-3-medium-4k-instruct,snowflake-arctic-instruct,phi-3-mini-4k-instruct,gpt-3.5-turbo-1106,qwen1.5-32b-chat,vicuna-33b,qwen-14b-chat,wizardlm-70b,gpt4all-13b-snoozy,llama-2-13b-chat,gemini-pro,qwen1.5-14b-chat,openchat-3.5,mpt-30b-chat,yi-34b-chat,wizardlm-13b,vicuna-13b,dbrx-instruct-preview,vicuna-7b,deepseek-llm-67b-chat,pplx-70b-online,guanaco-33b,phi-3-mini-128k-instruct,openhermes-2.5-mistral-7b,gemma-1.1-7b-it,zephyr-7b-beta,llama2-70b-steerlm-chat,pplx-7b-online,solar-10.7b-instruct-v1.0,mistral-7b-instruct-v0.2,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-4b-chat,qwen1.5-7b-chat,zephyr-7b-alpha,stripedhyena-nous-7b,gemma-2b-it,llama-2-7b-chat,gemma-1.1-2b-it,gemma-7b-it,olmo-7b-instruct,mistral-7b-instruct,alpaca-13b,oasst-pythia-12b,koala-13b,chatglm3-6b,RWKV-4-Raven-14B,chatglm2-6b,palm-2,mpt-7b-chat,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b,chatglm-6b
51,1341.5667285852055,1328.7033194130522,1287.1096730689092,1310.9610594441406,1276.0043830932473,1265.1149434548206,1263.9851365685745,1265.6373182739435,1253.6785544584463,1240.2929451978866,1253.295048101074,1228.5386602739718,1218.541161615481,1240.6284725474889,1261.3245107809926,1206.9336677425345,1234.003258050771,1251.1140782753778,1263.4674772418616,1281.3402647722746,1218.5104099072664,1220.8459691687417,1203.2831479540637,1225.5241849958252,1212.237709489626,1204.8820045404968,1205.6326272638403,1215.7141531150346,1196.644892649862,1154.7900966319335,1188.2068699657411,1197.8181149122133,1180.6519220065397,1175.4247285072288,1207.208948351899,1182.2536371160222,1195.5670141231626,1139.964939660578,1222.399596209073,1175.6610058524152,1167.2154385174808,1146.9847673300533,1148.4814841723437,1159.620131630441,1152.255262417084,1139.722318202982,1169.5424775059923,1159.7580596627822,1144.9345805639068,1147.5724736185862,1193.536382589964,1119.7474945550368,1128.1719143378925,1129.5744641836172,1160.0659486154527,1138.3382257010855,1135.7016717789675,1160.3643239497505,1114.0,1140.5924451070214,1124.9555071084783,1098.4516964677964,1116.5199612426686,1116.5199612426686,1192.1927237980417,1131.4831753469825,1123.7208841437696,1120.8608779853341,1101.0360283675145,1095.214501413132,1095.159216713504,1098.7660284043882,1113.845065326092,1083.4960296938798,1164.0810648444267,1121.1861607920046,900.6851891645967,1085.6020176827853,1102.1983304235578,1091.2503938900436,1088.149792061392,1122.0758113291809,1068.36457119961,1070.9310450427392,1100.7864025308359,1083.9531464952008,1097.5675544098774,1058.0809802497447,1078.2402673536203,1100.4970194562688,1045.548445879851,1045.4808438263344,1068.9002109939647,1066.0632400670434,1029.0475509836715,1053.281474809044,1030.2578265905297,1016.2757967601492,1065.4012103379318,1116.5199612426686,994.0568695052431,984.5427537967714,1071.4674371655206,1009.6349940084501,1015.4888183174611,997.39991112011,981.6073094656285,1031.5046313203252,1005.8173053587167,893.2605135692293,934.1742934648253,966.5088300389838,1006.5389760334818,952.2606857142924,913.6353796564466,887.817146650985,861.1482179837072,838.4050690743596,810.3022889551613,832.7681531310577,841.9432851815964,750.8619385998502
52,1295.4867878327996,1299.3312620864967,1296.7998203965903,1291.994132243151,1268.2478124799509,1275.1799687020252,1264.7299751365695,1262.0292295333647,1255.3972832083095,1265.6216646990492,1252.0739583825748,1239.132175129756,1228.883908967865,1262.4861552322036,1260.053026037811,1308.912411153688,1222.9818657962692,1221.3460454940987,1238.7427217492982,1216.679906008445,1228.9882608054786,1204.9338685099324,1225.331403505078,1223.113777314883,1164.0037940763468,1197.261867874031,1195.653551324191,1190.430017102155,1186.3886956599472,1202.823904261917,1177.708285940686,1170.701400166095,1189.9051137802835,1177.7218569051006,1193.8847008260286,1162.644804884152,1142.1965683293674,1141.2826340525721,1180.2645659564305,1136.5663364853472,1133.7655256093412,1180.5544877048737,1207.575961354301,1166.8544111478154,1139.1330919087823,1131.2074393565704,1146.8007186097848,1163.5769629427418,1165.8289906356545,1109.911852295205,1170.405638231045,1119.951793473006,1148.7929476986897,1121.8614533549012,1138.1407205771548,1122.3305721399993,1125.5967870437778,1118.9233076298037,1114.0,1157.3321515356847,1126.9046040028416,1150.07674050589,1110.0607736295156,1110.0607736295156,1173.700502818927,1107.5619057892309,1096.2579731116475,1090.4293766281776,1114.138149407816,1099.6485090951824,1118.4689801876198,1098.982508424499,1100.9363279592812,1102.8777414268113,1067.5859345846084,1062.9818442927722,1110.0607736295156,1101.4831918684438,1069.540392099277,1086.840373800075,1081.9889440153715,985.5191912009988,1067.525808128555,1030.6987866628135,1065.5317848763789,1070.4596254369205,1056.8697657528764,1072.3187755252816,1036.5102813434414,1014.9149220402559,1051.8854827014702,1085.5243370037776,1052.022032506757,1040.9387268562177,1110.0607736295156,1070.9007484609224,1065.6201746388929,1042.2711888969923,989.5981040534934,1124.0988154765776,995.8601477503729,981.0579293052652,970.1077953465209,1009.4002835635986,974.0644243997355,979.0602412485712,1007.2589455959866,989.5965749156868,1004.9541694042792,914.2170484786922,923.3478925566017,889.4256640011598,928.6833138777963,932.9122369541167,876.1243767802517,945.2002718812662,881.079553277838,749.607356200945,752.7556493046735,815.265089854766,783.0586670946179,1110.0607736295156
53,1292.6120981048732,1275.2208410045364,1267.892587998598,1274.0121806328825,1271.9663017413307,1248.6676164073447,1250.9391177077198,1243.3980814230679,1240.8948426827537,1233.6598606636535,1243.3711678355382,1220.3893498756981,1241.383925853778,1229.8740226007128,1230.0117317940314,1229.83130213327,1228.6136119870803,1210.7561824922952,1229.3598751103943,1182.1411188922827,1198.8536370409836,1194.5785770263674,1192.9039549127815,1159.9145798657246,1193.327923737159,1192.276695147437,1197.9561685501444,1176.1044348854145,1168.0169944606446,1179.6180542854856,1135.6331501754873,1170.1914217417168,1167.8047955836398,1153.4474302398069,1173.0940321292317,1145.19014964404,1135.0566903533343,1132.315479440152,1090.071603484187,1147.3796361788357,1145.4636065976906,1131.2567572315666,1159.0447829086795,1143.366909715515,1113.7032610602766,1141.7069412766618,1135.1871955477222,1123.6248358102123,1116.3785498502803,1125.9169516655388,1093.4343577557906,1135.0868183256525,1116.683812953583,1100.7564733757456,1072.124449424559,1123.0805107760186,1100.8142859149293,1101.0283867098588,1114.0,1079.9215991395467,1094.7553240901923,1150.984394044783,1087.9040242523804,1087.9040242523804,1135.5509207558869,1077.2429347267475,1103.2825101487006,1088.7921595899202,1101.7860371815423,1080.3506571356297,1087.72509063661,1094.4299482834895,1094.2501950718145,1083.4587717485906,1013.2354940400348,1076.5935700296998,971.3831969489223,1062.423597678297,1041.511337519011,1069.577530655548,1068.369445107695,1025.2839376848783,1072.4186777675723,1106.0184599815339,1055.6427865338653,1064.5346503804265,984.5452313849046,1100.3588106666402,1062.7047599173047,1026.6541312633503,1045.6549742274628,1095.7902873020043,1060.9570994325832,1032.926276915129,1031.2170078833828,1038.0776854305877,1031.86630161715,1014.8832003789339,1085.9759013980179,940.2520627324266,1044.6254780238905,953.538819324458,1058.231475512297,977.8482046613307,981.8321937117192,941.9497720103717,976.75650335895,909.7321213548871,979.924742765505,875.7181766577222,878.1783769088208,861.9623294531684,895.1409972006654,931.23549135149,1087.9040242523804,799.747306597207,777.5607549852871,831.7885250827312,742.8146487063707,769.8811766264013,740.7799893563231,638.5547322281609
54,1350.4564051640375,1285.0766432592222,1278.8207465726198,1299.4345339568306,1247.2287439768213,1251.4005562597038,1255.540448657305,1232.107988036492,1238.4617335454539,1244.173450573627,1233.0998876092522,1241.7700623357414,1210.0740219578745,1219.3267584013306,1229.493432677177,1237.2355386197607,1230.6512592125334,1249.0395984545073,1254.2535987479744,1214.9729088599317,1201.955797245118,1205.8069193846623,1187.016871408267,1172.7858703991392,1176.307393501415,1198.3807673877636,1192.4972689072151,1190.9279109075972,1183.0279046877895,1191.3759283322156,1165.4640388853093,1173.8062548552339,1170.0474170593898,1165.1002777986296,1177.1560215337638,1174.7801735607832,1166.1790169089013,1234.446925214789,1193.463124800598,1152.2364493720897,1154.526154615356,1129.8725538056874,1149.8079445708595,1130.5801761240218,1141.8902470433748,1152.3932274454285,1139.7348749299158,1119.6858669107241,1124.6010704379678,1166.7736116632123,1127.686690738607,1129.9323537633345,1144.51570125976,1130.2962659246957,1096.1723464669483,1132.591616162697,1110.419185102518,1121.8083912393342,1114.0,1113.1845075937704,1093.028566179135,1069.3642856265353,1098.0055852826547,1098.0055852826547,1067.687812997869,1083.667551314179,1071.5953922594526,1064.4170830525857,1091.4261893514094,1092.300639408415,1085.6553432541596,1065.2148024696312,1108.9990461628493,1097.743612104707,1028.656819926254,1101.2635587071009,1098.0055852826547,1059.0030075595619,1064.1936001760246,1064.5489710008997,1044.6222514359697,1067.4936222210267,1081.7710747047197,1100.9171203873955,1049.6737810225475,1070.0840420472089,1057.124832074086,1041.8578756045065,1060.0471479342552,1047.1399481344195,1050.7790433302512,1076.0147420731382,1049.1954832779593,1055.8564068909468,1002.4638985901795,1022.4959812852684,1015.2925256620763,1015.9837888390781,1002.220517192257,969.6328298485912,970.8296485245178,989.3889889173977,1014.2980424371709,987.2010782238729,962.0886712497588,982.491832321905,1027.7437436028654,989.5964907924167,918.7499578958142,932.4248122935355,941.9748165987613,959.6211424070691,929.9176531682476,922.1322647043245,879.8600275890788,891.3017015140642,859.4957440002763,828.8420418231397,810.4683491428937,811.2685309530798,812.6812481540264,745.001233387966
55,1306.2286451679415,1302.9198116590992,1287.6776926741557,1294.7640818011178,1271.6784611665698,1267.7780187068386,1258.630010781933,1244.608224956723,1248.4336078017586,1263.3869334215149,1248.9601000375717,1253.7860638726133,1252.4207717241177,1241.8003597251463,1273.5616946462271,1266.7574804876049,1236.5205225079574,1273.0988328109572,1215.7501844067876,1258.97026453321,1240.148732181921,1219.640371050259,1235.0475275355875,1191.3116738961153,1216.3107912630621,1225.8863524644,1193.1991650011328,1202.2362084793444,1183.945170508035,1190.0999402946184,1192.3617706576913,1176.6793535835657,1181.2294758608825,1174.743405854862,1173.1528845870314,1165.9862842236269,1187.6304502430753,1177.4940588078587,1143.4699543406102,1174.0033455820235,1161.2462294841775,1130.4396262721898,1159.7893194194771,1165.0322390156193,1145.6640703932906,1173.8151289146128,1147.263467974054,1144.9867355241813,1135.587935153736,1120.627021161832,1097.8628209697517,1120.9644697655333,1122.6751191123667,1148.2485223490155,1136.496827240444,1115.7166172672014,1122.3317630180668,1075.2605574754916,1114.0,1123.7902983373124,1109.4360477291843,1071.4434289402025,1112.9422135299446,1112.9422135299446,1112.9422135299446,1101.1670298960328,1124.7208225791844,1078.836375154508,1119.2600134351296,1082.081329532457,1125.4930945621,1090.2613984988916,1088.4891264112473,1085.731396203448,1034.1156681533198,1059.2314883322392,997.580174667037,1075.0161439327912,1100.6239217339908,1106.5469918574186,1111.2903328436082,1145.7380993073518,1094.4326161979757,1028.6062742595946,1067.1330488691651,1074.546755383306,1054.4926951108414,1048.1959880788777,1085.383101266379,1149.78159074074,1070.2604311449575,1073.6880408447032,1072.0891976574353,1063.2060178724792,1041.032436002692,1028.1721691450646,1008.7188350290983,1060.9578581560972,1032.5662647433783,1008.9694923095745,963.551838517835,988.6377455913747,986.004455916518,1017.1673297002275,1018.2473902781401,1014.6639810474504,993.1850968862018,1039.2918959969293,949.1150422764524,942.5573800679962,897.7514931422304,961.956763044408,926.1331399026443,1005.8698179837156,910.9650015147633,956.9058073618789,860.8021432204833,841.1282033692314,916.5392146635511,835.3059444794983,757.9983668355361,1112.9422135299446
56,1353.2764580452967,1297.2540642314007,1270.1451186985064,1264.403624295423,1279.9011860859482,1258.6004020313594,1251.4355638251218,1243.157134579771,1240.3646137726696,1238.448334997147,1243.9817762460116,1246.6905858326122,1218.5262392959849,1244.3575199969869,1235.53759605824,1194.434618918358,1239.8410653628348,1194.3932963666543,1233.003151693788,1224.8578342732135,1236.6140614291758,1218.55661191655,1219.504900874373,1204.3028059965395,1198.1201756130636,1200.613742018163,1201.8149385916486,1192.0192130182254,1186.1346775583092,1142.259596037707,1164.5545597256591,1179.2889230458918,1180.6365903187325,1173.6368505208452,1164.8965252133507,1172.0129804125218,1160.8132020484354,1147.8335197034085,1138.0630939856956,1149.0646899543767,1146.8917230584993,1158.4658951158508,1168.9536769485944,1145.1723435299655,1144.8462079611845,1141.9732271031799,1161.4259242316984,1139.3720640262413,1140.303303158214,1154.964995497613,1121.6336851683654,1122.1838928565178,1124.0111269881186,1122.8728755418724,1136.979554909116,1131.073406789783,1117.9666179750525,1127.5342086196938,1114.0,1118.2140437797152,1120.2157761369326,1100.1854875761878,1104.983744797854,1104.983744797854,1109.5040871941474,1092.4958719671326,1106.587485642467,1173.0428294753074,1133.5712742560254,1096.9117199823509,1085.1371325588786,1101.229021857012,1097.4945371499848,1102.4010004891259,1074.6501586228144,1084.6005601403485,1104.983744797854,1067.9912320087055,1115.0261106527403,1114.646673187909,1070.204696739435,1059.5460631355504,1090.3032042495988,1079.450383417041,1104.5739027374134,1048.5106119806135,1042.49467241693,1059.8276568198703,1075.981522822105,1016.9182295523111,1058.9758044506777,1027.0099807384229,1070.1898126440637,1036.7943541481773,1077.960402555885,1096.2616525488359,981.1550750427206,993.1774941262084,1094.65554244301,1080.7511055315765,1067.0176619142742,903.077212120158,989.7908989531128,964.2722126941321,997.0586949012832,1028.7037187244791,969.2352573653037,953.5116529713949,1007.1228114924743,926.6913469535622,886.4045799120523,920.8471574735531,969.881367164625,931.4410463712228,833.9114800137053,941.129381023147,943.1543719887078,833.6385485548801,810.8804241306257,841.8711585589315,799.3046687808625,691.4962360343426
57,1286.435923731778,1300.4859378736091,1259.9454385254842,1293.5873559001054,1267.7444517425315,1260.172346835403,1272.315187773966,1255.2038265085084,1244.826466138608,1245.6589142349014,1240.5808490996214,1261.409549072238,1244.9184116343445,1222.296962933563,1234.0644018628648,1237.5740161582316,1244.2533040265853,1223.772660502716,1232.1451125510798,1259.3918882768312,1239.2095053336132,1200.2562999420493,1174.685787462841,1195.8726977988604,1181.4374863693588,1192.7838293712914,1207.2441507484637,1203.5826886734617,1173.3612566721545,1187.2974297172589,1174.802311045986,1177.8543848372801,1143.8207144020137,1182.8852765206443,1161.4490414342322,1176.0545398368001,1134.0002748369614,1226.8668070255073,1100.6197240858023,1160.7517435371221,1166.0454182140684,1134.2928940380073,1188.1071918454588,1162.9599177998616,1124.490262919163,1147.6213398249943,1139.350049378795,1148.9460273119082,1138.763943227308,1126.1661876423796,1117.4535313756455,1120.0474426984556,1128.489351554515,1122.5656786980485,1103.258896139854,1135.4831408165903,1129.6003390022256,1117.9063084372813,1114.0,1112.1673518356506,1117.1998319482454,1116.0148635676778,1105.7568959320379,1105.7568959320379,1073.1694388225644,1123.0853335816619,1130.9411560637084,1141.3486724254385,1123.0328078006064,1082.0822668643639,1084.3030437014681,1075.6776212751024,1089.808374225521,1086.0872641687686,1122.5497018087501,1089.3370816486902,828.774051031533,1072.6013780507983,1097.0563510669783,1076.8897861508387,1116.0481087171102,1017.4943851067146,1095.3989516783765,1052.0139876698936,1072.8163522531609,1070.4398131220937,1035.6078025062657,1030.1092013314712,1035.929743594405,1118.0961981159403,1051.8937512318907,1102.4935747219258,1082.8845782832823,1050.539050395772,1040.6370114100146,1087.6351514966952,1043.54798465375,1051.9395362132825,1017.3016914155888,1013.574303785829,1039.4875774181946,915.5789730889362,958.6212318579155,968.9521096678434,1021.0489472809084,999.8060367998164,1001.4790435400968,954.2137128097088,1016.0097031603875,952.2270023215904,887.696440409874,968.0032911680902,899.8322401592728,849.4141340782332,845.0929573579397,868.5989080971301,1105.7568959320379,807.6177334766069,786.4708595982866,845.4989472834197,817.9694407051601,1105.7568959320379
58,1307.911998331063,1313.156437589526,1293.9042674827779,1290.5006081542906,1285.1464487485578,1267.3733562589246,1278.5522382561803,1270.3750110911883,1256.701936565179,1256.9567188919018,1256.1798097708252,1270.0357861901884,1251.2992098824188,1233.693741605674,1269.9401062859542,1254.094200578586,1225.4305599156028,1239.2776448089298,1231.8251373769936,1245.3090568756047,1229.7154198977978,1223.5185127101445,1248.753842984704,1194.6610246925848,1221.550888645078,1215.6719753517136,1195.5832332910531,1199.5359019453085,1189.6977162491598,1206.1011113774293,1190.310740942943,1188.1217579112067,1195.212561244769,1176.0791936040337,1215.1736163823448,1180.499902692863,1164.7349627268727,1167.2248017067054,1196.2903067831785,1126.3880498090753,1148.6845587393195,1149.5386619034607,1247.364076346269,1152.4877405412676,1158.5313248831253,1136.2483471309224,1150.907679224238,1134.715490256941,1146.435535454039,1104.4029302178792,1155.663327914434,1168.008010769523,1150.1242357590063,1163.2649939457128,1135.8926678245016,1132.7672679675584,1135.9539380209012,1143.9060304562468,1114.0,1165.1627195438587,1121.4605465783375,1165.040430416297,1113.586096647079,1113.586096647079,941.1851471143954,1109.2645556638422,1160.8429576264489,1071.60227886934,1117.4817462653727,1100.949329079334,1112.8148437970838,1095.1831410058733,1097.8200777792636,1087.3517436606676,1118.8738073326388,1109.5627341714069,887.8350806782328,1097.4252904982413,1132.9063200563764,1082.5341368638028,1093.7559762916903,1104.2831666866746,1076.2264885819495,1056.4295560272808,1082.9850331338182,1052.9752730720452,1079.1929302822127,1042.5530349091364,1076.2892528052198,1083.9576522219704,1093.7117133809484,1056.1838174900163,1064.0082856669471,1045.8713126485795,1113.586096647079,1011.7716101978596,1018.8602559839967,998.7137829262891,968.0475388141883,985.8676047447434,1046.0330501123867,1073.2032819650788,1027.0073433591988,1037.3575471304912,1038.2199200222062,1038.330835399513,967.2386117543426,956.9494619363464,1014.9306779116857,915.7135799425815,935.8444228455953,937.1931413486483,961.4253072850872,939.100112503739,1113.586096647079,876.6567991134256,905.5826156246765,769.5207802495732,853.1068158950587,754.3635601570646,815.5196211235747,721.4941328439883
59,1303.0701198496586,1270.9613963814445,1262.2084575754225,1243.863624375395,1251.1431876280476,1251.7205502929337,1251.4400800257076,1227.6913570300262,1236.5044264584894,1218.9718371238246,1232.7043996988095,1235.6468134214197,1241.7565896804658,1238.4581929128444,1232.4023866615803,1198.8454222844052,1221.3552197114386,1236.620086862204,1199.6374617635993,1225.3213709328643,1200.092709225346,1201.316502920955,1192.0898092462735,1207.6501960775272,1169.1507656327312,1181.6661488676555,1176.1497290994612,1181.2406626429101,1182.670548437583,1169.3597993295957,1154.9187981540067,1170.3442174132679,1163.9154003055964,1167.1637143656353,1150.1270568958912,1155.0996816115512,1161.455682927996,1202.4886613560284,1217.8831231219237,1132.802229832609,1155.4895360271712,1118.3799167884526,1162.4464698425818,1137.1200775036014,1132.8650707960287,1189.4352821486227,1119.5717854517911,1139.4943739028618,1130.3086060608025,1146.885445496956,1161.0559492513257,1098.349561331877,1111.3497443334982,1127.2478689664267,1112.9410048794343,1096.5839154659884,1101.9332061027837,1103.024508938684,1114.0,1101.6530323683355,1120.7613047854534,1145.0113858963264,1098.7303470323445,1098.7303470323445,1138.921538638238,1091.4388249062827,1076.6760561372423,1153.775920463484,1106.8163019566093,1097.0670126346504,1079.0010391051094,1083.2980642583143,1086.7723929960898,1071.461660564267,1075.6734906145273,1041.8941409794065,931.9175064156871,1087.2552759620426,1093.5267775717516,1072.1756591277313,1064.280263203732,1083.3819795560642,1031.4691442143367,1110.1958729249734,1075.7670137444204,1070.6619227886454,1044.7599752718188,1012.1060483905909,1051.3314198658873,1098.7303470323445,1032.0576177194544,1039.8929268439083,1054.977897651425,1010.3458556090598,976.4869692994932,1040.8705482754335,1042.0640766660201,1028.4000291838354,1025.1158474015751,1033.5963222100781,1028.7299635056174,1076.861248719676,1006.0468033899975,1016.1840762634612,1036.6234630183899,987.1678957213471,985.9291829234174,989.1597493214266,971.8563426371409,919.6701224785772,947.1369476508303,913.9273428769995,893.3317722830164,918.0213872862389,844.6099827840393,879.4049172780819,896.16896708111,778.4928145912605,1098.7303470323445,769.7713718493825,829.8084004506989,702.0283400796435
60,1248.0867033700192,1276.4495440242604,1280.7086523332964,1262.743777462961,1248.835833371735,1253.906163357526,1238.5677810974935,1244.7795111874057,1223.0750771217024,1242.2284115585403,1229.7097659130006,1230.5015804951772,1214.2846073305514,1237.4299100724256,1213.549101511804,1232.0181494294939,1210.178457648752,1269.2907664258196,1230.4254165858226,1188.330804829458,1229.4822661753285,1198.7565908574172,1192.2736961878709,1185.3337696784797,1183.6482480581392,1186.2284558889583,1207.4231340259437,1188.0479000067326,1168.9018409180615,1183.7874953187513,1152.2328326047184,1157.6500664387147,1164.724482418495,1157.7512733674278,1164.6856541292873,1147.2082389713473,1152.871435629176,1126.7916647658456,1139.8677191519614,1141.6993772437036,1120.0884971988496,1131.7831433037145,1073.011580908708,1142.5416830637791,1125.40050734377,1118.1946922725779,1145.0950574582455,1129.859464114877,1099.6752691391785,1124.0624001761219,1138.4419855104545,1072.796399392415,1139.2105672796556,1114.9758742633942,1132.1572935267332,1096.1612581551535,1093.7543458361874,1090.9306064237608,1114.0,1073.9192950169236,1083.9445388810605,1112.4602713136555,1089.7094474747455,1089.7094474747455,1090.0573079755113,1097.2234688936805,1101.3261400856636,1086.4764013368026,1084.1191214770843,1082.3190877709872,1084.6274000154986,1078.4763586192184,1069.8259504024809,1059.8912213435867,1070.1767537709784,1069.043621414548,1089.7094474747455,1045.37947170638,1098.521350477592,1067.5434077732843,1092.9791263351976,1066.1977800077232,1065.4415731487504,1071.4990788916089,1029.3882375467565,1037.892798283849,1028.3143739039228,1071.0741667581121,1012.6502289500522,932.7100581683131,1041.1948121522819,994.6959315220673,1027.4246918356125,1001.0355387882597,1095.42136505542,988.8404354629362,1033.5750141602323,1018.955220108921,981.2767340966798,994.3290130529804,1004.08087091492,969.653604004172,983.8254898822113,1001.2889899611471,985.4107620351965,946.6999673131872,959.3778062617265,1020.1698882324606,963.6142967909462,966.6986222986734,935.6290308440108,927.8441126495886,875.6397623387974,818.1198354137025,856.5299636711229,916.1752670728467,824.9629759268862,843.2891599633599,761.2816559131737,798.5577265737533,780.0308851222952,1089.7094474747455
61,1308.555273350617,1298.3191185846595,1309.3265419550708,1244.3692646561458,1301.4006515375518,1277.7317788203231,1274.9886358347876,1264.9604113449363,1264.376517859288,1253.219893910261,1266.7667933492917,1265.663740801121,1229.3470384674924,1245.249254081261,1232.1258892122064,1246.0805290489802,1248.493770086755,1276.8943641312653,1263.249811108005,1245.5827713781646,1268.5896947113074,1227.3068367273759,1264.1993095667235,1205.7339429143449,1219.43914461667,1227.1733679438098,1204.0870102125496,1209.6972243394953,1198.500333676373,1230.1522986637906,1204.7896423881602,1193.7329965884137,1195.4269068503222,1189.872452992423,1182.454275467615,1186.4493573355908,1205.8836964430097,1160.7698658865684,1192.931048376624,1158.0626332838715,1171.9965593914003,1161.781517301686,1169.2750364557169,1170.2069229375466,1144.522010004801,1206.1875104248288,1157.5051631854626,1144.6440492593583,1134.913711254942,1166.0766189447368,1155.6015266669178,1143.561071098709,1131.2350235445688,1135.6623590614786,1135.2967177207001,1146.3269258862579,1130.98003523024,1172.3611603064305,1114.0,1123.2454096244,1133.8714867549797,1134.4818987849867,1120.524889713834,1120.524889713834,1110.8492718598409,1124.900607166443,1154.3643876315373,1094.1052302821536,1100.2695624806697,1103.166715875776,1113.739971094661,1084.0613144163426,1106.0018780181185,1122.362462211604,1106.34968379037,1126.220805396235,913.5519450644744,1082.0739685347635,1053.0247285856958,1096.3139333670474,1091.5622573766104,1141.223108413773,1091.0080222819197,1045.9255617867927,1046.4376195134078,1060.143184989121,1078.8630754071378,1098.0741274701627,1077.6291618661749,1068.825619702282,1079.851232537753,1025.1594159638137,1062.7883660844132,1083.8150554525682,1056.8602857562678,1038.6949526985727,1023.1646753007561,1036.1789631861807,1127.5405416941976,1005.0175895238185,1035.9643815277336,1040.4976186068538,1060.987261652886,947.8341670312907,993.4510725581187,985.8646594489157,1002.3157050715607,968.926322534661,995.3586747757646,954.9492645811907,953.3071884283627,938.0039222244044,894.7332591448652,917.7212129711171,924.6478161240761,948.923575218197,842.5467132116279,814.775998242112,879.7889284169352,896.7987218127719,789.259327237959,1120.524889713834
