Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,claude-3-opus-20240229,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,gemini-1.5-flash-api-0514,yi-large-preview,claude-3-sonnet-20240229,deepseek-v2-api-0628,gemma-2-27b-it,llama-3-70b-instruct,glm-4-0520,yi-large,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,command-r-plus,bard-jan-24-gemini-pro,claude-3-haiku-20240307,gemma-2-9b-it,reka-core-20240501,glm-4-0116,deepseek-coder-v2,qwen-max-0428,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-110b-chat,claude-2.1,yi-1.5-34b-chat,claude-2.0,qwen1.5-72b-chat,llama-3-8b-instruct,reka-flash-21b-20240226-online,command-r,reka-flash-preview-20240611,claude-instant-1,gemini-pro,mistral-medium,reka-flash-21b-20240226,mistral-next,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,mixtral-8x7b-instruct-v0.1,yi-34b-chat,qwen1.5-14b-chat,starling-lm-7b-beta,wizardlm-70b,gpt-3.5-turbo-0314,zephyr-orpo-141b-A35b-v0.1,dbrx-instruct-preview,phi-3-medium-4k-instruct,openchat-3.5-0106,openchat-3.5,vicuna-33b,tulu-2-dpo-70b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,deepseek-llm-67b-chat,snowflake-arctic-instruct,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,openhermes-2.5-mistral-7b,qwen1.5-7b-chat,llama2-70b-steerlm-chat,mpt-30b-chat,llama-2-13b-chat,gemma-1.1-7b-it,wizardlm-13b,solar-10.7b-instruct-v1.0,vicuna-13b,codellama-70b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,qwen-14b-chat,falcon-180b-chat,codellama-34b-instruct,stripedhyena-nous-7b,zephyr-7b-alpha,mistral-7b-instruct,guanaco-33b,olmo-7b-instruct,phi-3-mini-128k-instruct,palm-2,pplx-7b-online,vicuna-7b,pplx-70b-online,qwen1.5-4b-chat,gemma-1.1-2b-it,gemma-7b-it,chatglm3-6b,gemma-2b-it,gpt4all-13b-snoozy,koala-13b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b
51,1315.9329618117297,1309.0435903485309,1279.8104580579352,1272.410746157055,1273.9573145934496,1267.6852366691994,1264.114372432997,1259.4915300033524,1261.6262307179977,1237.2494542589957,1240.9514296054801,1230.946043653455,1236.169301464486,1229.057915705205,1230.5739391371058,1229.8403820075541,1224.9148265639433,1226.8885494708527,1208.380069673525,1198.955689417154,1202.324665311141,1185.252573640395,1195.9215236531124,1189.9260622449376,1199.1340184903531,1173.7994154068288,1180.5830997495693,1171.5136557960152,1178.7176048058384,1178.077831059421,1167.418672538105,1168.5472600006785,1159.2104088571925,1163.8886222399578,1163.165199397995,1157.9248747664255,1152.3749236567455,1146.1134031903146,1148.4557007944788,1151.9000972501487,1150.6193854639575,1152.6318664050532,1142.980001066442,1161.4018604587943,1138.8128866407014,1145.6592135989947,1135.4421495757865,1131.5471698582337,1120.610286404527,1115.458966744427,1114.0,1120.5794500620973,1116.8542531018943,1104.4508195572575,1115.5492200277047,1108.9430654373932,1105.447767972835,1098.962654115278,1101.2479390861627,1084.8991997628705,1096.486845826691,1079.5718227978518,1105.430505267152,1083.6390201228096,1083.6360406576491,1093.4899503609986,1074.9265896270051,1067.1429981097338,1071.2306521773976,1060.585903629329,1071.259905239026,1075.4078567264255,1075.5649984556535,1075.3760820721582,1058.978733193853,1044.87409791056,1044.6836718791715,1046.6369300650915,1049.8169182549668,1054.9730029200873,1037.476080222083,976.2468997731561,1025.822186694441,1030.375392686617,1024.0916757624693,996.6288259365208,1013.62411374644,1024.0719060556412,1017.7537028462813,1028.6066338386768,1011.3778941433227,1008.5924312559962,985.0189643405945,1007.9976201278557,997.2512848686619,987.6249368242727,981.8406731450551,976.246616177633,1000.8890661337831,972.7887133628856,963.5134099725158,972.588148684073,967.2200993699207,923.4210621189231,892.7117519691365,927.5332655034968,901.9686759756961,919.8642628260205,885.1316576570482,873.6692268790432,866.2049933161848,841.7240747923413,844.9111794204931,795.8263135457863,744.275295085599,719.3899780574668
52,1305.3281625223644,1300.2460546191542,1276.87349690407,1275.0917212991367,1266.1229657276122,1263.0910664579185,1261.4138065060106,1256.643215330497,1251.9869977012302,1234.4413369856472,1226.1942690449457,1222.9695140229005,1218.6162121383302,1222.6107646767819,1222.5998235396007,1224.4874503859294,1217.3441024555316,1214.2919640843124,1199.1807689034817,1196.1997491815996,1189.9662425523077,1189.1661962401433,1189.6355041836748,1184.1880627288087,1188.1513539545736,1176.6632670729275,1173.2257957814702,1176.950255235705,1171.9950773676399,1162.3142873615634,1162.4631817695674,1150.3435520944645,1159.7121081361263,1154.0844980598333,1140.8069998529456,1150.2280453429564,1147.7743182158883,1151.002187458662,1152.356047477907,1150.6444502633408,1153.8535484040146,1156.713630198156,1151.283427273826,1140.3757022462335,1145.3282366901703,1137.6428587926623,1133.1926566908537,1123.648057815474,1122.5403783199695,1112.9656473765428,1114.0,1103.9791494402461,1100.114363155904,1100.6325134892222,1104.8319598514222,1077.7590022952922,1111.3168443308673,1101.0221702133042,1095.9897888381565,1087.2855776746826,1084.8903085199752,1090.5546152778875,1092.5221988404887,1074.5004864274204,1080.260225099154,1081.2225690302644,1090.4674485415221,1068.07447270778,1059.0373330529296,1084.1054852919242,1062.711584365933,1049.1790426011953,1051.9230445401663,1048.2877310657523,1073.1311796888053,1053.1409165303012,1062.1924677317406,1040.080466743135,1019.4839779332276,1032.8013500010725,1023.1693525915189,1002.8093711620475,1030.7114899373835,1022.5368998780866,1030.4798850908855,1032.6303724591476,1019.1516077441106,1034.3523643480664,1001.9696544503631,1019.1566597216971,1039.430179049224,1026.6890538470968,1008.199030526289,988.9273976223035,1002.7662485898256,991.3117102076924,983.856430851474,996.0530189903402,992.4198184819998,968.8230860105473,967.1154543868449,968.432792525828,953.7086117590561,914.2918317099001,913.4358793769884,901.498865301375,886.2171443926742,871.1251201704781,893.8733604904016,881.2674584252104,860.463476287287,841.6983338712429,828.7385145162214,794.3279367595433,735.4413063165459,721.4141441496414
53,1310.6537549924133,1309.1716213409682,1281.1017790663004,1274.386639968382,1270.304311964887,1267.2069040771598,1261.9693487545355,1259.2730964875664,1254.3987567610325,1240.0333039944626,1241.3777994632705,1228.356827807735,1228.5066794414533,1225.5381958988287,1226.2347724705155,1228.6349298645646,1216.5913563008103,1221.007214182623,1205.4220511082121,1195.0239882374244,1198.5019342606452,1200.930519024762,1193.9721025024264,1202.6002504717394,1195.8118807930186,1183.2733286161265,1186.309150436858,1175.5722572402287,1175.8578647468635,1175.2960928102862,1168.550928668722,1154.5743102140982,1164.5010887615854,1158.323827041937,1161.5323290827919,1164.1752205149542,1152.8424951517513,1140.9043127013229,1145.5421075667582,1149.2957199672337,1144.8565790295406,1144.478281277506,1151.9448317183433,1143.0484896084558,1151.5435281752339,1146.5660973097974,1139.8416057201803,1122.4290558400185,1120.9671440268921,1118.1761847650064,1114.0,1089.607328268017,1105.610773347967,1120.7493622099091,1105.1250063783982,1099.1111168041034,1092.3665079298887,1097.8770310412624,1089.8847175441917,1096.693134629621,1091.3433432606248,1081.327541670879,1100.5286725828164,1090.4477208625035,1082.17668702195,1065.3469891174168,1072.5285211378998,1061.9845971782058,1070.0472611519092,1077.807803003001,1060.9001877276824,1075.5301640631005,1071.240078202724,1059.4836865958155,1066.65677920182,1077.0272214942956,1044.125094216486,1044.5229105964352,1040.0510287611353,1058.4930122022856,1039.7758031256099,1032.6786856925723,1017.839169313514,1036.8355046494985,1029.931995905109,1006.1126010728461,1035.110044732619,1006.1656258567272,1018.6762739167909,1008.1857988980361,1003.618764401166,1014.8320243096331,992.4026848750931,1017.9462445614028,991.7406312605896,1004.015771053702,983.9803193886904,976.4958610247609,1002.7831693431684,976.1909647184747,974.0622805495358,942.427929754466,963.8952638938523,944.804173814205,896.3656127451417,916.3875624195601,872.4265560348075,889.0719173189772,905.2015730956242,873.6468062990914,861.2276665392523,877.8511194925334,855.6288917411255,819.738413387823,758.6476168052849,747.5479664838424
54,1314.347963841282,1307.718196885201,1278.9630386254373,1272.992616650469,1264.765728663621,1264.6957736365448,1256.4127332928365,1256.0604390929934,1254.9518402469178,1233.0218927473172,1239.5122227935587,1225.5877809245985,1237.8910884238858,1236.6761960599138,1223.831881404445,1228.9921170707862,1222.3606689817516,1214.420101269967,1199.4279913829191,1193.8185326395499,1194.8189160270144,1194.127229334242,1188.477967742142,1192.6200895196716,1195.0982272069577,1170.08143589154,1180.8871303295953,1184.0491866148009,1166.9649666664793,1169.6235858146501,1168.0174753288507,1156.6294989519579,1161.304942387236,1153.2351274140121,1152.5484978356926,1151.9550958048176,1148.661505830369,1155.8514585206685,1146.3395281029636,1144.8280847630763,1152.712865018226,1157.4912987236864,1147.0320939919907,1142.8046055458997,1138.126095126541,1135.7014912891086,1137.3285174852026,1109.9978621668151,1116.5350646097072,1112.904308689554,1114.0,1105.6400239883892,1106.2618563992596,1101.1135368613031,1109.9673777707792,1106.691208813459,1102.3836324415386,1104.4073129454434,1093.1396943578834,1083.3718318721571,1083.3478331226306,1086.7246904053136,1088.3987482064013,1067.407113857371,1081.6654388035727,1097.4685712745468,1080.5517707382094,1075.6007166484087,1073.030303820024,1058.713049338644,1078.5335381576415,1066.0560925771188,1090.711520313483,1054.727173544397,1073.325717570844,1062.5998494418677,1057.8791869940655,1044.5988061628454,1048.3230376150377,1043.7966179187051,1024.857502891458,1022.2509884267917,1030.4017995762952,1031.4386265549988,1019.1835256907095,1050.5094124173593,1014.1383718757378,1015.2485839324108,1009.0689365764374,1022.1776549469764,1007.8733885874685,1010.6485177481032,997.9716427829362,1020.1756877100877,991.599146202617,997.8555209930053,1002.3167056464081,979.0891374333169,973.8213840324884,982.575099399446,950.5047810880487,943.5897476925572,956.8039732027075,947.2507344259792,939.3504810756178,925.6836521717729,872.0259721890998,891.8009466883885,864.7862986598459,849.8718559113099,840.8197418014876,848.8194265127538,850.1443016251839,816.3591750130711,712.960184814523,721.0914741524701
55,1314.771230855406,1310.1980525280492,1284.4349143641793,1280.7899470762059,1271.3436163864126,1268.8116882986078,1258.8894614304945,1260.0069506937898,1257.4338605454577,1240.4672053367408,1237.2555192865775,1232.569144210906,1205.8521785337034,1223.924978863848,1228.8716997767838,1234.0336499880655,1223.7911673617177,1216.628364786181,1199.8627389392404,1198.5739831193177,1201.8130730267249,1205.315013521617,1198.61360312122,1190.6657521037446,1190.365403505868,1188.1881130446877,1171.3129819676842,1176.0543548246242,1174.9063408537886,1176.3280154038293,1166.5437021434113,1156.116080763531,1166.0721926423535,1166.8253898092717,1157.2760213367255,1159.5408284932391,1151.2896619434564,1153.6319823434574,1152.8134712293172,1153.856810819142,1146.8683238757676,1143.2229525745297,1143.2337446881334,1149.174052878543,1139.1042022920378,1142.551875624451,1133.1531428210033,1125.3761900465197,1119.5149574439029,1121.4509752117901,1114.0,1125.4203010363567,1115.8225146468963,1111.5887900758896,1122.8400953631576,1122.3431937032028,1104.5828327644956,1107.1919383699646,1096.007099318758,1091.0425273851188,1072.9617860018666,1093.4849790681133,1083.678058252709,1089.4063860082865,1085.6167366388006,1079.8984224395085,1071.748543821593,1078.8233883244673,1068.8902909156723,1078.2802900237266,1067.0532582174035,1062.6642437501735,1043.1548531557628,1057.0872010086687,1070.9867374446574,1046.3056208344124,1062.95567555005,1048.6283483377274,1037.264612404223,1044.699532151471,1034.3619391178024,996.1667578195203,1021.3049616049958,1022.0344290515068,1039.7818102399167,1012.6595225932716,1019.4033088487038,1032.2727383381844,1004.9468451126552,1017.6754227651965,1021.3295573367926,1017.261608877332,1020.012452660247,976.8829789351709,990.5301517506767,995.3523279568217,1002.2723854610583,961.9955725745425,978.3062249425791,983.2889485804646,964.4991780285167,963.4005173856906,954.4106007391414,925.8097864037989,916.4891014839751,916.4466578226579,922.3878369234397,913.18234784901,884.3969157793221,894.1538867730914,881.6894361608901,870.3987748144748,881.6413304853439,802.1886183611131,743.6917564163276,760.3542170861627
56,1308.6361050365222,1301.3948451196914,1276.752483488123,1267.5582110830696,1260.0363792124401,1262.1885586603048,1262.2689786749625,1253.3951367236273,1247.020529625128,1236.6799520927286,1234.0431194000464,1223.5780815708342,1219.5302533214012,1222.309567201574,1219.2346506181414,1217.929390226788,1214.9386050823591,1214.3806472904225,1198.2440728961649,1195.357722610987,1189.6692697153535,1191.4861420495956,1189.5179963000323,1181.456508065481,1187.0157602378652,1181.8626380356543,1181.697433340049,1182.123426260462,1170.9626315141238,1159.628606126209,1163.7133856573787,1161.8746330233903,1150.243409588719,1150.876851920759,1153.9500768585704,1150.0303988160053,1150.9778839137482,1146.3143513709938,1142.411643461328,1141.8482362075094,1140.5026053149343,1134.4858635631115,1143.646315839078,1130.7683104284226,1136.3675918396164,1128.1040143719515,1130.6706212141032,1108.8703193612846,1110.3961153027165,1114.1225825152937,1114.0,1110.9287581655426,1098.2011115604178,1097.4354463958205,1104.241120198762,1103.078595683912,1091.834583081601,1095.023416632505,1091.9605131392764,1077.9200361782985,1085.2192116376073,1091.8216884272983,1083.9569458443439,1079.2333359191116,1073.3248446255334,1081.761265275169,1075.8749985483707,1063.4143037633835,1069.44543239091,1068.7069412245794,1062.9678762760773,1061.9207425047953,1064.7027536921962,1038.8010173491502,1054.311080282302,1036.0988080639454,1046.4884713786796,1044.4178387301472,1048.5173575264714,1025.6547200061586,1040.6369142112842,1037.1806584992546,1029.953502899335,1029.1468159003143,1021.8967020565353,992.4304805667723,1010.9719970179877,1014.321984907879,996.8741239968577,1026.628750563466,997.2618625450675,1000.8102614937869,982.5237897219869,994.7395338694342,988.0749297360762,980.6658801724082,994.5177633486898,977.7851022824431,990.8952195501901,971.2171276196566,964.6369997131551,960.1285095656522,957.0000139726457,934.2405484904094,890.0149897289001,909.1686739917684,895.8186253300951,867.8650075456854,874.5281698224476,869.731357530301,845.5879690528659,820.0943329303886,859.3808823965753,827.7530327427411,703.8189044289693,721.3413255589146
57,1301.6039764234358,1298.4024550930192,1272.5837095996387,1278.0075530918175,1259.7360035512813,1262.959825964903,1255.9246635042039,1255.1583489219604,1247.8081700645228,1235.2160165217613,1231.450846289592,1218.659335588184,1219.1083128238706,1215.3989197360406,1223.9266674691519,1210.5388510808293,1208.2240994731676,1214.5623342723868,1197.203569961691,1197.4597484286048,1190.2053755655968,1203.8501078119223,1185.9430087168562,1185.7973055565221,1186.8333098829685,1193.496617734028,1175.356838378448,1181.288681342447,1173.0929609213863,1164.2865898864015,1160.7230754895743,1155.0915030743895,1151.3186055901272,1153.1104238145458,1160.9061491576992,1153.9736490678185,1143.3638693660962,1137.3441590119717,1143.8215045751685,1145.736221343431,1138.594931226981,1143.6565244687988,1140.662523971121,1133.4696594879424,1131.298506641544,1134.6520648496096,1127.1871054033318,1109.9536691573312,1116.886903163142,1111.5462974248426,1114.0,1096.8550106116234,1107.757847588042,1103.3137405780544,1102.581081843991,1120.2007967585023,1107.4704013951932,1098.6011793545472,1083.4952949773717,1079.9033305976618,1088.2674854019074,1081.947702967808,1089.0269914166024,1078.9419784506654,1077.4364497714596,1058.10637737536,1066.7109326305413,1063.6395358401974,1070.1703906015186,1063.390929457842,1063.005123893553,1065.9239359620572,1063.0730537452305,1063.5641462358244,1061.3861939284834,1078.7523411278185,1047.6620902038064,1040.0305984654854,1052.2778890357204,1037.176940823088,1030.6915216525101,1006.6685634116961,1030.307203606615,1009.57012031247,1011.2211553074205,1022.7168011696751,1002.8313830088704,986.3288060910843,1002.0424186756593,1007.6364362795935,1007.8788470608571,1015.0315048822009,1019.1154462163338,1009.7381010537945,978.4772435833725,980.7131206398952,965.9777529109829,976.1262048724368,992.687053484742,980.9688646399368,956.1470489232662,971.7396545086679,958.7305763398265,946.3867025750145,911.68522139026,907.6226115665002,895.6346431134735,888.6544690692988,878.0131461982942,883.6944939773329,869.4317635729632,854.5443380534307,843.1831879974355,847.7635678289141,740.8483241730748,740.9846907486124
58,1309.3209115908585,1300.0077448535922,1281.0310587138629,1272.2971238939886,1266.2857268754433,1261.7606797674644,1258.4146978766198,1255.7205650261426,1255.9086471232004,1236.3673925706098,1233.7652676333955,1226.8452293767978,1211.6190974683436,1224.6082622917384,1224.9303084443345,1213.4917028136365,1213.4208719119429,1208.8117962674105,1198.41726493961,1196.3291703368063,1199.6348394184488,1189.5204971606909,1190.5934001258288,1189.4782514206786,1196.5182961660407,1165.7670143645205,1168.2286274602975,1173.1669282037692,1168.334333713845,1165.387268167175,1168.6420502170267,1163.1862581217497,1151.7347502131524,1151.0895095090077,1165.4711018589414,1153.851153946775,1150.3566663852635,1150.3994042156478,1147.8713933856043,1147.6029999323696,1149.2083553255234,1146.3138167446054,1145.8548936740276,1151.244667768458,1139.7403133567182,1141.3179011693314,1131.5425486111785,1118.7015104453753,1116.770443267727,1114.9172033118484,1114.0,1117.8325523632257,1109.9761499670008,1113.4157048651678,1108.651940666261,1109.0127583276517,1104.069698892974,1109.8316378421596,1087.4874753390886,1090.6331296276906,1104.4084356380624,1086.3213350843112,1101.8164359165507,1092.4114932470059,1083.626273779722,1065.6341353681623,1081.2774543947794,1081.7784022568467,1065.2675988977426,1073.359443651867,1068.838327405343,1078.6627681133232,1074.6449274100305,1082.1994490603615,1046.5278925948755,1038.0322046018769,1051.744220928055,1045.0392359937805,1038.0335264373555,1038.3292739380518,1038.864758935897,1023.5814526167072,1044.4489511555373,1029.2287824092582,1033.5849163841503,1037.0892574847708,1015.6795961523935,1028.6773142225811,1016.1145110330792,999.5410089968956,1040.0467018422974,1003.72226314299,1003.6248372474636,1001.6073676037851,982.078713843482,1001.0139156615189,979.3804156961106,984.0595332936057,981.0854569105319,969.6665501420536,966.6776545564366,956.5244402444577,970.1153836460364,934.1670391779319,920.1372426141304,918.6460465771879,921.4610576554416,911.743662872752,887.7541390110688,904.5945593197492,865.9575857678198,852.1448426094965,855.8208084462456,829.7736961583981,788.9842821540539,748.7901069634996
59,1300.0278343797202,1301.4316297058006,1282.8572682978834,1273.862567863063,1268.4792180334582,1260.3239639176882,1258.4633225882644,1252.8037357901605,1254.752744309403,1236.6447579721237,1235.6746134399473,1225.4856031661254,1227.1873966122164,1226.3819349141618,1225.5272158736354,1217.1043613929025,1225.096907544912,1210.3238237207095,1201.8359573750904,1193.1108326431697,1195.969365352337,1200.4539712088638,1193.0040869772777,1190.0966932702838,1188.226966215108,1186.693641634145,1171.8510839498435,1175.0291700046844,1169.275140746767,1163.1096182999959,1166.8181233334008,1164.8282001299883,1152.7775113959951,1154.8912171881402,1146.4256396663357,1159.0027290647934,1145.5004484567658,1155.2634390293629,1147.2961827712047,1145.5814396987307,1141.9925672314344,1134.9459183974861,1141.387876580741,1142.6189122419091,1148.2301778971575,1137.304029525015,1133.7575846483924,1110.8039446917192,1114.507031315302,1113.7399309567256,1114.0,1115.4681936161032,1110.2197673034075,1109.5759134544462,1112.0648484259627,1095.97588463121,1092.5774317910502,1098.7635862694615,1090.890039810256,1097.6761902069884,1079.3817014963759,1092.130538911551,1091.9056082279672,1075.149773543109,1081.5458818569496,1088.7917352353916,1077.8415201998382,1064.828310671157,1067.7106731120407,1056.1033018651055,1065.4530123805057,1065.76704708515,1063.2985428431405,1066.1304072884961,1049.3451928699628,1046.0534252780035,1042.4377209200875,1040.911510496712,1028.9081226728908,1037.5895584988034,1025.5622873390398,1041.795805347463,1027.9245305233399,1026.113251175108,1023.9127859106171,1018.0606586727628,1009.4367636154691,1029.5320780756022,1011.7671261557308,1029.6515097248982,961.3315066589901,1014.6829084184976,1001.7782654739292,1009.499654602661,999.1407817401573,984.4291191331089,994.8260478050704,977.7733739592056,990.564616406047,987.7026529962362,957.5663821482748,959.4008960506401,956.4580420446914,932.4780913801139,933.0376843821882,887.3390248932126,874.1271025541292,895.2909049633697,890.3860509797723,859.6831623238164,872.0493442700524,855.3344035228188,843.9314811506649,820.3918151200429,810.081650216137,749.5382805509598
60,1309.9980683927085,1310.209709338235,1281.4952596799144,1273.7318571904407,1264.95059787602,1269.415571338322,1258.8384974158123,1261.300279330598,1259.0476327425429,1239.6699332245878,1236.977929113474,1230.7315568186925,1230.036382800351,1230.1331116547647,1229.1572514421523,1226.6307382705832,1213.7999880160562,1215.1501229228027,1201.9578288634198,1203.138428116587,1194.0258679170445,1193.9238724247282,1192.635223721597,1193.6671984568184,1193.5641471105068,1208.4200068646314,1178.6741305461458,1185.1621484416405,1172.388026030986,1169.9156885810985,1163.1507160692677,1152.7634030273498,1152.8538911998323,1159.376123919357,1155.5949164025187,1151.4717882878713,1154.0637040994736,1146.967894327598,1154.3770351614273,1155.047937893053,1146.0753845560328,1159.6648154865072,1142.1180480845276,1145.5021176232842,1141.260152372638,1143.5243333184453,1133.1333414146916,1117.665005674928,1120.6082502727286,1117.5810927432046,1114.0,1111.193589598768,1113.3109036950602,1103.2818538961417,1110.1651329614665,1103.2267104386524,1100.616617041784,1100.1993043724958,1099.3723609991257,1104.402612538073,1096.7373871726463,1093.9101913104064,1093.155726333232,1096.1100665144868,1079.1278594012529,1059.0050381887086,1077.5542946842706,1074.642960838413,1075.5434763492792,1080.0073959547321,1072.0032994684325,1078.2369658553553,1050.205276753873,1039.4804249232102,1036.9755900892917,1033.14332039278,1053.9082574388467,1048.028920252268,1058.8986420871643,1034.03375730584,1035.7956029802592,1001.4729524132945,1041.4301315094058,1030.4688517368502,1024.5955657604568,1018.215283081608,1017.7036201242067,1031.4555844696201,1011.4657298998486,1007.2618784487576,1000.5082388692517,1008.6317970412024,1019.905566581121,995.8380256546315,997.8872409674202,1000.5354920792963,1011.2749672499558,987.8068649167917,974.2426418108844,994.3138926855569,955.3371426588477,959.6228526792822,958.2549010132699,913.9019323932455,912.7057465027693,914.7447861157136,934.3842868377101,909.852104920147,912.376316460105,875.0920492366962,835.0292734634589,860.2238425054546,861.7252132970661,805.5595497589695,755.1184505162371,706.7021716090306
61,1316.1774521528773,1306.6782412906523,1281.1016630666177,1277.113597493044,1268.9140727708423,1273.0586245031986,1266.4839126076026,1256.1830611608066,1251.2178550057488,1231.946457344392,1235.0913732037402,1229.6013725265934,1237.5158889438221,1228.1095960406897,1219.2860124161043,1229.686276906722,1241.9012630369393,1226.6261063057295,1202.8543441975125,1205.033724881851,1195.1556839340747,1224.6218592829218,1192.826928278801,1194.0545296398004,1193.3962446588248,1177.5294630716621,1187.250447114457,1179.5056160301674,1172.4558556462603,1172.719298937467,1166.6872939263026,1161.2441021750888,1157.9542070287675,1163.2608591254016,1168.8257819517034,1151.2761594257468,1153.032884873096,1132.6320784228706,1153.4508331112079,1147.4707323935336,1154.6016058362043,1142.9293267231646,1145.500493664637,1132.5614044553154,1139.0624766731298,1141.3528509153198,1134.7057412611844,1115.3671364456154,1120.584710322691,1115.0987274013096,1114.0,1112.6906942423454,1117.7854932377,1107.7126243076268,1113.0342897731975,1118.7028612932477,1117.7820423224834,1108.2223849068257,1108.0346050890369,1101.065770935719,1099.425059253001,1096.8609040028584,1077.7176872465498,1094.274822565093,1086.8752647326837,1094.8354118390098,1084.7175299360692,1072.3767130422175,1069.6809330121323,1076.9114937296315,1077.946440469024,1078.8075182729654,1070.088850612226,1059.7490159159802,1054.6087386783836,1060.715923496657,1054.5279754308144,1050.5014374562847,1053.2269404642755,1058.5131060447434,1036.7395706836282,1030.8805428531189,1033.9204751415014,1030.3037750346816,1014.3994266324988,998.7237402140164,1041.5623090576544,1018.2310475648893,1024.458169672242,1010.8693937979032,998.4250871467492,1004.1738665292092,991.009186146526,990.0564573676838,994.0910887867891,995.438978592809,998.5299804193711,991.9992961209715,996.7306158436317,997.3236974551969,956.0149812134043,956.6021633051754,964.9295684050386,940.7693785101847,946.8596930670293,920.7441231926847,915.8715732318382,884.605864637906,890.0990453978264,871.1516084527568,853.5862853334118,870.0186715385568,841.1638091178103,868.3736232355009,758.3700189010748,769.0594414196208
62,1308.1502193535243,1304.9994582380018,1279.5999261587672,1273.5986532854718,1270.4774534591636,1267.564258125469,1260.38397283715,1262.52899723077,1250.8403658569202,1231.3186275057408,1239.9604213409643,1224.569777981088,1226.4599256472582,1225.771624829898,1227.817765802521,1220.5786653913815,1227.6157499521757,1222.115317540165,1198.1694274148306,1198.7202104008963,1199.1876079205688,1183.8186673719247,1192.5613494771005,1197.736165371825,1193.6904010166397,1199.2544949739265,1180.1572079862647,1170.4188752745667,1172.694048697854,1167.1583548848425,1165.1659244921627,1161.421376938553,1155.2636754034318,1155.9379528897373,1164.157638019341,1153.5761509748993,1150.3498041223029,1140.9766462893715,1152.2061495138337,1150.4508565428882,1139.8845490686742,1141.177549101318,1151.9460941066995,1145.2382570182901,1138.9348483473304,1139.3515702398718,1133.6394761499012,1132.8598235084062,1115.5175694331951,1114.2444204516366,1114.0,1111.521605875229,1101.9900364610405,1118.623314714052,1103.9792436794014,1088.7100844092674,1110.6241227756532,1105.349644336111,1094.335198250411,1101.4652762208352,1080.209096378018,1090.3267533393405,1089.9251220709689,1081.6617021735146,1086.0276111213034,1041.7458841709176,1075.2237504084173,1067.25287184138,1069.413925133064,1070.4463689365348,1068.887358562903,1072.4567670100355,1074.116233576336,1047.8280436195837,1055.476144248733,1041.7164971727575,1046.4568909461505,1052.0623587513614,1036.3026013818353,1042.8363656582806,1022.8496668049627,1032.2775568786415,1032.268836612488,1028.6562573631318,1014.8097385994369,987.8377877234236,1011.5436682203593,1041.8722182836182,1016.7706096662342,1007.0930589417571,1011.3751443260878,1005.7866777218337,1003.277755298696,987.1288938211753,999.3053442934739,992.4758916957793,1009.5477106019914,978.316849060137,987.6890420864077,962.951555021861,957.5565345361059,949.5332849258725,953.8342307039145,923.4478776510143,885.0245669479264,904.1635720816348,907.2341509612653,887.3778890847152,884.683849770195,875.2100610256335,854.1048040246411,856.767884034232,848.6266321685689,814.6002778522318,752.69728878047,731.521605909792
