Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,gemma-2-27b-it,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,llama-3-70b-instruct,glm-4-0520,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,gemma-2-9b-it,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,claude-1,command-r,reka-flash-21b-20240226,mistral-medium,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,openchat-3.5-0106,vicuna-33b,snowflake-arctic-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-70b-instruct,vicuna-13b,codellama-34b-instruct,zephyr-7b-alpha,gemma-7b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,qwen-14b-chat,falcon-180b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
48,1288.4483789944409,1273.6429074119578,1265.642122358865,1266.028188595228,1259.6559271417516,1259.7522629422583,1253.4772080445875,1250.6865760071487,1246.9435161613992,1240.86017370066,1232.8919978002218,1215.5903090669733,1217.1751235819972,1212.5852988848148,1207.4750919543028,1209.1075006120545,1209.1052298058896,1203.2557054615552,1201.7265689613748,1190.0847480612556,1188.9634481437145,1187.9000197922387,1188.6443211450962,1188.9217675059542,1186.988437561079,1180.654958586354,1177.4917585486844,1164.8255390520922,1161.2115673141902,1162.8730787590875,1159.8620722225812,1160.1685590292793,1159.315524079761,1154.3950529622682,1150.8334827792887,1150.5803385191061,1148.6631730249255,1149.559163221742,1149.2977864993497,1148.230166944243,1130.3680512056644,1131.319164951819,1123.9897056611908,1127.9334791920105,1126.2554223805819,1122.810742587124,1115.0278469618097,1119.0516445328324,1117.9919627923346,1114.0,1112.1652954927217,1110.7143712142447,1113.3033600720892,1113.7628603763897,1109.8635175150569,1105.9996061492175,1104.782180102074,1107.0460140672708,1102.1688776510987,1094.3355517597092,1092.3853777816335,1092.4331238922118,1089.7176277132937,1091.4772651701915,1086.448771468865,1082.5825790528227,1085.4745800741744,1072.2899068698434,1074.234932621348,1074.983984077508,1075.720515223515,1074.961125276815,1070.9433612880007,1072.5910236893906,1068.6887881770792,1066.7819899743781,1058.778851387733,1060.9280851909882,1062.6658615894598,1061.386922587485,1062.0092731248226,1054.7258346699275,1056.2621254336527,1044.1967263336144,1042.372454215616,1038.5810354356427,1047.3985793682198,1050.7042534953773,1038.154345841855,1033.8454432609901,1036.8810931818616,1035.8456257804928,1033.872016526061,1030.0544413867244,1019.9970871863029,1021.678499548214,1013.9096186475203,1012.1265274218906,1002.1021942123934,1003.7776573552987,997.0324190264565,989.9768417302605,964.8020813760924,952.8629718058953,921.7936973769202,928.8335032772529,927.1334694700762,927.9409828050839,908.5922796900259,899.2318520780941,880.3810585644567,866.5972344674701,841.5251518404107,829.8120897019367,799.3771372724859
49,1289.1040217600457,1271.9787671719969,1267.8219495233093,1260.0024694541617,1258.2078903697166,1259.2278688827118,1251.0684975469812,1248.4576399799344,1246.5280934809325,1242.110396687041,1228.1055741614837,1218.870092860418,1216.693438846869,1205.9031944225103,1208.9390381541784,1208.023135315199,1202.5505705017558,1201.414100702873,1202.386245011372,1190.7753540140689,1187.068570499055,1188.3011600840728,1185.3754955004615,1177.336046986386,1182.3476379687345,1181.045984345425,1178.3539568583096,1169.4543343999203,1162.816933021019,1162.200127719167,1158.4678573117617,1157.839381171843,1154.871054303681,1153.5082179329047,1151.7157278093391,1148.9956841098374,1148.9437070423273,1148.2772080975546,1149.408182859594,1149.4880549151612,1131.8193158986778,1136.172939983846,1132.2600701674646,1129.101781358133,1129.023403337576,1127.6669484868503,1127.3212515496439,1121.273292899659,1118.5822861281567,1114.0,1113.6726625534848,1112.6350102733495,1105.2682037573268,1111.2273890568517,1100.2236257572908,1104.7265713875272,1104.1451943876789,1107.2248501994673,1104.564673565821,1103.9436493549983,1094.82996831515,1092.2811421483138,1089.799070387297,1088.9232115626571,1092.2178544055914,1084.9476090694293,1082.5183835027954,1085.9794667323163,1071.6081857145418,1073.7804845683336,1082.4191369890939,1079.4932656136007,1077.3879686145433,1078.5184404913134,1068.3518942827145,1067.8395752419383,1068.1467424502514,1060.9332335253844,1062.8932999274734,1061.7669187604345,1067.0337214168158,1056.6901036159197,1045.204650058942,1044.815681381275,1038.8526499625614,1041.8285562019828,1043.604636229496,1054.9254509293246,1042.836654677185,1036.4034716752817,1036.4946011119569,1041.9917090061908,1043.993915240082,1028.4850433675938,1021.7192106332112,1021.1118236326082,1020.0006204292021,1008.4371871853928,1004.6375113008177,1006.0602662612866,995.9688219339886,989.3087423253293,962.1583180939043,947.434769412104,929.9978103491068,925.4120720109363,922.7150315341538,929.5022663349537,903.7468235248915,898.8470952117945,874.550442486678,868.9610791772474,842.4400682120249,822.4938587718349,802.9871223208506
50,1287.6147835763945,1275.6499523809175,1270.9499749543454,1264.247310813023,1260.237737625554,1259.1740301456837,1251.3503549140846,1251.3594757861297,1248.3597385100454,1245.5869267606151,1230.3045110675414,1215.4183503285592,1217.4279373715046,1212.2549813454732,1212.01846591934,1208.6870548334805,1215.6711959070763,1204.400148226587,1203.4501323767765,1192.0142184988702,1193.0557230878342,1187.950683434075,1185.91437790868,1183.1075396613862,1184.478694009839,1181.6839058061703,1179.481854171772,1164.3958938639016,1164.8133042892684,1162.9029501890698,1161.6008777853979,1159.2831112523158,1157.1961810255673,1154.4294004157962,1146.8480124854486,1150.124540181267,1150.0368916044674,1148.3332780369403,1146.4257822910117,1148.1442632299231,1130.2076408014973,1135.722865780305,1124.9494253206117,1127.093940272638,1123.16893017656,1124.1033393781674,1124.3827900568403,1120.7126269168511,1118.0555224955574,1114.0,1111.1269193677012,1110.2559639967108,1110.7144204224924,1114.0860608328094,1114.5120231737117,1106.4452046572028,1106.1789332633161,1103.454208163286,1102.7075702234515,1096.5828050517703,1092.4821720473176,1092.6365176976594,1092.2569315501967,1090.3802486339432,1095.3657182370616,1081.2181656874072,1084.9523934270019,1085.0516052040816,1077.2042930482094,1087.4590009913436,1079.1752113028901,1074.9559111618764,1073.5033509096188,1072.7077323737049,1068.8627932077065,1065.6370463258772,1060.960753497096,1068.6774550011735,1063.3823690229278,1070.082029848803,1061.073196608018,1054.0249224471236,1040.0433242190095,1045.5730569943232,1052.063486930966,1042.5269354767725,1036.3919481920307,1045.6855686236156,1035.4255905116484,1037.668004543369,1037.5598989524046,1027.52273457114,1021.6297580764067,1027.3349409618145,1019.2517278437792,1022.0447252757676,1013.7223463561177,1008.578653902938,1007.1207116065387,1003.1091307926382,990.076859824025,986.00320513812,964.1129591488293,953.9725893657351,929.6739785603455,934.5293889281395,921.2906627124701,925.7017930374792,909.0725046782916,899.4026496136689,889.9308760427039,867.5576563669351,840.5885201995163,830.0890546129457,795.8948992351941
51,1288.947050063452,1273.9274683209192,1267.4509274989723,1262.0300059213248,1256.1075212592216,1260.0317884747353,1250.9345938471868,1248.8495254841027,1245.493450038412,1241.390512705909,1230.4984658824535,1223.0817218910033,1217.3726354709113,1205.363624464577,1207.1403906954256,1207.3554426765875,1210.36030187962,1200.3988021058105,1199.4928373548066,1188.9751777843767,1186.7108325526065,1186.1631366173046,1185.0124911488183,1186.3860444644,1182.2362514955594,1177.9206627281917,1185.3163749062362,1172.5367743834431,1162.6802750609954,1159.8578211117515,1157.7353384290443,1155.6976361480597,1153.6602313333765,1153.7387752886868,1149.8526687394885,1148.4385103227091,1149.25862135458,1146.9163412583898,1147.8570487068619,1145.3181458942418,1131.8645521101141,1129.5935410594554,1123.8139082853613,1125.4678502076927,1119.894013177071,1123.1880552296109,1117.157577365525,1119.5664701485068,1115.5315252532198,1114.0,1107.8072350049097,1108.3913906945422,1114.9916428857846,1109.5466634683974,1104.371890921951,1104.4699457613592,1102.874330822743,1103.753091295298,1106.7421017904917,1102.7070385922461,1095.0139844586383,1092.19970930068,1092.5145344558332,1088.7266072107634,1087.7490431138062,1083.0154471805658,1085.8506229672116,1083.8978980320535,1070.94643354691,1079.6593349668015,1079.9144239726484,1078.556596649962,1073.3993552708266,1071.3581482869022,1065.2298926833632,1067.6758589759468,1054.918594701198,1058.8729899020918,1069.557183865249,1062.0210491088756,1060.8094165502152,1051.8269308151666,1043.3060898765607,1042.795117403552,1046.0588148274787,1038.8047196702487,1041.5020103925417,1048.0642029862986,1040.9887140899557,1037.1511450793475,1036.3844141610411,1034.2606180746343,1031.2492293657292,1037.9180773313808,1018.7088978483173,1014.063910739452,1014.0927647557353,1006.7568636108242,1002.6937589130157,1003.054874370997,989.1685337196025,983.2439342114353,964.030598734635,957.0769756150899,935.6248345879235,930.6002411980895,918.9218755807768,924.836112989962,903.4659001916671,893.7636280383663,887.2544589937675,872.1318305573122,852.9687305881922,818.9426786559789,804.3062660208775
52,1285.6510957821845,1272.4088191217386,1266.2106267843394,1261.2150795391124,1256.2324640565273,1255.2526671104217,1251.0301244187192,1246.5446091768492,1246.61709912227,1238.177121526351,1226.564678996898,1214.1384717000717,1215.887705136357,1207.4816426525656,1207.5505362486247,1205.59367026587,1204.8310410239335,1199.5668590282621,1199.4763811352655,1188.073689656758,1183.2511101411865,1186.7772127564754,1185.2493030979963,1182.1967764090246,1180.9148926656692,1176.9670732418283,1173.0539572736234,1163.5775449260962,1163.067778025453,1160.9059629779936,1153.594751113997,1157.0350331441214,1160.2359178240588,1152.0150660505492,1150.9668520549633,1147.368451367254,1148.2268204398756,1147.3063660635942,1147.8604038233416,1144.8249042165849,1129.9076170258588,1131.322791051818,1128.40229931394,1123.8708882505966,1121.7711294390833,1119.575660684551,1118.3428244496172,1118.8612326352852,1116.1443398836152,1114.0,1105.1598817562733,1109.3416072828834,1108.0586022277794,1107.7549108402577,1111.9723862095605,1106.4220361149478,1102.4952980647536,1102.559688662378,1101.6679661051576,1100.6015934146274,1090.8388714471098,1092.1638073925803,1092.45518110914,1089.1678747532155,1085.077279600189,1082.7392586459514,1082.7663701810325,1089.3316996379665,1077.5313101002866,1073.1845571155932,1082.4249766480766,1078.8969840618477,1070.3110666122986,1064.8952891771,1064.528510158776,1063.5088427404366,1075.0493025562441,1063.1885148971387,1060.9954666128683,1045.693220077807,1059.4328973883166,1054.808665698506,1048.304981614972,1042.8040262479585,1029.2443065573975,1040.8574942650002,1040.5294572169055,1049.5743029892146,1035.031850702412,1036.8419538967769,1036.4236767631105,1033.3446007638358,1027.2603428243576,1044.2361332533033,1016.6778781005606,1013.9528915278943,1016.5830674167523,1004.9350772163917,1006.4404774008851,1002.6825848880617,989.3122948946752,987.1622161124096,965.2789792292504,951.1723119869766,932.0903711267302,927.0791168743228,928.1209164009337,920.0382233701974,904.7660552502928,903.113398697782,881.0715415245818,868.8479566219904,841.4879430083901,825.7214485143164,791.6035694863168
53,1285.4338401724194,1272.4135678908917,1265.075101111482,1259.3209119341893,1257.2689916482154,1256.3580845559354,1247.91760390044,1246.9653565723625,1245.2258052476457,1238.492732025795,1226.2994573926642,1211.1768223487602,1212.1022288440474,1210.8279063556163,1208.9938849926807,1205.9923307307715,1203.6114444132465,1197.6151659689394,1197.9789983265393,1189.3735976836506,1185.6793810838683,1185.4755761417346,1187.4941124101156,1176.9050431662724,1182.8190886543962,1178.0041555498117,1178.7669317862203,1163.387953874154,1158.836391527559,1159.1358661900574,1155.508232596919,1155.9559689850523,1154.5753819306071,1151.671773440098,1146.5039116107919,1144.970663941594,1147.7740785520843,1149.1150497054584,1146.857828815995,1145.1369741357762,1130.9959709756727,1133.173153114401,1125.0323975137883,1125.2192215652985,1123.4498731631293,1122.1336099727457,1116.390311320263,1118.240712057118,1115.0298729223014,1114.0,1110.7593836642104,1110.945395491441,1103.5298438242903,1104.445522342632,1108.1351059210447,1104.0980878805626,1103.7069723896252,1100.097713785894,1100.7478404099393,1099.8175896183752,1093.392461755227,1091.18119471765,1088.7104272119936,1088.7018098763724,1086.8954077214348,1089.0722759813257,1081.9626881681652,1071.8969218256937,1079.4502248083509,1077.9056279649571,1073.2622037483331,1064.5718604408241,1073.2859604411988,1064.8872316898214,1066.279793885642,1065.5663754164443,1063.0327055561802,1063.1333912540463,1058.7349753569106,1064.296826943606,1061.118922109512,1054.66489352284,1043.2515035450667,1043.1032163745722,1042.9184385618998,1040.1169292516201,1040.292034812525,1035.0044360124864,1037.2017909773015,1035.710425573588,1035.8000349135373,1031.4979575512625,1040.768254015464,1035.0750750918749,1018.1515310694106,1018.2969491843779,1011.6613228090739,1006.2170701227041,1002.5452348352283,1004.7138000803301,989.7428246447755,977.8781602193421,958.3686582562441,957.1714279354086,938.8361827672501,925.9533763160557,921.0638044584474,926.544508293481,905.4585588303304,901.5777059114208,881.37483041276,870.3337300431508,850.6070476018338,826.2618310911446,799.36435434739
54,1288.9056853014388,1271.4343609835526,1266.4047580082627,1259.2078050769926,1253.9416559186259,1255.8291421274516,1251.0981344802847,1246.3835504459782,1245.2839141976697,1239.0477970034844,1227.4928294490333,1218.2191901384783,1214.1424866578577,1211.887567072814,1207.4185216076496,1206.1982963332748,1210.7338807868753,1198.56211566248,1199.5352389380173,1187.4689332384946,1188.2596011616274,1185.8021626049524,1184.0932059649842,1184.4295093355881,1178.7962570714637,1178.610330734882,1181.8190039426834,1163.7767655307034,1163.7308717335009,1161.0293881851471,1157.001456063903,1157.581202867714,1155.3743151755755,1150.4895162190119,1147.8167529094312,1146.822017925085,1146.5780083724035,1150.8407025295453,1147.441530674595,1145.5119567295642,1132.6837894585474,1132.722704759727,1128.5875782564847,1122.406793363653,1124.9986156744928,1123.5910791710974,1115.870791419919,1114.702431955484,1117.9700236079316,1114.0,1110.1860658630062,1110.5855309953995,1108.286676888716,1106.1186354431275,1105.8283501226035,1105.8546162356236,1103.1923354546625,1104.8437545380143,1101.9041241906395,1104.04993942587,1090.9663187097872,1088.4146142707805,1090.9774843645168,1088.488079764962,1090.0155797413877,1085.865540981058,1082.4484510605057,1076.461566636681,1078.1498159962744,1079.7606041728368,1078.028902144448,1077.8378708794658,1073.903925725875,1071.6924453200984,1068.7390224467765,1065.872700473927,1067.3593975844583,1064.917988087234,1060.6104062272254,1068.2802020380248,1057.5816706888086,1054.5998891802224,1045.3391986979525,1043.4689245207749,1037.072505350718,1038.282072736902,1041.3680666072373,1048.1993439932262,1039.4727242678682,1039.3563302253028,1034.7827830521524,1032.613111759636,1036.695153420811,1041.5024169504427,1018.9215263443306,1020.2579585706081,1010.4657776076594,1014.5305370038436,1008.1630801810534,1005.3977653338435,985.8022015028747,984.1322991591398,956.5102654247602,952.7532278744504,934.0118136142364,929.0880766470673,921.253834906933,910.8306465930992,899.2448640572164,888.9962800698305,876.3767482815995,870.19093366235,841.3742840837461,813.9792474670955,796.5457587892298
55,1285.804115249201,1270.4582950772515,1265.2391377337613,1259.7190702653252,1256.6696763351702,1255.9076894349123,1248.7938404922493,1246.0273775481442,1245.1000836706412,1240.6286461965801,1226.3900309437008,1218.0785683016893,1214.0918860318543,1207.5692591054176,1206.9104220771155,1206.7967879655112,1203.8504654780031,1200.9876324471097,1201.448930287198,1188.3931849484838,1187.6844911663002,1185.155325287511,1179.2048081114358,1184.536634668027,1181.4568308383232,1177.089715820819,1180.2181991597722,1164.115383833317,1160.488958326418,1160.2944467403163,1155.745705017564,1156.5884421670007,1155.99492806307,1151.8787131446757,1151.47741289648,1149.9907350700933,1148.5191113106548,1144.9549136944424,1148.7955731087595,1144.8630359163149,1133.8665305127688,1128.7143947547675,1128.6600010616612,1122.9301738759114,1124.046804344037,1124.021088900261,1119.9437369704779,1113.7649190416737,1116.3005908568466,1114.0,1108.764382827745,1108.1853706348297,1102.9773447905307,1110.1610610587513,1095.479310534945,1102.9082378618878,1103.5270310414376,1102.324934865703,1102.3407249963225,1094.7578446508592,1091.9309245774677,1092.4761945699838,1088.4487513884667,1089.2495293036225,1085.2363977845414,1082.2034923606784,1083.008557681967,1083.266837216824,1073.255812248408,1077.4124879424548,1068.8684951699893,1068.2377029468855,1071.930548858133,1067.8611076386678,1065.0741571833555,1065.4970081376769,1060.7654245524905,1061.5357707368566,1058.0963746030657,1066.348721684253,1057.7594571296177,1055.6813859194049,1048.3786445591838,1043.2136099209943,1040.1535048479536,1046.5946685590038,1039.0107163967596,1049.7586165395478,1032.2355070038034,1030.4059163011536,1034.289592326386,1037.1546978736778,1022.2511758380102,1036.4235449418657,1015.4726437790627,1017.008154325328,1017.8142670660258,1009.784837249183,1001.2435191328717,1001.7242371887938,990.9792563927138,994.8105832255461,962.2969526076635,953.6965025412114,938.2150204488217,933.5203911703495,925.2459709430334,921.2727450135284,894.4672775482851,894.0834136166543,884.5307152744831,872.8994446324924,843.6895466567536,814.0149921793992,799.9154239472908
56,1286.6786547536703,1270.993423175163,1265.8686496528296,1262.8431198487265,1257.0585240847786,1256.0655775486694,1251.145952250594,1248.1810902875493,1245.8502169256576,1240.832313342314,1225.8208278599927,1211.2223897188771,1215.7333386754246,1210.9186473246682,1207.6303716490734,1206.6563777121976,1205.195916847225,1200.3828707040427,1202.444556752688,1187.7046907574872,1185.0060042479595,1184.1818507605674,1189.502859395071,1183.5155677345815,1182.040556090409,1177.2944631356106,1177.0489936395584,1159.474808506067,1162.6881958118213,1161.355552052768,1155.7962307886792,1156.3346815579903,1157.8655093224725,1152.4236844490645,1144.0514640438357,1149.587251168717,1145.6291913314135,1150.6154354783384,1150.135182900593,1147.1856755221743,1128.6017326205367,1129.9422440291155,1121.9104885544475,1123.5438328483615,1119.8831021087333,1118.2198170470751,1117.864570003459,1116.6747381629652,1115.9095071981728,1114.0,1110.6716164744867,1106.6555884321529,1118.9425023459833,1108.1422107639532,1096.9533055773845,1103.691720386686,1103.385814651986,1105.3729024201098,1104.8404348499405,1098.5477848115122,1092.9596402618554,1091.463619729413,1093.5149384369288,1089.1185955000078,1090.9899749163587,1086.811153770204,1080.482795780431,1084.4907368757176,1075.8086864330303,1072.454683659623,1078.933281845054,1072.5931997444748,1072.7161931993799,1071.0566860315953,1070.444014019609,1063.3338704589717,1068.1734087399805,1063.8776771845555,1073.1040359661063,1054.3310354666378,1058.9361837555177,1055.3526721070434,1032.9327019034831,1049.3016752519834,1029.8410695315051,1042.1422887060935,1044.894968991188,1033.8151221227129,1037.2613314894766,1040.7406206278595,1034.1634781816178,1039.0833026751288,1046.5883393701715,1024.8229067227135,1023.2544905934323,1021.8712950104508,1015.6182377221709,1010.0259847970743,1000.9495282800398,1002.5687918754023,988.8421750592004,982.0270140168041,957.3604543686461,956.2411184185607,919.8679131603529,932.5427180909612,925.9491672717351,923.7128376094548,891.3983344383732,890.3566006305649,882.4388033658084,868.5958792398163,835.6907382465458,817.1634183384257,793.255234726114
57,1286.6237951362007,1269.272163675562,1266.0217274890465,1265.2897761137042,1256.2115571936015,1254.2946910966893,1248.1322675200831,1247.3722232948803,1244.7568441994447,1239.2616113107504,1227.095087494832,1214.8373431848704,1212.912061295972,1207.1749849678988,1205.3805388945586,1206.1031795155025,1209.365927971139,1201.5439471928203,1200.115542247925,1188.9431445742628,1186.9121357101217,1183.056912214965,1185.2108318965206,1183.4860154404398,1184.7313795415976,1177.5561126046664,1173.598773035168,1164.5417808672757,1159.993854865207,1161.6572679259398,1158.1757706156116,1156.4065311933614,1158.242235135592,1152.0680592810095,1145.0214399587087,1148.4631291138107,1148.5983567858605,1147.8858737576331,1145.3938734524004,1147.7205106512872,1133.7693270747502,1129.2441850652315,1127.020066359256,1124.1536708418678,1124.1522943945513,1119.9709415951615,1117.462499119039,1118.0899188804167,1116.198212182116,1114.0,1109.7345219116526,1108.1320829992496,1111.499486754511,1105.2464985570289,1108.351113523915,1097.4681510874966,1102.4019404905655,1102.8510439447246,1102.6863416683038,1095.346726214168,1094.8682662977249,1090.1389187097168,1091.8148626501586,1089.8014783039698,1082.239263573736,1087.3964147064703,1082.5723687553636,1084.637990836482,1081.8052154241195,1079.237366690167,1080.8677279735753,1073.4886377224514,1069.8796002039057,1074.0603298034007,1069.6254496412976,1071.7416210850442,1055.64393624716,1061.6278866834302,1063.9680514937422,1065.1354465143377,1058.0264920368268,1053.878610254803,1041.700325404832,1040.8158013095363,1040.590656627189,1044.9595459942016,1038.988954403745,1040.9281111098703,1035.2592316031073,1038.2704285279535,1036.2662777285411,1038.072848582198,1020.5970823550468,1031.4789939510338,1020.2054062573028,1015.3527339739225,1013.8193065968948,1011.4773757847181,1004.9350890122173,1010.8494327120626,985.9039792429232,992.860790811795,960.7859457437331,953.1112932360463,941.1001109583208,926.6409050047744,922.6484491057686,916.9074197171188,898.828375299528,897.9704008255006,884.8849069596463,863.7849151395375,837.560410859065,819.5719465708477,803.0922877492433
58,1287.2184164532816,1269.271313020927,1265.950166824048,1260.3785114530015,1257.1780269692028,1257.008119999743,1248.931835449114,1249.1839737051803,1244.8236935898792,1238.050647867926,1224.7402806466268,1219.4044691640468,1215.2433362679653,1204.5977699441485,1208.5105558045943,1204.9918688927203,1207.566945419153,1201.476540448106,1201.1266229937862,1187.465719423611,1187.509372375232,1183.7941367151823,1180.389352449523,1180.2557371308162,1181.733614732927,1178.5507514800993,1175.7969679080666,1168.3861590139454,1158.8648546087559,1161.411289992217,1156.930484317119,1159.0278449120574,1159.8506509994038,1151.704029698217,1148.069977687004,1147.4883507488346,1148.8562887304995,1147.3872281800539,1147.189238118185,1145.1925989780086,1131.7357250735502,1126.8676787059228,1127.5334941266012,1127.8666171097607,1123.8321203553057,1122.7800054604545,1118.771498976977,1117.2977108744558,1117.6295149492646,1114.0,1113.3474228699793,1109.5381587812071,1111.5075947439561,1109.0263424785262,1095.9744012130222,1099.5314545174724,1103.7652366579587,1104.8778427112254,1104.5812498091286,1102.3786757466914,1093.119977697541,1091.9913389688013,1090.7786863551355,1088.5120689457895,1092.3676699162484,1089.7530140568558,1084.173600558663,1081.8228216845632,1083.4298538960777,1080.2233956561145,1070.7921000230883,1074.907565106494,1069.4876308860325,1068.004394207002,1067.6056791863957,1066.3453839930212,1075.758484874548,1064.0139940651252,1059.9134151959538,1051.046700964689,1057.4871996692748,1053.1132821657138,1045.4729420482427,1044.3100316357154,1042.21730291114,1041.9408621790146,1045.243495863551,1047.1370287573113,1035.0939140302735,1035.5794475384864,1038.4898529422558,1034.7250584168646,1023.7347831623301,1023.1346247347143,1023.2729949993751,1012.8689204318159,1016.1429142273815,1005.9545012130318,1000.6096588048877,999.5215022971051,990.8215416440079,982.362522130809,963.0679776239202,959.707850052182,916.9184279263968,930.1054200956823,927.983056075793,918.8485014370414,901.7448729659768,896.1965958859316,871.0521121038399,866.5414909910475,834.9803035759509,821.9689182534121,797.3434424254499
59,1289.9824532607404,1275.473961400879,1270.294651289868,1264.0786658918464,1259.7173235681757,1260.4219879466823,1251.753604936367,1249.580713002575,1245.5069878930735,1242.60309303972,1230.577637994048,1216.9624707547837,1216.9776476255706,1208.227184547225,1210.1362798714613,1208.2699371019035,1207.6807571264035,1202.0767759426808,1200.8306155483697,1191.5678630039793,1189.6741336184177,1186.3466427209637,1186.579979444541,1186.5756154001497,1184.7330375997826,1178.7230168590445,1181.8294735817608,1169.3082584428635,1164.2416624114803,1161.088656690314,1157.728170936823,1160.08492525486,1155.725442350722,1154.296051808688,1149.1597958020507,1146.546676762794,1146.1043721158253,1150.8702612473762,1146.0018065606919,1149.8205195301798,1134.4096362935693,1131.6147813609714,1125.1333258611812,1125.1187330341645,1124.7593930850467,1121.6424300350964,1119.4596895673235,1118.9460615187377,1115.5256189427175,1114.0,1111.3271151255517,1113.9729267420967,1112.4279410411716,1108.857119197847,1110.9845692795302,1106.814799118686,1106.8957006768997,1100.9299662888634,1106.1724821524963,1102.4141171201213,1094.8863721101252,1094.1746837109172,1091.1584075289775,1091.7779689659787,1084.1707253828106,1083.044712748038,1085.6560059156297,1079.2772954263278,1079.9130434111967,1075.8565831528726,1076.5097244305384,1075.4686907013597,1075.3293313518905,1072.602892532117,1069.3166080676633,1069.1363440597415,1058.9524644655999,1068.3764191255314,1055.196652780057,1063.5126884796637,1063.4297593504668,1053.231518630172,1048.7143380776106,1044.1156016261843,1030.6770257691446,1044.304424420398,1036.6492773568116,1041.5202685580502,1037.041437767959,1039.4285348523704,1033.3389471706341,1040.6684405377703,1037.383437049896,1035.0232777156762,1020.7137967522408,1019.0665165463139,1014.588782879777,1000.9506289231457,1004.6507817734409,1000.6874972351269,985.9002499196743,986.6305444684996,967.1166589333881,954.8917853742455,931.4321744717898,924.0169095082218,919.1480385696782,927.6570508557762,907.752435113534,903.0003764455488,882.828737687645,880.085411287128,841.490261531162,823.6545009981972,815.5277733980271
