Koala-13B,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false,5.350000000000002
ChatGLM3-6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false,
GPT4All-13B-Snoozy,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false,5.410000000000003
MPT-7B-Chat,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false,5.420000000000003
ChatGLM2-6B,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false,4.959999999999998
RWKV-4-Raven-14B,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false,3.979999999999999
Alpaca-13B,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false,4.5299999999999985
OpenAssistant-Pythia-12B,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,openassistant-pythia-unknown-unknown-12-unknown-unknown-false,4.319999999999999
ChatGLM-6B,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false,4.5
FastChat-T5-3B,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false,3.0399999999999987
StableLM-Tuned-Alpha-7B,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false,2.75
Dolly-V2-12B,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false,3.2800000000000002
LLaMA-13B,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,2.610000000000001
Mistral Medium,8.61,,8.61,8.61,,8.61,8.61,8.61,,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,,8.61,,8.61,8.61,8.61,8.61,,8.61,8.61,8.61,8.61,,,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,,,8.61,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false,8.610000000000001
NV-Llama2-70B-SteerLM-Chat,7.54,,7.54,7.54,,7.54,7.54,7.54,,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,,7.54,,7.54,7.54,7.54,7.54,,7.54,7.54,7.54,7.54,,,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,,,7.54,llama2-steerlm-chat-unknown-70-unknown-unknown-false,7.540000000000002
StripedHyena-Nous-7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false,
DeepSeek-LLM-67B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false,
GPT-4-0125-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false,
Qwen1.5-72B-Chat,8.61,,8.61,8.61,,8.61,8.61,8.61,,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,,8.61,,8.61,8.61,8.61,8.61,,8.61,8.61,8.61,8.61,,,8.61,,,,8.61,8.61,8.61,8.61,8.61,,,8.61,qwen1.5-chat-unknown-unknown-unknown-72-unknown-unknown-false,8.610000000000001
Qwen1.5-7B-Chat,7.6,,7.6,7.6,,7.6,7.6,7.6,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,,7.6,,7.6,7.6,7.6,7.6,,7.6,7.6,7.6,7.6,,,7.6,,,,7.6,7.6,7.6,7.6,7.6,,,7.6,qwen1.5-chat-unknown-unknown-unknown-7-unknown-unknown-false,7.600000000000001
Qwen1.5-4B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen1.5-chat-unknown-unknown-unknown-4-unknown-unknown-false,
OpenChat-3.5-0106,7.8,,7.8,7.8,,7.8,7.8,7.8,,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,,7.8,,7.8,7.8,7.8,7.8,,7.8,7.8,7.8,7.8,,,7.8,,,,7.8,7.8,7.8,7.8,7.8,,,7.8,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false,7.8
Nous-Hermes-2-Mixtral-8x7B-DPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false,
GPT-3.5-Turbo-0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,
Mistral-Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false,
Mistral-Large-2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false,
Gemma-7b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-unknown-it-2-unknown-7-unknown-unknown-false,
Gemma-2b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-unknown-it-2-unknown-2-unknown-unknown-false,
Mistral-7B-Instruct-v0.2,7.6,,7.6,7.6,,7.6,7.6,7.6,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,,7.6,,7.6,,7.6,7.6,,7.6,7.6,7.6,7.6,,,7.6,,,,7.6,7.6,7.6,7.6,7.6,,,7.6,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false,7.600000000000003
Claude 3 Sonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claude-sonnet-unknown-3-unknown-unknown-unknown-false,
Claude 3 Opus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claude-opus-unknown-3-unknown-unknown-unknown-false,
CodeLlama-70B-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false,
OLMo-7B-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false,
Claude 3 Haiku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claude-haiku-unknown-3-unknown-unknown-unknown-false,
Starling-LM-7B-beta,8.12,,8.12,8.12,,8.12,,8.12,,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,8.12,,8.12,,,,8.12,8.12,,8.12,8.12,8.12,8.12,,,8.12,,,,8.12,8.12,8.12,,8.12,,,8.12,starling-unknown-lm-unknown-unknown-7-unknown-beta-false,8.12
Command R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false,
Qwen1.5-14B-Chat,7.91,,7.91,7.91,,7.91,,7.91,,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,,7.91,7.91,,7.91,7.91,,7.91,,,,7.91,7.91,,7.91,7.91,7.91,7.91,,,7.91,,,,7.91,7.91,7.91,,7.91,,,7.91,qwen1.5-chat-unknown-unknown-unknown-14-unknown-unknown-false,7.910000000000002
Qwen1.5-32B-Chat,8.3,,8.3,8.3,,8.3,,8.3,,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,,8.3,8.3,,8.3,8.3,,8.3,,,,8.3,8.3,,8.3,8.3,8.3,8.3,,,8.3,,,,8.3,8.3,8.3,,8.3,,,8.3,qwen1.5-chat-unknown-unknown-unknown-32-unknown-unknown-false,8.3
Command R+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false,
Gemma-1.1-7b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false,
DBRX-Instruct-Preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false,
GPT-4-Turbo-2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false,
Gemma-1.1-2b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false,
Reka-Flash-21B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reka-flash-unknown-unknown-unknown-21-unknown-unknown-false,
Reka-Flash-21B-online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reka-flash-unknown-online-unknown-21-unknown-unknown-false,
Zephyr-ORPO-141b-A35b-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false,
Mixtral-8x22b-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false,
Llama-3-70b-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,llama-unknown-unknown-3-unknown-70-unknown-instruct-false,
Llama-3-8b-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,llama-unknown-unknown-3-unknown-8-unknown-instruct-false,
Gemini-1.5-Pro-Preview-0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-pro-preview-1.5-0409-unknown-unknown-unknown-false,
Phi-3-Mini-128k-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phi-mini-unknown-3-unknown-unknown-128-instruct-false,
Snowflake Arctic Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false,
Qwen-Max-0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false,
Qwen1.5-110B-Chat,8.88,,8.88,8.88,,8.88,,8.88,,,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,,,,8.88,8.88,8.88,8.88,,8.88,8.88,8.88,,,,,8.88,8.88,,8.88,,,,,8.88,,8.88,8.88,8.88,,,,8.88,,,,,8.88,8.88,,8.88,,,8.88,qwen1.5-chat-unknown-unknown-unknown-110-unknown-unknown-false,8.88
Reka-Core-20240501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reka-core-unknown-20240501-unknown-unknown-unknown-false,
GPT-4o-2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,
Phi-3-Mini-4k-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phi-mini-unknown-3-unknown-unknown-4-instruct-false,
Yi-Large-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false,
GLM-4-0116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false,
Gemini Advanced App (2024-05-14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-advanced-app-unknown-20240514-unknown-unknown-unknown-false,
Gemini-1.5-Pro-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-pro-unknown-1.5-unknown-001-unknown-unknown-false,
Gemini-1.5-Flash-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-flash-unknown-1.5-unknown-001-unknown-unknown-false,
Yi-1.5-34B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false,
Phi-3-Small-8k-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phi-small-unknown-3-unknown-unknown-8-instruct-false,
Phi-3-Medium-4k-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phi-medium-unknown-3-unknown-unknown-4-instruct-false,
Qwen2-72B-Instruct,9.12,,9.12,9.12,,9.12,,9.12,,,9.12,9.12,9.12,,9.12,9.12,9.12,9.12,9.12,,,,9.12,,,,,9.12,9.12,9.12,,,,,,9.12,,9.12,,,,,9.12,,9.12,9.12,9.12,,,,,,,,,9.12,,,9.12,,,9.12,qwen2-unknown-unknown-2-unknown-72-unknown-instruct-false,9.120000000000001
Yi-Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false,
Nemotron-4-340B-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false,
Reka-Flash-Preview-20240611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false,
GLM-4-0520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false,
DeepSeek-Coder-V2-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deepseek-unknown-unknown-2-unknown-unknown-unknown-instruct-false,
Claude 3.5 Sonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claude-sonnet-unknown-3.5-unknown-unknown-unknown-false,
Gemma-2-27b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-unknown-it-2-unknown-27-unknown-unknown-false,
Gemma-2-9b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-unknown-it-2-unknown-9-unknown-unknown-false,
LLaVA-v1.6-34B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,llava-unknown-unknown-1.6-unknown-34-unknown-unknown-false,
Phi-3-Mini-4k-Instruct-June-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phi-mini-unknown-3-unknown-unknown-24-4-instruct-false,
Deepseek-v2-API-0628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false,
CogVLM2-llama3-chat-19b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,llama3-chat-unknown-unknown-unknown-19-unknown-unknown-false,
GPT-4o-mini-2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false,
Meta-Llama-3.1-405b-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false,
Meta-Llama-3.1-70b-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false,
Meta-Llama-3.1-8b-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false,
Athene-70b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,athene-unknown-unknown-unknown-unknown-70-unknown-unknown-false,
InternVL2-26b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internvl2-unknown-unknown-unknown-unknown-26-unknown-unknown-false,
Gemma-2-2b-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma-unknown-it-2-unknown-2-unknown-unknown-false,
GLM-4-AIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glm-air-unknown-4-unknown-unknown-unknown-false,
Snorkel-Mistral-PairRM-DPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snorkel-mistral-unknown-unknown-unknown-unknown-unknown-dpo-false,
Mistral-Large-2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false,
Gemini-1.5-Pro-Exp-0801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false,
Reka-Core-20240722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reka-core-unknown-20240722-unknown-unknown-unknown-false,
Reka-Flash-20240722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reka-flash-unknown-20240722-unknown-unknown-unknown-false,
Deepseek-Coder-v2-0724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-coder-false,
ChatGPT-4o-latest (2024-08-08),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chatgpt-unknown-latest-4o-20240808-unknown-unknown-unknown-false,
GPT-4o-2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-false,
