id_name,date_release,resolution,Steps,Model Quality ELO,Median Generation Time (s),Default Steps,Default Resolution,company
stablediffusion-xl-unknown-1-1024x1024-25-false-unknown-false,2024-06-18,1024.0,25.0,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-512x512-25-false-unknown-false,2024-06-18,512.0,25.0,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-1024x1024-75-false-unknown-false,2024-06-18,1024.0,75.0,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-512x512-75-false-unknown-false,2024-06-18,512.0,75.0,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-512x512-unknown-false-unknown-false,2024-09-27,512.0,,885.0,1.5,30.0,1024.0,stability ai
stablediffusion-xl-unknown-v1-unknown-30-false-unknown-false,2024-10-31,,30.0,909.0,1.1,30.0,1024.0,
stablediffusion-xl-base-1-2048x2048-50-false-unknown-false,2024-10-31,2048.0,50.0,909.0,1.1,30.0,1024.0,Stability.ai
stablediffusion-xl-base-1-512x512-50-false-unknown-false,2024-10-31,512.0,50.0,909.0,1.1,30.0,1024.0,Stability.ai
stablediffusion-xl-lightning-v1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,909.0,1.1,30.0,1024.0,bytedance
stablediffusion-xl-lightning-v1-2048x2048-50-false-unknown-false,2024-10-31,2048.0,50.0,909.0,1.1,30.0,1024.0,bytedance
stablediffusion-xl-lightning-v1-512x512-50-false-unknown-false,2024-10-31,512.0,50.0,909.0,1.1,30.0,1024.0,bytedance
stableimage-core-unknown-v1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,,stabilityai
stableimage-ultra-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,,stabilityai
ultra-unknown-unknown-v1-unknown-unknown-false-unknown-false,2024-07-03,,,,,,,stabilityai
flux-pro-unknown-1.1-unknown-unknown-False,2024-08-05,,,1135.0,4.2,50.0,1024.0,blackforestlabs
flux-pro-ultra-1.1-unknown-unknown-False,2024-10-31,,,1135.0,4.2,50.0,1024.0,blackforestlabs
flux-dev-unknown-1-unknown-unknown-False,2024-09-18,,,1091.0,3.5,28.0,1024.0,blackforestlabs
amazontitan-unknown-unknown-1-512x512-unknown-False,2024-08-26,512.0,,919.0,11.2,,,amazon
amazontitan-unknown-unknown-1-512x512-unknown-True,2024-08-26,512.0,,919.0,11.2,,,amazon
amazontitan-unknown-unknown-2-1024x1024-unknown-False,2024-08-26,1024.0,,940.0,12.2,,,amazon
amazontitan-unknown-unknown-2-1024x1024-unknown-True,2024-08-26,1024.0,,940.0,12.2,,,amazon
amazontitan-unknown-unknown-2-512x512-unknown-False,2024-08-26,512.0,,940.0,12.2,,,amazon
amazontitan-unknown-unknown-2-512x512-unknown-True,2024-08-26,512.0,,940.0,12.2,,,amazon
stablediffusion-unknown-unknown-1.5-512x512-30-False,2023-07-27,512.0,30.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-1024x1024-30-True,2023-07-27,1024.0,30.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.6-512x512-30-False,2023-11-20,512.0,30.0,926.0,5.0,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.6-1024x1024-30-True,2023-11-20,1024.0,30.0,926.0,5.0,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-512x512-30-False,2023-07-27,512.0,30.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-1024x1024-30-True,2023-07-27,1024.0,30.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-large-unknown-unknown-unknown-unknown-False,2024-10-21,,,1084.0,2.3,35.0,1024.0,stabilityai
stablediffusion-large-turbo-unknown-unknown-unknown-False,2024-10-21,,,1084.0,2.3,35.0,1024.0,stabilityai
stablediffusion-medium-unknown-unknown-unknown-unknown-False,2024-10-21,,,942.0,2.4,30.0,1024.0,stabilityai
stablediffusion-x4-unknown-unknown-unknown-512x512-False,2023-07-27,,,,,,,stabilityai
stablediffusion-xl-unknown-0.8-512x512-30-False,2023-07-27,512.0,30.0,909.0,1.1,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-0.9-1024x1024-30-False,2023-07-27,1024.0,30.0,909.0,1.1,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1.0-1024x1024-30-False,2023-07-27,1024.0,30.0,909.0,1.1,30.0,1024.0,stabilityai
dalle-unknown-unknown-2-1024x1024-unknown-False,2024-07-03,1024.0,,742.0,12.5,,,openai
dalle-unknown-unknown-2-256x256-unknown-False,2024-07-03,256.0,,742.0,12.5,,,openai
dalle-unknown-unknown-2-512x512-unknown-False,2024-07-03,512.0,,742.0,12.5,,,openai
dalle-unknown-unknown-3-1024x1024-unknown-False,2024-07-03,1024.0,,970.0,14.4,,,openai
dalle-unknown-unknown-3-1024x1024-unknown-True,2024-07-03,1024.0,,984.0,17.7,,,openai
dalle-unknown-unknown-3-1792x1792-unknown-False,2024-07-05,1792.0,,970.0,14.4,,,openai
dalle-unknown-unknown-3-1792x1792-unknown-True,2024-07-05,1792.0,,984.0,17.7,,,openai
dalle-unknown-unknown-3-1024x1792-unknown-True,2024-07-03,1408.0,,984.0,17.7,,,openai
dalle-unknown-unknown-3-256x256-unknown-False,2024-07-03,256.0,,970.0,14.4,,,openai
dalle-unknown-unknown-3-512x512-unknown-False,2024-07-03,512.0,,970.0,14.4,,,openai
dalle-unknown-unknown-unknown-unknown-unknown-False,2024-07-03,,,984.0,17.7,,,openai
stablediffusion-xl-unknown-unknown-unknown-unknown-False,2024-07-03,,,909.0,1.1,30.0,1024.0,stabilityai
