id_name,company,date_release,Steps,resolution,quality_index,speed_index,default_steps,default_resolution
stablediffusion-unknown-unknown-3-1024x1024-unknown-false-unknown-false,stabilityai,2024-09-27,,1024.0,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-large-turbo-3-unknown-unknown-false-unknown-false,stabilityai,2024-07-03,,,0.4785714285714286,2.1,30.0,1024.0
stablediffusion-medium-unknown-3-unknown-unknown-false-unknown-false,stabilityai,2024-07-03,,,0.48857142857142855,4.866666666666667,30.0,1024.0
stablediffusion-large-unknown-3.5-unknown-unknown-false-unknown-false,,2024-10-31,,,0.6871428571428572,8.1,35.0,1024.0
stablediffusion-large-unknown-3.5-1024x1024-unknown-false-unknown-false,stabilityai,2024-09-27,,1024.0,0.6871428571428572,8.1,35.0,1024.0
stablediffusion-large-turbo-3.5-unknown-unknown-false-unknown-false,,2024-10-31,,,0.6914285714285714,4.949999999999999,35.0,1024.0
stablediffusion-xl-unknown-1-unknown-50-false-unknown-false,stabilityai,2024-01-03,50.0,,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-1024x1024-100-false-unknown-false,stabilityai,2024-06-18,100.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-512x512-100-false-unknown-false,stabilityai,2024-06-18,100.0,512.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-1024x1024-25-false-unknown-false,stabilityai,2024-06-18,25.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-512x512-25-false-unknown-false,stabilityai,2024-06-18,25.0,512.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-1024x1024-75-false-unknown-false,stabilityai,2024-06-18,75.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-512x512-75-false-unknown-false,stabilityai,2024-06-18,75.0,512.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-512x512-unknown-false-unknown-false,stabilityai,2024-09-27,,512.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-unknown-30-false-unknown-false,,2024-10-31,30.0,,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-base-1-2048x2048-50-false-unknown-false,stabilityai,2024-10-31,50.0,2048.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-base-1-512x512-50-false-unknown-false,stabilityai,2024-10-31,50.0,512.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-lightning-1-1024x1024-50-false-unknown-false,bytedance,2024-10-31,50.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-lightning-1-2048x2048-50-false-unknown-false,bytedance,2024-10-31,50.0,2048.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-lightning-1-512x512-50-false-unknown-false,bytedance,2024-10-31,50.0,512.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stableimage-core-unknown-1-unknown-unknown-false-unknown-false,stabilityai,2024-09-27,,,,,,
stableimage-ultra-unknown-1-unknown-unknown-false-unknown-false,stabilityai,2024-09-27,,,,,,
ultra-unknown-unknown-1-unknown-unknown-false-unknown-false,stabilityai,2024-07-03,,,,,,
flux-pro-ultra-1.1-unknown-unknown-false-unknown-false,blackforestlabs,2024-10-31,,,0.7642857142857142,5.25,50.0,1024.0
amazontitan-unknown-unknown-1-512x512-unknown-false-unknown-false,amazon,2024-08-26,,512.0,0.45571428571428574,11.2,,
amazontitan-unknown-unknown-1-512x512-unknown-true-unknown-false,amazon,2024-08-26,,512.0,0.45571428571428574,11.2,,
amazontitan-unknown-unknown-2-1024x1024-unknown-false-unknown-false,amazon,2024-08-26,,1024.0,0.4857142857142857,12.2,,
amazontitan-unknown-unknown-2-1024x1024-unknown-true-unknown-false,amazon,2024-08-26,,1024.0,0.4857142857142857,12.2,,
amazontitan-unknown-unknown-2-512x512-unknown-false-unknown-false,amazon,2024-08-26,,512.0,0.4857142857142857,12.2,,
amazontitan-unknown-unknown-2-512x512-unknown-true-unknown-false,amazon,2024-08-26,,512.0,0.4857142857142857,12.2,,
stablediffusion-unknown-unknown-1.5-512x512-30-false-unknown-false,stabilityai,2023-07-27,30.0,512.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-1024x1024-30-false-unknown-true,stabilityai,2023-07-27,30.0,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.6-512x512-30-false-unknown-false,stabilityai,2023-11-20,30.0,512.0,0.4657142857142857,5.0,50.0,1024.0
stablediffusion-unknown-unknown-1.6-1024x1024-30-false-unknown-true,stabilityai,2023-11-20,30.0,1024.0,0.4657142857142857,5.0,50.0,1024.0
stablediffusion-unknown-unknown-2.1-512x512-30-false-unknown-false,stabilityai,2023-07-27,30.0,512.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-1024x1024-30-false-unknown-true,stabilityai,2023-07-27,30.0,1024.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-unknown-512x512-unknown-false-unknown-false,stabilityai,2023-07-27,,512.0,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-unknown-0.8-512x512-30-false-unknown-false,stabilityai,2023-07-27,30.0,512.0,,,,
stablediffusion-xl-unknown-0.9-1024x1024-30-false-unknown-false,stabilityai,2023-07-27,30.0,1024.0,,,,
stablediffusion-xl-unknown-1-1024x1024-30-false-unknown-false,stabilityai,2023-07-27,30.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
dalle-unknown-unknown-3-1024x1792-unknown-true-unknown-false,openai,2024-07-03,,1408.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-256x256-unknown-false-unknown-false,openai,2024-07-03,,256.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-512x512-unknown-false-unknown-false,openai,2024-07-03,,512.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-unknown-unknown-unknown-false-unknown-false,openai,2024-07-03,,,,,,
stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,stabilityai,2024-07-03,,,0.40714285714285714,4.366666666666666,30.0,1024.0
