id_name,company,date_release,steps,resolution,quality_index,speed_index,default_steps,default_resolution,country
stablediffusion-unknown-unknown-3-512x512-75-false-unknown-false,stabilityai,2024-07-03,75.0,512.0,1059.0,7.4,30.0,1024.0,GBR
stablediffusion-unknown-unknown-3-1024x1024-unknown-false-unknown-false,stabilityai,2024-09-27,,1024.0,1059.0,7.4,30.0,1024.0,GBR
stablediffusion-large-turbo-3-unknown-unknown-false-unknown-false,stabilityai,2024-07-03,,,935.0,2.1,30.0,1024.0,GBR
stablediffusion-medium-unknown-3-unknown-unknown-false-unknown-false,stabilityai,2024-07-03,,,942.0,2.4,30.0,1024.0,GBR
stablediffusion-large-unknown-3.5-unknown-unknown-false-unknown-false,,2024-10-31,,,1081.0,11.8,35.0,1024.0,
stablediffusion-large-unknown-3.5-1024x1024-unknown-false-unknown-false,stabilityai,2024-09-27,,1024.0,1081.0,11.8,35.0,1024.0,GBR
stablediffusion-large-turbo-3.5-unknown-unknown-false-unknown-false,,2024-10-31,,,1084.0,2.3,4.0,1024.0,
stablediffusion-xl-unknown-1-unknown-50-false-unknown-false,stabilityai,2024-01-03,50.0,,885.0,1.5,30.0,1024.0,GBR
stablediffusion-xl-unknown-1-1024x1024-100-false-unknown-false,stabilityai,2024-06-18,100.0,1024.0,885.0,1.5,30.0,1024.0,GBR
stablediffusion-xl-unknown-1-512x512-100-false-unknown-false,stabilityai,2024-06-18,100.0,512.0,885.0,1.5,30.0,1024.0,GBR
stablediffusion-xl-unknown-1-1024x1024-25-false-unknown-false,stabilityai,2024-06-18,25.0,1024.0,885.0,1.5,30.0,1024.0,GBR
stablediffusion-xl-unknown-1-512x512-25-false-unknown-false,stabilityai,2024-06-18,25.0,512.0,885.0,1.5,30.0,1024.0,GBR
stablediffusion-xl-unknown-1-1024x1024-75-false-unknown-false,stabilityai,2024-06-18,75.0,1024.0,885.0,1.5,30.0,1024.0,GBR
stablediffusion-xl-unknown-1-512x512-75-false-unknown-false,stabilityai,2024-06-18,75.0,512.0,885.0,1.5,30.0,1024.0,GBR
stablediffusion-xl-unknown-1-512x512-unknown-false-unknown-false,stabilityai,2024-09-27,,512.0,885.0,1.5,30.0,1024.0,GBR
stablediffusion-xl-unknown-1-unknown-30-false-unknown-false,,2024-10-31,30.0,,885.0,1.5,30.0,1024.0,
stablediffusion-xl-base-1-2048x2048-50-false-unknown-false,stabilityai,2024-10-31,50.0,2048.0,909.0,1.1,30.0,1024.0,GBR
stablediffusion-xl-base-1-512x512-50-false-unknown-false,stabilityai,2024-10-31,50.0,512.0,909.0,1.1,30.0,1024.0,GBR
stablediffusion-xl-lightning-1-1024x1024-50-false-unknown-false,bytedance,2024-10-31,50.0,1024.0,909.0,1.1,4.0,1024.0,CHN
stablediffusion-xl-lightning-1-2048x2048-50-false-unknown-false,bytedance,2024-10-31,50.0,2048.0,909.0,1.1,4.0,1024.0,CHN
stablediffusion-xl-lightning-1-512x512-50-false-unknown-false,bytedance,2024-10-31,50.0,512.0,909.0,1.1,4.0,1024.0,CHN
stableimage-core-unknown-1-unknown-unknown-false-unknown-false,stabilityai,2024-09-27,,,,,,,GBR
stableimage-ultra-unknown-1-unknown-unknown-false-unknown-false,stabilityai,2024-09-27,,,,,,,GBR
ultra-unknown-unknown-1-unknown-unknown-false-unknown-false,stabilityai,2024-07-03,,,,,,,GBR
flux-pro-unknown-1.1-unknown-unknown-False,blackforestlabs,2024-08-05,,,1135.0,4.2,50.0,1024.0,DEU
flux-pro-ultra-1.1-unknown-unknown-False,blackforestlabs,2024-10-31,,,1135.0,4.2,50.0,1024.0,DEU
flux-dev-unknown-1-unknown-unknown-False,blackforestlabs,2024-09-18,,,1091.0,3.5,28.0,1024.0,DEU
amazontitan-unknown-unknown-1-512x512-unknown-False,amazon,2024-08-26,,512.0,919.0,11.2,,,USA
amazontitan-unknown-unknown-1-512x512-unknown-True,amazon,2024-08-26,,512.0,919.0,11.2,,,USA
amazontitan-unknown-unknown-2-1024x1024-unknown-False,amazon,2024-08-26,,1024.0,940.0,12.2,,,USA
amazontitan-unknown-unknown-2-1024x1024-unknown-True,amazon,2024-08-26,,1024.0,940.0,12.2,,,USA
amazontitan-unknown-unknown-2-512x512-unknown-False,amazon,2024-08-26,,512.0,940.0,12.2,,,USA
amazontitan-unknown-unknown-2-512x512-unknown-True,amazon,2024-08-26,,512.0,940.0,12.2,,,USA
stablediffusion-unknown-unknown-1.5-512x512-30-False,stabilityai,2023-07-27,30.0,512.0,623.0,68.5,50.0,1024.0,GBR
stablediffusion-unknown-unknown-1.5-1024x1024-30-True,stabilityai,2023-07-27,30.0,1024.0,623.0,68.5,50.0,1024.0,GBR
stablediffusion-unknown-unknown-1.6-512x512-30-False,stabilityai,2023-11-20,30.0,512.0,926.0,5.0,50.0,1024.0,GBR
stablediffusion-unknown-unknown-1.6-1024x1024-30-True,stabilityai,2023-11-20,30.0,1024.0,926.0,5.0,50.0,1024.0,GBR
stablediffusion-unknown-unknown-2.1-512x512-30-False,stabilityai,2023-07-27,30.0,512.0,737.0,6.2,50.0,1024.0,GBR
stablediffusion-unknown-unknown-2.1-1024x1024-30-True,stabilityai,2023-07-27,30.0,1024.0,737.0,6.2,50.0,1024.0,GBR
stablediffusion-large-unknown-unknown-unknown-unknown-False,stabilityai,2024-10-21,,,1084.0,2.3,35.0,1024.0,GBR
stablediffusion-large-turbo-unknown-unknown-unknown-False,stabilityai,2024-10-21,,,1084.0,2.3,35.0,1024.0,GBR
stablediffusion-medium-unknown-unknown-unknown-unknown-False,stabilityai,2024-10-21,,,942.0,2.4,30.0,1024.0,GBR
stablediffusion-x4-unknown-unknown-unknown-512x512-False,stabilityai,2023-07-27,,,,,,,GBR
stablediffusion-xl-unknown-0.8-512x512-30-False,stabilityai,2023-07-27,30.0,512.0,909.0,1.1,30.0,1024.0,GBR
stablediffusion-xl-unknown-0.9-1024x1024-30-False,stabilityai,2023-07-27,30.0,1024.0,909.0,1.1,30.0,1024.0,GBR
stablediffusion-xl-unknown-1.0-1024x1024-30-False,stabilityai,2023-07-27,30.0,1024.0,909.0,1.1,30.0,1024.0,GBR
dalle-unknown-unknown-2-1024x1024-unknown-False,openai,2024-07-03,,1024.0,742.0,12.5,,,USA
dalle-unknown-unknown-2-256x256-unknown-False,openai,2024-07-03,,256.0,742.0,12.5,,,USA
dalle-unknown-unknown-2-512x512-unknown-False,openai,2024-07-03,,512.0,742.0,12.5,,,USA
dalle-unknown-unknown-3-1024x1024-unknown-False,openai,2024-07-03,,1024.0,970.0,14.4,,,USA
dalle-unknown-unknown-3-1024x1024-unknown-True,openai,2024-07-03,,1024.0,984.0,17.7,,,USA
dalle-unknown-unknown-3-1792x1792-unknown-False,openai,2024-07-05,,1792.0,970.0,14.4,,,USA
dalle-unknown-unknown-3-1792x1792-unknown-True,openai,2024-07-05,,1792.0,984.0,17.7,,,USA
dalle-unknown-unknown-3-1024x1792-unknown-True,openai,2024-07-03,,1408.0,984.0,17.7,,,USA
dalle-unknown-unknown-3-256x256-unknown-False,openai,2024-07-03,,256.0,970.0,14.4,,,USA
dalle-unknown-unknown-3-512x512-unknown-False,openai,2024-07-03,,512.0,970.0,14.4,,,USA
dalle-unknown-unknown-unknown-unknown-unknown-False,openai,2024-07-03,,,984.0,17.7,,,USA
stabilityai-unknown-unknown-unknown-unknown-unknown-False,stabilityai,2024-07-03,,,,,,,GBR
