id_name,date_release,resolution,Steps,name,Default Steps,Default Resolution,name_merge,Default Steps_merge,Default Resolution_merge,id_name_merge
stablediffusion-unknown-unknown-3-1024x1024-100-false-unknown-false,2024-07-03,1024.0,100.0,,,,,,,
stablediffusion-unknown-unknown-3-512x512-100-false-unknown-false,2024-07-03,512.0,100.0,,,,,,,
stablediffusion-unknown-unknown-3-1024x1024-25-false-unknown-false,2024-07-03,1024.0,25.0,,,,,,,
stablediffusion-unknown-unknown-3-512x512-25-false-unknown-false,2024-07-03,512.0,25.0,,,,,,,
stablediffusion-unknown-unknown-3-1024x1024-50-false-unknown-false,2024-07-03,1024.0,50.0,,,,,,,
stablediffusion-unknown-unknown-3-512x512-50-false-unknown-false,2024-07-03,512.0,50.0,,,,,,,
stablediffusion-unknown-unknown-3-1024x1024-75-false-unknown-false,2024-07-03,1024.0,75.0,,,,,,,
stablediffusion-unknown-unknown-3-512x512-75-false-unknown-false,2024-07-03,512.0,75.0,,,,,,,
stablediffusion-unknown-unknown-3-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,,,,
stablediffusion-large-turbo-3-unknown-unknown-false-unknown-false,2024-07-03,,,,,,,,,
stablediffusion-medium-unknown-3-unknown-unknown-false-unknown-false,2024-07-03,,,,,,Stable Diffusion 3 Medium,30.0,1024.0,stablediffusion-medium-unknown-3-unknown-unknown-False
stablediffusion-large-unknown-3.5-unknown-unknown-false-unknown-false,2024-10-31,,,,,,Stable Diffusion 3.5 Large,35.0,1024.0,stablediffusion-large-unknown-3.5-unknown-unknown-False
stablediffusion-large-unknown-3.5-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,Stable Diffusion 3.5 Large,35.0,1024.0,stablediffusion-large-unknown-3.5-unknown-unknown-False
stablediffusion-large-turbo-3.5-unknown-unknown-false-unknown-false,2024-10-31,,,,,,Stable Diffusion 3.5 Large Turbo,4.0,1024.0,stablediffusion-large-turbo-3.5-unknown-unknown-False
stablediffusion-xl-unknown-v1-unknown-50-false-unknown-false,2024-01-03,,50.0,,,,,,,
stablediffusion-xl-unknown-1-1024x1024-100-false-unknown-false,2024-06-18,1024.0,100.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-512x512-100-false-unknown-false,2024-06-18,512.0,100.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-1024x1024-25-false-unknown-false,2024-06-18,1024.0,25.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-512x512-25-false-unknown-false,2024-06-18,512.0,25.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-1024x1024-75-false-unknown-false,2024-06-18,1024.0,75.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-512x512-75-false-unknown-false,2024-06-18,512.0,75.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-v1-unknown-30-false-unknown-false,2024-10-31,,30.0,,,,,,,
stablediffusion-xl-base-1-2048x2048-50-false-unknown-false,2024-10-31,2048.0,50.0,,,,,,,
stablediffusion-xl-base-1-512x512-50-false-unknown-false,2024-10-31,512.0,50.0,,,,,,,
stablediffusion-xl-lightning-v1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,,,
stablediffusion-xl-lightning-v1-2048x2048-50-false-unknown-false,2024-10-31,2048.0,50.0,,,,,,,
stablediffusion-xl-lightning-v1-512x512-50-false-unknown-false,2024-10-31,512.0,50.0,,,,,,,
stableimage-core-unknown-v1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,,,,
stableimage-ultra-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,,,,
ultra-unknown-unknown-v1-unknown-unknown-false-unknown-false,2024-07-03,,,,,,,,,
flux-pro-unknown-1.1-unknown-unknown-False,2024-08-05,,,FLUX1.1 [pro],50.0,1024.0,FLUX1.1 [pro],50.0,1024.0,flux-pro-unknown-1.1-unknown-unknown-False
flux-pro-ultra-1.1-unknown-unknown-False,2024-10-31,,,,,,,,,
flux-dev-unknown-1-unknown-unknown-False,2024-09-18,,,FLUX.1 [dev],28.0,1024.0,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
amazontitan-unknown-unknown-1-512x512-unknown-False,2024-08-26,512.0,,,,,,,,
amazontitan-unknown-unknown-1-512x512-unknown-True,2024-08-26,512.0,,,,,,,,
amazontitan-unknown-unknown-2-1024x1024-unknown-False,2024-08-26,1024.0,,,,,,,,
amazontitan-unknown-unknown-2-1024x1024-unknown-True,2024-08-26,1024.0,,,,,,,,
amazontitan-unknown-unknown-2-512x512-unknown-False,2024-08-26,512.0,,,,,,,,
amazontitan-unknown-unknown-2-512x512-unknown-True,2024-08-26,512.0,,,,,,,,
stablediffusion-unknown-unknown-1.5-512x512-30-False,2023-07-27,512.0,30.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-1024x1024-30-True,2023-07-27,1024.0,30.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.6-512x512-30-False,2023-11-20,512.0,30.0,,,,Stable Diffusion 1.6,50.0,1024.0,stablediffusion-unknown-unknown-1.6-unknown-unknown-False
stablediffusion-unknown-unknown-1.6-1024x1024-30-True,2023-11-20,1024.0,30.0,,,,Stable Diffusion 1.6,50.0,1024.0,stablediffusion-unknown-unknown-1.6-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-512x512-30-False,2023-07-27,512.0,30.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-1024x1024-30-True,2023-07-27,1024.0,30.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-large-unknown-unknown-unknown-unknown-False,2024-10-21,,,,,,,,,
stablediffusion-large-turbo-unknown-unknown-unknown-False,2024-10-21,,,,,,,,,
stablediffusion-medium-unknown-unknown-unknown-unknown-False,2024-10-21,,,,,,,,,
stablediffusion-x4-unknown-unknown-unknown-512x512-False,2023-07-27,,,,,,,,,
stablediffusion-xl-unknown-0.8-512x512-30-False,2023-07-27,512.0,30.0,,,,,,,
stablediffusion-xl-unknown-0.9-1024x1024-30-False,2023-07-27,1024.0,30.0,,,,,,,
stablediffusion-xl-unknown-1.0-1024x1024-30-False,2023-07-27,1024.0,30.0,,,,,,,
dalle-unknown-unknown-2-1024x1024-unknown-False,2024-07-03,1024.0,,,,,,,,
dalle-unknown-unknown-2-256x256-unknown-False,2024-07-03,256.0,,,,,,,,
dalle-unknown-unknown-2-512x512-unknown-False,2024-07-03,512.0,,,,,,,,
dalle-unknown-unknown-3-1024x1024-unknown-False,2024-07-03,1024.0,,,,,,,,
dalle-unknown-unknown-3-1024x1024-unknown-True,2024-07-03,1024.0,,,,,,,,
dalle-unknown-unknown-3-1792x1792-unknown-False,2024-07-05,1792.0,,,,,,,,
dalle-unknown-unknown-3-1792x1792-unknown-True,2024-07-05,1792.0,,,,,,,,
dalle-unknown-unknown-3-1024x1792-unknown-True,2024-07-03,1408.0,,,,,,,,
dalle-unknown-unknown-3-256x256-unknown-False,2024-07-03,256.0,,,,,,,,
dalle-unknown-unknown-3-512x512-unknown-False,2024-07-03,512.0,,,,,,,,
dalle-unknown-unknown-unknown-unknown-unknown-False,2024-07-03,,,,,,,,,
stablediffusion-xl-unknown-unknown-unknown-unknown-False,2024-07-03,,,,,,,,,
