id_name,AA,AE,MMLU,MT,Livebench_rating
llama-unknown-bf16-3.1-unknown-70-unknown-unknown-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-unknown-turbo-3.1-unknown-70-unknown-turbo-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-unknown-versatile--3.1-unknown-70-128-unknown-false,,,,,
llama-unknown-instant-3.1-unknown-8-128-unknown-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-awq-3.1-unknown-8-unknown-instruct-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-fast-3.1-unknown-8-unknown-instruct-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-fp8-3.1-unknown-8-unknown-instruct-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-turbo-3.1-unknown-8-unknown-instruct-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-euryale-3.1-unknown-70-unknown-instruct-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-sonar-huge-3.1-unknown-unknown-128-online-false,,,,,
llama-sonar-large-3.1-unknown-unknown-128-chat-false,,,,,
llama-sonar-large-3.1-unknown-unknown-128-online-false,,,,,
llama-sonar-small-3.1-unknown-unknown-128-chat-false,,,,,
llama-sonar-small-3.1-unknown-unknown-128-online-false,,,,,
llama-unknown-turbo-3.1-unknown-405-unknown-unknown-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
llama-unknown-vision-3.2-unknown-11-unknown-instruct-false,0.5345,,,,
llama-unknown-unknown-3.2-unknown-1-unknown-unknown-false,0.271,1055.895268906952,,,
llama-unknown-preview-3.2-unknown-1-8-unknown-false,0.271,1055.895268906952,,,
llama-unknown-unknown-3.2-unknown-3-unknown-unknown-false,0.46725000000000005,1103.269145573858,,,
llama-unknown-preview-3.2-unknown-3-8-unknown-false,0.46725000000000005,1103.269145573858,,,
llama-unknown-turbo-3.2-unknown-3-unknown-instruct-false,0.46725000000000005,1103.269145573858,,,
llama-guard-unknown-2-unknown-7-unknown-unknown-false,259.33050000000003,,,,
llama-guard-unknown-3-unknown-8-8-unknown-false,192.398,1151.3262325799033,0.684,,
llama-guard-unknown-unknown-unknown-7-unknown-unknown-false,,996.75,0.4579999999999999,6.269999999999999,
llama-guard-unknown-2-unknown-8-unknown-unknown-false,,,,,
llama-guard-unknown-3-unknown-1-unknown-unknown-false,,,,,
llama-unknown-unknown-3-unknown-405-unknown-unknown-false,,,,,
llama-unknown-long-3.1-unknown-405-unknown-instruct-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
llama-dpo-korean-7-unknown-13-unknown-unknown-false,,,,,
llama-unknown-int4-3-unknown-8-unknown-chat-false,192.398,1151.3262325799033,0.684,,
llama-guard-awq-unknown-unknown-7-unknown-unknown-false,,996.75,0.4579999999999999,6.269999999999999,
llava-mistral-next-unknown-7-unknown-unknown-false-false,,,,,
llm-unknown-text-unknown-unknown-unknown-unknown-translation-false,,,,,
lumimaid-unknown-unknown-0.2-unknown-8-unknown-unknown-false,,,,,
llama-soliloquy-unknown-3-unknown-8-unknown-unknown-false,192.398,1151.3262325799033,0.684,,
lzlv-unknown-unknown-unknown-unknown-70-unknown-unknown-false,,,,,
magnum-unknown-unknown-unknown-unknown-72-unknown-unknown-false,,,,,
magnum-unknown-unknown-2-unknown-72-unknown-unknown-false,,,,,
weaver-alpha-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
llama-unknown-turbo-3-unknown-70-unknown-instruct-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-turbo-3-unknown-8-unknown-instruct-false,192.398,1151.3262325799033,0.684,,
llama-unknown-turbo-3.1-unknown-70-unknown-instruct-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-unknown-hf-2-unknown-13-unknown-chat-false,177.35666666666668,,,,
llama-unknown-hf-2-unknown-7-unknown-chat-false,259.33050000000003,,,,
llama-unknown-hf-2-unknown-7-unknown-unknown-false,259.33050000000003,,,,
llama-unknown-extended-3-unknown-8-unknown-instruct-false,192.398,1151.3262325799033,0.684,,
llama-unknown-nitro-3-unknown-8-unknown-instruct-false,192.398,1151.3262325799033,0.684,,
llamaguard-unknown-unknown-2-unknown-8-unknown-unknown-false,,,,,
phi-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
phi-mini-unknown-3-unknown-unknown-4-instruct-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
wizardlm-unknown-unknown-2-unknown-7-unknown-unknown-false,,,,,
wizardlm-unknown-unknown-2-unknown-8x22-unknown-unknown-false,,,,,
ministral-unknown-unknown-unknown-unknown-3-unknown-unknown-false,,,,,
ministral-unknown-unknown-unknown-2410-3-unknown-unknown-false,,,,,
ministral-unknown-unknown-unknown-2410-8-unknown-unknown-false,,,,,
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,168.19566666666665,1008.2420350485115,,,
mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false,168.19566666666665,1008.2420350485115,,,
mistral-instruct-unknown-0.2-unknown-7-unknown-unknown-false,,1072.8008355049471,,7.600000000000003,
mistral-instruct-unknown-0.3-unknown-7-unknown-unknown-false,,,,,
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-true,168.19566666666665,1008.2420350485115,,,
mistral-instruct-unknown-0.1-unknown-7-unknown-unknown-false,,1019.3333333333334,0.5539999999999999,6.839999999999998,
mistral-instruct-awq-0.1-unknown-7-unknown-unknown-false,,1019.3333333333334,0.5539999999999999,6.839999999999998,
mistral-instruct-lora-0.2-unknown-7-unknown-unknown-false,,1072.8008355049471,,7.600000000000003,
mistral-openorca-unknown-unknown-unknown-7-unknown-unknown-false,168.19566666666665,1008.2420350485115,,,
mistral-unknown-unknown-0.1-unknown-7-unknown-unknown-false,,1019.3333333333334,0.5539999999999999,6.839999999999998,
mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false,,1072.8008355049471,,7.600000000000003,
mistral-unknown-unknown-2-unknown-7-unknown-unknown-false,,,,,
mistral-unknown-unknown-3-unknown-7-unknown-unknown-false,,,,,
mistral-large-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-large-unknown-2-unknown-unknown-unknown-unknown-false,209.13250000000002,,,,
mistral-large-unknown-2-unknown-unknown-unknown-unknown-true,209.13250000000002,,,,
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-true,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-nemo-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-nemo-celeste-unknown-unknown-12-unknown-unknown-false,,,,,
mistral-nemo-starcannon-unknown-unknown-12-unknown-unknown-false,,,,,
mistral-nemo-unknown-unknown-2407-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-nemo-finetuned-unknown-unknown-unknown-unknown-unknown-true,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-nemo-unknown-unknown-2407-unknown-unknown-instruct-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-true,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-true,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-true,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-tiny-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-unknown-unknown-0.1-unknown-7-unknown-instruct-false,,1019.3333333333334,0.5539999999999999,6.839999999999998,
mistral-unknown-unknown-0.2-unknown-7-unknown-instruct-false,,1072.8008355049471,,7.600000000000003,
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-instruct-false,,,,,
pixtral-unknown-unknown-unknown-unknown-12-unknown-unknown-false,,,,,
mistral-unknown-unknown-0.3-unknown-7-unknown-instruct-false,,,,,
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false,,1118.5,0.7060000000000003,8.3,
mistral-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mixtral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,,,,,
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,,,,,
mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false,,1146.180659133409,0.7779999999999999,,34.54
mixtral-unknown-unknown-unknown-unknown-46.7-unknown-unknown-false,,,,,
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-chat-false,,,,,
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-instruct-false,,,,,
mixtral-unknown-unknown-unknown-unknown-8x7-32-instruct-false,,,,,
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-unknown-false,,1118.5,0.7060000000000003,8.3,
mixtral-moe-unknown-unknown-unknown-8x22-unknown-unknown-false,,,,,
mixtral-moe-unknown-unknown-unknown-8x22-unknown-instruct-false,,,,,
mixtral-moe-unknown-unknown-unknown-8x7-unknown-instruct-false,,,,,
moe-unknown-unknown-unknown-unknown-480-unknown-unknown-false,,,,,
moe-unknown-unknown-unknown-unknown-56.1-unknown-unknown-false,,,,,
moe-unknown-unknown-unknown-unknown-176-unknown-unknown-false,,,,,
moe-unknown-unknown-unknown-unknown-56-unknown-unknown-false,,,,,
mpt-unknown-unknown-unknown-unknown-30-unknown-unknown-false,,,0.47800000000000004,5.220000000000002,
mpt-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,936.8,0.32000000000000006,5.420000000000003,
mpt-unknown-unknown-unknown-unknown-30-unknown-chat-false,,,0.47800000000000004,5.220000000000002,
mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false,,936.8,0.32000000000000006,5.420000000000003,
mpt-unknown-unknown-unknown-unknown-30-unknown-instruct-false,,,0.47800000000000004,5.220000000000002,
mt0-xxl-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
mythomax-unknown-turbo-l2-unknown-13-unknown-unknown-false,,,,,
mythomist-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
neural-chat-awq-3.1-unknown-7-unknown-unknown-false,,,,,
nexusraven-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
noromaid-unknown-unknown-unknown-unknown-20-unknown-unknown-false,,,,,
capybara-unknown-unknown-1.9-unknown-7-unknown-unknown-false,,,,,
hermes-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,,0.4929999999999998,5.509999999999998,
hermes-mistral-dpo-2-unknown-7-unknown-unknown-false,,,,,
hermes-mixtral-dpo-2-unknown-8x7-unknown-unknown-false,,,,,
hermes-mixtral-sft-2-unknown-8x7-unknown-unknown-false,,,,,
hermes-yi-unknown-2-unknown-34-unknown-unknown-false,,,,,
hermes-llama-unknown-2-unknown-13-unknown-unknown-false,,,,,
hermes-llama-unknown-2-unknown-70-unknown-unknown-false,,,,,
hermes-llama-unknown-2-unknown-7-unknown-unknown-false,,,,,
hermes-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,1084.3482924822779,,,
hermes-theta-unknown-2-unknown-8-unknown-unknown-false,,,,,
hermes-unknown-unknown-3-unknown-405-unknown-instruct-false,,,,,
hermes-unknown-extended-3-unknown-405-unknown-instruct-false,,,,,
hermes-unknown-unknown-3-unknown-70-unknown-instruct-false,,,,,
hermes-pro-llama-2-unknown-8-unknown-unknown-false,,,,,
hermes-llama-pro-2-unknown-8-unknown-unknown-false,,,,,
nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false,,1208.2013304722036,,,
o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.8587999999999999,1312.3241786882086,,,66.02
o1-mini-unknown-unknown-20240912-unknown-unknown-unknown-false,0.8587999999999999,1312.3241786882086,,,66.02
o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false,0.8587999999999999,1312.3241786882086,,,66.02
o1-preview-unknown-unknown-20240912-unknown-unknown-unknown-false,0.8587999999999999,1312.3241786882086,,,66.02
olmo-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,1016.4116678721992,,,
olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false,,1016.4116678721992,,,
olmo-twin-unknown-2-unknown-7-unknown-unknown-false,,,,,
llama-sft-unknown-6-unknown-30-unknown-unknown-false,,,,,
pythia-reward-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
pythia-sft-unknown-4-unknown-12-unknown-unknown-false,,,,,
stablelm-sft-unknown-7-unknown-7-unknown-unknown-false,,,,,
gpt-unknown-unknown-4-unknown-unknown-unknown-unknown-false,210.14500000000007,1192.2857142857142,,9.32,51.83
gpt-turbo-unknown-3.5-0613-unknown-unknown-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false,179.68116666666663,1073.4,0.6429999999999999,7.8100000000000005,
openchat-unknown-unknown-3.5-unknown-7-unknown-unknown-false,,,,,
openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false,179.68116666666663,1073.4,0.6429999999999999,7.8100000000000005,
openchat-unknown-unknown-3.6-unknown-8-unknown-unknown-false,,,,,
openchat-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
openhermes-mistral-unknown-2-unknown-7-unknown-unknown-false,,,,,
openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false,,1073.6666666666667,,,
openhermes-mistral-awq-2.5-unknown-7-unknown-unknown-false,,1073.6666666666667,,,
openorca-mistral-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
mistral-openorca-unknown-unknown-unknown-7-8-unknown-false,168.19566666666665,1008.2420350485115,,,
palm-unknown-bison-2-unknown-unknown-unknown-chat-false,,1004.7711152389114,,,
palm-unknown-bison-2-unknown-unknown-32-chat-false,,1004.7711152389114,,,
palm-unknown-bison-2-unknown-unknown-unknown-text-false,,1004.7711152389114,,,
palm-unknown-unicorn-2-unknown-unknown-unknown-text-false,,1004.7711152389114,,,
palm-unknown-bison-2-unknown-unknown-32-unknown-false,,1004.7711152389114,,,
llama-sonar-unknown-3.1-unknown-405-unknown-online-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
llama-sonar-unknown-3.1-unknown-70-unknown-unknown-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-sonar-unknown-3.1-unknown-70-unknown-online-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-sonar-unknown-3.1-unknown-8-unknown-unknown-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-sonar-unknown-3.1-unknown-8-unknown-online-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-sonar-unknown-3-unknown-70-unknown-unknown-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-sonar-unknown-3-unknown-70-unknown-online-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-sonar-unknown-3-unknown-8-unknown-unknown-false,192.398,1151.3262325799033,0.684,,
llama-sonar-unknown-3-unknown-8-unknown-online-false,192.398,1151.3262325799033,0.684,,
phi-medium-unknown-3-unknown-unknown-128-instruct-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
phi-medium-unknown-3-unknown-unknown-4-unknown-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
phi-medium-unknown-3-unknown-unknown-4-instruct-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
phi-medium-unknown-3-unknown-unknown-unknown-instruct-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
phi-mini-unknown-3-unknown-unknown-128-instruct-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
phi-mini-unknown-3-unknown-unknown-unknown-instruct-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
phi-small-unknown-3-unknown-unknown-128-instruct-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
phi-small-unknown-3-unknown-unknown-8-instruct-false,1123.0,1122.474914216021,0.6810000000000002,,29.26
phi-mini-unknown-3.5-unknown-unknown-128-instruct-false,,,,,34.08
phi-moe-unknown-3.5-unknown-unknown-unknown-instruct-false,,,,,34.08
platypus-unknown-unknown-2-unknown-70-unknown-instruct-false,,,,,
prompt-llm-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
mythalion-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false,,895.1379660098839,,,
pythia-unknown-unknown-unknown-unknown-7-unknown-chat-false,,,,,
pythia-unknown-base-unknown-unknown-7-unknown-chat-false,,,,,
qwen-unknown-unknown-unknown-unknown-32-unknown-unknown-false,,,,,
qwen-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
qwen-unknown-unknown-1.5-unknown-0.5-unknown-unknown-false,,,,,
qwen-unknown-unknown-1.5-unknown-72-unknown-unknown-false,,,,,
qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false,,,,,
qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false,,,,,
qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false,,,,,
qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false,,,,,
qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false,,,,,
qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false,,,,,
qwen-unknown-unknown-1.5-unknown-0.5-unknown-chat-false,,,,,
qwen-unknown-unknown-1.5-unknown-1.8-unknown-chat-false,,,,,
qwen-unknown-unknown-2-unknown-1.5-unknown-instruct-false,,,,,
qwen-unknown-unknown-2-unknown-72-unknown-instruct-false,,,,,
qwen-unknown-unknown-2-unknown-7-unknown-instruct-false,,,,,
qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false,0.7525,1257.475818203736,,,52.89
qwen-unknown-turbo-2.5-unknown-72-unknown-instruct-false,0.7525,1257.475818203736,,,52.89
qwen-unknown-turbo-2.5-unknown-7-unknown-instruct-false,,,,,
qwen-unknown-unknown-unknown-unknown-14-unknown-chat-false,,1036.6,0.6649999999999999,6.959999999999998,
qwen-unknown-unknown-unknown-unknown-7-unknown-chat-false,,,,,
qwen-unknown-awq-1.5-unknown-14-unknown-chat-false,,,,,
qwen-unknown-awq-1.5-unknown-7-unknown-chat-false,,,,,
qwen-unknown-unknown-2-unknown-72-unknown-unknown-false,,,,,
qwen-unknown-unknown-2-unknown-7-unknown-unknown-false,,,,,
qwen-vl-unknown-2-unknown-72-unknown-instruct-false,,,,,
qwen-vl-unknown-2-unknown-7-unknown-instruct-false,,,,,
qwen-unknown-unknown-2.5-unknown-14-unknown-unknown-false,,,,,
qwen-unknown-unknown-2.5-unknown-14-unknown-instruct-false,,,,,
qwen-unknown-unknown-2.5-unknown-32-unknown-unknown-false,0.7012499999999999,,,,
qwen-unknown-unknown-2.5-unknown-32-unknown-instruct-false,0.7012499999999999,,,,
qwen-unknown-unknown-2.5-unknown-72-unknown-unknown-false,0.7525,1257.475818203736,,,52.89
qwen-unknown-float8-2.5-unknown-405-unknown-unknown-false,,,,,
qwen-unknown-unknown-2.5-unknown-7-unknown-unknown-false,,,,,
qwen-instruct-unknown-2.5-unknown-7-unknown-instruct-false,,,,,
qwen-instruct-turbo-2.5-unknown-7-unknown-instruct-false,,,,,
qwen-math-unknown-2.5-unknown-72-unknown-instruct-false,0.7525,1257.475818203736,,,52.89
redpajama-incite-unknown-unknown-unknown-3-unknown-unknown-false,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
redpajama-incite-unknown-unknown-unknown-3-unknown-chat-false,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-chat-false,,,,,
redpajama-incite-unknown-unknown-unknown-3-unknown-instruct-false,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-instruct-false,,,,,
remm-slerp-unknown-l2-unknown-13-unknown-unknown-false,,,,,
replit-code-unknown-1-unknown-3-unknown-unknown-false,,,,,
rerank-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
euryale-l3-unknown-2.1-unknown-70-unknown-unknown-false,,,,,
euryale-l31-unknown-2.1-unknown-70-unknown-unknown-false,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-128-unknown-false,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-32-unknown-false,,,,,
sensechat-unknown-unknown-5-unknown-unknown-unknown-unknown-false,,,,,
sensechat-unknown-cantonais-5-unknown-unknown-unknown-unknown-false,,,,,
sensechat-character-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
sensechat-character-pro-unknown-unknown-unknown-unknown-unknown-false,,,,,
sensechat-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,,,
mistral-pairrm-dpo-unknown-unknown-unknown-unknown-unknown-false,0.5124000000000001,1156.9209237342523,0.753,8.610000000000001,48.5
mistral-pairrm-dpo-unknown-unknown-7-unknown-unknown-false,168.19566666666665,1008.2420350485115,,,
snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false,,1090.825999463256,0.6730000000000002,,
solar-docvision-unknown-unknown-unknown-unknown-unknown-unknown-false,0.605,1062.0,0.6619999999999999,7.579999999999998,
solar-unknown-unknown-1-unknown-11-unknown-instruct-false,,,,,
solar-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.605,1062.0,0.6619999999999999,7.579999999999998,
solar-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,0.605,1062.0,0.6619999999999999,7.579999999999998,
sonar-medium-unknown-unknown-unknown-unknown-unknown-online-false,,,,,
sonar-small-unknown-unknown-unknown-unknown-unknown-online-false,,,,,
midnight-rose-unknown-unknown-unknown-70-unknown-unknown-false,,,,,
sqlcoder-unknown-unknown-2-unknown-7-unknown-unknown-false,,,,,
stablelm-alpha-unknown-unknown-3-unknown-unknown-base-false,,,,,
starcoderchat-alpha-unknown-unknown-unknown-16-unknown-unknown-false,,,,,
starling-lm-beta-unknown-unknown-7-unknown-unknown-false,,1088.5,0.6390000000000002,8.09,
stripedhyena-hessian-unknown-unknown-unknown-7-unknown-unknown-false,,1018.6136750548661,,,
stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false,,1018.6136750548661,,,
supreme-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
supreme-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
test-unknown-unknown-11-unknown-unknown-unknown-unknown-false,,,,,
tinyllama-unknown-unknown-1.0-unknown-1.1-unknown-chat-false,,,,,
llama-unknown-int8-3-unknown-8-unknown-instruct-false,192.398,1151.3262325799033,0.684,,
toppy-m-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
toppy-m-nitro-unknown-unknown-7-unknown-unknown-false,,,,,
una-cybertron-bf16-2-unknown-7-unknown-unknown-false,,,,,
vanilla-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
vanilla-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,,,,,
vanilla-unknown-unknown-unknown-unknown-34-unknown-unknown-false,,,,,
vanilla-unknown-unknown-unknown-unknown-70-unknown-unknown-false,,,,,
vicuna-t5-fastchat-unknown-unknown-3-unknown-unknown-false,,,,,
vicuna-unknown-unknown-1.1-unknown-13-unknown-unknown-false,,,,,
vicuna-unknown-unknown-1.3-unknown-13-unknown-unknown-false,,,,,
vicuna-unknown-unknown-1.3-unknown-7-unknown-unknown-false,,,,,
vicuna-unknown-unknown-1.5-unknown-13-unknown-unknown-false,,,,,
vicuna-unknown-unknown-1.5-unknown-7-unknown-unknown-false,,,,,
vicuna-unknown-unknown-1.5-unknown-13-16-unknown-false,,,,,
wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false,,1106.0420921046402,,,
wizardlm-unknown-unknown-1.2-unknown-13-unknown-unknown-false,,1051.0,0.5270000000000001,7.199999999999999,
grok-beta-unknown-unknown-unknown-unknown-unknown-unknown-false,,1267.6035460965618,,,
xwin-unknown-unknown-unknown-unknown-70-unknown-unknown-false,,,,,
yi-unknown-unknown-unknown-unknown-34-unknown-unknown-false,,,,,
yi-unknown-unknown-unknown-unknown-6-unknown-unknown-false,,,,,
yi-unknown-unknown-unknown-unknown-6-200-unknown-false,,,,,
yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false,202.5095,1109.5,0.735,,
zephyr-beta-unknown-unknown-unknown-7-unknown-unknown-false,,1036.6666666666667,0.6139999999999999,7.339999999999999,
zephyr-beta-awq-unknown-unknown-7-unknown-unknown-false,,1036.6666666666667,0.6139999999999999,7.339999999999999,
zephyr-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,,,,,
code-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
code-unknown-unknown-unknown-unknown-34-unknown-unknown-false,,,,,
code-unknown-unknown-unknown-unknown-70-unknown-unknown-false,,,,,
code-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
code-unknown-unknown-unknown-unknown-13-unknown-unknown-instruct-false,,,,,
code-unknown-unknown-unknown-unknown-13-unknown-unknown-python-false,,,,,
code-unknown-unknown-unknown-unknown-34-unknown-unknown-instruct-false,,,,,
code-unknown-unknown-unknown-unknown-34-unknown-unknown-python-false,,,,,
code-unknown-unknown-unknown-unknown-70-unknown-unknown-instruct-false,,,,,
code-unknown-unknown-unknown-unknown-70-unknown-unknown-python-false,,,,,
code-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
code-unknown-unknown-unknown-unknown-7-unknown-unknown-instruct-false,,,,,
code-unknown-unknown-unknown-unknown-7-unknown-unknown-python-false,,,,,
qwen-unknown-unknown-1.5-unknown-7-unknown-unknown-false,,,,,
codegeex-unknown-unknown-4-unknown-unknown-unknown-false,,,,,
codegemma-unknown-unknown-unknown-2-unknown-unknown-unknown-false,,,,,
codegemma-unknown-unknown-unknown-7-unknown-unknown-unknown-false,,,,,
codegen-unknown-unknown-unknown-unknown-16-unknown-unknown-false,,,,,
codegen-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
codellama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
codellama-unknown-unknown-unknown-unknown-34-unknown-unknown-instruct-false,,1031.7142857142858,0.5369999999999999,,
codellama-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
