id_name,number_of_parameters,context_window,finetuned
llama-lumimaid-unknown-3-unknown-70-unknown-unknown-false,70.0,8192.0,False
llama-lumimaid-unknown-3-unknown-8-unknown-unknown-false,8.0,24576.0,False
llama-lumimaid-extended-3-unknown-8-unknown-unknown-false,8.0,24576.0,False
llama-unknown-reference-3-unknown-70-unknown-unknown-false,70.0,8192.0,False
llama-sonar-large-3-unknown-unknown-32-unknown-online-false,,32000.0,False
llama-sonar-small-3-unknown-unknown-32-online-false,,32000.0,False
llama-stheno-unknown-3.3-unknown-8-32-unknown-false,8.0,32000.0,False
llama-unknown-turbo-3-unknown-3-unknown-unknown-false,3.0,,False
llama-unknown-turbo-3-unknown-405-unknown-unknown-false,405.0,,False
llama-unknown-turbo-3-unknown-70-unknown-unknown-false,70.0,,False
llama-unknown-turbo-3-unknown-8-unknown-unknown-false,8.0,,False
llama-unknown-turbo-3.1-unknown-405-unknown-instruct-false,405.0,4000.0,False
llama-unknown-unknown-3.1-unknown-70-unknown-unknown-false,70.0,8192.0,False
llama-unknown-unknown-3.1-unknown-8-unknown-unknown-false,8.0,127072.0,False
llama-unknown-unknown-3.1-unknown-405-unknown-unknown-false,405.0,127072.0,False
llama-unknown-bf16-3.1-unknown-405-unknown-unknown-false,405.0,,False
llama-unknown-bf16-3.1-unknown-405-unknown-base-false,405.0,,False
llama-base-fp8-3.1-unknown-405-unknown-base-false,405.0,,False
llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false,405.0,128000.0,False
llama-unknown-bf16-3.1-unknown-70-unknown-unknown-false,70.0,,False
llama-unknown-turbo-3.1-unknown-70-unknown-turbo-false,70.0,128000.0,False
llama-unknown-versatile--3.1-unknown-70-128-unknown-false,70.0,128000.0,False
llama-unknown-instant-3.1-unknown-8-128-unknown-false,8.0,128000.0,False
llama-unknown-awq-3.1-unknown-8-unknown-instruct-false,8.0,,False
llama-unknown-fast-3.1-unknown-8-unknown-instruct-false,8.0,,False
llama-unknown-fp8-3.1-unknown-8-unknown-instruct-false,8.0,,False
llama-unknown-turbo-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False
llama-unknown-euryale-3.1-unknown-70-unknown-instruct-false,70.0,8192.0,False
llama-unknown-reference-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False
llama-unknown-reference-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False
llama-sonar-huge-3.1-unknown-unknown-128-online-false,,128000.0,False
llama-sonar-large-3.1-unknown-unknown-128-chat-false,,128000.0,False
llama-sonar-large-3.1-unknown-unknown-128-online-false,,128000.0,False
llama-sonar-small-3.1-unknown-unknown-128-chat-false,,128000.0,False
llama-sonar-small-3.1-unknown-unknown-128-online-false,,128000.0,False
llama-unknown-turbo-3.1-unknown-405-unknown-unknown-false,405.0,,False
llama-unknown-vision-3.2-unknown-11-unknown-instruct-false,11.0,131072.0,False
llama-unknown-unknown-3.2-unknown-1-unknown-unknown-false,1.0,8000.0,False
llama-unknown-preview-3.2-unknown-1-8-unknown-false,1.0,8000.0,False
llama-unknown-unknown-3.2-unknown-3-unknown-unknown-false,3.0,8000.0,False
llama-unknown-preview-3.2-unknown-3-8-unknown-false,3.0,8000.0,False
llama-unknown-turbo-3.2-unknown-3-unknown-instruct-false,3.0,131000.0,False
llama-guard-unknown-2-unknown-7-unknown-unknown-false,7.0,,False
llama-guard-unknown-3-unknown-8-8-unknown-false,8.0,8000.0,False
llama-guard-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False
llama-guard-unknown-2-unknown-8-unknown-unknown-false,8.0,8192.0,False
llama-guard-unknown-3-unknown-1-unknown-unknown-false,1.0,131072.0,False
llama-unknown-unknown-3-unknown-405-unknown-unknown-false,405.0,,False
llama-unknown-long-3.1-unknown-405-unknown-instruct-false,405.0,,False
llama-dpo-korean-7-unknown-13-unknown-unknown-false,13.0,4096.0,False
llama-unknown-int4-3-unknown-8-unknown-chat-false,8.0,8192.0,False
llama-guard-awq-unknown-unknown-7-unknown-unknown-false,7.0,,False
llava-mistral-next-unknown-7-unknown-unknown-false-false,7.0,4096.0,False
llm-unknown-text-unknown-unknown-unknown-unknown-translation-false,,,False
lumimaid-unknown-unknown-0.2-unknown-8-unknown-unknown-false,8.0,131072.0,False
llama-soliloquy-unknown-3-unknown-8-unknown-unknown-false,8.0,24576.0,False
lzlv-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4000.0,False
magnum-unknown-unknown-unknown-unknown-72-unknown-unknown-false,72.0,16384.0,False
magnum-unknown-unknown-2-unknown-72-unknown-unknown-false,72.0,32768.0,False
weaver-alpha-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False
merlinite-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False
llama-unknown-turbo-3-unknown-70-unknown-instruct-false,70.0,8192.0,False
llama-unknown-turbo-3-unknown-8-unknown-instruct-false,8.0,8192.0,False
llama-unknown-turbo-3.1-unknown-70-unknown-instruct-false,70.0,32768.0,False
llama-unknown-hf-2-unknown-13-unknown-chat-false,13.0,,False
llama-unknown-hf-2-unknown-7-unknown-chat-false,7.0,,False
llama-unknown-hf-2-unknown-7-unknown-unknown-false,7.0,,False
llama-unknown-nitro-3-unknown-70-unknown-instruct-false,70.0,8192.0,False
llama-unknown-extended-3-unknown-8-unknown-instruct-false,8.0,8192.0,False
llama-unknown-nitro-3-unknown-8-unknown-instruct-false,8.0,8192.0,False
llamaguard-unknown-unknown-2-unknown-8-unknown-unknown-false,8.0,8192.0,False
phi-unknown-unknown-2-unknown-unknown-unknown-unknown-false,2.0,2000.0,False
phi-mini-unknown-3-unknown-unknown-4-instruct-false,,4000.0,False
wizardlm-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,32000.0,False
wizardlm-unknown-unknown-2-unknown-8x22-unknown-unknown-false,176.0,64000.0,False
ministral-unknown-unknown-unknown-unknown-3-unknown-unknown-false,3.0,128000.0,False
ministral-unknown-unknown-unknown-2410-3-unknown-unknown-false,3.0,128000.0,False
ministral-unknown-unknown-unknown-unknown-8-unknown-unknown-false,8.0,128000.0,False
ministral-unknown-unknown-unknown-2410-8-unknown-unknown-false,8.0,128000.0,False
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False
mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,32768.0,False
mistral-instruct-unknown-0.2-unknown-7-unknown-unknown-false,7.0,4096.0,False
mistral-instruct-unknown-0.3-unknown-7-unknown-unknown-false,7.0,32768.0,False
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-true,7.0,32000.0,True
mistral-instruct-unknown-0.1-unknown-7-unknown-unknown-false,7.0,4096.0,False
mistral-instruct-awq-0.1-unknown-7-unknown-unknown-false,7.0,,False
mistral-instruct-lora-0.2-unknown-7-unknown-unknown-false,7.0,,False
mistral-openorca-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False
mistral-unknown-unknown-0.1-unknown-7-unknown-unknown-false,7.0,4096.0,False
mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false,7.0,32768.0,False
mistral-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,,False
mistral-unknown-unknown-3-unknown-7-unknown-unknown-false,7.0,32000.0,False
mistral-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False
mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false,,32000.0,False
mistral-large-unknown-2-unknown-unknown-unknown-unknown-false,,128000.0,False
mistral-large-unknown-2-unknown-unknown-unknown-unknown-true,,128000.0,False
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false,,32000.0,False
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-true,,32000.0,False
mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False
mistral-nemo-unknown-unknown-unknown-unknown-unknown-unknown-false,12.0,128000.0,False
mistral-nemo-celeste-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False
mistral-nemo-starcannon-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False
mistral-nemo-unknown-unknown-2407-unknown-unknown-unknown-false,,128000.0,False
mistral-nemo-finetuned-unknown-unknown-unknown-unknown-unknown-true,12.0,128000.0,True
mistral-nemo-unknown-unknown-2407-unknown-unknown-instruct-false,,128000.0,False
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-false,,32000.0,False
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-false,,32000.0,False
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-true,,32000.0,False
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-true,,32000.0,False
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-true,,32000.0,False
mistral-tiny-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False
codestral-mamba-unknown-unknown-unknown-unknown-unknown-unknown-false,22.2,32000.0,False
mistral-unknown-unknown-0.1-unknown-7-unknown-instruct-false,7.0,4096.0,False
mistral-unknown-unknown-0.2-unknown-7-unknown-instruct-false,7.0,4096.0,False
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-instruct-false,176.0,64000.0,False
pixtral-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False
mistral-unknown-unknown-0.3-unknown-7-unknown-instruct-false,7.0,,False
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false,,,False
mistral-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
mixtral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,46.7,32000.0,False
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,23000.0,False
mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false,176.0,65536.0,False
mixtral-unknown-unknown-unknown-unknown-46.7-unknown-unknown-false,46.7,32000.0,False
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-chat-false,46.7,32000.0,False
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-instruct-false,46.7,32768.0,False
mixtral-unknown-nitro-unknown-unknown-8x7-unknown-unknown-false,46.7,32768.0,False
mixtral-unknown-unknown-unknown-unknown-8x7-32-instruct-false,56.0,32000.0,False
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-unknown-false,56.0,32000.0,False
mixtral-moe-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,65536.0,False
mixtral-moe-unknown-unknown-unknown-8x22-unknown-instruct-false,176.0,65536.0,False
mixtral-moe-unknown-unknown-unknown-8x7-unknown-instruct-false,56.0,32768.0,False
moe-unknown-unknown-unknown-unknown-480-unknown-unknown-false,480.0,,False
moe-unknown-unknown-unknown-unknown-56.1-unknown-unknown-false,176.0,,False
moe-unknown-unknown-unknown-unknown-176-unknown-unknown-false,176.0,,False
moe-unknown-unknown-unknown-unknown-56-unknown-unknown-false,56.0,,False
mpt-unknown-unknown-unknown-unknown-30-unknown-unknown-false,30.0,450.0,False
mpt-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2450.0,False
mpt-unknown-unknown-unknown-unknown-30-unknown-chat-false,30.0,8000.0,False
mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False
mpt-unknown-unknown-unknown-unknown-30-unknown-instruct-false,30.0,,False
mt0-xxl-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False
mythomax-unknown-turbo-l2-unknown-13-unknown-unknown-false,13.0,,False
mythomist-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False
neural-chat-awq-3.1-unknown-7-unknown-unknown-false,7.0,,False
nexusraven-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,16000.0,False
noromaid-unknown-unknown-unknown-unknown-20-unknown-unknown-false,20.0,8192.0,False
capybara-unknown-unknown-1.9-unknown-7-unknown-unknown-false,7.0,8000.0,False
hermes-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False
hermes-mistral-dpo-2-unknown-7-unknown-unknown-false,7.0,32768.0,False
hermes-mixtral-dpo-2-unknown-8x7-unknown-unknown-false,46.7,32768.0,False
hermes-mixtral-sft-2-unknown-8x7-unknown-unknown-false,46.7,32768.0,False
hermes-yi-unknown-2-unknown-34-unknown-unknown-false,34.0,4000.0,False
hermes-llama-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False
hermes-llama-unknown-2-unknown-70-unknown-unknown-false,70.0,4096.0,False
hermes-llama-unknown-2-unknown-7-unknown-unknown-false,7.0,4096.0,False
hermes-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False
hermes-theta-unknown-2-unknown-8-unknown-unknown-false,8.0,16384.0,False
hermes-unknown-unknown-3-unknown-405-unknown-instruct-false,405.0,131072.0,False
hermes-unknown-extended-3-unknown-405-unknown-instruct-false,405.0,131072.0,False
hermes-unknown-unknown-3-unknown-70-unknown-instruct-false,70.0,131072.0,False
hermes-pro-llama-2-unknown-8-unknown-unknown-false,8.0,8192.0,False
hermes-llama-2-unknown-13-unknown-unknown-false-false,13.0,4096.0,False
hermes-llama-pro-2-unknown-8-unknown-unknown-false,8.0,8192.0,False
nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false,340.0,,False
llama-nemotron-unknown-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False
o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False
o1-mini-unknown-unknown-20240912-unknown-unknown-unknown-false,0.274,128000.0,False
o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False
o1-preview-unknown-unknown-20240912-unknown-unknown-unknown-false,0.274,128000.0,False
olmo-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False
olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,2048.0,False
olmo-twin-unknown-2-unknown-7-unknown-unknown-false,7.0,2000.0,False
llama-sft-unknown-6-unknown-30-unknown-unknown-false,30.0,,False
pythia-reward-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False
pythia-sft-unknown-4-unknown-12-unknown-unknown-false,12.0,2000.0,False
stablelm-sft-unknown-7-unknown-7-unknown-unknown-false,7.0,4000.0,False
gpt-unknown-unknown-4-unknown-unknown-unknown-unknown-false,4.0,8000.0,False
gpt-turbo-unknown-3.5-0613-unknown-unknown-unknown-false,20.0,16000.0,False
openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false,0.0,8000.0,False
openchat-unknown-unknown-3.5-unknown-7-unknown-unknown-false,7.0,8192.0,False
openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false,7.0,8192.0,False
openchat-unknown-unknown-3.6-unknown-8-unknown-unknown-false,8.0,8192.0,False
openchat-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False
openhermes-mistral-unknown-2-unknown-7-unknown-unknown-false,7.0,8000.0,False
openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false,7.0,4096.0,False
openhermes-mistral-awq-2.5-unknown-7-unknown-unknown-false,7.0,,False
openorca-mistral-unknown-unknown-unknown-7-unknown-unknown-false,7.0,8000.0,False
mistral-openorca-unknown-unknown-unknown-7-8-unknown-false,7.0,8000.0,False
palm-unknown-bison-2-unknown-unknown-unknown-chat-false,,,False
palm-unknown-bison-2-unknown-unknown-32-chat-false,,32000.0,False
palm-unknown-bison-2-unknown-unknown-unknown-text-false,,,False
palm-unknown-unicorn-2-unknown-unknown-unknown-text-false,,128000.0,False
palm-unknown-bison-2-unknown-unknown-32-unknown-false,,32000.0,False
llama-sonar-unknown-3.1-unknown-405-unknown-online-false,405.0,127072.0,False
llama-sonar-unknown-3.1-unknown-70-unknown-unknown-false,70.0,8192.0,False
llama-sonar-unknown-3.1-unknown-70-unknown-online-false,70.0,8192.0,False
llama-sonar-unknown-3.1-unknown-8-unknown-unknown-false,8.0,127072.0,False
llama-sonar-unknown-3.1-unknown-8-unknown-online-false,8.0,127072.0,False
llama-sonar-unknown-3-unknown-70-unknown-unknown-false,70.0,32768.0,False
llama-sonar-unknown-3-unknown-70-unknown-online-false,70.0,32768.0,False
llama-sonar-unknown-3-unknown-8-unknown-unknown-false,8.0,32768.0,False
llama-sonar-unknown-3-unknown-8-unknown-online-false,8.0,32768.0,False
phi-medium-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False
phi-medium-unknown-3-unknown-unknown-4-unknown-false,,4000.0,False
phi-medium-unknown-3-unknown-unknown-4-instruct-false,,4000.0,False
phi-medium-unknown-3-unknown-unknown-unknown-instruct-false,,128000.0,False
phi-mini-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False
phi-mini-unknown-3-unknown-unknown-unknown-instruct-false,,128000.0,False
phi-small-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False
phi-small-unknown-3-unknown-unknown-8-instruct-false,,8000.0,False
phi-mini-unknown-3.5-unknown-unknown-128-instruct-false,,128000.0,False
phi-moe-unknown-3.5-unknown-unknown-unknown-instruct-false,,128000.0,False
phind-codellama-unknown-2-unknown-34-unknown-unknown-false,34.0,8192.0,False
platypus-unknown-unknown-2-unknown-70-unknown-instruct-false,70.0,4000.0,False
prompt-llm-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False
mythalion-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,8192.0,False
pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,2048.0,False
pythia-unknown-unknown-unknown-unknown-7-unknown-chat-false,7.0,,False
pythia-unknown-base-unknown-unknown-7-unknown-chat-false,7.0,2000.0,False
qwen-unknown-unknown-unknown-unknown-32-unknown-unknown-false,32.0,,False
qwen-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False
qwen-unknown-unknown-1.5-unknown-0.5-unknown-unknown-false,0.5,32000.0,False
qwen-unknown-unknown-1.5-unknown-72-unknown-unknown-false,72.0,32000.0,False
qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false,110.0,32768.0,False
qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false,14.0,32768.0,False
qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false,32.0,32768.0,False
qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false,4.0,32768.0,False
qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false,72.0,32768.0,False
qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false,7.0,32768.0,False
qwen-unknown-unknown-1.5-unknown-0.5-unknown-chat-false,0.5,32768.0,False
qwen-unknown-unknown-1.5-unknown-1.8-unknown-chat-false,1.8,32768.0,False
qwen-unknown-unknown-2-unknown-1.5-unknown-instruct-false,1.5,128000.0,False
qwen-unknown-unknown-2-unknown-72-unknown-instruct-false,72.0,32768.0,False
qwen-unknown-unknown-2-unknown-7-unknown-instruct-false,7.0,32768.0,False
qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false,72.0,131072.0,False
qwen-unknown-turbo-2.5-unknown-72-unknown-instruct-false,72.0,32000.0,False
qwen-unknown-turbo-2.5-unknown-7-unknown-instruct-false,7.0,32000.0,False
qwen-unknown-unknown-unknown-unknown-14-unknown-chat-false,14.0,8000.0,False
qwen-unknown-unknown-unknown-unknown-7-unknown-chat-false,7.0,32000.0,False
qwen-unknown-awq-1.5-unknown-14-unknown-chat-false,14.0,,False
qwen-unknown-awq-1.5-unknown-7-unknown-chat-false,7.0,,False
qwen-unknown-unknown-2-unknown-72-unknown-unknown-false,72.71,32000.0,False
qwen-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,32000.0,False
qwen-vl-unknown-2-unknown-72-unknown-instruct-false,72.71,32768.0,False
qwen-vl-unknown-2-unknown-7-unknown-instruct-false,7.2,32768.0,False
qwen-unknown-unknown-2.5-unknown-14-unknown-unknown-false,14.0,131072.0,False
qwen-unknown-unknown-2.5-unknown-14-unknown-instruct-false,14.0,32768.0,False
qwen-unknown-unknown-2.5-unknown-32-unknown-unknown-false,32.0,131072.0,False
qwen-unknown-unknown-2.5-unknown-32-unknown-instruct-false,32.0,32768.0,False
qwen-unknown-unknown-2.5-unknown-72-unknown-unknown-false,72.0,131072.0,False
qwen-unknown-float8-2.5-unknown-405-unknown-unknown-false,72.0,,False
qwen-unknown-unknown-2.5-unknown-7-unknown-unknown-false,7.0,131072.0,False
qwen-instruct-unknown-2.5-unknown-7-unknown-instruct-false,7.0,131072.0,False
qwen-instruct-turbo-2.5-unknown-7-unknown-instruct-false,7.0,32768.0,False
qwen-math-unknown-2.5-unknown-72-unknown-instruct-false,72.0,4096.0,False
redpajama-incite-unknown-unknown-unknown-3-unknown-unknown-false,3.0,2000.0,False
redpajama-incite-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False
redpajama-incite-unknown-unknown-unknown-3-unknown-chat-false,3.0,2000.0,False
redpajama-incite-unknown-unknown-unknown-7-unknown-chat-false,7.0,2000.0,False
redpajama-incite-unknown-unknown-unknown-3-unknown-instruct-false,3.0,,False
redpajama-incite-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False
remm-slerp-unknown-l2-unknown-13-unknown-unknown-false,13.0,4000.0,False
replit-code-unknown-1-unknown-3-unknown-unknown-false,3.0,2000.0,False
rerank-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
rerank-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,False
rerank-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,,False
rerank-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
euryale-l3-unknown-2.1-unknown-70-unknown-unknown-false,70.0,4096.0,False
euryale-l31-unknown-2.1-unknown-70-unknown-unknown-false,70.0,4096.0,False
sensechat-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False
sensechat-unknown-unknown-unknown-unknown-unknown-128-unknown-false,,128000.0,False
sensechat-unknown-unknown-unknown-unknown-unknown-32-unknown-false,,32000.0,False
sensechat-unknown-unknown-5-unknown-unknown-unknown-unknown-false,,128000.0,False
sensechat-unknown-cantonais-5-unknown-unknown-unknown-unknown-false,,32000.0,False
sensechat-character-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False
sensechat-character-pro-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False
sensechat-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,False
mistral-pairrm-dpo-unknown-unknown-unknown-unknown-unknown-false,,32768.0,False
mistral-pairrm-dpo-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False
snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false,0.0,4096.0,False
solar-docvision-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
solar-unknown-unknown-1-unknown-11-unknown-instruct-false,11.0,4000.0,False
solar-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False
solar-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
sonar-medium-unknown-unknown-unknown-unknown-unknown-online-false,,,False
sonar-small-unknown-unknown-unknown-unknown-unknown-online-false,,,False
midnight-rose-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False
sqlcoder-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,,False
stablelm-alpha-unknown-unknown-3-unknown-unknown-base-false,3.0,4000.0,False
starcoder-unknown-unknown-2-unknown-15-unknown-unknown-false,15.0,8000.0,False
starcoder-instruct-unknown-2-unknown-15-unknown-unknown-false,15.0,16384.0,False
starcoderchat-alpha-unknown-unknown-unknown-16-unknown-unknown-false,16.0,8000.0,False
starling-lm-beta-unknown-unknown-7-unknown-unknown-false,7.0,,False
stripedhyena-hessian-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False
stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False
unknown-summarize-segment-unknown-unknown-unknown-unknown-unknown-true,,,
supreme-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
supreme-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
test-unknown-unknown-11-unknown-unknown-unknown-unknown-false,0.0,4096.0,False
tinyllama-unknown-unknown-1.0-unknown-1.1-unknown-chat-false,1.1,,False
llama-unknown-int8-3-unknown-8-unknown-instruct-false,8.0,8192.0,False
toppy-m-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False
toppy-m-nitro-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False
unknown-translation-unknown-unknown-unknown-unknown-unknown-unknown-false,,,
una-cybertron-bf16-2-unknown-7-unknown-unknown-false,7.0,,False
unknown-unknown-unknown-unknown-unknown-4-unknown-unknown-false,,,
vanilla-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False
vanilla-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False
vanilla-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,,False
vanilla-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False
vicuna-t5-fastchat-unknown-unknown-3-unknown-unknown-false,3.0,512.0,False
vicuna-unknown-unknown-1.1-unknown-13-unknown-unknown-false,13.0,,False
vicuna-unknown-unknown-1.3-unknown-13-unknown-unknown-false,13.0,2048.0,False
vicuna-unknown-unknown-1.3-unknown-7-unknown-unknown-false,7.0,2048.0,False
vicuna-unknown-unknown-1.5-unknown-13-unknown-unknown-false,13.0,4000.0,False
vicuna-unknown-unknown-1.5-unknown-7-unknown-unknown-false,7.0,2000.0,False
vicuna-unknown-unknown-1.5-unknown-13-16-unknown-false,13.0,16000.0,False
wizardlm-unknown-unknown-2-unknown-unknown-unknown-unknown-false,176.0,,False
wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,,False
wizardlm-unknown-unknown-1.2-unknown-13-unknown-unknown-false,13.0,4000.0,False
grok-beta-unknown-unknown-unknown-unknown-unknown-unknown-false,,131072.0,False
xwin-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False
yi-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,4096.0,False
yi-unknown-unknown-unknown-unknown-6-unknown-unknown-false,6.0,4096.0,False
yi-unknown-unknown-unknown-unknown-6-200-unknown-false,6.0,200000.0,False
yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false,100.0,32768.0,False
zephyr-beta-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False
zephyr-beta-awq-unknown-unknown-7-unknown-unknown-false,7.0,,False
zephyr-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,,,False
