id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk)
gemma-unknown-it-unknown-unknown-2-unknown-unknown-true,2000.0,,True,google,2024-10-31,1212.0,0.577,0.765,0.385,0.744,0.563,0.831,,,,,47.0,0.57
gemma-unknown-it-unknown-unknown-7-unknown-unknown-true,7.0,,True,google,2024-10-31,1212.0,0.577,0.765,0.385,0.744,0.563,0.831,,,,,47.0,0.57
gemma-unknown-unknown-2-unknown-27-unknown-instruct-false,27.0,8192.0,False,google,2024-10-21,,0.582,,,,,,39.58,1217.591510202377,,,,
gemma-unknown-unknown-2-unknown-27-unknown-unknown-false,27.0,8192.0,False,google,2024-10-21,,0.582,,,,,,39.58,1217.591510202377,,,,
gemma-unknown-unknown-2-unknown-9-8-unknown-false,9.0,8000.0,False,google,2024-09-27,,0.519,,,,,,30.6,1187.7221977196994,,,,
gemma-unknown-unknown-2-unknown-9-unknown-unknown-false,9.0,8000.0,False,google,2024-06-27,,0.519,,,,,,30.6,1187.7221977196994,,,,
gemma-unknown-unknown-unknown-unknown-2-unknown-instruct-false,2.0,8192.0,False,google,2024-10-21,1212.0,0.577,0.765,0.385,0.744,0.563,0.831,,,,,47.0,0.57
gemma-unknown-unknown-unknown-unknown-2-unknown-unknown-false,2.0,8000.0,False,google,2024-07-03,1212.0,0.577,0.765,0.385,0.744,0.563,0.831,,,,,47.0,0.57
gemma-unknown-unknown-unknown-unknown-7-8-instruct-false,7.0,8000.0,False,google,2024-02-21,1212.0,0.577,0.765,0.385,0.744,0.563,0.831,,,,,47.0,0.57
gemma-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,8192.0,False,google,2024-10-21,1212.0,0.577,0.765,0.385,0.744,0.563,0.831,,,,,47.0,0.57
gemma-unknown-unknown-unknown-unknown-7-unknown-unknown-false,8.538074112,8000.0,False,google,2024-07-31,1212.0,0.577,0.765,0.385,0.744,0.563,0.831,,,,,47.0,0.57
genomic-models-unknown-unknown-unknown-8-unknown-unknown-false,8.0,,False,,2024-08-26,,,,,,,,,,,,,
genomic-models-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,
glm-air-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-06-05,,0.583,,,,,,,1182.9907047586305,,,,
glm-airx-unknown-4-unknown-unknown-unknown-unknown-false,,8000.0,False,zhipuai,2024-06-25,,0.583,,,,,,,1182.9907047586305,,,,
glm-alltools-unknown-4-unknown-unknown-unknown-unknown-false,,6000.0,False,zhipuai,2024-08-12,,0.583,,,,,,,1182.9907047586305,,,,
glm-flash-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-08-27,,0.583,,,,,,,1182.9907047586305,,,,
glm-flashx-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-10-21,,0.583,,,,,,,1182.9907047586305,,,,
glm-long-unknown-4-unknown-unknown-unknown-unknown-false,,1000000.0,False,zhipuai,2024-10-21,,0.583,,,,,,,1182.9907047586305,,,,
glm-plus-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-10-21,,0.659,,,,,,,1275.414026258729,,,,
glm-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,6000.0,False,zhipuai,2024-07-03,,,,,,,,,,,,,
glm-unknown-unknown-4-0520-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-05-20,,0.611,,,,,,,1206.9233750557778,,,,
glm-unknown-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-07-03,,0.583,,,,,,,1182.9907047586305,,,,
glm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,130.0,,False,zhipuai,2022-10-05,,,,,,,,,,,,,
glm-unknown-unknown-unknown-unknown-175-unknown-unknown-false,,,False,zhipuai,2023-06-26,,,,,,,,,,,,,
glm-unknown-unknown-unknown-unknown-6-unknown-unknown-false,,,False,zhipuai,2023-06-26,,,,,,,,,,,,,
goliath-unknown-unknown-unknown-unknown-120-unknown-unknown-false,,6144.0,False,alpindale,2024-10-21,,,,,,,,,,,,,
gpr-unknown-turbo-4-unknown-unknown-unknown-unknown-false,,,False,,2024-10-31,,,,,,,,,,,,,
gpt-4o-mini-unknown-20240718-unknown-unknown-unknown-false,,128000.0,False,openai,2024-07-18,1272.0,0.617,0.819,0.427,0.856,0.753,0.87,43.27,1276.5769257113293,0.8200000000000001,,97.8,0.48
gpt-4o-mini-unknown-20240718-unknown-unknown-unknown-true,,128000.0,True,openai,2024-08-26,1272.0,0.617,0.819,0.427,0.856,0.753,0.87,43.27,1276.5769257113293,0.8200000000000001,,97.8,0.48
gpt-4o-mini-unknown-unknown-unknown-unknown-unknown-false,,128000.0,False,openai,2024-07-18,1272.0,0.617,0.819,0.427,0.856,0.753,0.87,43.27,1276.5769257113293,0.8200000000000001,,97.8,0.48
gpt-4o-unknown-regional-api-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2024-08-06,,,,,,,,,,,,,
gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2024-05-13,1337.0,0.686,0.886,0.514,0.905,0.783,0.901,56.03,1286.4432975974114,0.887,,83.8,0.45
gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2024-08-06,1337.0,0.681,0.886,0.514,0.905,0.783,0.901,56.03,1263.7189473843396,,,83.8,0.45
gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-true,45.0,128000.0,True,openai,2024-08-26,1337.0,0.681,0.886,0.514,0.905,0.783,0.901,56.03,1263.7189473843396,,,83.8,0.45
gpt-4o-unknown-unknown-20241001-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2024-10-21,1337.0,0.686,0.886,0.514,0.905,0.783,0.901,56.03,1286.4432975974114,0.887,,83.8,0.45
gpt-4o-unknown-unknown-unknown-unknown-unknown-chat-false,,128000.0,False,openai,2024-05-13,1337.0,0.686,0.886,0.514,0.905,0.783,0.901,56.03,1286.4432975974114,0.887,,83.8,0.45
gpt-jt-moderation-unknown-unknown-6-unknown-unknown-false,6.0,2000.0,False,togetherai,2023-02-03,,,,,,,,,,,,,
gpt-mini-unknown-4o-unknown-unknown-unknown-false,,128000.0,False,openai,2024-07-18,1272.0,0.617,0.819,0.427,0.856,0.753,0.87,43.27,1276.5769257113293,0.8200000000000001,,97.8,0.48
gpt-mini-unknown-4o-unknown-unknown-unknown-unknown-unknown-false,,128000.0,False,openai,2024-07-18,1272.0,0.617,0.819,0.427,0.856,0.753,0.87,43.27,1276.5769257113293,0.8200000000000001,,97.8,0.48
gpt-neox-unknown-unknown-unknown-20-unknown-unknown-false,20.0,2000.0,False,eleutherai,2023-07-14,,,,,,,,,,,,,
gpt-neoxt-base-unknown-unknown-20-unknown-chat-false,20.0,2000.0,False,togetherai,2023-07-14,,,,,,,,,,,,,
gpt-random-tiny-2-unknown-unknown-unknown-unknown-false,,,False,huggingface,2024-10-31,,,,,,,,,,,,,
gpt-turbo-unknown-3.5-0125-unknown-unknown-chat-false,,16000.0,False,openai,2024-09-27,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1103.8719511000563,,,101.0,0.42
gpt-turbo-unknown-3.5-0613-unknown-16-unknown-false,20.0,16000.0,False,openai,2023-06-13,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1105.0,,8.389999999999999,101.0,0.42
gpt-turbo-unknown-3.5-0613-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-06-13,1107.0,0.476,0.677,0.302,0.693,0.394,0.521,33.21,1116.5,,8.389999999999999,101.0,0.42
gpt-turbo-unknown-3.5-1106-unknown-unknown-chat-false,,16000.0,False,openai,2023-11-06,1107.0,0.469,0.677,0.302,0.693,0.394,0.521,33.21,1075.0,,8.319999999999999,101.0,0.42
gpt-turbo-unknown-3.5-unknown-16-unknown-unknown-false,20.0,16000.0,False,openai,2023-06-13,,,,,,,,,,,,,
gpt-turbo-unknown-3.5-unknown-unknown-unknown-chat-false,,16000.0,False,openai,2023-09-01,1107.0,0.48,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42
gpt-turbo-unknown-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False,openai,2024-09-27,,0.486,,,,,,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,108.1,0.66
gpt-turbo-unknown-4-20240409-unknown-unknown-unknown-false,,128000.0,False,,2024-04-09,1257.0,0.65,0.865,0.497,0.872,0.736,0.9,51.83,1256.804170837104,,,36.6,0.64
gpt-unknown-4-0-20240806-unknown-unknown-unknown-false,,8000.0,False,openai,2024-08-06,,,,,,,,,,,,,
gpt-unknown-4-0-mini-unknown-unknown-unknown-false,,8000.0,False,openai,2024-07-18,,,,,,,,,,,,,
gpt-unknown-4-0-unknown-unknown-unknown-unknown-false,,8000.0,False,openai,2024-05-13,,,,,,,,,,,,,
gpt-unknown-global-deployment-4o-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2024-08-06,,,,,,,,,,,,,
gpt-unknown-latest-4o-unknown-unknown-unknown-unknown-false,,128000.0,False,openai,2024-08-26,,,,,,,,,,,,,
gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2024-09-12,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1103.8719511000563,,,101.0,0.42
gpt-unknown-turbo-3.5-0301-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-03-01,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1105.0,,8.389999999999999,101.0,0.42
gpt-unknown-turbo-3.5-0613-unknown-16-unknown-false,20.0,16000.0,False,openai,2023-06-13,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1105.0,,8.389999999999999,101.0,0.42
gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-06-13,1107.0,0.476,0.677,0.302,0.693,0.394,0.521,33.21,1116.5,,8.389999999999999,101.0,0.42
gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-11-06,1107.0,0.469,0.677,0.302,0.693,0.394,0.521,33.21,1075.0,,8.319999999999999,101.0,0.42
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-false,20.0,16000.0,False,openai,2023-06-13,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1105.0,,8.389999999999999,101.0,0.42
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-true,20.0,16000.0,True,openai,2023-08-22,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1105.0,,8.389999999999999,101.0,0.42
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-false,20.0,8000.0,False,openai,2023-06-24,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1105.0,,8.389999999999999,101.0,0.42
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-true,20.0,4000.0,True,openai,2023-08-22,1107.0,0.474,0.677,0.302,0.693,0.394,0.521,33.21,1105.0,,8.389999999999999,101.0,0.42
gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False,openai,2023-09-18,,0.486,,,,,,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,108.1,0.66
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2021-09-01,1107.0,0.48,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,20.0,16000.0,True,openai,2023-08-23,1107.0,0.48,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42
gpt-unknown-turbo-4-unknown-unknown-unknown-chat-false,,128000.0,False,openai,2023-11-06,1257.0,0.645,0.865,0.497,0.872,0.736,0.9,51.83,1225.75,,9.320000000000002,36.6,0.64
gpt-unknown-turbo-4-unknown-unknown-unknown-false,,128000.0,False,openai,2023-11-01,1257.0,0.645,0.865,0.497,0.872,0.736,0.9,51.83,1225.75,,9.320000000000002,36.6,0.64
gpt-unknown-unknown-3.5-0301-unknown-4-unknown-false,,4000.0,False,openai,2023-03-01,,,,,,,,,,,,,
gpt-unknown-unknown-3.5-0613-unknown-16-unknown-false,,16000.0,False,openai,2023-06-13,,,,,,,,,,,,,
gpt-unknown-unknown-3.5-0613-unknown-4-unknown-false,,4000.0,False,openai,2023-06-13,,,,,,,,,,,,,
gpt-unknown-unknown-3.5-1106-unknown-16-unknown-false,,16000.0,False,openai,2023-11-06,,,,,,,,,,,,,
gpt-unknown-unknown-4-0125-unknown-unknown-unknown-false,,8000.0,False,openai,2024-01-25,1186.0,0.601,,,,,,45.14,1192.2857142857142,0.8639999999999998,8.959999999999999,23.4,0.66
gpt-unknown-unknown-4-0613-unknown-unknown-32-unknown-false,,32000.0,False,openai,2023-06-13,1186.0,0.555,,,,,,45.14,1155.6666666666667,,9.18,23.4,0.66
gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false,,8000.0,False,openai,2023-06-13,1186.0,0.555,,,,,,45.14,1155.6666666666667,,9.18,23.4,0.66
gpt-unknown-unknown-4-1106-unknown-unknown-unknown-false,,8000.0,False,openai,2023-11-06,1186.0,0.601,,,,,,45.14,1192.2857142857142,0.8639999999999998,8.959999999999999,23.4,0.66
gpt-unknown-unknown-4-unknown-unknown-32-chat-false,,32000.0,False,openai,2023-03-14,1186.0,0.601,,,,,,45.14,1192.2857142857142,0.8639999999999998,8.959999999999999,23.4,0.66
gpt-unknown-unknown-4-unknown-unknown-32-unknown-false,,32000.0,False,openai,2023-03-14,1186.0,0.601,,,,,,45.14,1192.2857142857142,0.8639999999999998,8.959999999999999,23.4,0.66
gpt-unknown-unknown-4-unknown-unknown-8-unknown-false,,8000.0,False,openai,2023-03-01,1186.0,0.601,,,,,,45.14,1192.2857142857142,0.8639999999999998,8.959999999999999,23.4,0.66
gpt-unknown-unknown-4-unknown-unknown-unknown-chat-false,,8000.0,False,openai,2023-03-14,1186.0,0.601,,,,,,45.14,1192.2857142857142,0.864,8.99,23.4,0.66
gpt-unknown-unknown-4-unknown-unknown-unknown-false,,8000.0,False,openai,2023-03-14,1186.0,0.601,,,,,,45.14,1192.2857142857142,0.864,8.99,23.4,0.66
gpt-unknown-unknown-4-unknown-unknown-unknown-unknown-false,4.0,,False,openai,2024-02-14,1186.0,0.601,,,,,,45.14,1192.2857142857142,0.864,8.99,23.4,0.66
gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false,,,,,,1337.0,0.686,0.886,0.514,0.905,0.783,0.901,56.03,1286.4432975974114,0.887,,83.8,0.45
gpt-unknown-unknown-4o-20240806-unknown-unknown-unknown-false,,,,,,1337.0,0.681,0.886,0.514,0.905,0.783,0.901,56.03,1263.7189473843396,,,83.8,0.45
gpt-unknown-unknown-4o-unknown-unknown-unknown-chat-false,,,,,,1337.0,0.686,0.886,0.514,0.905,0.783,0.901,56.03,1286.4432975974114,0.887,,83.8,0.45
gpt-unknown-unknown-4o-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2024-05-13,1337.0,0.686,0.886,0.514,0.905,0.783,0.901,56.03,1286.4432975974114,0.887,,83.8,0.45
gpt-unknown-vision-4-unknown-unknown-unknown-false,,128000.0,False,openai,2023-09-25,,,,,,,,,,,,,
gpt-unknown-vision-preview-4-unknown-unknown-unknown-false,,128000.0,False,openai,2023-11-06,,,,,,,,,,,,,
granite-code-unknown-unknown-unknown-20-8-instruct-false,,,False,ibmwatsonxai,2024-05-06,,,,,,,,,,,,,
granite-code-unknown-unknown-unknown-8-128-instruct-false,,,False,ibmwatsonxai,2024-07-18,,,,,,,,,,,,,
granite-guardian-unknown-3-unknown-2-unknown-unknown-false,2.0,4096.0,False,ibmwatsonxai,2024-10-21,,,,,,,,,,,,,
granite-guardian-unknown-3-unknown-8-unknown-unknown-false,8.0,4096.0,False,ibmwatsonxai,2024-10-21,,,,,,,,,,,,,
granite-unknown-japanese-unknown-unknown-8-unknown-unknown-false,8.0,4096.0,False,ibmwatsonxai,2024-05-21,,,,,,,,,,,,,
granite-unknown-lab-unknown-unknown-7-unknown-unknown-false,7.0,8192.0,False,ibmwatsonxai,2024-10-18,,,,,,,,,,,,,
granite-unknown-multilingual-unknown-unknown-20-unknown-unknown-false,20.0,8192.0,False,ibmwatsonxai,2024-05-21,,,,,,,,,,,,,
granite-unknown-unknown-3-unknown-2-unknown-instruct-false,2.0,4096.0,False,ibmwatsonxai,2024-10-21,,,,,,,,,,,,,
granite-unknown-unknown-3-unknown-8-unknown-instruct-false,8.0,4096.0,False,ibmwatsonxai,2024-10-21,,,,,,,,,,,,,
granite-unknown-unknown-unknown-20-unknown-unknown-instruct-false,20.0,8192.0,False,ibmwatsonxai,2024-09-01,,,,,,,,,,,,,
granite-unknown-unknown-unknown-3-unknown-unknown-instruct-false,3.0,128000.0,False,ibmwatsonxai,2024-07-18,,,,,,,,,,,,,
granite-unknown-unknown-unknown-34-unknown-unknown-instruct-false,34.0,8192.0,False,ibmwatsonxai,2024-05-06,,,,,,,,,,,,,
granite-unknown-unknown-unknown-8-unknown-unknown-instruct-false,8.0,128000.0,False,ibmwatsonxai,2024-05-06,,,,,,,,,,,,,
granite-unknown-unknown-unknown-unknown-13-unknown-chat-false,13.0,8192.0,False,ibmwatsonxai,2023-10-05,,,,,,,,,,,,,
granite-unknown-unknown-unknown-unknown-13-unknown-instruct-false,13.0,8192.0,False,ibmwatsonxai,2023-09-07,,,,,,,,,,,,,
grok-beta-unknown-unknown-unknown-unknown-unknown-unknown-false,,131072.0,False,ibmwatsonxai,2024-10-21,,0.642,0.847,0.429,0.849,0.692,,,1267.6035460965618,,,55.8,0.45
gte-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,9450.0,False,alibaba,2024-07-03,,,,,,,,,,,,,
guanaco-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2000.0,False,university of washington nlp,2024-09-27,,0.421,,,,,,,1035.3,0.6210000000000001,6.410000000000001,,
guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false,33.0,2048.0,False,university of washington nlp,2024-09-27,,0.405,,,,,,,1035.3,0.5760000000000001,6.529999999999998,,
guanaco-unknown-unknown-unknown-unknown-65-unknown-unknown-false,65.0,2048.0,False,university of washington nlp,2023-07-14,,0.447,,,,,,,,0.6210000000000001,6.410000000000001,,
guanaco-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False,university of washington nlp,2023-07-14,,0.421,,,,,,,1035.3,0.6210000000000001,6.410000000000001,,
hermes-llama-pro-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,nous,2024-04-15,,,,,,,,,,,,,
hermes-llama-pro-2-unknown-unknown-unknown-unknown-false,8.0,,False,nous,2024-09-27,,,,,,,,,,,,,
hermes-llama-theta-2-unknown-70-unknown-unknown-false,70.0,8000.0,False,nous,2024-06-24,,,,,,,,,,,,,
hermes-llama-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,nous,2024-06-18,,,,,,,,,,,,,
hermes-llama-unknown-2-unknown-7-unknown-unknown-false,7.0,4096.0,False,nous,2024-06-18,,,,,,,,,,,,,
hermes-llama-unknown-2-unknown-70-unknown-unknown-false,70.0,4096.0,False,nous,2024-08-15,,,,,,,,,,,,,
hermes-mistral pro-2-unknown-7-unknown-unknown-false-false,7.0,,False,nous,2024-10-31,,,,,,,,,,,,,
hermes-mistral-dpo-2-unknown-7-unknown-unknown-false,7.0,32768.0,False,nous,2024-10-21,,,,,,,,,,,,,
hermes-mixtral-dpo-2-unknown-8x7-unknown-unknown-false,46.7,32768.0,False,nous,2024-04-15,,,,,,,,,,,,,
hermes-mixtral-sft-2-unknown-8x7-unknown-unknown-false,46.7,32768.0,False,nous,2024-10-10,,,,,,,,,,,,,
hermes-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,nous,2024-07-25,,0.469,,,,,,,1084.348292482278,,,,
hermes-pro-llama-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,nous,2024-05-31,,,,,,,,,,,,,
hermes-theta-unknown-2-unknown-8-unknown-unknown-false,,16384.0,False,nous,2024-04-15,,,,,,,,,,,,,
hermes-unknown-bf16-3-unknown-70-unknown-unknown-false,70.0,,False,nous,2024-10-31,,,,,,,,,,,,,
hermes-unknown-extended-3-unknown-405-unknown-instruct-false,405.0,131072.0,False,nous,2024-08-23,,,,,,,,,,,,,
hermes-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,nous,2024-10-31,,,,,,,,,,,,,
hermes-unknown-unknown-3-unknown-405-unknown-instruct-false,405.0,131072.0,False,nous,2024-09-27,,,,,,,,,,,,,
hermes-unknown-unknown-3-unknown-70-unknown-instruct-false,70.0,131072.0,False,nous,2024-08-18,,,,,,,,,,,,,
hermes-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,4096.0,False,nous,2023-07-14,,0.38,,,,,,,,0.4929999999999998,5.509999999999998,,
hermes-yi-unknown-2-unknown-34-unknown-unknown-false,34.0,4000.0,False,nous,2024-06-18,,,,,,,,,,,,,
inflection-unknown-pi-3-unknown-unknown-unknown-unknown-false,,8000.0,False,inflection,2024-10-21,,,,,,,,,,,,,
inflection-unknown-productivity-3-unknown-unknown-unknown-unknown-false,,8000.0,False,inflection,2024-10-21,,,,,,,,,,,,,
instructcodet5-unknown-unknown-unknown-unknown-16-unknown-unknown-false,,,False,salesforce,2023-05-20,,,,,,,,,,,,,
jais-arabic-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,core42,2023-10-03,,,,,,,,,,,,,
jais-unknown-unknown-unknown-unknown-30-unknown-chat-false,,,False,core42,2023-11-10,,,,,,,,,,,,,
jamba-large-unknown-1.5-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-22,,0.605,0.804,0.41,0.741,0.603,0.741,,1218.8945480810205,0.812,,51.0,0.7
jamba-mini-unknown-1.5-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-22,,0.49,0.634,0.26,0.61,0.321,0.296,,1174.527781613905,0.697,,82.6,0.49
jamba-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,1.55,256000.0,False,ai21,2024-05-02,,0.407,0.577,0.252,0.002,0.296,0.375,,,,,75.5,0.52
jumbo-grande-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,ai21,2023-03-31,,,,,,,,,,,,,
jumbo-grande-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-03-07,,,,,,,,,,,,,
jumbo-large-unknown-unknown-unknown-unknown-unknown-base-false,,,False,ai21,2023-03-31,,,,,,,,,,,,,
jumbo-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-03-07,,,,,,,,,,,,,
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,178.0,,False,ai21,2023-03-09,,,,,,,,,,,,,
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,178.0,,False,ai21,2023-11-29,,,,,,,,,,,,,
jurassic-light-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-06-09,,,,,,,,,,,,,
jurassic-light-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-26,,,,,,,,,,,,,
jurassic-mid-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-03-09,,,,,,,,,,,,,
jurassic-mid-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2023-03-09,,,,,,,,,,,,,
jurassic-ultra-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-06-27,,,,,,,,,,,,,
jurassic-ultra-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-26,,,,,,,,,,,,,
jurassic-unknown-unknown-2-unknown-unknown-unknown-chat-false,,,False,ai21,2023-03-09,,,,,,,,,,,,,
jurrasic-grande-unknown-2-unknown-unknown-unknown-instruct-false,,,False,ai21,2024-02-14,,,,,,,,,,,,,
jurrasic-grande-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2024-02-14,,,,,,,,,,,,,
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-instruct-false,178.0,,False,ai21,2024-02-14,,,,,,,,,,,,,
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-unknown-false,178.0,,False,ai21,2024-02-14,,,,,,,,,,,,,
jurrasic-large-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2024-02-14,,,,,,,,,,,,,
koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,bair,2024-09-26,,0.324,,,,,,,972.6,0.4469999999999999,5.350000000000002,,
koala-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False,bair,2023-04-02,,0.324,,,,,,,972.6,0.4469999999999999,5.350000000000002,,
lemur-basic-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,core,2023-07-29,,,,,,,,,,,,,
lemur-default-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,,2023-07-29,,,,,,,,,,,,,
lfm-moe-unknown-unknown-unknown-40-unknown-unknown-false,,32768.0,False,liquid,2024-10-21,,,,,,,,,,,,,
llama-awq-unknown-2-unknown-13-unknown-unknown-false,13.0,,False,thebloke,2024-10-31,1063.0,0.353,0.449,0.193,0.213,0.135,0.15,,,,,53.1,0.49
llama-base-fp8-3.1-unknown-405-unknown-base-false,405.0,,False,meta,2024-10-31,1266.0,0.66,0.868,0.503,0.824,0.688,0.834,53.24,1262.9159330119992,0.8859999999999999,,79.6,0.87
llama-dpo-korean-7-unknown-13-unknown-unknown-false,13.0,4096.0,False,mindsandcompany,2024-05-21,,,,,,,,,,,,,
llama-groq-preview-3-unknown-70-8-tool-false,70.0,8000.0,False,meta,2024-09-27,1206.0,0.591,0.794,0.39,0.768,0.525,0.823,,1205.7812410799152,0.8200000000000001,,45.3,0.43
llama-groq-preview-3-unknown-8-8-tool-false,80.0,8000.0,False,meta,2024-09-27,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-guard-awq-unknown-unknown-7-unknown-unknown-false,7.0,,False,meta,2024-10-31,,0.336,,,,,,,996.75,0.4579999999999999,6.269999999999999,,
llama-guard-unknown-2-unknown-7-unknown-unknown-false,,,False,meta,2023-12-07,1037.0,0.211,0.125,0.063,0.134,,,,,,,123.8,0.33
llama-guard-unknown-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-10-31,,,,,,,,,,,,,
llama-guard-unknown-3-unknown-1-unknown-unknown-false,1.0,131072.0,False,meta,2024-10-31,,,,,,,,,,,,,
llama-guard-unknown-3-unknown-8-8-unknown-false,8.0,8000.0,False,meta,2024-04-18,1152.0,0.502,0.643,0.304,0.588,0.302,0.551,,1151.3262325799033,0.684,,121.5,0.32
llama-guard-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,meta,2024-10-31,,0.336,,,,,,,996.75,0.4579999999999999,6.269999999999999,,
llama-instruct-unknown-3.2-unknown-11-unknown-unknown-false,11.0,128000.0,False,meta,2024-10-21,,0.471,0.714,0.247,0.675,0.502,,,,,,128.9,0.29
