id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk),MMLU_value,Arenaelo_value_raw,Arenaelo_value,GPQA_value,Livebench_value_raw,Livebench_value
falcon-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,tiiuae,2024-10-31,,,,,,,,,,,,,,,,,,,
falcon-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,tii,2023-03-01,,,,,,,,,,,,,,,,,,,
fimbulvetr-unknown-unknown-2-unknown-11-unknown-unknown-false,11.0,8192.0,False,sao10k,2024-10-09,,,,,,,,,,,,,,,,,,,
finetune-unknown-unknown-unknown-unknown-unknown-unknown-false,314.0,32000.0,False,minimaxi,2024-07-03,,,,,,,,,,,,,,,,,,,
firellava-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,fireworks,2023-12-01,,,,,,,,,,,,,,,,,,,
flan-t5-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,google,2024-06-18,,,,,,,,,,,,,,,,,,,
flan-t5-xl-unknown-unknown-3-unknown-unknown-false,3.0,4096.0,False,google,2022-01-01,,,,,,,,,,,,,,,,,,,
flan-t5-xxl-unknown-unknown-11-unknown-unknown-false,11.0,4096.0,False,google,2022-12-31,,,,,,,,,,,,,,,,,,,
flan-ul2-unknown-unknown-unknown-20-unknown-unknown-false,20.0,4096.0,False,google,2023-03-03,,,,,,,,,,,,,,,,,,,
flavor-week-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openrouter,2024-07-03,,,,,,,,,,,,,,,,,,,
gcp-unknown-code-generation-unknown-unknown-unknown-unknown-false,,,False,Google,2024-02-14,,,,,,,,,,,,,,,,,,,
gemini-flash-exp-1.5-unknown-8-unknown-unknown-false,8.0,1000000.0,False,google,2024-09-27,,0.433,0.75,0.298,,0.699,,36.12,1205.184074465965,,,283.9,0.36,0.75,1205.184074465965,0.20518407446596507,0.298,36.12,0.36119999999999997
gemini-flash-unknown-1.5-unknown-8-unknown-unknown-false,8.0,1000000.0,False,google,2024-10-03,,0.433,0.75,0.298,,0.699,,36.12,1205.184074465965,,,283.9,0.36,0.75,1205.184074465965,0.20518407446596507,0.298,36.12,0.36119999999999997
gemini-flash-unknown-1.5-unknown-unknown-unknown-unknown-false,,1000000.0,False,google,2024-05-24,1269.0,0.516,0.807,0.499,0.837,0.794,,49.57,1228.8083659076408,0.789,,192.5,0.32,0.798,1248.9041829538205,0.2489041829538205,0.499,49.57,0.49570000000000003
gemini-pro-unknown-1.0-unknown-unknown-unknown-unknown-false,,32000.0,False,google,2024-02-15,1111.0,0.396,,,,,0.645,,,0.718,,102.7,1.26,0.718,1111.0,0.111,,,
gemini-pro-unknown-1.5-unknown-unknown-unknown-unknown-false,,2000000.0,False,google,2024-05-24,1299.0,0.565,0.861,0.607,0.871,0.85,,54.94,1255.9540080136758,0.819,,59.2,0.77,0.84,1277.477004006838,0.2774770040068379,0.607,54.94,0.5494
gemma-instruct-unknown-2-unknown-9-unknown-unknown-false,9.0,8192.0,False,google,2024-10-21,1185.0,0.414,0.732,0.308,0.282,0.533,0.787,30.6,1187.7221977196994,,,159.1,0.36,0.732,1186.3610988598498,0.18636109885984978,0.308,30.6,0.306
gemma-unknown-it-2-unknown-27-unknown-unknown-false,27.0,8192.0,False,google,2024-10-21,1212.0,0.46,0.765,0.385,0.744,0.563,0.831,39.58,1217.591510202377,,,47.0,0.57,0.765,1214.7957551011887,0.21479575510118867,0.385,39.58,0.3958
gemma-unknown-it-2-unknown-9-unknown-unknown-false,9.0,8000.0,False,google,2024-06-27,1185.0,0.414,0.732,0.308,0.282,0.533,0.787,30.6,1187.7221977196994,,,159.1,0.36,0.732,1186.3610988598498,0.18636109885984978,0.308,30.6,0.306
gemma-unknown-it-unknown-unknown-2-unknown-unknown-true,2000.0,,True,Google,2024-10-31,,0.29,,,,,,,1132.932532544154,0.423,,,,0.423,1132.932532544154,0.1329325325441539,,,
gemma-unknown-it-unknown-unknown-7-unknown-unknown-true,7.0,,True,Google,2024-10-31,,,,,,,,,,,,,,,,,,,
gemma-unknown-unknown-2-unknown-27-unknown-instruct-false,27.0,8192.0,False,Google,2024-10-21,1212.0,0.46,0.765,0.385,0.744,0.563,0.831,39.58,1217.591510202377,,,47.0,0.57,0.765,1214.7957551011887,0.21479575510118867,0.385,39.58,0.3958
gemma-unknown-unknown-2-unknown-27-unknown-unknown-false,27.0,8192.0,False,google,2024-10-21,1212.0,0.46,0.765,0.385,0.744,0.563,0.831,39.58,1217.591510202377,,,47.0,0.57,0.765,1214.7957551011887,0.21479575510118867,0.385,39.58,0.3958
gemma-unknown-unknown-2-unknown-9-8-unknown-false,9.0,8000.0,False,google,2024-09-27,1185.0,0.414,0.732,0.308,0.282,0.533,0.787,30.6,1187.7221977196994,,,159.1,0.36,0.732,1186.3610988598498,0.18636109885984978,0.308,30.6,0.306
gemma-unknown-unknown-2-unknown-9-unknown-unknown-false,9.0,8000.0,False,google,2024-06-27,1185.0,0.414,0.732,0.308,0.282,0.533,0.787,30.6,1187.7221977196994,,,159.1,0.36,0.732,1186.3610988598498,0.18636109885984978,0.308,30.6,0.306
gemma-unknown-unknown-unknown-unknown-2-unknown-instruct-false,2.0,8192.0,False,Google,2024-10-21,,,,,,,,,,,,,,,,,,,
gemma-unknown-unknown-unknown-unknown-2-unknown-unknown-false,2.0,8000.0,False,google,2024-07-03,,,,,,,,,,,,,,,,,,,
gemma-unknown-unknown-unknown-unknown-7-8-instruct-false,7.0,8000.0,False,google,2024-02-21,,,,,,,,,,,,,,,,,,,
gemma-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,8192.0,False,Google,2024-10-21,,,,,,,,,,,,,,,,,,,
gemma-unknown-unknown-unknown-unknown-7-unknown-unknown-false,8.538074112,8000.0,False,google,2024-07-31,,,,,,,,,,,,,,,,,,,
genomic-models-unknown-unknown-unknown-8-unknown-unknown-false,8.0,,False,,2024-08-26,,,,,,,,,,,,,,,,,,,
genomic-models-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,,2024-04-16,,,,,,,,,,,,,,,,,,,
glm-air-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-06-05,,0.468,,,,,,,1182.9907047586305,,,,,,1182.9907047586305,0.1829907047586305,,,
glm-airx-unknown-4-unknown-unknown-unknown-unknown-false,,8000.0,False,zhipuai,2024-06-25,,0.468,,,,,,,1182.9907047586305,,,,,,1182.9907047586305,0.1829907047586305,,,
glm-alltools-unknown-4-unknown-unknown-unknown-unknown-false,,6000.0,False,zhipuai,2024-08-12,,0.468,,,,,,,1182.9907047586305,,,,,,1182.9907047586305,0.1829907047586305,,,
glm-flash-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-08-27,,0.468,,,,,,,1182.9907047586305,,,,,,1182.9907047586305,0.1829907047586305,,,
glm-flashx-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-10-21,,0.468,,,,,,,1182.9907047586305,,,,,,1182.9907047586305,0.1829907047586305,,,
glm-long-unknown-4-unknown-unknown-unknown-unknown-false,,1000000.0,False,zhipuai,2024-10-21,,0.468,,,,,,,1182.9907047586305,,,,,,1182.9907047586305,0.1829907047586305,,,
glm-plus-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-10-21,,0.551,,,,,,,1275.414026258729,,,,,,1275.414026258729,0.2754140262587291,,,
glm-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,6000.0,False,zhipuai,2024-07-03,,,,,,,,,,,,,,,,,,,
glm-unknown-unknown-4-0520-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-05-20,,0.527,,,,,,,1206.9233750557778,,,,,,1206.9233750557778,0.2069233750557778,,,
glm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,130.0,,False,zhipuai,2022-10-05,,,,,,,,,,,,,,,,,,,
glm-unknown-unknown-unknown-unknown-175-unknown-unknown-false,,,False,zhipuai,2023-06-26,,,,,,,,,,,,,,,,,,,
glm-unknown-unknown-unknown-unknown-6-unknown-unknown-false,,,False,zhipuai,2023-06-26,,,,,,,,,,,,,,,,,,,
goliath-unknown-unknown-unknown-unknown-120-unknown-unknown-false,,6144.0,False,alpindale,2024-10-21,,,,,,,,,,,,,,,,,,,
gpr-unknown-turbo-4-unknown-unknown-unknown-unknown-false,,,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
gpt-4o-mini-unknown-4o-unknown-unknown-unknown-chat-false,,128000.0,False,openai,2024-07-18,1272.0,0.512,0.819,0.427,0.856,0.753,0.87,43.27,1276.5769257113293,0.8200000000000001,,97.8,0.48,0.8195,1274.2884628556646,0.27428846285566466,0.427,43.27,0.43270000000000003
gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,,128000.0,False,openai,2024-05-13,1337.0,0.577,0.886,0.514,0.905,0.783,0.901,53.98,1286.4432975974114,0.887,,83.8,0.45,0.8865000000000001,1311.7216487987057,0.3117216487987057,0.514,53.98,0.5398
gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-false,,128000.0,False,openai,2024-08-06,1337.0,0.576,0.886,0.514,0.905,0.783,0.901,56.03,1263.7189473843396,,,83.8,0.45,0.886,1300.3594736921698,0.3003594736921698,0.514,56.03,0.5603
gpt-4o-unknown-unknown-unknown-unknown-unknown-chat-false,,128000.0,False,openai,2024-05-13,1337.0,0.581,0.886,0.514,0.905,0.783,0.901,56.03,1286.4432975974114,0.887,,83.8,0.45,0.8865000000000001,1311.7216487987057,0.3117216487987057,0.514,56.03,0.5603
gpt-jt-moderation-unknown-unknown-6-unknown-unknown-false,6.0,2000.0,False,together,2023-02-03,,,,,,,,,,,,,,,,,,,
gpt-neox-unknown-unknown-unknown-20-unknown-unknown-false,20.0,2000.0,False,eleutherai,2023-07-14,,,,,,,,,,,,,,,,,,,
gpt-neoxt-base-unknown-unknown-20-unknown-chat-false,20.0,2000.0,False,together,2023-07-14,,,,,,,,,,,,,,,,,,,
gpt-random-tiny-2-unknown-unknown-unknown-unknown-false,,,False,Hugging Face,2024-10-31,,,,,,,,,,,,,,,,,,,
gpt-turbo-unknown-3.5-0125-unknown-unknown-chat-false,,16000.0,False,openai,2024-09-27,1107.0,0.369,0.677,0.302,0.693,0.394,0.521,33.21,1103.8719511000563,,,101.0,0.42,0.677,1105.4359755500282,0.10543597555002816,0.302,33.21,0.3321
gpt-turbo-unknown-3.5-0613-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-06-13,1107.0,0.371,0.677,0.302,0.693,0.394,0.521,33.21,1116.5,,8.389999999999999,101.0,0.42,0.677,1111.75,0.11175,0.302,33.21,0.3321
gpt-turbo-unknown-3.5-1106-unknown-unknown-chat-false,,16000.0,False,openai,2023-11-06,1107.0,0.364,0.677,0.302,0.693,0.394,0.521,33.21,1075.0,,8.319999999999999,101.0,0.42,0.677,1091.0,0.091,0.302,33.21,0.3321
gpt-turbo-unknown-3.5-unknown-unknown-unknown-chat-false,,16000.0,False,openai,2023-09-01,1107.0,0.375,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42,0.6885000000000001,1112.142857142857,0.11214285714285711,0.302,33.21,0.3321
gpt-turbo-unknown-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False,openai,2024-09-27,,0.385,,,,,,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,108.1,0.66,0.7000000000000001,1117.2857142857142,0.11728571428571422,,33.21,0.3321
gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2024-09-12,1107.0,0.369,0.677,0.302,0.693,0.394,0.521,33.21,1103.8719511000563,,,101.0,0.42,0.677,1105.4359755500282,0.10543597555002816,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-0301-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-03-01,1107.0,0.369,0.677,0.302,0.693,0.394,0.521,33.21,1105.0,,8.389999999999999,101.0,0.42,0.677,1106.0,0.106,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-0613-unknown-16-unknown-false,20.0,16000.0,False,openai,2023-06-13,1107.0,0.371,0.677,0.302,0.693,0.394,0.521,33.21,1116.5,,8.389999999999999,101.0,0.42,0.677,1111.75,0.11175,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-06-13,1107.0,0.371,0.677,0.302,0.693,0.394,0.521,33.21,1116.5,,8.389999999999999,101.0,0.42,0.677,1111.75,0.11175,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-11-06,1107.0,0.364,0.677,0.302,0.693,0.394,0.521,33.21,1075.0,,8.319999999999999,101.0,0.42,0.677,1091.0,0.091,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-false,20.0,,False,openai,2023-06-13,1107.0,0.375,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42,0.6885000000000001,1112.142857142857,0.11214285714285711,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-true,20.0,16000.0,True,openai,2023-08-22,1107.0,0.375,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42,0.6885000000000001,1112.142857142857,0.11214285714285711,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-false,20.0,,False,openai,2023-06-24,1107.0,0.375,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42,0.6885000000000001,1112.142857142857,0.11214285714285711,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-true,20.0,4000.0,True,openai,2023-08-22,1107.0,0.375,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42,0.6885000000000001,1112.142857142857,0.11214285714285711,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False,openai,2023-09-18,,0.385,,,,,,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,108.1,0.66,0.7000000000000001,1117.2857142857142,0.11728571428571422,,33.21,0.3321
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2021-09-01,1107.0,0.375,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42,0.6885000000000001,1112.142857142857,0.11214285714285711,0.302,33.21,0.3321
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,20.0,16000.0,True,openai,2023-08-23,1107.0,0.375,0.677,0.302,0.693,0.394,0.521,33.21,1117.2857142857142,0.7000000000000001,7.939999999999999,101.0,0.42,0.6885000000000001,1112.142857142857,0.11214285714285711,0.302,33.21,0.3321
gpt-unknown-turbo-4-unknown-unknown-unknown-chat-false,,128000.0,False,openai,2023-11-06,1257.0,0.54,0.865,0.497,0.872,0.736,0.9,51.83,1225.75,,9.320000000000002,36.6,0.64,0.865,1241.375,0.241375,0.497,51.83,0.5183
gpt-unknown-unknown-4-unknown-unknown-32-chat-false,,32000.0,False,openai,2023-03-14,1186.0,0.501,,,,,,45.14,1192.2857142857142,0.864,8.99,23.4,0.66,0.864,1189.142857142857,0.1891428571428571,,45.14,0.4514
gpt-unknown-unknown-4-unknown-unknown-32-unknown-false,,,False,openai,2023-06-13,1186.0,0.501,,,,,,45.14,1192.2857142857142,0.864,8.99,23.4,0.66,0.864,1189.142857142857,0.1891428571428571,,45.14,0.4514
gpt-unknown-unknown-4-unknown-unknown-8-unknown-false,,,False,openai,2023-03-01,1186.0,0.501,,,,,,45.14,1192.2857142857142,0.864,8.99,23.4,0.66,0.864,1189.142857142857,0.1891428571428571,,45.14,0.4514
gpt-unknown-unknown-4-unknown-unknown-unknown-chat-false,,8000.0,False,openai,2023-03-14,1186.0,0.501,,,,,,45.14,1192.2857142857142,0.864,8.99,23.4,0.66,0.864,1189.142857142857,0.1891428571428571,,45.14,0.4514
gpt-unknown-unknown-4-unknown-unknown-unknown-unknown-false,4.0,,False,OpenAI,2024-02-14,1186.0,0.501,,,,,,45.14,1192.2857142857142,0.864,8.99,23.4,0.66,0.864,1189.142857142857,0.1891428571428571,,45.14,0.4514
granite-code-unknown-unknown-unknown-20-8-instruct-false,,,False,ibmwatsonxai,2024-05-06,,,,,,,,,,,,,,,,,,,
granite-code-unknown-unknown-unknown-8-128-instruct-false,,,False,ibmwatsonxai,2024-07-18,,,,,,,,,,,,,,,,,,,
granite-guardian-unknown-3-unknown-2-unknown-unknown-false,2.0,4096.0,False,ibmwatsonxai,2024-10-21,,,,,,,,,,,,,,,,,,,
granite-guardian-unknown-3-unknown-8-unknown-unknown-false,8.0,4096.0,False,ibmwatsonxai,2024-10-21,,,,,,,,,,,,,,,,,,,
granite-unknown-code-instruct-unknown-unknown-20-unknown-unknown-false,20.0,8192.0,False,ibmwatsonxai,2024-09-01,,,,,,,,,,,,,,,,,,,
granite-unknown-code-instruct-unknown-unknown-3-unknown-unknown-false,3.0,128000.0,False,ibmwatsonxai,2024-07-18,,,,,,,,,,,,,,,,,,,
granite-unknown-code-instruct-unknown-unknown-34-unknown-unknown-false,34.0,8192.0,False,ibmwatsonxai,2024-05-06,,,,,,,,,,,,,,,,,,,
granite-unknown-code-instruct-unknown-unknown-8-unknown-unknown-false,8.0,128000.0,False,ibmwatsonxai,2024-05-06,,,,,,,,,,,,,,,,,,,
granite-unknown-japanese-unknown-unknown-8-unknown-unknown-false,8.0,4096.0,False,ibmwatsonxai,2024-05-21,,,,,,,,,,,,,,,,,,,
granite-unknown-lab-unknown-unknown-7-unknown-unknown-false,7.0,8192.0,False,ibmwatsonxai,2024-10-18,,,,,,,,,,,,,,,,,,,
granite-unknown-multilingual-unknown-unknown-20-unknown-unknown-false,20.0,8192.0,False,ibmwatsonxai,2024-05-21,,,,,,,,,,,,,,,,,,,
granite-unknown-unknown-3-unknown-2-unknown-instruct-false,2.0,4096.0,False,ibmwatsonxai,2024-10-21,,,,,,,,,,,,,,,,,,,
granite-unknown-unknown-3-unknown-8-unknown-instruct-false,8.0,4096.0,False,ibmwatsonxai,2024-10-21,,,,,,,,,,,,,,,,,,,
granite-unknown-unknown-unknown-unknown-13-unknown-chat-false,13.0,8192.0,False,ibmwatsonxai,2023-10-05,,,,,,,,,,,,,,,,,,,
granite-unknown-unknown-unknown-unknown-13-unknown-instruct-false,13.0,8192.0,False,ibmwatsonxai,2023-09-07,,,,,,,,,,,,,,,,,,,
grok-beta-unknown-unknown-unknown-unknown-unknown-unknown-false,,131072.0,False,xai,2024-10-21,,0.534,0.847,0.429,0.849,0.692,,,1267.6035460965618,,,55.8,0.45,0.847,1267.6035460965618,0.2676035460965618,0.429,,
gte-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,9450.0,False,alibaba,2024-07-03,,,,,,,,,,,,,,,,,,,
guanaco-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2000.0,False,university of washington nlp,2024-09-27,,0.314,,,,,,,1035.3,0.6210000000000001,6.410000000000001,,,0.6210000000000001,1035.3,0.035299999999999956,,,
guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false,33.0,2048.0,False,university of washington nlp,2024-09-27,,0.299,,,,,,,1035.3,0.5760000000000001,6.529999999999998,,,0.5760000000000001,1035.3,0.035299999999999956,,,
guanaco-unknown-unknown-unknown-unknown-65-unknown-unknown-false,65.0,2048.0,False,university of washington nlp,2023-07-14,,0.339,,,,,,,,0.6210000000000001,6.410000000000001,,,0.6210000000000001,,,,,
guanaco-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False,university of washington nlp,2023-07-14,,0.314,,,,,,,1035.3,0.6210000000000001,6.410000000000001,,,0.6210000000000001,1035.3,0.035299999999999956,,,
hermes-llama-pro-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,nousresearch,2024-04-15,,,,,,,,,,,,,,,,,,,
hermes-llama-pro-2-unknown-unknown-unknown-unknown-false,8.0,,False,Nous Research,2024-09-27,,,,,,,,,,,,,,,,,,,
hermes-llama-theta-2-unknown-70-unknown-unknown-false,70.0,8000.0,False,nousresearch,2024-06-24,,,,,,,,,,,,,,,,,,,
hermes-llama-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,nous,2024-06-18,,,,,,,,,,,,,,,,,,,
hermes-llama-unknown-2-unknown-7-unknown-unknown-false,7.0,4096.0,False,nous,2024-06-18,,,,,,,,,,,,,,,,,,,
hermes-llama-unknown-2-unknown-70-unknown-unknown-false,70.0,4096.0,False,nousresearch,2024-08-15,,,,,,,,,,,,,,,,,,,
hermes-mistral pro-2-unknown-7-unknown-unknown-false-false,7.0,,False,nousresearch,2024-10-31,,,,,,,,,,,,,,,,,,,
hermes-mistral-dpo-2-unknown-7-unknown-unknown-false,7.0,32768.0,False,NousResearch,2024-10-21,,,,,,,,,,,,,,,,,,,
hermes-mixtral-dpo-2-unknown-8x7-unknown-unknown-false,46.7,32768.0,False,nousresearch,2024-04-15,,,,,,,,,,,,,,,,,,,
hermes-mixtral-sft-2-unknown-8x7-unknown-unknown-false,46.7,32768.0,False,nousresearch,2024-10-10,,,,,,,,,,,,,,,,,,,
hermes-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,nousresearch,2024-07-25,,0.362,,,,,,,1084.348292482278,,,,,,1084.348292482278,0.08434829248227811,,,
hermes-pro-llama-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,Nous Research,2024-05-31,,,,,,,,,,,,,,,,,,,
hermes-theta-unknown-2-unknown-8-unknown-unknown-false,,16384.0,False,nous,2024-04-15,,,,,,,,,,,,,,,,,,,
hermes-unknown-bf16-3-unknown-70-unknown-unknown-false,70.0,,False,Nous Research,2024-10-31,,,,,,,,,,,,,,,,,,,
hermes-unknown-extended-3-unknown-405-unknown-instruct-false,405.0,131072.0,False,nous,2024-08-23,,,,,,,,,,,,,,,,,,,
hermes-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
hermes-unknown-unknown-3-unknown-405-unknown-instruct-false,405.0,131072.0,False,nous,2024-09-27,,,,,,,,,,,,,,,,,,,
hermes-unknown-unknown-3-unknown-70-unknown-instruct-false,70.0,131072.0,False,nous,2024-08-18,,,,,,,,,,,,,,,,,,,
hermes-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,4096.0,False,nousresearch,2023-07-14,,0.27,,,,,,,,0.4929999999999998,5.509999999999998,,,0.4929999999999998,,,,,
hermes-yi-unknown-2-unknown-34-unknown-unknown-false,34.0,4000.0,False,nous,2024-06-18,,,,,,,,,,,,,,,,,,,
inflection-unknown-pi-3-unknown-unknown-unknown-unknown-false,,8000.0,False,inflection,2024-10-21,,,,,,,,,,,,,,,,,,,
inflection-unknown-productivity-3-unknown-unknown-unknown-unknown-false,,8000.0,False,inflection,2024-10-21,,,,,,,,,,,,,,,,,,,
instructcodet5-unknown-unknown-unknown-unknown-16-unknown-unknown-false,,,False,,2023-05-20,,,,,,,,,,,,,,,,,,,
jais-arabic-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,core42,2023-10-03,,,,,,,,,,,,,,,,,,,
jais-unknown-unknown-unknown-unknown-30-unknown-chat-false,,,False,core42,2023-11-10,,,,,,,,,,,,,,,,,,,
jamba-large-unknown-1.5-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-22,,0.5,0.804,0.41,0.741,0.603,0.741,,1218.8945480810205,0.812,,51.0,0.7,0.808,1218.8945480810205,0.2188945480810205,0.41,,
jamba-mini-unknown-1.5-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-22,,0.383,0.634,0.26,0.61,0.321,0.296,,1174.527781613905,0.697,,82.6,0.49,0.6655,1174.527781613905,0.17452778161390506,0.26,,
jamba-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,1.55,256000.0,False,ai21,2024-05-02,,,,,,,,,,,,,,,,,,,
jumbo-grande-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,ai21,2023-03-31,,,,,,,,,,,,,,,,,,,
jumbo-grande-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-03-07,,,,,,,,,,,,,,,,,,,
jumbo-large-unknown-unknown-unknown-unknown-unknown-base-false,,,False,ai21,2023-03-31,,,,,,,,,,,,,,,,,,,
jumbo-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-03-07,,,,,,,,,,,,,,,,,,,
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,178.0,,False,ai21,2023-03-09,,,,,,,,,,,,,,,,,,,
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,178.0,,False,ai21,2023-11-29,,,,,,,,,,,,,,,,,,,
jurassic-light-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-06-09,,,,,,,,,,,,,,,,,,,
jurassic-light-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-26,,,,,,,,,,,,,,,,,,,
jurassic-mid-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-03-09,,,,,,,,,,,,,,,,,,,
jurassic-mid-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2023-03-09,,,,,,,,,,,,,,,,,,,
jurassic-ultra-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-06-27,,,,,,,,,,,,,,,,,,,
jurassic-ultra-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2024-08-26,,,,,,,,,,,,,,,,,,,
jurassic-unknown-unknown-2-unknown-unknown-unknown-chat-false,,,False,ai21,2023-03-09,,,,,,,,,,,,,,,,,,,
jurrasic-grande-unknown-2-unknown-unknown-unknown-instruct-false,,,False,AI21,2024-02-14,,,,,,,,,,,,,,,,,,,
jurrasic-grande-unknown-2-unknown-unknown-unknown-unknown-false,,,False,AI21,2024-02-14,,,,,,,,,,,,,,,,,,,
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-instruct-false,178.0,,False,AI21,2024-02-14,,,,,,,,,,,,,,,,,,,
jurrasic-jumbo-unknown-2-unknown-unknown-unknown-unknown-false,178.0,,False,AI21,2024-02-14,,,,,,,,,,,,,,,,,,,
jurrasic-large-unknown-2-unknown-unknown-unknown-unknown-false,,,False,AI21,2024-02-14,,,,,,,,,,,,,,,,,,,
koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,bair,2024-09-26,,0.216,,,,,,,972.6,0.4469999999999999,5.350000000000002,,,0.4469999999999999,972.6,-0.027399999999999976,,,
koala-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False,bair,2023-04-02,,0.216,,,,,,,972.6,0.4469999999999999,5.350000000000002,,,0.4469999999999999,972.6,-0.027399999999999976,,,
lama-unknown-unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False,meta,2023-07-18,,,,,,,,,,,,,,,,,,,
lama-unknown-unknown-2-unknown-70-unknown-chat-false,70.0,4096.0,False,meta,2023-07-18,,,,,,,,,,,,,,,,,,,
