id_name,number_of_parameters,context_window,finetuned,company,date_release
jurassic-ultra-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-03-09
jurassic-light-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,
jurassic-mid-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,2023-03-09
jurassic-ultra-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False,ai21,
unknown-extraction-airwaybill-unknown-unknown-unknown-unknown-unknown-false,,,,,
unknown-extraction-billoflading-unknown-unknown-unknown-unknown-unknown-false,,,,,
unknown-extraction-commercialinvoice-unknown-unknown-unknown-unknown-unknown-false,,,,,
unknown-extraction-exportdecla-unknown-unknown-unknown-unknown-unknown-false,,,,,
unknown-extraction-packinglist-unknown-unknown-unknown-unknown-unknown-false,,,,,
unknown-extraction-receipt-unknown-unknown-unknown-unknown-unknown-false,,,,,
unknown-extraction-shippinrequestunknown-unknown-unknown-unknown-unknown-false-false,,,,,
koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,bair,2024-09-26
koala-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False,bair,2023-04-02
lama-unknown-unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False,meta,2023-07-18
lama-unknown-unknown-2-unknown-70-unknown-chat-false,70.0,4096.0,False,meta,2023-07-18
lemur-basic-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,core,
lepton-search-beta-unknown-unknown-unknown-unknown-unknown-false,,,False,lepton ai,
lfm-moe-unknown-unknown-unknown-40-unknown-unknown-false,40.0,32768.0,False,liquid,
llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,,False,n/a,2023-07-31
llama-unknown-unknown-unknown-unknown-33-unknown-unknown-false,32.5,,False,meta,2023-02-28
llama-unknown-unknown-unknown-unknown-65-unknown-unknown-false,65.2,,False,meta,2023-02-28
llama-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,meta,2023-07-18
llama-unknown-unknown-2-unknown-70-unknown-unknown-false,70.0,1200.0,False,meta,2023-07-31
llama-unknown-unknown-2-unknown-70-unknown-chat-false,70.0,4096.0,False,meta,2023-07-18
llama-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,4000.0,False,meta,2023-07-01
llama-unknown-unknown-2-unknown-7-32-unknown-false,7.0,32000.0,False,meta,
llama-unknown--unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False,meta,2023-07-18
llama-unknown--awq-2-unknown-13-unknown-chat-false,13.0,13000.0,False,thebloke,
llama-unknown--unknown-2-unknown-70-unknown-unknown-false,70.0,4096.0,False,meta,2023-07-18
llama-unknown-unknown-2-unknown-7-32-instruct-false,7.0,32000.0,False,meta,2023-08-18
llama-unknown-unknown-2-unknown-7-unknown-chat-false,7.0,4096.0,False,meta,2023-07
llama-unknown-fp16-2-unknown-7-unknown-chat-false,7.0,,False,Meta,
llama-unknown-chat-2-unknown-7-unknown-unknown-true,7.0,,True,meta-llama,
llama-unknown-int8-2-unknown-7-unknown-chat-false,7.0,,False,Meta,
llama-unknown-unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False,meta,2023-07-18
llama-unknown-unknown-2-unknown-13-unknown-unknown-true,13.0,4096.0,True,meta,
llama-unknown-unknown-2-unknown-70-unknown-unknown-true,70.0,1200.0,True,meta,
llama-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,,False,meta,
llama-unknown-unknown-3-unknown-70-unknown-unknown-false,70.0,8000.0,False,meta,2024-04-18
llama-unknown-unknown-3-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-04-18
llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False,meta,2024-07-23
llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,2024-07-23
llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false,1.0,131072.0,False,meta,2024-09-25
llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false,3.0,128000.0,False,meta,2024-09-25
llama-unknown-unknown-3-unknown-70-8-unknown-false,70.0,8000.0,False,meta,2024-04-23
llama-unknown-gradient-3-unknown-70-unknown-instruct-false,70.0,1048000.0,False,gradient,
llama-unknown-unknown-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-04-18
llama-unknown-gradient-3-unknown-70-1048-instruct-false,70.0,1048576.0,False,gradientai,
llama-unknown-lite-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-04-18
llama-unknown-reference-3-unknown-70-unknown-instruct-false,70.0,8000.0,False,meta,2024-04-18
llama-unknown-unknown-3-unknown-7-unknown-unknown-false,7.0,,False,meta,
llama-unknown-unknown-3-unknown-8-8-unknown-false,8.0,8000.0,False,meta,2024-04-18
llama-unknown-unknown-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18
llama-unknown-awq-3-unknown-8-unknown-instruct-false,8.0,,False,Meta,
llama-unknown-lite-3-unknown-8-unknown-instruct-false,8.0,8000.0,False,meta,2024-04-18
llama-unknown-reference-3-unknown-8-unknown-instruct-false,8.0,8000.0,False,meta,2024-07-23
llama-unknown-unknown-3-unknown-70-unknown-chat-false,70.0,8000.0,False,meta,2024-04-18
llama-unknown-unknown-3-unknown-8-unknown-chat-false,8.0,8000.0,False,meta,2024-04-18
llama-groq-preview-3-unknown-70-8-tool-false,70.0,8000.0,False,meta,
llama-groq-preview-3-unknown-8-8-tool-false,80.0,8000.0,False,meta,
llama-unknown-lite-3-unknown-3-unknown-unknown-false,3.0,,False,togetherai,2024-09-25
llama-unknown-lite-3-unknown-70-unknown-unknown-false,70.0,,False,togetherai,2024-04-18
llama-unknown-lite-3-unknown-8-unknown-unknown-false,8.0,,False,togetherai,2024-04-18
llama-lumimaid-unknown-3-unknown-70-unknown-unknown-false,70.0,8192.0,False,neversleep,2024-05-16
llama-lumimaid-unknown-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,neversleep,2024-05-04
llama-lumimaid-extended-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,neversleep,2024-05-04
llama-unknown-reference-3-unknown-70-unknown-unknown-false,70.0,8192.0,False,togetherai,2024-07-23
llama-sonar-large-3-unknown-unknown-32-unknown-online-false,,32000.0,False,perplexityai,
llama-sonar-small-3-unknown-unknown-32-online-false,,32000.0,False,perplexityai,2024-05-14
llama-stheno-unknown-3.3-unknown-8-32-unknown-false,8.0,32000.0,False,sao10k,2024-10-02
llama-unknown-turbo-3-unknown-3-unknown-unknown-false,3.0,,False,togetherai,2024-09-25
llama-unknown-turbo-3-unknown-405-unknown-unknown-false,405.0,,False,togetherai,2024-07-23
llama-unknown-turbo-3-unknown-70-unknown-unknown-false,70.0,,False,togetherai,2024-07-23
llama-unknown-turbo-3-unknown-8-unknown-unknown-false,8.0,,False,togetherai,2024-07-01
llama-unknown-turbo-3.1-unknown-405-unknown-instruct-false,405.0,4000.0,False,meta,2024-07-23
llama-unknown-unknown-3.1-unknown-70-unknown-unknown-false,70.0,8192.0,False,meta,2024-10-01
llama-unknown-unknown-3.1-unknown-8-unknown-unknown-false,8.0,127072.0,False,meta,2024-07-23
llama-unknown-unknown-3.1-unknown-405-unknown-unknown-false,405.0,127072.0,False,meta,2024-07-23
llama-unknown-bf16-3.1-unknown-405-unknown-unknown-false,405.0,,False,Meta,
llama-unknown-bf16-3.1-unknown-405-unknown-base-false,405.0,,False,Meta,
llama-base-fp8-3.1-unknown-405-unknown-base-false,405.0,,False,Meta,
llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false,405.0,128000.0,False,meta,2024-07-23
llama-unknown-bf16-3.1-unknown-70-unknown-unknown-false,70.0,,False,Meta,
llama-unknown-turbo-3.1-unknown-70-unknown-turbo-false,70.0,128000.0,False,meta,2024-10-01
llama-unknown-versatile--3.1-unknown-70-128-unknown-false,70.0,128000.0,False,meta,
llama-unknown-instant-3.1-unknown-8-128-unknown-false,8.0,128000.0,False,meta,2024-07-01
llama-unknown-awq-3.1-unknown-8-unknown-instruct-false,8.0,,False,Meta,
llama-unknown-fast-3.1-unknown-8-unknown-instruct-false,8.0,,False,Meta,
llama-unknown-fp8-3.1-unknown-8-unknown-instruct-false,8.0,,False,Meta,
llama-unknown-turbo-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,2024-07-23
llama-unknown-euryale-3.1-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-10-20
llama-unknown-reference-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False,meta,
llama-unknown-reference-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False,meta,
llama-sonar-huge-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-08-14
llama-sonar-large-3.1-unknown-unknown-128-chat-false,,128000.0,False,perplexityai,
llama-sonar-large-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-08-14
llama-sonar-small-3.1-unknown-unknown-128-chat-false,,128000.0,False,perplexityai,2024-08-01
llama-sonar-small-3.1-unknown-unknown-128-online-false,,128000.0,False,perplexityai,2024-07-23
llama-unknown-turbo-3.1-unknown-405-unknown-unknown-false,405.0,,False,togetherai,2024-07-23
llama-unknown-vision-3.2-unknown-11-unknown-instruct-false,11.0,131072.0,False,meta,
llama-unknown-unknown-3.2-unknown-1-unknown-unknown-false,1.0,8000.0,False,meta,
llama-unknown-preview-3.2-unknown-1-8-unknown-false,1.0,8000.0,False,Meta,
llama-unknown-unknown-3.2-unknown-3-unknown-unknown-false,3.0,8000.0,False,Meta,
llama-unknown-preview-3.2-unknown-3-8-unknown-false,3.0,8000.0,False,Meta,
llama-unknown-turbo-3.2-unknown-3-unknown-instruct-false,3.0,131000.0,False,meta,2024-09-25
llama-guard-unknown-2-unknown-7-unknown-unknown-false,7.0,,False,alibaba,2023-12-07
llama-guard-unknown-3-unknown-8-8-unknown-false,8.0,8000.0,False,meta,2024-04-18
llama-guard-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,,
llama-guard-unknown-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,,
llama-guard-unknown-3-unknown-1-unknown-unknown-false,1.0,131072.0,False,,
llama-unknown-unknown-3-unknown-405-unknown-unknown-false,405.0,,False,,
llama-unknown-long-3.1-unknown-405-unknown-instruct-false,405.0,,False,,
llama-dpo-korean-7-unknown-13-unknown-unknown-false,13.0,4096.0,False,mindsandcompany,
llama-unknown-int4-3-unknown-8-unknown-chat-false,8.0,8192.0,False,Meta,
llama-guard-awq-unknown-unknown-7-unknown-unknown-false,7.0,,False,thebloke,
llava-mistral-next-unknown-7-unknown-unknown-false-false,7.0,4096.0,False,Haotian Liu,
llm-unknown-text-unknown-unknown-unknown-unknown-translation-false,,,False,google,
lumimaid-unknown-unknown-0.2-unknown-8-unknown-unknown-false,8.0,131072.0,False,neversleep,2024-09-06
llama-soliloquy-unknown-3-unknown-8-unknown-unknown-false,8.0,24576.0,False,lynn,
lzlv-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4000.0,False,lizpreciatior,2024-10-14
magnum-unknown-unknown-unknown-unknown-72-unknown-unknown-false,72.0,16384.0,False,alpindale,2024-07-27
magnum-unknown-unknown-2-unknown-72-unknown-unknown-false,72.0,32768.0,False,anthracite-org,2024-10-14
weaver-alpha-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,mancer,
merlinite-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,ibmwatsonxai - mistral,2024-02-22
llama-unknown-turbo-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,Meta,
llama-unknown-turbo-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,Meta,
llama-unknown-turbo-3.1-unknown-70-unknown-instruct-false,70.0,32768.0,False,Meta,
llama-unknown-hf-2-unknown-13-unknown-chat-false,13.0,,False,Meta,
llama-unknown-hf-2-unknown-7-unknown-chat-false,7.0,,False,Meta,
llama-unknown-hf-2-unknown-7-unknown-unknown-false,7.0,,False,Meta,
llama-unknown-nitro-3-unknown-70-unknown-instruct-false,70.0,8192.0,False,meta,2024-04-18
llama-unknown-extended-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18
llama-unknown-nitro-3-unknown-8-unknown-instruct-false,8.0,8192.0,False,meta,2024-04-18
llamaguard-unknown-unknown-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-07-15
phi-unknown-unknown-2-unknown-unknown-unknown-unknown-false,2.0,2000.0,False,microsoft,
phi-mini-unknown-3-unknown-unknown-4-instruct-false,,4000.0,False,microsoft,
wizardlm-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,32000.0,False,microsoft,2024-04-15
wizardlm-unknown-unknown-2-unknown-8x22-unknown-unknown-false,176.0,64000.0,False,microsoft,2024-04-15
ministral-unknown-unknown-unknown-unknown-3-unknown-unknown-false,3.0,128000.0,False,mistralai,2024-10-16
ministral-unknown-unknown-unknown-2410-3-unknown-unknown-false,3.0,128000.0,False,mistralai,
ministral-unknown-unknown-unknown-unknown-8-unknown-unknown-false,8.0,128000.0,False,n/a,2024-10-15
ministral-unknown-unknown-unknown-2410-8-unknown-unknown-false,8.0,128000.0,False,mistralai,
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,mistralai,2023-09-27
mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,32768.0,False,mistralai,2023-09-27
mistral-instruct-unknown-0.2-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,
mistral-instruct-unknown-0.3-unknown-7-unknown-unknown-false,7.0,32768.0,False,mistralai,2024-05-22
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-true,7.0,32000.0,True,mistralai,
mistral-instruct-unknown-0.1-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,
mistral-instruct-awq-0.1-unknown-7-unknown-unknown-false,7.0,,False,thebloke,
mistral-instruct-lora-0.2-unknown-7-unknown-unknown-false,7.0,,False,MistralAI,
mistral-openorca-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False,,
mistral-unknown-unknown-0.1-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,2023-09-27
mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false,7.0,32768.0,False,,
mistral-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,,False,mistralai,2024-03-23
mistral-unknown-unknown-3-unknown-7-unknown-unknown-false,7.0,32000.0,False,mistralai,2024-05-23
mistral-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-02-26
mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-02-26
mistral-large-unknown-2-unknown-unknown-unknown-unknown-false,,128000.0,False,mistralai,2024-07-24
mistral-large-unknown-2-unknown-unknown-unknown-unknown-true,,128000.0,True,mistralai,
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-07-24
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-true,,32000.0,True,mistralai,
mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,
mistral-nemo-unknown-unknown-unknown-unknown-unknown-unknown-false,12.0,128000.0,False,mistralai,2024-07-18
mistral-nemo-celeste-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-07-23
mistral-nemo-starcannon-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-08-21
mistral-nemo-unknown-unknown-2407-unknown-unknown-unknown-false,,128000.0,False,,
mistral-nemo-finetuned-unknown-unknown-unknown-unknown-unknown-true,12.0,128000.0,True,mistralai,
mistral-nemo-unknown-unknown-2407-unknown-unknown-instruct-false,,128000.0,False,,
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-09-01
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-02-26
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-09-17
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-true,,32000.0,True,mistralai,
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-true,,32000.0,True,mistralai,
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-true,,32000.0,True,mistralai,
mistral-tiny-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-10-04
codestral-mamba-unknown-unknown-unknown-unknown-unknown-unknown-false,22.2,32000.0,False,mistralai,2024-07-16
mistral-unknown-unknown-0.1-unknown-7-unknown-instruct-false,7.0,4096.0,False,mistralai,2023-09-27
mistral-unknown-unknown-0.2-unknown-7-unknown-instruct-false,7.0,4096.0,False,togetherai,
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-instruct-false,176.0,64000.0,False,mixtralai,2024-04-17
pixtral-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-09-11
mistral-unknown-unknown-0.3-unknown-7-unknown-instruct-false,7.0,,False,Mistral AI,
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false,,,False,mistralai,2023-12-11
mistral-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,mistralai,
mixtral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,mistral ai,
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,46.7,32000.0,False,mistralai,2023-12-08
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,23000.0,False,mistralai,2024-04-17
mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false,176.0,65536.0,False,mistralai,
mixtral-unknown-unknown-unknown-unknown-46.7-unknown-unknown-false,46.7,32000.0,False,mistralai,2023-12-11
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-chat-false,46.7,32000.0,False,mistralai,2023-12-11
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-instruct-false,46.7,32768.0,False,mistralai,2023-12-11
mixtral-unknown-nitro-unknown-unknown-8x7-unknown-unknown-false,46.7,32768.0,False,mistralai,2023-12-11
mixtral-unknown-unknown-unknown-unknown-8x7-32-instruct-false,56.0,32000.0,False,mistralai,2023-12-08
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-unknown-false,56.0,32000.0,False,mistralai,2024-07-16
mixtral-moe-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,65536.0,False,,
mixtral-moe-unknown-unknown-unknown-8x22-unknown-instruct-false,176.0,65536.0,False,,
mixtral-moe-unknown-unknown-unknown-8x7-unknown-instruct-false,56.0,32768.0,False,,
moe-unknown-unknown-unknown-unknown-480-unknown-unknown-false,480.0,,False,n/a,
moe-unknown-unknown-unknown-unknown-56.1-unknown-unknown-false,176.0,,False,n/a,
moe-unknown-unknown-unknown-unknown-176-unknown-unknown-false,176.0,,False,n/a,
moe-unknown-unknown-unknown-unknown-56-unknown-unknown-false,56.0,,False,n/a,
mpt-unknown-unknown-unknown-unknown-30-unknown-unknown-false,30.0,450.0,False,mosaic,2023-06-22
mpt-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2450.0,False,mosaic,2023-05-05
mpt-unknown-unknown-unknown-unknown-30-unknown-chat-false,30.0,8000.0,False,mosaic ml,2023-06-22
mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,mosaic ml,2023-05-05
mpt-unknown-unknown-unknown-unknown-30-unknown-instruct-false,30.0,,False,mosaic,2023-06-22
mt0-xxl-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,bigscience,2022-11-03
mythomax-unknown-turbo-l2-unknown-13-unknown-unknown-false,13.0,,False,gryphe,
mythomist-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,n/a,2023-11-23
neural-chat-awq-3.1-unknown-7-unknown-unknown-false,7.0,,False,thebloke,
nexusraven-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,16000.0,False,nexusai,2023-09-28
noromaid-unknown-unknown-unknown-unknown-20-unknown-unknown-false,20.0,8192.0,False,n/a,2024-10-15
capybara-unknown-unknown-1.9-unknown-7-unknown-unknown-false,7.0,8000.0,False,nous,
hermes-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,nousresearch,
hermes-mistral-dpo-2-unknown-7-unknown-unknown-false,7.0,32768.0,False,NousResearch,
hermes-mixtral-dpo-2-unknown-8x7-unknown-unknown-false,46.7,32768.0,False,nousresearch,2024-04-15
hermes-mixtral-sft-2-unknown-8x7-unknown-unknown-false,46.7,32768.0,False,nousresearch,2024-10-10
hermes-yi-unknown-2-unknown-34-unknown-unknown-false,34.0,4000.0,False,nous,
hermes-llama-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,nous,
hermes-llama-unknown-2-unknown-70-unknown-unknown-false,70.0,4096.0,False,nousresearch,2024-08-15
hermes-llama-unknown-2-unknown-7-unknown-unknown-false,7.0,4096.0,False,nous,
hermes-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,nousresearch,
hermes-theta-unknown-2-unknown-8-unknown-unknown-false,8.0,16384.0,False,nous,2024-04-15
hermes-unknown-unknown-3-unknown-405-unknown-instruct-false,405.0,131072.0,False,nous,2024-08-15
hermes-unknown-extended-3-unknown-405-unknown-instruct-false,405.0,131072.0,False,nous,2024-08-23
hermes-unknown-unknown-3-unknown-70-unknown-instruct-false,70.0,131072.0,False,nous,2024-08-18
hermes-pro-llama-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-05-31
hermes-llama-2-unknown-13-unknown-unknown-false-false,13.0,4096.0,False,meta,2024-08-15
hermes-llama-pro-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,nousresearch,2024-04-15
nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false,340.0,,False,nvidia,2024-06-14
llama-nemotron-unknown-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False,meta,2024-10-01
o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12
o1-mini-unknown-unknown-20240912-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12
o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12
o1-preview-unknown-unknown-20240912-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12
olmo-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,olmoai,
olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,2048.0,False,olmoai,2024-10-06
olmo-twin-unknown-2-unknown-7-unknown-unknown-false,7.0,2000.0,False,allen institute for ai,
llama-sft-unknown-6-unknown-30-unknown-unknown-false,30.0,,False,n/a,2024-05-28
pythia-reward-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,n/a,
pythia-sft-unknown-4-unknown-12-unknown-unknown-false,12.0,2000.0,False,openassistant,2023-03-25
stablelm-sft-unknown-7-unknown-7-unknown-unknown-false,7.0,4000.0,False,openassistant,2023-04-12
gpt-unknown-unknown-4-unknown-unknown-unknown-unknown-false,4.0,8000.0,False,OpenAI,
gpt-turbo-unknown-3.5-0613-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-06-13
openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false,,8000.0,False,huggingface,2023-09-01
openchat-unknown-unknown-3.5-unknown-7-unknown-unknown-false,7.0,8192.0,False,openchat,2023-11-05
openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false,7.0,8192.0,False,openchat,
openchat-unknown-unknown-3.6-unknown-8-unknown-unknown-false,8.0,8192.0,False,huggingface,2024-05-22
openchat-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,openchat,2023-11-28
openhermes-mistral-unknown-2-unknown-7-unknown-unknown-false,7.0,8000.0,False,openhermes,
openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false,7.0,4096.0,False,teknium,2023-11-03
openhermes-mistral-awq-2.5-unknown-7-unknown-unknown-false,7.0,,False,thebloke,
openorca-mistral-unknown-unknown-unknown-7-unknown-unknown-false,7.0,8000.0,False,openorca,2023-10-02
mistral-openorca-unknown-unknown-unknown-7-8-unknown-false,7.0,8000.0,False,openorca,
palm-unknown-bison-2-unknown-unknown-unknown-chat-false,,,False,google,2023-05-10
palm-unknown-bison-2-unknown-unknown-32-chat-false,,32000.0,False,google,
palm-unknown-bison-2-unknown-unknown-unknown-text-false,,,False,google,2023-05-10
palm-unknown-unicorn-2-unknown-unknown-unknown-text-false,,128000.0,False,google,2023-11-30
palm-unknown-bison-2-unknown-unknown-32-unknown-false,,32000.0,False,google,
llama-sonar-unknown-3.1-unknown-405-unknown-online-false,405.0,127072.0,False,meta,2024-08-14
llama-sonar-unknown-3.1-unknown-70-unknown-unknown-false,70.0,8192.0,False,meta,2024-07-01
llama-sonar-unknown-3.1-unknown-70-unknown-online-false,70.0,8192.0,False,meta,2024-08-01
llama-sonar-unknown-3.1-unknown-8-unknown-unknown-false,8.0,127072.0,False,meta,2024-07-01
llama-sonar-unknown-3.1-unknown-8-unknown-online-false,8.0,127072.0,False,meta,
llama-sonar-unknown-3-unknown-70-unknown-unknown-false,70.0,32768.0,False,perplexityai,2024-05-14
llama-sonar-unknown-3-unknown-70-unknown-online-false,70.0,32768.0,False,perplexityai,2024-08-01
llama-sonar-unknown-3-unknown-8-unknown-unknown-false,8.0,32768.0,False,perplexityai,2024-05-14
llama-sonar-unknown-3-unknown-8-unknown-online-false,8.0,32768.0,False,perplexityai,
phi-medium-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-05-21
phi-medium-unknown-3-unknown-unknown-4-unknown-false,,4000.0,False,microsoft,2024-04-23
phi-medium-unknown-3-unknown-unknown-4-instruct-false,,4000.0,False,microsoft,2024-05-21
phi-medium-unknown-3-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-05-21
phi-mini-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01
phi-mini-unknown-3-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-08-01
phi-small-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01
phi-small-unknown-3-unknown-unknown-8-instruct-false,,8000.0,False,microsoft,2024-05-21
phi-mini-unknown-3.5-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01
phi-moe-unknown-3.5-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-08-20
phind-codellama-unknown-2-unknown-34-unknown-unknown-false,34.0,8192.0,False,phind,2023-05-01
platypus-unknown-unknown-2-unknown-70-unknown-instruct-false,70.0,4000.0,False,platypusai,
prompt-llm-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,replicateai,
mythalion-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,8192.0,False,pygmalionai,2024-05-28
pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,2048.0,False,,
pythia-unknown-unknown-unknown-unknown-7-unknown-chat-false,7.0,,False,eleutherai,
pythia-unknown-base-unknown-unknown-7-unknown-chat-false,7.0,2000.0,False,together,2023-03-30
qwen-unknown-unknown-unknown-unknown-32-unknown-unknown-false,32.0,,False,alibaba,2024-04-02
qwen-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,alibaba,
qwen-unknown-unknown-1.5-unknown-0.5-unknown-unknown-false,0.5,32000.0,False,alibaba cloud,
