Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-72b-chat,command-r,claude-2.0,mistral-medium,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.1,mistral-next,claude-instant-1,gpt-3.5-turbo-0613,qwen1.5-14b-chat,gemini-pro,starling-lm-7b-beta,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,yi-34b-chat,gpt-3.5-turbo-0125,wizardlm-70b,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,llama-2-70b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,mistral-7b-instruct-v0.2,pplx-70b-online,openhermes-2.5-mistral-7b,openchat-3.5,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,qwen1.5-7b-chat,llama-2-13b-chat,zephyr-7b-beta,gemma-7b-it,codellama-34b-instruct,vicuna-13b,llama-2-7b-chat,mpt-30b-chat,qwen-14b-chat,pplx-7b-online,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
28,1270.6560677842606,1265.878507073128,1263.0006561185405,1256.1959455463143,1212.3414381184698,1212.596062602041,1200.6658965178283,1192.54576581026,1194.236387254962,1170.1066178509875,1167.0710045530618,1159.559820995131,1158.3920361543303,1154.3435843150003,1151.6977259448531,1150.8302783604856,1143.5313224386841,1139.3709693988167,1137.329830738652,1134.3263279368462,1121.1761801328776,1127.0405161372157,1126.7036390446144,1124.498299764638,1121.0041816144605,1112.5670017939842,1114.0,1113.3275463321029,1110.8104553827468,1103.3690778739276,1109.124976354443,1106.5873199555574,1101.1043566596643,1090.029184861663,1087.6901281842397,1089.0067304561692,1086.618112343128,1087.0057848462461,1082.1163993736188,1076.046412925959,1078.1630997261902,1074.6424742285776,1067.2883198988216,1065.2900259777884,1068.3563576757742,1061.9691210393232,1069.1075041984855,1057.269014697738,1078.975489176249,1056.236461246921,1054.391067134743,1046.2658206548103,1045.917295726759,1048.998252525994,1043.2663835771473,1045.2898444923144,1038.8033434455056,1044.0502860972742,1037.4243914303565,1044.7254519780802,1036.8919533630028,1046.6972333184192,1026.598301799495,1019.7527231567684,1005.850740494759,1008.0898137188145,1003.2087520514584,1001.3495278164465,997.895957760219,961.1712669153475,945.8237051263095,934.9316311652163,928.9238507352359,918.294055509372,911.8366729618297,891.95462447299,887.2361642992232,867.6199275751393,865.3049874817586,833.8377289031273,800.0012273432351,794.7961006364285
29,1271.4584113319704,1271.5532646921417,1265.5312246642657,1260.615142360014,1219.0461741422043,1214.6597220888773,1201.3392636705794,1194.755383215844,1194.5335759495308,1174.0427289739105,1172.6511300802688,1162.3093941171348,1158.3573601767896,1150.9786307039667,1161.0640192140684,1153.9521327038099,1139.5287917838775,1143.6988357702614,1143.146821371938,1133.3910931462856,1130.4222103798108,1129.118623453637,1121.4343895944048,1124.230140015866,1122.1800874629832,1124.5436768158227,1114.0,1111.8640508464978,1113.8372852300317,1110.593414350049,1109.3303930131108,1105.5386075864992,1097.8234056716053,1094.1168070553804,1093.50298306266,1095.3182943656861,1091.7603929158633,1088.7742652471916,1091.3341641236111,1081.7830520117095,1080.700244284351,1079.5994984698423,1071.7697087449471,1076.9579632527436,1075.2830816833825,1065.3527542865854,1066.1761120162746,1062.9037438712212,1059.0807379585108,1055.5642611445276,1058.057166322667,1049.334629197865,1051.535851058762,1049.0057294817398,1049.3002927556167,1048.9144074792687,1050.4368237283534,1043.0147730675235,1037.6230447696007,1044.7758146261112,1054.0836060376791,1035.9488234354717,1027.1865144805502,1022.6958135163462,1016.7510280218794,1008.6312169147892,1007.4581059496546,1006.5586894083054,1002.2462905200871,976.6101451696505,947.320408703703,935.665383079453,946.7567297904072,926.7587080494519,930.4922257521887,904.5132311379296,899.0451419101688,880.3544908831229,873.8603233193367,838.0197654816627,819.5901632039335,808.4080828750922
30,1268.5771610935435,1261.7909340878427,1259.9361872470254,1255.3433161111652,1211.134097931099,1209.7255724807803,1195.7670172176288,1191.978764602242,1190.2361948196908,1167.8969187404841,1165.7886167330282,1158.6789851049482,1154.476478940149,1149.7403566194191,1147.528420363645,1146.2879185541437,1136.3750560468966,1135.7232832500206,1133.2133137277476,1129.6247124328715,1127.0273286345116,1124.9573434962963,1120.0831683653303,1112.6633169108284,1119.6531983428556,1112.535320162355,1114.0,1116.554220280814,1108.4758198678924,1102.8388506098522,1108.1046172753097,1100.3721925636994,1089.9842284580932,1088.9261438834951,1085.78642800761,1082.9585030441863,1086.9499746052522,1092.0731431295162,1083.7356304729885,1078.1907912618653,1076.63430360407,1070.7979309960265,1069.1325602673032,1071.5016742175678,1069.9782004602516,1055.412160258496,1058.5985485351534,1056.8117861123792,1048.3156386109586,1048.237437350701,1059.468508551517,1047.7445733063923,1048.1008690534914,1045.1878700077132,1041.4738651954362,1040.0587595274749,1039.134691822986,1038.1645829379113,1038.6093165693992,1035.543194072765,1030.890808716319,1035.8602495525092,1018.0898361452431,1014.4458548477452,1009.5486665600185,1004.6215247680601,1002.4190103405361,999.663183535698,1003.0246261673041,963.8517138517436,950.4822180984622,934.3220231985956,928.3165809267545,920.538137968826,914.3703608323589,888.5566352316246,888.265530893447,877.5875402045862,874.8169110706556,830.4111408343767,806.9595846617153,794.0134970525003
31,1267.5546847026544,1258.3465451617085,1261.2963640555665,1255.2853160298203,1209.6895463136696,1209.3511945517782,1193.9923811957904,1191.1574850403213,1186.9769576105505,1166.6573213797328,1164.8780408036785,1159.6147144481074,1155.6731590977588,1147.3065854964143,1151.2878815867568,1146.4930793263982,1133.0964016923217,1136.7875068435544,1139.8917909339812,1128.6264441218657,1124.6916412479854,1126.35945490774,1119.99487365458,1123.2506680634092,1115.9582540681072,1114.1037056555083,1114.0,1111.016111844871,1110.3091745831964,1101.1913110547177,1100.5412272747456,1101.2707569608272,1094.3081669493076,1086.3899909605739,1084.1556306703956,1088.1140710103064,1086.8868224829253,1090.46115123321,1086.1289391326054,1078.3581797927081,1076.6082242057832,1074.5428218520542,1067.5169262506317,1068.1079710167114,1067.8110752291825,1056.5900431834052,1062.032142305713,1055.9966538624994,1062.2440933206283,1056.6609014332234,1055.4755227230905,1041.5550023215173,1048.350174703193,1044.8954473453612,1040.010038008928,1039.4266407886685,1042.4371319946276,1027.0421784611613,1036.3956083896744,1028.6674547244836,1017.5222661475564,1020.2499574331575,1012.0648786996005,1016.9897897620178,1002.1401493894394,1002.9818660392001,1007.5976215853282,999.0033276311451,1000.7246035019516,962.3627704759011,949.7259458081818,934.5787688683897,928.6404017733512,928.4886228366835,914.8418811118652,904.4909154546986,893.0388596261982,880.8137533441401,863.5883858995138,831.4709283719781,800.8450006952186,793.5513025773006
32,1268.4465105034756,1264.5815527065251,1267.1263332774793,1259.2428777060861,1216.794128907442,1213.5386869818535,1201.4111576812597,1199.5643816557929,1192.5035987663093,1172.7909358959441,1165.3799664889707,1162.3574240322544,1161.4897627732398,1152.4827507597192,1155.19903635822,1153.2372798281858,1139.6654552878856,1141.402517331731,1140.8670561721026,1134.0761550143734,1128.676302950745,1130.9714266251322,1126.1867096389415,1130.1685927491765,1121.9437165341205,1119.3040639715416,1114.0,1117.3993870152817,1115.025830548173,1109.3097902148652,1106.2624839092027,1106.575831973786,1099.3273986703255,1094.244327551522,1092.1399936403006,1092.1576168572833,1089.5115457671527,1099.1982701469672,1088.1660613010345,1086.883466937852,1082.5680689150233,1077.676751886222,1073.5997315972431,1080.2475166460408,1071.5727335591578,1061.3720431033964,1071.1788152963204,1064.9391492499865,1062.477473483897,1063.957021716261,1056.8842880832574,1048.87662135649,1047.5812064152558,1046.1752631749873,1046.5466160396509,1047.6889582710696,1044.6618303176906,1041.8137292615193,1040.2012803297746,1027.387570373532,1032.320958018915,1037.188847312656,1034.3001266061237,1031.2841656527971,1016.5177250584986,1006.0735476107874,1009.6537040350113,1004.521465098092,1004.844456010686,966.2227636275304,955.1332975707056,936.2106908295436,928.7864108945996,928.4915098996166,917.8330208629119,899.1823807811712,885.2903917509278,869.6653085438211,871.0109099538864,833.6704455873495,816.1869544932954,797.2276448095276
33,1266.7273227658454,1264.2294824945943,1261.3614217191234,1255.24758030257,1207.3317599924255,1210.25591736027,1196.224470933815,1190.7333149948793,1189.5479061308986,1166.992103333985,1162.671991941599,1156.986545250793,1155.2427542089356,1150.2216608424685,1148.2552953786528,1142.904385641444,1138.5376402471531,1138.2887747406699,1136.860349749079,1128.198109995508,1124.6094321055707,1125.3576824565364,1122.1117227328134,1113.9113873447961,1118.883475999037,1109.9250038373962,1114.0,1108.7753802542516,1108.46075667784,1100.4748470498055,1106.415197486538,1099.5623700459969,1099.9882504469786,1089.127681788741,1087.9845009928904,1090.8272782645427,1087.925011185628,1085.30739281031,1085.8531548618846,1078.2437658365925,1077.8445632222583,1071.922543862108,1066.8396689496765,1068.5576653320327,1070.654820516759,1059.3904823140529,1063.2089247062795,1056.3651869931373,1060.5780372120757,1048.0573456775383,1057.9123610988513,1041.352561194787,1042.936433480235,1045.3403956667746,1040.5032212612048,1041.6509587061414,1044.1353959906137,1031.9805509724574,1032.5183772210537,1038.4543384683436,1021.1991824512804,1026.8421261445378,1021.5356544611093,1020.9450500240869,1000.8845259360085,1000.8849313403013,1004.2908124016426,998.668597663497,1001.1089816665783,967.3840782268694,948.8392435321106,920.2568048474582,925.3727826058722,927.2010303040075,919.4033479111647,897.4194552161658,893.7276204687939,871.1101934347255,863.8509695072909,838.3239773064271,810.7210160954545,795.953045092812
34,1269.2757871200308,1266.4267093055003,1261.399022270859,1257.3552387101547,1212.1005115954497,1210.2030849167634,1198.7806905636062,1196.6494722859952,1191.8265862997307,1169.8433122493482,1169.4581260196278,1160.2018180652283,1158.5032078064075,1150.1313639896632,1153.4426909752835,1146.8274880102178,1140.2544096756903,1139.368526476218,1139.0191601696852,1126.6526928960272,1129.4281785830701,1126.9319212401338,1123.529987378031,1117.891938935129,1120.2461581492291,1111.499792940265,1114.0,1117.227059941504,1112.6969319273912,1103.1526438159112,1100.8376735519157,1104.2382208805177,1100.1798142842902,1092.901898095786,1088.2735341097828,1090.8058293438544,1088.3457655467837,1082.0587690860693,1087.957827347132,1087.9880637607425,1075.7441344632916,1072.6712424301768,1078.7159989896015,1075.3084079741284,1074.2708273713565,1064.2393947478474,1060.9940935782618,1056.6366230537092,1055.6446893259786,1057.5089147235867,1055.7143320141677,1044.6995696041108,1049.2572754867483,1044.6794309427821,1042.0052402585482,1043.1534461952674,1051.5028188048132,1042.0224606600254,1039.409480208391,1028.705872541453,1032.1352435353351,1021.952087034203,1024.8156630702078,1019.1939310380112,1008.1001088335398,999.5372036079525,1000.1476845998118,1000.6411607552279,997.1952345229165,968.2324945280678,959.196516999877,933.6033466537358,934.3944462836639,916.5287874879263,920.107446233337,894.2627762670577,893.1760728828517,879.445840685221,877.154592889613,843.7397351440433,813.6382984432078,800.8027908569331
35,1266.9021137053523,1259.9557315482282,1262.131272724532,1254.9949547343635,1213.9075221977612,1211.2592554531607,1195.6833419362786,1191.99712921032,1190.7830573888814,1171.0546170119612,1169.4014926534974,1160.1085180059922,1158.7150890519847,1149.4553116679026,1145.8116206601796,1147.2225232935832,1138.49725739306,1138.7717606640833,1136.524532181556,1132.1348664887948,1129.6757291226224,1124.6075814298615,1117.360861126951,1124.1552041932114,1126.2643097611221,1118.5260497805673,1114.0,1114.125658311215,1109.7794318600193,1102.751777901872,1103.5018555549045,1103.9468714697932,1099.7972947529329,1088.197734289039,1089.141175247534,1088.0401405801977,1090.2430070353594,1086.981240283309,1085.6401880749204,1074.3868547844418,1074.40030052859,1072.1237033277955,1067.450737462634,1071.5357800422544,1071.8045658863525,1057.5975108635444,1057.8289483734306,1063.1795660382331,1036.5197803698504,1057.80403178299,1059.8971838065975,1053.1037023648246,1040.6596042126425,1048.9515532059004,1045.973526009575,1045.2600190549733,1029.2442225929599,1038.7928321627523,1040.6977099448823,1038.4258899810402,1025.8245718306287,1048.0462973618803,1031.0218733510583,1020.8283917576509,1008.0738925081487,1005.2080532574303,1004.6510215058667,1002.349168503419,1004.4772795648734,966.6069380257352,949.852202612158,934.3376714375618,938.0073201382502,921.2032683154437,916.6834939389709,893.3721252945415,893.2763093341077,873.1244199474437,864.9562160880593,833.5488414887751,816.5816809468419,787.4074601386608
36,1266.284632072032,1264.3450785811344,1260.44743819176,1253.9615023836698,1212.9139293847306,1211.0630920297285,1194.481309445609,1190.605144883239,1189.857760226237,1167.8257563963323,1168.8899808999108,1160.4063132912777,1153.2145505531264,1146.7399408586045,1147.6810621301556,1146.3976459908938,1137.9425729995053,1136.7766922964981,1136.2172555318862,1121.5675683805823,1125.2502582608397,1125.2090094298753,1118.2279301300298,1116.9403533359175,1120.8180636541413,1106.9031220135846,1114.0,1109.622646882671,1107.8136487066338,1111.3564145539317,1103.498832573424,1101.253472725003,1098.7562780515252,1090.5418062110457,1086.9639055723453,1088.3758917386658,1089.235029444791,1081.6435574962302,1085.8548578906975,1080.9916151044106,1073.3177492021675,1073.3084071318822,1072.6414292867714,1077.0886491199374,1071.2482951001593,1058.7784298622237,1059.0099681236452,1063.5636496116904,1073.3783368208387,1068.401371987209,1057.3516563540622,1046.8592269418757,1049.556604796594,1040.7182362744875,1041.8709950930256,1039.9171070052698,1027.018071404942,1033.8362463001138,1035.4859020325976,1042.315051436618,1041.0367995943795,1033.2669397272707,1019.882545135487,1023.931423721008,1001.3215989902272,1005.100933391557,1004.5790331958775,999.7245818015148,1000.5705684544388,964.749567063737,948.5170826118082,922.0965081944021,937.4856236642825,921.1983899848277,925.6952967186143,896.3599492680889,893.9089988659371,874.1491259146836,868.802650044738,839.186599968399,809.3550244699893,791.533572045747
37,1267.2083523798935,1261.293601694546,1261.3284469069831,1257.8097749528,1213.5873929687457,1212.8556657592744,1197.9997566020938,1195.745058300795,1188.3277185965337,1170.169779630081,1166.2973675921278,1159.4804260808965,1154.8846701907462,1150.4428873067945,1151.6994496619327,1145.3971366804474,1136.1974854673474,1143.5673176306732,1134.9567190605387,1127.0085463694206,1127.990636087303,1127.0336037885888,1116.245307603881,1111.0735269651111,1117.8614496098576,1115.600275057695,1114.0,1113.1998015916026,1110.978168987243,1109.6588938004068,1104.8235561428278,1102.0592995601803,1097.5081521974091,1090.1049071090174,1091.8326584016672,1084.2834380972413,1088.5305319575473,1087.4423189114102,1085.6004718907134,1084.4020549095897,1070.9561556772164,1075.1086912486187,1071.6920041600151,1078.0254880699895,1075.1451536620334,1062.62681646483,1053.269769915803,1060.4950117224002,1062.8581341036945,1057.3885541995771,1058.375132650218,1050.6987262879397,1047.507369738276,1051.0316312186803,1041.139844410592,1038.9340920780312,1038.8256158146464,1039.0768415502644,1039.275400367318,1035.3815852172083,1036.4891642148045,1027.82337040932,1022.479365337301,1018.9537620830671,1005.6746942334298,1008.48839374915,1004.2413268222989,1008.9803880412536,1006.9928787448816,960.655699661991,948.3653282574667,930.1871425129898,927.2309392210034,921.7391331734348,926.6622447815805,895.1974490279324,884.9713963390831,868.7945446918351,866.9919399487142,850.9849576752564,814.2569603047662,788.8027354112801
38,1266.0363537311564,1263.2855396316957,1261.4879496039014,1256.206501686835,1210.04490819925,1210.0845494245368,1196.5223071132991,1190.0164913059837,1190.336340859229,1168.0546217769468,1167.3663186759802,1158.4214052408267,1155.23186073291,1149.2500343071822,1143.0828385176562,1147.8103743367158,1138.7906693555026,1138.5100930346853,1134.1605193729845,1127.8490310657496,1124.7316533952128,1125.4122140628422,1121.4831777021109,1119.383683453205,1122.722870573037,1116.9523606163234,1114.0,1111.877716898526,1111.4450478943897,1100.4529397060514,1099.9606050603431,1102.5401514783339,1096.607549666234,1087.3367070001668,1087.149309103851,1090.3421547710905,1085.3453191523286,1078.5450472822827,1082.7423490412432,1084.4054906700542,1077.7311198418734,1067.6631542041641,1072.0787595715624,1069.9908318005528,1065.5182236988207,1062.9080436924633,1048.8429041042618,1059.3749650054983,1075.6988423524617,1067.8188341161635,1058.9049519938608,1048.2528546087824,1043.4347263175728,1046.8903891343382,1042.338041532811,1045.4168698347314,1043.0726446974468,1039.6794977656239,1042.9289197176518,1034.1857280825498,1017.4343347267749,1023.5826214942671,1021.8303278707413,1022.9974125035787,1008.3456815781907,1006.5962387315104,999.4413316841869,1000.7580767518009,1004.1873340270355,963.1653133965339,946.5667099738835,935.8002128720859,928.6542303190939,922.0364082005166,908.192914706187,890.0143419048702,893.9230450226703,880.6165648540696,862.6772430077285,852.5569994834852,807.6304658145326,793.4054729998202
39,1268.7764770814413,1265.0619467446074,1263.033141812435,1255.6272761153778,1216.9549876499925,1208.5947521100577,1196.7540623776808,1190.5979763010678,1189.9904055066918,1169.1739336678315,1163.8062492868091,1158.391732781108,1157.056099756347,1149.1607985785133,1146.4022919460015,1145.9167292231177,1137.3612906963194,1135.410818693194,1139.314208136818,1127.4310741495922,1126.2566491488417,1126.1140979454442,1121.3317208111475,1123.6771379201987,1111.56125183395,1104.408847848654,1114.0,1113.8124152937496,1110.5629258394827,1106.4191789641304,1102.9830064927658,1104.3945263766184,1099.1270184690839,1087.5681246143245,1091.274371424338,1086.1500647613339,1089.5566446509806,1085.139927037622,1081.798687406811,1076.7024410549448,1070.261492810008,1072.362210500227,1070.4166155863695,1077.2032320431313,1073.9738362607873,1064.2230422317689,1059.184299676691,1062.7900133156377,1059.7639128231792,1064.5306563604386,1056.8431006899618,1051.2933059577963,1046.1521727114555,1039.4006737624582,1043.6786527483944,1042.831172162612,1047.157458837039,1036.2570567757803,1036.1136233711093,1036.292992779258,1043.1241057120806,1034.139505313348,1019.8489879822826,1017.3271381310311,1003.0518543080813,1007.8150801792095,1000.9876777947661,998.1516743080145,999.1633409926218,968.9179000782121,956.482877574753,940.05998413347,939.4594330359945,918.4430119357871,926.3919863614161,894.7181495637299,890.5767593221335,872.4234347374047,860.2065987282118,829.5716264821331,804.8566511482659,786.3175363959647
40,1269.2094849517466,1260.209592231991,1260.9765154425272,1255.8529990703028,1210.8205558708014,1210.3274049379431,1192.2476162877351,1192.1128406550429,1189.8828544447895,1170.1480832479729,1165.597746223808,1160.4075327347177,1156.3468146373352,1150.1828682419236,1148.824051626069,1148.524796911834,1136.8230274990158,1138.980584637033,1139.4708889197277,1126.3323550708317,1124.464176377438,1126.3328164355464,1117.722486900023,1120.0394605162046,1114.7413204437626,1111.371601019455,1114.0,1110.928141406167,1112.2981924040446,1101.3968692527117,1101.8711601250998,1102.7597126495505,1094.6949909123846,1087.4633022897867,1088.328462255593,1089.6748949242278,1091.0341676669796,1098.8174876640728,1086.3245674038446,1080.978762199371,1083.4891778298768,1072.07338760504,1073.9253135300055,1070.0375374236419,1072.407363173041,1058.0248506027126,1049.930859982742,1055.2185247927177,1060.6778411775645,1064.1087582482755,1054.979957975011,1051.6093157545074,1048.069847593471,1041.5334775264937,1041.1091294090636,1044.1154475919384,1027.0064316478204,1032.533775956763,1042.964297099135,1022.3382779859902,1036.3650142627166,1028.8122691895578,1023.2250393001299,1027.3339827311954,999.6125827298083,1005.8146002809794,1000.36821646094,1000.5940805768719,1004.670551064897,968.1037502404587,948.9097776873281,926.0207224738266,926.7114841786847,914.1249477673706,906.7080527059404,887.8263286617628,887.0576896090112,873.0081297982689,857.3999876207359,828.785351030616,800.3106946311386,793.7500836871901
41,1269.9707384683566,1269.8288455055688,1265.804650600531,1259.9461167086288,1214.1589136655105,1215.8117619860725,1197.6161065988058,1192.4321170753344,1192.3175334297844,1171.9161530526028,1168.1690182670081,1162.839102937361,1157.1215957561185,1152.8357512112427,1146.0644513312136,1151.7820944507682,1141.2135236798774,1141.390134299677,1142.3342743739724,1126.863810663418,1133.4812475376982,1129.6884671710582,1120.7482897137836,1120.1667082208385,1122.5464681568167,1116.017621353905,1114.0,1113.396934197057,1109.4053947538564,1107.6584450339972,1112.0712795895104,1109.673109961649,1097.7087827228486,1094.9245628473564,1094.6876975812852,1088.9367889969299,1090.9687219249,1090.4584339894527,1090.823315842751,1091.9944962155582,1082.044393789003,1073.7272112607793,1079.087355771333,1080.156525340548,1072.7607372822126,1067.6395042884328,1056.3389418238135,1060.239411664449,1063.9324276479947,1057.542873191017,1059.6316370419618,1052.4308089695583,1051.1638558730237,1053.5936496064946,1048.8860937304182,1049.0660668301891,1044.4937868005204,1043.569306516504,1045.0216293143417,1029.931330121717,1045.1092685572198,1046.590005353481,1024.962010295685,1022.5010950478724,1006.5610483152238,1002.4750315631392,1004.7508977471582,1006.3399883486286,1007.2586970317221,966.0584400189128,951.5232918887174,926.4496578820756,941.2468967954476,919.1995432450843,939.7454584801667,899.8761057964308,896.0286031457453,877.2579649809303,866.8311554997576,846.9173966295612,816.4580020862488,793.8783879975231
42,1271.3895186574543,1270.9716052578162,1262.3113452568673,1257.9295274557685,1214.2037836865593,1213.7294237686108,1198.6559594279927,1193.6873185581062,1191.5842863625476,1173.4389746045574,1170.8865583361821,1161.6380435824983,1155.2162532083482,1154.3684143596022,1153.1040807072438,1148.8297873250829,1135.8462978692987,1138.450028729227,1137.2146558916977,1124.2389872951378,1129.6659706470757,1127.3737677904737,1123.2750193803424,1117.7764226575557,1118.292693510783,1112.2307811378334,1114.0,1112.4750666239036,1111.6789281828217,1106.4122629702806,1100.953510468122,1104.208283690339,1098.3693425172014,1092.3414305430829,1090.5027002112301,1090.82277770886,1091.2670919858106,1084.3435743286032,1087.4968035373026,1078.4565448166904,1074.6614957844185,1073.1749483517156,1073.8056136859855,1069.8360611865999,1071.7995534360152,1059.6428996879283,1060.981748500467,1059.7569319416737,1062.8911247055644,1052.7004888236195,1060.6473446633117,1045.6952714106972,1048.7664833884066,1043.903845066303,1044.589641996164,1045.6320839524233,1045.586658702704,1038.8182867639302,1041.9107365244713,1036.9757503030087,1039.5041101839147,1028.4950318706724,1019.980861440581,1014.9870312959641,1007.4327809853492,1006.7800969405566,1002.691274550337,1000.3662530893141,1006.4001873851588,969.2260951744051,943.2006522570439,934.7997440656593,939.6595972087632,929.1449345098775,919.0856862938743,898.2094017993254,901.2248402376036,876.2495154356999,871.9625666334426,841.8249195016065,813.5563399188004,802.3514159564131
43,1267.8203610868234,1266.657661979787,1263.325106580606,1260.1181963843965,1214.5904490173764,1213.659313543318,1199.2895436635774,1195.1366384933629,1191.0053433222376,1172.8538348360755,1169.2003996673345,1162.910451662048,1157.4815250613965,1151.9358899343067,1146.678361841882,1151.0991681501719,1146.3679672240828,1138.9804809514656,1136.1539685874025,1128.2485469530768,1130.7838222829655,1125.0991578135474,1123.8972395938733,1115.0961741382587,1127.1459989172683,1120.3164968829476,1114.0,1117.8751843470836,1114.184601101388,1104.051182141379,1101.1436698033924,1103.8719848192052,1100.5386570256019,1093.4985242532607,1091.0723004027045,1095.6418801942061,1090.3704395179598,1086.8265990471832,1087.2831438453536,1087.7550876730386,1085.8968436806704,1070.6071452980884,1076.1930841851395,1066.7748828021768,1064.1237227879851,1058.0158866297777,1055.1658419163641,1059.2678278412413,1055.480593339548,1060.8552899578297,1061.2278881317097,1048.2621290674545,1045.3771128996805,1046.0472208388505,1048.838546325633,1049.9938083657646,1044.3680544142,1039.968052181901,1038.5148656380602,1032.1779383367152,1032.2357638690287,1024.9992047751728,1024.107172211316,1020.4771827278289,1018.1444168241985,1009.0741335757259,1004.8097241913551,1007.6786223066052,1005.7074218244479,969.8197227861397,959.1271012168486,945.0136772622974,937.3964064734205,927.4240337873722,922.6079046351467,899.2811191852428,892.5241381545424,882.5273798072458,865.5131544857936,843.579601677019,809.7723343270849,793.8020876062606
44,1267.8355763551826,1265.8822512666143,1263.3377993987667,1258.3449764451584,1212.196421540676,1211.4737570991695,1199.484029370067,1190.9570131821692,1191.402049769985,1169.4572669080321,1167.67745191172,1158.358053715845,1156.1676970497965,1151.506600370706,1146.6154563168473,1146.0921219936163,1138.645581401066,1138.457507797299,1136.8019342711286,1128.028318718518,1127.9936980177845,1123.519128118165,1122.0589418369066,1120.0175182492858,1118.8699851505153,1116.7347518520444,1114.0,1108.9099043680217,1108.5119023400487,1099.5535920240852,1098.7762357924505,1102.7042954658798,1101.2936698381473,1088.6421925371264,1087.690663138591,1091.4540645866139,1084.0764210891562,1091.3102152045467,1084.247032669351,1083.7751920512546,1072.828142324085,1072.600969447906,1073.8455219844564,1076.3990834532087,1069.0513154705473,1067.0272208831523,1055.4672105330335,1060.6003510255832,1060.3593145497707,1057.6462762450624,1058.1655735959234,1043.2644656906732,1047.994859139194,1044.0807610763632,1045.0752452105153,1042.521695109452,1038.0255266309828,1044.3819233445402,1038.1578223386541,1025.0257049159177,1029.376251670417,1028.876260544741,1022.456796299198,1016.071296439228,1008.2149579539443,1000.7861241895989,1005.1599607348597,1000.2450326388275,996.279046306398,976.3035979916183,954.9744933459145,939.5142143635135,929.9093613964668,913.2176908388046,918.102113259313,899.5076804200852,890.5516415382334,882.5426881266068,863.5662635152037,840.2967001292312,818.6710020691178,800.5929256416447
45,1267.2408433940527,1265.9845179943572,1264.2203525642344,1259.856209427398,1217.1422439245684,1210.9860344666351,1197.288878909542,1193.5938273702707,1191.5771664712856,1171.5402464886688,1169.356408346842,1157.8850259121366,1155.1531562349182,1150.229492283539,1151.884811851232,1150.3522515957368,1141.5825295096572,1138.1105707474633,1139.3248560588147,1128.716424609888,1132.9878213307654,1126.4932265673458,1121.787964990646,1119.1383482168394,1119.9396362719751,1109.8337460714033,1114.0,1110.2280366018465,1109.2800036612662,1107.5713157391758,1104.2239281088923,1107.747527847876,1097.5350859520995,1092.4077042294782,1092.1172874453905,1087.6557186983096,1090.6950616895242,1091.9341272895176,1092.43393923069,1080.5567502677998,1087.4534734704796,1070.6597944750342,1073.7232867300604,1075.1626127534064,1080.22657540699,1068.9080974856058,1067.0937120600615,1057.7449989997526,1084.4502874109685,1059.4674635397032,1058.022894356374,1047.51167973471,1045.0617901600322,1043.9805279327015,1042.3197461940617,1045.119846614054,1032.7925225244567,1042.850663593459,1035.677429445362,1040.6726838911832,1021.107922743413,1035.0356442625416,1029.152187575696,1022.4944251875485,1013.8820584050958,1001.1145806358402,995.9901854107729,1002.6869835145088,1004.6803769215085,967.1499042102332,952.6416512510876,932.420896411918,936.0992420087277,930.0848828365179,907.272108178897,901.5352088874479,890.8857399829049,874.5444429057136,864.4104431516847,841.1133334165803,805.9296956214705,795.1351386266845
