Model,gpt-4o-2024-05-13,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gpt-4-1106-preview,gemini-1.5-pro-api-0514,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,yi-large,reka-core-20240501,gpt-4-0314,nemotron-4-340b-instruct,command-r-plus,mistral-large-2402,claude-1,reka-flash-preview-20240611,claude-3-haiku-20240307,llama-3-70b-instruct,glm-4-0520,deepseek-coder-v2,gpt-4-0613,mistral-next,glm-4-0116,reka-flash-21b-20240226,mistral-medium,reka-flash-21b-20240226-online,claude-2.0,gpt-3.5-turbo-0314,claude-2.1,mixtral-8x22b-instruct-v0.1,qwen2-72b-instruct,qwen-max-0428,gemini-pro-dev-api,command-r,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,snowflake-arctic-instruct,phi-3-medium-4k-instruct,qwen1.5-72b-chat,starling-lm-7b-beta,phi-3-small-8k-instruct,openchat-3.5-0106,gpt-3.5-turbo-1106,falcon-180b-chat,tulu-2-dpo-70b,dbrx-instruct-preview,chatglm2-6b,stablelm-tuned-alpha-7b,qwen1.5-32b-chat,vicuna-33b,gemma-1.1-7b-it,qwen1.5-14b-chat,pplx-70b-online,yi-34b-chat,openchat-3.5,phi-3-mini-4k-instruct,wizardlm-13b,llama-2-70b-chat,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,gemini-pro,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,deepseek-llm-67b-chat,llama-2-13b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,codellama-34b-instruct,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,zephyr-7b-beta,vicuna-7b,codellama-70b-instruct,llama-2-7b-chat,gemma-1.1-2b-it,pplx-7b-online,dolphin-2.2.1-mistral-7b,stripedhyena-nous-7b,mistral-7b-instruct,zephyr-7b-alpha,koala-13b,gemma-2b-it,qwen1.5-4b-chat,mpt-7b-chat,olmo-7b-instruct,RWKV-4-Raven-14B,palm-2,alpaca-13b,oasst-pythia-12b,gpt4all-13b-snoozy,chatglm3-6b,fastchat-t5-3b,llama-13b,chatglm-6b,dolly-v2-12b
52,1277.5019193022347,1276.3585544615557,1257.4872693240309,1242.183056508157,1249.3530283481448,1244.602084594771,1257.0137368528246,1261.0791219501364,1244.655983669225,1232.926788849802,1216.9882265048193,1208.0379255825146,1216.0210937812842,1195.2253919286404,1205.1914502504774,1196.7523768857302,1192.5584209873614,1175.843735102741,1179.2809391083076,1179.2095736249555,1180.8139782720534,1174.5302179718167,1174.9321219736848,1162.7979714607677,1176.374311890092,1142.7897309938492,1151.973169958099,1147.8432048613563,1137.3740336777641,1143.2873897411437,1124.0137082162485,1184.7811183269866,1127.44422792152,1127.0928907674238,1152.7176498780998,1133.2172266159134,1153.9523071729996,1140.4943194360317,1141.8134635604458,1114.0,1128.8448013218858,1102.9722977065176,1100.3092885341248,1104.9336989044377,1087.0579884873748,1085.868548965237,1100.6871023743283,1079.8732133754418,1085.0210368876456,1088.2938015350433,1084.380572307088,1085.850817874015,1099.1521564185061,1064.592629156005,1054.6959547222332,1137.5484038959482,1077.7127809528424,1073.3446039753617,1062.131415259079,1062.131415259079,1054.2263164651822,1059.7600865055983,1057.5784354159566,1043.79821567797,1064.9865160028548,1052.0597314263232,1033.1737207527453,1029.0178829837778,1048.5602500340383,1025.6175655982247,1041.2086185970816,1051.2301308163183,1011.873419687225,998.681634129165,1024.9552594262993,1019.898062816563,1103.084845291993,1021.0229097858917,1037.0981903490303,1007.0159538632894,966.7597000173828,989.0706136700634,1006.8754267151985,990.2783819900609,968.9085404864978,985.8333039319884,978.3657271948094,952.9498344201731,899.3874266939306,946.9116097487961,963.8441317161327,969.6813425068415,894.1359347248891,928.8262336260848,928.0220394505171,867.11219922538,903.2509342964321,991.3669251496135,887.3895858996536,861.4292749367822,886.7236316877901,815.8703458701603,919.1616051601952,850.0022884444596,804.944335790242,730.9623135855768,813.1611397619295,704.829228407139,1062.131415259079,676.2433866408584,701.3942428973729
53,1278.3660452054426,1260.2993823802612,1255.2404524167987,1249.3816239405062,1253.2600675963047,1245.9919145477115,1256.7438426450308,1221.9998103151047,1239.6487823235539,1221.7167027195103,1216.9348302697556,1200.007454521346,1196.4179686385341,1200.7727183738723,1194.9041556298944,1201.4292871710134,1182.6860511537695,1189.4595828262104,1164.726298229575,1182.441752051217,1165.9811099589447,1165.8968081316038,1181.103887586939,1186.4414232033164,1162.0138611044038,1176.3845027797229,1148.1110882609162,1147.3660255575392,1153.0703232725634,1158.296518929798,1154.163203072997,1101.928456420779,1156.5716185188435,1127.7947588533455,1137.6759635069336,1129.5781232008853,1132.086949758981,1110.9720161996174,1123.986886837636,1114.0,1118.1417532020005,1107.103365612925,1122.3261944083786,1096.6903345434898,1088.7442955478573,1108.7944057364857,1094.7491640007786,983.8638743077738,1098.1888539084362,1059.034108053705,1079.6287097821876,1068.7341059900432,1088.3522492563877,1080.195977283713,1066.365465400728,1071.2655761354963,1094.3127603736152,1065.2923058339115,1059.678324980704,773.7847472945206,1044.8535809309744,1054.457309619604,1037.4578429672688,1059.1189152729671,1007.1230846031941,1038.733718879626,1002.0890159348991,1035.7380538775024,1046.3733323831184,1031.713744373622,1030.7807705073583,1050.6483945616014,1006.9673251781131,1077.5729735483887,1051.3324402096832,1049.1548214753282,1043.9965838767025,1001.6603471603426,1027.8334595472907,996.992726245134,980.4892257678974,970.3592616558508,989.2663616265461,994.5443136263773,953.3045415576312,996.8341468014651,967.9770321057687,913.5252926742859,1059.678324980704,941.3514851374857,962.656428753474,957.7603604566503,952.7543386106075,952.5965994832206,909.6840397068836,950.6482398305241,904.7088640772109,833.6674444720932,932.5911424129994,909.0542866753797,961.466037637916,861.8312290462857,830.5174268528974,842.6928113903441,848.3485806556465,823.5537123596622,812.6398059413867,759.0337776735466,1059.678324980704,638.7672761596568,786.6160988300112
54,1287.7199205312334,1266.2888679940315,1259.6344609130538,1247.8416451389253,1249.5624160302862,1245.3846776839862,1244.545966092461,1247.9543157475928,1213.8155417750406,1225.6550356826538,1226.2807676477146,1193.2621701363184,1229.838898801755,1204.3864596133549,1196.0437231902554,1190.61234745691,1189.7144704650218,1166.9133723456057,1145.4001514760146,1167.7327077674283,1164.1136522593238,1156.747964763919,1179.5887918083542,1172.1859449952512,1142.3939526194397,1153.676574281195,1155.8978706109945,1129.93493063134,1142.8192589438581,1135.721133705824,1145.656994427847,1155.7925992454886,1106.1437925261237,1136.037716953281,1134.8556264670103,1134.1933686444536,1107.9872766950798,1113.891064530211,1109.9066199156687,1114.0,1116.124878772485,1098.4450335527874,1092.8823608591122,1100.5662321401296,1088.0995250552694,1093.875149064332,1109.1458645234784,1078.5248465989932,1067.0710230318882,1066.4263409583864,1053.9815853115733,1068.6360025333538,1084.92193713829,1057.0615028112688,1061.9540770903259,1063.093947632018,1030.0225068043287,1071.7898726920912,1063.093947632018,1063.093947632018,1047.8928623126353,1074.150636989646,1044.4064224963913,1033.3173614240573,1048.0393869274849,1033.6927690398231,1024.2088068674268,1024.46372468531,1048.5280721422737,1020.1033170548064,1019.214763544595,1051.907908967271,1008.6481896117175,1099.2280102541756,1033.6256756514822,996.0774635133113,996.3296344410276,1004.5312387201274,1018.369109425434,1002.6819751281362,1056.8654887741534,1008.386777590923,968.8264210169727,1003.1777474501121,979.3090411439613,986.405179220659,1002.9213690019589,926.4988045853862,1063.093947632018,998.4445195007281,937.4845641248185,933.5456737530097,900.807796232257,932.6653015839199,967.5641538517541,919.4136733478755,930.0324221452199,937.9996424033726,930.1314114887462,856.0135986988773,881.2821985932051,897.4666984240555,897.9208678223355,823.969253061115,841.033640345323,908.0120114857366,832.0926722138703,769.8107237040709,707.1860385744476,1063.093947632018,793.611640205507
55,1280.2288776136631,1263.2536601349723,1231.4570547589947,1253.9756066842826,1242.286875176072,1247.841166273415,1255.0317858744036,1207.9558337681385,1217.4526985645439,1211.9965990709034,1236.5016360162815,1194.5832613900502,1183.6675138386604,1186.2999532386125,1192.4152981438292,1178.6348454088125,1182.4715388733828,1179.9742784386247,1175.3565670716434,1154.150552919282,1161.584132027733,1160.351804549734,1149.040133548798,1187.7355753513768,1146.4428871443836,1164.7608570758812,1160.6772813983432,1148.571521969798,1138.234298540562,1151.8448730652603,1154.3148007715945,1180.5812132966123,1131.4918014935554,1121.1924991117116,1127.9147294408072,1097.3438104868667,1118.3853268043592,1119.593964818172,1105.8802557805323,1114.0,1111.400694500951,1113.1829033514211,1055.7936591021144,1085.9452986532406,1079.9495536423556,1059.838258700197,1086.7028293541307,1067.9554426935392,1071.5989226403121,1063.7590717480728,1072.8917592338364,1092.7466787948758,1074.8643287513114,1042.8511938398365,1062.488629698071,1184.6466996266633,1014.6299802233546,1046.849572236939,1058.7001061523345,700.0908156336709,1046.9156795457009,1058.5991829989339,1022.7770805876265,1028.7082344131934,1038.755400670688,1013.2608953743477,1032.2256793435345,1023.0063741362677,1074.4525286221385,1026.687788426536,1000.8612891323085,966.5957219224368,1047.6852045296305,1005.8595786054613,1017.6610563638554,980.7586770122336,1024.2645848367233,999.4378988754619,941.1648848092756,1000.3353944982746,1055.2753366285986,1011.4498685154477,962.9193456107005,982.3757431421475,961.9466819987139,1009.6802121068348,918.6826922095498,996.2065482710033,913.1855435282382,979.5422303879925,931.5467095042394,928.1843515647323,982.1151877113172,972.6529474458371,937.4861860413232,1058.7001061523345,895.0215845977311,951.9987045194796,930.0956894703598,915.1563576732849,861.3531282202572,812.060311255321,914.1008380443262,849.0452115317667,870.4707892893315,869.5785220383354,888.0961216891208,772.7344303551911,1058.7001061523345,1058.7001061523345,654.2732878844356
56,1287.130127470774,1273.7058962786627,1266.2472757955384,1266.1712267511869,1259.9623404381075,1254.5174038241637,1258.023316252495,1226.155451226893,1242.9651429057394,1221.6886479931459,1240.7431206073472,1207.3752897439779,1204.9517000060769,1208.3927570065944,1201.0811590547883,1194.023645622361,1196.1002116666157,1190.9088164160385,1190.3897080710758,1181.6846603015633,1179.876885759542,1166.930173102833,1172.2261021514948,1201.5614245779984,1154.923448741701,1160.4317782653336,1176.0597884520043,1161.524126372984,1146.3291427037566,1124.9865146284667,1144.5510001869939,1202.3169231734473,1144.638333133465,1149.3888680957791,1129.5259574026636,1122.6478207192033,1142.9342481215515,1134.1893772745093,1125.5220096743974,1114.0,1124.2474371946419,1141.9741268534876,1132.4040480128238,1112.8495533928606,1100.0930838956003,1151.1626583107554,1131.173682728225,1102.235151452571,1094.9272502839754,1086.549680149344,1089.73434430787,1089.8911014363387,1077.0153514349377,1071.269119870742,1047.1555818092497,1093.6430050488418,1050.4577542463007,1065.870733954752,1060.948960576359,739.9972098505646,1073.0694595817654,1068.6895644307758,1060.8080164786802,1051.8336847706541,1022.4633986904496,1044.4658663471541,1015.8697586689556,1033.7021870390147,1014.7099296148058,1033.0102851105735,1033.7113887017563,1041.6528072695842,1036.4866386621807,1008.3019005449331,1024.2982055025159,1003.3156609774478,987.7930981246903,1003.4246309315735,1035.1952521106416,979.0847797981262,940.0021573527431,992.625525074685,1003.6597928486697,991.5190222870119,980.4904723965221,974.0605918945937,930.1509855606934,985.5848438330061,797.5386694887432,950.171121761484,951.9943170846448,940.9283009118203,943.309317690991,973.1093177557514,921.8977908353675,870.1155296548386,974.4926414557998,941.4427595386154,944.2846288479009,953.5212270907473,913.1940930947319,921.7107094594951,846.6702076069693,864.7580615869703,851.7701737869409,808.7695461103061,804.2055808844193,787.3145930813896,746.6476924126271,680.7055877185011,816.421196731078
57,1293.793688326818,1268.416606785142,1262.808897182652,1253.6809775312583,1257.738149877059,1246.201103769227,1258.0121601808448,1257.4030263654658,1231.6611951359648,1235.779185816272,1233.1785313442672,1211.0640827209736,1206.2085402508756,1213.296287051446,1203.9195995673344,1208.472806935703,1196.1548807289912,1179.0703489548305,1183.846399234587,1163.4613003448399,1183.5962431265782,1179.4313471369883,1205.3040228582558,1174.6042623425483,1162.3422086875785,1161.5076293274676,1163.3173809411487,1162.5221082894736,1172.0605668049066,1153.2056400386512,1170.058010038125,1135.094719602025,1147.9563936917064,1146.1458387648747,1138.5767157904609,1127.583379322592,1112.2667609112293,1124.6792112766564,1119.8067818708005,1114.0,1112.0541286966395,1100.1715391994326,1129.6364667495943,1107.2867341165766,1091.2287886000504,1099.4882353920266,1122.547360618492,1123.2843614888163,1089.5225115619464,1096.0552438329214,1071.84832972605,1081.3365403929024,1069.870632822886,1092.2182436824319,1069.0651552158747,1157.11152060731,1084.833310330358,1059.6617594243253,1071.6283940858305,751.8139151565633,1078.4245442407068,1062.7942511617457,1044.941175548866,1044.5687377169825,1023.5737921303012,1053.1381032440918,995.0863698166853,1045.9777031751178,1078.9705535577323,1034.9523925693447,1020.4071188346211,1091.2206263326952,1049.721007006698,1020.2607059673063,1030.1640622697419,1068.122153097447,1009.3598351779711,1004.5205571463783,1021.544782309657,1006.326025336386,1071.6283940858305,997.8780716535379,955.8005449947754,1000.4420724694478,983.0250723950195,966.7084556973126,983.1135500709854,948.0557984625653,1071.6283940858305,953.2066346880231,973.8609133755333,988.6896023626721,979.607723944395,926.2330278445806,919.507372316622,925.7817748930005,935.8268949576602,905.5292126187629,889.0813312653818,908.997355920734,829.2636537310516,882.9322962625685,943.4868995463601,852.9699863447311,862.3166336823172,904.3652201819755,800.6590578656596,778.9391183002184,1071.6283940858305,1071.6283940858305,684.9952340698374
58,1287.1106438930408,1272.1978702067372,1254.9716203509097,1245.402324543829,1247.495534664945,1239.9422626918108,1252.1764008393202,1240.064514811708,1228.742078282692,1211.9519193057836,1217.6510039409513,1189.417451509128,1221.7729244917418,1193.72764623315,1190.6465166907547,1190.7503661812743,1193.3544859861804,1164.214846885068,1167.2835409918557,1148.1088248897825,1164.3151121688966,1161.4031451756875,1136.1440521922077,1145.6451877231968,1150.8051806089084,1138.2501477586381,1116.9871077051866,1155.0918321422055,1146.4685784310263,1143.8812608756348,1170.109150131132,1124.4343953357966,1150.3774079452617,1134.2655385395155,1133.214867616743,1131.5036631044195,1100.0717524367885,1123.1749964158278,1117.952058752801,1114.0,1105.9209021982333,1118.9807722546716,1099.9612796384383,1095.2910618509602,1087.7958493184601,1092.3389469480185,1099.0203625898305,1083.6983754999724,1077.5352884429944,1055.514168907445,1066.3549114325901,1076.2952550281539,1062.8833303470583,1064.952036798858,1068.920941845909,958.1145857316519,1038.6523684036654,1048.030447823896,1052.3178904145716,1052.3178904145716,1042.2882892737691,1053.3313563958422,1056.6152339549294,1040.0787741219547,1036.1672724186274,1017.5480068065889,1038.7661835380477,1029.055703736984,1020.4889412282139,1016.5786754194751,995.873505036576,997.6641051450862,1008.701973669181,1056.798840454195,987.7097769504253,988.8479161051184,1066.4090882500495,997.1772331362929,979.2334592635035,989.308233478272,1013.210939826518,968.2585536221063,1003.670996236535,965.5766805503679,987.0666425333662,938.1452204993686,981.5267369098231,948.2128727132081,1052.3178904145716,934.4793139431622,938.7685658457143,933.3383652922238,1052.3178904145716,893.4893288941221,913.2771209723761,933.1483025436974,896.6751254369124,985.6316435451472,902.9811108090422,857.6498933630614,883.8185013630091,879.6910579111063,877.5055619845233,809.2656456810015,855.3274103709662,799.532387681533,777.7308835257577,733.1798292525984,766.0759294543184,666.9720439838725,719.8259437192452
59,1274.7210865040372,1259.7744365525718,1256.0491886472848,1263.5030916278988,1262.4583484740506,1255.6931989939453,1243.9820323768633,1227.6930545618186,1230.6282217144496,1233.884471761799,1207.3599438546644,1199.61056377979,1216.0557911147762,1205.8641770005527,1203.5898387870807,1198.5089930935821,1187.868183754342,1181.8315381446275,1164.0658929516094,1217.676515440543,1172.0674041695431,1166.067566990441,1151.7598321096605,1190.5804563424454,1163.2382014447471,1148.5373334913083,1137.0211121922173,1141.2906318109842,1158.30441888732,1164.9408381769003,1196.1194568013643,1125.150678364109,1140.8295680566011,1145.9507615864215,1132.7770448697058,1117.1405490131356,1104.7627331853073,1131.0998987105647,1125.612739560376,1114.0,1096.8365671755046,1129.3071558253623,1109.271662324118,1104.1217466956818,1091.1297772750565,1087.4859823813592,1106.9739611043524,1105.211697197144,1101.75510561982,1082.3300219728917,1077.2246319019814,1070.040799030663,1089.1304844438207,1044.0478522075746,1063.653108237103,1062.050156197076,1049.2462730552638,1083.2650922886655,1062.050156197076,758.5160761999571,1047.6472723996126,1059.575240108483,1058.5517697720138,1047.3983657707522,1010.3692515484512,1023.5364679795629,1074.9323208390592,1037.1397836468561,1069.7998594978521,1023.214860960577,1031.795266404844,1030.0346301823195,1006.4763371566104,1050.3000730758408,1017.4713932220778,1018.1742565146801,1020.8988073765196,1008.2020911056113,1063.0138341974466,995.8080884506004,1002.9226703956878,1046.8057853522384,998.7458186567222,1000.7830693228389,1010.7291632994205,992.1837477224348,959.4348014493762,967.4495409176438,1062.050156197076,972.5868936825972,952.0562172647252,909.9743320557621,959.1996734827619,930.4257620818399,918.1447650195602,909.2255095449773,926.418619905128,896.2416565864794,912.7451628972443,897.2075695785903,904.509662899217,832.302339223877,872.437466529427,872.9160196650506,845.8489254870651,1062.050156197076,857.9617117607157,837.5986857801331,699.6307268299377,637.3495409003168,753.5731147498268
60,1290.627006414823,1275.6441119380859,1251.0763495878207,1238.3254074280883,1248.7827569584597,1243.968437198849,1253.8865519004983,1241.3899356163683,1232.1938187440676,1225.0405828371875,1213.1753373624276,1191.0558800225292,1180.7367601577005,1184.9311523763633,1195.1691257163081,1185.1318218270233,1179.2950765246544,1165.8729028330376,1181.4263240119506,1154.6883913451554,1175.6062815543162,1163.0979965963547,1145.2161989183992,1159.9017537371465,1141.7021441512181,1160.9698356726929,1163.2778551631823,1121.4090174088121,1167.8002732200478,1127.7330971259441,1131.296813182367,1198.2532009213455,1134.8623145085612,1129.8913463726735,1142.7151582516906,1122.4077401972384,1097.7514932187487,1124.6459464273505,1121.6715246462584,1114.0,1123.3505322905148,1099.594872293531,1107.3541849123346,1091.5437117019203,1071.261001695872,1106.499191216849,1077.2877986364633,1119.659328240901,1081.20197891919,1081.9975667791314,1058.6089149721442,1077.2894915912302,1039.243038336242,1053.926177880586,1063.4014129724578,1054.1791120029732,1045.311798938642,1059.5290294997687,1054.1791120029732,1054.1791120029732,1039.0015152974793,1043.879496522231,1033.665840585379,1028.4456512848865,1047.5929374232924,1013.5747093859326,1064.3482438994508,1029.0571101349833,1002.8933233213801,1018.8430136348352,1012.8838327419368,1024.7525331426243,1046.316990965904,996.5102952979753,1013.031704242505,1052.9018145608948,1027.006268280703,997.2197840922288,1011.1203462193005,990.4047026076025,1054.1791120029732,1027.3128961542734,944.8179945930782,994.6234162679814,989.5199530229921,949.9879923868251,945.5303026027733,929.1771000997953,937.8865183147082,920.4409594906509,944.646374613527,969.9185730821857,927.4200622097713,931.3967883354253,952.90390736431,1054.1791120029732,933.2780527179557,898.2475585906872,883.0578073953968,929.247505093251,853.7986025683913,924.8654428028307,878.8115434768665,834.7935928266793,897.737700548434,784.5192058536423,720.1967312869197,752.301330394278,683.3968941281871,624.1878792239049,751.8253202743864
61,1295.3080159372541,1288.7341241028662,1262.4726471436927,1272.7053917167107,1265.3187596450152,1254.4673575215136,1262.3217674404962,1268.8403952705692,1234.4988240608834,1234.598839534888,1225.3934898334135,1221.3636809846378,1201.3804251574325,1186.7846958996502,1206.2823376547058,1189.4912224192128,1199.7053981113108,1192.5557343106561,1170.464905958699,1185.3770061397768,1183.6127838061539,1169.1284697355457,1163.7428345424912,1158.497509551424,1154.0568778110212,1166.4696032482964,1162.1668547733263,1164.0129097822182,1158.8783012271504,1153.6030877968387,1174.6349273222472,1155.1737741646102,1119.0916909565806,1154.8190390778047,1140.3981729997001,1129.295889824932,1127.221231347044,1127.4413764433739,1126.8917366924409,1114.0,1120.193182263291,1130.9122915829257,1089.3811324995522,1107.2726035952965,1097.690829576836,1060.5919583455898,1089.2190482251744,1091.9648876495662,1084.2406398905216,1100.9226835241445,1083.9175672156525,1102.8668787151562,1062.1786189530849,1079.686639129493,1049.9628730137388,1063.428525026586,1082.7502045590436,1065.669848938532,1063.428525026586,790.4939072525023,1080.1625398506308,1089.2315388046316,1035.856795913812,1061.1826349211087,1086.6483100594767,1062.437266820572,1025.6873516064306,1034.249240365592,1012.7950857525124,1052.8527748806484,1042.8500999923447,1073.7083540439821,1018.7141343400328,1069.9414367770992,915.9369786952166,1073.0593678356272,1054.3503279538543,1027.732164756479,1003.5701323971628,1011.9773736371756,961.9819553726693,955.1696424501656,983.7749413819117,1018.0815730609493,992.7399386348391,1016.127643108839,959.9162946568954,989.8775896485491,959.532844430327,971.2107547848104,963.2372472718419,939.0854952514783,914.565552962761,893.0601921558286,918.1128317006096,913.676610951852,942.468890550469,991.4348320965851,903.4722941832512,866.8772768893978,922.5245794021123,882.7707803156031,878.06193515253,877.0223116018146,867.8094092785666,745.4023744995477,736.5546410948234,774.4096749904315,1063.428525026586,663.9824292456437,703.2763714651054
62,1274.3731352580078,1257.3141424923765,1237.6132476792418,1237.1755575705406,1238.8318330990503,1245.5789976745425,1236.1333491746668,1265.8061368896233,1225.0439322364632,1210.1067915091855,1197.247021072995,1179.964984118336,1184.9277403458884,1187.336619081559,1182.4017755768677,1193.1879500355285,1185.749652249196,1170.5256377822702,1166.7172961250324,1173.903804653782,1164.6948946555797,1154.0509307769455,1130.7657081540995,1151.1797061518566,1148.7751908567989,1139.7376092918519,1130.215428508467,1156.5898505125856,1147.1008338932663,1141.7899717537275,1119.2658226745987,1152.3001955884683,1135.8069276651015,1135.3053276973692,1136.9745376981264,1107.7448905579504,1085.3796337898739,1114.4483915375292,1115.3992517671386,1114.0,1120.1720716340644,1102.033883957147,1072.0534622045489,1090.950704791318,1076.6898040822973,1060.1811826259905,1112.597817796724,1119.1117080700258,1072.5667346545079,1052.4185600590047,1076.457977572688,1050.8114759772786,1071.6871127341715,1073.9194570850163,1074.67564179643,1050.1861403444486,1057.0517480806534,1066.924286889417,1050.1861403444486,718.3923125259337,1055.4305912386428,1040.6848851766229,1057.1313969148791,1030.2657043136765,996.2161438183523,1000.8486301719004,1070.03086800701,1022.7565504941659,1030.2709010189533,1009.211617310543,1026.1953928837374,1028.968450100716,1027.3984138422968,1095.870466197307,989.0318694909344,993.5600116124255,1026.1032583805518,1011.7673277447362,968.0800977868529,993.4207210687277,983.9311456868085,976.419168736709,1002.146637431072,970.2673569607002,989.6264268013144,954.9533879504058,966.2615008440717,961.3624518551227,974.062294254311,931.1512430205569,946.9133542791864,945.1679882248118,934.0582995935547,905.9576239119535,903.4078247584027,974.6895965251538,837.4015143728179,873.2771808902457,903.3444293927924,925.22149794838,880.0324037258335,886.2777561940253,830.3024723207077,826.9265803852743,853.6445520323532,865.9608629572227,758.2979625953542,784.1993767462448,686.8075557296522,1050.1861403444486,714.6287628086772
63,1275.3381592332182,1247.997153061421,1234.8209470304064,1237.677900152844,1243.6766897244993,1233.833338804877,1231.6077592014071,1209.3352453864327,1221.9926419783362,1214.106465424021,1207.4454116232303,1191.5314061841698,1160.3380707604138,1184.7634049335647,1184.3140063979154,1167.3703176749634,1184.8226345708947,1167.5044607901784,1185.7433584810276,1168.6696618080139,1160.1366682183236,1156.5228468922396,1143.2187777598147,1166.27657643234,1153.5824675603076,1140.7056814950654,1144.495521765489,1148.8593377397135,1132.6093107310405,1135.7897482989624,1123.8534913312678,1117.646477580676,1139.0967139487489,1114.963246586201,1128.1795624065926,1127.4926462053375,1125.8515940029736,1121.4221670821482,1094.3386406223087,1114.0,1102.1856152798293,1103.1822588657728,1108.1041089141731,1086.8525989593556,1074.4637961509945,1084.0301996312492,1074.5387607848666,1039.1195150360609,1077.755236782723,1078.2178749284212,1079.286072995052,1068.9279547585168,1078.0914763099688,1053.2691374458177,1032.4547865292766,1086.4016733393053,1027.9304380262402,1043.683532488857,1051.8716500625908,1051.8716500625908,1031.309398241738,1026.6816465193583,1041.6629911350951,1041.8397068759855,997.6579439986472,1012.3341093769129,1045.000594396211,1028.395145928932,1019.3549880567103,1016.4537627329798,1006.1411942421888,1042.5738886904835,1011.6505169808883,1019.5909072084687,1027.3057226045735,947.4619556613887,957.409898043218,1006.8097213773071,960.4061351462069,1006.9196062800361,985.2167129532079,992.9770448261809,994.7716363066278,974.709791771777,969.8981165469319,975.3035419136148,1016.4236929938813,914.6592944951913,1051.8716500625908,967.7624764068096,938.5782944498196,954.2599950396063,922.175541887604,968.6119073562229,936.5410276360899,1051.8716500625908,913.8435408173,890.064899785061,893.7902343068339,892.2930745822961,851.5269324949045,872.6272735614973,836.808414084448,900.1842407039376,845.8645015485879,831.1082709665427,807.6379461539829,764.8363226726883,598.2626189934474,1051.8716500625908,700.2721807743306
64,1269.6944321818696,1260.772150555445,1239.172216108493,1233.0928068853666,1241.6745715497875,1247.4283659519197,1235.6300903927372,1242.3989655683204,1235.3010607364506,1207.765291514858,1215.4252523926527,1194.4220592936965,1159.6231965054073,1195.0494922743703,1193.2194745042932,1190.6145213542547,1183.3269564015352,1170.938375739402,1162.6538613045802,1157.8846462295003,1159.338116051275,1150.8740186986076,1129.3702216858467,1139.1580486447817,1146.6828281109686,1143.1403628668522,1142.143656489924,1151.058143817692,1155.4607694882059,1151.058384996407,1128.257102517532,1165.718228895098,1138.6148469945165,1124.085620044912,1110.3191717292775,1130.2449114060885,1108.0798398936063,1122.9444061303266,1106.6112432711034,1114.0,1097.6325353498034,1109.2169745013264,1099.4268445999587,1082.880985752991,1089.950630998803,1053.9192696732257,1069.8087634711692,1046.9003581012007,1066.1804512390286,1080.8838231529505,1070.0546790336812,1066.1133095423384,1067.941022054556,1090.5258517346529,1044.101981610073,1218.029819371569,1057.8773666108423,1082.293796630359,1055.949370768223,1055.949370768223,1040.4124046169582,1056.1686908878592,1052.4847152389648,1021.7751539357466,1061.9136369758262,1024.8009027409867,1040.1024564195145,995.733563162513,1029.157873568589,1024.1115209049499,996.4575816521557,1025.8525340155331,1021.2250789005606,972.2810677028847,1006.5218686605765,1028.5563516395066,1049.419968743219,986.3876344040476,1013.9947371519414,986.1854197584763,1029.9130355037764,980.6313757893564,948.2704815620166,978.4987219925597,982.9667451521847,964.678926224102,967.8867143013612,968.4002124807046,1055.949370768223,958.9911715365088,937.8965079260502,950.1720052530154,942.5930556994331,915.0983482826948,912.1293391648019,903.8142634454512,922.4837949113642,883.5339098336887,906.7284369133299,926.8507377466452,857.8344247299659,906.7376539183936,867.4974616862569,787.8578373069759,836.4240081198465,842.4372743688955,862.7201521265182,806.2508318118307,1055.949370768223,654.3002423737079,702.455668351118
