Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,claude-3-5-sonnet-20240620,claude-3-opus-20240229,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,deepseek-coder-v2,yi-large,claude-3-sonnet-20240229,nemotron-4-340b-instruct,reka-core-20240501,gpt-4-0314,reka-flash-preview-20240611,gpt-3.5-turbo-0314,qwen-max-0428,gpt-4-0613,glm-4-0520,claude-3-haiku-20240307,qwen2-72b-instruct,glm-4-0116,command-r,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,claude-2.0,reka-flash-21b-20240226,gpt-3.5-turbo-1106,gpt-3.5-turbo-0613,claude-2.1,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,qwen1.5-14b-chat,mixtral-8x22b-instruct-v0.1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,phi-3-medium-4k-instruct,mistral-medium,llama-3-70b-instruct,yi-34b-chat,yi-1.5-34b-chat,qwen1.5-7b-chat,falcon-180b-chat,deepseek-llm-67b-chat,mistral-large-2402,wizardlm-70b,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,pplx-7b-online,qwen-14b-chat,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,dbrx-instruct-preview,vicuna-33b,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,llama-3-8b-instruct,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,starling-lm-7b-alpha,tulu-2-dpo-70b,vicuna-7b,openchat-3.5-0106,vicuna-13b,phi-3-small-8k-instruct,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,zephyr-7b-alpha,openchat-3.5,llama-2-70b-chat,phi-3-mini-4k-instruct,mpt-30b-chat,chatglm3-6b,wizardlm-13b,phi-3-mini-128k-instruct,palm-2,gemma-1.1-2b-it,gemma-7b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,gemma-2b-it,mistral-7b-instruct,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,chatglm-6b,mpt-7b-chat,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
52,1429.3971585104473,1415.8172716005347,1411.1232678374558,1356.9055835698282,1346.0057465922519,1364.8931979985277,1348.4297709687958,1350.0849157705275,1346.2255604447832,1339.73174067008,1346.687177017508,1305.560174229161,1323.3363862661377,1335.2067001214082,1297.2030740204755,1292.2437828493275,1282.481436958767,1279.420938749195,1286.8350878144165,1297.3096793368054,1278.9659018341908,1280.2703539075078,1278.040043460538,1267.9022250097055,1262.5555829781397,1278.4654943173123,1248.557349920121,1243.0425160067816,1232.4586820050508,1241.1816741777552,1252.2986630888745,1234.004180437174,1242.568244034619,1215.2406671531417,1206.1064784278524,1196.001444734498,1194.2325002509215,1225.0267967739278,1207.7727525893351,1208.4729989093898,1191.3118566787916,1190.807339666181,1192.538255033728,1220.480511917613,1176.8830395410978,1198.0264246533502,1231.6782772388547,1165.3637923025437,1189.389095303895,1193.5878006937387,1185.6185018550123,1189.7732387428987,1173.2040947495975,1200.5522164539198,1157.3266934152007,1173.7628765876618,1167.9598296724898,1167.9598296724898,1167.9598296724898,1121.2479581538842,1152.4527089323985,1145.4210599331257,1158.1410534344059,1144.2348911133063,1154.389706909028,1129.1843576639617,1144.9226582929002,1149.6062777157417,1153.6910256545548,1142.1767378707548,1133.4881522953087,1119.8626173516836,1126.7339201016594,1059.7932045404773,1144.4795726625416,1120.8003317972016,1122.4245482757233,1114.0,1100.549329675691,1090.2852553255257,1126.0416292572122,1088.8843625075658,1102.2389147329063,1120.7992298079866,1048.8468337384995,1116.5751372560342,1074.139563655333,1102.8397351470935,1058.5449336755903,1055.6788606690295,1072.5105309630262,1039.1982135296125,1052.06347810103,1052.4117376543418,1051.9668310289576,997.495358385377,1038.2807002780617,989.3411433714224,1044.3939960646092,993.6320059115227,1028.9665343279016,1057.6889809846637,1167.9598296724898,1009.097208722263,970.4920762254092,958.5807396972544,940.2365030551287,1167.9598296724898,939.1206695582124,897.6688528714113,807.9565026000132,829.7579273017014
53,1397.2788663102583,1396.3156321002123,1376.9568364558872,1376.1430575484396,1376.508857312033,1336.5865267686595,1355.024139096607,1346.8764401249598,1340.139348500977,1335.52776389241,1315.5994049160233,1340.9398265416066,1303.9932419317913,1287.8306611617943,1325.8519125568655,1274.3057725026363,1295.3528982583514,1286.3861326096594,1262.259748947453,1274.198646126382,1195.3387444864466,1254.1144801761588,1267.040140293762,1251.3951017876293,1245.7797271327988,1255.096938577074,1238.6647164466956,1236.6422297617705,1231.0829851769602,1233.7129067250792,1199.9892777341406,1227.6340995281525,1234.469663635559,1216.0053632016986,1196.5615914547445,1190.7818258290026,1201.136495115515,1186.1352690338847,1193.399565389954,1196.2743873015568,1212.7709699531347,1174.787450541708,1191.6159127412413,1185.294394114407,1191.045590696875,1183.4896256202253,1179.4831277932412,1173.2019335107802,1175.8903796052543,1174.6623653854326,1193.369054764207,1148.3335667601868,1210.9062352803746,1110.4299775909353,1160.1183488730017,1168.403844172506,1161.8100874945417,1161.8100874945417,1161.8100874945417,1118.7762246874518,1135.5444021299668,1133.0523783004023,1187.349952891593,1133.7318609965519,1152.8447262863635,1161.8100874945417,1142.5287345900779,1153.0538640425739,1124.003079437728,1129.9689513942992,1122.5245762092309,1084.7419864873127,1104.4856649629905,1117.9840941111834,1105.6059579730368,1135.4839553932472,1116.983495139816,1114.0,1140.9012787007168,1120.782022846618,1086.5142125824764,1104.9341675879418,1116.5055510135398,1087.5410577934417,1161.8100874945417,1054.5956796815485,1075.0514231820907,1092.1153495558053,1052.3132409208727,1082.0708429554631,1091.1722206772706,1071.385999749853,1161.8100874945417,1074.7391967364,1041.7744806015126,924.299990704822,984.6273687903076,1038.5053726861797,1073.5581046243967,964.8767931802789,993.7624195541459,1010.985019661359,955.7682920548743,977.5659725739166,1161.8100874945417,931.2573356713456,917.9951310219172,921.6076828507732,966.3611674320126,850.9403076854276,1161.8100874945417,821.9435114661014
54,1402.8756205495424,1394.035667154114,1374.6806534377083,1348.0422032313818,1337.9426401828573,1345.8316818140697,1333.0516643458081,1345.6131146710572,1342.8417036722958,1326.7026237781834,1312.767761616146,1308.982253754159,1288.3871730484352,1301.6996445399209,1268.72045985483,1279.0892766912575,1287.6880145359141,1281.1611527137543,1262.4342680201235,1258.1590657791703,1187.636074579947,1244.4067286390296,1248.837381812124,1242.3506738332726,1240.400343995433,1239.4428035489373,1263.999580994965,1248.7534354949457,1229.3538166487547,1211.386751650297,1216.3438540643865,1209.9252727587905,1208.9705756025246,1203.1431835765702,1191.944568795103,1194.8013665256622,1192.0059360168125,1225.347217281936,1211.3542242045814,1179.076038175243,1160.327084702049,1200.6741290600721,1148.215159518359,1179.3952219951539,1127.5147141962125,1157.4890520211868,1181.6575377971662,1179.0809298874115,1170.9733995276752,1144.3237224193986,1169.9674006509408,1174.5806965004263,1152.027228595388,1225.466453242822,1157.09922120411,1157.301262371047,1154.176316808299,1154.176316808299,1154.176316808299,1174.8799297872772,1166.6482705344652,1138.3406626096908,1175.0552166079292,1125.6376038466492,1138.3599643820762,1102.9232940283246,1100.2933168023628,1139.463189899951,1131.0473633765746,1136.3361777228974,1129.9813236403716,1109.8265348528644,1191.4085390078953,1083.3989530080114,1121.4965771832997,1138.6239971033242,1074.336273411973,1114.0,1131.9969744868263,1067.2293919508706,1074.9586006633465,1105.283101147207,1098.8098424499585,1023.2093885270207,1044.2259889731245,1110.5512131366172,1093.723554299539,1043.8268172887597,1047.3538100405008,1073.708535248276,1056.4619597705832,1090.0109766319729,1062.5111793653487,1032.7807073618706,1028.7115373230895,1062.976221610129,1063.5837277472865,1063.8220535370533,1030.2297622841172,1012.2316033836046,1016.6248818132332,1068.2596558993155,866.5273472077462,985.7877564013577,1018.1708805277675,934.8214896264103,943.8998164371998,921.8883935965858,873.8927729231995,780.2824323377143,1154.176316808299,854.352968213239
55,1377.5648057181747,1385.5347820880731,1371.5699896527994,1346.5316920006635,1347.477512651293,1330.8577586750143,1340.150591218046,1326.4353720314168,1323.651942152431,1327.5979229947795,1297.945638720123,1321.9058054425266,1298.434249065873,1277.3663535887888,1300.2188035095162,1278.4307383981923,1282.3547177321536,1244.9559005459207,1273.5767800961473,1288.155159610104,1212.8476007843299,1248.5882991338353,1249.1821852349383,1226.279116603512,1248.298935607597,1258.7876873755702,1232.172336993562,1228.7318180110296,1238.7700789475548,1223.5021061280568,1216.4407786954534,1221.82131467431,1203.9250066585664,1207.9204905611218,1213.6335523366965,1208.6653906557708,1218.2938004428108,1179.9291674180083,1201.9456786784424,1188.7264813854097,1180.4933742239164,1192.0235443184904,1176.7033577353748,1188.1646059835925,1192.43033066206,1164.7007568582121,1167.4699598735774,1170.0849213298552,1161.0530820442564,1153.7487140435105,1154.1379632239655,1226.4326984111349,1128.2972208330743,1141.118660378087,1156.8931648390826,1173.6131666896376,1157.9491943351993,1157.9491943351993,1157.9491943351993,1180.1444632311077,1102.1159815297144,1164.8643956988817,1193.492723795937,1148.602218972394,1148.535844363505,1178.9163608912809,1119.935991536334,1130.9853633485534,1185.1076031232174,1129.0865085202404,1145.4696711284319,1112.3404690043033,1132.763983141086,1175.6255560157715,1136.5178325326826,1127.2152960877877,1098.7662312036061,1114.0,1136.2401419531438,1013.6723719544592,1114.0987907657118,1100.9745913470538,1079.6132454757992,1038.956789004012,1157.9491943351993,1074.5139980509819,1066.2291310104015,1077.0339468185155,1082.6922856038948,1044.6499012498566,1085.3379901016194,1045.1950417147814,1010.3119443843757,1035.480481004222,1069.559132747499,1052.8088682132222,1049.50905686519,1007.2868452984615,1060.2233965914813,1021.0930616109281,1022.222012249186,1157.9491943351993,941.5915678085,996.4543156096395,1016.6643328080528,980.2976379133593,967.8443467618667,925.5765603767301,917.0201365783796,932.768906687874,854.6036309346143,859.0089765812384
56,1410.4753907223298,1409.18074678365,1388.692078309853,1363.3261627782276,1369.3324966159626,1348.6339267342623,1369.0606503211043,1356.3679498543954,1348.212211101169,1337.6674899883983,1324.4960620426887,1295.980927457223,1324.7418151711668,1280.9996837736387,1295.1322910120184,1273.8415788019258,1277.7502219792746,1280.7422805888664,1278.2329215592915,1283.5587459129217,1321.154477193813,1272.2012569740527,1282.4940744295998,1244.5131593334859,1267.4489394659968,1259.295355173075,1243.2682389647898,1263.5483144192535,1239.3109814539448,1214.613561484556,1222.332439863855,1240.5610829592656,1226.7206959501952,1207.0622240395455,1219.7655401769498,1221.1052797475127,1227.9982166066422,1217.2323918759193,1211.003270639148,1217.067948640678,1196.4538509527836,1214.4199682539565,1167.09306847058,1210.1787945136355,1173.7396439410488,1191.0935852370558,1202.678377446012,1182.2153450397145,1179.3058430046622,1189.1744059539446,1186.1951587815547,1150.5489295725918,1126.2177776774838,1141.925345465966,1173.8982261167764,1157.867830175549,1173.7896586341249,1173.7896586341249,1173.7896586341249,1220.7287839555963,1154.8757273643905,1171.3873698078064,1164.7626845529967,1160.2267993334015,1153.918590521484,1169.6269968979275,1152.1324588991474,1152.0665627786761,1132.1451688419684,1137.4926785231455,1148.6272581074602,1104.4105306942383,1144.340544545923,1156.093727749601,1144.5443360559425,1158.3831739257444,1159.5758122411003,1114.0,1151.8972383092264,1173.7896586341249,1094.4030682238106,1106.4848034912843,1104.8909886169959,1169.0925212132229,1021.4136871305755,1100.5960866752403,1084.6777222439355,1093.268467153092,1047.7368723841573,1076.6604031312709,1066.3853017155,1078.3360765170728,1034.0333517629558,1024.583837042153,1059.7591139191595,982.3296273962064,1053.339186565125,1027.699623229567,1026.8042148034997,1083.400742533598,1041.3894547616544,1025.6167697071783,1173.7896586341249,1067.5667513638323,1041.3705604116165,1072.1086003355217,1011.5988008564433,1035.5279480156414,948.6243912361186,928.9275981026323,895.4226547042979,862.0785739982655
57,1407.898167042437,1423.9881271820004,1402.1631779122622,1377.5540347180129,1395.2013756078238,1377.2385077848999,1354.9472159411757,1351.5053646356805,1351.7450789998427,1339.5692961143643,1333.455773457622,1325.768332271969,1323.2305850548642,1313.8408184335692,1287.5078594710972,1306.1849923732805,1268.0952364264508,1282.6678524880654,1279.7879321997646,1286.1674170063511,1332.5065311564588,1288.5036840713328,1270.2744466823308,1252.5056214514327,1267.8975411024837,1270.3230469158343,1263.077121237969,1268.0315854195171,1231.0584998261425,1227.7880474267613,1227.4813952220143,1228.6491942162736,1237.4381859195028,1243.366356594549,1226.847694348899,1216.5076541110916,1220.6429644610064,1236.9119295140647,1211.7322150499,1215.2434079063864,1227.9850033406058,1186.1316025303609,1191.8241568315,1195.1639039750398,1176.7315573586054,1201.5813878505612,1184.7013171315396,1172.7325022867285,1184.1065355540268,1202.6283073976733,1169.1121948064922,1271.1002532914872,1090.5237519253715,1160.9775080403374,1162.782412650498,1156.5087569365846,1175.9210837812905,1175.9210837812905,1175.9210837812905,1191.6065282714058,1141.9638731187456,1171.989324639969,1166.5194169907302,1173.6028242898337,1171.0143466339205,1174.638016623907,1153.1447336890196,1161.333673176064,1173.900965903182,1146.7292484825568,1146.1307088837707,1150.6150047723463,1116.0236171185688,1103.7829781429232,1138.7778350441586,1139.3843920124214,1119.8259983458174,1114.0,1175.9210837812905,1173.9251201160569,1101.2418818545957,1131.2889441342807,1090.2407522465578,1049.065147227443,1175.9210837812905,1133.2713131696837,1094.2577784252153,1056.3119777639636,1081.83625050447,1091.2751206503408,1064.884587606939,1085.5444730855588,1113.298219347841,1077.8587995892985,1062.6626367437866,1072.6123536301166,1021.7102449695894,1001.889856580136,1070.6876459692303,1011.4501951286555,1019.3469441964597,1039.905427669441,1175.9210837812905,1020.1528681313953,843.696565365226,962.6735331771296,914.7895688283323,1175.9210837812905,892.165804206099,899.5753217934036,922.1746552024268,857.0409039195888
58,1422.604709798266,1418.7853745006169,1367.6468617140217,1379.405339535651,1358.917533893049,1350.5636530626407,1349.8066932330662,1344.054987038413,1344.201286940669,1317.6594371343758,1332.1822884663547,1324.0365495451088,1301.2532805550645,1242.5832042215693,1274.5731154106434,1279.8613927768974,1287.2191767762274,1280.301199685743,1291.454439988091,1277.8516589889805,1284.0785976012862,1265.2022767835388,1260.9038135234446,1232.3478713246227,1257.4882680939654,1236.3440087007366,1248.1631357267333,1242.832966706218,1248.5915819844408,1237.4349865682584,1223.1428849127956,1211.9421403756364,1199.90039996707,1214.342546999415,1188.8519029070721,1188.0040787245903,1209.8305637215412,1212.8497953330343,1187.384938189979,1191.762958921684,1185.9678888063236,1157.2144352652936,1191.0404639203957,1192.8606724807082,1167.7631860341426,1162.2979730512338,1183.737962206927,1188.9823416151048,1177.4166287947698,1184.2721365827801,1168.629556625292,1134.6222203763054,1107.217840385108,1163.940009174521,1170.9388609707112,1220.0726637412508,1163.1319870508291,1163.1319870508291,1163.1319870508291,1151.2842952733236,1182.770325101007,1149.1973349385567,1162.7756879407284,1121.7126855442013,1146.2404882946066,1150.4001401362511,1136.7897391557667,1144.3813080100508,1125.6401017961662,1148.6323933767585,1135.4273453329001,1125.8748766202405,1094.756393235084,1157.5784727662606,1123.9695260759127,1129.907351041301,1114.0330974108153,1114.0,1100.7546925631113,1092.1907273859715,1080.3665159521026,1108.4665500334759,1108.0254955585951,1068.189515431218,1163.1319870508291,1039.905783097027,1073.818809616729,1112.1026034745817,1056.622868774717,1067.422238315793,1060.5752678148394,1030.118746189442,1113.125013927703,1014.3698307998874,1035.7595992824893,1047.2416635475838,1070.1215235029358,1163.1319870508291,1011.5349150777971,1003.2655701171085,1031.4249182944354,1055.7311955415307,1163.1319870508291,957.9802200077098,916.3708176821119,915.5532430566018,955.012130280188,1163.1319870508291,927.3194790903582,906.2292716861087,806.3726113522074,904.1785204703984
59,1382.4112697693333,1414.7080232013304,1403.103863019828,1365.053685605101,1339.4604216851885,1362.321925414642,1353.1309111284766,1357.2156951826685,1354.3564461212752,1330.9674456346015,1325.884009460085,1353.056401042848,1310.2840196486263,1294.0617900818615,1294.7559468047948,1295.588329621941,1312.1122852513508,1284.9038090647773,1274.3089787867514,1295.303495016556,1331.4861475016044,1291.7269819769035,1282.6512230390929,1241.2688498935577,1269.17122498389,1299.5678258194364,1278.3832216384571,1262.6955711745384,1248.8998045667042,1244.3189782559937,1252.101745828457,1234.6184005413763,1172.6773459597107,1220.4175690061338,1199.8368837815142,1215.4804912191296,1222.952392386694,1217.4818288996032,1202.0652417050828,1196.2794809644745,1192.7825655168176,1190.4573791241673,1208.7191241081434,1196.2797728302285,1219.6703751104371,1195.876736530665,1175.9271236716777,1186.2737505559412,1185.658857643767,1172.520952205522,1159.6273384451285,1110.5151473546816,1140.060293719774,1165.0583825402089,1179.0779874965572,1129.636583136849,1170.9131399436544,1170.9131399436544,1170.9131399436544,1144.046791699708,1164.6228385441823,1178.1335948433893,1163.0883509472499,1154.8715948702563,1163.62827728963,1163.9106189421254,1173.2338445875844,1151.4707321156757,1156.2853581216755,1146.1161933721255,1120.8268245295394,1130.5966322920003,1161.4362835360957,1141.2637396248629,1121.3419396500203,1148.7213412819895,1109.0348409086587,1114.0,995.4616160241982,1101.708214868381,1105.6497418797962,1124.0956182321445,1100.9723326661583,1094.739833132021,1170.9131399436544,1051.5171342351678,1090.484872101384,1055.3001590439512,1076.9228788496869,1149.6564442678728,1066.8071596612053,1074.8011055323323,1078.6899281368815,997.4835103328055,1051.2306143466283,1004.3577497820199,1048.602762696974,1060.9227557618333,1064.2895705732901,1027.9146968746613,1029.464693408967,1170.9131399436544,1170.9131399436544,985.0671683362907,900.8366128585574,987.2249852694184,1013.5558886619506,1170.9131399436544,909.6943237304511,805.0606826845059,825.4742406476222,866.0502716548267
60,1414.7083903664825,1410.4302067207764,1402.8653167785515,1345.690742420452,1376.571164308673,1356.732425012939,1371.1499133347997,1358.7788658132672,1346.3242141675387,1356.8397529587482,1351.9958906641905,1304.1789346209748,1341.01409815657,1300.5071797367664,1319.9258897493542,1296.002943220657,1331.026272924048,1301.3219116221308,1269.8075471786728,1271.066431144161,1380.0740900042229,1285.7495864423026,1295.1428752800643,1278.1301727254922,1272.6070921274254,1286.7702138954187,1256.684981130682,1271.0146462701623,1252.2468916972025,1240.7143023309804,1226.986422905115,1240.490577565361,1213.119797545407,1226.2143746203305,1231.1733901341263,1235.667290466637,1221.8700396196368,1213.0310493489142,1204.0962475432648,1217.8842879760682,1205.5418963874158,1219.852046213744,1211.7244900418918,1202.4746762532595,1236.7819567719685,1181.4483670537738,1205.100078577414,1201.5851717604355,1192.1097745124075,1217.1686002229808,1222.7998345774995,1231.3759084868225,1219.3144844242943,1095.6796547363506,1171.9930041972725,1215.3843977027236,1171.5481282124524,1171.5481282124524,1171.5481282124524,1196.5927319142124,1181.6528361894593,1169.0912674397327,1156.427556992714,1154.0045971406905,1179.0359721294658,1124.015601789884,1151.6716587883902,1157.0143341573303,1100.4752598367565,1155.2135929254894,1147.5835205638023,1137.8952596917861,1141.7410265370077,1136.9683413213081,1123.1578113643382,1117.1944910175648,1128.0647394349785,1114.0,1047.5029791594106,1143.262284146244,1115.4549816074439,1103.0695978267217,1127.9279840613121,1045.2609003856617,1171.5481282124524,1085.6504866511714,1081.9416210824384,1092.7650368906804,1094.1481709730954,1070.9240945277652,1081.6434032423322,1072.229672789272,1054.809116201024,1063.0773995096629,1012.6830451977746,1021.4772556508348,1017.789278823331,992.5241746015587,1044.523505779844,1049.0534992366865,1047.0211658660373,990.122273597461,921.5269387131635,977.9541792766407,922.1230983586335,1007.2876255808151,949.3188462461379,917.0089466608285,926.2131721335787,847.8193868501778,872.0930246118749,852.249339021502
61,1406.7977938483116,1397.7872984306077,1372.115636230039,1359.441893253158,1337.7203267556104,1341.9448447526488,1343.224611087229,1336.6316912874715,1323.7797420479546,1332.9185975507467,1319.6828838552337,1324.6099938517875,1308.8898165908229,1266.677097805555,1295.9338734192709,1296.6758977849472,1284.3766539698254,1270.7809170461699,1273.0832551778558,1269.584389930253,1248.592425765224,1244.7771415941318,1278.9695736751848,1287.9712974339548,1246.3692246159994,1261.6027075600232,1282.8267597785193,1242.7918935888792,1237.708066570908,1206.9843050286581,1204.8409146796544,1200.1121655507604,1192.6519971832822,1224.102709341549,1200.4506396947727,1217.696940690627,1227.147836162735,1194.2487589207599,1249.8679530307402,1212.0537036881274,1206.9843417054692,1166.349831929976,1199.4609662338526,1190.226660970482,1214.1643491547213,1173.7308585370051,1159.8248469518915,1160.7623616641577,1180.578660387379,1169.1726017849237,1180.2933958837912,1191.555804501322,1217.738032172444,1148.3225535304518,1172.5224084131987,1176.6883426497354,1167.2070441873338,1167.2070441873338,1167.2070441873338,1153.8382793525086,1127.4649045829187,1165.647895772807,1198.499839767549,1165.4681595107556,1184.485519459643,1167.2070441873338,1158.0074148897156,1126.0355880623433,1121.2422750951623,1122.8874342159365,1115.9560854623967,1180.1122545532858,1114.8856201564406,1193.966412419276,1110.4475584742077,1152.8467017265639,1114.9075677078313,1114.0,1109.7736040628356,1058.1591358422381,1096.5866942964544,1126.1757999597671,1101.454495654726,1060.3034381041434,1042.5088677303943,1062.5985761633196,1079.9780670485566,1040.139970775801,1052.7422795458604,1121.1441429156923,1077.833024429735,1108.9852527306523,1065.337219026636,1059.8018107402083,1022.684739917931,1071.3029990425339,1061.151188780033,1167.2070441873338,1042.9237079732138,1019.8289397885991,989.3384679749704,1071.4015549971227,990.3720425271792,952.5496702528028,919.9671730761359,996.3003340529453,978.4114579945038,911.1301610842577,980.8061027095209,912.8342891895308,1167.2070441873338,885.9217185589571
62,1424.290755391308,1417.5847136395234,1389.2344591218566,1353.7315047620193,1346.2164583128683,1348.3736208221317,1355.164060634535,1340.0545889006432,1332.813147335587,1350.8660955522744,1342.7018234918912,1293.4639692362648,1322.660849163233,1295.8713931362306,1310.640539914514,1292.6066383863365,1287.209444355716,1293.4339999824278,1268.0754196510206,1270.1319316398544,1235.5419391782334,1254.4585295805837,1266.544480171928,1240.1082434430589,1265.3341281573878,1255.6676696465554,1266.062375107638,1250.8701118902352,1220.0309315867619,1216.917147816415,1242.9373916759416,1225.198951736402,1220.2142082387998,1223.8066727284465,1226.2059131950193,1220.8156975453728,1197.4873751669945,1174.7373041129435,1193.1739053732983,1188.6035027084122,1196.4915941113102,1169.6308489768353,1207.3989706659188,1177.472508787032,1186.5232421262479,1182.768789335259,1184.3036662883192,1171.3667918560866,1179.3566720632646,1154.9382206858418,1191.6143714950083,1150.0515800121327,1175.8385951170756,1225.946797238953,1174.2495057383721,1163.8286473465528,1162.3859921886353,1162.3859921886353,1162.3859921886353,1147.430004658017,1186.990253318487,1180.2098903443798,1074.9009087550667,1152.2540621602966,1135.6572805817302,1134.8986619623136,1132.290147107094,1154.7198100045593,1166.5444730758295,1132.0885543069194,1129.4315559752674,1080.9097478657168,1116.9583378178415,1169.2049757853677,1130.3702877353878,1126.4886371522202,1125.7328854727853,1114.0,1090.1584072482306,1056.0336252661682,1112.998601501141,1093.5887364459995,1081.0161056530387,1047.133134667321,1036.9581601339858,1068.6085154857246,1071.2236937117802,1104.9487772369903,1075.4601960775283,1091.5625383482666,1052.0909835667999,1053.33411371335,1052.8497787703513,1019.2830898225187,1013.3847799448014,1053.0961235731716,1004.8419178824475,1040.1463360519745,1052.9520258201956,966.4080595774172,971.3265516305994,934.210513354262,883.8641184761389,992.7533170644049,1162.3859921886353,974.4975604335914,1013.4429999475456,969.4326132725616,954.2499060020934,896.3316022215063,1162.3859921886353,844.4111128679231
63,1405.834711140399,1409.69776719188,1362.9655888173406,1359.3748597499064,1380.9567049505347,1344.2336675367658,1340.1799506966204,1339.2020346331553,1333.1354836951057,1316.5185559814574,1323.1183752798358,1315.3625653432373,1309.900752374733,1315.1349339436663,1274.2368058808577,1278.3149919027057,1281.5844647745143,1273.168806156938,1272.3725947478265,1287.2507021351535,1260.85091733955,1254.0000267532102,1277.1387904976425,1271.7097924716284,1258.823620659935,1260.766766689404,1237.4970967186002,1238.0426433702373,1251.1848028754707,1230.708395845608,1230.5404880038868,1185.0432417043112,1221.4065427784187,1195.2972250020264,1229.7174241178625,1218.5556956128075,1182.8216518457045,1218.8580812798282,1234.2432901689492,1183.8572644418637,1217.2083902591344,1218.1516100941378,1199.9990860263176,1169.183226631002,1191.4032347786629,1189.8593533411695,1168.1567189576365,1190.691445189472,1178.677380109726,1149.303201768459,1176.2209552533363,1140.3693117254181,1217.3739975073206,1156.8457672749457,1167.8368813837546,1211.4303204524258,1161.487464220629,1161.487464220629,1161.487464220629,1188.6183440584282,1158.8061907030233,1164.0851790972788,1157.0347802457538,1148.5934441023678,1137.2633771671744,1161.487464220629,1093.2848599375277,1138.9175086080977,1110.1237234010391,1124.956255521733,1134.013991677698,1151.0509288355538,1080.374606918242,1112.817204325555,1118.5541611921308,1106.0220558943233,1118.2301520222386,1114.0,1075.317795043943,1073.4547728005723,1106.6058604436323,1123.9985425450325,1099.370329909167,1066.3709768947251,1161.487464220629,1062.2998530553123,1072.7515144566303,1065.8316783033501,1103.5601628971344,1071.9331015623516,1079.5733394571296,1050.7393754345744,1044.813148990589,1047.2330812414957,1058.5806948858526,1025.529280192628,1027.9161637002007,1075.0612218983056,1025.6264929585666,1016.1917750429693,972.2305685399308,1003.2710689538454,945.0331283186143,980.0267634600243,944.2661030436824,915.8576603631482,975.7438061810296,869.2107651144802,919.0248173998903,836.9587227307934,1161.487464220629,920.222921996402
64,1410.774710680853,1410.7557615634814,1385.7646285697617,1353.3243474043365,1367.1414310384648,1351.9416793536523,1355.5632237281045,1338.465728284573,1376.2754562874723,1348.576476889961,1338.526218618754,1378.6853512860048,1323.1868462112614,1307.9438203854122,1276.5916732625785,1284.750505994651,1303.8028135914433,1272.5527027576481,1283.7241941380014,1275.658491455716,1295.0234353108694,1276.4025535187616,1272.006814574911,1271.342091703301,1258.885806583542,1237.785202280819,1282.4816021820432,1247.215693537934,1261.4721249587033,1242.3418389241021,1233.31030106076,1229.437237647462,1247.967731698431,1210.4421047412159,1205.7258914432052,1209.820292895728,1222.8101747139615,1219.8721401006223,1158.6165218914548,1197.0731565958165,1185.7512204442523,1186.2334919181185,1166.0381254974413,1194.033756724023,1173.7190309396742,1207.9409082437155,1180.7094784151764,1200.7336248378176,1191.0365375249708,1159.566892556498,1200.4099700500599,1210.330988746602,1260.4099344721049,1152.848234830591,1194.5659287478002,1195.1578025980275,1173.6315719376219,1173.6315719376219,1173.6315719376219,1185.6840176360881,1120.9128742371536,1169.6406212121583,1240.3592676476114,1163.493051943062,1150.0525669210756,1189.0172595142803,1198.7749845038413,1150.1832547270567,1142.938712122996,1154.417887172624,1138.2888369861578,1185.592348320109,1172.4268722856646,1168.530071024903,1153.300580075731,1146.8939064669469,1120.4896831831536,1114.0,1115.2362332149619,1169.0894189556534,1131.3407491963212,1128.955836897087,1087.6854213175043,1089.6108628035704,1173.6315719376219,1102.9372826128777,1076.1187134028341,1125.1188350431482,1088.4392801047106,1088.5138942625827,1066.0690232183024,1065.4581544712114,1100.4972381099456,1011.0345448458936,1021.559626332655,1053.2415131326354,1081.1854522214603,1173.6315719376219,983.0713243172642,995.4201829797029,1057.8598815583023,986.5145094493855,951.0965860293486,953.0797684076617,931.0664091392073,931.3118168403048,933.6899395953569,1173.6315719376219,850.9121605416414,905.0183045703656,830.2237174329418,845.0684439898166
