Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gemini-advanced-0514,gpt-4-1106-preview,claude-3-opus-20240229,athene-70b-0725,yi-large-preview,gpt-4-0125-preview,deepseek-v2-api-0628,deepseek-coder-v2,llama-3.1-70b-instruct,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,yi-large,glm-4-0520,claude-3-sonnet-20240229,gemma-2-27b-it,llama-3-70b-instruct,nemotron-4-340b-instruct,gpt-4-0314,reka-core-20240501,glm-4-0116,claude-3-haiku-20240307,qwen-max-0428,qwen2-72b-instruct,qwen1.5-110b-chat,llama-3.1-8b-instruct,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,gemma-2-9b-it,command-r-plus,yi-1.5-34b-chat,qwen1.5-72b-chat,reka-flash-preview-20240611,mistral-medium,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,gpt-3.5-turbo-0613,claude-1,claude-2.0,mistral-next,claude-2.1,starling-lm-7b-beta,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,phi-3-medium-4k-instruct,command-r,gpt-3.5-turbo-0125,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,claude-instant-1,phi-3-small-8k-instruct,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,gpt-3.5-turbo-1106,gemini-pro,tulu-2-dpo-70b,gemma-2-2b-it,qwen1.5-7b-chat,phi-3-mini-4k-instruct,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,deepseek-llm-67b-chat,snowflake-arctic-instruct,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,llama-2-70b-chat,wizardlm-70b,vicuna-33b,openhermes-2.5-mistral-7b,qwen-14b-chat,openchat-3.5,llama-2-13b-chat,codellama-70b-instruct,solar-10.7b-instruct-v1.0,gemma-7b-it,codellama-34b-instruct,gemma-1.1-2b-it,zephyr-7b-alpha,vicuna-13b,mpt-30b-chat,pplx-70b-online,zephyr-7b-beta,phi-3-mini-128k-instruct,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,olmo-7b-instruct,falcon-180b-chat,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,gemma-2b-it,stripedhyena-nous-7b,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
48,1301.268715349851,1296.9095841992848,1282.28369679804,1282.6882088416698,1267.1707179195746,1265.121668016895,1253.403053184402,1255.9550958210264,1252.797596490352,1249.3262786978942,1249.0404603407817,1247.7835546260794,1255.016085352081,1241.8866609081456,1234.1175449716206,1237.1662055844372,1233.8434296977898,1216.7241649217558,1197.4235486795683,1217.2669985330076,1207.358740016004,1198.83581947496,1207.7953731062114,1197.7696707420005,1193.662306219411,1201.3482623877394,1192.3983288291588,1195.3441137078805,1198.1380489088824,1178.22227695359,1165.8590283292203,1168.376325686523,1172.3374328532757,1169.5791172615507,1160.4753112482165,1164.8831665003745,1164.3739476867145,1161.8407498488527,1155.0098200137977,1158.1882114688449,1152.0091767444806,1145.2954284708285,1152.818275744769,1152.9608455023288,1144.166287761336,1139.2727352183597,1133.032919062587,1140.9673593122873,1141.7147929644132,1138.026089596318,1135.0619549953024,1125.1869246653239,1126.6061436420723,1125.233632703833,1123.567136524055,1124.273934946442,1120.4773810089173,1114.0,1103.5601681569783,1111.702179820541,1114.2977380626878,1104.7068808834804,1118.621000763248,1112.9310225468885,1097.3878617863375,1086.7448956354433,1090.8594549585134,1087.1027452220355,1086.3057584693574,1085.630038798723,1089.8467263233229,1067.499499550317,1092.1344740303853,1085.144378833785,1076.711933227977,1076.198156775208,1062.2594656659667,1075.6149975084784,1063.7715665856526,1077.6264015884963,1056.2899954657214,1046.247790509087,1054.4882103976229,1046.6532995073017,1066.0125859347295,1068.6576421811274,1047.8342896910444,1060.050038363509,1034.7378079092623,1035.5071866548146,1029.1940221648003,1035.5068465338732,1031.9076495582192,1034.2701141729224,1029.0020213643093,1021.2819782043334,1038.6417916721161,1054.108704361874,1024.0614491114306,1056.1844011622966,1007.4662572187672,1005.9716466447763,1000.6192397481743,1016.3581895746628,1014.8374537256982,986.2924109817436,993.3763773094012,964.6811000953362,934.7307008824334,947.2699583586691,931.7030734568164,882.8256455835096,905.6693406734348,883.238369864244,894.2535519301475,862.5429161962442,877.131143688167,869.1683595625738,800.3723289619915,746.6674120397261,744.5479302787192,648.4098820844329
49,1297.7927259576225,1293.661830304179,1276.4987735072277,1283.6092702724695,1263.2828966060947,1258.2530376253378,1254.6260636689967,1256.6762059382804,1250.70835988278,1254.3483465269148,1247.0486637545366,1244.237190120662,1244.3572585516179,1232.0517488625724,1240.0503830339799,1234.9500151289383,1230.4287477024232,1218.6884320089123,1209.8727469188807,1211.6521516515206,1203.971118812037,1196.9533657421969,1195.008287944409,1197.7669824051636,1189.7587747679902,1192.7837368697826,1189.3918169685678,1190.0965729111192,1186.585818604158,1172.998866931096,1164.3683920905678,1164.7190049809005,1167.0025823804567,1164.9214078763976,1157.3302791449644,1160.6275469088887,1166.6153037851966,1155.2388440020666,1156.2962938288777,1150.4468349860788,1150.9471976906334,1149.8700809643615,1143.7390178845842,1148.1529500011231,1139.7282243976986,1137.5797218989735,1137.3346724609796,1135.143029799973,1125.741379414478,1135.8599060650101,1130.8075877440526,1126.5267270550858,1103.7797834060038,1124.0285739648461,1123.8872240706146,1121.2308605253372,1118.5867086562662,1114.0,1123.821801211841,1110.8651594969879,1104.5490151166778,1108.5655568618204,1098.590402046993,1102.0259380619775,1095.49152198112,1095.6700697619767,1103.8761121800385,1091.5373792010746,1094.0626417858011,1074.618746285469,1084.7898880178623,1082.0461545570097,1074.4226226463131,1088.304404065946,1074.5858626848876,1074.834992861789,1055.8252270584017,1077.0873780083946,1069.9949067332655,1070.0225179953327,1060.992724745861,1064.2451681641305,1049.6552106488784,1041.8537869991821,1078.0177445719255,1063.4542860001748,1034.1114687570857,1034.567368955787,1047.0015395432245,1039.6653250964087,1036.6116220345814,1034.2878258030673,1035.3018386353156,1045.8546974271487,1026.279919791023,1020.4645814060486,1007.297765259327,1034.058891070438,1014.4644269138898,1040.7691818766257,1009.6569940789558,994.6630242374299,1001.8991312608165,1006.4167318368623,988.8139677304468,975.3368510574609,1002.7250579743693,978.7380643495754,972.90458243279,966.5339795339106,956.4673069478298,922.2583605226648,903.2487116341489,897.4582734225891,891.6603403021586,889.236533847186,869.8669023164546,861.0456524662804,805.7740628060121,779.7754466243628,757.3586234218878,660.3154659100335
50,1304.5631038192678,1301.7995288363695,1286.72134496746,1290.5967150849087,1271.49418849617,1266.3827384881683,1259.0245229045022,1260.6019594036966,1253.9620921240776,1249.0420991066549,1254.6144344540016,1251.9815662840729,1253.483507981377,1247.5465616497386,1240.4954696753953,1235.4662249890512,1236.147390755697,1229.0706877424782,1228.2673350443356,1215.994936872953,1211.1080361093195,1205.9177684770807,1208.9626662119686,1197.9234809772674,1195.8448150411973,1198.748816398505,1193.8317994389304,1193.7909784731364,1192.1493869589754,1178.1662691619622,1185.892894423529,1177.2494082131107,1174.1799826851466,1169.4718322913213,1171.78797463828,1170.5480309036748,1162.5363026723253,1164.1858796786496,1157.6830958024716,1152.7017177981002,1158.536423852062,1156.0004503694813,1150.9698125553941,1150.551824859724,1147.7858243806108,1141.7111357822573,1135.186806337657,1128.8073711759548,1136.2002274223496,1133.785640204654,1149.5411752308842,1120.433708566598,1129.4307950862185,1130.9090526295881,1124.7438607255413,1126.6638238284463,1120.745785193715,1114.0,1136.1660589338367,1111.3824635976064,1116.1171782023202,1113.4368155457794,1110.720745196275,1102.7494036012883,1103.4266502468076,1093.5442586680228,1103.0681445801201,1089.1578097845968,1085.4813841335388,1089.0976614228857,1086.154922012959,1088.1564010013822,1087.2169274380217,1103.957730116546,1082.6990178831875,1076.087059567818,1069.6535573619963,1076.892374499196,1080.4277865832871,1079.7941682151882,1078.564447630047,1058.2738554034,1063.6885402892572,1061.1754956140583,1070.1906021922991,1036.5701697901623,1049.0765656067174,1031.497844324651,1042.4725404343062,1046.616993411586,1028.6590654101105,1060.176226819769,1043.505227389051,1035.3624917608736,1034.3692546143948,1029.0466613537085,1034.2300883467783,1011.5781109625915,1021.1360965926614,1057.8567526653542,1019.8060326584514,1006.3538786843925,998.7804033705632,1000.2601355891804,1004.3301431930629,988.4754304623175,1000.6047806590803,1000.0302253687787,970.7845496130655,944.1340598425398,920.1977439978981,920.1758548317338,889.3307137258038,892.419136760631,916.667621698877,881.282943533613,893.4003726540064,877.7046641077334,809.1475526812163,774.7103481158018,741.2600206161013,672.8313310368629
51,1304.1293932705285,1295.7229152889136,1287.7940940537583,1283.510039054141,1271.5885149164892,1264.0029788562524,1251.2041098660302,1255.0781931705005,1251.1513053800477,1247.0589228309918,1242.719897365179,1251.0729405898173,1240.1437832778233,1241.775582797639,1237.4543830878579,1228.2687679036762,1235.9547808289667,1221.19108283071,1224.9311198998953,1214.4908969371822,1206.3740883286582,1202.5520041712493,1195.4228254146874,1197.5675111846626,1190.5716695012902,1191.940090899147,1192.576239775126,1196.4362616140374,1181.9041661252359,1174.6855137878888,1185.5837094128005,1178.1166082408054,1174.0698856255322,1169.061691295658,1163.7529011687275,1167.2329774448535,1161.1142427823725,1162.092965395149,1150.1226599592824,1157.971398182804,1155.185611940582,1156.5530189787182,1152.8067653666012,1148.368726289601,1136.5730943677067,1141.9530907500543,1133.6402094297437,1133.081386230645,1138.2461721689492,1137.5484126367992,1125.701102987738,1135.0629353358636,1124.912454605353,1118.8410628642914,1120.7448176645516,1125.7340504796948,1113.212911720862,1114.0,1104.9459010032501,1121.62391114317,1111.1347858231507,1118.8004935900137,1101.8139360957844,1096.0953827665512,1100.5373719053946,1093.0213915008878,1111.6484386721493,1091.851858195876,1081.9760926770937,1083.2496170202016,1083.0172557745027,1087.51240531755,1074.7579237774494,1097.897323797598,1080.122900921446,1073.686254040535,1067.287376291795,1070.966179198581,1080.2256457871563,1067.4498504416601,1050.6492506426775,1072.2577918504494,1057.8240135540975,1056.367509520367,1023.276981654904,1056.3238404793065,1031.4465028691773,1046.9103232919283,1044.9391853024767,1032.4875198874238,1030.6777568670375,1045.7799512147267,1033.7183167691828,1037.2078106331933,1035.6753314754342,1051.7985396402028,1033.0091036359117,1012.8877576618472,1006.3068551575981,996.675031645562,1004.6067028814814,1005.870844501456,1009.337739259313,982.4511358329074,996.8732318445517,988.4681169838312,990.8754450625635,971.516738026691,976.5382638355985,949.4673621621428,933.1973017591496,933.4294636568179,919.7922365174279,901.7816596363671,900.406986357687,887.1706895962789,872.4473144733834,860.252467724349,790.1782051793847,760.2082586837756,742.841156618891,631.8826932208802
52,1304.1978189084991,1297.534952379658,1297.446042060593,1276.1803507869622,1267.207779550805,1271.4913198626712,1257.5100842297065,1259.8031872254312,1250.864473356803,1246.6086825866212,1245.571061643773,1246.4254240008477,1250.7160130813465,1249.45282415623,1251.2456817462896,1231.0017341486005,1231.2081878227627,1225.0881956045291,1212.9196916907756,1215.6300527223086,1213.2330902019742,1201.0774186611861,1210.4625222822297,1199.2052935601473,1189.8219609988291,1193.8686069987461,1190.1553503231535,1184.5001826406642,1190.696790430219,1175.5654743128568,1167.100164338312,1173.9952333344456,1172.7467919115677,1168.6433454492787,1167.7270827551674,1167.2900916292995,1166.0961636944166,1163.9202608646633,1157.2426312091022,1157.0542994461532,1153.734149183251,1158.0546809903713,1149.9341443593032,1145.511872913012,1141.9291230056967,1144.3496848444743,1128.9095360546828,1132.0849844748197,1129.547504056087,1131.2417996098873,1131.342136744768,1127.3429059909254,1129.1662442869676,1121.0856946751449,1126.2953736794393,1127.7022531324274,1116.9810104418184,1114.0,1110.0268055344065,1106.7801059718922,1109.3037893884289,1109.2061459386,1111.7784414259058,1103.5381385426456,1099.3454855187954,1096.2959926972148,1089.8863114830838,1100.9574062483653,1082.3628797489591,1086.355574567841,1092.2489885817063,1084.9354905261152,1081.0010325516428,1096.8092288433222,1075.1933752517702,1069.9769051593132,1084.585055885465,1073.5893103823782,1065.1887106532959,1070.6701573251212,1069.5656746595107,1049.957759888091,1053.5542542600733,1044.1339017785326,1065.0173289942425,1072.6785583638448,1037.1168143771938,1015.2194468371979,1037.6835677094205,1039.434060469399,1030.272806089636,1005.6347903733435,1012.8785866286028,1031.3985301297375,1026.7194988096635,1032.5826014633121,1014.2124154364592,1059.7780635294907,991.7282614407054,977.0094363108279,1007.2353157357029,1010.991266550358,1009.8221853182379,986.3196589644604,1009.3047619264903,991.0050172991673,984.7043339756488,988.1161064076177,974.1193478495967,964.0235814744941,924.1315465583587,900.3129992942893,937.3856271244022,895.7554407784373,890.1916552032696,892.9725124354935,877.575601241534,867.2934431251322,808.8353120338711,758.0965898827897,748.7939676935891,648.7608686575697
53,1304.4199748139317,1294.6040045476961,1288.1014288214874,1274.2218248605277,1270.3399275533798,1266.1680084825794,1261.177798227011,1257.6937935801698,1250.5092888322915,1251.3524572991873,1247.2873011723368,1246.6563469526727,1232.9667832625373,1245.9060805449535,1241.0479041154076,1234.1250118132348,1235.352160337919,1231.50845759479,1224.6813741756382,1214.574749423708,1215.020349194052,1198.1610312725134,1202.5979739695745,1194.3779394636153,1193.5738352530016,1198.9015423093888,1191.3385946048843,1187.5086519339134,1192.4223517921587,1176.652948302777,1174.5093867904188,1172.9861095664542,1172.0495771041124,1166.918129901921,1167.3928816558537,1168.1786062120595,1172.0687302406259,1167.8724202576564,1151.5131527686626,1148.8194740650347,1152.0162939293941,1147.3215244085686,1142.718917279156,1147.5547175672573,1140.3998670921483,1136.850860471604,1140.3079289469579,1144.745173718307,1140.569494714548,1132.1616821882153,1130.7644689994636,1129.7954440513931,1145.249814257471,1130.2070936171012,1120.646680821672,1126.2823553867956,1117.5154180537284,1114.0,1122.7988369583086,1105.1357749291474,1108.7025568560643,1109.3750261187558,1103.578475366334,1103.7266149437833,1098.3274633221376,1092.839131379183,1096.2700733538454,1085.6220182920683,1086.970538785425,1090.1026214069861,1083.0269422007455,1084.808583740345,1076.9374312932355,1099.9292285514634,1081.7324376078568,1079.6212586915362,1085.4258695511653,1075.1998379022666,1073.1521077301927,1066.945284435572,1057.521755230238,1054.2476916336802,1049.2143034238002,1042.1025597130001,1066.8325424056695,1041.2196985806581,1049.6707575278,1040.719674048366,1036.6367142860668,1065.764393718865,1026.8929622837484,1058.4215747797768,1031.5210620599573,1032.8503438848734,1029.2812904033058,1011.6972507715036,1035.4024107483508,1030.637708842221,994.8551339332333,1029.4683544194772,1011.281428326422,994.3335047671754,1000.0142735877164,979.5203691515887,984.0196868087008,990.7166643202589,1007.0065877208278,980.1033448427531,994.204032979164,947.7958256841748,938.1804286415571,919.0481543130943,924.2790243561905,917.8130435969422,890.8014218290908,918.766715165986,876.610698939165,859.2623423493693,793.4603265878399,786.8417145474239,796.0650376812123,669.6036588917906
54,1293.550587156945,1293.6804677417128,1287.5087608656138,1261.7006933260889,1261.138820485354,1263.2022184081982,1253.6419067926247,1254.8707990694802,1247.494996875697,1239.440715745437,1245.2946885473912,1243.8392168851822,1241.9812488899827,1236.6473933266923,1243.2616434649017,1229.0252516041878,1224.3381697542445,1216.561521724577,1212.9335376941824,1214.1184712268062,1205.8691576995727,1197.0705054523112,1200.211955860527,1198.4511667897407,1188.7056178363955,1188.8502504201406,1189.618314634562,1189.0470371264014,1185.6238645937701,1168.4210119400104,1160.2617104960952,1169.311682285639,1170.0551219461452,1165.7974014461329,1158.1830736436468,1160.9415209130382,1159.1359198124017,1162.0774520689208,1152.8156674175016,1151.308752800042,1149.4278916758467,1153.8147930641057,1142.9330763211076,1144.5874332608212,1135.4686873865412,1139.5439103476272,1142.7839137071778,1125.7264467777818,1125.303161745547,1126.0761392082375,1122.2190907712336,1122.1553326641106,1097.3096054552334,1118.3502603859952,1118.8333020005045,1116.756125223509,1119.70507136169,1114.0,1101.1920533063396,1103.226220526935,1102.5043158193225,1106.8965542623787,1101.6146796586238,1091.8624126005152,1102.5368671199217,1096.5004352799265,1086.580807873351,1098.6238444145356,1071.4805804495795,1078.3513341165217,1081.3134513989876,1100.6202633661846,1075.2479964317167,1093.07226888879,1074.9281138355216,1071.1713980965742,1073.2036647479945,1073.2475725444629,1067.344338975773,1065.7383483969265,1061.5630570321837,1068.4458306808788,1037.2865815048767,1055.5960076785004,1062.5657236492923,1052.712048484018,1038.891914656758,1035.6277688395014,1031.535114912479,1047.509277182264,1034.9208207370755,1062.5214058193274,1025.2837312789347,1012.8503102525423,1026.1000986748386,1032.1509842412459,1018.8820619939007,1040.9220642151377,999.6574971395787,998.5001713647205,998.5542658558462,1017.3814965643878,998.7370601911208,992.8178816624732,996.1132660241078,984.8840390965851,984.9295568521507,988.7044167140903,979.4199392788802,980.3516843774171,940.4101614900292,921.8683430726883,906.9239229822249,889.0583914031987,864.5786107041114,881.8778378761864,891.6733754324712,852.0765693666619,812.527910586622,761.4775953303106,748.4607700220474,704.4042352969482
55,1295.3206823271953,1292.2330377570977,1274.2189173275524,1285.9955973159745,1259.3358233709396,1262.4192430701598,1245.4538952997548,1249.290010348001,1246.2907317213549,1248.7624079478335,1239.1437076108093,1236.8823623722917,1243.0817828364322,1237.196918618278,1220.8763981204756,1227.7729570918932,1221.7713417558696,1217.403065600646,1210.2927143847412,1211.048921022753,1197.2371365577537,1195.1090359971286,1198.664061146049,1191.0799263307772,1183.046265128418,1180.6439865156906,1186.2306310946444,1182.6707108611727,1181.2180703585072,1174.0008386939737,1168.2650111764642,1173.135372885812,1161.6507720001039,1162.4210214361497,1163.355111780476,1161.7327781858248,1154.1890403784967,1154.169046248687,1157.844229763337,1147.4939128310668,1142.4771048665564,1142.3970145100438,1138.1314658594158,1141.3084340220655,1134.498101389541,1133.7401873849547,1130.723615709751,1128.9924266000482,1117.9555064241097,1125.3147730825526,1135.1709546194227,1127.995693058309,1122.420674100444,1128.1991492042855,1120.3686199465562,1118.5023517202737,1116.0179492432317,1114.0,1090.3421919592472,1094.1982341787389,1103.756433963927,1106.6126380193652,1104.1373938111303,1103.5040905364406,1084.6455423888626,1094.2752653144162,1104.5531971560927,1080.5258248586185,1088.5419596157617,1080.4719515386746,1082.6551333705456,1070.502295413674,1071.5546017958382,1057.3386901686094,1066.608164972124,1060.1178594123016,1067.5411438574704,1073.490194566461,1069.713090837598,1061.2965988555547,1058.6493290967794,1054.205701001812,1053.2712498876067,1049.95844697742,1069.5752637996968,1038.427068193204,1047.7927329088152,1048.2821932578981,1047.2855453617321,1020.5554919586688,1040.1273177873036,1055.970235557269,1027.2965560250595,1028.4076633823236,1028.3782274763894,1022.1262318273858,1010.1843674564152,1010.6198588125484,1012.4002386118968,1021.4656003834561,1002.3618189299901,1026.631086238332,1002.0160933329432,978.9701272494375,989.3123830154744,990.9794767330826,984.6322749103697,965.0135327076761,955.4093169040859,973.1493780778587,924.8031690090147,926.0832859737159,918.9838274508339,907.2711021074274,873.3844388074622,876.015381719684,877.6604854589262,866.6337742405701,814.3754302712279,784.9602102108703,736.7119125206984,665.4040353383991
56,1300.7895768703129,1296.372028709855,1287.2279864300158,1276.587166384723,1266.860037156045,1266.1979237445346,1252.740405147739,1251.6382966319636,1250.5511589174407,1226.8313371574855,1246.5322417715743,1249.1205720888129,1243.9930340596936,1233.7863316008452,1229.199783938095,1233.348455415376,1233.4330609175386,1225.6957773699878,1216.712963114786,1214.5576306072444,1208.0835584704116,1203.2876075877355,1198.8027502474956,1197.5300160116212,1192.7995834296835,1196.9343031345059,1192.5381702658399,1189.4741542073868,1186.7642222117038,1173.026043623964,1167.861762045551,1171.2620930627686,1171.218010525756,1167.909907948542,1167.235072807121,1167.675606515704,1163.3651829961798,1160.2300815980218,1157.423995909222,1154.8619022518135,1159.8526125102353,1149.745392596321,1149.889005199829,1149.732052081191,1142.5645519758061,1139.1927522199219,1140.2996009827204,1150.758220762456,1137.228200223805,1136.1918238934127,1132.3263737990428,1128.4035611950305,1139.6705929752502,1128.1489625811953,1124.115057936501,1126.9784804560202,1119.9583347536095,1114.0,1113.3491801538637,1111.9781066931782,1099.6646606713016,1104.9376884931626,1110.2568681039165,1112.1494746188998,1109.6758498510453,1082.4478602767454,1090.6483180896785,1108.0642988209406,1087.2140368297464,1081.7218891660118,1081.6348074830833,1077.9435390039034,1089.3819770007985,1101.421951333981,1078.1503098984117,1083.205640259829,1082.5892254864386,1071.6083202291975,1081.7963847438639,1071.9019884729137,1037.323211913599,1047.2119180359455,1041.1711970547553,1050.2145822432199,1043.7965129320723,1036.0517297441452,1054.4096838542391,1038.7370196834881,1030.9360011788735,1000.6249632628192,1031.8623896222675,1026.8478669546016,1031.7591501203854,1029.561190524548,1033.7924576623232,1024.988935525399,1043.3377232709195,1021.5423332634302,1014.4382179036927,1013.0711427066972,1020.7447132202036,1019.9747392686912,1008.6503103587969,1000.7682964758135,1023.5287380710406,1002.4430329921747,1004.3404987445304,1005.688334437114,958.0578365057062,966.5404123391588,930.9911292216998,943.0723432989796,922.7435015575247,902.2055725651602,889.4085927764193,886.7196542664329,885.2337477666208,852.1381420391931,780.0628660893242,737.6441378430436,752.4576245779514,682.8911827373872
57,1299.152730091116,1294.2306725389074,1282.5249234790963,1281.3162616209477,1264.7065507659502,1260.0519744084286,1256.9239476544287,1259.6230194114787,1252.103224374971,1254.1507888496276,1242.5786802697426,1247.1562030432094,1233.787794872189,1240.1203837729522,1242.4979662796195,1232.8751977690026,1233.592968672569,1215.711903894358,1209.293263113522,1213.6867770176298,1210.8701651042056,1199.575774806535,1199.9532740376762,1193.1316198485763,1185.9527312464304,1193.8594497994325,1190.8408773408223,1193.5219079751687,1188.9116100782367,1170.778525239105,1176.2340196631885,1186.7820922794156,1172.7909496484763,1169.846888230506,1158.7342418907708,1166.46014892801,1163.217816977928,1161.4182340475886,1157.5600041627017,1148.2134152576255,1152.927163478659,1147.8006776465804,1141.6817931268747,1141.8374317514981,1146.1411311746942,1142.0355650598085,1138.6059725460848,1147.1166850650916,1139.912647541077,1134.5572403647773,1130.9892743637668,1126.7155854576592,1128.693874327926,1116.0198736295465,1122.7225027346099,1126.1285022394156,1120.652516288776,1114.0,1116.5792496455554,1117.0261286186255,1105.3563273056757,1103.0231880559643,1108.313940241682,1107.421871457279,1100.0080750443326,1098.8082186646382,1087.217125864724,1104.4205058420716,1088.6520452413688,1087.6196072788857,1090.6842769653376,1095.3808806076581,1089.3984514967783,1097.806852774695,1074.4645437548752,1066.9345707216678,1087.6764483805682,1070.3825031107126,1064.523843764931,1076.0659954352036,1059.3951541216134,1075.1337993668726,1047.860664444471,1050.248642998774,1035.9990410845671,1069.52805538252,1042.2089781657862,1043.9543203422927,1036.2808169578673,1036.1175744700413,1031.5267332380972,1032.180692919921,1025.4177388323085,1028.6015770029337,1034.8879826074156,1035.6802389223972,1040.4636189484816,1050.5907045183285,1001.6008867633421,1028.545389280722,1016.2332344119216,1019.2881870009287,1000.297206383653,993.9972271071714,996.8319913734038,981.7968028933283,993.0697193047571,988.1804591227946,969.5526414893363,954.7167766398679,935.9811037380628,904.3322449467936,905.38003557722,930.183074260003,895.9916624569388,863.8405786660629,853.9374769627614,876.8085296414113,794.6186195878342,745.8021312441847,726.656637379886,702.5248404305042
58,1299.4368961795094,1290.669091667658,1289.8898787813387,1278.743438632218,1262.2652642831426,1259.7381828615898,1254.5444242842154,1251.0003654201155,1250.334634744097,1237.9828538612492,1237.8727991334072,1243.2549421592425,1238.1995036450912,1243.4882647979111,1219.9297097554422,1233.9850261563988,1233.7469491970814,1226.4592279397934,1217.4631747053522,1213.3441630430966,1206.3405445970357,1198.337026918453,1194.3569430025068,1195.5499758496526,1190.9488359722054,1182.940636720698,1188.8738979321306,1187.2634481110185,1183.3683381951464,1173.8324588770024,1163.9099493094973,1164.1235247606533,1167.0349209369174,1163.234422450399,1165.963740676435,1164.0557568680342,1155.714151458813,1161.169008733414,1157.316175272084,1150.7088292440517,1150.6216445381615,1148.0102579017994,1151.3704036813274,1145.2642245504344,1142.9332638338701,1139.0029400657922,1136.4376635665244,1128.7644393265791,1133.9007902857225,1135.956524095544,1127.475669599144,1121.4297705166518,1129.739292613062,1123.1549055902306,1120.960907390162,1122.777144574712,1112.06455059672,1114.0,1131.2420439433076,1118.3818339638206,1103.4823690688588,1106.8109331537426,1099.8820175507421,1105.1095937106938,1091.0597675129593,1082.9459247529176,1087.038899489974,1072.1984272161394,1084.199860113153,1088.907954987501,1081.0105663157362,1065.7549242716464,1078.4669410368138,1077.8600706180064,1073.8325553356335,1077.4417911682804,1076.5707293585992,1074.5228151567835,1072.7693778253217,1065.862785065075,1076.9947689456294,1044.3540497810977,1044.614443541981,1050.450615580727,1032.6847247643896,1044.5195196440932,1051.8466856865684,1040.182377621444,1056.3297657228966,1038.4028240509829,1028.5317231704312,1051.8602184449296,1024.2920345851608,1026.9041557992205,1028.9013732064864,1019.3908610682417,1043.0636340070314,1021.2130285061037,1031.9783515874485,1011.5239712962592,1001.3950605732077,995.1999564333627,1002.4761441758692,986.6260459492368,998.4536830494397,979.0211431714887,989.5099516118672,998.8193958861399,976.3220270673423,946.0890784668652,939.8472895241559,915.7810814421633,903.6660784976426,890.056451708877,913.4927159023658,876.8847273075743,885.6350536697563,872.8353451144527,770.7662471574757,752.3019551977492,757.9350633339164,689.26282186739
