Model,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,athene-70b,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,gemma-2-27b-it,deepseek-v2-api-0628,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,mistral-large-2402,claude-1,claude-3-haiku-20240307,llama-3-70b-instruct,reka-flash-preview-20240611,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,gpt-3.5-turbo-0314,claude-2.1,mixtral-8x22b-instruct-v0.1,qwen-max-0428,gemini-pro-dev-api,command-r,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,snowflake-arctic-instruct,falcon-180b-chat,qwen1.5-72b-chat,starling-lm-7b-beta,phi-3-small-8k-instruct,chatglm2-6b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,stablelm-tuned-alpha-7b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,qwen1.5-14b-chat,pplx-70b-online,phi-3-mini-4k-instruct,wizardlm-13b,yi-34b-chat,openchat-3.5,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,gemini-pro,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,llama-2-13b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,koala-13b,mpt-7b-chat,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
50,1265.654410789913,1281.1501885708212,1279.54012169257,1272.6940771391426,1251.8815692817575,1226.2219413593173,1262.1779930292107,1258.486001080869,1254.970416206987,1255.4783125877714,1260.5091480762271,1235.0574976719133,1219.5168420768532,1212.811282073237,1211.432289277402,1214.6943839787755,1201.2693495918318,1202.0981843188347,1185.4577668221941,1196.188902874537,1197.0029140260006,1200.607887561226,1180.629655134379,1156.1664743267488,1173.495711180259,1186.4394725576572,1167.7869322238716,1164.105298395111,1172.1306456140505,1153.5311554241368,1179.614287306412,1152.8724312176794,1125.2063481844823,1148.3257054979954,1128.4233956845685,1157.2971614154378,1154.84695404146,1134.9679164232352,1129.309444544606,1145.281668182873,1129.240374297958,1119.9251407264646,1114.9764220992326,1121.881850966639,1135.3255036324097,1118.6227993011644,1114.0,1105.3149301066762,1104.2501552068159,1089.594958791147,1087.1948127919522,1096.5297641501106,1070.7801531188677,1067.910621853614,1089.5910137768228,1072.296429130702,1072.4853624039865,1071.0057808314673,1079.708513221443,1082.12208808189,1063.7616401864927,1106.1352381867039,1078.229111338259,1093.5610569090875,745.7762763095088,1046.1637423661614,1047.2680875045482,1063.0810092433017,1039.0779498659838,1058.7520227574194,1023.8885300441591,1043.7487121201953,1017.3046494494516,1035.941757988117,1061.6154229604022,1023.2688099717228,1015.3558799243785,1018.0821328124185,1022.8901457005835,986.820830300998,1000.3615248936262,1097.189991889489,1038.317512719524,1016.2300647312679,1014.8281288190096,968.2381496902071,959.1278847475842,1002.4878425028,1019.7449212657834,1014.9349091454303,1002.5475887970267,968.9586045922811,964.0088299337541,1000.4195620527829,1010.3956736692426,949.6603050864514,949.5663312709142,972.9553447539292,941.7547354504238,1063.7616401864927,861.1005223725883,918.6940506249912,914.1922676141123,937.9520138653442,899.5823965358165,884.58940448387,981.8286703715308,883.105401361325,882.9555027859561,830.9073296298657,897.7986335784526,809.5061587600421,793.4641329037929,775.7944464709899,646.9203837545201,761.2791787394476,709.3643471542223,690.5373369296408
51,1245.1752788253887,1266.5541302624426,1275.6403457770627,1251.0303551626941,1247.2560147876638,1205.739255165856,1244.9885570313018,1251.3752221644593,1242.4310279264762,1240.1471885706208,1240.9347740433443,1237.4845889334883,1223.0727826091847,1215.2627239358424,1206.868799797353,1196.839847164649,1195.0439593370418,1200.3841203883314,1178.581413601569,1185.6418722242345,1175.768646792461,1186.1359087486462,1179.8017254003387,1176.433572549573,1173.912962774101,1168.9287317427777,1150.2196427342112,1148.376956070747,1169.5162984791273,1148.0507829807582,1191.679041955333,1148.651669591229,1133.915060685897,1160.2392582383645,1134.6947646054084,1137.3036644582849,1142.290199094475,1149.4416192455394,1185.728900005248,1140.7267189717331,1127.9051497912496,1114.8197290957607,1114.7654623414892,1109.157788297311,1103.113301445988,1122.9076421221546,1114.0,1101.677245970194,1090.9677965703113,1096.5141767264904,1068.7557560326056,1073.5603826006834,1061.7589939605534,1057.194923236091,1122.108319280962,1055.854159110053,1198.1144761909825,1064.656340649372,1055.4391924007605,1047.2027262523407,1067.1215288951714,1054.0181215182322,1051.6386891935576,1068.1925362321872,1067.1215288951714,1058.8994623332503,1044.035200330622,1015.8635958277283,1038.5615125246609,1038.0814837752262,1037.231297088033,1061.478041137057,1020.5065426239532,1044.915577559594,1034.3074115320992,1020.4265653644173,1013.303400672878,1002.103917114803,1014.8607496698277,1020.0288368142255,1007.7702992646032,957.3098075353453,1034.041649603273,994.5278999292462,1000.9578355141148,1068.3023722727974,984.9931847509612,993.3295236145765,961.7940025268556,969.6748234329372,990.9096690376032,952.8767613981253,990.5289002959591,931.1352033229924,974.8963412431358,952.7746904087496,920.7527223634403,1067.1215288951714,935.1046472389611,905.5791343218506,906.6592881007855,909.660246964097,893.8330673603409,932.3394313082395,882.7734726112278,914.103535107272,916.8324220231931,904.1898629150526,881.0925819656072,898.0874036769786,794.963821737992,895.1827929494642,857.8826541713967,775.1856887435929,1067.1215288951714,709.3590178228792,694.1331233997591,1067.1215288951714
52,1331.882014768002,1279.2617221139417,1268.0466645601603,1275.9408304366696,1272.0231841236139,1265.1465163380535,1267.4411644921845,1262.3850787566698,1259.4227999390314,1262.5809581621975,1235.7798513743319,1254.4833849145764,1247.934739739695,1228.1969781379346,1226.7470819334299,1209.8458393211245,1226.0618218875563,1206.4976879118,1194.2750121802321,1209.7650108327475,1193.0409540572816,1207.351687647941,1194.9640658383253,1163.6796239044045,1191.1104722198004,1187.8192720123739,1181.2631548247555,1181.3487736875513,1193.184029158788,1175.6284977265443,1138.0816876456154,1162.1222347191592,1175.3389208638168,1149.8462336890018,1161.690565290716,1134.7266291375308,1163.3209994617002,1148.93407359915,1199.1622330389114,1143.134866920595,1141.0624219514214,1142.1917461308267,1165.8665752792956,1132.2552303756852,1136.7511114500692,1132.6015414238439,1114.0,1121.7848766932295,1102.0584565026525,1110.301861578335,1095.4425680049494,1101.411853565509,1109.5993834844428,1084.056319140575,1058.8125326439676,1074.0356368094567,1170.380142418396,1082.810866743399,1093.5016373453,1083.1771548895385,1081.723885187944,1091.8871297735604,1090.6110813245095,1075.330372986407,1081.723885187944,1070.8746952203924,1062.6112118656326,1074.3589243375468,1075.578283957791,1063.9172094103678,1056.5558773766584,1071.3667121782155,1034.4224720049533,1086.0670539532775,1034.793380242339,1056.3925763712423,1034.726321935846,1095.2720466085623,1025.3175600008285,1042.5057981906034,1012.9265409137635,988.9509972918333,994.362895935702,990.6496265650926,1009.0846238815466,984.3291040059489,1039.965946841837,1001.0830195184667,954.4516405436092,1014.1303882274124,1016.3763857483256,987.2040907476456,973.1622232023298,999.408491487679,987.7824971524335,942.4050582534668,883.3439507070599,970.9511106739279,933.4591832403648,897.3400661584633,890.4057624946762,963.4201366089596,875.8980398868284,950.9326690407087,911.7636183039455,960.9674427633192,875.0919038165208,910.997414789642,855.1367309280297,900.1692333718985,837.9008444778938,757.5537224003547,867.109036478468,818.9022147924359,1081.723885187944,807.0175437186491,727.7308149188435,1081.723885187944
53,1275.2226047652775,1275.5820905763821,1278.7867520019367,1260.9695612937833,1255.3881624796727,1304.5829003335707,1253.8065604846968,1251.327786039922,1245.3159691461121,1257.1697186059575,1253.944394948086,1233.3582796591859,1227.4699500944143,1224.097058851724,1197.114067058018,1187.7685587521455,1198.103454165151,1198.723140158066,1207.1159112262346,1182.6177948120633,1199.9279667787014,1220.8760088145166,1168.828947225001,1146.2470564324092,1173.9376289600887,1143.011189375129,1172.3872661557896,1168.8258620358633,1173.1257691550409,1169.4748660501768,1155.1964853075729,1148.740561973373,1161.4670270172385,1161.8163824825604,1155.4568968099456,1152.1006821847795,1137.138686563533,1143.7667667343044,1123.6888621869714,1139.59418617632,1128.690837867586,1126.355675129065,1120.3607932452858,1131.477604886269,1130.9238150517772,1128.2977184091528,1114.0,1115.3980055187735,1115.7868615470172,1097.8803488692067,1095.3538902239122,1095.031797553346,1089.3930760497217,1144.6928728729588,1043.1080241372108,1065.524889806161,1322.2778530487267,1085.4018605215101,1055.2973009055786,1077.735786419027,1068.437499772695,1093.319743093161,1057.618867108265,1063.4055467709782,1068.437499772695,1068.2088196638688,1049.8069834882872,1070.9237403814643,1058.840152645499,1039.5788334035556,1042.9107101869326,1051.4485143379675,1029.8548090769277,945.8624467156045,1027.1655524495768,1027.49534347329,1067.0135110266338,1026.1445508196127,1037.7602438929873,1011.547226093022,1025.245116031872,953.3676925492562,1000.3709352728117,995.9198366299223,997.3336046687183,1047.7828533347924,1010.0638631551587,996.4282885667988,973.5877352671193,979.69830080678,961.5284415709937,947.3143669674515,968.8663034479533,948.6702543500954,986.3823270865608,955.018472916412,948.2882277596256,1068.437499772695,950.0212251577651,849.8203094833535,918.6583037294049,917.1045771578298,911.8445295450371,884.0298618006424,896.8654714981942,851.6694328593464,929.0175796092092,872.6392617253375,861.0558416626903,824.2464324064961,800.8010113048642,799.9781363598795,865.1088964880948,779.0059773728905,1068.437499772695,796.8011540551315,677.7522023560795,683.6197285710268
54,1267.1997163107853,1284.945774789799,1279.9052760329353,1275.4245417993375,1245.0385794468411,1209.2334809560239,1251.999182872868,1250.26806999544,1248.7956099181215,1248.2893938670604,1268.73308868312,1221.922983211721,1230.0150861884956,1211.6938459100404,1219.320535358289,1206.4195584674578,1211.1625842712306,1197.6818839258997,1200.8207791949276,1194.8160758027639,1193.937890593511,1187.0437572639594,1181.2609260029974,1164.2367562978884,1180.0969272297975,1167.6521686615795,1175.8394304212748,1167.5621795806899,1156.1383677860983,1157.1488947607645,1167.4646637920735,1154.4671452412697,1135.3660673628178,1148.6334747992482,1128.5678681772492,1149.3750630195045,1150.0834673819952,1144.1044723450964,1164.51979666921,1133.130332860239,1118.1273024688323,1131.106594003019,1111.9879492735345,1113.4453554137192,1112.5893598993212,1139.9858001662744,1114.0,1101.2589338767837,1066.5612568896925,1094.8946876688071,1093.2414271377008,1077.2836210489218,1154.2247967465523,1102.5975916247253,1094.7837181395082,1060.3490300982426,1049.5092419303546,1073.153941185018,1082.37186315621,1064.8525404927468,1064.1953458285748,1063.8326277203796,1070.8006738048794,1027.9029742774505,1064.1953458285748,1044.752043143635,1062.23167438448,1056.0142020271187,1099.0995732320748,1053.588463026008,1032.611784705543,1082.4437986631842,1056.1993558662916,1003.5062602065937,1025.863140790168,1026.6863686125655,1037.114716930707,1058.101542262988,1025.191193541546,978.2761393311301,1021.9543415656544,985.2784901266956,908.1463994247986,1055.1208934908836,1008.7664089362337,939.7268056256888,986.9097381867244,1016.6958251475332,979.3967257222272,993.4180002715044,957.4170459111051,988.3721003373136,996.0961968676881,974.7090143247804,912.4378840847862,953.3799825061585,919.400784641556,883.8965954153851,964.1211511944855,829.7479224619383,824.4178454301862,943.3564044252513,957.5964836058637,898.8953593083957,905.7223891790886,902.9698779613204,951.7878236410351,891.0105190465099,906.3523588103025,871.9716849728434,785.0712823521606,820.7353063402554,835.0813593083462,882.0537420532213,1064.1953458285748,732.8812985334863,667.8774887888273,638.8339992887336
55,1304.4506703745108,1286.7675362167386,1277.8482536165436,1273.1635653527446,1262.0178817053425,1247.766390697829,1261.7604131047433,1264.7782155965876,1246.3848491034132,1249.1829303526195,1248.8385076216691,1250.2816807874444,1232.4526803697793,1227.0214299374843,1214.1581163500266,1198.8057227346835,1201.5722523547927,1208.9819119258198,1197.9312314623137,1205.2507568226,1197.0734584529762,1212.3481491684088,1178.735381001449,1216.0626500606404,1176.6388315969484,1184.713671869628,1172.5267198968747,1173.7504671100278,1175.4833414883615,1188.3898821665118,1182.198029470287,1155.018276052003,1144.47839880755,1174.9021277387517,1140.98557433179,1126.2082437484087,1141.685421927408,1157.1512025718482,1127.3599514438479,1157.6126408121888,1148.318811741915,1136.2796729883662,1138.6072648089112,1130.7354423398206,1127.9172640942365,1123.5515203467637,1114.0,1124.1922251837675,1113.18772376322,1105.7253386067157,1107.601032478364,1094.9304871573586,1121.409899803465,1096.5351017328323,1086.9769035890904,1070.9365331297295,1201.9047186736102,1077.105999437264,1087.5074809307494,1091.365641573031,1077.2279611696279,1096.8962188387295,1084.4638934514828,1095.7003845352217,1077.2279611696279,1084.0954990323812,1074.1686595143012,1083.0047850363594,1109.3475972002655,1060.2046801731276,1071.2068999826374,1023.860420837887,1048.9346555196394,1041.0816278286761,1025.4178918199605,1067.5096757804326,1079.5466597532547,1053.4514481045426,1060.9129889885626,1038.2156120155223,1036.1308712948562,1005.2919482263059,1058.941928964543,989.3362907871028,1007.9263577103847,1068.34397114806,986.0334952260482,1020.7663250879119,953.0265422628064,1000.5842065166466,1016.7612234457509,984.886008886735,1000.8470192553696,961.2523078473822,944.6330625025886,958.2882130610478,1000.6139491696908,980.0058035134938,944.223401145809,920.8277186115457,957.0398638186301,934.9222316266088,904.3566933773338,917.2942371469378,930.6426272809681,886.49978205448,875.6786515693886,917.4283728426246,889.2870486652143,866.1416299506495,826.8279043330496,819.7440840909671,849.431257364088,843.5025808998788,712.5543608386706,804.7447819505215,744.774002686285,699.306663520662
56,1328.1433699468184,1267.3813616772234,1247.3733788299426,1280.8604505629837,1242.6175253171707,1214.4396578198903,1244.7805030029326,1241.9915788943838,1245.7949191397906,1236.6892584041027,1231.9769845075796,1232.1290733383964,1207.0134696757607,1207.0521715286104,1211.9115665187874,1207.014085347309,1194.6359914024335,1191.1266166365108,1194.4364322546028,1172.0471113818835,1188.9741992286536,1178.4802484561476,1176.0045502942348,1143.924969553641,1150.0055770798663,1147.0382235529057,1157.798123795935,1155.310010906981,1149.1553474617099,1161.3237944876032,1145.4912270925024,1135.7872630472111,1162.054834051783,1148.3228810696494,1131.94442567471,1122.7391623949832,1133.7069510952035,1114.2123497090315,1149.4605061641507,1116.731622621582,1121.1918911405182,1123.8982828226613,1134.2336712298054,1106.2865715424266,1118.8195427424077,1105.8278632256145,1114.0,1094.712769286104,1109.26965881098,1092.5712492141759,1070.8838140554267,1078.001871506682,1056.2158646328899,1094.4677752692357,1070.4548161163439,1066.657873529763,1228.3669055099892,1054.5516843894354,1056.6710728663245,1058.4401915106746,1061.9647705180669,1051.2784749951563,1016.0253706857703,1036.5764733278077,1061.9647705180669,1048.7669816425528,1052.4338123416978,1045.0537420569667,1011.7904852834647,1049.1121621587,1048.480157529294,1044.1224393560235,1020.445738387768,967.556529334056,1017.3556486109007,997.4406763970308,989.4196329594072,1057.840598969688,1019.0382066780952,1036.7847077158965,1022.5419125600292,991.399773118539,992.1963858957702,1029.9865364517145,1008.1251313648967,922.6349012288547,993.3213884800791,994.4333003419076,945.4448187658177,989.0787721186219,942.7078011226756,968.711492994613,966.179670261897,948.8366938197747,963.1325460487001,949.5089260479687,970.0892547203615,949.4226542133099,909.0582198392802,886.8755498399375,1009.0551366485164,932.5361602205892,903.0525727881064,886.9637656166835,867.7929442121399,886.0740998868996,940.141014044979,836.1731063685526,850.3811583268853,873.22439983634,823.7071162969959,870.4076793810372,826.542254299004,795.2925649299348,1061.9647705180669,733.3943897040853,652.6327655067946,1061.9647705180669
57,1256.8107717468433,1258.713512065308,1256.2357538873346,1264.6500129496762,1240.6502943176843,1233.4258249644538,1242.1574701756786,1233.989055960507,1233.4357741937347,1228.869749905342,1204.8166782397366,1218.2646939906779,1207.0272537300564,1191.6712432449813,1179.1641172379739,1184.0811598588878,1176.969162143994,1178.6427876902094,1173.1924037010383,1182.7830582734723,1178.926934632955,1184.6075153962304,1171.5879481910833,1153.2026284455328,1156.4630180669808,1145.0410832258258,1156.0044214349118,1144.7218165717534,1160.0984935918652,1135.5759228435384,1134.225255268183,1137.1219698877635,1142.3752780663644,1141.0461857122414,1131.0204479194904,1130.3757423284412,1119.813086793603,1119.5572602178424,1155.5987118166765,1121.6104771732728,1130.2321342458229,1105.7350672077519,1102.550380333313,1109.764866709737,1106.1417576874492,1099.7051590329518,1114.0,1074.207605305326,1098.0493119146356,1083.89997649256,1068.7697704743405,1068.8512463331895,1075.1603615601698,1093.7718973506192,1044.9524300159355,1053.3621430537344,1059.8690925939559,1063.6155831854917,1055.404161742239,1069.7956853660971,1059.8690925939559,1039.0290635241724,1045.0535618505041,1021.7917926056069,1059.8690925939559,1061.097726105694,1029.1241446208242,1059.1499164894644,1030.4052730680964,1036.795059295623,1027.5230623157936,1029.6495049141215,1036.1721315158197,993.7214245607329,1045.3580861810774,1061.009178317575,991.037647771699,1016.9050943067144,1027.329085511893,1004.5624324628669,1018.1728339277114,1005.0327849360683,1066.5088985446932,1017.4271810758548,980.3326075919963,991.4667573252606,993.722688265075,986.1488334016441,955.3572534496876,992.8211928161267,963.9711086736112,970.2134707646935,972.5058579851677,939.4227006717778,925.8832002255539,961.1813867910917,934.6859848299005,973.4647259515111,909.4159356198963,941.6588616106142,1059.8690925939559,904.9707164180305,888.1650948495628,874.9423737512387,880.2668976099785,914.1209627592923,979.3907169497932,904.686108502658,869.7051097290373,862.1183323986216,807.1903330281997,853.4681795374985,821.3937972256034,808.0069609410903,641.9948413040945,757.3149817686381,1059.8690925939559,1059.8690925939559
58,1264.1317827996197,1266.3106533039231,1260.1030733742573,1261.9504336887367,1252.8614748375735,1243.6355886905403,1254.8088034759253,1261.2239736967813,1248.4709606652157,1242.9953606582003,1213.4824090279537,1232.653551355518,1228.877182791653,1203.0474587113624,1224.6160872397704,1189.78596388454,1196.5894280935963,1194.9668794669042,1192.8504695036117,1185.3884091236482,1185.0129174384756,1171.8572647982153,1165.1770501873634,1153.5586336124197,1161.8465243843282,1147.0605769016101,1151.6793771469238,1158.8016470861546,1162.4656438149868,1128.268581427587,1143.950689243366,1143.2007443097532,1132.964683099312,1136.1402255803714,1160.2898119774868,1172.8099183980676,1150.1770857251768,1129.5258001919183,1132.1785063605023,1123.5572950637165,1137.2632847322895,1121.1129667570071,1112.8542067123474,1122.3575676304308,1103.0140711520332,1119.1786392297709,1114.0,1084.4611183903426,1092.7445419897151,1101.4371587662554,1074.936041243112,1093.3747126125618,1088.26791518579,1100.2470406430512,1077.8050122286504,1067.3251597190335,1148.3831975225849,1068.6524100809077,1063.6844746996671,1058.997361542702,1063.8692488732377,1083.1910198042347,1068.7891347756013,1045.6806112882423,1063.8692488732377,1039.9915244473923,1047.7596416219467,1031.3128879517058,1044.206717678348,1028.5613141542035,1040.3173108438432,1033.4473613693872,1035.087798657266,1041.2227894124,1017.7644525286834,1003.5594101063111,1025.3168428678287,1050.4050801769938,1017.0374357058425,982.0179373431503,1060.62402419334,1019.8193549976758,1008.4795863745014,991.5344271228901,978.6615481300083,985.2774747212677,937.3636730311555,1013.8696272175422,1005.5017152946085,1018.393453930501,964.0769172817586,986.6464132804783,968.4256407917583,951.2920803700881,940.3187233384348,940.6290110008762,900.5072503083592,980.6917810232396,948.3111779060662,905.7068220700386,821.5952826736861,936.7335731634663,889.4103326951863,913.6530281734051,896.2176480295798,833.6344682844513,932.3422346393546,827.6771237320445,867.608462874422,857.0318627865913,821.2724910827692,828.2760486013834,831.7562055276711,832.0727508911802,1063.8692488732377,770.891815960978,699.7512673396398,1063.8692488732377
59,1279.3544449647763,1283.3739424065911,1265.0756201997012,1266.6895297501478,1264.8438291520158,1216.7432746881007,1249.7339065717968,1259.20866572605,1255.8509868543624,1237.793881360095,1280.9862067064194,1236.6381955331756,1237.065998383991,1217.7580093978222,1213.5507633138557,1211.6371360831415,1223.262258536937,1199.9297974362937,1201.5647848125327,1190.1517799162625,1193.3184533567246,1187.544297650114,1181.7498510526839,1174.7520039377657,1167.1349115815658,1178.4883987969997,1174.9925144225801,1170.5960774225648,1156.7873509293286,1169.0653243400984,1172.9530463970077,1159.5902235135436,1182.6719927695985,1151.6782383045727,1169.837415639572,1157.4287879837968,1146.395069223156,1153.7208500305187,1109.1102669420286,1133.8162679035624,1139.9942171573482,1126.2563684150186,1136.9561044679665,1124.6037633059798,1141.7122328073212,1125.9541895227285,1114.0,1115.0087882069818,1109.8114863274081,1106.4508056007933,1072.431395602264,1095.1390778982113,1064.6619695839122,1080.3778015296089,1066.5573746250918,1088.4474262992676,1075.5159221050096,1078.9121641506867,1078.597558711878,1066.9272655011373,1075.5159221050096,1074.1779261901966,1084.2306899842813,1071.786843102614,1075.5159221050096,1057.1547745361217,1060.1782311066584,1082.8701053182758,1056.1700037583564,1050.1619869201322,1034.346699442057,1011.147989971521,1051.866500618847,1017.9190874065307,1045.5244758718034,1032.8173390408506,1020.2119041654265,1040.8409717020263,1039.224418369785,1069.4838593927175,1101.218266875064,1049.9646322707667,1052.9915508989886,1039.4319158100004,1018.5489625658096,1016.2268639386967,1051.276016623881,1013.4665437656492,952.6867624174582,1000.0646543264021,1003.6631067249754,963.2987571313679,1001.0990854108732,992.2935671797019,987.8048666685237,955.7968637506356,966.5820575784206,981.4387466900616,971.363149125283,981.169517852452,1075.5159221050096,902.3606723077264,937.808219094516,940.8102186440047,901.3483893015042,872.569896543796,917.0833231513484,878.8665657639976,864.9033776038426,882.1278753622803,776.8150649295129,1075.5159221050096,848.0282614040101,886.1795775555611,673.3964143131375,776.8927672714451,777.9424967442603,680.0220396664756
60,1292.5763229551528,1281.7811720784066,1292.8075596139447,1272.8580049798138,1267.0824563157225,1277.9202625318442,1257.9886291511634,1264.0461526287293,1261.0696966181608,1265.5458949508197,1225.929422937413,1261.000452116474,1232.122108409635,1232.8116030541985,1221.5468651747303,1219.6189518692922,1197.504376568364,1214.6528766317917,1203.1763267292986,1194.9583910854021,1201.9290250926047,1179.8981912014694,1190.6669545733685,1170.3149984787508,1180.6743745953966,1190.4218798319419,1176.699948199457,1170.6134522580476,1172.132317121808,1185.587324590564,1161.5171878334131,1167.9766408786438,1141.4825019811558,1168.2624073053057,1158.686493592861,1153.1470709183939,1177.6558459715015,1160.911175390054,1154.6520694295295,1140.7211641787865,1147.267879220831,1125.1629450833404,1108.9417632837735,1131.5060345636653,1115.8654509799032,1123.1515855796601,1114.0,1107.1183900965868,1122.819625845097,1113.2529940428883,1099.621912975277,1091.3538281970223,1081.0456920570768,1099.0223366958985,1061.3321009980364,1068.448855212784,1073.783489845154,1095.6224109050484,1086.3874719268078,1073.6587344262175,1073.783489845154,1093.127592919141,1083.038347190582,1051.4830876062524,773.3406735915008,1069.3501123826986,1066.271130861621,1066.3600081840266,1029.3319050562413,1057.6104477083118,1051.6851137068174,1012.0677279211098,1059.1954706974038,1011.4438883926557,1054.4226705892565,1022.9530016014628,1092.1369051416596,1045.4215346627375,1040.6039379986341,1022.0009075248064,1062.718456378282,952.5003896012333,957.1943482663878,1010.2803682789794,1025.175235927832,1012.5033926626934,982.4040087937341,1021.0303613346318,1024.2810391713874,1008.1406384438449,1031.347397520165,950.2050198384751,992.4187162537077,987.0086451562859,965.9396539368478,964.3580465187747,936.0430445383593,944.2873119661608,930.3625544765259,959.8839800167905,1073.783489845154,976.303483753077,961.7805623955916,921.7928528313005,918.5901617225737,937.8733045539104,853.5095673019047,902.5070643213837,893.0823199518884,887.8356896232656,853.3897478708097,809.6509489614452,825.2666483503524,792.9692791294016,1073.783489845154,732.2295593682287,742.2162731681096,675.8647443129709
61,1276.2308679337993,1275.9093393796627,1270.6384450243152,1271.9018811022638,1253.012099814104,1246.5674311452137,1249.5603140732649,1253.029886921961,1251.7811758503074,1237.3769121272771,1231.9765441277204,1227.040540879249,1216.389676440509,1201.069315633314,1203.7817563937347,1227.757566831633,1197.327292598585,1203.2010297929282,1191.8305462892524,1206.748813375231,1193.740761951037,1194.7901315765102,1162.3318031158171,1166.7200849119622,1173.8043408535361,1178.696903528362,1157.5688921518802,1162.100621392055,1160.0285186380788,1158.9117681014168,1154.6516975033103,1161.8455668038157,1159.8205673989837,1133.417506174546,1139.9063842847513,1123.9354046736705,1152.0119255054542,1139.1166570241555,1112.9797388173267,1128.4917139096617,1125.5541428156769,1136.2167275211516,1120.2606456379804,1120.12964920314,1120.3056532828386,1122.0171236917577,1114.0,1120.9252231564155,1116.9813048875255,1098.721897556536,1090.2227440450772,1085.858265465902,1086.2549062735636,1105.0671046993934,1055.8958807835822,1086.6663952078475,1067.9516177203923,1063.2931231905013,1112.8181050819953,1076.036827579233,1067.9516177203923,1065.1699288811872,1066.9863823707042,1085.0849547991063,779.8805492358323,1059.0659096320705,1056.4962317211664,1053.0034418090095,1033.748749906667,1043.0931499626374,1042.7229518256336,1035.6860466231633,1023.981207349701,1039.3400661905853,1074.7012172503682,1039.3068767456375,1055.5479298570317,1020.4423735301073,1023.0725513163032,1053.8857145930187,1024.6193771909984,1004.4706163446193,1007.140234199333,1035.1987496358934,1016.4637605214058,1009.5825172991855,982.6341990991343,980.2816403512735,965.3967035040155,998.0675166665396,1008.2057754308361,961.646776024393,968.2528390297032,982.2400521523873,967.829563389696,950.1897115628807,934.6680045870677,951.6549361131781,938.0085702769898,956.8249530703761,878.4618741040829,940.2758671339016,891.7440160638464,956.113706427609,889.2610071259179,828.5151801819482,895.2804015216225,863.4137698286913,890.8259846494632,878.4965774493709,833.1322678374084,826.6642750944884,811.3086613873088,857.3759740507785,1067.9516177203923,709.2047168890167,736.5892661986545,1067.9516177203923
