Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gemini-advanced-0514,yi-large-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gemini-1.5-flash-api-0514,bard-jan-24-gemini-pro,gpt-4-turbo-2024-04-09,gemma-2-27b-it,yi-large,command-r-plus,llama-3.1-405b-instruct,athene-70b-0725,deepseek-v2-api-0628,deepseek-coder-v2,claude-3-sonnet-20240229,reka-core-20240501,nemotron-4-340b-instruct,gpt-3.5-turbo-0314,gpt-4-0314,gemma-2-9b-it,glm-4-0520,gpt-4-0613,qwen-max-0428,qwen2-72b-instruct,llama-3.1-70b-instruct,claude-3-haiku-20240307,reka-flash-preview-20240611,command-r,llama-3.1-8b-instruct,glm-4-0116,claude-1,reka-flash-21b-20240226-online,qwen1.5-110b-chat,qwen1.5-72b-chat,pplx-70b-online,claude-2.0,gemini-pro,reka-flash-21b-20240226,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,qwen1.5-14b-chat,phi-3-medium-4k-instruct,qwen1.5-32b-chat,zephyr-orpo-141b-A35b-v0.1,mistral-medium,qwen1.5-7b-chat,yi-1.5-34b-chat,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,fastchat-t5-3b,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,qwen-14b-chat,wizardlm-70b,falcon-180b-chat,pplx-7b-online,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-beta,deepseek-llm-67b-chat,dbrx-instruct-preview,vicuna-33b,solar-10.7b-instruct-v1.0,openhermes-2.5-mistral-7b,llama-3-8b-instruct,snowflake-arctic-instruct,starling-lm-7b-alpha,vicuna-7b,tulu-2-dpo-70b,gemma-1.1-7b-it,phi-3-small-8k-instruct,zephyr-7b-alpha,mistral-next,openchat-3.5-0106,vicuna-13b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,openchat-3.5,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,chatglm3-6b,mpt-30b-chat,gemma-7b-it,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,gemma-2b-it,mistral-7b-instruct,codellama-34b-instruct,qwen1.5-4b-chat,RWKV-4-Raven-14B,olmo-7b-instruct,koala-13b,chatglm2-6b,guanaco-33b,chatglm-6b,mpt-7b-chat,llama-13b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,oasst-pythia-12b,stablelm-tuned-alpha-7b
49,1381.702084292658,1372.080773966378,1368.6117823980478,1393.1871004290153,1351.4923270318518,1348.2766069187908,1344.1681530912147,1330.8164242838664,1348.1819953611293,1331.4625939195173,1322.6844144481613,1368.8703651151886,1331.4461860073145,1318.21365147438,1302.7523836489866,1311.553441446915,1331.2251448510835,1321.8119754092772,1299.0554609960816,1255.117056581271,1290.2418326024022,1265.7339280198764,1262.3556439755155,1248.5580793782162,1270.8750462099035,1277.6035364524125,1225.7783920238783,1265.220265863709,1271.977520204152,1239.3930996211332,1285.1064423758755,1254.2479557987406,1235.3937645277094,1245.9694082057092,1238.8314847739725,1178.998891663286,1236.2295516239712,1239.1328147373692,1225.4192875081872,1228.9350346231845,1195.3902638519448,1236.6847308050494,1222.3899176924426,1197.7361105065115,1206.1101890787054,1194.5797124558248,1199.6849533832092,1210.4544255285707,1162.8335481810352,1182.319878848851,1193.1498923966844,1165.4084320378956,1170.2724457948195,1169.2303147080702,1215.0888452167624,1185.6958616250395,1248.4715549047203,1176.7783360625767,1175.2182362233048,1188.3552159628418,1167.5213269607862,1171.0308922286983,1171.0308922286983,1171.0308922286983,1141.3358051273951,1152.4789496197884,1171.0308922286983,1163.6087860481564,1171.0308922286983,1154.0348785013432,1095.7562037297018,1183.8328902582523,1145.9305853975104,1171.0308922286983,1155.2751030233458,1138.7526773110444,1138.9295451369198,1137.616136506576,1127.809551603249,1090.511724036215,1116.2840527968815,1118.3793441095825,1148.2339379213897,1135.0581682697912,1087.9990520333804,1127.4422385830326,1114.0,1121.0303074063922,1093.010243105574,1134.9807628263857,1170.4814483537382,1069.7691474666985,1022.4795085329961,1098.6126741262963,1120.2918589996784,1062.3409289369401,1068.5240790272346,1109.7096564887017,1088.8538156835616,1084.90843452434,1059.0557639434785,1110.6041245327697,1070.1384592118347,1062.4023368915423,1111.1190426527587,1049.9418076716374,979.6093135182017,1023.2483037834348,1025.1577867434623,1023.8111058935095,989.3332226891831,1171.0308922286983,986.3939342999328,1024.9200050227962,937.0091376518571,1008.1495551019188,914.5314131363175,874.695434131726,853.1862390382547,850.6109421199351,843.2551964589867
50,1422.6312261846438,1412.7665987875691,1392.003892631877,1382.6387535077224,1395.1869054199437,1370.7261955218457,1365.5286561035343,1373.9794998393477,1359.4549778204007,1359.9334588851216,1358.113436139012,1356.5939679734329,1349.9972905110976,1325.1368664007987,1305.8185358853639,1336.5229347016457,1327.6507081521224,1274.9277863434957,1294.1221983810374,1305.784364762979,1313.1027189414888,1298.833584271608,1307.464846284938,1351.5079551746994,1285.5863533811214,1278.463551883112,1294.2254775384397,1289.0435984511992,1298.5303825667459,1290.0251435193468,1312.7658639120173,1272.7504837293752,1272.5859071770965,1276.171933427922,1211.2112348231735,1268.4479012033105,1252.021077043049,1265.1899541013236,1253.408867886818,1225.6540846136847,1241.3093860663212,1227.540132075631,1230.3389001348855,1228.3127341729228,1246.90286845695,1215.495277517928,1233.9790913966162,1216.720222269552,1224.478417905767,1203.6435552057224,1218.0808443426486,1202.8446013174143,1232.1806086011072,1183.8273344832157,1209.5789747080948,1228.4779140953117,1195.8323434544336,1195.382381245647,1198.3521680951894,1185.575549214996,1188.4097733175695,1196.5304669813877,1196.5304669813877,1196.5304669813877,1209.84458563974,1189.0380920778362,1261.3783264567435,1186.0344763481971,1221.2330496135237,1201.063842610106,1135.8259553019193,1165.7470088116575,1162.5161722914186,1155.0511751315744,1170.9822240582885,1169.804083639258,1161.2121179837957,1185.6821413298185,1166.8368692110912,1165.0003741958608,1133.1774615483114,1143.4229246121233,1057.6909648594406,1161.9528479224482,1155.456638027844,1130.028515779798,1114.0,1133.1389276576197,1152.8245644536491,1122.5819458923934,1188.7425416911565,1130.2433277762132,1196.5304669813877,1054.2672947411152,1100.523599586007,1112.0463466280921,1140.376831154543,1108.4993765457243,1093.8202844154146,1088.6786085603621,1105.706563191532,1086.3495898041788,1078.2029015729136,1075.6555598410769,976.6581805844817,1071.645500444391,1024.7495959212638,1060.9836527524399,1047.4052253372572,984.7677132334876,1020.9932903068745,1021.2175159978548,1021.061210270761,985.5078452819238,994.7625078691401,949.3112663729668,1196.5304669813877,865.7294619064736,918.2360666083489,1196.5304669813877,889.5643070477507
51,1412.737697176199,1394.452729874356,1390.1509054950855,1403.3672713777178,1382.3401661432872,1354.7561271680988,1351.555290566045,1343.5659628182837,1363.0036569089218,1340.5323766749286,1328.8967334123893,1376.3926715549187,1352.8737272417895,1326.8674896982266,1313.8112754539848,1317.4760018275226,1312.5632071270986,1323.0557625280135,1289.8004449693847,1299.4522071660147,1282.1206115202153,1295.1238219982163,1290.4363093381114,1336.6649804623587,1288.785404922939,1303.953707036221,1256.2129746320436,1285.962407977494,1282.0056803896803,1275.5178959039272,1240.4612274255762,1261.030680167461,1266.6794752606497,1259.6108920476934,1262.8491985521348,1242.5587131564005,1234.804901283324,1221.0504199448026,1245.8338295720514,1234.7038126899022,1215.335723104483,1220.8774533498574,1251.7982699669847,1210.126855800351,1235.4523636704873,1198.138028150723,1222.924451556902,1208.1867835857797,1206.7915836042002,1186.1275516333249,1199.9130978838175,1206.779745498496,1184.258470554093,1200.9234220553221,1201.1186626332942,1174.2774272572271,1169.0528056199555,1183.5547950815485,1181.547362403369,1190.976810412465,1192.79127298355,1186.477154546646,1186.477154546646,1186.477154546646,1259.3010756191104,1162.8805290094765,1218.2181783484984,1150.0080713894613,1142.2519622033362,1169.9936166053558,1132.9340327026516,1157.0716980595166,1167.6284173464985,1166.8623479665025,1120.5473652922403,1138.8756401553105,1150.0207497291917,1162.8728589316338,1116.6275695040708,1151.3970115605625,1154.7131719594004,1141.6221626535919,1186.477154546646,1087.6131490908372,1124.6018757305726,1157.8857653583536,1114.0,1132.9066470718599,1126.619102924631,1115.0776192612364,1011.7928982270432,1104.5916814942384,1107.4898040685096,1106.595788404491,1103.3671037856382,1106.7630116495063,1091.7426054063328,1108.2314971336705,1104.4825494250076,1069.1498174426847,1090.9358985310223,1047.1533944154428,1084.8438446686152,1052.1388902213794,1063.5897591147732,1068.9455856765005,1013.9163609347322,1034.5007096586296,1103.0266940883207,1045.1172433042561,1088.7608258358023,977.3305383390152,1044.8375266067287,1014.5432663845826,980.3736854318852,901.9181398891412,895.3096906431252,1009.9343403257667,970.2670010375612,1186.477154546646,922.1975705229362
52,1390.5624489732604,1370.8711962096531,1373.4178962710066,1374.5736706966582,1364.14201627052,1345.9295699174327,1337.8669345659464,1333.0810931651495,1320.3966020884368,1319.4762718822249,1313.0426421295606,1326.9447012993555,1318.1653820728498,1307.4881089446421,1301.0220226119336,1285.5684914863964,1307.6903136945512,1282.8706291575313,1274.1703438920254,1276.2206404108624,1270.1931818333042,1265.858482345258,1270.9269349444667,1306.959727783606,1254.7085624649249,1259.6301787493967,1277.2159152054205,1252.5888220762386,1242.9238217622928,1256.1732044386658,1294.650752087934,1226.4448448185344,1243.3887736787992,1243.792348749208,1273.0030191512415,1245.4349731394204,1225.0505995494923,1217.8079473891266,1217.2901968094302,1198.9312943635418,1188.391727952102,1210.6306301976965,1153.2347727979554,1195.1775860936777,1192.3914461921204,1176.8958742272985,1184.7710474540131,1197.7850412980647,1181.0346875176563,1184.7868196429872,1190.8588438376692,1179.0093702532895,1172.7268297196974,1134.9146370657954,1166.817762201827,1143.238348567134,1154.3449612238646,1160.856935701411,1160.9866471203482,1186.3419797141119,1159.1729437389763,1167.154543321827,1167.154543321827,1167.154543321827,1136.0237228255232,1170.4363771844091,1131.5334991862317,1163.4973376955845,1158.7387833946125,1130.8466317390719,1133.3532458267368,1138.87660740288,1133.546973179864,1117.7608151051536,1167.154543321827,1125.9188115771678,1117.4440543277378,1087.2060865884962,1146.5372391045003,1098.3899805262413,1105.6357226311966,1131.8760789876308,1102.9410905058587,1131.7690336189935,1069.7781673079817,1115.714629801914,1114.0,1073.7167628520629,1125.9442031487354,1112.9530083530074,1044.354680451083,1072.7954609508959,1062.0376035409497,1093.004349323147,1055.9099784180885,1059.0803412233572,1044.083806559674,1071.9785581776127,1064.6870670341245,1068.2649350820493,1049.9683386695622,1031.564647862755,973.3277256222232,1035.7228507428272,1167.154543321827,1031.6827063943733,976.4738940330319,971.0862258470066,1015.71573063273,1167.154543321827,1026.9086300644421,1167.154543321827,1006.6107079184243,1009.2323045026814,998.563887718058,958.2323544578686,934.3815812013509,925.7789440058316,824.5792291408867,1167.154543321827,1167.154543321827
53,1401.0488548084052,1385.2987662623043,1406.2367188158044,1385.8355073107314,1361.827957521514,1352.1723160799622,1358.2609842203537,1345.4984142308278,1321.6233446589451,1338.5515260931088,1326.8332563175577,1321.2800269005972,1325.2354726202987,1314.2343245396726,1303.7333385766901,1289.6760475365406,1291.1009846131835,1274.1050849041949,1302.8231624409666,1278.9247891370644,1281.338542177074,1296.8847702032733,1273.9595290277152,1255.2087227018103,1273.139745013921,1284.1912794109437,1267.0969498510278,1280.9955522684297,1279.4463608095523,1272.5156490500276,1244.9321076487524,1256.5780440582673,1256.9683823542812,1241.9983889453529,1263.6207482745037,1250.8732946260852,1239.5031703221357,1231.170658003318,1236.0079129321648,1196.7561420828906,1202.3162600001729,1194.3798146068702,1217.5926629003843,1218.4597602862927,1205.1962862374842,1191.2464793838788,1204.7293883247132,1183.4081248902814,1207.754507246983,1185.1512496872247,1189.669019001005,1203.3087668918977,1195.269536635754,1190.8225084493617,1189.8036907746703,1156.4670876394266,1122.1844310206366,1174.164997034817,1183.3662769650023,1170.014135089576,1160.9594945759363,1173.6864868654418,1173.6864868654418,1173.6864868654418,1162.4562403229957,1181.0445301996547,1151.8410936443759,1159.1908871520022,1173.6864868654418,1161.07568059022,1226.884025679496,1171.6259952684381,1113.3413519316828,1133.8167170284728,1120.2535879913853,1135.8559942584461,1144.9603455663755,1101.6618675735665,1074.0174113080466,1137.4909528855542,1117.8603109056628,1129.689967594812,1173.6864868654418,1132.1098694559116,1109.1682819769007,1125.4935137284415,1114.0,1078.212099947555,1128.7270674279393,1100.7096492746828,1129.8995110964156,1083.8020572561493,1173.6864868654418,1040.5125649563367,1073.4038119396523,1078.0517318980833,1066.5628513597082,1105.7034329667167,1030.3158252011058,1074.1598017163585,1047.089949514249,1018.632945736063,1037.5874942905184,1022.0562313051469,1004.1854939635834,1007.5005561181526,1004.0761575465284,1041.1139181780823,1057.421517108582,991.3227016518154,1019.3615464674244,1173.6864868654418,982.3928485902655,1010.5151792928225,913.9734312421556,1041.536727794754,951.5596975655831,930.211452585728,927.8152735767476,910.569558170951,1173.6864868654418
54,1404.8561051320255,1398.3701506713378,1387.5144136252172,1394.1825489465946,1381.9743740347467,1350.2161001466632,1360.9955698723566,1351.6677387166862,1351.04184017241,1341.3124121582096,1340.656855100363,1383.7166165573942,1342.5174678510862,1332.5758554831566,1296.4052839300512,1308.9099459935442,1342.9936357773079,1281.3438706428228,1315.7400526847487,1292.9943259327595,1280.906137341706,1291.0871111225094,1267.8718141235697,1348.5563998630082,1275.7226012956398,1286.6993805341021,1284.0219020374848,1261.13921131521,1263.7378584423902,1275.2604799591727,1290.9158805729858,1254.0696514727942,1257.1826543457553,1255.3179399134397,1244.6713353867015,1279.2084009184623,1225.9611747329766,1216.3316281906757,1241.1417224607292,1247.396573102821,1229.315015560539,1223.1883322862643,1225.9659902500973,1209.0377139823902,1215.0370003316577,1225.4059826105515,1223.0375200812146,1211.8334894115953,1228.2500689804365,1199.9351529646542,1200.056120026815,1210.141425707299,1192.0846685524969,1169.7836549725391,1196.278586818938,1187.2908460324595,1165.9053962159428,1158.7827838340572,1185.5736100837798,1162.1454085253538,1180.8447019654468,1174.5378050692116,1174.5378050692116,1174.5378050692116,1192.2394684243386,1164.5481549181345,1091.276984998577,1167.6327437395125,1155.8392207643528,1172.3569716952206,1161.3536271585058,1170.240343204272,1162.5880466043538,1141.1573868452729,1144.6290158508398,1140.4503537337146,1130.5921887265686,1142.391709043167,1142.4138798821198,1097.9739873177436,1150.2959502676053,1129.9721511556586,1174.5378050692116,1121.501472235203,1097.7245908194495,1121.8846640034933,1114.0,1137.8843216727867,1126.2759069626743,1064.925462547078,1125.9499859959642,1076.612150440275,1174.5378050692116,1089.533790844559,1080.3796006642233,1083.6637226957164,1042.0079657051526,1015.9904843332936,1076.3484837831459,1070.256058739024,1054.7320703681162,1078.2959345034633,1024.467494443741,1061.0001009293578,1061.473281784073,1077.3603852059668,1049.2909098568061,1045.0435663537276,1055.9933855329582,958.4906243653131,998.8285745386589,867.1067040678876,981.9342065111524,982.5753280231768,973.2446609034564,922.1816038202869,945.3978319248383,831.2514128366734,890.8548926517607,924.6170733979953,852.2760104809872
55,1396.6929852644732,1378.0053282057222,1418.298839499982,1393.4998753901973,1380.9841936390085,1343.6513830297117,1347.560545383365,1326.5801238532401,1332.575128421904,1331.1232782687628,1328.5480591949881,1326.8825105939004,1332.5074616458303,1311.254172999486,1325.9507552209623,1286.7391317850818,1301.8252603037595,1280.9283882940274,1292.494304536655,1286.8424708211194,1275.1988033946498,1284.313948121846,1287.8848152699118,1279.541658158268,1269.038237969479,1281.404814926047,1238.6810404756661,1265.5564082550568,1250.198069396277,1267.948915838392,1233.954465646048,1243.8250720655026,1244.6633369280098,1245.8730748461312,1287.5062242072513,1237.0079645079209,1221.2342879435828,1209.3990573239769,1223.0054671447006,1218.9517999862258,1197.4498314447433,1176.3595144758592,1211.7414064174927,1204.7436817518799,1207.9147736807515,1194.3891471431664,1203.909410731455,1216.3235548859136,1217.9492221375272,1201.6106604583065,1166.0389401963903,1181.6178052838102,1201.841094820284,1194.6783016954926,1172.1610457926013,1188.8388154435756,1205.2698635990182,1202.9693641146014,1160.5703655089696,1153.3788436795944,1173.5867197232046,1166.0287356563895,1166.0287356563895,1166.0287356563895,1138.0252091774516,1155.1479990961084,1043.178499553309,1149.609519002897,1142.811822393932,1164.723240374255,1159.4619713485704,1146.1997045986097,1128.8566692362642,1123.1465051391028,1130.9880220525747,1136.585365433817,1129.0850750159832,1163.633144099731,1145.9690108631771,1093.5793676987787,1133.9255323307461,1129.334670125896,1090.5550207420074,1111.3065088364956,1112.2829055665018,1125.568642408879,1114.0,1096.976993259079,1102.3154549454612,1099.7746695593553,1038.9303486022168,1072.9463141574201,1166.0287356563895,1096.7423234068872,1109.0119894354452,1068.1001073301172,1075.8136373841494,1057.525185615858,1052.8495886071937,1038.979221073761,1062.3342569433125,1049.0851177674344,1020.0751546366162,1023.4738769747021,1004.5597663139423,1016.5824880796606,1035.9933972304752,1047.8103236269928,1004.7831307578167,1013.839545469351,1026.679904878953,1166.0287356563895,954.6424023158156,924.6510059528665,945.1196652348003,905.6417424291188,891.715046960348,1166.0287356563895,845.3695791582572,831.2498527784228,790.2840827621146
56,1393.7782832406458,1393.9433146632095,1378.8220356887173,1383.1606892385144,1380.3533756246918,1364.6953153636705,1349.7705768017686,1348.257817093984,1344.2466184110506,1324.2784066095705,1333.2950040195883,1317.5238846187185,1339.3833284103282,1320.146357075585,1302.141235945172,1303.1940086462241,1316.5497380762592,1353.421597330044,1294.7820975005072,1286.2234130228858,1286.8182836516778,1281.8631494009717,1270.3165412934122,1278.2973302120877,1270.0847833602672,1286.3200460963506,1270.2970917288364,1268.0708550717711,1243.9376557038727,1262.1860875462728,1250.3312012796537,1254.7773778819303,1244.734563373497,1236.5445849913306,1243.109963338676,1276.6493231288848,1256.723058490435,1222.0543506922147,1226.8749653463176,1208.4140502533414,1175.1758092646724,1193.8848890017093,1187.827348899567,1209.5062566014963,1211.618234586452,1206.512010764608,1210.637907578231,1191.0286357352616,1182.0499999237736,1191.070520309523,1203.806026151508,1202.1147519805868,1210.6790991509413,1160.5424257960199,1228.573351149614,1166.7507401290327,1110.6269551731032,1165.537163205745,1173.6424442300927,1159.4423193878001,1178.0964025292815,1171.126819606037,1171.126819606037,1171.126819606037,1122.5228408296957,1205.3090911417223,1241.844296879747,1136.0459642625178,1206.6892358510863,1151.9738003835341,1160.9412249077,1143.4061853811438,1169.6462710157398,1150.8245361408635,1160.7180271541433,1134.1050469088996,1122.3817516982278,1173.1457734882013,1167.5111260815456,1069.1143673799363,1134.6141491775338,1159.906182969545,1074.6239709210313,1161.517313146714,1102.794105880645,1116.3937020766532,1114.0,1115.7001379178337,1099.170165978805,1089.7533868875016,1086.2304572949276,1102.8941213636092,1171.126819606037,1125.511409342053,1059.158949794239,1082.7397151865493,1077.7719575041908,1083.282065068337,1074.0863638973415,1037.6080012150526,1093.993244193431,1034.0962129476306,1064.3068981976016,1018.7937609012934,994.1730204737388,1066.3326806133691,1060.3372686926327,960.0994263655373,1063.0986202875852,1062.8696866627301,1034.2774327227744,987.9920788550301,976.2081161831754,974.585023746539,926.9705800903746,818.9833013675816,942.9685537623109,900.836540018116,961.0396236296799,899.036719260679,881.4077580353062
57,1397.585964622624,1377.4590281219632,1368.198802643232,1386.262426790307,1374.0650185120294,1341.4767480187795,1346.7105624725523,1338.3369692308072,1342.9860034858737,1330.8489904265966,1310.7849313147767,1335.5005272132323,1317.1240922953093,1322.4314827295264,1316.197492418675,1305.027007752162,1300.3529907923971,1267.8297264854807,1246.2508099305583,1273.82518416873,1274.3389875209418,1290.1534480124174,1271.871354986121,1333.2772580156945,1277.7879432843063,1283.5417522964617,1268.8293465513548,1265.6993957528803,1267.2268885969747,1250.533792837903,1227.6793983572823,1253.7978084135648,1255.6403259117462,1224.4506729979676,1189.8269692691536,1195.231993245563,1216.4075552919987,1218.341874641655,1225.733919171418,1196.633118066588,1175.5618929025181,1199.159555968868,1220.6679551362872,1186.6051563827693,1224.3504351240122,1195.4409131177695,1203.6000803693244,1192.0831393524143,1221.9127013651655,1171.0905340247475,1187.8709831116626,1173.5332355754329,1185.2179379317317,1205.4639330518717,1205.7123282122777,1186.39804047902,1163.1929026656321,1187.4910045278411,1163.622397745467,1157.780967751381,1169.035057567388,1164.723233237934,1164.723233237934,1164.723233237934,1155.9154873790035,1185.1601601545974,1090.233836542852,1163.9035644433898,1151.508531066841,1140.1536075708757,1169.3025757394553,1154.7299857855976,1138.2645837915356,1144.9746335113832,1142.61109603445,1128.830420130765,1138.4201072387314,1086.0325235620967,1137.4342164920731,1151.5061915635483,1125.408559236134,1116.3413137294942,1062.6627360779848,1163.4237169761732,1092.1080029112827,1112.0384818120383,1114.0,1085.4934330859328,1088.7243995561819,1099.2292743782184,1125.8865907528393,1070.4746372968848,1006.87906334333,1037.3537635627235,1049.6078775353978,1058.7181998122076,1070.431196043463,1058.1679797222776,1057.309530008266,1041.5608827480087,1046.4562492715918,1022.7213819538998,1032.8554116229466,1036.604742917267,1164.723233237934,1037.7246144816704,999.6571317404365,1026.1386213258575,978.2220726989065,1164.723233237934,989.2391296988828,913.8257742332746,931.136816895334,1008.2722602643051,939.5665050940806,867.5625919429742,968.7158030840704,946.8392345450275,879.9345664335779,840.8480395510849,1164.723233237934
58,1391.7757553752547,1392.8971167392785,1382.3532731590387,1371.7565789415978,1376.6090762094766,1346.0812947371835,1344.2569417403163,1336.1832919107264,1341.9956614280081,1333.3508924514165,1333.2008166156868,1254.967934841159,1313.589634815375,1306.2840666853226,1308.980088064992,1289.3138766279696,1283.531838588712,1325.9082916873022,1308.4156391168679,1261.985005709476,1283.7319802676088,1268.3925044410166,1262.0120418032395,1303.0975945256635,1281.9511740236799,1270.5020144029481,1238.7962292167886,1253.8855000296628,1243.7668795246273,1268.3283484350325,1232.4361538165483,1240.5519761610915,1239.8653882516103,1234.5423358391774,1223.2382728643192,1255.071455910922,1218.6751129811598,1217.5528395647125,1211.8205239810743,1223.8357378739247,1209.4819774708976,1242.303943665013,1217.5146802588952,1189.8209089293396,1200.254413438252,1207.850587143861,1203.247930578632,1189.3904057496281,1154.7407032781925,1182.682599513737,1200.9351674332513,1183.6669968063616,1173.7348624589656,1185.003418262434,1172.4425452035066,1168.6404112828332,1153.2321842002852,1173.1407849647967,1159.4997308019679,1134.3560493052644,1149.9339429007323,1165.255791718536,1165.255791718536,1165.255791718536,1146.1083089776525,1172.3326922528186,1168.001846413175,1153.822456663192,1116.839865465315,1157.4175264545765,1167.7591860558375,1153.7735819607967,1157.0435692970416,1178.3522410664125,1109.7804771464257,1135.607549906173,1118.3728055311763,1106.5536080871898,1129.298557660377,1044.3610433877898,1133.5462325368821,1142.9980576388552,1124.647438152901,1135.3846733609034,1127.1696570250522,1100.9753622856747,1114.0,1111.7234676138048,1165.255791718536,1071.550036115013,1080.1625031846577,1113.8790069754446,992.9743599864275,1089.769540585752,1094.8514027390377,1078.335665941881,1066.295222292557,1068.166467584971,1021.81775597004,1078.8137469345788,1039.0243590873192,1025.1702101111491,1020.0290208574754,1045.2803940691142,1165.255791718536,1024.7604315494495,1030.230780005024,1033.1228063994954,974.061095943042,1059.4122101601429,989.0755229785657,942.7571580977474,975.2255793657507,933.1994196685865,947.1172716078668,1165.255791718536,889.0792325845881,1012.3930701546335,934.6999936112029,865.5543443098614,874.3718508134384
59,1409.0878549814147,1376.9014716637782,1365.0970350382415,1374.2568376071672,1363.9669544601825,1340.487994492098,1339.4826387972555,1337.4931379575025,1340.6738838655472,1342.4760194500948,1320.7890560633682,1289.99984251132,1332.293048001606,1308.5712139029763,1331.1558998231237,1294.5940152342425,1257.885421629856,1283.291141023722,1272.9305183559434,1276.5318472948227,1276.4602127295286,1287.0005527693665,1283.0827657929462,1296.035084703167,1285.3285779847154,1274.1386365969433,1280.8557050771492,1272.9005293046932,1269.2693720976995,1266.8590022658373,1295.6758290683447,1246.8050094935566,1252.9063258216815,1240.9046581793546,1258.5106110826523,1227.6444483428156,1239.1342616795475,1222.4201313042968,1240.2256851744366,1207.5463003463335,1263.543966092318,1226.6544481104074,1216.6120419278293,1205.290677793561,1216.4277116641035,1196.9476385071316,1208.7370581902908,1184.664477572896,1199.3123989202954,1162.8650982484362,1191.5302781651628,1192.0746854388694,1168.7641335189344,1205.4605869275804,1168.7495598373853,1183.5124799800728,1212.6117496002964,1176.6381695420473,1170.9501570456098,1172.4578477061182,1173.4135737689596,1168.8137193427997,1168.8137193427997,1168.8137193427997,1146.17337562566,1139.5211133591447,1082.2941696969801,1157.8585264092708,1168.8137193427997,1160.342677001533,1231.4497057202373,1152.8659834174828,1155.7180562002245,1099.5941671946093,1115.7600554006276,1130.6942736283963,1131.5100313866794,1137.7452445464774,1133.7505989589215,1104.3106968887591,1108.2516660399333,1111.7776248832092,1168.8137193427997,1120.3941126405427,1140.7669185104155,1120.44786314247,1114.0,1107.7650621061157,1080.8077799871116,1098.8376713866655,1077.1000111259125,1086.2168962183457,1011.9316120545533,1102.6492154380849,1079.8932164469068,1063.3321739415414,1056.8968520300464,1065.3785476916182,1043.8461557485607,1069.6975768676252,1058.2725323970767,1023.1280151726819,1068.9526378179573,1034.5872272987563,1021.5137542052552,1044.0185854612341,1033.5981483374603,1020.6104415900909,1084.499040139928,1069.7222786751518,1053.7713455005191,1168.8137193427997,975.3993349434553,985.780080427077,1030.2850040854037,928.6067669460515,887.4455826086253,851.2545141269238,936.3732509179086,849.8269917382814,837.464289809828
