Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gpt-4-0125-preview,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,qwen1.5-32b-chat,qwen1.5-72b-chat,mistral-large-2402,mistral-medium,command-r,claude-1,mistral-next,claude-2.0,gemini-pro-dev-api,bard-jan-24-gemini-pro,claude-2.1,solar-10.7b-instruct-v1.0,claude-instant-1,gemini-pro,gpt-3.5-turbo-0125,qwen1.5-14b-chat,gpt-3.5-turbo-0613,starling-lm-7b-beta,dbrx-instruct-preview,tulu-2-dpo-70b,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,openchat-3.5,qwen1.5-7b-chat,deepseek-llm-67b-chat,openchat-3.5-0106,wizardlm-70b,yi-34b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,openhermes-2.5-mistral-7b,RWKV-4-Raven-14B,mistral-7b-instruct-v0.2,llama-13b,gemma-1.1-7b-it,olmo-7b-instruct,wizardlm-13b,mpt-30b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama-2-70b-chat,vicuna-13b,zephyr-7b-beta,llama-2-13b-chat,vicuna-33b,vicuna-7b,dolphin-2.2.1-mistral-7b,falcon-180b-chat,gemma-7b-it,codellama-34b-instruct,qwen-14b-chat,pplx-70b-online,llama2-70b-steerlm-chat,mistral-7b-instruct,llama-2-7b-chat,palm-2,qwen1.5-4b-chat,codellama-70b-instruct,zephyr-7b-alpha,pplx-7b-online,gemma-2b-it,stripedhyena-nous-7b,chatglm3-6b,gpt4all-13b-snoozy,chatglm-6b,guanaco-33b,fastchat-t5-3b,stablelm-tuned-alpha-7b,alpaca-13b,dolly-v2-12b,chatglm2-6b,koala-13b,oasst-pythia-12b,mpt-7b-chat
28,1273.0154451753674,1282.5796605489484,1251.1863332068178,1256.1828360145157,1231.6515017442866,1226.9137362923245,1205.0376771274234,1193.6480320701742,1196.149436060105,1174.5614082539064,1180.4482978181136,1174.8228514052878,1174.7857775453474,1174.5218772114404,1159.5903315170804,1154.5692241201975,1121.8061069231117,1147.7086428343327,1153.1153606167454,1137.7944900933492,1134.644204545725,1151.4520816529898,1123.3816740729976,1132.3400033982382,1131.2846698532278,1121.409140443573,1117.6194938092858,1117.4680903246938,1132.951181425012,1003.9985901026594,1114.0,1085.7938504478093,1130.501340558262,1114.2739898920784,1098.1101987395377,1087.9084947284123,1092.0585063256085,1106.0740761813163,1084.8266141437996,1055.2186582141094,1070.0525094347097,1062.902101358959,1070.0525094347097,1051.0845119394185,1032.2391960407792,1054.537344895618,1031.4258774976684,1073.508964190736,1061.336788463868,1059.9334832429413,1039.4861941183278,1057.659225919877,1039.9800409052052,1007.7922584177709,1020.7085899214978,1012.4291786231206,1041.8886687296376,1018.0483496796691,1035.0513107883417,1026.2387848310618,1044.697640511297,1004.0058589985256,1000.5191197586578,1021.7517996302812,999.8512750087564,941.8599602787995,996.9003382259083,1012.3843648647885,987.3184367762202,985.81419779489,961.4818190097538,948.058102804548,923.7417058033017,927.9186386191142,889.7702270500554,1070.0525094347097,909.0169149780094,968.3345804214142,817.7883509752162,923.7156604248623,831.2314836033097,706.3330148016485
29,1283.7622554269287,1272.5572315069764,1255.2902552412802,1261.7569540584836,1231.0088078489973,1232.2996543534184,1194.4482512956918,1201.9206025205974,1191.619228763511,1176.903793133855,1170.789390937412,1172.6212252427424,1160.9410942314116,1164.1073959755968,1165.1320657517383,1159.9876831676727,1136.3391513238178,1129.5599412581864,1172.034071179201,1133.6851639145218,1146.5486861798906,1117.1205417794863,1129.3981574196284,1134.630736707128,1128.5162582617577,1123.9081887919185,1122.9334693071035,1121.6829107849553,1074.6906933772402,1119.2781375127458,1114.0,1114.8140497708182,1119.5627071619872,1093.6878379270297,1100.1480214666462,1076.2444433222813,1088.6415032930395,1086.6732556210852,1091.6720848195368,1059.806630799126,1077.113809496666,1083.5630642546384,1077.113809496666,1081.0344845485124,1088.167821491622,1075.7991154376045,1058.2346558013273,1077.317240643617,1066.115268963697,1053.0247627829926,1036.6924399598972,1044.2872306902123,1038.0322167017944,1032.2620549935268,1042.9342731424135,1009.1292518521832,1029.99395728244,1032.3143918264705,1021.5891628977963,989.0406595523515,1017.1835039869565,1002.8079053725156,1007.7240510104062,1032.2293455906392,990.9573530936882,1000.6587980277654,1027.489833675099,1027.1252248804353,1007.2421969561053,987.9911537373384,977.7364989325945,899.9581376577129,919.2483655227974,911.4474959778436,927.5219948187339,1077.113809496666,881.9516026430026,902.6617344947333,893.1386322575629,868.3930497835775,841.1556780618885,1077.113809496666
30,1271.4158975767964,1283.7922099440925,1264.929891963787,1255.8870899987458,1228.748026217081,1224.2166920549973,1202.1018789158563,1199.2666150660884,1197.1396623047126,1168.8657443176705,1173.6807318477827,1170.3809428272011,1171.062575963815,1180.7060502386362,1156.5943041556627,1141.8092142551284,1140.7720938698722,1136.4393245564822,1122.4409151599157,1134.4508340299158,1075.7892153224311,1161.0767745373396,1141.0512428504992,1132.214448802972,1141.5081859382663,1126.2408878024696,1110.5699544765287,1123.2761820522194,1129.8424922703075,1054.0278597235615,1114.0,1104.142404111562,1118.151763657168,1077.7223346623814,1108.456517866072,1097.361272071384,1095.2041487016509,1093.5480170783467,1099.9919655107055,1088.0481723255284,1079.8434318161892,1087.1926986792923,1079.8434318161892,1042.2201738158437,1108.5103104637467,1051.9638785281784,1117.9522087590362,1072.1417981038348,1063.0345603630094,1092.5150058347158,1084.9919511487446,1046.9029528074398,1040.9594931529607,1047.7873988754045,950.462715206698,1061.551332054727,1053.2947878431912,1047.997420209381,1013.6947248388138,1017.6555120548361,994.5479188268262,1032.9013992646856,999.5164739937325,1025.6236928791805,1007.0924707503218,988.7297262543234,1000.6313886919792,998.4321199982662,1024.3415547937407,1000.0645626627326,967.3595066691524,942.5405816679915,882.0577776025146,1022.6858704698968,931.1525083646,888.5268396521318,997.4667830112501,1079.8434318161892,947.9138240149433,909.3589803471965,915.648702618255,813.2849731797407
31,1279.031913899315,1286.1029960464805,1252.0060387703195,1250.038305397968,1230.042920849145,1222.904524339672,1197.350262434906,1202.412089081496,1192.606890427963,1187.1140764082156,1175.7474243653135,1165.8678592687265,1171.5714126628225,1160.8637609010423,1163.6494247779951,1165.6679211818937,1160.9256631327219,1136.4685978810237,1130.240304796781,1125.4951063962392,1126.1377349240663,1136.3361374736594,1133.6401122319319,1127.4267993795563,1132.934732740275,1140.8279463153153,1118.402563469115,1119.773252531742,1101.3922213606766,1101.3903893281943,1114.0,1141.0799025379233,1097.311067781306,1107.6550685140332,1101.1195426663896,1101.1547905416091,1096.5266563012801,1091.2119465369867,1097.3742064151338,1109.3233324664018,1076.4496091646329,1066.3754965100793,1076.4496091646329,1077.0537942329443,1064.3092961070092,1079.8914491757118,1067.1953533623068,1028.0485281547299,1072.0080948083037,1056.7389760008014,1033.8073491016294,1052.670028238621,1056.5160219870747,1067.2474845158733,1051.7936861430824,1026.113817678109,1035.0425352629823,1048.494857216906,1002.1230736834542,997.4143104169009,971.8524758122571,1026.1179021096327,1002.6547023446441,996.0686638215587,1011.226747953378,966.3781551631345,994.9620897374242,990.3596861882052,974.8248212593863,1010.0486770045205,960.8280593026484,896.6359437002752,891.6276893645861,924.4932172070853,880.0100539973514,1076.4496091646329,919.6880055650801,863.6306740595389,895.5844531826045,909.8423763757521,842.2650715601434,1076.4496091646329
32,1269.4955370927437,1260.2245311013173,1246.4269507823496,1252.6811219406443,1222.2782780776436,1223.320951814096,1193.609308746951,1193.6284883797737,1187.8249094756034,1175.2631396068573,1168.843884885938,1168.2637392138056,1161.2800620047205,1157.3095569931156,1148.8819352084938,1138.3607305346209,1137.1680015912464,1136.4065851004332,1123.7651628962317,1118.8180127308915,1119.0286475830214,1128.2851766863923,1130.8600738114324,1127.25259082175,1109.1142998847988,1125.667713982142,1113.1194262854362,1114.3998534585533,1108.0328644982337,1152.2293095980988,1114.0,1087.9737379074209,1115.03889329071,1055.2340422565608,1093.498355701276,1070.5411524062133,1092.5650900603475,1086.918069361799,1093.7058097644194,1063.0528751071224,1070.6652549056025,1063.7235401719781,1070.6652549056025,1077.330072955075,1067.0052122365146,1021.4386634866349,1017.1326826521008,1040.3405438341924,1057.8510614589532,1056.2241058166996,1034.0912776285568,1037.1607401198776,1050.5579865320408,1057.1696848033587,1000.5334884042023,1068.7201923243051,1015.3154783144116,1017.2079208709592,1054.6507500467255,1026.825890349307,1020.0085918844603,1002.1271465375727,1009.0178188974887,965.9024106616072,996.9265378427864,1004.6461776484971,962.6186190645884,960.244845509874,978.4000106824146,969.174550937765,953.3546800516094,937.4481721653453,903.2202307578307,924.3577287869915,1014.160997786466,1070.6652549056025,995.0071903161943,942.0361478797529,847.655936816908,888.4651234488496,890.0388890841463,870.0951681323531
33,1278.7928170355522,1278.9230071714283,1266.8438059746309,1258.7518755534838,1235.4469076190012,1241.3920656400956,1207.574533494696,1203.1100403830492,1208.50534462728,1185.3151698484294,1180.557476450851,1181.9601659913665,1181.1692454846625,1173.100387766045,1184.3246839372455,1162.3493655100365,1158.5918139453856,1164.7279197743496,1139.8803067968051,1156.5190851380676,1122.006801633811,1142.8119852421405,1150.6918217210105,1137.4396245973462,1120.6903908315708,1138.4997963569135,1122.3541239207993,1117.0810320702285,1143.3361490862035,1132.1555153482664,1114.0,1129.8537434651148,1073.3097106028936,1103.7686395010978,1110.8059769642168,1121.7853180561474,1105.6707768899948,1117.2617430117689,1096.092080100465,1083.6155218986673,1091.0726530665397,1088.5498396703724,1091.0726530665397,1090.0327666609955,1072.1396437217927,1091.9355324378344,1064.070417689666,1046.752172120734,1061.4854512062257,1060.1930013831566,1071.4420858573767,1065.6304342376106,1053.2183594953826,1045.6808804073676,1093.0477333690978,1113.37896939629,1040.5424829628237,1023.7446236411726,1030.593760467959,1057.3420868188127,1051.8737151907021,1024.9776715917662,1026.9409796637738,1020.662496449576,1023.016145220145,966.5678552216259,1026.5075236125122,1009.9237792438205,991.4872911278475,1028.4414976115286,1012.5727229815993,927.7008676163854,1003.6046646235794,1023.5344794013942,955.9887433794038,939.0505069039343,956.939772174754,903.2431510403554,904.2409036545833,884.3865941399032,912.2312204216685,1091.0726530665397
34,1276.9861211547468,1273.5403636797448,1249.3938520041406,1247.5579282677406,1232.682753258595,1221.217492310626,1188.4716474734078,1196.6373982923103,1190.0035581354198,1178.6828488293888,1172.023595377144,1169.5551523857425,1153.6841117498607,1154.628801845583,1162.715938121944,1157.8674208001962,1146.9930506431606,1132.7557878667608,1128.63552909883,1137.3781839305784,1146.9903838936984,1125.2595862477003,1136.8613867295503,1118.3199571497964,1109.336660064876,1120.522759779684,1112.2338855431356,1114.2445023313455,1107.7987115841513,1079.2475560990733,1114.0,1093.4537467286,1135.7905388350728,1076.9290425108134,1093.9404153353403,1115.2021486942783,1094.8176403664424,1094.2746793480278,1081.236394303014,1044.934165431799,1073.0139472000844,1078.018219318884,1073.0139472000844,1044.3998757999793,1042.1759368175299,1097.5307687075403,1046.5205579090903,1076.7180553600838,1054.581022941326,1051.241775753249,1036.0618324474722,1038.1087694735506,1045.526375375604,1082.1719300598675,1003.856395613351,1061.0894285751408,1042.3175366441797,984.5038267703546,1024.3191531782993,1007.8557079426,1016.714333300935,1003.5597720517005,1012.6159334159165,1015.8799462189811,998.6793590995233,988.4352254579948,1005.1360655456648,984.454051677961,989.0017554796827,1008.4333633622582,974.2209322709725,1030.9259856599822,953.3665753048263,895.466619255877,991.8412196848356,1073.0139472000844,896.6975933455967,897.5616806882817,881.5528661624918,886.938862792854,843.2820207331062,789.5348024068048
35,1269.5963028907724,1267.3944419895251,1248.368138543705,1242.2032653839758,1231.3090293564305,1232.656708910179,1193.2959617891893,1199.1656697341969,1193.6316513860852,1175.7200573294906,1181.2484644152676,1167.3675419475726,1174.0297959421912,1170.9840036719215,1159.791343241396,1121.8300895005991,1137.515217307227,1137.4498535000046,1130.2631250947973,1128.0926248725712,1099.5715624361344,1118.4675240901656,1140.1111639103092,1132.9549026988138,1117.9943856388343,1120.3012809594209,1110.3770248936241,1112.858134182869,1101.632146502069,1100.827273925478,1114.0,1102.7092101487433,1087.0414072089527,1118.275167493507,1103.5293867541288,1094.995275915076,1101.7527056396166,1088.0627975924936,1094.6915815248722,1043.6256070277998,1067.8123513656672,1067.8828065658404,1067.8123513656672,1055.7456252019506,1057.69546232209,1052.3433442178289,1018.8659627395975,1083.9402202350207,1064.3007518884633,1045.6127126983279,1060.7790518630666,1040.8631965431678,1033.993765706107,1022.680670654272,1067.3860384726206,964.4330420784556,1033.1646995651727,1035.8487745435914,1027.437929179272,1016.9197185757789,1033.6771896482064,1002.6124793478159,1018.5159794343315,989.2876072156099,1009.2628571545316,1037.6949178349937,969.3968060952398,977.2063205682678,1021.5158478538617,968.6216443975892,1000.5100474240816,950.0211070879393,957.5570624004962,909.0336117344568,899.1830161318725,826.1742231894798,909.7257109876914,951.9991342788577,881.099391417567,866.246574816889,857.9426100308824,772.1183718020794
36,1286.4894977103822,1289.2071818058487,1264.5596379787278,1263.7957912510199,1231.6274990228549,1226.1774292523094,1219.1075965293242,1204.3618777642089,1197.48143658781,1179.5979605030002,1177.7461604165776,1189.4390305433894,1175.5871929528,1169.8959797218874,1172.5500646246817,1154.5436952861437,1156.1751354659257,1154.2738632723187,1148.1330418531115,1136.5864405532097,1143.800276834904,1147.148479115999,1146.8371846054372,1130.9313981120642,1133.5852974396325,1134.199539845117,1123.6361651645338,1117.278699068948,1112.1897215046681,1121.0954954295703,1114.0,1102.2216606797783,1073.3913659774144,1110.7201335113589,1123.038309585718,1113.094680179901,1087.412036364898,1087.3175757851209,1095.579057744045,1065.3420897062415,1081.3900935941854,1082.832232080058,1081.3900935941854,1078.2398342088861,1065.9988749011477,1099.8241319679303,1080.5077408662023,1064.1744331480745,1069.1977247294026,1056.359625096447,1067.7975219103198,1066.5530978785055,1050.3868529632266,1034.2267160469214,1035.5623343347165,1088.0509733502458,1047.4674044330013,1038.4064775681986,1053.9792950776027,1048.1137971228527,1061.1741650188162,1024.5813716491116,1016.2695687162496,1042.1791219068396,1008.7381803983072,926.6812658523697,1011.9773869445672,1006.9662641356674,1034.1579071751958,1029.0651898888827,986.9747884518583,967.3200450170422,852.2858339337805,967.645875637706,985.0465473651882,948.030666228157,900.0528835040117,857.3356148386268,893.0595116698769,860.205673100299,847.2290610732576,876.3958175943956
37,1272.555321406384,1282.953213732431,1255.383662372188,1252.2476190787509,1229.8266420461332,1218.3334293121527,1200.7924205631143,1203.9938329058564,1197.6559272864222,1176.9785340109408,1174.4334956044538,1176.7338543024919,1163.0605405421863,1172.6574459682354,1162.1701318487833,1142.7522600428647,1133.1619218571004,1145.1676026034656,1151.3185890660948,1127.7773757667164,1132.8853962131786,1148.7073667448055,1127.1037795432878,1125.775560353967,1112.7412368795492,1128.1569077734728,1119.1585260352379,1119.4999292542107,1122.5294756229448,1104.3621400793932,1114.0,1102.4679080578571,1131.8174311990365,1107.0120227777843,1095.588329104026,1126.2299308810493,1107.2879117173015,1093.4868665664212,1102.5058710462872,1069.7030513970803,1078.8637128323119,1050.8860151008632,1078.8637128323119,1070.7510517363899,1084.5221381107806,1026.8653715990613,1079.0835914639479,1055.2003261200234,1060.6074020518822,1047.5894985960363,1049.9969432291696,1038.5304039377443,1044.6933924517607,1038.8200403618966,1041.1106359140924,1058.8412806706692,1051.0222162994737,1041.5556533387512,1033.808091995868,1020.4777919874632,1001.9933298031494,1014.261519917646,1015.6047551846273,1010.8193409970639,999.4489092713135,1002.9122635282033,1031.156734960261,1015.0325922465437,987.2195822026748,974.1014826971619,998.7010415277276,918.2314028369918,981.2370778432368,940.3078254891773,899.8849133885622,959.7575260252627,942.6195326282759,874.7084101340826,870.222957169319,872.691639035979,893.9851703358484,1078.8637128323119
38,1278.5552633656048,1278.3094317017344,1252.9857754144364,1261.0029418516547,1229.9422334998783,1232.5425442425687,1208.7272851309224,1201.8070321891987,1203.5095648755405,1187.359555880412,1173.9503236031292,1181.6711817833213,1175.8020770160358,1166.0883183989672,1166.8397339254002,1150.5285255099275,1145.608005525762,1150.3966597186838,1153.6905024666871,1130.7266426132103,1147.3191324746856,1132.813450032791,1149.2614964880024,1134.923319283683,1135.7236997401951,1130.786510983494,1122.333620235784,1123.3428568334625,1131.4604398838915,1114.8183980018744,1114.0,1104.294609621576,1080.8431808953287,1144.277659644443,1110.0046758514895,1115.792170824622,1107.7574857106442,1113.807481928876,1092.4908871094194,1088.0005556787396,1085.7615189616804,1084.0454666972144,1085.7615189616804,1069.726723325962,1077.1689762544772,1097.2803689525733,1078.2111439587047,1079.276797158108,1080.7554658497472,1062.9211192100915,1070.0758223280436,1057.8475458835155,1043.1923259495898,1058.7318870478093,1077.9128601838972,1027.5357727226565,1024.8608127501743,1060.9984075456118,1065.202371483039,1032.9650661031255,1024.5578872122596,1002.8899459217257,1029.1824682451952,1036.216386780218,1007.6809489380856,976.3715186515115,1027.9704507377978,1000.2877388954855,980.2489171560483,988.4412947349422,964.5680658724574,1008.3288682100058,938.7455268198102,965.3179422189194,872.2781333491132,1085.7615189616804,893.4256873764664,892.8262086194484,902.9169100946664,893.5126631352862,810.8267527012122,1085.7615189616804
39,1280.2145193258757,1281.159106353749,1248.3563232680797,1244.7751320188383,1230.8309590424487,1221.9642301447163,1197.1606821762587,1196.9956373340904,1196.632344547501,1178.7926004144178,1175.4984250814243,1167.4483814077075,1177.4346561985296,1158.8877381055936,1169.0348464607696,1154.6171424852143,1172.1625730874216,1137.7643334489335,1134.5367234374287,1145.6769349660512,1133.908391919289,1142.8280091250826,1139.8787213530347,1133.345653445765,1132.898483988796,1123.0847813364694,1099.5834510413433,1117.8787230256196,1092.2367232457732,1107.4453330923036,1114.0,1122.2421247229695,1128.5638407564527,1063.787164963644,1094.1523265886938,1101.517388510793,1095.6350710223383,1080.1295027593087,1097.4016263052363,1095.5830338898058,1077.350116552134,1078.5714399774297,1077.350116552134,1060.463441514338,1090.6096276630142,1076.8888339167916,1063.7386448637985,1069.9721680619102,1066.3119750840922,1040.7958403611483,1059.4532674944007,1029.0617769276832,1052.0869503122174,1018.9967574306407,977.4255069119502,1069.8215085835384,1034.2148973735643,1034.3743632337605,1017.3109968923326,1019.1431791902252,1021.5094331810693,1023.9123290851311,1012.8631079456345,1019.6578663821995,1010.7220811214951,1007.9573027111237,984.1049617124052,993.7976085869518,1009.1730609257136,994.7707340255737,980.1981252650628,1006.7352476205712,976.1577852144751,911.9135911758588,962.8189748250708,1077.350116552134,982.2218764111591,833.7126326119467,851.4251989038918,881.4519285241092,837.4578286925455,862.8127165060037
40,1269.2896489125956,1277.5169156590803,1243.4076480739543,1248.6595062922802,1220.4809938929543,1220.9926105456575,1201.218912880537,1201.2314883378185,1197.261758853006,1183.4375436405412,1176.9107914096505,1163.411769062525,1160.5720542816518,1166.4208672439283,1162.6773826942754,1150.112791120602,1165.2093272239688,1143.2378592800458,1122.1943229814842,1125.059731228363,1114.9400371603824,1105.1808613200833,1146.1819343290185,1122.0504034886217,1128.7576425260786,1125.0587362254807,1122.9114567685883,1109.6202546194554,1120.3306548381483,1115.1537536136225,1114.0,1108.5028440699778,1052.712800225529,1086.4188763374787,1087.71025919575,1102.2068192887689,1098.1344754237286,1094.2246066949933,1071.5816996670728,1073.6144997840363,1067.0997736705758,1077.8264134368196,793.3220784718701,1085.5450177933023,1074.6942834198526,1086.1686306516797,1062.5105842462376,1027.8051865574057,1060.0701508880447,1077.7805798026202,1069.137820387211,1049.6490622925419,1059.2918806374719,1018.7580213006006,1052.4254149342664,968.6527616167384,1054.2006091196588,1039.9605538874093,1055.7433921066533,1028.4070498168007,981.1810353691665,1019.1251230314014,1000.1728066697073,998.1901575416789,1008.5062701587398,1017.500046383546,952.8098621350259,995.5776108075196,997.8699332354024,996.1178177162928,934.9332437168612,957.1258545812176,957.3282391560246,946.3239603481833,943.8965013521164,1067.0997736705758,896.1203555049019,887.6331264000567,886.8811873425809,841.1101736465927,837.3531381935645,671.6794197965608
41,1278.893028671195,1256.0956599347398,1249.6230294660008,1249.2516627504233,1224.2736655393162,1220.1775217287172,1193.6625764715309,1192.4389845302894,1188.720174463971,1165.1327164358242,1176.9757184605553,1174.7749615462478,1166.2698268826298,1161.6345535199418,1161.459454682619,1154.1593732354452,1127.7283605816585,1132.1648567282405,1130.247128647126,1131.3625791258487,1151.9368122168553,1120.2122120819777,1117.851097774556,1128.4009776931855,1118.6463364479964,1114.3875896312647,1122.7525410813976,1111.639898818966,1113.704467036115,1074.4012196016076,1114.0,1108.3179645320934,1123.7850612337215,1117.4474859280072,1102.5693394282391,1076.2401303077363,1091.8834595412454,1105.7619774966793,1086.473891559761,1080.9391480702798,1068.5858204126657,1079.0933567477402,1068.5858204126657,1064.822100563851,1065.3334797394618,1063.1951679079232,1088.5239904241637,1073.2454608475896,1056.9772950499262,1056.5843553963775,1033.9412769707237,1076.5526830987071,1015.8805553381759,1042.856674253504,1031.6857378665936,1061.3849369071831,1014.4741840230906,1010.2552065015611,1031.6251642916454,993.0428294356519,1002.0195067374127,999.7793247966501,1010.577615133069,993.0945816107584,997.1245054949492,1033.970388884208,1076.1419858725444,991.4097827045749,1003.9913538474751,982.4660030093858,955.4326047816,888.6217386206541,881.3753282594658,916.897504253208,959.5289923080309,862.7506471052604,869.741680464084,859.2651430446847,898.6256363998725,855.6201071688234,845.3621491599963,827.1971541086754
42,1264.46832925164,1274.884417242628,1255.180857389503,1258.6231426915706,1240.3734825166416,1223.089192618225,1193.4490591820831,1201.4572449496934,1203.7561479080389,1192.2168822816705,1170.8328654107256,1179.2916114231907,1168.0916865162405,1165.3878891132047,1161.9959469664436,1158.9389561710334,1132.8454713462877,1141.8297857285368,1125.6372627868368,1126.0679010478946,1111.2468254012736,1129.2679587057141,1136.6815523528173,1127.5841233563578,1125.1501281790545,1129.3205023496878,1109.7598425477536,1113.8108432411814,1102.0505739109906,1169.6123614511475,1114.0,1082.2647745974327,1066.5091245441404,1124.239989035753,1087.1634693036858,1107.765082447418,1117.4090729539798,1070.1780896004475,1094.2330061116818,1060.4438385753624,1072.6253228746432,1073.3351590986103,1072.6253228746432,1049.9354349528933,1057.928092613745,1026.7366120552704,1066.875464317713,1072.4289876049797,1060.5221541644264,1088.052437947624,1040.5939349914022,1043.1477719814943,1039.8922594871854,1046.8476398169255,973.3932011952091,1062.0534709198287,1037.2758078014267,1069.2002809447342,1034.484257642563,1024.9472389833247,990.8127059178933,1018.9455700496745,1010.0420509307518,1034.5460793230636,996.972029639597,1019.0803570067625,1041.6311119210386,971.1594653696529,996.2283002075147,990.083709324321,965.1605537735195,998.7811939430128,996.1277646344813,950.6965029762541,905.4805233995392,853.9964778632389,922.8616337841157,918.7097019787066,864.9333409784714,845.9819577701475,842.6756411758377,790.359660276535
43,1270.5490333137407,1274.1946800822147,1252.028756701524,1245.8032212510193,1219.7128417146707,1219.4050554544272,1204.4778302746017,1202.3469632028573,1192.924072751267,1165.081184407785,1159.5365197208846,1166.653511076163,1171.0498783287585,1163.6774055874384,1152.5587957604619,1142.8842007070957,1144.6428670073888,1163.9996716952107,1131.304016275202,1125.535353859504,1109.719241367181,1124.2166309308147,1115.258490797154,1127.8435077648655,1130.67846599218,1109.4523416431514,1119.3981602891704,1116.0053780128044,1091.997757942831,1057.105497373323,1114.0,1117.1726438146393,1078.6321626364734,1120.631442140231,1075.5337227367709,1089.321379382697,1105.4677549164892,1095.3588673707734,1094.0191159842368,1053.4423880316945,1067.305546946995,1053.4679814283706,1067.305546946995,1070.0676232725014,1031.0040679334534,1036.0614787497088,1041.4860885554117,1037.3464210589054,1056.052281123083,1026.7332585155534,1040.713567624395,1037.1144687586025,1030.2956565755821,1007.1489454708216,1007.9442969052336,1039.4123112898606,1029.5903645378216,1039.6795244152909,999.0762468682336,1003.5280946467269,1004.8272056788231,1005.0882093905777,999.4247401113382,1000.9746789008714,1004.9660265771358,1067.305546946995,981.2478973401873,976.0371007340574,983.2099704711632,985.9044496378283,960.9541489184429,986.8269483729199,940.0901665557695,931.102577093671,874.4468486172697,1067.305546946995,917.7306243193957,897.2380437223194,843.4260034355027,894.7616070976107,888.7607938227793,772.4711350386967
44,1277.771604433256,1276.598354160871,1259.0404663162426,1249.0063536727812,1223.6813600210658,1220.364212902851,1208.0394971949809,1196.357079919266,1194.8931331015956,1183.9719827840634,1178.7301585833527,1168.1154221109027,1162.4279471339585,1165.6889382542474,1167.510008234149,1160.117747975841,1143.5565701986766,1151.8764551095928,1159.7719845303452,1140.7459669062644,1170.5143042928107,1135.522378636474,1132.4379425176367,1133.7843128962838,1124.5466762331673,1122.2635109357152,1115.418330640857,1117.5234897603375,1098.5268958787399,1099.479319340755,1114.0,1087.4927697583064,1116.455615487439,1101.5971232288937,1100.3485105448713,1099.7434684294735,1084.1992929066985,1093.5313445715185,1072.5728905844162,1055.7701540054568,1076.5830820399692,1073.1491269542516,1076.5830820399692,1073.6708654167392,1080.0820625450465,1040.7329399730643,1031.3989852576467,1064.67942710842,1067.7792639582333,1047.79121098514,1049.7609231336269,1049.5961300624003,1057.0306015392082,1058.9658254030528,1073.094215380183,1023.7188860041769,1031.5665886413854,1007.9610139658549,1045.6605485438176,1006.3454302818193,992.5406483054569,999.1393188347133,998.4281213476843,1008.5269245392556,999.0735924637662,939.5369099917464,1044.2038321270938,1011.7408235185433,997.0782723042171,1010.6023261539045,980.9022006032827,963.108771881315,964.3273833653524,953.2375269838419,938.7453417719564,901.9043882194327,940.7280531197594,870.8685458805061,894.2176018738094,869.6752436163267,824.500034907384,1076.5830820399692
45,1284.4353387441208,1267.750363804674,1256.1914150715613,1253.8574657424545,1227.244683929299,1230.0148596560487,1204.2339379046928,1200.594083539407,1203.3761875329214,1191.0577097617304,1179.4490107330662,1167.6708742699266,1161.6843415417052,1167.9956694139146,1164.5107944717283,1150.4518055536541,1162.0372460178005,1147.4617683027623,1144.2538678343624,1127.6069340876888,1086.2121827676124,1136.2322521926185,1132.5225316321332,1132.1719439767185,1125.4086540314404,1133.8554205251721,1108.2234358653259,1115.3865886307785,1117.6194796292302,1100.493977601925,1114.0,1110.938314682761,1118.3790105235614,1122.8703106059868,1109.3939915106746,1126.570182795757,1111.0449945901278,1116.1178841843546,1100.1261390321743,1124.1240803675503,1077.6881294372458,1077.9868841366158,1077.6881294372458,1059.9077644191739,1067.557165727357,1068.9416114601834,1087.197735852718,1075.0459874159887,1052.6984023103917,1055.776170965648,1058.0939530413048,1062.5781845225301,1052.0931334527604,1049.4366282467747,1055.067628505261,1016.2912484528327,1038.0805260319903,1029.7326444151315,1045.3961883456952,1038.1882332773473,1010.2901605930862,1021.8117126753986,1003.7853737033997,1046.9468716963506,1014.4266091926314,961.941751186734,965.9887529377451,1010.9710768662255,984.5649247557029,1018.7197026832209,988.9572362877672,1019.8118953097114,924.1894221346848,1010.7799188341055,939.8235352377019,906.0600200673314,916.3428037122634,873.2083345294614,843.0157889755204,857.8323544739516,816.2440203728495,855.6982651147007
