Model,bard-jan-24-gemini-pro,gpt-4-1106-preview,mixtral-8x22b-instruct-v0.1,gpt-4-0125-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,claude-3-sonnet-20240229,gpt-4-0314,zephyr-orpo-141b-A35b-v0.1,mistral-large-2402,command-r-plus,claude-3-haiku-20240307,llama-3-70b-instruct,claude-2.1,reka-flash-21b-20240226,mistral-medium,command-r,gpt-4-0613,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,claude-1,qwen1.5-72b-chat,mistral-next,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,tulu-2-dpo-70b,nous-hermes-2-mixtral-8x7b-dpo,reka-flash-21b-20240226-online,claude-instant-1,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,openchat-3.5,gemini-pro,vicuna-33b,llama2-70b-steerlm-chat,qwen1.5-32b-chat,gemma-1.1-7b-it,openchat-3.5-0106,llama-3-8b-instruct,yi-34b-chat,wizardlm-70b,guanaco-33b,codellama-70b-instruct,gpt4all-13b-snoozy,chatglm2-6b,falcon-180b-chat,chatglm-6b,dbrx-instruct-preview,starling-lm-7b-alpha,llama-2-70b-chat,pplx-70b-online,dolphin-2.2.1-mistral-7b,wizardlm-13b,qwen-14b-chat,openhermes-2.5-mistral-7b,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,codellama-34b-instruct,vicuna-7b,deepseek-llm-67b-chat,zephyr-7b-alpha,mpt-30b-chat,qwen1.5-7b-chat,vicuna-13b,llama-2-13b-chat,zephyr-7b-beta,gemma-7b-it,mistral-7b-instruct-v0.2,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,qwen1.5-4b-chat,pplx-7b-online,llama-2-7b-chat,mistral-7b-instruct,palm-2,olmo-7b-instruct,koala-13b,RWKV-4-Raven-14B,oasst-pythia-12b,gemma-2b-it,chatglm3-6b,llama-13b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
27,1222.754905606387,1248.12330759538,1226.9439169224954,1238.3560228925064,1264.567450901609,1248.7980165100141,1201.7933742478685,1166.3163807070148,1101.4150894536704,1168.6505066030525,1157.6392311902641,1148.3306440691376,1121.0770899912611,1124.6776891853465,1132.4207126449332,1126.4180036210878,1141.7125505308154,1115.8430900173641,1135.1426082884082,1114.0,1113.5777914553842,1110.6769671666075,1113.8206989663322,1086.6507092013267,1091.6492023581673,1095.2115714121053,1069.980873254258,1077.5848382470135,1117.7904918833508,1068.5859132117446,1082.2663240824477,1053.259883878841,1065.398207785488,1017.7053591843448,1026.25323421001,1041.7347394384517,1024.9794129459106,1027.08810692289,1081.2585784474352,1002.3900228342752,1092.571150242794,1020.1321643954244,1042.00721821544,1034.7437435994195,1034.7437435994195,1034.7437435994195,1034.7437435994195,1034.7437435994195,1034.7437435994195,1067.2789074578393,1034.7660144395418,1030.9018527262697,998.2676165898412,1034.7437435994195,1027.965838830321,987.2739752047218,990.8016630382655,1003.0116041363921,957.5113489707182,999.4840091326197,1014.8772719108758,1035.9095861548074,1001.9569869658551,970.8896532767127,999.4398195513107,969.53122439259,969.6302137437692,982.817800882802,958.8204955101758,973.8957642345904,976.9214388892515,834.7445199645614,898.9635942051423,919.3189828563425,855.3085650645189,922.3011878092053,921.6074275358119,885.0153979679349,912.7078965405433,821.4426667932105,843.1363298270765,792.6867512724316,860.3438318994581,750.9536805293064,1034.7437435994195,819.068181394894,1034.7437435994195,827.6495939357794,1034.7437435994195
28,1264.7128614710798,1254.1502286968255,1264.6860101005834,1244.9285980264865,1245.4658061056393,1241.533094225097,1200.2087810445573,1189.3016574241371,1140.987730614749,1177.8806634453247,1186.818398235897,1149.0425005045195,1219.3479895684175,1148.77315469601,1088.2620921462926,1145.2266029525938,1126.4117272112155,1137.8908026620586,1193.0042087866348,1114.0,1094.1570052674983,1109.2384310595648,1114.5671749350852,1094.2436095828934,1094.5859676561172,1100.8139339942481,1107.524788909622,1127.586047771931,1097.5728303832755,1085.3010173233224,1080.7427429717545,1100.6469567808024,1074.753202862947,1042.7789927399422,1097.703905734836,1038.0968054781315,1030.0580583163564,1002.0697681668645,1003.5206198783376,1106.1079737673335,1111.7751258355934,1041.5006462043284,1066.8730048433267,1033.2025096832117,1046.84948339354,1046.84948339354,1046.84948339354,1046.84948339354,1046.84948339354,1026.179491418735,1031.2928301440343,1031.0419690514718,1091.7064805768848,1046.84948339354,1005.7549453532139,1001.1201271940522,1015.2046778835154,1036.2421910786475,1002.7020099051244,1017.8266626623139,1015.3054571556098,1001.5333269138489,1046.84948339354,1046.84948339354,1085.8358438329903,1000.1439662591159,983.9274239645578,971.9063211353816,987.5900033835309,974.1849551052405,983.0598200558783,859.7555304128764,1010.0408833245638,924.5265877758944,909.9414498656,869.1145752637352,873.1325652140799,883.0094429824314,1046.84948339354,852.7662325133819,894.1831050684827,897.492811664086,805.778423081972,825.2094081353619,1046.84948339354,1046.84948339354,772.5214078861643,829.2289987356055,596.9457516322907
29,1288.5835853107633,1260.3814735100573,1305.3496715402728,1256.1417809287702,1247.9350753351382,1240.2679678558343,1198.4504153307778,1197.8280619354696,1241.4131757461255,1172.6770957364656,1158.652522464375,1168.127633977494,1206.663797073619,1144.8417353488016,1125.5734888200634,1121.3117876413344,1116.7842062270254,1138.6745236441407,1070.257743591044,1114.0,1120.242816494377,1088.914012845156,1103.8248453647323,1121.8636874036406,1120.2744329693742,1098.5691358583567,1070.8427598924682,1067.4828708627324,1092.2235908571736,1048.0815627855602,1078.0706841981382,1082.9048587137393,1035.512685064155,1026.2617722962598,1056.932156042356,1058.2175420102667,1037.181477930896,1051.0242626627414,1104.4839197922927,1055.041511769214,1101.3326510545837,1027.494000256128,1039.2367028703943,1014.2819756783773,1043.7232639558863,1043.7232639558863,1043.7232639558863,1043.7232639558863,1043.7232639558863,1049.3477624710413,1040.0789594514927,1028.7404950443429,1053.899467896464,938.3092957584088,1074.4235051215894,986.9267999877661,1012.5327977312177,1031.266457131454,1099.4804167644145,1041.927779091298,942.5044197368859,998.1249486249876,953.4374722631168,1126.2083799329098,998.9194923754503,979.8900222116629,998.8478495736845,990.1591288204551,981.0190859023503,987.6209768440116,963.6696946081515,945.512474078283,926.2167796872508,942.902342563123,955.2672520261116,895.9170137398362,884.5497424324755,892.1951243704532,883.3622587534727,857.7132572277238,808.4343212585493,874.5215821568468,869.8161171193162,816.4000510496301,1043.7232639558863,766.1884072705182,739.3107935878297,775.4532620274165,1043.7232639558863
30,1270.5317516414198,1257.414604975955,1242.8695078445323,1256.3350266674397,1256.5980517669072,1245.0318231944455,1196.2630354379469,1172.4994360423095,1183.4515211981475,1144.086561624637,1152.1494356887663,1155.063667680751,1169.5786452943998,1141.6291335880987,1143.723006702331,1136.109288570955,1134.950682796266,1121.4455462580697,1154.5888740523687,1114.0,1127.424826997089,1113.318932723179,1124.0357209064648,1089.7015643851796,1111.4085847567499,1104.6079074112774,1092.34855877676,1064.5730738688112,1150.0272163039333,1070.2228842735124,1088.1686086719558,1072.4136976699165,1077.4275270016853,1081.0882731998481,1147.1972983933813,1068.3939931347866,1073.9751219805044,1062.9940022413502,1063.503888624096,1065.16257506384,1038.0099163138814,1041.5667964795239,1070.241622861879,1010.6371936322832,1051.830240766353,1051.830240766353,1051.830240766353,1051.830240766353,1051.830240766353,1065.0145998617463,1015.1733073056809,1034.3131283055109,1050.5662829447526,1051.830240766353,1012.7761212470166,980.6740820414882,1013.6557363158437,1014.3009857133706,999.4359723357948,997.5260141475743,1028.5062842824873,1018.1347414353372,1004.5757927669234,1018.803252527258,972.5026847279637,998.9137388287921,989.0176819448627,985.1638414386285,986.12605901673,995.3695547916319,974.9652610449991,932.6045745461932,1051.830240766353,932.2940712494695,932.0517972545591,946.7072171665438,871.5585111090094,852.1271433832705,832.8827092236558,894.5223486230664,959.8770211278875,935.4675519984671,886.2040257887279,834.6331160919832,764.8223837952924,901.756023663251,856.6262565648333,1051.830240766353,1051.830240766353
31,1237.2211336495657,1236.5254409733832,1162.5254112782463,1225.579322628767,1197.1332183651136,1228.778438972469,1178.1427049818121,1165.2697121561478,1146.3545619018528,1166.8274157585593,1161.850331496693,1148.8822791207904,1070.445079504642,1139.8680823263692,1110.7138234707943,1139.1420961804615,1120.6965123097016,1110.851559747231,1079.770086434538,1114.0,1123.5224325318115,1098.0774009837478,1111.9953112486667,1108.4882505471176,1130.1517235381186,1096.21925112884,1072.3582931221886,1072.1818539069734,1027.919500362092,1096.7861866337764,1070.3043055862458,1037.721233011866,1095.8541690474406,1064.5118047903916,1059.5456279369268,1083.5902655056686,1050.5014487021083,1021.2970072792583,1034.016889975965,1054.4360358449426,977.2858747860367,1047.4424808307167,1096.4288450668123,1036.1827104673362,1039.3931772834674,1039.3931772834674,1039.3931772834674,1039.3931772834674,1039.3931772834674,1024.221955645273,1060.9176962765903,1050.211968265715,993.1013427072038,1062.529807871871,1046.1668187265207,1082.7690213832757,998.518221428666,1031.9118492019152,1020.7916461693026,1003.8464256428991,1035.0285268685445,979.2371925959268,1049.0348931772887,1039.3931772834674,978.4427087238655,1023.4935071356205,1016.8406545658527,995.4462893996728,983.0972955921943,953.0447431252185,957.6695190898491,944.5602333247094,1039.3931772834674,948.5135343905855,901.1939824568224,934.1856365999914,910.524457578108,891.5581535814237,875.4816830956344,857.8562880214846,855.3051678689246,858.0268936909004,852.9910589699015,804.0402324624531,1039.3931772834674,721.2593734631363,799.1153377737448,843.1239517141198,1039.3931772834674
32,1229.2584910500277,1246.785730510572,1247.3947701257614,1244.8558531518843,1211.7748639414176,1236.3203866316562,1182.1665289598766,1182.4482256219594,1172.1623333662976,1151.0270050794759,1147.7977586325646,1142.648550271491,1235.2190677534818,1141.5634178980958,1167.491440403621,1136.463866047794,1112.8862947107093,1113.9041562638677,1173.8673889548118,1114.0,1114.6503501144211,1106.885131370077,1097.3911667076322,1117.9435595027046,1080.5809360667372,1078.7685765979004,1056.0919333541822,1101.6827087965016,1050.29237702451,1054.6865368869303,1055.7019101296396,1077.3721909811607,1033.615324069859,1000.7983951237289,1037.5977840551873,1037.207732584679,1037.0866617261202,994.4963586601175,1063.4786894165093,1040.5558504416667,1114.9225567421497,1059.0487995800308,1038.2573349886302,1031.7502924916294,1031.7502924916294,1031.7502924916294,1031.7502924916294,1031.7502924916294,1031.7502924916294,1032.64926953197,1038.9168625350203,1032.8969708896002,1001.0374318792906,909.1581696233683,1035.9430023701261,1040.433998828456,984.0763549786141,956.8743115116937,1081.1328275418246,1000.9382848012254,1018.3704635272369,1021.4393850608841,977.6402573424266,1031.7502924916294,960.2294293752109,1010.3000545151122,966.8371181682583,957.7773514772857,968.5872740852085,964.0665743404479,937.0647840905498,926.3978619040545,895.1606690010522,918.8727140355547,873.0985156055451,901.7982781053405,857.4554100937794,840.8793309957955,828.8858059516135,812.5544177690542,870.0470399554966,855.37292134619,896.2364544737679,1031.7502924916294,1031.7502924916294,901.964461625163,769.7025894790268,773.7612140182607,682.3165442004015
33,1281.0783799515252,1255.2167607523638,1263.4490855877714,1275.6742479890413,1241.8173253407972,1243.4316834417384,1184.9565487981508,1190.9108678582431,1141.660993338362,1157.1117952022248,1159.3156045824471,1149.5532620572862,1227.39602610455,1134.9141600338944,1179.1598381843655,1148.7350895794484,1147.3539205045774,1136.8856532546338,1067.0085508520751,1114.0,1107.0337856942542,1124.7399260325753,1119.2490991760933,1133.1954224081576,1113.266525763662,1100.4878405344227,1103.3706285079033,1112.017842163758,1095.1939889356117,1103.7145486718666,1095.5275864542182,1086.2257515732342,1080.52909495832,1079.8715137563693,1055.8972573099952,1032.2386578547785,1028.4286549366875,1049.090269871556,1034.297812038281,1052.1398843896432,1029.9558645915376,1042.654524721342,1042.236274594085,1103.0798762515258,1047.9908752199685,1047.9908752199685,1047.9908752199685,1047.9908752199685,1047.9908752199685,1043.7758941029697,1022.3634779033762,1043.5401184194898,1003.8475274489844,852.0758637543119,989.5767437737406,1021.9615317451315,1040.5768858165666,998.6953086962233,1028.105040125146,1039.8124246721377,1028.1974086706286,1021.8122688442842,888.4078352278532,1018.3692752783668,928.9881963329203,1003.8118412994891,980.7548658690646,998.0972386916983,1008.0455332267078,963.5994206138354,936.5997479063311,949.6439762150195,1047.9908752199685,941.883314464328,905.5473474385358,913.9985039331706,897.2819166112683,919.0566837747972,895.2225209234391,913.6014165380659,912.1493561133959,906.2866925522817,890.727173145251,777.7906989503018,1047.9908752199685,847.8973201714084,915.9432605745307,815.1438383890235,1047.9908752199685
34,1261.6549456533169,1245.770104937469,1047.1614796456968,1235.781179841104,1230.4184220492766,1228.9606329702415,1193.594670494392,1162.409602101615,1131.3646975062113,1159.9480448056772,1170.5994665650403,1143.699169420058,1178.9020018189024,1125.723067284047,1132.1781268923403,1133.960976311359,1109.9418786833407,1140.1983683577416,1047.1614796456968,1114.0,1109.991402580828,1130.1728445550407,1123.310446594053,1117.350802768684,1112.6823878527368,1090.2043280018386,1114.534156935102,1086.3943161957843,1062.090433260429,1099.4852172354274,1060.672201632346,1049.2994479262893,1075.3694833545187,1086.6284858218066,1104.6096189115017,1046.3628695048596,1104.1697050161183,1025.5858133341603,1075.4353663098962,1068.9289646751417,1047.1614796456968,1016.9314594036757,1075.075281230018,1077.3053842218612,1047.1614796456968,1047.1614796456968,1047.1614796456968,1047.1614796456968,1047.1614796456968,1042.4920054395614,1048.1125194220024,1020.3042130918774,1108.9843331156605,1047.1614796456968,1012.2311267717884,1042.3306433254888,1018.776722351624,1043.6234556532709,1069.6684241163068,1018.2795443573287,1042.076827235589,1002.8969803633037,1047.1614796456968,1040.68006941243,1028.4646272946109,1000.8568036529598,965.5544406897956,1015.80232913287,996.1591400753662,991.0914763553687,951.397648241261,991.0959830452068,1047.1614796456968,899.1155830840938,923.3171176275048,908.8362530459607,887.3150547957606,898.1473958223502,1047.1614796456968,855.2526341180776,876.72694863538,911.8609087456009,845.8581664485916,1047.1614796456968,695.5273392070804,785.3303488908522,790.651485317753,796.5966515303309,1047.1614796456968
35,1274.7056414774165,1258.3059565669191,1261.2170243609755,1249.7251922318935,1279.728989550173,1238.2548861870437,1186.021130070344,1196.642348434206,1140.75435958528,1172.0203753141839,1174.6372836103917,1154.4826865452444,1180.1669263212518,1159.8269323028987,1099.9024687219746,1127.8056133485698,1122.8869286798558,1107.8527606698212,1176.2370760296765,1114.0,1149.6536850077885,1101.8194080781473,1099.3008089390958,1105.9335006734846,1108.3762901276655,1097.6619565329459,1072.594166975191,1085.0829104063932,988.2143416941548,1087.6396014001712,1067.2279350991018,1032.1055865446356,1059.528996382167,1077.0016359149809,1079.8762362142807,1033.7452647190553,1096.7177092095706,1118.2128524933287,1074.8435146719933,1084.9943708540313,1101.0469698131394,1086.7277188403605,1095.1003004698618,1124.2311498991505,1045.1534449570888,1045.1534449570888,1045.1534449570888,1045.1534449570888,1045.1534449570888,1045.8089972031557,1029.3169220338946,1032.1976120749973,1063.1656062557167,1045.1534449570888,1066.9321270346304,990.3480927592104,1014.9272501600453,1024.3862583417813,981.8134339731354,1026.5730991480602,1042.8549177552093,1063.6525034428105,957.1070839461449,1045.1534449570888,963.891586611613,997.874325268305,994.0020797095183,1006.7804591197768,993.7860216667789,976.1401038272775,975.7710639326623,912.8050064150311,859.7004347512999,950.8033662602874,879.3206225554356,934.4883113370822,912.0584958759431,852.1245583671041,887.2932431032756,907.6788898500288,879.3536116489495,890.5902679502663,852.9510005180564,1045.1534449570888,746.6006761720053,840.7708071040638,863.2062676390278,814.9965080908216,722.5459386519765
36,1269.4787042448513,1254.0098195184132,1209.6293990248573,1238.7058147140078,1232.9989570364728,1238.7328324627304,1187.2296218709234,1205.0328416730613,1166.5781698613955,1171.642842379069,1179.2519922859183,1184.2300416166802,1060.2318902562733,1142.8933373587417,1168.659066425997,1121.1156073383681,1117.4858120581848,1118.770036477759,1178.7137600296826,1114.0,1110.5414731387452,1117.9358874214774,1091.3528596399583,1053.3945771629421,1115.3181951149543,1078.3669718946726,1074.9619935476596,1070.3397163771226,1076.4292145547204,1086.1333581056304,1068.8934025591025,1085.5789850367973,1052.6340205183928,1094.8057731048782,1076.9260486909918,1053.633831927828,1044.297663830827,1056.5602140406295,1043.4174807423078,1084.970884071617,1067.689444532699,1036.4639851640986,1022.8505200047472,1029.7622409117662,1029.7622409117662,1029.7622409117662,1029.7622409117662,1029.7622409117662,1029.7622409117662,1043.9469951184099,1046.1371537413308,1048.126470365864,1042.6460297877225,1070.9187799461479,1036.2500823876003,970.7158391559208,1040.473042919949,1041.7641620710624,1006.3828209673452,988.7929141711683,997.7426958448407,997.2361720598102,984.3796727370903,922.1841984092758,965.1572967410427,960.0112361199888,945.1476165745108,964.5416475520836,976.9851659979765,971.0538142717386,968.2083779672399,936.9577177164031,853.1035871749704,929.8941675066733,927.9669594968966,909.4571275329935,911.4528532253023,882.3017917233743,849.6676787953083,812.8918478838152,888.581564538421,833.8474570781284,817.1152261756658,778.9609304773364,597.1706770196522,839.5702832817452,768.3556756209946,691.5189767928396,1029.7622409117662
37,1277.6192995546912,1239.779631570602,1260.648984839333,1246.2774651548636,1258.9556420711783,1228.8452942815259,1178.9232063825025,1203.2969263127961,1166.640031480001,1166.8603278122196,1159.2955136499443,1146.3783535753191,1202.1161624458748,1139.54581202351,1158.9723155610016,1114.8147569603518,1112.6312243137918,1116.8233216762037,1101.720434308384,1114.0,1102.5468032120777,1109.3797956151227,1099.939787605574,1117.4572772251388,1103.3508339157693,1100.3119392179524,1080.0123875131385,1060.1056355511737,1098.8390415832735,1085.2237890370086,1070.9174430666899,1088.0871225679678,1062.1271113833218,1043.5137991480901,1011.0529406237205,1066.0309090618862,1043.4181276555346,1030.1512528899393,1017.4531642095263,1041.9984587350148,1057.8316136571275,1004.0272750385689,1046.1415206824606,1045.9671197828116,1045.9671197828116,1045.9671197828116,1045.9671197828116,1045.9671197828116,1045.9671197828116,1048.7467411845607,1050.590794723419,1034.0777259197307,1056.6437963268734,1044.258534437563,1036.55280554114,995.7380598593342,1060.7792119301125,1032.7196834124284,1011.9049454254592,1023.4779835738809,994.1945445131132,1018.1712885575846,1063.8397859684073,1136.9187070387934,925.631411347136,995.7847329888544,1007.5673998605391,971.0278068142607,964.8893680763247,982.3706112624601,983.3807429528604,1045.9671197828116,1045.9671197828116,949.9032873484733,889.7449643746622,918.1252009968948,901.4931128081342,925.6207172323059,877.5169167320166,798.188838035614,882.7815304463086,832.6591437202626,820.9800896231548,1045.9671197828116,1045.9671197828116,714.9786323600213,770.30841707999,729.8050774164515,1045.9671197828116
38,1254.296096660446,1254.9998016008676,1180.6669180002716,1241.1954323863902,1204.5514604840923,1220.2122401790552,1179.2651417054158,1177.4703534888836,1232.1660947754826,1142.4223791410743,1163.5929627734304,1133.0728618962046,1092.2284173661833,1120.0711670757348,1132.0477000406052,1120.2605267806223,1129.4702737342257,1113.6016125019,1018.9630924717326,1114.0,1102.2732688020492,1119.454117858883,1111.2970534998492,1122.6904822154665,1109.8673270521244,1083.3176515374782,1089.9293529241672,1074.8318534286059,1029.4400231340542,1036.7155707777117,1053.8657697315066,1081.9059321805119,1057.2704691399576,1038.8736451925179,1072.964283729627,1017.0735990278081,1079.8542599985044,1032.7203197853742,1044.0630853070288,1042.1762724838359,991.5679684884622,1016.4145868403461,1025.2345987997517,1052.6082225941195,1019.0082461112866,1019.0082461112866,1019.0082461112866,1019.0082461112866,1019.0082461112866,1036.8027840438413,1005.384948988709,1028.2290366706434,1036.6970375052358,1075.9909450497275,1005.7325286237449,1024.3683678818645,1030.1031671453538,991.2530607418895,928.7660269921107,998.1937892517212,955.7099656666502,952.2251053932933,990.1483478969716,829.5900629456025,949.1272276471987,992.6660175175268,980.3809643212484,947.6601637523454,993.9773180008517,976.0969011840305,945.7354415552862,982.0125580759479,1019.0082461112866,952.7608353412884,918.0059722615929,879.5782116777028,893.1510310507274,879.8769879680617,832.0583349515166,830.3742733750254,906.4913935693415,879.4486070769946,826.1349018849836,1019.0082461112866,586.3623999520212,772.4751867580676,683.0587572369406,716.522868041229,634.5604055358505
39,1241.483528102736,1243.8127835636749,1179.5985958820518,1244.2717277755803,1228.4613421104,1226.5110709663745,1169.9398371141385,1171.6209245493833,1207.1903187888483,1144.9181287579852,1154.2519408979042,1136.9856651931102,1162.1278373481,1134.0555655885375,1116.0412828541128,1141.9904734354498,1107.8299552274377,1114.7185765865322,1117.7869102625014,1114.0,1124.3830574852536,1098.2913903904532,1086.5108253845967,1050.7316803562628,1086.8398673865727,1089.6257997364796,1088.9109012516276,1058.372926045587,1058.0068668291929,1050.554380265732,1058.1498836138953,1068.959018875555,1069.9068694742466,1013.1930323225874,1062.6450349697284,1040.6911682906825,1049.9406084847385,1049.9269720564937,1013.3876515472069,1042.2989943485773,1033.7366128087874,1035.1130559804474,1074.9182444476273,1097.8706135249581,1033.9228363586549,1033.9228363586549,1033.9228363586549,1033.9228363586549,1033.9228363586549,1024.7905913834911,1015.7099905819639,1040.9444218362596,1009.6397793354262,1031.9974756055335,1043.4551948791172,1019.3000459203173,999.5211665192564,1005.8202143527313,1101.6136500334615,982.5199399728554,1001.9393372557862,980.149351799801,994.0543241150255,958.5625505048374,984.0551953897847,950.9335804287462,952.0919500541643,962.2794495153006,994.7472505372111,975.0016480234691,948.7929415186092,953.9062936860599,908.3529983307616,957.7425179139906,779.5853208440491,917.180781513005,880.7915578504224,864.0143832637231,927.4734171228457,852.3046700503039,879.5811714665983,895.0731279375391,824.8673236992497,780.7988725992224,1033.9228363586549,917.4785710180106,840.6946747124707,763.3449289561504,1033.9228363586549
40,1276.6316100435492,1257.4428123974394,1219.2611058856066,1239.653701839759,1235.7995984208221,1233.6284634284696,1183.8138070448917,1157.3791141215672,1031.4655361375048,1159.974025586155,1151.5001681637832,1133.2201251382596,1072.2651220929351,1129.5288958646524,1111.4623176701944,1148.0584438748294,1109.865488351729,1118.6549998396335,1137.0059379960667,1114.0,1083.9625858093693,1108.789532651212,1086.5462717446708,1106.7153208310183,1108.25396268968,1088.8446307824809,1066.925530738808,1098.5218825380266,1079.374405849845,1074.5606752223532,1076.2727287046134,1042.212139139106,1064.9558720805114,1031.9224367078527,995.5516568611803,1057.8187691244887,1086.8117225214392,1008.6581806427005,1018.5857674775418,1065.5475804252235,1118.0791704775165,1058.9932777361512,1059.7457246844715,1071.2477216744326,1031.4655361375048,1031.4655361375048,1031.4655361375048,1031.4655361375048,1031.4655361375048,1078.9628850125075,1025.4752492969706,1006.116411644279,1029.8859358981158,1031.4655361375048,1002.1858258131705,1037.564367104349,1043.1582950134912,1013.5395668549916,929.1443663633603,996.3497110971296,1036.143143783907,995.6477150847752,954.001659657771,1075.0157722853958,1078.1178162069232,1028.3857770231732,998.3829443285713,993.3840536867212,988.4552882853027,954.4871006676963,995.2517374776696,931.2621043156089,921.5901034852888,924.9554505045863,934.8552019798142,907.4346898230998,907.9068816871309,945.7091134533558,849.3586826713831,850.5192749703358,866.0515696917034,859.551545994935,831.4722039450128,1031.4655361375048,631.8615849304791,771.1259863216651,861.4322994695308,803.9500103669725,641.972816065683
41,1256.7576656732247,1262.9374846330709,1309.8309696169354,1249.0454353639802,1234.3639452765892,1235.3781531116103,1171.6244426762905,1170.1544037590954,1085.9199477074055,1163.795372200313,1165.3420870136838,1135.4032604463116,1103.8446490491406,1130.3332677728295,1133.1871696140738,1133.4788919553216,1115.7897481093516,1118.9426244271092,1036.3382574667103,1114.0,1113.4122411991725,1125.9351020754652,1112.7684098799436,1129.3235286387383,1080.0914562453836,1092.5038336490225,1053.0926388724301,1036.905200234051,1069.2175863151074,1096.4787285256184,1077.276750003424,1102.8657697988046,1093.0587778537915,1065.5481625187201,1058.324450804214,1079.679672237804,1084.194437910616,981.4409638651888,1065.4114237563713,1072.0883706979073,1021.1471807140433,1033.7339321988193,1036.1661128607561,1029.9100134191117,1029.9100134191117,1029.9100134191117,1029.9100134191117,1029.9100134191117,1029.9100134191117,1007.3000824259267,1039.183429732152,1029.4063305109519,1030.45275065128,1048.1563575446394,1017.3064737564628,1057.247899327537,1027.2518303159065,1015.3428569542486,1024.9908578462362,1019.6581049162253,1016.4045233064655,1012.039695349084,933.9464449365066,936.5490823567203,1086.8710464114863,1005.8926607463977,988.0146291044305,990.0419497268138,967.2207933017984,1005.3830554460073,969.0866992497567,1029.9100134191117,807.7830766361029,908.7532823406688,903.7420438154966,942.7135321688783,873.7198183325754,857.6809586450186,1029.9100134191117,826.0564677746124,754.5474142365377,718.6565580782927,836.2650566020897,1029.9100134191117,547.1964611077752,745.4008064444101,688.5358368041666,716.9596864777264,1029.9100134191117
42,1257.6416299171128,1250.7156667097581,1289.4512845657853,1271.2743980639295,1256.1464448024587,1245.682803729717,1193.8450202996391,1166.1794049707084,1170.8239179966056,1178.368303755422,1185.5263463790516,1149.1447101128354,1151.16963653666,1120.9697273742754,1185.1076320828847,1143.6152974584004,1122.8213501071843,1111.6068308189704,1186.8581338756749,1114.0,1098.8636556150284,1105.1993671868088,1101.240750950254,1137.612214935058,1115.4089461072604,1106.805759624951,1124.5543272469872,1067.2593299675043,1132.8901340392335,1055.894497228794,1069.632422234495,1072.1672568581466,1058.8301279492753,1055.2770042973928,1052.2585731746917,1053.4915626252605,1019.1572298240468,1048.2234615386258,1027.5103641113024,1006.1414254139995,1091.839709184553,1020.4063944298072,1030.084591190307,1046.2567920315294,1046.2567920315294,1046.2567920315294,1046.2567920315294,1046.2567920315294,1046.2567920315294,1029.9071940014858,1051.3809068979242,1049.2744505766063,1052.7188674390754,1061.8349061951367,1059.682846393071,1021.0659225806058,1052.237141261603,1025.1670163561234,1015.873435077214,1021.2418869889859,1038.7765679979475,1014.3413281980264,986.6362241349283,1041.539619744431,1014.3412142884499,990.802422805174,995.0873899228624,974.3560293380274,921.1232488154444,960.3997903760701,954.2280585146079,1047.1897139824187,933.857414968446,990.9743128891755,966.7538598308714,863.0305670770908,853.1693191159217,902.333557633521,864.8976583381024,896.5014354633846,872.2855859950889,883.5029868590257,829.2551136624596,1046.2567920315294,1046.2567920315294,823.310638670483,808.0684851947644,841.5334504077056,636.4219412707591
43,1241.0902823964109,1239.6399066532294,1267.281447552395,1242.1072545857605,1210.5996834957975,1224.6444446452058,1177.4493373669582,1181.318059709834,1109.8580556944476,1157.07270434944,1152.00295365831,1146.2592289530708,1096.7349553950219,1133.3033960050168,1106.8449763158699,1138.7228022824304,1122.1401480818151,1110.5352224541537,1195.9176397928547,1114.0,1099.1456444946216,1120.4857274779483,1079.3190176518362,1067.6819628474848,1113.2835193368842,1087.2147432363572,1049.3199466044957,1056.1380016049711,1083.3192284606764,1069.680613504316,1059.3189431563198,1032.7049628646541,997.217842061264,1039.0252715715064,1070.9800056532968,1051.3836574937955,1047.7852962705256,1029.8535938384741,1103.3800663124025,1018.3364247210502,921.459462579514,1018.3257817136231,1014.8737158975985,1034.7581780052258,1034.7581780052258,1034.7581780052258,1034.7581780052258,1034.7581780052258,1034.7581780052258,1003.4868380531962,1031.1902020139287,1004.3479018478434,1027.5957629706836,1034.7581780052258,1059.0733034967036,1080.3581882474043,1011.8902964716358,1012.0185725428386,971.1129810953465,972.092897105687,980.0280736297257,957.540065442637,1034.7581780052258,986.2870520076639,1024.1963562826004,995.48556763014,1007.9778752377513,983.7247716489184,964.3526335056596,957.6870109777224,952.6393881028265,961.157081611932,1034.7581780052258,914.9284867877657,930.7171417357338,924.163584083777,882.0123240421617,916.6824488067273,836.60991198805,815.1519493400721,876.6526036641574,879.4062455886796,789.2292354743408,1034.7581780052258,939.1038342112125,833.5684034574745,813.9600535567304,816.9529130062438,1034.7581780052258
