Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,qwen2-72b-instruct,gemini-1.5-flash-api-0514,yi-large,gpt-4-0314,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,claude-3-sonnet-20240229,gemma-2-27b-it,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,claude-3-haiku-20240307,reka-core-20240501,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,gemma-2-9b-it,mistral-next,mistral-medium,reka-flash-21b-20240226-online,command-r-plus,bard-jan-24-gemini-pro,gpt-3.5-turbo-0314,reka-flash-preview-20240611,phi-3-medium-4k-instruct,claude-2.0,qwen1.5-72b-chat,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,llama-3-8b-instruct,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,gemini-pro-dev-api,phi-3-mini-4k-instruct-june-2024,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,snowflake-arctic-instruct,yi-34b-chat,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,deepseek-llm-67b-chat,openchat-3.5-0106,openhermes-2.5-mistral-7b,phi-3-mini-128k-instruct,llama-2-70b-chat,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,pplx-70b-online,codellama-70b-instruct,llama2-70b-steerlm-chat,vicuna-33b,openchat-3.5,qwen-14b-chat,gemma-7b-it,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-2b-it,codellama-34b-instruct,pplx-7b-online,palm-2,mpt-30b-chat,falcon-180b-chat,zephyr-7b-beta,llama-2-7b-chat,zephyr-7b-alpha,vicuna-13b,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
52,1281.0692272360448,1255.2289368221425,1245.2719253377704,1239.2150579090494,1238.5570282133017,1239.6823710221227,1235.3278670152615,1230.380339198658,1220.0562613467405,1207.1107998728396,1207.9189039551509,1193.8825220906122,1198.7223863174402,1197.4939017811141,1199.9244618056914,1186.573903159627,1180.41979520949,1176.2482637793203,1175.9005261532136,1179.760558360387,1173.3852035096697,1166.209194883516,1166.719193400474,1150.4076818340625,1160.6526991714763,1151.8613376100518,1151.2891451773262,1138.527087066846,1142.691194292022,1142.6487898501687,1145.044708866553,1142.0337993561282,1140.7503195542647,1134.3017303308986,1134.5610953978805,1154.3043240668032,1135.8244806399264,1129.3033449798604,1131.1368062490346,1128.6150516067669,1128.313176573918,1127.1023436577213,1124.5833484138661,1117.3123470734627,1107.622639979031,1112.534636589605,1104.7589423078289,1114.0,1119.82873527117,1114.4981501272391,1102.7276761107755,1104.7525320346942,1101.8949598970669,1096.4228494148952,1102.252621005075,1087.3442035418566,1094.5762586205979,1086.1433371206656,1090.144383487715,1087.1459969234252,1080.0904527622329,1082.5152410091932,1077.6434052847997,1073.5869106555692,1082.091756741981,1051.192275483766,1067.0938815646691,1059.7491777850482,1057.0251489346372,1054.3183794195947,1052.25239371318,1048.42640964189,1040.5837607330197,1042.5389014709876,1037.8054379519942,1052.1426477993336,1038.3261390839314,1033.6100946040815,1044.8779575839346,1038.216006090694,1028.9944261788905,1036.7455859007,1041.8173490251966,997.9416340236298,1022.0730464881144,1020.6127400925727,1007.173417192057,1010.9079395668472,977.1043850217835,1004.2649663598914,1020.0048638820889,1019.8743298059434,1047.1047666629083,993.1012539446307,1011.1639075325235,994.6949651850907,991.1485557307603,993.5772499687689,991.0211146465131,981.8783615804167,981.7379365953,972.4939432923368,964.0730880089561,873.0144945611079,896.0604006961431,890.1105270071569,893.3771416384,860.3590450878048,894.6926768134826,851.775088433181,843.2572080985431,834.8768655841195,810.2766307867889,787.0997386257229,813.0810615505255
53,1275.5959315874268,1255.9370943903084,1247.9176967255505,1248.0673793608826,1238.6767628205516,1240.2512041634927,1233.5694406793593,1235.8684591499075,1227.3285832160248,1213.7756343675935,1199.0303492436396,1205.9122686744838,1198.9524264297036,1200.4506605293666,1199.1750021100727,1193.5109662538434,1190.8937412119094,1182.263325511764,1181.6409122733128,1176.4856476848288,1178.4909422249839,1171.9639129766822,1165.2790712112442,1168.8959529749802,1161.750380409744,1160.7153680138754,1152.1105590261936,1150.879545206924,1157.513393116514,1142.0291900673515,1143.528724036201,1139.7307379495508,1144.0008091541115,1138.2154248093932,1135.2659115728402,1137.0104101071327,1136.5242142357688,1145.3533614863125,1129.8424031607822,1128.6349860999999,1128.921067030964,1125.8072401452657,1130.0381864662536,1120.2808879942334,1105.046663736443,1134.6184342611969,1115.7743926817582,1114.0,1123.4785495009278,1112.952780375684,1109.9795586231155,1114.1882795252618,1101.3804487819,1100.4046885434063,1070.0067998617442,1097.4986727760097,1096.9969472478,1089.9308316774454,1101.918097694305,1091.5053904127649,1079.561912951705,1081.8740909447342,1075.4944508115748,1084.2802584774006,1059.221631978225,1057.5701085726785,1075.5912090532236,1078.8626774487843,1070.2441282767068,1063.5522718351017,1057.5980230355751,1046.761341051228,1056.0402797935594,1059.2611275095064,1035.175241996702,1035.570162730709,1033.2134234682094,1044.6544801173673,1034.73382234446,1022.3286790914058,1037.7391713810146,1031.5616325095843,1042.9680312731164,1047.5856526593836,1025.0671336889209,1017.3975879720447,1024.7734561738353,1019.0039534414954,1016.7810821448468,957.7832805827295,1005.3626394174796,1021.0256050992409,1028.704156260128,1007.2210561064653,998.0450338899042,1001.8709275437787,960.6666254209944,1002.0580783477612,1003.5947656998393,1002.246515512884,979.984725618418,954.5657411081881,958.0649534329175,924.8804171339481,912.8841352270757,896.6206347756997,916.6639015754561,884.2957844032774,884.511159685667,885.3158015763142,882.5450023909808,850.1638634762082,840.4466074034052,792.2740248145884,817.2929552256335
54,1281.7523823614943,1255.4452904819989,1250.2696106019655,1244.479984740098,1244.5991866332165,1240.6845749457636,1237.89601913628,1243.7676134317219,1219.6579021276707,1211.5841084290294,1211.5915083659988,1198.5248333733002,1196.7689214884997,1192.155041031346,1194.5308328210663,1187.6187124939142,1184.0709388669868,1178.7097486225387,1184.1178898962141,1192.7525977538876,1177.6046834251247,1169.5137393411142,1170.540350290525,1158.002869315456,1161.035824541997,1161.8761632082483,1156.7192699095829,1152.0212855643388,1152.211159721951,1145.152042160148,1153.5496198052792,1131.9791355142274,1133.7718104915975,1139.1260759197157,1141.7157829019693,1117.9984120251283,1132.8148273641677,1134.312679074058,1131.33405082039,1132.8915862601973,1128.724195446009,1126.7003079350895,1129.2732490980538,1115.3000462922705,1115.1562389405608,1105.5517229114369,1115.5415089715461,1114.0,1115.9738181130838,1119.1174772437946,1107.9753432837451,1112.3141327408598,1116.0942583252554,1099.8656234945402,1102.7076032342866,1096.9811385373491,1088.249972421157,1090.0344870660751,1087.1925060846013,1090.4150276202845,1081.4349879036727,1086.089724227832,1080.501953597343,1090.6549477465774,1085.5670949858363,1059.2237645420453,1072.3856550272458,1066.6010552703908,1067.7840987095055,1064.5278559122708,1059.978716349719,1030.5867736059179,1052.7674990213309,1051.0461527440284,1045.9127908565893,1045.0200197775757,1015.3309183873673,1039.5275887166517,1034.8458633793962,994.8788798785487,1031.374388357734,1032.6134438842032,1036.364345618671,1034.879288903284,1029.8181184432153,1045.2881968696938,1013.1490935634522,1025.3682274384882,1018.8315147784264,1036.1473064503366,1013.1157123986084,1006.2819392979172,1054.0097527847583,1004.364552019234,1008.0277232156753,993.5768289641693,989.5024974506464,985.5398845452994,990.7152275375594,1003.3675976717376,990.7001535389154,960.9299194844674,952.9726897784824,893.161867134638,889.2202987381075,908.9849682162496,866.7632440269263,892.1545904639149,881.8296109184682,889.4247010706587,866.6657493568409,852.6964525707086,826.9512158626076,793.6293194475211,818.3400162953839
55,1287.9386846676082,1264.3015539508651,1249.6384530505268,1242.7964009727766,1242.4733587197309,1242.8681249169438,1234.7693576436786,1240.0423774447147,1219.288357070861,1216.2641748172307,1221.52869970492,1201.9612454937183,1195.7307364414064,1197.1357291025354,1198.631201479529,1192.5714170979793,1196.026754492133,1182.582831988905,1183.1027323439378,1180.076542869227,1183.2885552594616,1175.6507256249272,1166.5134333865835,1172.3810044734907,1160.0225112363637,1160.1400626387838,1146.9854889988007,1147.0056045558804,1144.8435980573872,1148.9679249602236,1147.6723333300438,1142.7431766847901,1139.8592632814004,1137.9058241190125,1131.0407371195085,1147.0229135437264,1134.050556276909,1119.3455567390347,1136.8421527411454,1130.3112658694934,1126.0430978346508,1127.640474521181,1129.7309627487268,1118.7574762432084,1119.5683999442529,1118.133042798841,1120.445464697615,1114.0,1120.5563043185914,1114.0672295743543,1109.0806448287503,1110.3358157888667,1113.4542605223826,1103.3507795299959,1093.1150514649098,1089.9591611459223,1090.7971305562714,1096.2095038456814,1090.8779480289259,1090.8382022079745,1083.1292555726352,1087.8089844767887,1081.252956676221,1090.9004140265745,1075.6357068186426,1075.560173852881,1083.4191028613222,1081.7257721126016,1065.9973992009143,1062.1623464422842,1060.3419456524769,1042.2814263590476,1058.9866523229643,1019.2402042360753,1037.7129466768988,1081.7411639709621,1059.1120469865064,1043.0228718330495,1049.6146957968238,1032.778726467191,1043.8984296518047,1039.5988453882132,1017.273320928906,1043.399114001039,1031.657263314836,1016.9247106869719,1013.460279980675,1031.6210992635663,1044.4874435571573,999.9607340794677,1019.2468989120803,1017.2837951628517,1045.9332759979404,997.7772393181416,1005.8330861231852,1001.8320746015215,976.77344006343,1005.0273767331225,990.9437891541686,986.6900130180683,978.7532005481783,957.2663666946773,944.3884349841724,951.8906561054545,906.7475426657774,873.1014455697779,870.5658064969339,900.4195309911246,896.8900298693927,854.0352481583296,868.8000007137217,831.1296648093481,850.8310068758224,815.9791769182353,777.8733245220487
56,1276.1314090735204,1261.8719219205466,1247.614619226989,1243.836654954075,1240.7335396849935,1242.424983067776,1239.1770594509333,1240.6604582083219,1220.9802920719892,1214.8107891559634,1189.3169600582985,1211.18221447717,1198.1058331540419,1198.8527048001245,1196.2285713949627,1196.4507243298644,1183.8961917082952,1184.4255399469826,1185.0846854311656,1175.66507992432,1174.6701800055057,1179.3345906868915,1167.8733614991568,1151.8732509015388,1161.3458317668535,1164.548910678892,1153.2665678087628,1153.5616072463629,1153.6248762745743,1155.8031497835434,1142.154590934296,1144.8396977071914,1150.4159107722724,1137.5127694905018,1156.6316119670864,1145.9038159254274,1132.6317739947665,1132.7114270265981,1131.288371671655,1130.0465379044226,1125.9950033956184,1123.0677978926615,1122.846093196916,1121.4154537994607,1128.929372872071,1125.8041982326265,1113.3687004191577,1114.0,1116.7957449838825,1114.360817727565,1107.4834609023862,1114.918766586676,1106.4442183022168,1104.0664639766437,1074.858640276002,1096.4586326070548,1096.0781912960003,1092.1058977088258,1084.4759042667642,1086.0490618546175,1086.658414879962,1082.4447416587514,1089.0738747634682,1063.2145958524127,1074.337052463669,1068.9412333719583,1065.198994824806,1055.985707338124,1065.1612025098793,1056.5739435227297,1064.0275331013636,1057.0960427089344,1053.43984236184,1050.9648853677954,1042.8345379676634,1041.484405664948,1050.4085128612953,1031.6543914944718,1035.398679547455,1041.532678466594,1029.0266519630943,1026.4696447720764,1013.2721823055169,1027.0099140553325,1022.0093209628262,1037.9923464109486,984.643367153611,1017.3593910180882,1026.5393820564996,1031.9528458256648,1026.1998888575274,1001.0736208735032,1007.7418290516125,992.7565130662738,1012.9643576426187,987.9240594386534,1010.1715313051911,987.4391872643594,997.166629747881,1000.5526110351591,978.0229982414007,962.6882206246983,951.0803852663889,900.2212819505198,882.3446390355734,876.7613946121714,912.4268393448099,886.0222878463969,905.7365093833872,869.3314424203734,841.6154821801375,837.8512876528448,824.4427983822208,802.7400735313305,818.7820616890223
57,1272.4080591170882,1247.2911910584698,1247.269439631026,1242.9312728568661,1237.4215162226033,1240.0646663785685,1235.586325010322,1236.1152258168283,1216.1012048902946,1209.2637728928923,1216.6061977180643,1201.4328640659435,1196.7757450233778,1191.0562913028982,1189.2591561209983,1184.27357079882,1174.8220997218032,1193.081718526502,1183.0360491837182,1173.2041496599093,1176.0514465417627,1165.2155580808164,1163.8664571509855,1149.2828663488765,1157.7983589148241,1154.5382728434638,1146.1806494997193,1149.492791386303,1150.2494808485,1137.4617634144963,1139.6804363322476,1139.5764130190394,1138.1481194153023,1135.5286944788368,1115.6901481996076,1154.4774970208691,1127.6575575045058,1137.9909745900245,1117.6087884320411,1128.0373177554152,1119.3925293472453,1121.6461559012578,1122.9386909660666,1116.2054653291052,1111.5252529906595,1095.5159601028895,1114.4877205808464,1114.0,1107.880499939358,1107.6769556792524,1110.9187480930325,1107.8186123822802,1098.8011099261641,1090.803475568181,1070.4169080273628,1100.658667377117,1086.7950340199275,1087.9328754189557,1085.2348642912305,1076.2890503871117,1074.861885507923,1068.2105241512243,1075.5316337455708,1075.426809776064,1078.4717683293402,1083.292079641696,1076.7524350211984,1069.7113075957686,1056.3320537761401,1058.4328093945064,1057.420500049155,1063.4724139372306,1049.446492392519,1056.3501410625686,1044.209776520956,1005.7970947806119,1029.4882099928964,1040.4839702762165,1042.3335435179497,1042.446930515175,1032.442526145497,1026.2357363312167,1024.6679308191265,1024.4683642152293,1017.2604084739723,1016.5224164726866,1018.700092726468,1014.9019391354258,1020.0318194167581,1022.4480922431679,1020.8980147563193,1005.7701670703617,1038.965056061806,1005.6654938849634,990.9679042512018,990.7867096064908,989.5012663865937,989.9511625911441,985.9883662327265,987.2358694722351,967.2808958318357,970.9003221468315,948.0899073649528,886.0753941659971,897.8139189500041,884.3811080997048,883.390868870944,905.972102026507,871.9006331383268,857.6022620700194,847.3625955715398,840.3863083127854,824.83051659683,803.0972454983123,796.1888671701472
58,1271.008387567168,1259.4007004071007,1245.9345186987478,1242.22359864565,1240.3897629259966,1237.8649380659135,1236.8840588585956,1232.2749369367184,1220.8326518151428,1211.2188561032285,1207.9729894559398,1191.1624744257444,1197.5663391335108,1201.2983412400756,1193.4011803932794,1192.1442347649222,1190.2647437500025,1184.485623317846,1181.0400048695406,1175.6099017406777,1174.8923351145554,1161.1560203853428,1166.6126242632158,1170.6519238641706,1162.13068807458,1162.2407539391083,1154.323149748294,1153.6725448285677,1149.1788458868123,1141.4828791018242,1140.915593162914,1138.977003038212,1137.791147797445,1136.6829184308108,1145.3980065085402,1155.6214454914843,1130.6673290614383,1121.2986792739407,1126.695880966485,1123.5542137621997,1125.1705429994383,1123.1609980694927,1123.2208595412794,1119.3867052221344,1115.2918562325756,1104.169075378544,1117.97546849313,1114.0,1110.9375659459054,1110.396243192583,1108.3394063241306,1112.9605065962637,1104.1100073700559,1095.586897405552,1088.8624344228906,1093.7416352035448,1091.052644470688,1094.148556718782,1088.0995422414994,1087.7090537850227,1079.245491795922,1071.1040246796304,1071.3142938561189,1063.6717982213686,1073.6683055878138,1065.4049992785945,1062.280866808604,1058.6635803666304,1056.415503829604,1065.8332268953804,1057.0159040754688,1044.4443891498113,1056.8871375433039,1064.3527572782232,1060.9540484281088,1032.2913413006972,1031.6269780628231,1036.9010429371756,1026.734594247713,1039.3265375186575,1029.1515733552098,1040.8650292428495,1020.257526719522,1036.1770330466297,1017.3325098439174,1020.0345469761553,1021.160039447945,1030.783705472425,1023.9182011203901,1035.6174187766799,1022.1730452071862,1017.4426437007684,981.8754987912765,1009.3275683537229,1037.839916346218,1018.9806699784248,1002.4490170212999,999.7270763739735,976.7022647272057,1004.4409247682567,982.4530358801717,985.5039220635529,949.6328821224557,914.6027412717938,902.2007679914093,926.7409804496729,898.0948711511501,892.6715261498196,887.2358607885112,874.8936506470241,850.1761236527207,855.1552755884826,848.3618324395053,818.4806817286644,787.3492625382628
59,1287.2361755231104,1257.5961185713868,1240.6576704704007,1239.2971843259747,1235.6792367456983,1238.3806291396488,1231.597835175497,1234.2891666899673,1216.1085811524058,1207.7631544685607,1216.6522448286053,1195.9990971698776,1196.5880120618854,1190.9265391492056,1189.473772256597,1185.6678867925,1182.0843819695403,1183.6721013939564,1180.5306164754725,1168.6008675069725,1174.7679091098396,1166.6352856454484,1162.3909771314763,1167.4838702379984,1159.290546496641,1158.5787133869767,1151.7275380973576,1151.0383172687066,1137.3915016214703,1139.4439504098827,1135.922977737109,1135.3227750908904,1146.8320830712241,1141.1399783275797,1131.672631394014,1134.8386931442026,1138.5215297086008,1124.8319362686061,1125.9405746071911,1120.8745758833652,1125.0589853090075,1125.6823400858473,1119.3211011562398,1115.352239199749,1116.2572569305637,1109.2592780888463,1114.6714346862593,1114.0,1111.3491439886918,1105.620836993443,1094.2596905159605,1108.1889223391443,1097.9584211701144,1104.0971753036647,1095.6155146195133,1092.6032933471006,1084.9392170721612,1085.2896900242004,1098.1581755554066,1087.0614183045673,1076.7180652120455,1075.801893390268,1076.8804103883563,1084.1931541534043,1076.6571339412549,1077.192120022143,1059.7978144415254,1071.3794276087146,1057.1441056663439,1062.7590846201247,1053.7252766844667,1044.1506662274012,1051.6047422012653,1007.5522856549406,1040.2685117297203,1019.9761838302218,1028.5102069676948,1034.581094198424,1043.8791798080538,1051.9245037090063,1017.4276254567003,1035.18011840201,1029.612966587922,1006.8684173363494,1013.5766888637239,1030.693478403044,1030.6831546467401,1012.0458374841829,1040.5245492124072,1033.7280943231535,1017.0184054125267,1019.3830475318184,1000.2276238226121,1003.4696742265602,994.1986867932485,1010.4059944455944,1005.9104107635203,1003.4737052456924,992.0684134517437,980.4497151197706,963.9400034914408,955.3722331028027,959.0402031710629,876.1527407396821,897.0859093259098,884.7267556959978,906.8916603894444,888.1311835324932,892.6423312936312,882.8166825084894,871.7617068718837,832.1091225705632,816.5863025007818,849.5794098901783,790.6357943051861
60,1280.7160080345363,1258.3660741880797,1247.904100242401,1243.3785070131341,1239.199895312644,1239.1491881504865,1243.6088592177766,1240.016220441742,1220.9234820410609,1215.8416648286036,1211.0103778713496,1199.5799824393112,1195.4213348199187,1195.1950325892062,1187.095185859493,1189.9546075485225,1187.3031968748628,1185.001382736345,1184.5519607489628,1181.4183940231915,1175.960667769555,1161.8511289094588,1166.3501334357898,1152.8864088957475,1163.2167602263412,1157.0942064875946,1152.7575379794587,1148.7772760110527,1145.7428188775634,1152.3644738714027,1130.0386598779032,1139.78479002802,1145.2939813549576,1144.5394995594406,1128.2181955567178,1117.063906889444,1121.5541290625001,1122.0671246680454,1122.3529944442685,1131.5632337599652,1127.04549769991,1120.884122982464,1123.6647614605552,1120.4920831818808,1111.7050201022848,1125.9564160696916,1110.3407176725334,1114.0,1106.3805517943485,1111.7685888579824,1101.1970359962213,1114.605871416545,1112.5454468969588,1101.1621430360556,1079.612569772762,1090.3862270113123,1084.956001234245,1091.1382268281316,1076.744669924287,1085.4879246605935,1077.792438364232,1085.254309327761,1076.5842427595703,1071.1154879129003,1072.7799001760268,1082.1860152459926,1083.4375686126386,1065.5829903561448,1053.089398646526,1058.6109387753183,1051.6890574322042,1045.8115202506829,1056.3788883175416,1023.356690320707,1045.9596309047654,1052.3220333909799,1043.3734489771082,1036.9896929641086,1029.3791350371453,1013.901585807792,1044.2843012976593,1030.7543511110812,1039.7096700323036,1025.9113333354294,994.4479659624709,1019.0375214438235,1016.6168906169125,1013.9614287295586,1012.1049077122223,1021.4252198072395,1006.8822392133172,1020.2973785659309,978.6851231351319,993.6628012981323,992.9899566264359,996.3409718009232,986.2517029105743,1002.9828934530351,994.4172291153887,987.2090271256114,979.8784285206629,954.2742495418189,959.14383968843,885.1096914936978,897.5241643970104,890.1912393192549,909.1051322035551,891.105852348772,880.6332635019962,875.1761580639945,875.3907384503393,858.1221521063632,831.9947897518599,796.8670457483349,803.751973239893
61,1277.0351572332647,1254.5864970444286,1248.5366890523692,1239.7144490873309,1237.988419606471,1240.93244727698,1236.3744052997881,1239.5192345267685,1217.7347274127414,1214.8966590859982,1203.986352896756,1196.387850475643,1193.823596758969,1210.1843654298382,1197.3233462991868,1190.8418572867606,1189.6663823269198,1186.4828046822493,1184.9155032565707,1168.3125200520278,1183.6786409984766,1174.8164378857123,1169.60489991439,1168.0901724390123,1163.1919839025,1157.7995738003208,1154.5958761447773,1147.0299086064172,1153.4499999027823,1134.1119159960247,1138.5715872739024,1151.2996152715466,1152.1749858317294,1137.8375679502874,1133.1741348441815,1131.625353631479,1134.0580622268017,1129.514793006464,1129.3062723408352,1128.8996166625182,1124.4997206647413,1128.694246023735,1120.45552996191,1119.7156606316398,1121.1442942583851,1121.4067563277126,1114.8259723723045,1114.0,1113.0033848551413,1108.6567833048198,1103.6234403382136,1106.79895169811,1109.2602471610728,1092.315723732604,1112.8590181671473,1095.6224978882237,1098.6711767046866,1090.4513979961816,1098.8453320537847,1084.8971295908618,1082.138639717688,1087.6079945008532,1078.7068229338206,1086.6632795678422,1086.3913604720046,1073.1395767469617,1069.8110712068506,1077.5195218417277,1059.3117055771272,1065.5144033916747,1054.5801495447545,1050.5239109442218,1047.8433156478695,1055.4194561474465,1049.2278693554645,1020.7384233180339,1020.2032737325486,1045.5746889920588,1036.3603483541258,1038.7809659477173,1034.5707356673702,1033.276478149398,1047.3556691504477,1033.4492558901843,1026.5056567960105,1033.6891041942768,1018.768601132989,1026.9696914735082,1006.6637569949146,1042.5632430613362,1008.1541493511606,1002.290520257954,1000.5171117369174,999.4158636241409,1003.2540109007921,1003.7952554283339,991.5349932504652,997.6126625834752,1006.7566815316345,999.4165857488074,983.5577528324077,965.4207025558196,939.4359343017416,890.5362226839393,887.5349288742835,894.8206637576673,911.8733709708697,856.0842464832053,869.2029529037544,863.9390677980814,856.1713249161744,824.6358226141169,816.9756697992515,805.8704356343889,795.2874538542828
62,1271.5979454734866,1257.5115809189538,1246.7912246741028,1241.797275001636,1240.031785212687,1241.6918961458414,1244.8123354816366,1232.913070826546,1216.192446478047,1220.2441641553144,1213.1881763312049,1209.2498015350845,1191.5003298666559,1203.9049195460734,1195.3674472497498,1193.476304681766,1188.8124484155828,1177.3925899245307,1186.1956929861044,1185.349768711641,1174.907980859294,1173.4138579881974,1169.3673853752014,1172.5117459257442,1166.113930292104,1157.63850763704,1156.8387761371005,1159.2981340330603,1154.1180195769516,1140.6442404517609,1142.476083539981,1140.5658699008618,1135.1041982448096,1141.3728893716157,1153.6124866424348,1136.150126811368,1130.889998867724,1122.72815986077,1122.353719668737,1126.9600802175175,1131.6375648393487,1130.8128885872188,1126.0437982523897,1117.4361199002408,1124.9624276772859,1111.3343938793075,1114.817222898958,1114.0,1102.2192692428487,1104.4912578366427,1107.7605927224402,1110.1007883451232,1105.4345254252446,1107.386405723739,1085.9218848197552,1089.9206932037741,1102.9159445562127,1091.9810228653919,1106.8638770584466,1085.9225849139982,1081.6942091431847,1082.7459996378525,1076.7470098724123,1079.761212899208,1066.5177266474989,1079.1593898730252,1076.546030949069,1081.3820552027996,1058.8660647460822,1067.4731177362478,1065.193375463663,1050.4348890401952,1041.2060420563735,1044.5559491664428,1061.2760523664683,1053.8934473851996,1070.7107814298367,1035.2515809024903,1047.8457652974755,1050.1939750702336,1027.1005761880942,1042.4997346888692,1035.5936277933658,1034.2238194377485,1027.705805523598,1027.3885553344692,1015.0017940914862,1017.8872147349115,1013.7533668392027,1033.2209523391368,1017.3343678733722,1018.5425441323977,1001.5014306621543,1000.1471025191576,1000.1105629516442,995.0258083066007,983.6136064418132,994.1628185533714,985.4611257398182,983.8515408776748,988.077318387747,955.4005194944874,969.2399115284419,878.3264631290064,873.8531474988428,893.5140554451862,887.9802816765603,883.3286791712488,885.5036513641311,876.1734656820689,867.4552972608768,837.1662709623606,817.5553687902678,781.5294108266235,802.9376256866394
63,1269.8346273562622,1252.0670542944715,1244.0556389703906,1241.928770566412,1234.2336270955766,1241.9027520093236,1230.060316928893,1231.9933463404086,1214.413490003038,1203.4822605961594,1201.9205232313036,1203.994654463333,1194.1281170905115,1192.737724571484,1189.3038279446475,1189.978512424739,1178.8710745315739,1176.7202856972272,1182.1637067027998,1166.5163260732393,1173.0609142840467,1170.594692199481,1159.8172805149268,1155.6726141571526,1158.5023745646617,1160.1270650204121,1151.7390619091307,1148.935174267106,1144.4612298050001,1151.450611251712,1146.7233355473854,1138.799130107228,1137.6224220724823,1134.8773398561973,1139.9174542511894,1134.708867306073,1132.036477287671,1130.3243835461226,1105.5492144200869,1127.3232872066242,1120.4780287144015,1119.2535112815815,1124.5514447969713,1116.7616063947094,1124.753733975099,1115.2363851993043,1120.8532721886163,1114.0,1109.3528059873859,1110.6930497676237,1111.5697939870859,1105.5912057290968,1108.8916237747344,1093.8967900408002,1093.7931665109454,1096.2428819429508,1083.306867271577,1084.004615660806,1088.4019545323904,1080.6327274762743,1076.4848961311627,1079.6328319725594,1079.752770681926,1078.076714545638,1076.5354137457057,1094.9541782526971,1071.8678384557438,1044.3451781360857,1058.9351460351386,1055.041812144303,1051.968213750808,1050.110101519133,1037.2630671822726,1052.2269952176446,1068.101632438074,1009.9794032659105,1023.2591423085116,1040.5667085190012,1023.377386086338,1011.1084840669025,1040.9275098515338,1027.1245411958294,1032.1037961364348,1026.6225578957994,1018.0823249567155,1026.9547488721837,1017.0989507739299,998.1097253872995,1014.1520916507777,998.5829105102459,999.7214275429518,998.7750373278152,980.0365689687212,993.247644503327,1003.5459574130028,981.0444134684072,983.8383204312158,981.0810284763669,989.849474153519,983.7418349883233,977.8085856061126,956.16459394595,954.524847328776,872.2354495888194,909.1256312087158,900.5337198093777,878.5215298392529,875.9814653941414,892.061776445302,884.315297771195,862.7141083713507,827.6198422065139,829.3609041202519,814.2584582813513,771.245136889506
