Model,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,llama-3-70b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,mistral-large-2402,reka-flash-21b-20240226-online,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,mistral-medium,claude-1,command-r,llama-3-8b-instruct,gemini-pro-dev-api,claude-2.0,qwen1.5-32b-chat,mistral-next,zephyr-orpo-141b-A35b-v0.1,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,gemini-pro,claude-instant-1,qwen1.5-14b-chat,yi-34b-chat,gpt-3.5-turbo-0314,wizardlm-70b,dbrx-instruct-preview,gpt-3.5-turbo-0125,tulu-2-dpo-70b,openchat-3.5-0106,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama2-70b-steerlm-chat,gemma-1.1-7b-it,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gpt-3.5-turbo-1106,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,zephyr-7b-beta,llama-2-13b-chat,phi-3-mini-128k-instruct,pplx-7b-online,mpt-30b-chat,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,gemma-7b-it,zephyr-7b-alpha,llama-2-7b-chat,falcon-180b-chat,qwen-14b-chat,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,vicuna-7b,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
26,1262.006828053254,1256.7354662346,1254.5843590209306,1253.1072668429306,1249.587091426983,1212.4920202455774,1206.478043770745,1201.5793088118894,1192.6856231451247,1185.1414904225314,1176.7208093757135,1160.8556100337491,1162.7131346419342,1145.4459291671678,1154.5288189273258,1146.1228486632194,1147.0800100465149,1151.7104238037261,1144.9777701126013,1145.3693204525337,1144.7891218292812,1133.1048728496355,1129.8038030219388,1132.366496387766,1122.540047762097,1122.620571343692,1117.5034146639614,1117.2043373872898,1117.2878103987412,1114.0,1107.6315464874774,1110.8431967464371,1109.5306045144246,1106.620625617602,1094.3108969642662,1108.3963918834156,1097.1426212802053,1097.571983190139,1102.8147073612183,1092.144300683392,1086.925822359286,1092.88914395745,1085.8527531712716,1078.231447659844,1078.3769462277874,1076.004523698322,1070.3463089156294,1075.5159415695402,1078.061092039105,1070.3527102689784,1073.56856614374,1069.1626471318527,1063.7751304831243,1060.3906678409548,1056.0257157252943,1054.6433321864977,1054.5208968450193,1049.8873293657969,1045.9542716744347,1041.8299920799946,1036.5172442022865,1039.8861991971078,1031.2194354722947,1037.2386217056578,1038.7440348188356,1038.0253036338613,1034.3295440498732,1021.5559225218125,1035.6603452682054,1029.4824140652618,1020.2087983392989,1016.2190527307632,1003.7006237225114,994.8593380547135,998.1857030133849,997.6081496451178,986.5036688889861,992.2458481750915,963.7249197231783,951.3802765260896,922.5198640241282,925.9997255639605,916.2775439485506,921.1824814297662,895.7687800732393,885.4342743308833,871.7335250128775,858.8209265109712,839.3480451236687,816.9900537007086,780.5053855569431
27,1261.920960802412,1261.2334498980206,1255.227877335392,1253.0279945704985,1251.2661471950769,1210.667307827813,1210.7156665280577,1202.9477265499058,1190.0216989150442,1185.4913663063878,1178.3006799588788,1165.00728236562,1163.8836553782287,1145.63083614645,1154.583623068057,1149.5236838492858,1149.2449078757595,1151.7277772882128,1145.6776128536226,1147.4529197507075,1141.52354128653,1133.1291920094263,1132.5801579047516,1131.8184995934555,1125.301944519077,1117.4956948243287,1116.6430127020915,1116.042966524314,1115.6382003649107,1114.0,1110.7699042756083,1110.3953463747403,1102.329094999995,1107.3120997794501,1101.3628224906765,1100.8842462655807,1100.3729088457526,1099.349226986057,1097.3033711770076,1087.9741797344786,1089.5528779811661,1091.3985044543679,1082.9185483039296,1088.600304454641,1074.8926480670302,1074.9390573964529,1076.8844685471722,1069.4574828309119,1072.8157048265225,1071.95561830088,1072.1679083488957,1070.5966477632242,1062.0532851085036,1057.2818181276841,1075.840122143853,1058.4631740785712,1053.1582010022112,1049.3997130358139,1038.704643522547,1046.398625757823,1048.7568711405615,1039.9271275069832,1052.880623699635,1042.4405689265895,1034.7604699858994,1032.7818786461385,1033.7941876053783,1046.3855727853584,1035.7460440014656,1021.8491841462253,1017.656107511527,1010.9641826806101,1004.3446537814159,1001.313448822402,995.2287995871819,997.0438656952742,988.9609465482703,982.2060592126418,958.1719365293005,952.8890046940011,924.3288724775826,920.0625922976465,911.2527530447708,924.5469252193938,893.0536147461777,891.5383712372179,873.0129073642674,858.834599312682,848.1677950851041,810.1440652826609,789.6379705194254
28,1261.0798604930674,1257.5894699911582,1254.7067613770591,1252.9781979448471,1252.875349628497,1213.5896340628992,1209.9195656133375,1202.34160242825,1191.4865927537835,1189.2842124098918,1178.6094842998223,1162.8668310773353,1157.02178094778,1151.4282675774477,1149.1900474621093,1146.9357877615455,1148.7523485015845,1149.617479910926,1147.46273224156,1146.7039327107418,1144.2293523803005,1129.3348708844062,1130.563542314882,1129.4285893663728,1123.896815372186,1121.0717601964839,1117.0697880263285,1115.9561318246147,1118.0009439439093,1114.0,1103.3498519459215,1109.6409512650196,1106.20557235063,1106.1021006188791,1102.586768010695,1106.639506045162,1101.2291027465371,1098.828496825575,1098.5438114979604,1085.7212192794632,1090.226864567997,1089.325893989128,1085.1616463398063,1090.2150773345838,1072.8210415343256,1075.0220105972664,1076.8899343915932,1077.8556455918617,1073.4774307155567,1067.373769589517,1068.8465778876784,1067.3779519370173,1063.9920840036084,1059.565256616531,1071.3979053518697,1052.0418759890517,1049.5460078450624,1049.4052313426087,1053.3338393659615,1038.1125262271862,1041.4082284010046,1039.652740526724,1043.3030759373935,1037.17750304229,1034.4782864588262,1031.9929107904811,1033.0020836655854,1034.9336071074893,1026.2585965536528,1029.3062652174513,1020.5444323824079,1015.6918327973951,1008.2552106872298,1000.0890174855169,1000.9894418472634,996.5083126752178,993.8725053779331,989.6388601977386,958.009776059962,958.8104993596787,930.2953899806718,924.5367268640459,921.6008564968544,919.5070042398352,887.4514025934022,887.2447767142027,872.6748553954011,865.8467944763282,827.7372993667387,815.3022420468867,788.2438524352706
29,1261.096972519758,1256.9040940290545,1253.77585812124,1252.0495052664498,1251.2151156148452,1210.4438174065317,1207.017856205352,1203.6594582557486,1192.7375428274631,1187.317631540484,1174.978198895668,1163.8653087002078,1156.8343173762012,1151.7821525304887,1152.1781637108606,1144.9630843849081,1146.0856714071015,1148.3736430476824,1145.5964377428395,1146.5652942471966,1140.4962108834561,1128.94330589955,1131.8516029246962,1125.147644305277,1119.7424287741371,1121.3125233615174,1114.974641081493,1117.1319454744394,1114.04139134923,1114.0,1107.1988887476637,1108.749644612168,1106.589249107448,1100.8604513066575,1106.2317295356333,1104.0503138349377,1099.424888736471,1097.142273081307,1097.9712004494343,1092.8487490760735,1087.1965610619695,1089.1876972696075,1079.6201593705805,1079.3420122193997,1082.2962917186733,1075.5458130731427,1077.6663906380152,1069.7547875430018,1076.0191146126526,1076.8044971720524,1069.2376301084792,1069.9725788969627,1054.054496783099,1060.9798447845537,1071.0459410929584,1051.027801086572,1045.5144562577284,1048.316681495567,1049.2289783064082,1045.905528953979,1040.7958418056903,1037.1304798865146,1034.9195500627059,1041.1642124113384,1029.3671208572214,1029.2522383718108,1032.660806927107,1022.9807255976614,1027.1032351556378,1028.5086670486585,1013.216957413468,1005.7846478173337,998.9956812628636,1003.5600113950467,1005.0256948275662,1000.0911355095908,981.4116849077299,985.924472714891,962.0970822268849,950.135277042666,940.2984049400652,929.9228702612686,920.6495415019099,910.2075658511562,894.6629419623282,893.5567777569026,878.1606038109595,867.5221464006579,835.0586173407015,823.0137966946022,804.4914657364776
30,1264.0607039230067,1262.5764296755897,1258.0348582392264,1257.2740762513224,1253.414029410078,1215.1747998629762,1210.650451692228,1206.685687222194,1198.3920488508686,1191.7814362579743,1181.8403071892246,1164.5482968969595,1162.847852460157,1156.3773863141475,1153.6179798958321,1146.575676163831,1151.2136394828624,1150.4165808782448,1150.0070592115608,1149.1921266334728,1140.1197716697884,1131.5166427980498,1131.051982864377,1129.9200854854914,1129.6843440952025,1121.1000880273223,1120.0098917094344,1122.3324922839129,1119.3493711890462,1114.0,1113.0515391465283,1109.6715745784763,1107.9749190343061,1108.2615049884405,1108.5309049061877,1109.3475569952516,1099.8697780402006,1098.7229233338398,1103.4500377075374,1092.0372393200169,1092.5474554648706,1095.1805762171048,1084.2531711950232,1078.7574260919746,1074.3362204990458,1076.0606781198012,1069.1946796071152,1070.4895111444532,1075.8663514173727,1081.1786989518,1070.4409633168611,1065.5919310281834,1068.052550278792,1060.750162070713,1059.834477965695,1054.6980941537852,1054.9141846991222,1050.9119632768648,1047.295201181384,1042.5395590225376,1042.937433010938,1043.6240505627825,1032.739875414316,1046.6899292710436,1034.9207271096093,1034.584586428245,1033.5612652980344,1025.11719995857,1029.0234674381172,1038.8345285710304,1018.9021691959668,1011.6390993965416,1009.9597022069835,1011.1022257498539,1012.0294781834054,1004.7742484436451,987.8267281582031,986.4591747662336,962.983350176803,954.0357327651944,928.212298649845,930.3050652808563,925.1833660531461,918.3617742420155,901.8510781959251,894.1135241582574,867.8906737273471,866.7206032463369,841.5331668274063,822.0116927228071,802.5367702568971
31,1263.277333884969,1260.576160886774,1254.7100736910793,1253.2408528426204,1250.8555543186349,1212.9282162099855,1205.270851190358,1203.6782508607944,1192.9636147187132,1190.2025009052643,1178.800982642202,1163.3691835979457,1160.1592605986664,1152.3832393293176,1151.389702975054,1151.8627880426668,1151.5196604809091,1145.7391706293222,1148.6183465412187,1145.3884305123108,1140.9829578354663,1126.2746427236534,1130.1572323423104,1127.93492392711,1123.317292429423,1124.4680911796725,1116.8984742677007,1116.8144852907321,1113.9902373647085,1114.0,1108.8348111437042,1110.8809826895822,1105.6260077612376,1103.9069788596091,1106.4223284005293,1103.7731042186385,1096.6362615857192,1098.3464950520101,1099.350451497169,1090.849683773782,1087.9599547568982,1083.7438318605273,1085.8090418246504,1083.2682655930057,1083.54049319347,1075.0188126370977,1080.8393380127145,1074.4691368343476,1071.5534807734934,1074.7788902171023,1074.0639709887482,1066.998640772446,1057.4966265434612,1059.7733108770344,1057.4564185602899,1047.5223298415244,1048.3732157325655,1054.5305062682921,1048.5755962599121,1042.7573314781741,1040.5529134873989,1029.685985369632,1031.7304772077734,1041.7224448381987,1033.3478052846986,1027.8203908141559,1033.6010183045994,1036.7090281264052,1031.55069643117,1035.3848828193059,1011.3917382021625,1017.0887701663294,1004.7611295917707,993.6496138908244,1003.601340989437,999.6093896026945,988.9261771992926,987.9074561022903,965.2622231933724,947.9833040071837,931.9056386768068,925.7905390027516,917.134518467803,918.7383552082877,895.4948153156721,894.6222935114154,867.2033082172886,855.6423941613273,830.2676197638182,818.302225607505,806.1089493203048
32,1265.5534057410846,1259.8731578249692,1256.4230456847038,1254.9773865362522,1251.3108715966202,1213.7887364688652,1207.642292695657,1204.554607851981,1194.6660301056386,1189.0030156936919,1180.2196126605654,1164.3560441829732,1162.493794286453,1154.0865102211164,1151.3217466911465,1156.085488231748,1153.0317871857574,1148.9497247906806,1146.4445884008035,1150.887977836701,1144.9193731588489,1131.3131782829882,1125.0300228542158,1133.5799951836188,1120.1903391360404,1122.657844655868,1119.8048951402186,1118.0284024203152,1117.3807199917171,1114.0,1115.8968504887666,1108.0820082446128,1110.5278699776513,1105.9307071678884,1098.58998986271,1102.255147888613,1101.2016727911375,1101.9767950000637,1102.030938008139,1091.5270082833417,1090.2786329500086,1085.2879731138673,1086.6432077823454,1089.1492796824996,1078.307078302838,1076.9638234641889,1083.2781995791615,1077.129974517255,1072.1065534645277,1083.6554555861148,1072.318593358722,1064.4708165821316,1069.2701868781626,1065.3102858191128,1059.439331529733,1049.7026137993557,1050.0076863230533,1048.5194350636095,1046.7847394341547,1043.0916499074956,1038.8248384221379,1036.3511420490618,1055.591266343522,1035.89139431433,1038.0042505099732,1028.024686875823,1031.2555328575786,1020.2024040044915,1024.1923913235141,1022.9233596053625,1021.5299385372335,1011.9561271253393,1000.5042782333269,1000.6057226047864,995.353252045244,998.8640844609737,987.1765739678657,987.9021615359605,962.964022664341,957.7399249889468,925.3682897022691,923.5871448290352,911.4453539025409,911.744654565047,887.0012899738596,890.1111914160628,873.4625727925945,859.1025227903829,829.3218520563634,823.6962267264782,792.6759875494374
33,1260.3803269517039,1263.0659837436237,1254.6496795379867,1253.9507973630261,1253.7281802554037,1214.8148489673908,1206.483133769181,1205.7245238474447,1193.9109250262834,1187.0018580596484,1178.9053938188445,1164.6337945564492,1161.1880080718556,1151.477783666535,1152.340668099799,1149.252049935498,1149.2284289707218,1148.2500669909,1147.6011050511129,1147.318825482207,1146.4675416489868,1130.2694259265018,1132.4610674526189,1129.7423253991071,1127.578350260545,1128.5072414572778,1119.2254718631914,1120.2040927144374,1114.2987426693055,1114.0,1109.742508456517,1110.1702732491633,1107.8586245723352,1105.6392765728203,1100.4655000940434,1104.5949370339576,1100.8771005449387,1098.1087544583984,1098.4586099573642,1089.8393014609217,1090.15640117942,1088.7045613582998,1084.8826203716771,1075.827284205308,1080.4957015904804,1079.0378619963494,1075.837024856408,1071.8322703856766,1073.4119004437673,1072.5150753552723,1069.1863914455612,1070.5351333395056,1061.219299982443,1062.0607573132163,1050.1170526875346,1053.3215525001822,1049.9087524064714,1050.5440227992062,1048.287933201784,1043.393711678988,1036.4842539787307,1038.8819039547716,1046.4340197212907,1038.1358417572606,1038.4860531032782,1036.5514963596472,1034.5225004028691,1038.7327561324792,1025.1481260568557,1024.8941379987846,1019.7431731666034,1009.2223369694377,1006.9255133863032,1000.1658701409564,999.3897491241786,997.58513147603,991.7540704056951,989.5598122649762,967.2014624440623,952.18870325285,936.9885836560517,926.3656721371584,925.072626770598,919.1895608175965,893.7871911279956,886.4240424948416,870.6337428035913,860.1463757938674,838.9729207137129,819.8567706828669,785.3659342563321
34,1261.4907581869409,1259.2682757730038,1252.6890678394905,1251.5839198013164,1250.1430712373049,1211.7402203762163,1205.014566698721,1202.0379843889543,1193.0639282475374,1185.488921879341,1176.021804927994,1161.9759961456357,1159.536675846146,1151.676965486884,1150.5739539292647,1152.9624876577298,1146.7027209916764,1146.6302338256844,1148.6363608080808,1147.4749182541939,1144.8183898286295,1127.786531897672,1130.0353473749756,1125.3048441505011,1122.7399203779707,1125.4814096012706,1116.2820745990396,1116.734321415863,1113.8450377859972,1114.0,1108.3811146951607,1104.4957236167093,1105.5808438788793,1098.612558177646,1099.0221658279272,1101.9252021000123,1095.58103802016,1097.9985189643435,1089.198953941865,1092.001832523783,1086.5572014105787,1088.8217206597924,1082.2333488985878,1082.0321420618725,1073.0553914617321,1074.9628630668863,1077.0767408097395,1070.920149904689,1079.1165702185176,1069.3363808792806,1066.413925235525,1063.6929482142477,1062.006755996626,1054.8076614894496,1050.7994828702822,1055.7714164874951,1049.6433903071393,1043.9471834444853,1049.1816518984515,1037.501203231575,1048.4328633442428,1036.288486067709,1051.169461023011,1038.986673043234,1033.709524379361,1032.9963292371147,1031.0478204951341,1021.0575252907868,1026.2762785798895,1027.7770870379288,1024.6301117469925,1014.4808194759335,1006.0335001585817,1002.2065344710286,996.7337678092275,993.9796473251625,983.8348422631245,981.2192063323599,962.125293849919,945.8633636625254,930.3672209548643,925.1478041627645,913.7914895705208,904.6553525436111,894.7473005195209,883.3019238010754,870.1714030495366,856.3903218776836,833.5759724325537,816.5525803394999,794.5491289635156
35,1258.6533333150785,1256.523915549323,1253.1170470193845,1251.7738902098506,1247.59345353653,1209.6963176197855,1208.5466070322705,1201.7089605008848,1192.7211116827261,1181.370556398433,1177.2776321930417,1160.6391919560895,1161.0791906982201,1147.5053843043215,1148.1011383877624,1150.9923613164276,1148.753833244543,1147.112188843114,1147.5902999439108,1143.596079683663,1139.9573353335566,1131.6518206070996,1128.8605074794302,1130.500082137906,1121.8962692452642,1118.1966036117835,1115.5951645805915,1115.9102771621565,1114.6957178565747,1114.0,1109.694246044576,1107.4749775868534,1104.2302263272488,1105.3572781267078,1102.1839848576287,1104.9454519463268,1098.3922770475474,1097.5581971756494,1093.8833023290215,1088.5536291326039,1084.218844269978,1089.0412891715064,1081.1318734551082,1081.188940050526,1073.9512251758597,1074.7225269175117,1076.6392678345928,1071.5863909465863,1071.3568666420997,1069.3931965460251,1068.6491627270584,1065.7458534762081,1061.407817611283,1053.728583134452,1056.6051452897698,1053.5134047687566,1048.273026257809,1050.9958448152342,1041.4790526565318,1040.7416875046363,1044.2054982722752,1043.9987654033305,1055.0737663376171,1040.162231814467,1032.4386417354553,1032.7711580835248,1034.5618563555345,1044.8192487354186,1035.5479284459539,1024.7452710618359,1025.8697968544088,1012.5481004574772,1009.8666016193032,1002.0514307874316,995.8496576295555,998.3884400711162,990.8425419115415,982.3562263775211,960.3059488233381,949.9855500232247,932.6833669702257,923.4077443852387,920.2155519213916,915.4639364130679,886.4603961231984,889.1476928067129,876.0274237250287,855.3625972831994,829.9113425505535,817.1434295961845,803.4477949857607
36,1263.5465287924048,1255.3329333593729,1255.4954353426044,1254.998530306379,1250.3012161185586,1210.0487870023583,1211.5925643372175,1203.3698870787646,1192.9213860156806,1185.680209661287,1176.8741630598836,1163.159974578973,1161.9684559081563,1151.0384541636465,1149.0379770712839,1147.8888329799222,1148.485706607117,1146.9579894507317,1145.5596297666266,1144.5443270701935,1143.6103007109662,1128.5534315814868,1128.0214481658638,1131.8507728475047,1121.7550443292205,1119.8269922038203,1114.554698179809,1119.542969874116,1115.0125500443753,1114.0,1111.540924671788,1109.957271116169,1106.9802426673452,1109.083788728519,1103.160211519989,1105.0903312223247,1098.9761623558104,1097.001258842759,1102.7421544065744,1090.6865562829403,1088.0390412046872,1086.6311009184842,1084.4705671985362,1076.5709686616406,1080.9306593407223,1068.7280029209596,1078.1849772300948,1077.206324106859,1069.956864537497,1069.6773200505413,1070.4488458695882,1062.2503599881215,1063.6704931608688,1063.5370214509749,1054.1884886839828,1054.493572524496,1045.9172962870175,1045.729906202569,1045.1977519297677,1041.5004520582313,1040.0205218692715,1041.6154336379202,1041.693183128024,1037.4777111691,1028.051987331717,1033.4302764707895,1033.3120204221277,1020.4712284960852,1031.1169409331756,1024.9071097965993,1010.8564860385136,1023.1819937487152,999.7665811658064,1002.3550769965854,1002.6464029667334,998.4762655609069,986.4319996303906,988.1989009191325,956.0681799606152,954.8055808698903,923.5359348866215,934.1587136470886,921.0450745232264,924.0134548929968,889.9285134707852,891.8480010457134,874.1944169205647,865.4500332367792,826.9551931250986,814.1389262594464,791.911314322241
37,1261.5642606923482,1258.7382536397893,1253.9018054566218,1252.4276832960625,1252.270503350847,1212.7799353139012,1205.7266284250616,1204.687503029145,1191.68106269593,1188.2693451803498,1178.78167776048,1163.2698719193268,1159.1581167624522,1150.663205075613,1148.231367612397,1147.1439843699045,1149.149080392054,1150.2812254975624,1145.39334231575,1147.0726136707815,1144.183958598097,1130.5944497605153,1128.575576842218,1131.1076684605448,1125.6122947340984,1122.4783272174343,1117.7619864353471,1116.7607224047395,1114.8081939569042,1114.0,1107.6872014676924,1105.6746100527466,1105.997124655829,1100.5581881434928,1106.684550979683,1107.3545178153136,1099.7453153692773,1097.4165717476583,1094.9029747078682,1089.043585230283,1087.5875330452172,1089.9018269168266,1083.605378685751,1080.7854649719366,1078.5887682168727,1077.854851237739,1078.5955686928323,1075.6981040853323,1074.2751225011152,1075.2289950624263,1071.5226088814902,1064.0362057995972,1068.537733173732,1063.7302881505348,1062.83394195019,1045.6616300301782,1050.0028598068202,1045.2926691891666,1041.6614753188417,1042.3642918098992,1033.0787726274061,1041.1052953043406,1034.3551286172287,1036.9942761440554,1036.692298834108,1031.2050693395981,1038.2104147639434,1017.9122747525589,1024.2431846848328,1029.6832763475254,1008.5920276018637,1012.921381038537,1003.0851958923024,1012.7534850500924,1000.2419084019741,994.394087171551,979.982261767171,981.1849318821234,963.789758562887,949.2756997321412,918.1121613993657,922.4345877820092,917.8039404825691,912.8004030528541,892.0305339831853,890.4908790456498,868.0327552246316,868.4241662131883,826.4601082002577,813.4495060714468,799.0774414416537
38,1262.634723830654,1262.0118845211828,1253.404522556216,1251.968185698111,1250.58701901256,1213.659997272271,1210.2237096696574,1203.9213043645923,1193.8396217941915,1189.8978681574724,1179.0857924740333,1162.8448252267576,1159.1198955809436,1149.175916592439,1153.0587705462283,1149.7253339869621,1151.0246647881283,1144.8304258283904,1144.6555033742786,1147.2405814941665,1146.987053438151,1132.103469937864,1126.4590271952388,1132.4370962244939,1123.0482371265716,1128.7797871464445,1115.777109717702,1116.6886447488703,1114.8633100358697,1114.0,1110.0189845561927,1110.181108336234,1106.8724179745923,1102.5941218200853,1105.8566405093234,1098.5387502952217,1098.0139702089516,1098.8469519616513,1093.8330484812705,1086.8945190163893,1087.6140530904702,1085.378285550225,1082.5913473130772,1081.7568311086902,1071.66984840631,1078.2029087367941,1069.8959890849858,1079.0378435881216,1074.1182312970348,1069.7858790122714,1067.6397258206862,1065.4503427590334,1070.3566859383645,1050.7400086204793,1062.87914190637,1059.841270581964,1054.5916254508024,1050.6838901261685,1046.7951944987626,1039.8753611624902,1034.6208521570406,1039.4164774372587,1027.3050315939554,1042.6572631649558,1035.7077958345212,1032.7949240022442,1032.0881340387946,1040.8723557910866,1027.9228778222364,1025.496473610443,1009.4721959344403,1013.4028717140653,1000.8884641815001,997.560729966131,996.0114342693205,998.9878428052963,981.1771118166944,984.5907755656119,957.8370963555082,947.0051005327545,927.6055370777938,921.5944977354093,917.6290142911216,920.2142372406115,891.0724304347236,886.3431305136573,875.6368930634148,860.9485033065165,829.1853229694186,819.6787191677224,807.1003474343402
39,1261.0270792786341,1258.0316382608992,1256.5820213260643,1254.1751780538773,1251.3373216655405,1212.6802104356236,1205.9037447940548,1207.153610880649,1192.9370790689586,1188.8265971883225,1180.9400290739613,1164.5649693056453,1162.4875032266755,1151.6085498415337,1150.5292007252206,1156.789012579643,1153.5914868166765,1149.77068097344,1147.7279507297658,1146.4680924431,1141.04037676488,1132.6972501170426,1132.151745198452,1134.5477652060556,1126.0139028564665,1124.7129528791543,1123.2479909717604,1118.8255945978688,1116.9542135472004,1114.0,1116.8988388890045,1110.2495344370923,1104.2466805404238,1105.4590739457246,1103.3187385870053,1103.159806000054,1103.586307218073,1098.7003069299817,1106.9518013607944,1089.5701661993055,1091.3957379518874,1083.865818581614,1085.2521798895746,1086.0246464626985,1079.34858017077,1072.6527355290175,1080.6080560893652,1077.005271103067,1077.6655562652759,1072.2200434085767,1074.6419840920994,1067.8646921298032,1068.0599050646717,1056.9230081388553,1064.5343090464326,1055.9494966011134,1049.5287183319592,1055.8929075933656,1046.1677423291085,1038.9743774966128,1037.158045792,1048.2815543101528,1037.3662825424017,1038.814537129124,1038.5810708393903,1036.4652049781594,1032.9504716986894,1017.1755012460358,1027.058431501771,1029.2882106484262,1015.8751950563691,1012.8832932336907,1004.1687515440409,997.722542031208,1000.9804886607551,1002.8712371490009,981.4966621084099,989.1746432620417,964.9623817347089,951.634377695089,926.4244355103575,924.6079545228591,923.5210187208072,922.4188930962596,891.2542227578938,889.0308521194855,868.0736609698363,859.4617006568708,833.0506355659417,823.0954330579757,797.3729146004393
40,1262.3159921175134,1259.3695794110336,1256.6471295086283,1254.4568267444888,1253.0324225872569,1218.443512776833,1205.2024800804768,1203.5362317906972,1193.004513514338,1188.1846248127545,1180.0063864002616,1163.9574056516221,1159.8654422791565,1149.4921727051042,1150.6835276377572,1148.675157580372,1150.9207785597978,1151.1182112551612,1150.2121912076566,1147.5879201790099,1144.2025213241534,1131.4482117402756,1133.088094263446,1132.6446076354052,1126.3210476939423,1125.914141873254,1121.460245867311,1120.373827571844,1119.2476013146847,1114.0,1116.1403588789317,1112.5267284714432,1107.9902476378895,1103.1280573696233,1102.7696417791774,1106.4821751148095,1096.403568615011,1099.915884610586,1099.7237369957088,1090.997097408737,1090.3838358871672,1086.8745688065083,1085.884701538439,1085.992945617231,1080.1068082974416,1077.1911794669907,1075.702699720965,1074.6719582868886,1078.2693488831458,1066.2910692830528,1071.8954859199876,1069.78439908258,1054.7912779815206,1059.6845871678684,1055.4033835522723,1050.8725564581287,1052.3105982565303,1050.0009962060435,1050.9517938950846,1040.9565855096116,1048.0476953398113,1036.46755069259,1049.092027372389,1039.480732962988,1038.2573443974402,1033.8993201552075,1031.8416070127703,1032.1923888162128,1030.5048043307056,1036.475692474517,1012.5533833963648,1016.9135822347187,1007.5492213386282,1007.2940920048347,997.278978828733,997.8357690305418,985.3232421668024,984.4700344954938,957.1188829826577,954.2153153301443,935.0017733946163,928.3478415407549,916.4904967569256,924.856132587659,899.1084245352077,889.0493484927011,879.8154480496912,863.5068263028745,836.3328308794805,816.8459647940149,797.2148710436986
41,1265.5541934071061,1259.04126986873,1255.247855274689,1253.3944822400606,1250.3231050726201,1212.1005697912803,1212.43314500547,1205.026345573477,1193.6395743396454,1190.596801168176,1176.9076151209604,1164.4714288180014,1161.128211321348,1149.9592852455671,1147.8798993641872,1155.7428700635292,1148.4200562218602,1149.1591721725126,1153.1623867643052,1148.4708908834775,1144.7013777651016,1130.2336015610042,1134.029443017871,1130.7797538271573,1123.5829036166394,1118.7392899464448,1121.2534562054122,1117.910033885753,1115.5883535595356,1114.0,1113.184050622966,1108.8719754854317,1104.8076928429841,1109.0836737318457,1105.7379391485565,1100.175697837993,1094.5601419960358,1096.284193150476,1095.1753028854077,1088.0979002740833,1087.0536756115916,1090.8113513306278,1083.8816341982258,1081.2284563301464,1078.4095228177255,1077.082642433676,1075.7913791601595,1077.3123144430115,1073.8025226618975,1071.4396107517675,1071.9801265726544,1065.618657261111,1055.503725340547,1062.6379848760766,1055.242761358195,1056.162396453044,1047.2017037692049,1051.8573813257099,1049.5871871848876,1045.3145515501567,1050.423493297944,1037.1949069341658,1035.0003958573764,1036.4344642880956,1038.255647358546,1028.210832101418,1031.0761295892034,1019.4338610153673,1032.982501548453,1027.1246973460115,1019.8659862395305,1012.5698383098729,1004.8816369669058,989.1652007686525,999.7487559358817,1002.2512055802832,987.4634194665881,986.7514865318287,957.6328581598908,961.3268429051441,928.2164529498634,924.7900572163129,915.1450712567978,923.2415279065194,886.0429608712533,892.3238621879933,873.2586902724388,861.7429405181739,822.1702638986375,816.5571508312316,779.5830594835519
