Model,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-1.5-pro-exp-0801,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,llama-3.1-405b-instruct,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gemini-1.5-flash-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,yi-large-preview,deepseek-v2-api-0628,llama-3.1-70b-instruct,nemotron-4-340b-instruct,deepseek-coder-v2,athene-70b-0725,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,glm-4-0520,command-r-plus,gemma-2-9b-it,gpt-4-0314,qwen2-72b-instruct,qwen-max-0428,claude-3-haiku-20240307,glm-4-0116,gpt-4-0613,reka-core-20240501,llama-3-70b-instruct,mistral-large-2402,llama-3.1-8b-instruct,qwen1.5-110b-chat,qwen1.5-72b-chat,command-r,mistral-medium,claude-1,yi-1.5-34b-chat,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-next,claude-2.0,reka-flash-preview-20240611,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,solar-10.7b-instruct-v1.0,phi-3-medium-4k-instruct,gemini-pro,gpt-3.5-turbo-0613,qwen1.5-14b-chat,dbrx-instruct-preview,gemma-2-2b-it,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,mixtral-8x7b-instruct-v0.1,RWKV-4-Raven-14B,tulu-2-dpo-70b,llama-13b,openchat-3.5,yi-34b-chat,wizardlm-70b,gpt-3.5-turbo-0314,qwen1.5-7b-chat,phi-3-small-8k-instruct,deepseek-llm-67b-chat,openchat-3.5-0106,starling-lm-7b-alpha,gpt-3.5-turbo-1106,llama-2-13b-chat,mpt-30b-chat,llama-2-70b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,wizardlm-13b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,falcon-180b-chat,phi-3-mini-4k-instruct,vicuna-7b,zephyr-7b-beta,phi-3-mini-4k-instruct-june-2024,vicuna-33b,dolphin-2.2.1-mistral-7b,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,gemma-1.1-2b-it,mistral-7b-instruct,snowflake-arctic-instruct,pplx-70b-online,zephyr-7b-alpha,palm-2,phi-3-mini-128k-instruct,llama-2-7b-chat,llama2-70b-steerlm-chat,qwen1.5-4b-chat,codellama-70b-instruct,gemma-2b-it,stripedhyena-nous-7b,pplx-7b-online,guanaco-33b,chatglm3-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,chatglm-6b,gpt4all-13b-snoozy,alpaca-13b,chatglm2-6b,dolly-v2-12b,koala-13b,mpt-7b-chat,oasst-pythia-12b
47,1308.698234315374,1302.9251444408287,1286.8269607386314,1286.032603786567,1279.9488271871983,1291.635480759253,1265.0309529049482,1260.1197486960173,1257.834982859738,1258.6201738170516,1247.439414843066,1245.1026150397033,1251.4662294768823,1243.266857687488,1234.1709993982636,1254.6804304475481,1229.3093716810395,1225.2939729978839,1227.3563179888015,1224.3964026869512,1220.6100952355368,1218.5471175142638,1218.6730474713918,1213.0706078644444,1202.19537442016,1198.3419041368525,1199.4946152085786,1198.408031323353,1191.8496626472383,1200.4051078134512,1192.031968665538,1190.5075685345196,1184.2493671695547,1172.564452719489,1168.0334029533283,1166.37672542362,1154.1936161432877,1167.929742082661,1164.019237770361,1157.3802850598845,1151.5994068971481,1162.0338125152148,1149.7463490626742,1145.8032287329893,1149.9694677554562,1143.162198300758,1133.6704028271843,1141.573654634955,1148.438281787889,1129.8015481311277,1137.197714493299,1138.4380122833345,1123.4120362459812,1127.5520568166644,1156.2752565565352,1125.3214339295578,1131.9928583658098,1125.9843174649259,1119.477760350947,1125.4660454175048,1135.1608271747796,1114.3859041582043,1114.5396637815147,1114.0,1110.7444901673643,1081.2870998821627,806.722273928617,1119.792014881375,1124.7045523281847,1115.021245634164,1043.2890307299986,1085.153002814813,1096.4375160678592,1096.5440845032062,1100.3397439336486,1082.3616202672104,1095.0956880085223,1080.646832753661,1094.2786932522304,1065.0314939405168,1066.4083062046777,1068.9368221200436,1069.3600002332169,1104.735516980565,1071.145083538476,1075.4447340358224,1046.607162177301,1058.1074888083638,1046.8158344929393,1062.3003903856843,1041.370916029046,1039.4116395593524,1030.7768816812054,986.4931591275574,1032.8694561367847,1025.0068243517765,1025.8066925726614,1013.2362195054533,1016.1133469344352,1014.4549509292401,1029.5175212593053,1132.0900940269403,1007.9751112074609,1020.3599720537294,1024.4281942799016,1014.9100006424752,988.7109036586481,1017.7521395302999,998.7869736816166,969.8425031404197,975.1261865766825,994.8934357381249,953.780129390362,893.159518324893,905.3296216101871,976.3605151951143,919.1760470344944,1027.9035527284577,854.2934943926074,754.2993098957145,913.7624265818467,1110.7444901673643,841.4794509758161
48,1300.9055362592328,1307.3055508758973,1297.7595934837746,1297.2399743344452,1290.593160154033,1294.9777475333547,1271.4611446877784,1266.7773694421867,1271.4428724448517,1270.8553952448315,1249.4449915708906,1250.3118484771874,1249.050370612322,1253.0057940683853,1245.5876885891057,1243.5240332018946,1228.3378750896395,1239.8679550885493,1243.3301605487952,1229.8907712368855,1224.8889991554638,1215.8139902243167,1217.5366391374173,1213.6364084613417,1199.115096915479,1196.880278634645,1212.392365182703,1205.036410323051,1196.6945250034216,1205.650460101069,1192.0201779483066,1194.1901901244144,1186.6772742976996,1174.1086163594168,1180.1688713634098,1163.851710546755,1166.120324902921,1174.6424778261853,1164.6938402329936,1165.6264833009873,1163.3382049971485,1160.0580108506397,1152.2439378210208,1152.9047106555097,1150.646059487968,1150.6101902044486,1166.7812968133392,1139.849576473225,1133.996269191559,1136.1767196593696,1135.271792182959,1141.3101397460327,1133.2420669389796,1118.181103372879,1137.2853534779026,1134.922558298459,1126.8856437440768,1123.6076864843103,1131.9032096212268,1134.4060073318437,1135.6304485512965,1119.8282194286307,1112.2027476732935,1114.0,1112.4501392723278,1102.5580342853482,1112.4501392723278,1118.9557279696414,1113.9299069865656,1125.1243603690368,1063.552471040562,1105.4972746929325,1108.6899274135862,1115.241417361914,1113.0228697620946,1084.13032242287,1087.9839487430008,1087.6286240665086,1047.3367191176535,1073.8532483266576,1082.416794558138,1084.7279938957508,1064.4784489324056,1048.233402501723,1062.3307175995508,1057.3477573023574,1055.0206964680524,1063.0482426143994,1051.4885286803956,1045.779570557253,1033.3695903041557,1059.7502456461286,1044.6606956375545,1054.3418565186278,1027.4475535792405,1038.067032649504,1036.470355148978,1020.9654297054576,992.8736297846444,1017.0891552973935,1013.359936476881,979.953525132283,973.5973679635399,1016.4541501289606,1009.9713251478213,1019.8163077649012,1025.2143363068517,988.3487022749225,1012.3223268155974,990.4653799320597,1021.4722754759954,967.2593729481707,957.6870115910518,975.0639816665321,1112.4501392723278,945.8947721687616,830.0212336001582,954.1631247191792,882.2621663385206,826.1867652549464,831.1894344210582,675.1407955703621,854.0629450485328
49,1311.9007645968363,1304.8527542508527,1319.330613375906,1287.5006913562988,1294.276714887893,1287.816244364622,1272.4572953240713,1265.6881283902858,1263.6846021646784,1260.8214184005446,1250.556212756475,1250.2906413818791,1247.4582599938353,1249.821350243329,1251.4048778134447,1246.6618993532302,1236.4243870018772,1230.5734065951942,1222.3543704487597,1226.4252526843998,1221.8036006715215,1217.0179294210493,1229.492442955066,1215.1788458950496,1203.4933578103992,1200.3852288899543,1201.113299588842,1201.3588891462837,1199.1518026834347,1200.336419651102,1187.9275125628692,1195.664072476252,1185.8201378416297,1180.9189572606592,1169.8150134149669,1163.6408697492493,1168.3896782086886,1169.198417685876,1161.362857210795,1169.3974821192924,1150.5754797769496,1159.6068386971665,1151.2763630702075,1157.2375303736612,1149.213328267906,1149.6313068891923,1152.5719349974606,1149.1652568354707,1144.6719195955375,1139.3408387405211,1134.599328850149,1133.2995011601363,1140.4186402441842,1134.370947404856,1139.1900972140393,1129.060217420636,1119.214068541289,1129.6115161145194,1123.839686199503,1117.7034704128691,1105.550750212601,1127.5445617849382,1104.6067548488395,1114.0,1116.5273888612955,1112.1883115718351,1116.5273888612955,1098.949966620366,1107.1709199938355,1091.473734331289,1161.8650352555665,1080.8873213351471,1101.3450117149887,1125.9272458993887,1106.3031777641695,1096.6832334981536,1086.7956421540994,1074.8805680166251,1130.8483356764136,1067.6483001796928,1073.8138374285468,1072.62269307843,1076.7394171791268,1065.6566188921029,1060.2468882598073,1050.5649664183625,1060.3535205133685,1069.261184842502,1051.396436900498,1040.2871398868979,1042.088580094307,1046.7528763804753,1044.636719321642,1039.1037490322692,1044.4140974942932,1055.550904798985,1008.4779797116831,1023.5034230149623,988.3179064012684,1016.2989988928455,989.1853478255589,975.3208633012968,1021.7795423122773,1011.3848383780545,1026.6494688813582,1017.1558495252323,999.6148632113932,1028.976548505068,980.8909745922696,975.902713043469,1010.1331384479823,957.1684382477448,942.5709486197633,908.641986080537,1116.5273888612955,961.3046303514026,935.8850023621297,945.4699345425703,851.5185820420869,832.5240971252981,874.5052321779657,1116.5273888612955,869.0544940867578
50,1302.892083229633,1296.726769955122,1294.438409480409,1279.93049626504,1284.5992401564918,1275.69446373731,1268.73023278963,1263.6036062682579,1263.2358570992842,1256.5097188617287,1243.1474127665697,1244.3209991553745,1251.311443312386,1241.4094228099284,1257.7442449913096,1252.5147386321632,1219.3929089082194,1220.1887726483105,1226.0683839560197,1220.0168926577644,1219.2891636540858,1215.030357631461,1216.0731321369612,1206.6221059089635,1191.1038197314206,1197.9970755036434,1198.4321234186687,1187.4700624372817,1190.6224090829269,1194.1942449951089,1192.5992199865022,1184.4329753396169,1181.0725331313374,1174.4019840396336,1155.4411801276897,1159.6786840851832,1159.3015048893126,1161.309625530646,1152.7376818996813,1170.5711383709713,1156.991373431099,1159.7987124520428,1150.0565590852398,1154.4248537237067,1152.3281274154328,1129.6574418743664,1154.030842743362,1142.3894391244457,1134.90860778909,1128.7749462608597,1132.6897462575557,1124.6514781684355,1141.5142254179345,1135.3799120687445,1158.6070833134545,1130.2809208858885,1136.979187402796,1117.4860386974624,1128.2014007755392,1118.2023813286762,1109.4287286923275,1111.340070246722,1125.9944811677174,1114.0,1113.5926088097617,1127.1073787046448,1113.5926088097617,1107.11766901621,1105.2444951744092,1115.6920686057997,1086.876392864192,1092.9454474976756,1095.741736286512,1094.5077264887755,1098.5051058718436,1091.3950569952508,1085.915392315514,1079.762639144105,1083.288270954246,1084.2648278989732,1072.4983185172098,1056.0517714694736,1103.8027681650633,1072.2509703458563,1046.718656652196,1058.2714789950016,1070.5913706760039,1002.5606237501695,1045.2035529321126,1022.3717291603517,1053.2822178229671,1054.0823082151092,1051.4147866550754,1012.7118518198322,1022.2244686345223,1047.2376777530765,1024.4318984631486,1019.4502723171196,1008.039128243168,1015.4372439880498,1026.81287238674,1024.3950732124113,999.1152598119099,1009.251449381713,1012.1427068815734,1038.7869070091378,1015.2791921083563,987.7780916644608,981.3634058337394,1012.733119063991,998.9744277817344,972.3006129255431,980.2454881217849,911.6146810573397,1113.5926088097617,887.3342819430983,941.4840742956853,929.6604359510392,874.005669307492,824.2607296529617,850.8739997829581,1113.5926088097617,913.1369898893873
51,1298.647487898737,1307.0222683114569,1308.0788561629465,1289.9304088864426,1289.2751024698234,1288.4208553178885,1267.9505623068833,1264.7112388632045,1266.4044821989035,1268.1750988110948,1252.7997967231975,1250.184309230377,1250.852603446062,1251.3766276241417,1243.7044306955845,1253.9625844642999,1229.363214977473,1218.7415829045037,1210.3532393388723,1232.489295770071,1219.724404291433,1214.8769120577717,1218.7125369292946,1217.0448004139414,1207.39622648652,1205.0188176685058,1197.639707397157,1197.2965190425102,1196.8612261060644,1192.0063547735433,1186.5830052701888,1186.632595411689,1179.6266734098376,1175.3632944971666,1169.342885844235,1171.8993775720855,1164.1140241766518,1164.2047586536082,1167.439047575244,1160.2491572347883,1157.2359905249245,1157.12493581204,1152.6843333967822,1151.8508960024528,1147.4686805016652,1141.4769477022714,1127.5236272235443,1150.1913209376123,1145.883976814643,1134.1725186108329,1130.3185742751048,1138.1554010248815,1134.147671031813,1135.5845352409603,1140.925064611725,1125.517915491007,1124.2664511514695,1112.3187647750142,1130.4285429637494,1120.7106673311764,1119.8180954756285,1124.8989261772958,1125.832016420115,1114.0,1115.0752243017077,1111.5907139984733,1115.0752243017077,1089.6059346460017,1094.7725687443703,1119.1509118986137,1084.7690517185943,1118.6841542096959,1103.877642615847,1126.074835306319,1090.5837558820142,1079.9201742908763,1086.1708248313678,1072.2608467556583,1086.7227220978582,1071.4489069026954,1071.427015682597,1084.188278532509,1074.9565653115662,1054.8475791813635,1063.8500150503487,1080.8902988480536,1052.291203798765,1097.047253040675,1051.2616353106077,1088.6914222638957,1041.2441403985274,1041.1197906495458,1045.202265052363,1056.2525514434994,1031.5298168263857,1030.986830791059,1024.1348442422159,1016.9695016465441,1017.0071835426629,1004.0915203230201,1014.4649074714835,1043.2085950607875,991.7003792828962,1010.1852516296215,1015.6975012814439,1007.9474465378992,997.505643299479,1028.7591106500586,1028.9177550742797,987.1871484557134,996.9958430646238,924.4203408194385,971.3310400734154,947.4006309066547,877.5255385164243,976.2990197989388,991.3813050504006,953.4592575283853,796.2179589750801,904.6546457235889,877.7920635157784,1115.0752243017077,825.3405529430363
52,1314.1238952214771,1316.1540184005698,1312.5725897567827,1295.1150655988624,1308.0602011665183,1285.0088908074508,1277.3472584467215,1275.6993843306243,1269.2366044029436,1269.0150328864827,1257.7694845586602,1256.778947554992,1253.7306810722205,1255.4346571876056,1245.2590522727219,1231.4792582622206,1231.1409145844616,1220.9759120480126,1217.8592986638873,1232.7510371825852,1222.98342560197,1211.4450236871087,1218.5541924946417,1222.0574634303555,1200.9345003516921,1202.0145795895999,1202.3808767166731,1196.2972972943332,1204.9345074553264,1194.025688939223,1197.1540550034226,1198.009034713471,1190.7804733083237,1181.9510546214794,1162.3334301660536,1173.1565549089582,1172.324301047356,1172.9111436901212,1159.1205991239378,1153.450465374219,1159.679607180092,1161.2283482460152,1157.022717764324,1154.4652213210065,1165.5987067540239,1160.988671172239,1147.7663649778926,1153.3883261420774,1161.712056279178,1141.7687117369096,1140.5108296034862,1141.3384751873216,1132.789049418764,1134.2381298100315,1145.1824546901773,1131.5524812827775,1134.1750083340853,1126.7613562851193,1126.9112875826809,1130.2205568340862,1136.8794623358172,1122.847018268009,1111.0325321660252,1114.0,1117.0167046386994,1131.9735705938688,858.771483708445,1119.4285745856591,1108.617250345213,1116.3339518312723,1164.114335485048,1121.530068470621,1110.382043492735,1120.6140492631189,1096.5757660290353,1095.9982845027334,1110.624244535672,1078.1727712849288,1100.9852279701167,1072.728564736534,1075.569862721696,1081.0168970749833,1071.3412172028593,1098.0330943468794,1058.0512348172242,1094.3272078639336,1050.4354448347663,1080.4496886654676,1054.9718752905133,1074.2235764501615,1064.0430983723948,1058.9606565864624,1035.025454312483,1041.4991925022064,1031.500468722556,1075.775100296739,1017.9750494991035,1016.1918761706391,1030.251526722741,1033.6623009251223,1030.9105081781906,975.2154446080326,1036.4712466913484,1011.3359020865287,1019.3828141630147,986.4779032344611,1005.4335831875131,973.7465035248986,1007.655520043547,1004.6903762800592,1005.9280407527308,994.6481690673012,960.4714601694131,873.9828216267921,987.8146600923706,954.1089099467217,937.211664965079,879.191288857408,895.1116887836639,854.4168328044259,870.6783798706447,1117.0167046386994,789.5943068383417
53,1310.2318304064302,1306.7142662162591,1303.6796732160965,1295.5724275096636,1292.8329977156404,1271.4989010757486,1276.073875804018,1268.2300192966013,1265.2315017084761,1264.1366317415386,1254.9921653252181,1245.3564667134328,1252.4833107731179,1253.0319653504675,1241.7896409702525,1260.3842924809383,1232.3031070179163,1221.579137539356,1202.902936782455,1232.834238066875,1229.5690825011611,1213.3143031549153,1228.98539231808,1218.2828713208382,1199.0655306482595,1202.9529234266388,1195.372882607267,1205.032448504613,1202.3164517885593,1206.9836889494964,1190.226364166388,1196.0800631276566,1189.1807297013352,1184.4445698426348,1172.0011064919672,1171.184502664954,1165.7305122433181,1172.7602102067522,1159.6452041654475,1168.0775506560103,1169.9151901414134,1165.2536085975053,1155.538053053583,1163.7192606795425,1164.1577849672203,1159.5878594530782,1133.5799038246,1147.188011958522,1133.365879615849,1133.4910896949882,1139.2564330399914,1143.690288013809,1135.0495016364139,1121.5356097012013,1141.3130606326654,1141.9615820963832,1153.7204848650767,1117.891464254125,1138.2645681804206,1128.6777228233939,1121.620026391181,1135.199943961171,1099.2432991044038,1114.0,1117.2769708486671,1091.020248057816,1117.2769708486671,1112.2963730431813,1114.3893749552758,1117.8496399922265,1122.8430514922409,1102.0407424777532,1098.2595475735839,1089.362791249152,1104.863524314837,1093.141555702291,1103.7783685706029,1102.2395136014025,1073.4502006073494,1072.393378399809,1073.995667265685,1063.1104949239377,1046.9151313787752,1099.5418765309034,1071.5516478667023,1067.1545362257452,1052.6009493751535,1018.1884505552574,1081.920375695256,1067.3490700306106,1042.3406357585081,1048.7156045528172,1058.7727976242572,1069.5392080870272,1016.5283188824767,1029.053633985906,1004.9507562611387,1021.2203669573134,1022.166719891957,1030.8200517042956,1040.7928659368401,958.1147990434026,1028.4547434117567,1019.9204513701967,1015.8241626782564,1017.9334399591844,986.5609870054968,996.5439315658481,1027.264083492098,985.6141415340362,987.3575262409175,987.63625460711,952.7121534166268,1003.2225182991446,894.3051990791103,895.2473325874752,901.4668770831516,1117.2769708486671,899.6488210810313,990.9815411012672,888.5145597452367,850.398366902032,880.0707412252463
54,1305.6285576594141,1311.082733170066,1286.9817975451306,1286.5082774289801,1285.223689135287,1296.118998031583,1268.3876551252479,1263.6100044648767,1260.7127986769497,1264.9906126597405,1249.0606601149616,1249.9643072179297,1244.743646270638,1245.2299373002486,1257.649235816157,1250.3040281128795,1238.5015491080433,1230.267061723107,1242.7272222964457,1225.6875056149422,1219.0518638808178,1219.2173588016426,1221.3088373128026,1215.4773582593227,1204.9949764959918,1196.6006171670667,1195.7779266753716,1195.5502584215342,1198.1030109277892,1212.8119399190844,1187.6799488796694,1197.7770377970087,1185.3459637606236,1175.9343946905935,1173.1837963755552,1155.0389264531234,1169.1789401009853,1163.497377499466,1152.5419518186823,1159.085549705768,1158.199832817914,1154.484914401896,1148.227132934909,1152.827134617608,1153.533926766478,1145.6921318499487,1148.836446014192,1151.6797217352819,1154.7008204174708,1135.2962567641318,1135.7433892204635,1142.1980470966055,1139.9908604772886,1133.7430259775429,1136.079896387413,1120.7790591896498,1170.7337998000428,1129.5405715230117,1115.6333450354578,1120.9811478025129,1130.035011609496,1106.6468273352834,1113.5011696793154,1114.0,1109.9371407757233,1109.6196033744297,818.3970713629345,1113.62225156161,1108.3772874412412,1091.2208150191304,1095.9459061088287,1114.4044443508137,1098.272498812909,1103.5124852181516,1088.9362182909704,1085.3524285243122,1089.3403574553977,1086.9852703484617,1061.2544795139202,1065.1664512738682,1065.4348719896846,1068.1210528623033,1046.5772377219869,1085.119365164874,1066.0391397046596,1073.931717119317,1039.5583173942161,967.5680423676424,1059.5262048845757,1018.7643842511403,1066.0950412009306,1050.618210088522,1043.054572776213,1057.0598729244098,1026.3795662864272,1040.0207957610864,1022.6743012300012,1007.1969250591325,1021.6502073008663,1008.4490183593058,1033.173300778436,1029.1730646801275,1010.0737093673574,1011.7977252797297,1004.1066589225044,1016.6257154182725,983.1377415398313,1109.9371407757233,1006.1657143962707,988.6629977683992,986.6440078670664,998.1902179977208,961.0893444305682,916.2076792432163,823.916555976771,951.326326540032,886.5254148274563,826.6301263768066,825.1267076214986,941.0711057671247,802.7116542619885,1109.9371407757233,851.231929051903
55,1318.1963635897293,1304.1378681624908,1282.6192211242358,1288.7028893904123,1281.298958345159,1285.6373074737344,1271.5104834230247,1266.3141530621067,1260.932826518724,1268.9044867285918,1245.152017102956,1249.1908682622586,1245.0682674800166,1247.515694978235,1238.8980412291764,1258.555599295939,1224.9942430828942,1225.8966984729536,1226.948371023217,1227.3159137148639,1221.5713884394486,1218.8648828334253,1208.858764082556,1208.602358055531,1199.3120967556092,1199.4298471500042,1190.9321637586982,1205.9891589663337,1200.9332475122978,1192.559593466914,1196.0341719543294,1198.675052720974,1187.5282489772221,1173.634479615479,1159.029581401307,1164.791387075996,1163.0657693215571,1163.2357641205112,1155.8441543939973,1170.4676585478373,1149.7956240087465,1159.1851915086409,1150.5175908580436,1152.481189493637,1150.7670765833766,1144.8935178720208,1171.4016359562038,1139.9888308231289,1124.7612984416796,1135.3990002874789,1132.4232757450663,1126.4751980288365,1127.2665900538846,1139.095511664483,1117.3301551340905,1127.8477673782452,1117.3947865894297,1132.3072226602012,1128.206222388901,1124.553842969152,1101.732696729309,1114.6425287782718,1123.9180358927633,1114.0,1112.819326219365,1111.7007164786262,1112.819326219365,1119.4956089265893,1102.5342801868358,1106.4296916201101,1078.3111474782154,1103.9777809688603,1087.4442242250432,1106.9598349981406,1091.3468568780422,1098.623264334938,1081.3784251354932,1088.3650080281204,1063.737767812472,1064.2033588801828,1069.9718223088155,1082.146312919333,1058.5691021757161,1085.7492045652466,1075.9111271747672,1035.8261630009576,1013.7171839761608,1072.813138677202,1063.6191570358471,1086.910404860494,1074.1046753311966,1046.8201020999059,1047.5816907243334,993.4525541513335,1035.8198853450733,1051.3630786461267,1043.0020308521412,1004.6683724856879,1016.3975652317736,1012.928862505609,1005.6539654795488,996.0827963419371,1003.3880931650964,1023.0812097161142,1008.6471830439477,1019.0307247863536,994.5229899715484,1004.710446346641,997.4907833061907,990.4535908060221,973.15519810002,965.6044555262021,970.1159760461651,1009.8314264934278,927.1046787438136,929.4076101310485,904.558953672262,1014.860511627761,915.3949361289515,936.2540600747639,866.9586797516912,801.4439804661118,913.9709913418026
56,1308.487704100949,1306.0268224548608,1300.7116693017033,1288.7751113676018,1290.2901603436844,1286.9091694360468,1268.7317093077263,1270.0633208329564,1264.655261465587,1267.4326779590524,1250.0200923155148,1249.3133691530925,1241.2804526712143,1246.8753496334111,1253.943382223316,1229.1687570362897,1238.2229323346965,1222.826461882567,1218.0678761251816,1217.9406095883987,1222.9788443260236,1223.920924160545,1222.6116886928726,1209.6823653045199,1205.3962973406483,1198.631052275794,1203.633046047918,1200.9535370588305,1201.4436485450578,1199.3539055714932,1196.4200780328474,1187.3383459023057,1186.392858053523,1173.643827115783,1151.0187923179315,1168.3286514804677,1169.0186122249074,1170.2502826745272,1165.2209945963523,1149.2522832750865,1166.326769816712,1155.93800114661,1152.0560271681907,1156.4037497163895,1146.5009328893307,1138.4901324286852,1156.565849188249,1153.7996653920295,1140.0779558085915,1138.052191028959,1135.375000327228,1127.3542455919446,1138.4010115605415,1128.7742662458281,1151.9136837437354,1125.722619808861,1106.3696827882588,1128.2742832343256,1122.0046906034777,1116.6108802454678,1100.522532886575,1125.221585734251,1106.4338832122112,1114.0,1114.1572407601025,1140.2640986041279,1114.1572407601025,1146.9157456741245,1109.7247952497544,1107.8172005022047,1071.7202017089035,1108.97954277289,1100.8859264695225,1086.5801544715905,1083.7410122051394,1090.3468043045768,1093.519874123741,1090.4833219394134,1051.200467485975,1059.5870273064475,1062.9907792250092,1064.7141049230884,1064.3373738124,1063.3281264660718,1071.1458296406668,1060.1402870096374,1036.136075032337,1034.855477102767,1054.5844072949203,1080.2197027717516,1046.7672832880553,1056.8316046864197,1051.5680671901287,1020.0615747241653,1018.3443962945167,1060.91909820544,1018.2519412399038,1014.3076329514737,1011.3028331346745,1014.1999014687493,1026.4241090195142,1132.1162373801403,1031.4782069363546,1016.1299407216187,1032.522949800301,988.2006182793567,1001.8452841337047,980.0123274972766,1022.7742329901632,986.011272192472,979.4547807504481,960.4057544231151,987.6105688736656,1014.132219249617,879.2338146169712,992.930750336205,963.4820241467594,890.5142861954865,897.3535555262616,859.0424664164045,872.1292606450677,853.2763017468187,942.7499357163555
57,1307.341715517841,1309.140937720556,1291.1287825048082,1294.3581176645403,1291.8931801832975,1276.913495651144,1275.002573551099,1267.6807450934464,1267.3156126533752,1268.7187304369584,1247.085793541461,1248.612849768072,1254.219511945439,1253.5581928544646,1255.6196538629697,1260.834780960651,1244.8419945824762,1230.0140171612154,1217.4475265073966,1234.390965454107,1220.3406149812624,1218.8720855328086,1220.436789147109,1218.0697375580705,1213.0100866931652,1204.9675092461664,1208.4720102943065,1208.5906397421138,1199.391579359812,1203.7769395323169,1191.288249159387,1194.1091733547541,1186.4499963076662,1181.5130682748395,1180.0749440038069,1163.8169970217295,1158.5152787448685,1169.1040313678166,1165.1074253497036,1171.0747613889066,1153.2615426187817,1160.4390965586022,1157.693278567307,1152.3659082794456,1147.2468878227921,1139.605520724138,1162.6843130718928,1159.479774637969,1139.5428843377852,1136.3957656745238,1139.1837876831505,1142.6790750682399,1120.5536531249122,1124.7340835882405,1104.1549109936911,1119.278644560462,1127.4671638651475,1124.2608348522276,1137.3211955255856,1124.096760083221,1131.7186194429974,1129.2299280002662,1101.2896530537041,1114.0,1118.4501196212912,1145.1913136748333,1118.4501196212912,1092.820504413069,1115.5879663308583,1132.48470427752,1089.2629480265011,1098.9450381042086,1096.8135709615788,1115.6127109793852,1089.1838504541447,1093.2064999726954,1085.5031394108646,1078.0722937750709,1095.0327813388067,1068.5598525750652,1071.6526927373682,1083.8283848534024,1047.5712528980816,1100.02965152165,1075.6512705135065,1045.004527628022,1086.3125228791662,1008.493841217694,1063.1138989405454,1043.463860785931,1044.3002561853368,1063.5084913629066,1042.0368753191729,1099.5922474691074,1036.793517331244,1019.1597296165257,1036.1789856470873,1028.2897807864229,1024.7783031040635,1010.824763935577,996.4514978857845,964.4342313851471,1046.2407556894682,1011.8670019862659,1004.773912027602,1012.4514286501562,1002.9168181196985,1022.4701345962428,989.3331388018578,994.1024846942015,980.7852572618166,936.0980912242567,983.613078464153,1000.6976458333287,946.3999829627782,946.7827086741638,1118.4501196212912,915.0059929379308,803.7504138495851,875.690999605691,897.6788778814678,1118.4501196212912,915.3733765636305
