Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,gpt-4-1106-preview,claude-3-sonnet-20240229,command-r-plus,llama-3-70b-instruct,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,llama-3-8b-instruct,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,mistral-large-2402,qwen1.5-72b-chat,command-r,mistral-medium,claude-1,reka-flash-21b-20240226-online,reka-flash-21b-20240226,mistral-next,gemini-pro-dev-api,claude-2.0,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gpt-3.5-turbo-0125,qwen1.5-14b-chat,solar-10.7b-instruct-v1.0,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,gemini-pro,starling-lm-7b-beta,tulu-2-dpo-70b,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,openchat-3.5,deepseek-llm-67b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,qwen1.5-7b-chat,RWKV-4-Raven-14B,llama-13b,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,nous-hermes-2-mixtral-8x7b-dpo,mpt-30b-chat,wizardlm-13b,llama-2-70b-chat,olmo-7b-instruct,vicuna-13b,zephyr-7b-beta,vicuna-7b,llama-2-13b-chat,dolphin-2.2.1-mistral-7b,vicuna-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,pplx-70b-online,llama2-70b-steerlm-chat,mistral-7b-instruct,gemma-1.1-2b-it,qwen1.5-4b-chat,palm-2,zephyr-7b-alpha,llama-2-7b-chat,gemma-2b-it,codellama-70b-instruct,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,alpaca-13b,dolly-v2-12b,chatglm2-6b,koala-13b,oasst-pythia-12b,mpt-7b-chat
26,1281.5448314159464,1271.891116260167,1260.5103520605085,1249.3207432962226,1234.8192073165037,1229.069957602663,1219.601628516897,1216.0454974967372,1200.876406712477,1204.6100159717212,1235.568651695558,1188.6905023924785,1190.3758340645297,1170.6424270324096,1180.2521842603846,1163.1229363471189,1165.7618216662177,1168.6142954596162,1146.4735301406604,1152.1978710847714,1144.9953069556127,1157.3146714989962,1129.5078303847786,1146.0755449595363,1139.6284790010066,1123.4324500304065,1126.214155096566,1134.2462239444492,1133.5686463341615,1129.211157492202,1142.2822330650306,1096.4299119679768,1109.7786356126835,1113.1684434844065,1116.844436421927,1114.0,1126.9149847066958,1118.2523110210236,1117.7499794419068,1088.15298959646,1111.1638064277354,1119.3092391572964,1097.5751078211888,1091.180686256727,1074.8337245888308,1080.3441944863803,1080.3441944863803,1085.2385231737962,1085.7911917932754,1068.0184061713267,1079.9619567052614,1041.069554655466,1066.7923385061017,1072.6266580662978,1035.7313904890075,1039.6822038691735,1043.6343502943646,1033.1524299117982,1045.7267929634977,1039.3188413897387,1029.1039225383383,1042.1889944597356,1041.4666716890638,1057.3276516049978,1030.7149134531073,1028.5483120578565,1025.162521055477,1009.4957421766873,986.9321144518113,1003.0123127460741,1015.5110274091929,940.6615521376381,1016.9349929328853,1007.0707556308541,1016.0704405477304,985.2230600310696,1009.7331768076984,969.8491707154953,927.0707798908234,966.392188845673,953.2684753746148,905.0306144816466,1080.3441944863803,913.3976281563309,846.3253601882933,845.3830752961774,854.4894151729462,861.0380914493002,753.632360476883
27,1275.1412863452144,1279.212188321081,1257.1652851507538,1257.640100336081,1235.6811771098085,1228.6684427080654,1165.4615186471897,1203.4553288713298,1204.3185679760531,1203.9438062186402,1212.9852597636316,1207.745454410134,1190.3710365201218,1186.8543868189463,1172.4601514430033,1179.8296774248524,1167.2370243606113,1149.5859101028861,1155.4758939035821,1153.228450310703,1174.5190661022425,1148.725449950326,1155.65505460074,1152.3216136805815,1135.391627363119,1142.0643434392368,1128.6721187476494,1124.6502596861592,1124.842316107963,1131.8305672928025,1107.8256095229726,1119.686896240384,1130.5058745112976,1137.7831609167417,1114.1277867862793,1114.0,1046.2549999959115,1115.6989840264805,1095.1374647581474,1064.7772229707052,1098.482516651317,1106.568134549388,1113.086929959378,1084.5308392344132,1094.2676591499749,1083.6105423544848,1083.6105423544848,1079.6045980966046,1086.4376694410798,1080.9465187053738,1050.549233053864,1036.7164363303846,1101.36689044151,1068.8662710665758,1078.6534369198594,1062.2956874199522,1067.73393199879,1062.5767400741909,1034.4946347847717,1038.937107358859,1045.675529745781,988.5880931287069,1037.3843012921488,1010.7133812656509,1017.3150716857488,1055.4778676193864,979.2991487813493,1014.7058665350769,1018.3005592780212,1033.889965953957,1010.603897686746,1011.1281057153785,1006.9398700734702,1008.341272625601,948.6087773972135,1025.371266429026,991.9623914595192,973.8522011784913,970.8912215430187,927.8960337273452,950.3437985673909,916.1371992459733,1083.6105423544848,896.4091979108282,843.4811337784661,936.5494335086381,923.3362219511204,891.3387939030365,858.9194418198854
28,1284.3936849598808,1276.2515696155372,1263.2171265040126,1255.1301422887027,1236.5267873695582,1232.6014006112223,1158.3603508208198,1203.3587083243385,1207.9487311796613,1199.8103748785452,1207.2146238141972,1183.7124333358033,1189.546257770573,1175.5640049439787,1179.5219643784835,1180.3858300061868,1159.5007031181929,1183.42237287761,1176.3057160253775,1165.0318752588018,1155.451462913826,1145.779894500739,1128.0626363088825,1135.0415375502946,1134.6708633154826,1122.0850136520507,1130.1756539475953,1134.0447302393702,1136.1116002210074,1131.3703270820638,1134.4110822188693,1177.504259267472,1132.888093766846,1144.8612062622447,1128.3304656439914,1114.0,1049.0245801924036,1137.114932734307,1076.9279158500608,1098.2318130900735,1119.890803402226,1116.5680635814067,1091.5087679187448,1096.5472662178345,1065.2201909590117,1085.2486080400681,1085.2486080400681,1086.8646443885023,1076.8961817020395,1069.1998288345253,1045.9082399831364,1143.7601501749161,1079.2330530601037,1064.7844777509881,1060.3327222063626,1057.2740223443989,1056.3454136811856,1038.7632795743075,1040.258970752085,1009.5894858846957,1055.9788447464116,1042.6631782040558,1037.8182876808578,1028.8531826566048,1036.6302876281602,1023.9105250685071,997.1651486804197,1012.5920367482448,1017.1260716668152,1024.0591728752443,1006.0696487315602,978.8742905865105,1027.1720037101925,973.3589885415439,1027.937745616025,1001.7883071570404,988.2688730360373,964.316422959703,934.3195983305587,936.9734964453197,944.5321423329442,987.0574035323938,1085.2486080400681,864.6099004901711,875.7411695736096,895.8773339505979,873.2854417513503,1085.2486080400681,706.3138914493788
29,1277.9087008670572,1285.4127156272718,1256.1255683522893,1256.2300608892542,1233.9312049643415,1225.1683977723183,1196.637838038197,1198.0980884518258,1206.3891515543673,1197.5656090187551,1168.1982524902269,1231.6114152836622,1178.9391807810136,1178.3610937178364,1170.2119051547036,1171.2131712871924,1162.0892359861393,1168.4715929096158,1175.0370600080698,1116.059185713418,1144.358703065006,1138.8144698626934,1145.3529204067945,1131.4409626565996,1130.5872567737708,1126.0806518624386,1132.250335358775,1125.0058083845286,1091.3116049312666,1127.9031566568488,1133.4670320911985,1141.670339462945,1117.653999803582,1106.050625024112,1110.426419406004,1114.0,1110.0618412646595,1107.3582604324279,1111.2171151999362,1080.8490854279776,1107.8171959595838,1101.2403052876466,1083.470842902122,1077.584564059684,1092.8213371245276,1085.413981132933,1085.413981132933,1055.9541184997336,1068.1832731982258,1090.55835451651,1098.0705150659041,1086.3597929015864,1040.832942635302,1064.700441838573,1084.2672910886436,1056.2703451285497,1056.57445460073,1046.5142059165319,1059.7124192653969,988.560270570905,1032.8253120252457,1128.294537763225,1025.1135102644776,1026.2510091936945,1003.1494809237909,1013.3279212920943,999.0140961969931,1033.2295774739157,986.5229375038348,1010.2200881950909,1005.3199881718715,1056.8460867899903,1014.2905006394278,992.0241366756576,1006.3540946457975,975.8032566922413,1004.3025137752433,945.8884328439767,1018.5998314813204,880.8008382261149,1030.1694847335414,991.9897532841173,1085.413981132933,931.8707974046047,979.9453081799301,870.2958356534691,931.6716823350898,889.9853393218389,822.4833382463705
30,1273.141768942899,1276.5764544062097,1252.9578706705418,1245.0799933697897,1223.8942372851382,1219.7921599520844,1266.30961426312,1189.048237848873,1192.2477943392007,1191.290995979461,1171.7205053115154,1164.3443583331568,1175.4774823082341,1170.4120223757136,1167.4177745474005,1166.3235274281276,1159.9644225837103,1166.8619414180382,1149.0742814952796,1157.8958917331543,1147.3567160676764,1139.1763223844223,1132.562362568826,1132.150237218629,1122.925932903962,1134.0664494333048,1130.2807409309314,1113.1384715340514,1091.8864148508599,1120.24793557562,1123.4373150925226,1115.6662758309205,1104.3956170222436,1138.9597656860913,1107.409764164705,1114.0,1044.118223827939,1101.8144070631995,1119.495818059887,1104.7537730888907,1098.8439417828254,1117.6187860822586,1090.2717515074532,1092.3389155869932,1110.7135838525794,1077.03106782679,1077.03106782679,1065.0576300803623,1059.1824178367956,1088.048595853461,1064.0083750859922,1021.5669247554491,1071.8200772078362,1053.8580498031251,1050.559799215817,1053.146472205347,1043.7997374119864,1014.2433697867274,1014.1626663064764,1027.198085981386,1037.3293347738954,951.9019816775117,1017.4539169125247,1048.750794402691,1017.6640099238736,1029.8384520737304,1014.5474181499491,993.0979971286741,1008.0805766837931,986.17671607795,959.7859729143379,986.5219262079801,1003.2433641740525,980.7783820049286,1013.7215837470106,1011.0771753648536,970.3129567952853,961.7486746658632,928.3536645387762,990.2203780906934,908.6689405778397,950.3222534149677,1077.03106782679,951.5255621222527,1077.03106782679,919.7573036602498,879.1479534012157,841.1639674446092,732.3364501084302
31,1270.1211377831323,1263.9298345603636,1250.7537095830546,1251.5416133430838,1230.0261298484693,1225.6867261649068,1215.4201130591182,1200.7122838795206,1195.7930677436707,1199.2123134753576,1226.4077560766862,1189.5817520482071,1186.987479134988,1173.2482340774623,1173.314524570335,1167.6341088064542,1156.1094277854202,1178.1022053481613,1142.8510604379062,1170.8699521814792,1149.9517408986094,1148.9556977180853,1146.924927352706,1144.7288789808497,1132.021124110669,1128.4755016139193,1130.0085278859078,1126.3414538749905,1119.9504672945652,1121.5969460895692,1109.6303609426889,1120.68803068668,1115.6913267724567,1137.6873445120946,1116.991751724195,1114.0,1068.110206031527,1102.0667404832302,1121.6019323879657,1074.8050223048213,1101.7365609000944,1087.5051098485742,1097.2948540309453,1096.503245022888,1084.832348941997,1079.091053435676,1079.091053435676,1067.9326833430423,1066.0501089203187,1072.9627665363605,1075.8340517645709,1097.3632249523125,1061.3414914420885,1062.1970187471184,1059.6317636308968,1062.3670360722522,1044.8703565605354,1064.7400027984477,1048.0249177281228,1009.8651045643765,1022.9737189843145,1002.211876067252,1031.9301180264233,1053.1819821805752,1014.0046034132691,1014.0878646278964,1032.651645885991,987.8980355035027,984.4023514190568,1021.3183254792663,1003.1794251335817,929.1266787081008,999.4579808860502,1003.4797314380221,1003.002652197184,984.4803966296582,989.0884203871474,962.57823380212,976.6786477791765,974.4068858679645,922.8721530249508,929.0646383181314,1079.091053435676,914.4135075061347,914.6013074361673,847.8475762889616,914.8668846089035,887.7319536421312,720.7089428479541
32,1269.5811609910609,1270.5271214167005,1251.5518199778176,1252.1734382737977,1225.4443887343414,1224.0270303883162,1227.1426199288817,1191.5026882627267,1190.27048056596,1193.6153443953115,1200.4944364021244,1172.247714369387,1174.7416538893744,1168.4101718862762,1178.65786543599,1174.2511294348167,1174.0462927044423,1160.2528712738133,1153.507839860592,1153.3814567956679,1134.6537822734822,1139.3246063697738,1159.4360011076765,1140.1736709600225,1130.52579946156,1116.5631158160952,1131.271218539592,1121.4047652985978,1154.4458129448763,1110.5431641785544,1126.7650506495145,1114.5055475255658,1120.4796811976187,1101.5121798082469,1109.890461262336,1114.0,1119.4103859582428,1101.863625138087,1101.8084748792003,1090.8653956732387,1091.1397608562988,1082.6789517495267,1084.0029115901957,1101.6485354305614,1094.003803340494,1073.3136013547128,792.8947898282001,1071.0322988517985,1069.0319239585638,1075.785779153871,1069.3791732436596,1060.3031437796194,1066.2843971528919,1062.3360296935011,1102.152897205311,1063.1541170485868,1040.7286224726586,1019.5724349906438,1051.8776002886793,1036.538363463997,1037.4004133403603,1093.0922925303807,1043.5616062662475,1006.2686603980073,1004.9384401152826,1003.0063150026626,989.7240561239743,1029.5547696392482,1012.581793596534,987.8730666882402,1016.1327762515701,991.8014992185834,1006.0183294283944,1037.8454849047835,1019.6458051488768,994.8546928032929,987.2147966821057,967.0510675397029,923.3156269145395,830.730473857207,825.9356466393408,1006.3327147927394,851.8365636791982,924.6294559276257,1073.3136013547128,882.791320637615,808.8563237074483,868.6935688503629,746.7799590469458
33,1278.0500884296077,1276.0671896588046,1258.4601176348733,1250.2477104209722,1225.1190604624423,1229.64216714499,1210.185437430528,1200.8719512811547,1193.3648893451555,1196.838031571667,1189.6573014661003,1171.359547465521,1175.5140559682711,1164.0364941975076,1182.351683749666,1168.0936033592666,1171.9756295115583,1161.5039808918364,1163.9240267674918,1134.1950678976552,1157.3009047495511,1139.915369647655,1141.7073391364713,1138.060972045764,1129.2189212480007,1123.4418159301324,1126.264794881978,1119.693739004801,1117.709429559374,1118.9176848887787,1135.2726605498485,1098.9010797482156,1118.0068176238399,1099.291641023596,1116.2118111793475,1114.0,1098.1707397900109,1117.1845920130822,1106.8725013803132,1093.540264316393,1100.7892344258885,1087.9280744013886,1086.2319754944297,1095.5050379669105,1060.3223215699684,1078.1681456963836,1078.1681456963836,1073.3398829913476,1071.1995527032882,1087.4162401644178,1082.7474470739867,1063.7964518165402,1056.1916349060714,1066.8030879773173,1075.3378899281308,1058.828555920901,1048.2962493484865,1036.627263611097,1033.6538881289437,1003.4297181574755,1035.9786260549092,1056.3581730749072,1036.2090770357195,1025.9274253235565,1008.177374162939,1046.7325385616327,1043.1566956372249,1021.5195290240373,989.8349829600636,1013.1299159270469,1003.8528842725835,975.4610675900426,986.9075998485152,1004.603073945625,988.5766812105669,982.2961949568007,1003.8837000958115,943.651824442239,912.7522833888152,988.3506461831852,982.3178928415434,948.5942684631939,887.9319011189567,934.3133185935258,923.7559341444405,927.2660137493766,810.7943788781831,896.9430493177025,821.7660048234161
34,1286.0576855087002,1287.6893573289317,1266.6466618098311,1256.6909457773972,1232.0572091895247,1229.2389388619358,1271.227420781273,1200.5717326929225,1201.4933783569986,1197.0147515478498,1253.7926170554601,1224.972770459622,1185.935688806338,1171.444448304746,1179.697936317331,1170.3574000338876,1168.773369153706,1170.7138752429246,1161.2569741297602,1144.9867659090314,1137.3212696937094,1151.1708838992536,1133.1446307371384,1146.5349329414094,1129.248238968206,1148.4239222538276,1132.3707928916615,1135.0357303234232,1141.159887025708,1124.7288033381465,1124.7945379594466,1127.8720867336442,1119.769369908713,1125.8732193510755,1121.463916285396,1114.0,1118.710869491989,1106.07832285102,1155.325495805232,1092.5395065732748,1105.6648292024934,1129.2182413796886,1078.6390147359903,1080.4305994647589,1088.9941993257366,1092.8397686895732,1092.8397686895732,1077.5349812546185,1071.5579056415183,1075.4436776715638,1094.5435961223625,1088.8406127262413,1084.3621037963203,1073.8533025222246,1047.356026260242,1055.9413565541577,1061.5446803556142,1071.314441124242,1064.2012231417327,1058.680558687388,1040.3081401847212,971.2335718941563,1018.2687425602027,1083.2606112422277,1007.3116618371026,1006.2389870198963,996.4162959740328,1019.4361675940714,1020.9854902333611,1013.2991085237035,1011.851132107334,1023.45125657286,1013.8378488155198,1019.6620418153682,978.7576978761973,977.3351870161705,987.9836520372195,982.3341950998097,1051.57386385888,1023.430023346327,997.5484328482436,966.4805175129239,912.7816801870744,969.8251369077102,938.2718128791445,916.8701386212934,908.5004123258758,1092.8397686895732,872.6586061445203
35,1294.1903839128365,1284.4419811066314,1264.6197959246572,1264.2282570896307,1242.0449716270805,1231.4483413810522,1221.9473625526743,1219.5795511734118,1211.4280853031405,1205.2006146632093,1160.5659172794985,1173.6363109184317,1177.9320331363956,1187.5477013452842,1174.7917091687648,1170.5272355867767,1171.0656217667527,1188.4193670840364,1145.9535563504091,1181.1533123912343,1168.8048539411654,1164.4142794738611,1157.1052187556825,1168.0381112336597,1145.8119015931854,1147.6075448475553,1143.8264132608585,1139.7283434945282,1115.2788707736581,1138.6216409979554,1145.7641276227268,1120.1519761104746,1131.1025150645667,1130.9787643610885,1120.423877785352,1114.0,1124.3994936710167,1133.380400691567,1098.4472097877683,1129.390303607707,1114.7044456873537,1116.0750183967289,1114.1946026099617,1096.0516018186374,1066.1049567980467,1090.251272154005,1090.251272154005,1050.2946727901383,1080.182668257174,1098.6116904071646,1081.2713428211214,1047.189978379734,1091.210991432946,1073.8432492259585,1063.067511382118,1079.4159898944517,1074.4430915285693,1034.8759493199016,1044.1399010783512,1024.6375018096214,1068.8460311526355,1094.702721427173,1029.2561445631886,1001.0269320204541,1039.3875766997162,1020.9585260398343,1020.0716257930683,1017.6872139818065,1027.8766640794508,1032.448200995172,1004.4102013393295,1031.506874850908,1016.6574044551476,1006.0655551917398,1009.1272756411848,989.269489152204,1010.8844437206969,985.8687925722256,972.2601849934275,946.6355195210585,957.1393905679622,950.145021468503,1090.251272154005,911.4456000004841,912.7925798582983,917.0362951116248,879.7523034906151,852.3234125647441,797.7143035175095
36,1274.3586233199733,1267.886851038905,1249.6052081883465,1247.4785291327962,1222.5906195580872,1216.6530741573179,1160.260710876793,1200.5191175364703,1191.1058993011713,1194.891725723745,1209.154985578501,1222.9246703259112,1169.328492355292,1170.6582275449423,1172.6208158476613,1156.1801534474414,1154.5890686826365,1150.127870448698,1160.2165069444013,1151.8658145911768,1146.8049562777205,1132.6709240539526,1164.7883722835904,1143.060087085561,1127.4906575284351,1126.6064451347368,1129.4469326478938,1125.4362239799927,1131.4188927011176,1117.1638157826008,1101.2274012113423,1135.1044453981683,1113.919958195236,1113.014430121501,1105.3975478373204,1114.0,1083.4295342129374,1088.1612595498802,1138.2313824024732,1096.9529736581237,1092.110984192543,1084.2099374672375,1066.4298562173199,1066.6541175960353,1065.29175479199,1070.9083831036367,1070.9083831036367,1079.8206609357633,1060.7169243563835,1080.0606614919448,1075.046220723008,1077.3960203788129,1081.8999534790375,1052.7212457816815,1060.3717799664666,1044.6830402636865,1043.6598534374755,1039.5058089947597,1035.6047534465665,1048.6310046286621,1031.1654353485294,1038.5014948109826,1036.3361383834522,1013.9960443300029,1012.4676666854964,1010.609670984505,974.7150388994716,993.3102447107507,1007.9145071077353,995.0059077237692,985.0459187688178,1015.2519674203758,983.8992408328828,966.7779398110315,953.9595295143371,976.6900729979149,977.2766613325523,938.8718678668745,948.2829326089167,939.5329047179534,916.2513240206424,961.817260656082,875.5423571203966,923.6280025032315,872.5759374906171,841.6690246901957,832.4432514745864,851.8660896235674,761.4671147684909
37,1271.7305830083478,1263.2469271127886,1255.254229771271,1251.1363405991149,1218.9965502510106,1222.2336551611484,1211.3519903160143,1207.0560375671007,1197.2305463622622,1194.7339833808403,1200.2159377593907,1186.2574292857805,1182.4161978853508,1156.0554549698313,1176.9213122572548,1155.6721292787074,1155.5860880320135,1169.0461642161317,1153.102362327214,1153.4525638554157,1138.312767716739,1146.6109587686976,1153.6218823137433,1138.425825588184,1125.399922193302,1112.6672379723143,1134.16491398135,1118.4256135956728,1104.4111772307208,1117.6895524540855,1096.446163885818,1151.1575089049104,1113.5317687313736,1100.4961320693228,1116.4995317169694,1114.0,1108.193400940303,1084.6774240219365,1074.9073598927941,1071.202723410072,1091.2531318404278,1134.4652128164676,1107.0057171031438,1086.9022491938294,1052.0522821587133,1080.5038037364404,1080.5038037364404,1061.7857889869015,1067.955770679273,1061.458904006247,1048.8605649041713,1054.0653423676347,1027.714612270172,1058.628746042596,1073.8849496666323,1041.7992009253776,1038.238466080145,1048.0982249687768,1033.7548149505799,1008.1445320369429,1033.805609972515,1035.9857318371046,1033.1161168156964,1037.604489869951,1030.7450487957863,1040.7000701210166,1034.9142757698364,997.5009767481852,993.2855018823504,1011.6424588674721,978.5424749796804,1028.3337317778628,991.4763814730416,998.8266212433176,1018.634830950345,979.9389271131648,1017.1759739965753,985.1777314495649,956.4316078015089,959.3538355577884,906.7999189226623,949.8904548889363,1080.5038037364404,946.401028385093,1080.5038037364404,907.3083267246651,874.298013388283,863.373891484342,832.952426997362
38,1286.5908949558948,1279.803005917933,1266.4599824206873,1260.82616283493,1239.103067996559,1235.7619772842818,1232.0647329902106,1208.267582840969,1209.2746163579768,1202.7507952517906,1255.5375648088464,1193.224396098399,1173.4345501801006,1185.835429890219,1185.4849916361143,1167.4664056924544,1157.296577224779,1162.7082340844718,1159.2093722491338,1170.0494813133398,1149.7945192993245,1158.1421751805963,1165.316955291036,1137.9427684199086,1141.972726555991,1132.7689844487818,1137.9478192656957,1134.1326104323732,1138.9394739876736,1126.4802180505753,1123.745948282585,1083.8324100294928,1130.8287832370663,1129.3506898727767,1120.1775525807177,1114.0,1125.5405975669476,1114.5728676537399,1085.5218364071593,1107.765978832515,1109.9509423325435,1105.6622626008789,1125.5410386227948,1102.2098306687885,1088.4987562408962,1086.6930907271071,1086.6930907271071,1076.870951631945,1089.2175907086908,1065.7734889917656,1076.0073300495037,1081.1472977172493,1105.9964455518666,1068.612430294581,1036.4554853280845,1042.253770703186,1057.5928269172573,1037.490558348851,1057.1432398737752,1107.012607444406,1057.255897083755,1024.3633925973309,1035.424829648208,1030.7476732729808,1022.5643796932659,1032.6288848725926,1032.3352098905038,1002.4089358299634,997.6898755403334,995.0089621006554,1008.0852537790488,999.2420919401077,993.6044233965971,972.1498301259492,1037.0823377997526,989.8746347555474,990.9905901310918,948.1185534793103,942.950575224426,932.200532298406,890.4262550372965,866.3347347302617,1086.6930907271071,918.0051998353272,915.5629371891222,844.8862679027454,856.5926434443572,809.0162187540558,1086.6930907271071
39,1271.3149343432412,1277.387710679651,1248.8985470315451,1248.249819143681,1230.5688683777273,1220.3206231252962,1201.2117809840809,1207.5714051177795,1198.4422794353475,1195.5980068981046,1253.396059701246,1177.1640612512952,1168.2191382842834,1176.9526498771272,1160.9029534191861,1171.8584522026285,1161.1241848096852,1139.5451470244118,1150.689682457539,1154.5497347997073,1131.604369699117,1143.418936100415,1138.4893400680833,1122.6005963204407,1130.1864438176735,1130.3504467443397,1132.4518646227891,1114.6152685722043,1122.31581202913,1123.5260618190512,1150.0961782502245,1149.8132119866605,1106.6583334260124,1123.6528903455144,1108.1280809109044,1114.0,1111.1170440734122,1098.9405911060512,1111.4019904275806,1069.1239749711488,1086.0395763880724,1102.7253390387168,1081.7772296102212,1073.77932481152,1084.509348265865,1081.5437099485632,1081.5437099485632,1074.1620020448286,1063.4480112314093,1069.9782960029793,1069.026952035857,1052.3329158393758,1081.4179018281222,1058.496291824787,1037.0056313308842,1070.7023974172512,1048.4034292017095,1030.1845541201092,1043.1962303292771,1051.850616286708,1052.624443489154,965.1902239436578,1014.3039618875171,1038.883105702968,1037.8833270457171,1017.1081903336036,1020.749349131237,1002.5480698767835,989.0654254511694,1000.6503846242535,998.4841477843999,977.7698005629475,977.2571239181109,988.3407715149393,947.2360659941478,1001.0038790087679,999.3047677428856,948.4036528461343,960.5144127448439,950.0984925250516,1023.0691337458155,950.6254030219872,1081.5437099485632,1006.9376719152962,1081.5437099485632,856.5842992176752,866.3802361977146,847.5909082804747,867.1145752586106
40,1272.1097453269338,1271.3150654869,1244.3704604266927,1242.9045317259238,1224.31455259214,1224.8250586847678,1204.9421449026238,1193.8989817966167,1196.4204308072342,1191.0652601005006,1154.5586479220349,1183.3590127854604,1172.6305242734597,1161.5205337250168,1162.7412966183833,1156.4252447654615,1153.9107767210196,1173.8805691481098,1139.448772462925,1147.1803029692817,1135.2285208423011,1131.4708870673994,1146.653711662324,1125.3479453124746,1134.6705751285097,1129.9380110220577,1124.297885449972,1125.3831228453705,1066.8043918537378,1106.1197806447071,1106.9832221815525,1112.2071451699344,1116.6285635370639,1082.54336662879,1117.7396864987873,1114.0,1059.2341785719632,1097.7846129167363,1080.9550726186783,1095.8589556247273,1081.2892621945339,1085.5438295983663,1095.9569651137379,1078.0658981506372,1028.7285651961129,1072.606718753296,832.4457074985697,1063.165553349657,1076.1853137419762,1042.5846914919275,1060.5350295813569,1009.6492836699651,1072.7834583344716,1055.9817061965064,1029.6166982422224,1058.1002357792074,1058.0839719042124,1061.8135113467931,1042.8051748479045,1070.3414504542302,1024.327273351611,1012.9079079939454,1029.9353304189074,1023.6575623363781,1020.2909270901465,1032.5405462873812,1010.0391554573329,1018.9070235639933,1026.7870863221058,1006.8114399374705,1001.1639101600485,1001.7479089046777,997.8739091629491,1020.4894670375675,982.5467794540876,991.1010718143443,976.3977461109291,941.4732022942025,918.3629215945673,999.6655418902752,974.0815161402891,947.8452328233337,1072.606718753296,920.4732524294385,844.612508177981,872.6953470715024,849.8708934602894,812.2244959867417,1072.606718753296
41,1265.0387811557027,1265.8579703013052,1251.4447977575137,1248.3656885471896,1223.9231934464954,1221.9011589784004,1185.1629158803885,1190.373668409222,1197.9977469460862,1197.0466720479797,1207.7921316638603,1204.9343272902752,1167.8037358946124,1159.8105826199028,1168.9185331723534,1156.2377329535886,1158.041003206469,1147.6743312265564,1165.6543562296122,1145.5852848842715,1134.453363762036,1127.5618944145606,1140.7769031465855,1125.5389432914294,1123.4887749774416,1127.9476674803118,1128.478342170187,1108.4529143346251,1143.7416832794418,1120.7208277078366,1122.6899455048408,1121.1027662675492,1114.4968509670873,1106.6914312145955,1104.1840606015971,1114.0,1048.9678719634571,1121.8057091499816,1106.2195080257823,1084.4658236842579,1095.4224473585793,1087.3164176153334,1097.518491905439,1094.754523204697,1147.0432226362493,1080.830298768574,1080.830298768574,1092.148192139577,1067.9446404859245,1066.4827107629003,1051.8239332448463,1145.4840684146238,1086.047037544849,1059.950743598937,1067.4438618158388,1040.2010136046174,1039.5287761971608,1049.85273855777,1039.3878872623095,1051.4858533336935,1032.3494305348268,1024.6941914592887,1016.8427689229134,1042.2443088570476,1021.7950610325779,987.296425903502,969.7692487665985,1005.3327393047794,1045.6786367574473,1016.8398570494344,1060.128336231653,1002.2264487305429,1011.2829007443277,984.5220402931856,1027.1319085206464,1015.5840330607773,1003.3926303359913,948.9559650235094,989.70700668529,954.1766743158454,975.1098505857614,1006.3479781473487,928.5251859692246,895.307933022169,929.0195386384017,901.1815875992155,852.4180098868529,869.1152649737954,880.0735772742547
