Model,gpt-4-turbo,bard-jan-24-gemini-pro,gpt-4-0314,gpt-4-0613,mistral-medium,claude-1,claude-2.0,mixtral-8x7b-instruct-v0.1,gemini-pro-dev-api,claude-2.1,gpt-3.5-turbo-0613,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,tulu-2-dpo-70b,gpt-3.5-turbo-0314,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,llama2-70b-steerlm-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,codellama-34b-instruct,vicuna-13b,llama-2-13b-chat,zephyr-7b-alpha,pplx-7b-online,qwen-14b-chat,falcon-180b-chat,guanaco-33b,llama-2-7b-chat,stripedhyena-nous-7b,mistral-7b-instruct,palm-2,vicuna-7b,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
76,1250.0597854281377,1203.7366246268102,1189.2545139385816,1161.8720505118908,1155.6085862838158,1153.6641750005738,1131.4567323363399,1127.5284475430226,1124.2579645574433,1120.1709878103052,1116.4759320501262,1114.7311587102918,1111.521654055502,1109.0125782733567,1105.4825892317385,1105.355564948723,1103.7707867078584,1095.1317789428053,1091.2409181399594,1083.7971125721342,1078.936587160043,1081.9184021381407,1070.1485981080605,1080.5048110291973,1073.1466041261315,1073.8941649905464,1065.198304899443,1058.6059699381667,1050.215375797513,1050.730043125788,1044.8764136599216,1041.8171362760381,1038.2757079144762,1046.2553787745283,1040.734000971269,1044.0842373635073,1028.4558026738005,1027.841790804548,1016.1308371174382,1008.9154211048589,1010.9536131856378,1006.2197023438399,1003.8192143643679,960.4061197572152,964.3107815522728,926.0820334419487,922.0382742765169,927.1479337265937,927.6046481565239,907.0770607239584,896.9522093810241,875.8121306088082,876.1047878144939,848.3052569817736,821.9476732623672,800.0
77,1254.4200806953913,1211.632100509924,1190.0920298601764,1162.2161661308592,1156.0816496568154,1152.8111947724233,1129.865276590412,1124.8446958959335,1127.216439712122,1120.1830065460153,1118.1324097237136,1115.7621890700761,1113.075008378748,1112.4660640655618,1105.3990519360236,1102.2469957222108,1097.0418057413574,1093.1630716772738,1083.8616089320342,1079.782871094365,1072.9959822310316,1081.3189058115083,1077.9754508177139,1075.543433011991,1079.0132218243891,1059.5010408278072,1072.1510879129453,1058.7616724895877,1050.0135946061866,1047.1055781800721,1043.880128341045,1039.7694501526744,1041.550156839614,1041.8506575320007,1038.584706864353,1031.7574635197207,1021.5215798707625,1023.6169572405861,1020.4265396141074,1012.7913176086703,1017.212635624881,1005.8185537839809,1009.3086681971786,969.6008110324132,952.18486966487,943.2443185510502,932.8107392194263,925.1924171801495,923.0140205016845,902.8253209126393,892.3395795115579,878.9844408839964,869.8799201165085,835.952629559315,811.4675207206255,800.0
78,1255.3487959182278,1220.7492828317975,1194.9027251685807,1167.416919162978,1158.3527357348948,1157.5137793767842,1140.7017419598542,1131.9710990858887,1123.6236607632175,1126.5767995286367,1122.4391849104836,1115.278339470521,1118.5368134385863,1115.678158343268,1111.7044135464794,1103.3659477283863,1113.286407608363,1099.562123434473,1098.5569688932264,1089.6759498611152,1078.4686412570297,1090.1343843088487,1083.8968011301415,1070.0102348639152,1080.6169147050623,1073.5058928294657,1075.6431859566837,1064.5219099776918,1060.0120245049975,1054.9506461043889,1044.5069042758157,1047.8569005958357,1047.0642451117687,1037.6648202728577,1044.4569744081546,1041.3395553722953,1031.738612094921,1028.5218673436557,1032.4349799782485,1011.9879793176927,1017.8172684628427,1008.2655582968366,1010.3090609442442,972.8687190533518,964.5613318462756,931.5504373787952,939.9498985542268,938.7472877422151,932.030448388034,907.5177261859496,910.4899561821051,889.8633452577358,868.7250706216223,853.0475881321383,824.2571139933511,800.0
79,1255.6702670890222,1230.541709858824,1192.3757712432716,1164.7281285003428,1154.8161447589673,1154.7161349359799,1134.6074444086448,1123.1528738913785,1132.7906452519255,1125.891348703231,1120.6102782077228,1115.775690327187,1118.5056327747147,1116.7798758258004,1117.3467245680408,1112.1475701984473,1105.5170679793737,1101.3185012072768,1094.2101673270254,1089.9682314578668,1079.320356979606,1076.5088552508328,1086.5027268032754,1081.1250390712544,1078.7024584595256,1072.2047878146627,1069.4966236908626,1067.7677846987158,1055.924163684368,1049.49149652074,1049.5974304256893,1044.0000229542952,1046.3461836494723,1050.5132675166674,1041.5375578883513,1034.3675126964304,1039.411169782416,1040.44183249067,1029.6721589030567,1019.1399337791714,1020.7598699969883,1009.7117043994119,1009.7526566575071,970.0816009045784,973.5471101318428,934.0796872481026,941.0153165994408,937.0116717371125,927.2667284016169,905.0612773665189,901.7445033142939,884.4798147190266,877.5174726089374,846.9622357318522,820.5216936908397,800.0
80,1255.3969130996206,1233.5935935691327,1194.4931089353934,1165.805528077706,1154.7518105525758,1156.679451721634,1139.849085893982,1129.7164360758336,1132.4205494140715,1125.9910215520954,1121.543348935343,1123.783255037066,1111.863919670362,1113.9241159369087,1116.5293862059268,1116.6156901800218,1108.0320151218796,1102.432305632708,1100.0099710987784,1087.789309021105,1081.3731767465172,1085.3502037645953,1087.9717027249583,1082.3306143411646,1072.0744569917942,1066.624508223868,1073.8309086027477,1064.7496828486703,1059.800687910736,1056.0776713627379,1052.073384480379,1046.9775938375733,1039.8891175469512,1035.5321267886154,1042.8234639612529,1037.9170440212783,1042.9813926792904,1038.9048444162845,1031.8545636951835,1029.870621024103,1019.8575718254966,1012.4342792652692,1012.3614363797893,973.1355545317904,955.1448371147467,949.6741188250913,939.5021128114798,938.0856511780024,930.1555074805385,910.4276128496289,901.4120261355339,888.6240342998451,884.7612694810952,854.778636826837,830.763117840871,800.0
81,1250.663604935935,1216.062094346737,1191.768231936568,1156.5730939847235,1152.4226340563018,1151.395283078552,1134.1507510110773,1124.2926255237294,1121.2011493885611,1120.1903213817495,1116.1951301580534,1115.4145680389688,1116.6455013806562,1106.5734590725692,1105.5654780234363,1106.0875717200433,1108.1021310409174,1093.8166585691474,1085.5461709671445,1078.918726990299,1075.846360966058,1080.2345624949166,1081.1562804217165,1068.4459912946263,1069.674839503611,1065.848268057097,1066.6100603958453,1060.3758240160773,1054.67872152592,1034.8387959236813,1041.9722264588713,1038.9752892571473,1038.5414140445932,1031.0260084756762,1042.6826759863297,1044.7679673631617,1028.0870604157697,1032.9429507453706,1025.1567660991873,1026.7547048580027,1011.9412793816833,998.9655157726339,1008.7872203113978,969.3338607453014,962.3444066301515,935.5760918725035,921.6454690890865,925.3612592963077,916.9642936673089,902.3694298849309,890.0666696558789,879.7941252148694,860.9745098127485,848.1296868784822,830.0652698055181,800.0
82,1242.845427676758,1211.4585064116375,1185.0937033861144,1152.8710370585825,1141.7620752567238,1149.3939853967843,1120.5691885428498,1120.6479737005998,1126.6459663830306,1114.2050053828357,1111.8983858872941,1111.1372781220668,1108.5116371479944,1108.5774516685883,1099.920579986787,1106.4806984871757,1100.7423432888072,1086.8077026497592,1079.4944782851364,1075.2302670413135,1073.6397466425826,1072.2365096407325,1067.8722415170846,1068.668629917558,1066.120315345444,1063.273233173979,1055.7985498615694,1051.982799241472,1045.9178093433425,1035.5836537162754,1038.0518730053832,1039.5699093185044,1028.6537245829586,1018.3469758724082,1030.5859463130691,1037.728413293236,1018.0127327564071,1030.5595722259516,1018.6284163065937,1013.6879050692405,1009.9347512386618,999.264231655287,1004.9885388233839,962.6166070487028,953.3649788610951,923.948529950096,925.6778868823874,920.8796358743547,924.0696888887558,904.1048986647282,891.5397585648925,880.7458536820141,869.3172877022217,843.2906195703656,806.6008722423514,800.0
83,1246.5704890261504,1214.3873063061087,1180.465484833238,1156.9219445488286,1145.6491787015782,1147.5843034088182,1121.8947419330768,1116.0916609588733,1116.3249200044716,1113.7509418374727,1107.4183706933945,1111.9346821148695,1099.2507717797305,1104.7956558511496,1107.0168776846408,1088.9815296052197,1103.5595969571032,1093.9949824604885,1077.1668388007442,1079.3950027506432,1066.4327555452494,1072.5729180813762,1060.1617850413832,1064.5437343587778,1066.0692213712782,1062.827083767698,1062.2686775249226,1049.146389598785,1043.0527273776415,1033.8148873562889,1042.3185326926832,1036.7475162978744,1031.047189506806,1034.180630159863,1034.3828050629627,1023.6736069492209,1027.8198372202523,1026.363258148364,1018.15166034527,1017.6772221935112,1006.5176919614528,998.3356511741832,999.2059103536542,960.8534885521976,951.8584468425253,940.870949722649,923.5089542357089,918.5925886232193,918.6038139539949,907.2748804310728,898.0484676598222,883.7124657252341,868.4716016751308,843.6546326027614,814.5203747621501,800.0
84,1247.1810647944408,1221.8700340367611,1186.3257526297286,1156.828138574897,1146.4092079717157,1150.2032201641928,1125.9417843420013,1121.0643053691049,1124.766999603962,1113.5559341036796,1114.5763503106218,1115.7065959241627,1109.901158808513,1105.7971396732796,1102.1634995424768,1099.9630820796904,1096.9538260680026,1092.5832866361668,1086.5605914972634,1078.2391015072083,1080.0424202515976,1074.279263385043,1070.6351309153858,1070.3781024694774,1071.5513006966587,1064.2355021844385,1061.0282992014656,1055.2660115878462,1050.2940818126021,1034.9940981806367,1039.0742930653712,1033.9317140019243,1036.7725432044404,1046.2404147940442,1036.1686418769586,1033.255306155385,1016.6881605008717,1028.5290673025765,1023.5650151161841,1021.1089082284989,1005.9106361522419,1004.4302489593671,994.3826151854645,960.9047928166308,952.3573009929896,939.9097844515883,934.6759032739709,922.2055041111862,922.6850020411267,899.3357813838543,899.7998273686305,875.3207479634027,871.5222347890566,837.2941484952239,820.6644681884519,800.0
85,1260.7380383550326,1221.4627156013987,1199.4640928955525,1169.7369733678204,1159.584771893459,1157.7827966325142,1136.7071878991,1132.2764284855452,1130.519283556745,1129.8928555152263,1126.4543837252177,1119.0492618545657,1121.12414812189,1117.9799246264379,1111.6322717762778,1105.6721049028633,1113.7518693072423,1103.1539466544205,1096.0175323134872,1090.699338599966,1090.9012704274155,1079.5925422789203,1084.3515993441786,1084.4052859454328,1084.6427194021726,1066.7936270864784,1066.3654265751074,1064.5089047917977,1061.585058656155,1052.3725689272583,1054.0012280394287,1046.8936534889776,1048.7809098075313,1033.1938592825186,1047.9024838187706,1042.78288419307,1038.7847933245507,1042.0639599427227,1023.5772778873832,1018.9250653345041,1020.9357117217593,1013.7196558446493,1008.9279308281249,976.9845930871361,974.029311318305,950.1047084612045,934.2471815161475,945.6442325452049,926.7629216585298,911.3471285272835,903.4998409248882,888.9252191035516,879.2377024632235,853.1901011127119,828.634601739779,800.0
86,1237.2373770347588,1205.964049941722,1174.7092173292845,1149.7497891772482,1137.626303034485,1134.8323858391132,1122.9226308757284,1115.5362462657858,1106.7773015811263,1106.1753445272363,1104.4210678168881,1101.7150151928884,1099.4255146912606,1101.360576312333,1088.2363852701803,1098.7211371887213,1098.899014519517,1085.7922328567154,1088.6696384756824,1068.2183210838614,1062.3490845669828,1065.5206580764936,1062.6769130381701,1059.3784196978174,1058.3141297785387,1045.65544489275,1046.098768721767,1050.0026667382413,1044.8615883085763,1034.1427229019703,1031.33203132881,1029.9412858918702,1032.0093819018052,1042.5863167989717,1022.7839267421963,1023.1920806715661,1010.9606663392242,1019.0179690312112,1006.6630133656621,997.6849600073136,1003.8364024241436,990.0851795627842,990.7183742196626,954.0079507620463,943.1785285639816,917.6921837671043,915.3208821894704,911.7383751016852,911.08464893598,895.2927364887671,879.4569146521505,862.3076927000651,860.9518252373622,824.974551595559,816.7663952827032,800.0
87,1236.3561169811387,1204.9438844771287,1178.5194793956487,1150.5909105682292,1133.4333706384534,1139.0746058701623,1113.971686804614,1110.519888356593,1106.3196803376568,1105.788655221781,1107.0266937700499,1103.2880040994442,1102.1570356247244,1098.2924978563165,1090.6986742177028,1093.3424022305992,1088.6950029775694,1083.4347548864973,1076.25219975702,1068.718428956664,1062.1161326460253,1067.1022389576574,1064.0414882740552,1063.3912076150002,1055.196352209247,1054.3188099106892,1053.652663837302,1048.0240180026035,1032.0880979226727,1031.8011895004797,1029.7534669020897,1023.2025131542406,1026.9534091320309,1017.9893470339929,1023.4819535885975,1020.5976440631869,1026.962629278423,1020.1417819111155,1006.7894867083428,1006.6611391139181,997.5984498161422,995.4823753630827,994.6288034993106,951.3528961934758,954.0252329159017,920.4014639593688,922.0745552007445,919.0435084832417,909.614628269157,893.4470579117342,878.9862184651661,864.0108928171228,855.8614466425598,830.4399438330274,810.8927501410492,800.0
88,1251.6294716864127,1213.5572001709252,1194.4335054231788,1166.9656042577367,1153.9797777895615,1148.9703020173483,1135.333322981594,1122.7241524211777,1128.2955688952607,1124.7513246637513,1119.7111461726436,1120.0375545811776,1116.0651274348797,1119.212284113767,1106.8696299541207,1112.30651100887,1105.2391346077216,1096.0654316068071,1085.5143523420816,1084.659787399194,1079.3096000577184,1084.9134326531976,1080.5622511251013,1076.8679546031026,1076.4920289314164,1066.6920375380823,1068.2764000303632,1063.487794034522,1053.6231538089846,1051.0294783942365,1043.5324499591998,1042.8921297756783,1039.352983030436,1039.3243203482348,1039.398773425642,1041.4435234392404,1032.2586529986688,1022.6651828573903,1020.4945184771332,1020.0348993486239,1012.8749033641625,1005.8514963389679,1009.400276637304,966.5412699809956,961.3568336522882,931.3064580048277,930.8949249457199,942.9611168456403,929.6978373680723,909.622972745577,900.5347360330669,886.7752075830589,877.1041674996103,848.6215146320046,829.0455009472238,800.0
89,1245.8064401274087,1223.5557675143154,1186.4775265931544,1159.9547318175055,1151.6692596816706,1145.496727862695,1125.4329830855268,1120.8127117386402,1120.897566990664,1115.6826722565802,1116.522923436793,1113.551003218598,1109.8352330803332,1111.0176917089475,1106.9639232389763,1099.7649324398535,1093.244196614305,1091.1146405774016,1082.270717732235,1081.35494320825,1075.2560908443115,1079.67040614189,1074.51388022009,1078.6677007952949,1071.832085099324,1072.5910568218574,1067.7049815298333,1060.1590963153299,1047.9468757642203,1039.02420933042,1041.5020235033971,1042.8121482892516,1038.0830275320136,1027.1832456938425,1038.5551637181757,1031.177504913003,1019.4725309332433,1038.9316503602727,1023.306028005827,1020.7101013491729,1004.8875818035058,1004.2766647421216,993.281445096921,963.8767389204637,950.1142640933649,932.4984166451516,920.8226271686327,934.3544507812236,914.4244910354068,903.58331008621,894.7563978371146,879.9885083642902,881.4998426516803,843.7822874108494,819.1931996504014,800.0
90,1252.9250901970995,1220.6546303944883,1193.4070977106117,1164.3715594287,1156.226710156494,1152.8054848788515,1129.8301329429369,1128.0861896710508,1116.7432396003237,1123.4799456386736,1120.3888068905253,1112.6226470464844,1114.3717568302377,1116.3627827663322,1106.5992532004152,1110.4478757992933,1100.7999735657722,1097.1309047557406,1094.2163506142924,1082.0031057971778,1079.4257885722345,1080.4221215551438,1082.5444703648586,1073.602415514697,1072.9545753896496,1062.540776475364,1066.7120723744024,1055.151968996207,1047.9253363394778,1035.3981566089728,1044.7681567754275,1040.976460330121,1040.1805656116767,1025.76043912231,1033.2968589743364,1027.8570453577872,1039.0806702304567,1034.0494883673211,1021.026738763828,1015.1772422189349,1010.1520556217187,1010.5069645458531,1005.4153888497237,967.3386766715782,965.3251667239122,939.7127871533343,932.7254272223742,933.6903088916097,921.2002056822507,918.6359151847755,894.743307853835,886.9319639822783,868.8308348324528,847.9701963801065,825.5453333883571,800.0
91,1247.3123800089224,1211.72080370199,1187.531953171745,1153.0603068048172,1145.6642346368371,1147.7275947786657,1130.4617373441624,1120.6394446432691,1119.2400651760554,1114.5961047058709,1116.583851428849,1110.9369366948204,1105.6833396320553,1108.0376248247053,1104.2571521103046,1108.9412337595118,1103.2179127671507,1095.8445675981748,1090.0444617734734,1078.4244922294306,1074.8320217533637,1078.4849970137843,1082.3268653873756,1071.5143389943473,1073.8261916081137,1062.1942289469685,1067.2756133777439,1053.765024065103,1051.544421668414,1054.002480551929,1044.7904259582842,1035.8137528622906,1035.5534024040057,1029.6492287162355,1037.3987329187594,1029.007262708335,1034.819114083179,1032.679388072504,1013.918928932194,1016.625637926108,1007.6618681485207,999.33089303058,1008.6700953241201,961.9966721288307,952.9919766663286,947.3439589243616,929.9060769302034,919.7968898736291,924.5857088692064,904.1507562357958,894.7925922250012,886.0407958726549,874.7724249068788,837.3710292806347,825.6399970814157,800.0
92,1239.250223983968,1205.1010490714934,1185.3466546152765,1154.2916867982287,1139.3208835655748,1137.6379446719723,1126.3280183619972,1118.2994485694476,1119.6940487363688,1111.7036265805195,1107.0255496711975,1107.5375323198032,1103.3927626800726,1105.7438264617524,1099.7706448669844,1101.4988925699602,1104.5730017246997,1089.228790139255,1082.3288076213196,1073.9203961628994,1070.217544130112,1068.5550297821085,1065.6064034265107,1056.527418115081,1068.8194781782427,1053.864071943659,1062.827278953008,1050.7687986955457,1043.4186226925037,1032.3819468685933,1037.8804199949072,1031.9579164500146,1030.403754864846,1038.7592784781846,1034.7677397087468,1028.0954766670898,1024.2839627235585,1036.7785025401474,1012.0332652006493,1011.9668261007114,997.9484608573127,996.3149266912828,999.9161542475674,962.6189132898875,955.4362671287925,942.4040837181151,927.2266007305888,916.7617545788203,922.1556980179519,896.3527473092481,888.8412458486614,867.6859537628691,874.4958290092363,836.6962387358653,806.3735757051974,800.0
93,1256.319905517444,1223.7129123855457,1194.2685519343058,1167.4616669184074,1157.277796535322,1159.7659783572099,1136.7786186113435,1131.2042473663578,1127.825780487432,1126.823342113495,1124.4767394653118,1120.5962006406962,1120.022222551545,1115.6446162665407,1112.2597896974685,1107.5948049038466,1105.226375650971,1100.6076736139817,1095.7139184077005,1087.5706590350082,1077.2525769279932,1084.23588264503,1079.3753832430489,1083.5278651480667,1078.235602758531,1075.1498195032427,1076.0593418647622,1062.409699047086,1054.7882226661254,1050.4569387100967,1044.4063257717767,1042.4654476630892,1042.3054447417894,1042.9028018478516,1049.086815793497,1041.5373337956612,1028.235535902076,1035.6819166831174,1032.2102985095962,1017.258055820393,1016.5023857937616,1010.0284821201561,1012.3498256256829,967.375244455418,967.1675943290239,937.1573298059344,935.4490655273914,936.8180240875195,931.9137138670709,914.8792163610798,898.9911522988447,883.2122005076186,878.0477755741077,861.7598213724888,821.4220711366377,800.0
94,1251.196883861313,1225.1398767920964,1187.4324444151916,1164.5463042401716,1152.611182155419,1150.2010179281024,1136.7759466435582,1126.9815723873644,1130.2759526636737,1124.122659112821,1120.618394399045,1112.261858318518,1121.707698601685,1111.1242783040566,1107.1535167628172,1106.876253056941,1102.9596123941924,1099.495949754411,1094.0423383334792,1086.158342303539,1080.9768641156666,1086.285521347323,1077.1426648191168,1082.2821613787441,1074.844155418643,1079.4789114331438,1068.0635697231792,1060.7722880828883,1049.8735318436688,1047.2603344544673,1046.857998236974,1039.7743827039844,1038.8461438840664,1035.7048125396004,1042.661091973975,1034.4229626902766,1031.5172994140353,1040.1329975100796,1023.8571787585623,1022.123340214049,1011.2702815699411,1003.4628866796977,1008.7122700529798,968.4479259451921,967.489638365034,934.1658026601069,929.5770126152466,925.0204896891049,925.9543317566992,904.440760944647,900.703742928429,889.4003437089093,871.7988711552533,841.5890301654207,824.2689504820527,800.0
95,1255.3666634249798,1227.7977138969165,1198.3304694828985,1168.4592181745536,1159.1321666685053,1154.4453744610828,1140.1984235158236,1128.1815224242132,1131.497682877677,1123.928475813999,1124.906938101038,1116.7523196920279,1113.6646866755304,1116.2323983442664,1108.8526014444515,1113.4101487381233,1113.2394246191948,1100.7029314857618,1098.3222406844468,1091.9358270060648,1071.9845154426264,1084.5473242241476,1085.234323590221,1079.3748082869004,1078.6699277855996,1064.8333703002627,1063.6730850031981,1066.9176990617611,1052.9679339132626,1051.284381497429,1048.7846951408387,1039.3629981904364,1051.2566838646803,1057.5024287760136,1036.5352408017002,1041.6388014184354,1032.6135397512744,1047.7838522801765,1026.0380404217958,1023.056703362754,1015.5453717908898,1009.6898182994433,1005.121723570557,969.9900497269207,969.8488146842861,928.9687926801708,938.1030977398543,943.61413663104,933.3518646426679,903.5508264164258,901.3752873602738,884.4444813403885,873.6500389558894,852.5065066253427,834.7414867454801,800.0
96,1241.3074793576995,1203.529225353036,1184.4634668403412,1155.4409297039174,1143.0146429890851,1147.6621078112312,1126.7676840939237,1115.3351969064267,1111.4765707005147,1112.152308045492,1111.1016811849981,1108.1907147600798,1112.8643090875648,1106.6068011753869,1098.667592680088,1098.588543969408,1102.133395834487,1090.3541741983786,1086.0989383785577,1074.2864337043943,1075.172821227409,1067.3369075716112,1071.8674671487256,1065.9749745749452,1068.4650948650503,1066.778483402757,1059.3529930187133,1054.9854324427488,1045.927466315573,1037.8399752386172,1041.1072942772712,1038.1031487766518,1039.2166243377028,1030.7389235711557,1030.6028576868766,1031.4930978329005,1025.321420397168,1019.1556584387365,1018.8043068576294,1007.9938712290934,1007.7893101952882,1001.9452932553356,1004.6983402552203,958.3356752371661,955.9236617506828,938.0685590112805,930.917353043653,923.0631410248707,923.4099309307608,901.9113730261608,889.8904612020569,877.384965500422,870.8639972805935,843.7773800776887,823.2422517701518,800.0
97,1254.2848433589838,1216.1432246817826,1189.6890453015526,1164.5439700215688,1150.7319519333996,1151.640975844437,1134.0439276600505,1127.4149441309487,1128.2690213778856,1123.4481629695524,1121.310442429207,1118.7665845616284,1109.5422701621997,1110.8338114599374,1103.4051472979108,1106.7851592215907,1103.3702396085919,1097.1764582497744,1091.759655835071,1084.844876066882,1076.8527713800295,1076.7616711899923,1084.3669906829273,1078.3164083993647,1072.3481139296414,1075.9391438586767,1068.0585134705325,1057.780641080268,1047.3468302519036,1039.992025552069,1043.1904168962892,1039.6463130594595,1041.0778029562753,1043.1939720660312,1035.1520595136244,1037.906863934441,1026.5739280617656,1031.6419349671787,1024.7502348608941,1020.5522587093674,1014.9646048374334,1004.2775485744415,1008.2072627372279,966.8642500380756,966.6599485096806,925.0652853890148,925.8647947617991,929.753947458621,918.1709876299492,898.0184279560056,897.5983081507313,878.9636358909253,871.710523808808,835.0768505523372,821.042332490001,800.0
98,1254.959085167515,1223.3388183246248,1196.294658361563,1169.9285510379864,1161.3558649034858,1156.6583983062424,1133.745963686184,1134.5236707158429,1121.9287784254532,1126.8626960791014,1122.0846315402632,1119.4729252682207,1120.5712881379961,1116.202974450183,1112.687154834471,1114.243909960568,1107.0849333318001,1098.8068487147793,1092.5696146362245,1089.6470021691619,1086.4459301525535,1078.226312682933,1079.2701532130066,1083.189139710961,1080.331933351539,1070.3955677913996,1076.1119041151233,1065.6577073618507,1056.4921495658837,1047.4781290164192,1050.2068339193347,1047.1773047224106,1050.6802236578,1044.18083196402,1038.6083016798116,1048.0421280327287,1040.929157275068,1037.6076265612187,1027.573213389588,1016.0727868106371,1018.1549861697746,1009.7779064063293,1010.023048581479,963.8678805421026,963.7462486976052,955.8027960122824,934.4753571368936,942.6087228796746,934.8068354264008,904.8311857702045,900.9286785005738,877.1412186494216,877.9879533387948,844.4425913105936,820.6631281928685,800.0
99,1239.8050795273134,1213.965630800128,1177.238009187271,1154.8378576107323,1145.3685268559846,1140.5955220113572,1124.5812145924162,1116.094343178877,1111.3238395490473,1109.0524589797456,1109.2353984759777,1109.3818832663244,1097.212215724944,1100.4260556424429,1097.8267684703544,1096.1347877427,1100.8411802895544,1086.9236350794306,1080.5264666589358,1071.8864590190462,1061.8776597521114,1066.8105913035704,1064.9613259312557,1065.8736467051635,1065.6189251863386,1037.6709577791244,1060.3744530298613,1048.0457298424108,1044.2651500278914,1045.7732055264437,1029.430584249892,1031.6033345123399,1028.8174557130474,1023.5323920766469,1022.3452332572041,1021.1000652532317,1029.4543965771302,1024.6091991349176,1012.3232929006538,1002.4183434603144,1003.6758135642946,996.6696303648866,995.3653275893942,964.7790046623373,950.7644877169844,934.4900243592049,917.9225402558682,916.6995755048507,914.2712333179167,896.8706264985804,894.5173287938969,874.8919321731166,870.3939246597253,838.3479186809849,820.4904303370341,800.0
100,1254.4511733763693,1212.1331390353648,1188.9173816331595,1164.3242316202977,1153.5565696873878,1148.1988427553706,1136.1820799021407,1126.5706756853638,1125.2645270549565,1121.3707296959292,1120.0185934697938,1114.9479361060708,1113.284174181871,1106.3675134314285,1105.823788782037,1097.83530222757,1118.8403540164322,1097.099915549437,1095.4271924291502,1083.4374421152834,1078.6379827895444,1080.8668053049546,1076.025304885432,1078.7154511350623,1076.7115254624555,1066.424801107045,1067.2099565667254,1058.71135678391,1056.0139159900682,1041.50592183196,1045.9729089431967,1042.8295987779643,1039.8037263356555,1050.2728608860225,1034.4117723327495,1038.3934732274458,1042.9421108984034,1033.888065216152,1022.5485083146009,1016.6384326435123,1015.5196770427733,1007.4809553708362,1010.3288974015695,970.2261170620953,975.4436196010599,951.6293996852793,930.5607791894859,928.4809572429622,933.8332496817922,901.9297116997989,896.9616406514315,882.8347861841356,871.76467988533,849.56632898059,816.9563962927712,800.0
101,1250.1996442984878,1202.554067994217,1186.3770684909034,1162.3115254511295,1154.1074309977855,1149.9615113401458,1134.5260624999446,1128.1476959808122,1111.917116330948,1119.4730625372347,1114.0956036950624,1112.4458058091398,1106.1796224781733,1106.3326344658228,1103.5842599597859,1096.821279538633,1107.3209564936562,1088.2253796370496,1084.8476591537424,1082.8885314846164,1079.783216913128,1078.377891855916,1071.8066751794236,1075.1898606327686,1070.6341806574383,1062.3609677838735,1063.7757557225088,1055.6677125037586,1050.1718611186088,1034.4190306404992,1041.4671252817514,1038.6535111568069,1038.522356608948,1030.6928865469822,1037.0505449942882,1035.4117713222668,1034.29405754964,1033.4505836766564,1016.910100152338,1006.9367915300559,1013.5556342361227,1008.0974922174709,1005.3112512316201,954.4849899143826,955.4314669885848,935.3433682571498,924.2063309990359,933.644892830635,914.1618289257639,904.8046535438673,894.0955512635135,873.8769209762031,872.0039300593387,837.4659956725067,813.836278953224,800.0
102,1261.791777340477,1225.6448072441276,1203.8994331071776,1173.6052964936484,1164.9071498577077,1161.958125427971,1143.4653325143868,1133.4021486931392,1136.5706121733942,1132.870342721299,1131.7802512006624,1130.8231920124954,1123.1123615827673,1122.3326773132858,1118.9716786526883,1117.083502863246,1118.8723429484999,1111.775844933873,1093.4861651505466,1094.1826728852948,1088.7552857225987,1088.8532960316934,1093.7821024932518,1089.6941707336082,1080.0320971119672,1081.9649426224846,1080.2085027045514,1071.0218111647937,1061.4874980475302,1059.5116203676316,1048.4856401377574,1050.9165728949042,1051.626210767257,1047.878889354687,1046.1821781587141,1044.3962124380425,1046.9553581355513,1046.695602142936,1037.2316684533735,1037.298807403898,1019.7794840896859,1017.5264673438027,1012.9939893527245,980.4084778639065,967.8277600848618,959.1228773788079,955.585214834858,941.7380151008291,943.724816667867,919.3920929905105,908.3955211534545,888.611464407086,882.5903249950397,849.3024965128392,824.4083500329299,800.0
103,1246.750127389139,1208.751841488342,1187.21711461499,1155.8469631490802,1145.5939715040927,1144.5698423012436,1124.391849756074,1121.281400662205,1115.5146059355898,1113.9955718197118,1112.9529118225823,1117.7520955307598,1111.8432844150266,1106.5442000607325,1102.3191709109763,1105.8718526173495,1100.1178531939067,1091.0077971955734,1076.227770097454,1078.1300991808625,1067.0405829813785,1075.391663453518,1075.341428514762,1070.561379753969,1071.5314277110956,1061.2612298767444,1066.3427648324393,1050.67455526219,1041.5052928162845,1030.5974452499777,1040.4284725589405,1036.7930844287444,1036.6099577281857,1027.3040866289111,1031.6767761220094,1034.2628429513693,1023.153007584791,1027.195800803746,1017.7093525087411,1007.8699708799652,1007.4549218613387,998.6091413590133,1000.2932886532761,959.3461812509555,954.5723690960099,926.8736331667621,916.4884671757169,914.0537253435509,918.816186649588,900.5607579640023,895.3491355410143,882.2054965138806,871.8866845214746,841.4337939560846,821.559388835488,800.0
