Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,deepseek-v2-api-0628,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,athene-70b,qwen2-72b-instruct,gemini-1.5-flash-api-0514,gpt-4-0314,yi-large,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,gemma-2-27b-it,claude-3-sonnet-20240229,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,reka-core-20240501,claude-3-haiku-20240307,qwen1.5-110b-chat,mixtral-8x22b-instruct-v0.1,yi-1.5-34b-chat,gemma-2-9b-it,gpt-3.5-turbo-0314,mistral-next,reka-flash-21b-20240226-online,mistral-medium,bard-jan-24-gemini-pro,command-r-plus,phi-3-medium-4k-instruct,qwen1.5-72b-chat,reka-flash-preview-20240611,claude-2.0,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,llama-3-8b-instruct,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,phi-3-mini-4k-instruct-june-2024,gpt-3.5-turbo-0125,gpt-3.5-turbo-0613,dbrx-instruct-preview,gpt-3.5-turbo-1106,gemini-pro-dev-api,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,yi-34b-chat,snowflake-arctic-instruct,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,openchat-3.5-0106,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,openhermes-2.5-mistral-7b,llama-2-70b-chat,mistral-7b-instruct-v0.2,starling-lm-7b-alpha,qwen1.5-7b-chat,dolphin-2.2.1-mistral-7b,pplx-70b-online,llama2-70b-steerlm-chat,codellama-70b-instruct,vicuna-33b,openchat-3.5,gemma-7b-it,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,codellama-34b-instruct,gemma-1.1-2b-it,falcon-180b-chat,pplx-7b-online,palm-2,mpt-30b-chat,zephyr-7b-beta,zephyr-7b-alpha,llama-2-7b-chat,stripedhyena-nous-7b,vicuna-13b,guanaco-33b,mistral-7b-instruct,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,RWKV-4-Raven-14B,mpt-7b-chat,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
52,1277.1621124486933,1254.344303261626,1244.2832677513682,1245.2888002626548,1237.9349313419702,1236.518071233608,1239.535787211632,1236.6182697811887,1231.2212425920184,1217.9708080144076,1213.451775094796,1216.519347397814,1202.809798685098,1208.3474940829808,1200.251040536342,1195.3948904311435,1196.606010016211,1189.4758132933894,1190.4708448304514,1194.7707671149667,1189.5676932952892,1176.6696603425573,1184.5604366169662,1181.9732685390918,1166.233145759918,1163.8457741273803,1161.131305905941,1155.4447687601767,1164.4177010739588,1150.6531374150459,1151.7844854957204,1148.7009332116602,1144.989962372923,1150.2210247856995,1141.0053222569898,1142.6426446366424,1137.0053505567446,1135.958452238409,1139.3503472027771,1137.7537452667418,1131.050885240749,1125.7435910178667,1127.3135924684307,1124.5221927333275,1132.6833074057201,1125.4784463545184,1124.4708691314565,1138.8943143246204,1122.3921557659348,1122.5061781979043,1114.0,1107.2894674333575,1114.9105362339715,1114.5934183039,1114.043745172611,1108.4696588149277,1099.6476494371755,1101.9839994689119,1083.5526181031978,1093.9171023883619,1092.0539265478935,1103.258178730717,1089.3318678001801,1078.474231150924,1081.3956701138607,1081.0163089921573,1066.3994268374386,1087.686113052693,1068.3851118408393,1077.576955456097,1062.654983689626,1062.9208368051907,1060.9735183161179,1052.1250987880385,1050.4462746647418,1041.82572317406,1043.1514349637264,1058.741671542004,1046.841213265833,1021.4981345303042,1042.4528830045238,1037.4342199309644,1034.1634627593362,1037.8405347955706,1043.6249633057564,1015.2709745960866,1029.3008126716227,1033.1014517429767,1022.5526200440946,1018.461704905339,1031.2682088898007,1012.8167025242556,1013.7019577266444,1026.4589042001523,1003.9462548086777,1014.0807829252317,1003.767323332684,1006.8557004501407,1010.8937089131555,1008.8376484376859,1012.0339973342216,995.8706836144567,986.7096955998991,974.5547935857563,960.5061592666285,948.4332933723105,890.6939081099528,910.291527674018,902.6128471634619,901.6274000176056,885.4409844680545,889.15055939378,891.0434647768898,853.9304959552192,852.5970550372734,836.4845337187176,833.430176853667,824.5385714174505
53,1274.3475321240119,1261.2250761731987,1247.011290570847,1241.5334431612002,1243.8294500702768,1240.8683909341967,1239.1724193406817,1237.284492713454,1237.8195145883199,1222.736093955071,1213.3736350993076,1214.0729490659276,1199.8979324647396,1192.488256721009,1195.1693950939714,1193.8318418899325,1193.6752693650624,1192.4072573526605,1188.3684583606444,1203.6927716535647,1181.1571545747981,1178.831173634763,1183.8393814860506,1172.614011902712,1170.6728056867094,1164.5513299264396,1157.8290439748787,1153.6999613181947,1160.8082768651946,1149.9562245632765,1150.2501761424164,1143.2357482092252,1144.9864100500706,1124.2984599128936,1155.1379221241782,1139.646139992424,1139.286825227637,1144.5786968091652,1135.3864399148404,1125.6456808697608,1129.7226406734799,1123.0677367659403,1120.6799044300012,1122.124714008641,1126.4873658389442,1114.7134033628247,1115.931913950784,1135.2568192685378,1117.9180630888031,1112.2567328296948,1114.0,1108.880996675646,1117.4249014973639,1113.2227175472244,1111.5006272203761,1110.738910945471,1110.6999223203743,1095.356336234846,1094.9420994046309,1088.9815036231164,1085.580668833401,1095.2233671861447,1078.6225756244646,1081.0009115175226,1076.803841275037,1078.1311543372783,1087.0477146838662,1075.8312943300944,1073.0703785029098,1067.6727344284768,1049.8802003513601,1058.346688237066,1054.922856805918,1051.6031513068192,1059.4420309680547,1046.2322451970651,1047.7761268662496,1037.2121872669627,1037.5227860109912,1050.3683077796077,1043.0695075580709,1032.001820470658,1028.484493392014,1020.6769399627821,1028.7409185784186,1019.9869830433929,1027.3110942815001,1024.0838695429838,1017.8785397046804,984.8415460291726,1013.1369691152776,1019.7498091413914,1012.23049014369,1015.9281439862058,1017.9212987678782,1011.112752265467,1003.4590771894847,995.0352074218159,980.6017385816136,1002.5138754344215,981.5699578155691,982.6754067236918,978.1368454907026,981.8651969479108,965.0311213360587,941.8635782931492,904.3632377110115,896.2229519195886,893.3014105341944,868.6874039991922,905.6256476671953,886.2063583370908,878.0315998970098,860.5333467278658,831.5876602925031,829.8086528592102,796.1454101018055,801.1958620932908
54,1267.3735506459664,1247.26863771794,1242.6006235372113,1239.0437871474708,1236.72362269766,1234.4494696580139,1233.9512389284214,1233.2912118694996,1216.556444860993,1215.7541600609263,1213.9726478390469,1214.2579786191434,1204.560962916688,1205.729216051128,1195.5501815921818,1195.9959371765322,1191.234288921933,1189.684015645871,1183.2603096288155,1185.1440149185587,1174.210598299941,1179.347045122737,1179.6815389002547,1171.2694195863983,1169.3650517137023,1165.11062015397,1157.9263250769402,1154.6681818700285,1154.989381267431,1144.9601232744512,1145.5292893520777,1144.9864430770176,1142.4705559071854,1123.0259505449453,1141.9113098007558,1143.6621969749158,1138.1631866054138,1155.3859611851644,1135.0307750595036,1128.6361105391127,1123.6105719268444,1132.830212585342,1126.1930668810976,1128.9142136194926,1124.3150807973398,1116.7396479879496,1119.244639586954,1105.0425408766723,1115.0788108725978,1105.4255268939419,1114.0,1114.5487169715977,1103.1342996962685,1102.9929110000412,1106.4300000467035,1105.0236110157184,1100.5807487308048,1101.0214784572358,1089.5216435702448,1081.936249296755,1082.3669886017774,1083.7909209954946,1087.8529473510876,1074.367928786261,1075.9096626621035,1075.805109885798,1072.8875133755946,1072.7140318457814,1064.6906046078557,1067.7029937090235,1058.1903401649915,1062.8674565945553,1056.6657466503536,1049.9396478325361,1043.3729024608783,1045.508514734705,1030.268646177804,1029.2774013339094,1041.9239070858412,1021.8122533891369,1040.5674903003087,1033.2545815498834,1031.3138632909267,1033.4906599112328,1030.227524885418,1027.7620137503468,1011.0615412156137,1024.1753335370286,1024.3725356833854,1029.8243646881142,1013.1438665186787,1014.2997674509849,1036.217313633821,1020.3905570170444,971.9162175270637,1014.7421470597433,1002.1622970138463,1001.9461574942995,1032.4196019497526,998.0884781333167,992.0107869859626,985.5510646396532,968.0568268423706,972.0718991359626,980.9177788346217,959.0843509836395,899.7442936317461,906.1444787252958,911.2196903843179,937.4447648636284,902.828343208277,883.4012768758986,900.8485454309917,869.9856894286229,877.567191364821,817.8475483876316,833.1247109002779,801.560370909127
55,1276.43111461199,1264.134575451854,1248.8810883985611,1247.0501677047353,1243.0444916179033,1246.2819386313797,1247.5441671166952,1242.6605632801143,1245.5617524300233,1212.5884348118109,1223.844549512822,1213.8634149773052,1213.1728574367976,1200.318954987722,1206.8817132798042,1209.6799868641706,1196.6324840896123,1187.9307878135285,1190.2939702062909,1188.412327677248,1192.598488254545,1180.6906517822529,1187.8143752898086,1177.9686491340997,1171.0255665923469,1165.1348960933988,1161.1172322022217,1158.9245338273317,1159.5989480252733,1149.5552719038365,1149.5707300465301,1152.986354899392,1152.245767159997,1158.5951131466554,1136.5015933540794,1146.9606460623295,1134.8987016664878,1121.6301332953067,1142.191876114584,1132.9166570237371,1132.0261187987992,1131.467248096962,1126.3984882192938,1129.9061837000158,1128.2993215323472,1129.1034399230496,1126.6371350364136,1124.9052680776551,1125.2478018599465,1125.1687962746437,1114.0,1119.8988469399717,1105.962843102888,1110.853721492787,1110.2515662500796,1114.6179076998933,1105.1919605200533,1105.901262289634,1096.6386872926848,1088.7684762871163,1094.4306280643627,1092.5362557027543,1088.5118311856168,1078.7626591906792,1085.2638587074043,1079.278505917051,1091.076329131822,1089.6680183371682,1080.7756693308893,1059.991304161159,1071.4722196964708,1051.4892080524378,1063.9051641127987,1060.4620235822374,1047.2921825871608,1030.6332260488698,1030.7411675074923,1046.330878895812,1043.8582485168067,1046.8248076571113,1040.8540865221375,1021.7799934121649,1028.979252487608,1041.1033000618836,1035.6020234239559,1030.568968685402,1022.5803647834019,1026.124476528621,1017.9440765389068,1067.737564329233,999.7517557724561,1024.8890203573842,999.3995200363448,1015.6908695062536,1041.3758651050953,1019.7185066363481,990.6623192306157,1016.0004480536207,987.7223368904655,996.8660906901242,979.0476323980753,1001.442032187594,972.7280659428889,975.9636525792696,964.0161897530148,948.974463211478,891.952931165971,915.5617679265831,914.866841063527,890.3922876389909,927.5315970530793,890.728663059999,900.334055995855,856.6782515276964,851.4516394268604,845.1164063702627,841.0195004420162,840.1444552104855
56,1274.2840715701582,1259.1743226088793,1253.0557292977944,1247.8566938556244,1243.5991926318218,1242.1415060502918,1240.9713280907238,1240.0515096451527,1232.7112292336712,1229.5479344991577,1216.2530264659424,1217.0526080362579,1211.8624720444898,1222.5352908215932,1202.375986399171,1200.309437818712,1202.4263385107754,1200.3317565193634,1190.323291718959,1184.7240536587233,1182.544332542202,1189.8080177948143,1182.6621849925584,1181.9268863662498,1177.1879616090825,1163.1107932496107,1177.4206489521775,1159.5528764273754,1160.8653208005978,1150.8973976509762,1148.967697410059,1145.8928072583137,1141.264249307543,1154.192453843398,1147.9265466971767,1132.783318524454,1136.1714697067634,1137.9032393914695,1135.42887460981,1141.2006229454328,1128.3549488598082,1133.857990307453,1121.4541334032856,1128.9693959499425,1127.097892335204,1128.4318026785709,1115.4586417506814,1101.9793258458703,1120.2362024378901,1117.8831431304166,1114.0,1118.9744491349697,1097.9164387065844,1116.5972851401812,1117.7070325426903,1112.4360955195004,1110.6380604644269,1106.0408845074599,1102.5204961308827,1096.4963793573775,1095.2042392295853,1087.716421448089,1081.5761719312636,1089.6387819380086,1083.5829818393447,1084.2799791628531,1087.2800774895647,1078.3513364856067,1082.392253238598,1073.5996530699617,1068.991092245757,1083.8245232916756,1059.9004115472776,1057.3782636531637,1046.655042511417,1040.4893408089965,1036.8738107271456,1042.9162448585232,1028.258736407014,1062.4542964122575,1050.6113283364332,1055.2496544058588,1034.522765944112,1055.7661535784523,1044.0041503403747,1045.8447641393313,1047.0738447668477,1024.9948890214039,1022.7214757371365,1028.890817858778,1025.997157730532,1022.6671695283464,1024.5008077580887,1020.0354257661483,994.1347214642296,1025.4344035496656,1006.0729767603901,1010.5634107551982,976.8022554071981,1007.7864939571006,1022.9884991545969,989.1019457825357,1002.1967526180167,983.3271744154825,974.7255350836996,959.2479960143224,928.3812480259347,894.4283883316044,890.3831356503047,924.654462486478,889.6424872375585,906.3693075071874,884.4808696056406,882.7098726085678,855.311817305764,833.9996713626128,837.9286842309134,812.2316863641258
57,1274.5601006177137,1258.9116944209163,1249.0183728438203,1242.936254252773,1240.210957763529,1245.9528226153209,1236.080926976242,1242.3603002149637,1228.3696051954034,1233.3891958750608,1220.3654494884513,1219.4285072714422,1205.9401615106997,1208.7622785448114,1197.573081450768,1205.5819517530933,1194.8523680547535,1196.9327795517047,1190.820136565338,1188.0500650437946,1193.7524431577122,1190.699967861515,1183.6262217915305,1183.6603211521826,1167.4802490233094,1169.6731010373258,1164.1747211467211,1161.2686931809014,1162.1280651293807,1155.3815452406022,1155.721079931787,1146.845226169562,1149.0071237558966,1162.3328383470741,1140.5595761922161,1132.1289408173532,1138.0685059840664,1143.7112823776854,1140.1923369734654,1132.6763477738637,1129.017420078766,1127.3477218036744,1132.773382407764,1130.7889506393694,1132.974606902386,1128.6096847924425,1125.5833783797186,1109.733799983927,1121.4574335779992,1121.236916936875,1114.0,1115.4443176804455,1108.2614580588738,1111.0456228978107,1117.1605851391137,1117.0219503181524,1102.7281665005114,1106.8833217859278,1094.0461192595685,1098.1744036693367,1094.7648613452425,1081.2439983243519,1099.7904989950614,1091.123522123944,1091.883005643656,1087.3719346644202,1074.4979866275594,1068.5802213736515,1061.4673432765626,1075.7953099169358,1066.1149262552767,1070.779759641427,1059.9020797977532,1061.6949973029382,1050.0844663587627,1048.8672694183074,1067.5107225988513,1049.813762406734,1038.3541285608499,1072.4480324306035,1042.826392825472,1034.3653115547404,1036.305091975698,1013.9674613011284,1026.8807326072892,1048.975702669315,996.4971396831697,1033.0206370733374,1030.9500870381737,1046.1582739202058,1029.7456083195066,1020.1174428497691,1033.1084826344834,1010.5348491254291,994.8486853315499,1002.3393708972283,1010.7779664251024,999.8803563100937,980.8244127017603,988.0574806329856,987.2689913556519,988.3430149565852,982.3726998709553,976.9297334835628,956.4940841940888,960.7723668507995,927.8813717707562,907.4454342551851,893.8376339024708,884.7904177100205,899.6062415059532,887.960026566023,894.2567320917598,873.3661902394844,836.4012636468593,827.2267704861879,824.6188813695127,794.8888136902484
58,1275.5827768153802,1258.709128238895,1246.1699531434958,1240.8295422121498,1237.9901085709078,1236.687514247065,1235.378904397604,1233.0614176798279,1227.40306515236,1225.1426777707259,1214.1787158504073,1210.0592855540046,1213.8470116331812,1202.405728122295,1198.4815094696917,1202.1920604931686,1196.6050173555464,1185.9750996145297,1184.5263854172572,1191.6416160051688,1187.8034091160923,1178.6553950278244,1177.5255403618635,1174.6412928145571,1166.0313406556577,1162.9727063256314,1156.195551333774,1160.5628021732473,1154.2115808694473,1140.299120402304,1149.8854093383013,1147.1941380785472,1149.1192246284772,1144.199519754251,1141.7862568489315,1139.4874351605577,1138.028567759765,1142.2974720604145,1137.059125649811,1129.5818270687714,1132.7193011852255,1126.1880976682978,1120.1088138241191,1130.8247096820864,1123.352011605141,1120.848004405578,1116.5043900651467,1105.2455238415967,1114.7488983703186,1119.2401118415376,1114.0,1112.8698028600695,1101.7308220540826,1114.1980592887915,1108.3085959265363,1103.8125151723161,1113.0979329033507,1099.2373763110672,1088.4932578901607,1086.4258873199533,1087.500017540493,1088.9738882502759,1077.3717668476306,1077.0388654894962,1080.7497209329017,1081.0002153784721,1072.8134747223373,1064.2445842727727,1071.3064047099222,1066.724260680189,1064.5386049971562,1068.6448056364507,1058.110486678786,1057.8324188074994,1049.170787513617,1042.1701107888857,1046.1559495340857,1041.2915950945437,1051.4932047631992,1044.0836827563826,1046.3305210289773,1032.8686703750404,1025.6955073264503,1039.938754135203,1037.1372982553298,1001.4687824323701,1026.8981937415538,999.1973932838423,1023.5712130252992,1023.2677208633279,1013.1848227991362,1021.4870108471533,1021.4919288599799,1018.8549499246545,1007.6543713237238,1007.3144222240059,988.0202118382732,1001.8124952567089,1000.5938875179404,986.5294905617244,1000.6319061966906,981.6733695968637,976.1147739704585,972.3992814771274,977.1226617052561,958.7642150685434,939.8516904715875,906.1901421874469,887.3950210009656,889.2885687402893,890.0152978316548,898.4692389901719,878.3192760038803,857.9882171922745,852.9063460913935,830.3362920130608,800.2552406461168,825.4620921079814
59,1281.9695045475044,1249.9661679356896,1244.1260244354764,1244.7386347874244,1239.771175544367,1238.4856572010976,1232.15658487418,1237.5922427865423,1232.8052487270734,1226.7979262464671,1216.7883061215696,1208.2118971549357,1204.7864930736685,1206.3370525664066,1194.5284592313656,1198.3261802212749,1185.7848714218255,1194.1622557291219,1185.0437924943037,1175.9921421335343,1193.0114914057158,1187.8176685521305,1179.752346458041,1176.2392603485087,1166.5339236974858,1163.9721711641716,1166.4769761766072,1158.3126784842366,1157.7481643002811,1151.544399322541,1145.2588999273664,1143.7935489228769,1145.9878366894343,1124.3919889535823,1153.515891812376,1137.5631868794956,1143.2210771960008,1135.2590541449367,1138.6035952306454,1131.8414520649085,1126.802857499322,1127.0603290029208,1112.365847526614,1121.6104670867412,1123.7629516501704,1116.3785921727745,1119.5493620471743,1121.6185076973861,1115.2826025697227,1104.7464500108174,1114.0,1108.004019216957,1104.1638370947035,1104.6329285982385,1105.5260961400656,1106.0744499090883,1100.895219711352,1098.2861472421828,1085.5435045029967,1090.8133131697623,1092.9348157639943,1076.769009438261,1085.5700169055272,1078.7784861512919,1071.7955117720203,1077.8873282460477,1079.1597425326813,1056.2459931340472,1072.9960999921027,1055.3325050610947,1059.1035309898182,1068.5770989839148,1052.528960133443,1051.0640748991325,1045.410422095964,1030.139934623833,1057.3411466596363,1041.2717206501404,1045.2033170027726,1011.2771578859702,1024.1556853904822,1029.3838183841094,1039.9275729770668,1035.7170507238297,1030.6005629471138,1039.553812033772,1017.1801339716671,1015.5080867886695,1018.7430357484003,990.2883504724989,1018.3765808171372,1010.0932922576951,1020.9720873939781,1014.4924422483166,1001.0020130472511,1012.4387193287542,999.4269018279423,990.8273241719356,981.626525806441,983.4722240006004,986.2115755187323,992.011378157098,999.3515920400072,993.6820079629297,969.3457147657371,957.0611623130904,882.3791627454725,880.1261539115694,882.2723956805203,1080.3626827894461,884.0226044790606,870.8092721907768,857.9577428928573,845.1082646494186,822.7045419503677,827.8178885742915,790.9328741864881,771.1327492732639
60,1276.3359928884452,1259.496362851073,1245.2135958049528,1246.5718484800318,1240.5921740226397,1233.9705617685688,1234.5670385681174,1235.188786881988,1242.2338024702733,1230.36702743164,1214.1532964058288,1216.213140954606,1217.749697594292,1199.0060639892574,1200.3644240909948,1200.9410244937878,1190.2193952473776,1195.7277198044399,1186.2046067530307,1190.9238263672532,1185.866479162985,1177.58047155505,1181.831132588777,1176.4553419331342,1169.6275076972097,1166.3620427066799,1168.0166423264966,1156.975319383975,1154.5475660413867,1152.049777618205,1144.3874287490123,1149.742075137383,1147.442762753181,1120.434481269099,1150.9219175872788,1140.8347616630765,1142.2102081595403,1134.574948805622,1134.7976982857126,1130.03609707741,1124.9073421203143,1134.7173268922775,1129.849656242166,1124.0239716877863,1122.2546824704536,1130.257662629066,1125.2485879644664,1122.898523750654,1116.7037412484015,1115.3923202154374,1114.0,1105.4999279940341,1105.995005635229,1112.6256210975423,1106.4827009731373,1103.0074366757808,1107.4009933708842,1092.9862182839108,1082.1546862440975,1079.7097031678597,1086.5630803166468,1086.363822387845,1088.7598579538803,1075.3297189528716,1079.3071096679382,1075.9017382776233,1066.6226113085208,1073.77236760635,1073.636228488428,1081.5876990197567,1073.6235989120546,1058.9697292139795,1050.7766879037422,1051.7970372052587,1042.7043557891093,1044.8322349016535,1030.6966381424174,1037.88334029029,1025.865788961888,1048.747459534858,1023.0568519187092,1022.4020811114251,1033.1319588110432,1030.3942357596397,1021.3481858742316,1007.273447794714,1018.2020484192581,1022.6214524874514,1024.5519823413692,986.6821375499189,1010.3444435593158,1013.521488461181,976.3242696979,1004.254515841853,1004.5762377012477,1009.302341940611,1004.808250055322,990.5130611487999,990.9461813830012,990.7432973096384,1000.4772637054517,987.2625021426132,956.3244282068838,985.1451482970922,964.7051675715261,974.7101453541534,903.1121464916799,869.8003964337166,868.4492485542653,901.1249970259328,885.496171052721,873.0346544551742,849.939234017942,852.1522120595308,815.8736762694127,812.317489835687,784.5834153158062,776.0445129007513
61,1278.0351259057472,1253.6261518062554,1246.760153386672,1240.1351732579726,1240.3381182327212,1237.6059681958538,1232.9566502347097,1240.8124410816683,1236.5343812177437,1215.7995794619956,1215.2125507724993,1212.4713152529182,1211.3301604917083,1202.137283215938,1196.811634474736,1195.2390462035194,1188.4841305201014,1187.6846566508066,1186.2190678065292,1186.7633708897802,1175.40468928497,1179.365761598395,1179.5031182555908,1175.270800173871,1165.3741883014904,1163.86977947601,1158.1615401718386,1158.4820998529328,1156.8495147581202,1155.9533338955805,1147.3638756560738,1149.5671935115809,1146.7624053714114,1160.543266187552,1145.8593406107593,1138.3476781743207,1144.5516326261932,1140.9926404671967,1135.0460952790686,1134.1620931779132,1125.9003676895447,1128.3399019799804,1134.5237824876376,1124.9865619324785,1126.2350926425952,1134.5363709211392,1115.932285997344,1114.1265373310032,1118.4713025868673,1118.7976424295496,1114.0,1119.130861404494,1111.149385161755,1112.6876315135205,1104.5829831263727,1105.2484207875252,1107.6443109918346,1108.2858591193458,1096.634965751908,1091.1565893761328,1086.6582099685625,1085.7729680257453,1085.3953263988828,1085.8132754746507,1079.8645451533291,1080.8561480976246,1088.6753980608073,1088.7384450797176,1064.358164673979,1067.1233040303237,1050.591947253884,1050.9509897260605,1063.3579835010273,1049.1616308557116,1050.0976270590465,1059.4801822233192,1033.1966612638626,1038.4591243671912,1035.3985532193844,1037.26699085859,1036.6071738826536,1025.1077911717166,1022.1804996806598,1023.0322644034875,1037.5609631411362,1028.4270558729297,1019.8765589070817,1026.2429430509123,1044.593846474051,1029.8540043087614,998.4856549003086,1003.479156086136,1013.8843311425633,1005.2211465795903,1039.0448571557984,1004.899444816763,1002.4629348779041,1001.5896539148047,992.525399514741,994.8696951003682,999.2640681323494,1008.1993960197522,992.5064025382062,983.7421671737013,977.5839426017749,949.5755923858719,934.8851810133533,898.2845695092252,930.4258257539036,891.1287235275149,898.5253542546393,899.8803720734321,867.67584191001,867.9522084340028,813.4611985579046,835.2846498887438,821.7197943364848,817.4510531707856
62,1275.8994810697266,1259.7834253520537,1249.8654213351017,1246.2809932864204,1243.2071436179876,1239.7169448717648,1243.556077614398,1240.4928257487045,1218.913072125673,1235.0642862133632,1222.0226844245728,1216.4389989213344,1217.214774234217,1199.8028324690401,1202.536580629392,1203.7942829328672,1197.2041213264274,1200.1226235876752,1190.8221911195087,1189.3166728180356,1181.8599780769443,1181.9408701265875,1183.022506154178,1173.9317093446473,1161.025084556562,1164.6803849848334,1167.2161682334777,1166.1882617731596,1159.7345309226093,1146.9862214179764,1155.2005179417315,1143.959932565909,1147.9018981634972,1160.7501558961235,1150.1174793420848,1144.151461509599,1137.1815858910088,1141.0452792956683,1137.6784573070304,1139.5727134672404,1133.161452116012,1122.5307864689355,1133.1186119853478,1129.2493536878633,1123.7832650481369,1121.7561699116825,1121.9788597664394,1110.90936243201,1120.9949794385377,1126.453508542047,1114.0,1105.5064511750093,1112.0296740059198,1110.2409722386792,1112.274888698864,1115.5672901559121,1108.4586147994257,1102.3964034709074,1091.5090119443962,1081.4340062261222,1090.1837046553196,1096.0460853519867,1089.707829340699,1081.1507331517191,1079.1784337821464,1091.7714713510916,1076.8697298534275,1075.6238646978936,1060.3536171725157,1087.159344400632,1066.601699349786,1042.0042151707723,1060.523706528944,1061.267485074607,1065.2603903448198,1051.4876244629115,1057.979090867217,1036.6460165006083,1028.4427867277393,1038.2129084065996,1047.360806008558,1040.0597814470398,1042.0224285045178,1041.9490632282295,1035.1793081925118,1033.9754396054836,1022.8816309908896,1019.4655706497356,1022.7835976495459,998.7789937667105,1013.1960610624825,1011.1019177307082,994.7500054577658,1006.296126631147,1026.8405619534064,1005.9113297278047,1008.2583240903606,1011.41261844285,1005.5323472361702,996.9855281310541,989.5797372787429,993.5100587650068,987.8019871557757,967.8175516967433,968.8819470484945,946.9940563870714,901.0706186527625,909.2419681700793,919.4675565444777,878.220795150691,898.1562071321508,901.5554963837583,880.473104609423,869.7617892887786,849.1288031413568,817.8126156321786,806.4619494234935,810.8030528739225
63,1274.1279624252306,1253.898138308255,1242.689672497132,1242.848701481601,1237.219830241557,1235.1101790723706,1236.017983461942,1236.7552619073292,1239.9630413159075,1230.9955062984818,1216.4799655372613,1214.151245214361,1213.3821192571631,1208.52544378816,1198.4895127248515,1199.1808618111356,1191.6795331768333,1186.3862146516067,1187.6773796129894,1184.3806150368655,1175.9571189639428,1177.0440403021446,1179.368358074604,1174.445107847937,1163.5283235723339,1164.0839113676147,1169.544906166435,1159.7681579552852,1158.4716628121316,1151.0776746320596,1147.1601149996648,1149.626867963026,1145.9679929442166,1158.8509091213855,1144.6932309917531,1143.158953640081,1138.6140180338803,1151.8971735281837,1139.8129128336177,1133.7366866027205,1132.6814354545897,1120.509243910433,1122.6442583848234,1125.4465328053664,1119.3934447053932,1113.9939302393807,1119.2063934727976,1122.641042624647,1119.7198054325038,1116.6768621991362,1114.0,1117.406822468532,1110.8550063051257,1113.4680613897765,1110.283864700971,1108.2890679110194,1099.8631062500663,1104.1563872176541,1105.1889011902847,1089.103402545027,1090.8995193961282,1076.511704313976,1082.5613323671903,1078.6674977786743,1085.7935908808909,1072.6056238482395,1072.8831128930428,1062.606215673145,1079.0215587628452,1073.052135641014,1053.059300403198,1038.4228272004505,1057.6446848714102,1063.571598640664,1053.347973584628,1048.49735207891,1027.0565677435684,1039.8519989926072,1040.0850570276043,1010.1621593518166,1036.8538219956763,1023.1757848261315,1030.683207948015,1018.777796230059,1028.752083849237,1029.862972347768,1030.0346626534304,1019.7256774477851,1022.2680577646968,1012.5293802688209,1013.7600699461005,1023.3713938065207,1006.5138620937898,1005.66986777788,1037.5447106778256,1000.5201368584936,998.2164551866675,1004.6190389395921,1010.3174082981366,984.0366280778943,981.1544305650517,1002.6783518779635,986.8996085117209,986.8351806724638,971.307056705136,939.7905661666048,917.9559376071209,893.9772336984134,892.9813910841682,871.9556079427291,907.4781153523844,882.1520263279185,872.8461291437497,877.2253855907261,833.5133560923889,824.3807904273212,805.9893120105619,808.1659589328406
