Model,chatgpt-4o-latest,gemini-1.5-pro-exp-0801,claude-3-opus-20240229,gpt-4o-2024-05-13,grok-2-2024-08-13,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,claude-3-5-sonnet-20240620,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,gpt-4o-2024-08-06,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,mistral-large-2407,yi-large-preview,athene-70b-0725,reka-core-20240722,grok-2-mini-2024-08-13,gpt-4-0125-preview,deepseek-v2-api-0628,bard-jan-24-gemini-pro,gemini-1.5-flash-api-0514,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,nemotron-4-340b-instruct,deepseek-coder-v2-0724,reka-flash-20240722,llama-3.1-70b-instruct,glm-4-0520,reka-core-20240501,command-r-plus,claude-3-haiku-20240307,gemma-2-9b-it,gpt-4-0314,deepseek-coder-v2,gemini-pro-dev-api,claude-2.0,reka-flash-preview-20240611,mistral-large-2402,jamba-1.5-large,qwen2-72b-instruct,gpt-4-0613,claude-1,reka-flash-21b-20240226-online,mistral-medium,jamba-1.5-mini,llama-3-70b-instruct,command-r,gpt-3.5-turbo-0613,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,glm-4-0116,qwen-max-0428,claude-2.1,mistral-next,llama-3.1-8b-instruct,phi-3-medium-4k-instruct,wizardlm-70b,deepseek-llm-67b-chat,tulu-2-dpo-70b,gemini-pro,gpt-3.5-turbo-0125,chatglm2-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,qwen1.5-110b-chat,gpt-3.5-turbo-0314,llama2-70b-steerlm-chat,zephyr-orpo-141b-A35b-v0.1,llama-13b,falcon-180b-chat,phi-3-small-8k-instruct,llama-3-8b-instruct,claude-instant-1,openchat-3.5,qwen1.5-72b-chat,snowflake-arctic-instruct,gemma-2-2b-it,starling-lm-7b-beta,yi-1.5-34b-chat,mixtral-8x7b-instruct-v0.1,starling-lm-7b-alpha,llama-2-70b-chat,openchat-3.5-0106,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,vicuna-33b,codellama-34b-instruct,qwen1.5-32b-chat,dbrx-instruct-preview,qwen-14b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,llama-2-13b-chat,yi-34b-chat,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-14b-chat,zephyr-7b-beta,pplx-70b-online,vicuna-13b,solar-10.7b-instruct-v1.0,zephyr-7b-alpha,phi-3-mini-4k-instruct,pplx-7b-online,guanaco-33b,phi-3-mini-4k-instruct-june-2024,mistral-7b-instruct-v0.2,codellama-70b-instruct,qwen1.5-7b-chat,RWKV-4-Raven-14B,phi-3-mini-128k-instruct,alpaca-13b,mistral-7b-instruct,vicuna-7b,palm-2,stripedhyena-nous-7b,gemma-1.1-2b-it,llama-2-7b-chat,gpt4all-13b-snoozy,gemma-7b-it,qwen1.5-4b-chat,olmo-7b-instruct,mpt-30b-chat,gemma-2b-it,koala-13b,chatglm3-6b,mpt-7b-chat,oasst-pythia-12b,dolly-v2-12b,chatglm-6b
49,1338.9619405101876,1343.3715290484488,1317.150456332802,1307.8511647189368,1301.374018869519,1316.4859885077244,1309.399170383601,1308.2539612695305,1304.0982628594702,1304.0730535426712,1287.2207112801877,1289.1695746669504,1284.639254430557,1277.8721825503285,1272.3503468776707,1273.049514937405,1263.6279190705902,1279.3026865417057,1274.0408964416897,1270.1336552425905,1260.8737876117398,1265.6108619999004,1266.4754274485622,1263.4352469972825,1253.2654009415724,1251.9331887408155,1262.2608613754644,1235.406456650754,1248.0698105487202,1238.8651552400677,1252.1174147687827,1229.996609052664,1234.0209690777717,1231.4535213273514,1216.3718306814994,1233.5324701725763,1217.3328259836899,1210.2575705009006,1192.7890932973319,1205.7300189863108,1201.0935545009368,1200.7675685365195,1203.632146859386,1199.5016668538262,1206.4737399686849,1212.685214391905,1203.2212929070304,1186.3035714389127,1194.4297917175033,1196.1717229515982,1184.892845918581,1183.785879294284,1186.0322475562596,1202.134282197811,1182.2889522894748,1180.4638179131332,1175.2957001639943,1158.5270540512458,1187.3789105614808,1198.569262688246,1177.9145450475164,1189.241834419582,1190.0334901753388,1153.233432536705,1152.4530865744443,1152.4530865744443,1152.4530865744443,1152.7888883343464,1152.4530865744443,1126.0290749233466,1140.3358954114906,758.7678480879149,1008.2038970129693,1145.3478657593719,1142.5897799391341,1135.732854754143,1140.0307340171978,1137.8886359607504,1127.5955292376577,1122.6401367959206,1139.6990272506796,1126.6092045440678,1114.0,1121.8288648898683,1112.708499716683,1131.8418411404,1112.6974051209586,1161.8270790628426,1096.144505599494,1085.8146583192183,1100.7713497722498,1112.8973216378267,1131.807818007214,1118.2827257216313,1066.91877412766,1074.8664755024936,1079.5017145499687,1084.246596559227,1135.7635967952842,1089.282675906284,1096.6788153063205,1062.9825028938897,1080.5592405659718,1057.5045275254356,1016.0926599976183,1061.4491215569278,1090.4163799217329,1152.4530865744443,1050.1782200870855,1056.3047725090987,990.9239431786716,1033.2057068501272,971.8682525209326,1046.6998986578565,957.0260305804669,1030.6648682997795,1021.5824367671466,1019.6036405922542,1021.3950589866388,1035.1519148960333,1022.2668412681958,778.2855892281212,1041.8622426391075,1003.5713525378272,965.1884537878929,1152.4530865744443,940.3694638152082,909.4739668279237,880.138244018141,1152.4530865744443,701.7942916565482,1152.4530865744443,1152.4530865744443
50,1333.7488157034472,1323.8205565732344,1300.2662110755161,1293.5774924745967,1295.4439729819776,1295.485939642975,1293.7743396425283,1289.8132680400402,1285.6975780798352,1285.4951814047924,1283.9401493030857,1280.1358709158205,1264.2699362792769,1264.4771904227505,1250.4535268346267,1265.0007212536777,1262.0639659339909,1262.1413617227574,1262.5628012677778,1250.6538486645013,1254.5163479340977,1226.6524913256828,1252.0474695513242,1247.2540463932537,1248.3686126076582,1236.3744494675382,1232.0331472512853,1240.1660079989113,1253.3133412685238,1236.4756882146603,1221.793864558423,1225.462378450644,1219.704509397046,1215.530666538565,1209.7220287291912,1220.272519823362,1222.2309307863395,1202.4254922408843,1199.4939534130276,1189.2389431156062,1196.4614557445275,1182.8709334078144,1189.34303777739,1190.4906517658103,1166.3277535794848,1193.3999510210776,1189.6125928761799,1170.9778329269088,1179.4124134557258,1182.3984571885578,1171.2649595849557,1175.1482085245896,1172.2987705350026,1179.0797932158393,1167.2786921408394,1166.5008993259125,1160.124658248737,1168.5810241785923,1167.9279166839776,1166.4732880125691,1179.7380323636878,1147.2986119335535,1148.1658795861524,1149.1901574797405,1132.3826166674023,1132.3826166674023,1132.3826166674023,1138.2041989511279,1066.6244126150318,1165.8350041873543,1137.9951526058983,757.4822355449745,1132.3826166674023,1134.7728830360475,1133.4298517190641,1134.8493513997767,1137.877887729132,1124.4786231122953,1116.861221369509,1122.9439936165568,1111.2141357966284,1109.9625800365036,1114.0,1120.59454827143,1093.527207190732,1088.9743404297947,1089.567702214556,1128.3079747708955,1100.485213703254,1085.5982603010375,1097.5221418673916,1093.251920331083,1071.9941441697822,1079.3784657024225,1054.8984791741877,1067.4704093336925,1076.4910063997436,1071.4599276785766,1071.1042492245442,1072.5870574784728,1049.4324721601479,1081.9030153547387,1073.8039797372796,1065.6656705376004,1063.352959988852,1046.8864900606607,1021.7059989709815,1132.3826166674023,1053.1792234400095,1047.9792534546639,1044.5624312499026,1009.8256739035451,972.5615393370372,1026.1059199902124,987.185295261071,1045.2403879419583,1006.0793994395162,991.8528474839359,1009.0525661418526,1009.7760886702351,1011.857361314946,899.9004929965729,992.0426947385276,955.5867622653823,976.0315727365629,943.1419387875186,945.9564757232289,814.2851808526729,914.454947876495,1132.3826166674023,701.2208771988644,708.7553314558684,635.9469514665857
51,1329.0730323687708,1336.9690860907117,1308.1068671457851,1302.8270912929956,1301.3138040684858,1301.6904232109482,1303.0522591109525,1306.2357647669855,1296.3964346547396,1296.5650943342507,1285.4543477747488,1292.7539817272846,1273.9918145669208,1270.673097286121,1278.3667872633355,1275.0411550383392,1256.4264274275579,1268.0654823042473,1266.578879421848,1260.341950806776,1266.2430910267144,1263.4791257678226,1259.791484514743,1253.7422053395408,1245.3489728507684,1250.8752399209811,1243.9984395384672,1233.540894356834,1228.775051647489,1247.4398978355362,1240.4080386064384,1225.2884517906182,1226.5151800914427,1220.9718018492708,1217.6673960900498,1218.7565334964124,1204.2652593816306,1196.811219088715,1203.9087413015832,1200.7646846244243,1190.630104259656,1207.1566165614295,1190.509493458621,1198.3566856776456,1191.8899175744236,1176.6724052046611,1189.1652559866966,1168.2858051618373,1185.7942615131883,1183.0428928629426,1173.3024256788012,1179.7775457438802,1183.0894730824389,1190.6567841196074,1177.5423537747506,1157.8458472493144,1178.6047769117918,1175.9858148459884,1164.6976342901391,1154.6327852981235,1136.8618340229923,1131.300967779639,1140.6836755725162,1149.0095132901483,1140.9944499503035,1140.9944499503035,1140.9944499503035,1142.906674136796,1051.291114140314,1140.447798454279,1138.1634679639692,1140.9944499503035,882.0452808326712,1125.7467793398873,1136.3477096103848,1128.6308850925302,1113.955130877298,1138.9208410009774,1125.2981540219412,1132.733234657142,1112.3990604016517,1111.1798411731215,1114.0,1129.770831297899,1102.3629265624859,1093.6498552085277,1113.5820441729802,1110.1615488669408,1115.1334672720309,1101.2554512992242,1100.6697659615224,1099.7902714045713,1092.5897850603274,1056.5935352559723,1073.6458678772296,1080.1457728927649,1085.8726126520153,1079.67054072534,1032.5539537862455,1062.3537072434078,1074.8063007571523,1069.2232103966176,1057.312999942767,1000.6871369104852,1075.705022321552,1055.7439891282552,1027.7814581341436,994.4202819650677,1033.140790812915,1045.8148684896303,1021.7507377192932,1065.5069393955828,1014.1481544343196,1033.1206655375,1081.1072822035044,1045.2955376340706,1102.3505294800366,1066.660071910134,1028.5188416581614,1012.8459056856024,1018.607845740633,1140.9944499503035,1011.7238623602917,969.552736534739,980.9525413941911,907.4656560436486,982.3264981570512,953.1473977301089,956.1703698324803,1140.9944499503035,744.2443819830993,534.6557125702465,768.011289816532
52,1327.059814460128,1328.164139357098,1299.9170162508667,1307.3693741248612,1294.649567501866,1299.2050203207318,1302.779067757951,1299.7144625340966,1293.5929190183238,1292.5373814396135,1292.9638302747608,1297.7003648827108,1272.4674820364125,1268.1785605201208,1272.2568133205937,1267.9912405745913,1267.6014362029118,1262.4628037993111,1271.4634858784498,1254.7039833961398,1254.9728688293853,1208.2527725072146,1257.1693674158832,1251.869542572083,1243.1537944043298,1241.8255102297962,1240.510507877953,1263.7963851786153,1232.3173185464939,1244.5413670318649,1235.162080224121,1224.2481919496713,1217.0137313337686,1221.4168899761994,1211.869970081515,1208.8471762989693,1204.4624783363492,1195.224221947578,1190.926741615258,1191.841467192563,1183.6523996612327,1182.7653407818439,1195.2241319943373,1191.391826070169,1196.6667902896388,1178.7296245115663,1186.9638426868792,1179.1442023740728,1181.9361962297398,1177.8900990941142,1164.3280597704688,1173.4884441298236,1173.7371408088316,1174.2012466943597,1170.6233065262209,1168.1455374866832,1186.5414203446467,1173.2344774860758,1164.7628395345937,1170.9445222195468,1125.584035836796,1125.1635251490634,1112.8408207390298,1145.6112967899896,1135.2908982883623,1135.2908982883623,1135.2908982883623,1133.2821705232627,1058.2577487632054,1091.6743367033246,1131.625595273204,829.2059087954824,927.646350113901,1138.4771760513909,1133.3222620413912,1106.1191052932256,1127.9383884037566,1123.3827897856304,1120.9742367338845,1132.4823305943125,1107.2970166419354,1110.7625031812593,1114.0,1118.4240768647978,1098.9238028768527,1112.8522609345325,1077.1142488772148,1135.2908982883623,1080.1639104707974,1084.1246654361457,1093.8559113785586,1090.9176814365346,1066.528721665667,1066.7119831618045,1097.5724813893153,1077.515752363497,1068.97207358698,1073.6978011065987,1038.4842809349939,1079.6404084666453,1080.8128600513542,1083.410213404718,1061.1987156011937,1087.0371653290563,1101.5972280477324,1047.0532703402973,1044.8677858143622,1052.476592699307,1051.798065401245,1030.7836050345263,1077.0365385984014,1043.4256879394238,974.6698137911887,1030.6839043442278,1001.8516940228138,1051.4392233279941,1074.8388857523414,1025.1286918547746,1008.9729817388838,1017.6485407191647,1007.1027063465523,982.1217169853479,1016.419450549735,984.2029573724691,958.1037626309146,980.3936531520644,972.5828270247442,1135.2908982883623,890.0937824105126,1135.2908982883623,760.5522983466932,560.0820629973864,724.9273663224267
53,1331.8442622484067,1332.7364290354203,1310.2175273351845,1308.9122430649945,1306.225213744855,1310.7422698273208,1304.344551972743,1304.7186913632713,1296.941901243301,1307.6997327003246,1268.0691564300491,1286.6061742600587,1271.8108351361884,1274.1294114638458,1275.5571238826005,1267.6412151767063,1261.891212698658,1261.6158975935818,1249.6911913557365,1261.912998465673,1260.7303942110752,1269.8005377617083,1258.8221450832966,1258.6985385471012,1243.7400546989325,1251.0004989241397,1254.9779829806798,1242.3332902883794,1249.0335271300237,1249.1098702571344,1240.4526113651837,1232.2037829623691,1225.0553785142542,1219.8918505470842,1224.9004981761973,1220.8593165503744,1214.3509491303812,1202.4755906533837,1223.329730878088,1191.1217614134057,1199.5435263495142,1192.9776126508195,1190.463393915828,1198.1548824437582,1189.2347782100856,1195.4630923292875,1193.0500073322019,1186.0814077255136,1184.7702283016679,1184.5949582881085,1175.3792780108429,1183.6752695777545,1184.7176824172675,1187.0789146826087,1179.9653286425728,1176.7130533218356,1200.20639691617,1181.3057711025044,1167.0783411282282,1208.80820239468,1138.640699429853,1136.4970316012104,1130.7325395347743,1148.8131472062505,1150.4920093668989,1150.4920093668989,1150.4920093668989,1154.7321502711684,1192.1107970023431,1158.9434628754148,1120.8890709395187,1150.4920093668989,884.3749158344568,1141.7585404663532,1141.941174388229,1142.4684655679398,1129.6131590551083,1131.9791317669847,1124.846067915054,1133.4939255325185,1128.9632801367916,1113.1887889952718,1114.0,1106.264390664945,1114.7531443621915,1125.0505653940736,1122.5135761728075,1088.1160588803314,1100.227222932614,1110.945521080319,1092.6416646134671,1101.9671262970892,1090.8437106833126,1069.6762924386248,1109.5326696333552,1089.9673989306198,1075.0328115187217,1071.9447116649662,1076.1443373921097,1071.9021334385498,1079.665790623721,1061.1963426095722,1082.7401172252344,1053.9644536935348,1056.2168778098203,1067.1178380032275,1017.4039510547393,1096.246053104993,1040.170351475259,1040.7075002482393,1040.043405797086,1049.735879222891,1065.7383006111563,1046.367947744306,1037.1248939502184,1056.3228399778557,1055.3897708001195,1065.9463186628018,1032.514358009982,1029.115350639633,1022.5134039193096,1090.696181773023,1004.2215338161938,986.2520004670192,978.8522790842711,955.6267882926408,940.6723245264703,948.6648780039216,899.1895322779279,1150.4920093668989,878.7236322094426,761.2905695309256,1150.4920093668989
54,1336.6221451503152,1343.0834146991128,1304.4911529658066,1304.6142580010319,1298.006854612573,1311.3344123969136,1294.338934397878,1299.932224495003,1291.4469093563016,1287.5396949828728,1278.952261706635,1278.3349205598224,1272.0225765385626,1266.62844824889,1271.915333616755,1268.739827368834,1258.1081711691177,1261.4619145324345,1259.7473407468228,1262.101724732856,1270.1692864456845,1251.847433779195,1262.2667181600818,1256.5690566916792,1246.6784097993204,1244.3952483291419,1240.300684231393,1253.4470088358917,1233.4962870952004,1246.8814194442812,1245.179549465125,1231.6653227278762,1227.2982294697222,1225.6741418938577,1221.7918316124142,1206.872123873672,1213.1024195737077,1202.433078236806,1177.5431204584106,1199.4848780299476,1189.7689003326218,1172.1090948196334,1193.8430496559176,1192.6337705361757,1187.9839669433804,1193.9717161182784,1186.2335412556022,1186.8633962573808,1188.3701610990406,1188.764931124284,1180.2285214564145,1172.877729529352,1178.6341325680337,1165.2326070209742,1186.0267183036385,1165.1252065171348,1181.3901724683974,1159.0740656840037,1175.3207808335574,1143.4553822285302,1162.9151065940723,1160.5198631539351,1156.2111066876964,1147.8726931202114,1142.0012973136131,1142.0012973136131,1142.0012973136131,1147.7753666054043,1339.9648695070955,1154.186403372986,1130.3461714490986,1142.0012973136131,954.1200812736896,1131.3771504629228,1136.4938934249376,1133.5424948052214,1162.4095640935755,1127.1544621464097,1119.7949344208873,1124.899949681224,1124.2918912316952,1119.2821652030761,1114.0,1096.9123207233822,1084.7389370552587,1115.3300776821739,1120.0115472978405,1087.2430051907866,1092.9660876688831,1101.5731000754256,1099.2035767825146,1091.4493608531568,1044.7227116248037,1070.1535959313087,1082.6389517241905,1062.682871650572,1065.3414200695647,1069.1069854757711,1026.936952422384,1080.9541656405627,1082.8986697340156,1112.0740517386225,1072.6055713304042,1032.1128183453911,994.2979158994135,1052.8537132003942,1009.3994934390288,1142.0012973136131,1043.663422968366,1044.0609844489863,1040.93093284114,1065.8095066613423,1142.0012973136131,1025.6170862552756,1053.7535188471943,1033.5120740470434,1044.4891638127683,1038.1076953414383,1005.4235912643167,1022.2763671093774,1018.1363076837313,1011.8299359445851,1029.210909836881,977.0272415015822,983.526331881946,956.9672478198537,967.0000906426321,907.0796945206355,851.8609555650704,1142.0012973136131,710.237010983541,642.686563657426,584.5311876175841
55,1334.5500250874647,1338.2883342173277,1314.0932734875987,1312.0895531981305,1304.250802200453,1310.4985970117846,1311.4837435305376,1311.6291261297688,1297.2954916163048,1299.3973649747445,1293.2948111147562,1294.1522143645007,1276.8349855782735,1277.0222894439826,1273.74768932789,1274.8442143761908,1275.294165140197,1266.7440964426833,1281.0244159592175,1264.07527502516,1262.3369097130253,1272.3557672137777,1264.7699569622587,1262.181897898025,1251.800970995987,1251.9787713765782,1241.5497804101396,1248.1121691392982,1244.0141844759078,1246.610254901219,1235.4571266134235,1233.554626469047,1235.501525463243,1224.8392176640282,1219.5015106823776,1225.0964573060332,1213.1681438475634,1217.941043128836,1220.9754731836297,1202.4466364396812,1201.5015156732024,1209.0613848379548,1199.166297630626,1202.06333365306,1193.21465404613,1200.4722125997123,1197.3776360816005,1169.878989916443,1191.9809593102082,1192.1619345760755,1183.0609932697416,1184.6494051129603,1183.7992942334413,1184.2512265363412,1182.7526876980878,1181.1249997439982,1180.9431494846503,1175.0999272384038,1175.1451842049214,1203.281629140477,1174.6262299697737,1152.6848455477925,1157.725750133351,1152.8713556567118,1156.8247519184201,1156.8247519184201,1156.8247519184201,1141.2674565468606,1156.8247519184201,1142.3823383001322,1162.5006924690613,1156.8247519184201,1156.8247519184201,1136.886651317911,1137.2045663891313,1139.8101315637773,1125.1557028252166,1141.997118066279,1137.721616724438,1124.8638373748704,1134.73149269425,1126.8688306884858,1114.0,1088.3872627974465,1108.9939313958234,1125.670453367765,1111.504526786492,1102.6868974423783,1132.6463838601862,1171.3958122435497,1101.859979359503,1104.3663061192028,1125.3989234570631,1065.4164904809095,1060.4347563833103,1083.169074082622,1087.726324329673,1079.6485668877153,1065.4835429435218,1083.5654796168878,1120.9819020837265,1091.0187445074855,1077.193203536951,1063.9952225978705,1034.1925872256902,1056.6889125275504,1028.1730689218834,1150.797899071519,1058.6860638078783,1053.506352731843,1083.434788445526,1057.0977280957877,944.159760008564,1037.9502668850996,1027.2583163154586,1055.4420210431779,1114.7605752442728,1074.6714932135847,995.5336842499964,1027.8382638596595,1033.8697238234327,1156.8247519184201,1003.9012195397515,962.2625302830808,969.156382702678,979.6836773285476,966.565943164985,1156.8247519184201,884.4263618396282,1156.8247519184201,772.4791088616167,625.3632637597435,1156.8247519184201
56,1346.2760032160802,1328.8415847525125,1315.435109742796,1314.4988272036326,1315.2567021121267,1314.3531384853468,1310.9453706363752,1310.6094737509752,1304.3341137790615,1300.798428456127,1295.689850223183,1301.3996266956447,1285.0652941019607,1280.9746804063757,1278.26273544316,1278.2134130168056,1277.911554707094,1274.4412462141438,1284.424678624884,1267.0144987392698,1276.794233332737,1258.8995551897285,1265.5046248754763,1259.230084721065,1253.257618347184,1252.6499225247771,1245.646398005169,1243.162070171422,1272.4712583879075,1248.594311781081,1229.3746106150327,1235.1110454030338,1234.5276463595433,1234.3452076569438,1230.746573524167,1232.6517920920498,1208.0878394503302,1217.322720284429,1223.4672007823099,1204.665494982062,1205.6310158859544,1196.7266783804919,1194.643501179419,1198.1814078188168,1200.7539453971626,1197.2457182567296,1198.8719874770059,1185.373899856145,1193.6463916482676,1187.845826131391,1190.8768082191543,1194.2711302246498,1181.2124462179675,1185.092819635512,1190.1165913043828,1186.679931728707,1183.1775554415535,1176.9709905020118,1167.305412025709,1200.0098372148664,1176.0423541388823,1120.7309457730296,1153.3209757317318,1155.5949957117405,1151.0029040182935,1151.0029040182935,1151.0029040182935,1154.3326924071525,1151.0029040182935,1069.5177448016284,1149.2530319240466,1151.0029040182935,1151.0029040182935,1139.2516562286055,1151.0474063591946,1127.400516937456,1135.7619149337156,1137.1778429772362,1135.0843169526152,1141.4678624271519,1136.8350721581023,1117.315560641247,1114.0,1135.752180127114,1118.6583763850554,1096.9383623695037,1101.0825893130555,1080.8513957331922,1121.2701385207683,1093.6751828601048,1099.6344730609094,1116.065321182313,1132.7564137498275,1111.8423811415441,1167.8736915784739,1099.7456794567745,1078.7374136021085,1074.939502103053,1073.1118114744509,1079.3553030450487,1079.7213723037567,1119.7736432491577,1074.7328014718514,1031.932879036047,1069.643363344075,1068.5731001567824,1069.450898277752,1103.7672132993189,1044.290134708629,1045.5617738469034,987.5374672367129,1018.774901591527,1008.1409846669277,1053.6709780845924,1061.7180709259464,1057.9081868615335,1011.6119989540914,1065.043534785092,1044.6483636163862,1024.811516391051,1017.1329809519693,1151.0029040182935,1022.4177463765467,985.6258299938464,971.5612215935439,972.1081182044173,984.0019545820566,927.9500265761963,952.622381056709,844.7948485679717,775.502668252625,664.7107456241793,773.5753474056473
57,1335.8093703379732,1331.26313214598,1313.264647202343,1313.9907407037801,1309.3841526165716,1310.3599605778234,1297.9652695513694,1305.510891614978,1298.9956836059519,1297.041116799967,1289.0669168385782,1299.124680693784,1280.0322263957837,1271.7992357575904,1281.3903579706098,1273.2029006656699,1280.604146939129,1255.6705550680874,1272.2898324172436,1263.9438106241753,1272.0668342615456,1265.2352920283936,1265.1880901130064,1260.4755295146742,1245.5050421832814,1246.554843854648,1248.3404398187529,1242.726227617091,1242.896067632978,1245.3813532382867,1243.4424271174305,1232.5890726526347,1232.8073074716176,1230.5657964511106,1229.511520166781,1226.2986932984363,1209.824047993613,1200.4478030641992,1196.1973411197325,1201.0182322242463,1201.0200555388558,1194.1481774544698,1201.1771303127132,1197.1611469861405,1197.0876793949055,1200.5345121099037,1183.5235706025373,1192.7116908364087,1189.374056389444,1190.6643290453228,1187.4914449609507,1191.0985172649848,1184.8913020308964,1188.0255906658767,1183.141624491892,1186.0550434448576,1170.9530370102902,1178.759370253515,1168.6079418974257,1166.532688078549,1186.27135012814,1149.3509186239835,1151.8461279297908,1148.2639976843457,1144.3739853683069,1144.3739853683069,1144.3739853683069,1139.7326476287012,1150.147377375066,1163.485080896058,1146.980974178892,743.3439439654672,1144.3739853683069,1146.2828803571076,1142.3536288399223,1145.7864728410227,1137.3516970577316,1136.5899015308512,1134.8115443020165,1134.5340191199912,1119.0264089290004,1123.6308228599905,1114.0,1098.3828574992851,1113.6689421699361,1115.487859489915,1100.4429232128011,1094.4053708072136,1116.660738431149,1127.1187694624114,1105.7326167921133,1097.4536322752099,1103.5068654638064,1074.119925045577,1080.945387644816,1064.7197816672083,1075.4083839260368,1076.7156485174833,1032.730714198672,1087.2783689434978,1076.2136870723523,1080.7235909841363,1076.0770054095615,1036.4144795722038,1050.6688665664244,1060.7483892546954,1077.9420385835338,1090.2243853385144,1061.2477243068065,1037.574015482412,1067.22808903021,1080.2737242638113,1016.048870516926,1052.8690399277307,955.2523781925713,1049.960170546617,986.9336369006664,1022.5367836875907,1011.3245161134624,1019.0331766860821,1007.1281843361635,1144.3739853683069,1019.5147825619449,983.1111721101215,983.5740178076067,917.4292540477387,983.5909129682221,859.774598729,918.569979282654,1144.3739853683069,752.7217663234417,704.7121630999804,625.0976549098475
58,1335.899382161474,1343.2913216325535,1316.721015291166,1315.9759037342471,1298.7112729025396,1310.8963282093875,1308.6720676987845,1310.1825733428961,1298.584058939726,1293.332465153699,1292.1413093235205,1295.1940231677968,1283.0854219073153,1277.2576781474463,1286.8922714851592,1279.1851267891736,1281.1303821050838,1253.4607775811207,1259.5323505214637,1264.5431296010768,1264.9412142188985,1303.833022062035,1262.004424948191,1258.912731291333,1251.9271826903307,1253.595515644968,1258.7551481443832,1237.9233736537901,1263.0328758555972,1256.0626427676166,1255.2441289189346,1237.6036878925504,1229.4979752063055,1231.829770136492,1229.5088285193744,1224.2519214157903,1214.5887708008806,1223.7602342630573,1201.2241421133617,1198.1093230732863,1203.9152612599844,1191.6523213617559,1197.696346932689,1199.9832475012847,1196.4280366588557,1199.074701192299,1198.2918090889552,1186.7633415528348,1193.5415067923168,1191.9225917581578,1193.9151005185793,1187.4413735211667,1183.0073858228986,1179.690827551269,1186.0291879026022,1168.0321435744008,1160.135254817508,1172.5761412524907,1168.8429443689215,1175.7912821686655,1157.7104275215042,1145.0239856639193,1176.0795635005031,1156.593997215551,1148.6790835356653,1148.6790835356653,1148.6790835356653,1150.9294483946042,1199.5023584361325,1124.2704529885973,1130.9254063713959,863.095048112612,908.5760763070045,1146.4420865847403,1147.6497153604641,1144.2370347778988,1143.6595273917815,1139.6916150108977,1134.017641721142,1131.161452849904,1122.737765587413,1121.3659144175547,1114.0,1116.6613296721462,1108.5539069058946,1110.0008632875574,1091.280152821565,1056.55172200053,1091.514301458085,1124.5143163346625,1105.0167689975085,1100.4338694848134,1115.136503401759,1047.6049922983575,1078.7414760361942,1082.3030730025812,1080.2041223707413,1074.911127002864,1111.9929568831785,1082.1819955413816,1070.0967019723125,1062.0408284037273,1080.792147735272,1039.9094034856362,1040.6082384330803,1063.6489893263984,1049.169860898226,1064.2359032189825,1054.6357597468448,1062.8724094626862,1145.0160827390182,1040.7822765249348,1148.6790835356653,1041.1396539449072,1090.9519764621532,1036.9109838820602,972.2264573689589,1034.180729434987,1014.6097350562246,1014.5625812083025,1015.6758185736657,1148.6790835356653,1005.0569574587357,976.7479856965588,988.8270541268746,1009.4241848517171,975.824847038883,947.3407376013434,966.829093340407,731.4422475138585,932.9476513128271,909.5401376975287,786.5652018141963
