Model,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,glm-4-0520,gemma-2-9b-it,mistral-large-2402,claude-1,reka-flash-preview-20240611,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,gpt-3.5-turbo-0314,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,mixtral-8x22b-instruct-v0.1,claude-2.1,qwen-max-0428,command-r,gpt-3.5-turbo-0613,gemini-pro-dev-api,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0125,wizardlm-70b,phi-3-medium-4k-instruct,snowflake-arctic-instruct,starling-lm-7b-beta,qwen1.5-72b-chat,phi-3-small-8k-instruct,llama2-70b-steerlm-chat,falcon-180b-chat,gpt-3.5-turbo-1106,chatglm2-6b,openchat-3.5-0106,dbrx-instruct-preview,stablelm-tuned-alpha-7b,tulu-2-dpo-70b,vicuna-33b,qwen1.5-32b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct,yi-34b-chat,openchat-3.5,pplx-70b-online,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,guanaco-33b,gemini-pro,solar-10.7b-instruct-v1.0,qwen-14b-chat,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,codellama-70b-instruct,llama-2-13b-chat,vicuna-13b,codellama-34b-instruct,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gemma-7b-it,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,pplx-7b-online,gemma-1.1-2b-it,zephyr-7b-alpha,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,mpt-7b-chat,qwen1.5-4b-chat,koala-13b,olmo-7b-instruct,RWKV-4-Raven-14B,palm-2,alpaca-13b,oasst-pythia-12b,gpt4all-13b-snoozy,chatglm3-6b,fastchat-t5-3b,llama-13b,chatglm-6b,dolly-v2-12b
48,1275.2641503296218,1287.2585272798242,1268.3696896538634,1258.2930812167458,1238.5812561498642,1250.7470391449526,1256.3085046220722,1240.200003430996,1233.6458332971804,1228.1255457052484,1236.9918580403523,1212.3353685644372,1234.5226195673602,1200.783923157684,1190.5958883652313,1215.3305821628132,1196.9237951548569,1197.1390524978635,1192.0148677890215,1194.5462438060185,1152.5588995641083,1194.9643199628156,1171.410315176286,1125.2881453122204,1184.2548584653691,1183.2562775768115,1167.0068304229846,1174.3053066373564,1178.2788973044944,1155.6308091046471,1132.0431338109995,1126.2893521951644,1141.7384703582566,1167.9736421526904,1151.7698286208836,1160.9408003471758,1138.385204983185,1132.6606703030293,1134.8892914726814,1152.727662811221,1114.3640319225337,1098.7265903311104,1110.3344730752879,1124.2271556664136,1114.0,1079.9280029850147,1080.1309994117905,1100.9558871845452,1068.7108860207345,1094.7762969093865,1059.9254965660616,1089.8230942353762,1073.3596607287868,1080.3428358327535,1071.9829541250779,1066.3742294126512,1119.2097480608925,1047.045737074563,1057.7405095932832,1065.1376886343994,1078.9951241280432,1062.9420718261579,1065.1376886343994,1054.9396666632774,1036.7093820076732,1075.7508605835012,1064.5169758862426,1060.6434389749506,1043.8343404470443,1059.1557070355484,1003.3150016563329,1010.2496737367688,1063.607818224376,1024.547205753116,1030.1006197490256,1024.4487069733982,1021.6118969939422,1028.12353925283,997.6274612119032,1005.0677607165399,991.5212858533132,998.750863403822,1002.8530878131158,987.1490665494792,1029.946877943341,1065.1376886343994,998.5480118522813,975.9564321011164,950.7107347999782,959.7059753476731,967.4345169899034,1003.6285685357705,1012.6040198958952,908.562377958671,937.5648017107187,1002.1402447555352,940.5910830922721,942.1651278752598,855.1657319742801,918.2665733388492,917.1749220328193,873.9130150755275,872.5080722266832,912.8056505821154,888.1377897160787,878.267076260677,879.3925434169353,864.3475291838807,821.0936214157546,813.7025291546108,747.8578592719757,820.8420609108625,753.91112147137,1065.1376886343994,1065.1376886343994,670.5678784324476
49,1282.3789202840696,1273.6038716147839,1257.6133904428825,1249.3167271212164,1248.580582925045,1257.1039653189375,1245.8279385594892,1250.460375746989,1215.4436121858432,1234.8809830195767,1225.5898052189266,1217.7119264813552,1206.823691325087,1208.392817944143,1193.3254308007806,1201.0509946519865,1185.6427282190689,1198.4437985146249,1181.1347209873798,1186.506843066353,1196.0076222279308,1148.7831794125673,1164.8400735745333,1193.913076322737,1162.049049753887,1176.0442909654555,1163.1118101173288,1146.9117522526058,1129.940813431548,1153.5473243564425,1138.2291684436318,1141.5245488597643,1144.64988845826,1137.6625153493117,1149.7468277638668,1165.690872880764,1136.022953336085,1143.5219844909911,1145.2639468780706,1139.106853828517,1119.150560140656,1112.28379788241,1132.2668162983384,1111.600616276623,1114.0,1102.7621513843314,1110.1335722119495,1106.584899569629,1074.891431669152,1085.2409848535112,1070.5948613172168,1080.7906793588313,1067.0734972487837,1077.0423736759867,1059.0327828737732,1049.7197537641578,1058.0735362104367,1170.1121397150403,1078.2566680060177,1061.6174107590862,1033.3202210820218,1046.8690919414316,1061.6174107590862,1079.0557974586172,1064.9750559938793,1022.8964674329127,1049.371132197511,1042.8332212351684,1045.5165351261007,1037.7075356812213,1023.8195950865893,1015.7629446986984,1005.6477427200556,964.6279304848443,1024.7662781556028,1018.1814850926044,1005.9164067665753,1013.4867951251073,1047.073733512128,1012.4997026805297,991.1226739389072,1011.2425929897757,982.3485371226728,972.7770612405478,994.8551967554145,902.8472081439016,966.9825012867511,984.7098470082324,964.2971549070048,999.6275576251919,972.002959609941,972.823427037479,962.2571875295354,982.2438286309147,946.6720931125145,980.1660451241846,911.7545766081172,920.737124319027,937.4661336146809,960.554728783399,877.8695912007274,912.706174443587,946.4256024743979,901.6013900663929,865.5366480222964,886.1437495205408,825.7321935200079,889.3275774719401,863.5293454853429,769.8761639189117,1061.6174107590862,818.5756328729063,678.699943175852,689.4424578534879,1061.6174107590862,727.8546275417856
50,1274.549824822438,1273.4025145347741,1261.7553992954654,1251.1796850444562,1259.7035184264548,1255.6358117780555,1244.478289701931,1243.4710315151724,1244.2595810739372,1231.937597268615,1224.5825427665432,1212.4010919591751,1187.7601335004665,1217.2359933167127,1194.223775187695,1204.7053785383077,1190.9842338607416,1189.8165677024012,1185.5122632237085,1183.2019846075004,1166.5496504700266,1169.9502154513955,1179.1195677610685,1163.8539129297312,1165.8707101015277,1176.1883772393319,1161.8957251456793,1148.040148288414,1147.921949522475,1142.5831098809942,1147.296084181647,1126.9394970327246,1150.7899635921408,1107.384058759982,1150.345733020743,1149.05112905481,1123.553730679846,1133.0195550234191,1127.971272794015,1137.9276430131113,1121.108301877593,1111.20578218671,1106.3997782579913,1117.7220987493006,1114.0,1119.1308684677322,1096.9245398383684,1097.839815741267,1050.5434991946413,1081.1375049189426,1089.7037834670675,1103.106617716033,1074.2027818871238,1053.1065327101996,1083.5320714668605,1068.0894411172562,1112.2902544798974,1061.964941336305,1055.87760274852,1061.964941336305,1047.331763788988,1063.7098923433832,757.1213002477693,1035.1900640506306,1066.753345189366,1069.6850379272319,1047.0037584761685,1031.618217233598,1040.9739245214578,1029.9851391935254,1031.8638884036716,1025.015641562893,1058.3031025053353,1004.1020883429188,1020.3608874889873,1024.975619428686,988.7799291229131,1038.017158993439,1030.41957023648,1046.7403459117368,1007.6559486311703,1085.7143629284326,1016.623289529326,999.7259667676018,1035.4996727564824,1061.964941336305,1006.5342424234691,985.994019367582,995.7780002656127,982.1505167963123,951.1822050371352,999.1186294584912,988.2588810380516,950.4526737447608,964.8211288318116,949.0046866852665,903.0753154480107,981.7418625231792,1061.964941336305,969.1631594786916,943.410856008019,839.2921454722693,887.4532704947928,878.6029171029702,864.6679884526528,927.0074974413178,814.0482080101947,832.8460207875755,791.7394016511676,841.3187455876615,910.7873722248262,789.5610100001319,776.0285938389792,1061.964941336305,691.1052923552065,696.8234053283811
51,1274.158152311714,1260.5857269224105,1251.285471027386,1255.5521202232753,1246.331674952719,1251.953782623197,1236.4638443467798,1239.2906337606264,1221.0478823092735,1230.8011348955079,1208.5285371268064,1212.5234774625008,1194.2402870545097,1186.9740030159926,1192.5868077048647,1217.1333174011531,1186.3343363529953,1198.8857380989032,1177.17644800987,1186.3554379222562,1143.800705278295,1162.5381346875167,1164.2206786856752,1186.758461291799,1185.3465425486734,1170.816835569492,1149.1239302335737,1150.5112816625413,1146.457222711368,1143.0909713649792,1134.161577006981,1175.7405407919748,1150.498647735202,1114.9156187159228,1147.478756338501,1142.869973328499,1146.2531678770956,1130.8273263111573,1133.1346696359558,1117.7511978733885,1110.8665658977932,1105.1473541769774,1113.9868897391368,1114.885969364172,1114.0,1097.4859515787612,1082.5473125813428,1086.6196743512087,1082.6477241696903,1073.3780288743,1106.763836355149,1072.8533009942082,1053.110332766015,1072.7973556621323,1075.7083145430206,1064.4578058149207,1106.7752658286122,1097.5395047169711,1057.9376349172271,1058.0964314134935,1068.0840728744806,1057.886208887427,610.9752394508089,1015.4665681179864,1022.2441094346498,1054.0416913252766,1047.2358664863486,1047.5189944173555,1015.2483510419124,1043.1164128726869,1016.3520604459742,1040.939282398138,1060.7754125439028,969.5317724986455,1049.989987329157,1021.139848491427,967.4661030503248,1009.7575851647774,982.5326955398646,984.0917588304769,1018.4015519891561,1024.535265750534,1011.9804057319802,1058.0964314134935,992.1704796896909,867.8978388904878,1006.8153303545338,1001.4269527770899,1004.4970729499761,984.1356800749553,978.8269938574296,942.2174516435409,952.6275149430833,946.0542263231118,948.2933679942416,922.3970574519832,946.7355924474098,935.6267969081862,886.5938829438495,945.3233505201921,945.3487120977394,848.8344906271502,877.4344985539867,896.7923945392427,884.7544163785662,888.6539738928509,784.0688418829086,858.7863937048311,818.8978656379247,853.8961017440345,736.4738064868794,820.7100655640262,719.0876158416152,1058.0964314134935,1058.0964314134935,1058.0964314134935
52,1298.9795405654256,1290.8362269036431,1278.7955252165013,1261.4269866929114,1259.3563774648953,1258.9970178555207,1252.8434918899277,1246.1824720749953,1234.833970073689,1246.2378162750124,1245.1308883890279,1225.1644182029574,1219.0506084996543,1219.4477861343066,1191.02464650212,1189.0748839552534,1200.1289273554164,1202.781695843056,1194.9300806461172,1190.7773500059811,1166.612716007453,1175.2188383609553,1165.684165158829,1201.7450212545125,1186.828322770534,1169.9332046213756,1172.4113758638491,1161.8636778029065,1155.248431440699,1155.5907350350226,1155.540440627339,1133.3489763725436,1171.5699901893818,1138.5061869380281,1153.042579532321,1157.2056367221394,1152.2797530124576,1153.297321466124,1150.8965254378606,1130.1015746017101,1129.767857802887,1111.896359620177,1138.7271105816485,1119.8281881451878,1114.0,1126.8503885255718,1097.6047811431627,1116.4689570507112,1086.812862842813,1088.2665319013217,1084.250921149258,1105.032999253747,1078.4435144438853,1072.9729840989553,1074.1278842863808,1090.9994938133823,1094.4123713341849,1067.9812829140485,1069.4218997180665,1067.9812829140485,1064.7491882908162,1051.1360574539667,768.6071625885418,1094.5710187949646,1068.762553557278,1062.9932718162659,1063.8750467034668,1043.6212282373199,1050.0485956684427,1019.2642095625571,1053.3505552775766,1045.0309287002915,1094.7141022552037,1051.5132860544131,1023.0749619806561,1038.12172085128,1048.1328364301726,962.3221063225749,1005.6037616386466,1032.7393617801408,1024.671890638153,1072.5731212334474,1022.0984814477158,970.8183514981599,979.3728507602565,865.3088110958371,979.7424618415694,984.8519954161574,997.3010288460815,1023.1925953337152,970.2657933135756,961.4535690554277,961.0086937422835,962.4161546953706,952.4596818618639,975.0308033304696,951.8043629365766,955.6723007454136,884.9263257106304,953.9389852725147,924.5447030504846,928.5258404860285,871.9891772985337,872.969780618616,904.9558610367408,895.9301648769203,871.8105688164317,886.7789226012438,863.4590860930442,758.8403222353361,764.7531736036733,849.3310263847864,1067.9812829140485,658.4401410779393,1067.9812829140485,757.6234159800642
53,1287.7920243831832,1277.4081083494452,1266.997347905339,1250.4141698577503,1259.9510574529163,1244.3713673699992,1257.2693496845416,1247.4427167960928,1264.2336071818272,1233.6339511549097,1235.2358723467,1210.8030091457501,1206.2639445509162,1198.4914063789565,1198.832568351267,1188.3786492353677,1204.0294874599613,1193.6472412430664,1193.829209986965,1177.2452865976552,1203.8489044209232,1188.6211572541145,1169.2245593727596,1161.139391889588,1162.6999196888125,1158.3189848547304,1163.1681382985391,1166.567938808686,1154.3199776417982,1152.6399189463168,1159.2339977551453,1183.4249415566442,1153.0089477540091,1182.1761184665613,1160.0461075827445,1142.4265477133886,1146.8494168834436,1135.7487557229547,1131.669329764024,1132.0014421368487,1122.5326071714612,1128.0495909764488,1112.307724397242,1121.46478232013,1114.0,1112.6808767731131,1112.0460468204283,1095.4403672345534,1033.6235654762136,1099.0081724531422,1120.2951470267958,1085.392156188224,1087.4490334462898,1075.6190076684663,1070.561503006094,1070.3687393316245,1119.052723652072,1071.4421668973566,1069.0214398075268,1071.4421668973566,1067.4419910308125,1074.0285064232153,1071.4421668973566,1089.0555530551612,1072.8700288536406,1039.2836746851758,1053.371777313177,1033.1769692748687,1046.4017433038907,1069.027317458124,1052.0304998295221,1052.1808713463834,1021.5360571615199,1010.787442187164,1039.6044344104612,1017.7039307198864,1016.1671410139052,1076.3372783825814,999.2343026420424,1004.3216868109284,1019.5633487285861,1044.8522660030494,1019.5090685988375,1000.7183880230887,970.408607794363,1071.4421668973566,1002.1861396349082,992.4856797203923,996.5031771679303,948.6486610932677,955.0385791068873,966.0216601852997,959.0911908073736,997.5572564131935,969.0627835847488,953.1811913507916,958.1960001756133,970.8859294912622,954.2087159474734,955.6637379369081,924.2638300966448,914.077183500442,934.1219379690277,896.6956873013606,901.9526334100859,859.3954501895971,912.0179696355513,943.733428245272,844.5762381244399,874.6667965371057,854.3492677451115,771.3510433128201,790.4887895952966,749.4517419566721,1071.4421668973566,738.2765846262555
54,1274.995919307898,1271.6335570746323,1276.9901676109753,1260.6011244266479,1258.3115214788575,1255.8262965374813,1241.829420338086,1250.8690183949332,1270.080140260289,1228.7918832886464,1231.4928513257066,1225.3045378385827,1220.7275642042482,1214.3018330782477,1200.4309401664812,1214.0098648532635,1205.1901985698707,1181.187185145839,1181.3773736330425,1180.8536309613173,1177.3410989596516,1175.4856232310458,1176.1601324523506,1147.9750442743336,1168.1054445743237,1168.2150156757518,1171.9952281309106,1155.8790452244714,1162.2117367559006,1157.8563067599603,1165.3629526032348,1123.7927547193606,1135.401993754707,1186.1169372279446,1148.8544712743028,1152.3941628512546,1147.8766062197278,1137.5577347758137,1136.6676111799206,1122.6259998643884,1119.797220018499,1132.6018094298747,1126.6978020514482,1121.4091874079722,1114.0,1113.7067742451818,1099.7759848250334,1100.933623394754,1112.2543081055378,1098.0686142220302,1089.6578261084414,1099.5229519275247,1067.1911883816579,1066.2411283688289,1078.0050959717144,1073.9625199368734,1052.1401680731296,1061.897859334762,1041.6976403752021,1061.897859334762,1045.266104483183,1070.1234619417235,762.1622079296619,1049.4706942298794,1076.4043346746569,1057.9762495704526,1049.5135957395528,1019.9881348307364,1034.6343988167541,1025.2300634257808,1003.35717116884,1027.1713498616637,991.7424326206415,1000.1713887309793,1018.1070143061785,1034.3495045289146,1080.7879364019675,991.3567317370454,1002.1191977893245,1022.671439862619,1042.1200835644383,1012.3667712920026,998.4341290943353,1006.1598259266724,1032.6457685551927,1061.897859334762,1009.6331228462093,977.7241570509126,971.6448410205603,991.6843604920824,966.843139185381,937.7808309398906,962.1470757747312,973.8158762919236,934.1258890139559,958.5503791639748,974.4771243343507,967.6653379272412,949.1587439318349,921.0664395823861,909.6727798761706,893.7729356657835,881.5826851937052,938.5489173982025,885.0585082322364,807.5439826580257,892.7559309167052,844.071671212328,822.2537980139209,884.5302956179092,933.9072337148173,808.8076951201399,807.9719367545833,724.8022721418488,741.7753210464637,796.4100607785267
55,1275.984348367378,1273.2706611638177,1266.9946309224006,1256.5622533390654,1239.7419691227433,1242.6379621971605,1232.9503119088276,1252.7395137706333,1186.865653922196,1242.9748526331746,1207.9599001238248,1207.4851775775962,1151.1873991435978,1208.37310153706,1193.9309581944003,1187.4507877046487,1192.9908431264391,1188.282254734358,1182.1546225170953,1205.2561560836089,1153.5553397195927,1169.7521067853995,1166.089282323179,1193.5334195046432,1172.264101266247,1167.3637105335258,1160.5835917563695,1170.7056657669975,1172.392772414701,1156.1261085523947,1138.291668169065,1154.0691201028835,1141.006223828324,1184.708791949569,1129.0957916367418,1143.0278662759406,1138.5194729531254,1125.2529160633374,1150.447726593309,1119.0796901185051,1123.533094473797,1141.8716453595212,1131.4156413248522,1108.4207048930305,1114.0,1088.1710458141126,1132.794749286202,1090.4335972840006,1068.78229045311,1088.4001365541378,1114.8526305272176,1084.6672113276095,1072.9454563912805,1082.4759259717364,1061.4594432295587,1076.3912369674504,1098.5442122438499,1063.1542844179198,1047.5386775883676,1063.1542844179198,1071.6351617527177,1045.136763475783,751.8834229992519,1085.8093367427255,1072.7047190859194,1050.952325625292,1064.4106525361822,1043.4946063870996,1022.3944244546178,1027.0238037571953,1054.6998279111813,1046.7657442503926,1070.027064766192,1029.978750155211,1043.577474414416,1029.8899611478723,970.7789047924234,1006.0777306666936,1052.6166285038237,1032.2539411837517,1016.4238253503172,1027.5831444028831,1019.0464301687393,992.109900261348,1015.4111369816272,1063.1542844179198,1026.3337206901292,1025.4826361895543,1019.2959911247339,970.2462216712097,955.6040215735354,953.93534033802,943.4449231894107,996.8133055806252,974.243203754524,948.6331681360723,964.9805356164652,958.8620833374749,1063.1542844179198,941.8746253408112,958.454319828976,859.0295310104534,892.5192109905024,917.2403707192195,916.898673678261,892.7240122241112,885.1759012828813,880.7945336683026,910.374326309817,846.7795913245563,829.4058085305064,854.6992808071402,760.254176854356,682.713874686393,701.1304015193626,734.2939589622478
56,1275.612049782369,1285.6053326497454,1279.5820532701725,1265.8924277552608,1241.470478733573,1253.4870416383767,1244.0480814198756,1240.0830853858379,1247.2974245310922,1216.6007375689417,1224.3088493947876,1214.7529772940247,1180.213358152293,1189.944234533326,1194.9680773367563,1184.9941035519605,1192.0362782361456,1193.9144111935555,1182.9907011892444,1185.1116787491599,1167.451073564834,1180.66814753836,1172.3247025689273,1167.8658567871296,1200.5023634533643,1161.1672822394985,1160.818503034304,1168.6870868974793,1170.7464413860605,1147.8793334782076,1131.3583972392946,1112.5051896711755,1151.400999949602,1071.0636279213454,1157.4427454851168,1136.203161847605,1147.4315540621672,1140.4727568443257,1115.8190375973238,1120.9906409168104,1119.301916620524,1126.179125350851,1118.5030173535636,1101.1536940587064,1114.0,1115.5007698357565,1090.8158391800316,1101.8254731148195,1065.5422369003381,1086.462187573024,1083.5167871969838,1081.6997621644596,1078.8551611953214,1060.5089712689905,1060.2713946519614,1083.0084575497237,1070.4308954899257,1062.6341592480196,1067.26430494858,1062.6341592480196,1046.2566025673848,1078.4873686292403,676.2753528629157,1055.3808171205642,1065.2587337380164,1044.8768537190558,1044.2543142353065,1043.0367119979273,1043.7138891589357,1059.3748145053664,1024.9555100721782,1033.974366147751,1011.5515043467578,1055.494693451937,1038.2972718407527,1025.8845014427584,981.7296637248363,1053.9947516173042,998.2313986712306,1009.6149698134536,1011.8341337671775,977.7199069351216,1011.1414063580166,1038.2480314588074,1045.6708044182083,912.5009650798432,992.7484124201293,976.2689729498484,1012.23282390504,963.4788193685183,992.4262823603096,967.2672218023833,968.7712248721053,940.1558991050272,946.7963142510555,944.0269407606846,957.4758373097109,966.8869691297235,872.368265073628,946.0154033761283,917.9084983800396,923.2661261500642,928.8330435889998,881.3794824910989,852.4602964844967,847.7070797903364,807.834984918203,877.5031822879878,812.7405338014173,831.8259691036786,822.3472984853428,783.9616946098881,729.3924827704928,1062.6341592480196,1062.6341592480196,1062.6341592480196
57,1276.150580030872,1280.149348659899,1260.9237321238368,1255.6435139993146,1265.3236293804187,1248.6816170213513,1244.008816325175,1250.4908872334206,1206.5355246612871,1237.1601187377858,1223.6969128144253,1211.9209688697817,1157.5584930962493,1204.3373421111955,1202.4006678883268,1208.8999992107963,1202.5267885484939,1208.7176899660087,1183.8053550227703,1171.821880366467,1148.6968466043577,1168.707094592986,1172.4383750165305,1183.0779265099152,1156.6794194712534,1159.2404167603022,1166.4869958332652,1159.031188493457,1184.6149516800513,1159.6324078299867,1128.4429200845452,1134.2332388876978,1160.292703316563,1161.582791055715,1142.627417052282,1156.4128124073582,1126.7604296804304,1141.0584754302563,1130.5796969298356,1122.0184987902278,1122.1797382188195,1105.6065257408318,1130.577180182413,1122.1513052001126,1114.0,1114.095979260166,1097.6451171084636,1094.81380969469,1077.974789074611,1089.8136310598009,1075.9641005349667,1067.6314963932518,1072.8541605173211,1068.4986580092132,1080.6884180080147,1076.0436630831116,1062.7966173888567,1120.6720379103929,1079.7848184600687,1061.0987460016079,1051.759251624521,1058.3122010230613,723.1127381812862,1062.461859256063,1066.770636710268,1057.4591040731189,1032.0141483723805,1022.2412140147686,1046.905035403358,1038.5388024775166,1016.4632119848716,1036.2734926968014,1018.3503182874468,1041.386382756572,1017.2147728370206,1026.4672601812,1040.9956239874016,1046.2017267429912,1009.8536361967907,999.4398968804445,1031.5669890463298,1001.493506179667,1010.0943184130299,1081.7135257836105,1040.5359712251052,1061.0987460016079,995.8506642502158,1008.877512409051,1004.7886763041728,1017.2828577698374,995.3515955490767,972.6308206833435,981.7805786895788,955.6740755583453,946.4292042135763,918.1735283063992,946.6683392145173,917.1154527084807,937.603104429558,958.4134655921962,929.4865140005638,954.4970614799737,916.6177320916519,920.2597935628622,956.0554715373737,854.0431090393631,899.0527443346116,862.056929970556,791.3838304239277,798.282932666311,1061.0987460016079,758.3256859399594,739.7033962570445,651.0737845037819,653.1397476498246,748.7535463699065
58,1275.3888312391944,1267.3932594842495,1267.5547926324891,1249.8964952130652,1273.7027008108075,1243.8238041141028,1248.122973872018,1265.588111123071,1244.413173221779,1233.9135105381854,1230.4994015077555,1223.6876755154942,1191.8221730105192,1194.5873904313817,1204.8972743846882,1184.3842940202421,1187.5941513634243,1194.7257158783657,1182.4229626384167,1192.0688071106276,1177.4627324346673,1163.5695960626024,1185.0624904658712,1181.570466683706,1177.5294344881697,1172.5367341069111,1169.5475086239348,1143.6746914443286,1188.4845360079976,1160.3726148029523,1149.2844723582361,1159.5016277152251,1156.9898102101247,1141.0826458994675,1132.7839738865598,1143.4007285590474,1150.820159057284,1148.0567583255201,1137.530790808554,1119.0706808181449,1134.1749217254207,1108.9951173326992,1131.0426916000092,1135.4085631122307,1114.0,1098.0638084979848,1095.1503382608078,1103.41660967251,1091.9449176570915,1091.2466021692753,1082.2532956407317,1085.3469711081304,1080.012200214452,1078.6479639219897,1078.5311325769385,1065.4847733345441,1063.2544864318293,1118.8856375653406,1058.066203033738,1067.2766632138387,1048.2342115737063,1074.699246198053,1067.2766632138387,1022.5203192345455,1045.1095175703722,1064.3483781851778,1042.7078857840202,1039.228694657216,1040.047545493279,1001.3065115286701,1062.3817052840727,1072.6012588008202,986.2021589966952,1070.3238545909471,1024.077730549926,1021.160726690573,970.8210314809028,1017.6446842953458,1027.2495949501138,1063.4711099411713,1022.8777751524516,990.4399036494883,1015.3903425403018,1039.107500097216,961.8505343982358,1067.2766632138387,992.7814437865828,963.5386415238214,960.4222266854024,989.5385136041974,973.7069399293372,973.4054684333089,1000.1516319116446,950.3377195204569,939.3138239339656,899.227961783197,925.4573661196505,947.4940323006593,1007.67269017591,906.3574914273452,939.493002182872,962.730684658114,980.4942730662852,906.4304976446625,904.3460037283094,880.4989590366549,842.636145502667,867.676976429708,848.6918100911904,883.3023873154484,921.4371602835608,811.5441305780588,746.6398830768669,718.4126281532526,1067.2766632138387,638.697380698593
59,1281.9027370466474,1267.0285595874402,1274.6621950258595,1254.1395981861563,1251.571625375526,1244.7568896022844,1241.8053567491115,1237.7618039344438,1235.287041063011,1235.1901558395284,1223.5852303658492,1219.4893217980698,1243.6894342910762,1210.2666879672754,1200.9464866161193,1196.5634659359303,1202.0092378728427,1207.2853700099315,1186.8596398034235,1184.8161827586166,1175.67526541539,1178.2893443437206,1163.1770875833472,1166.5408076690062,1150.595287903105,1165.0810210033937,1166.5683539716454,1150.3860837203738,1173.5850991854854,1156.6316600322361,1123.201332514996,1142.0718928985123,1159.2219351413605,1129.4907316596918,1165.3958282896651,1141.0183413018633,1133.1437681072127,1132.0636206948345,1136.5297162799714,1123.9419014081593,1117.3228996519426,1134.1809576936353,1136.9984479529946,1110.2432025375938,1114.0,1103.0073123416291,1099.668525293046,1102.2791125564572,1078.6451391704193,1092.5464770353692,1101.6622292789623,1076.023467076523,1074.7376032618827,1052.9955364627701,1068.6684531089695,1074.5261295142482,1099.6840264123584,1136.3848613803812,1085.2427612955971,1069.37045755906,1074.0634288612862,1073.9893841051776,1069.37045755906,1114.3538413734082,1072.4520106735108,1063.868149645075,1046.6857981521048,1049.139238380813,1046.2077548319262,1014.8547376800736,989.5378242141585,1056.5448496139556,1016.0927651466186,1024.9183898213018,1038.5002959168787,1017.2225554426415,1020.8701551825926,1010.9075726875438,1011.5070207782835,960.490886086228,1023.4688407593017,1007.8382630726127,1005.3183846788661,1028.9063883505487,1016.4835462440491,1069.37045755906,1015.4812329969741,990.5109817050976,986.2818898738767,994.5902040769128,984.348292528302,1006.9775205024611,979.8601705463883,962.4846993826919,958.369580774357,940.4017359388029,940.9850651162506,938.5717630970312,943.4297565268367,959.0152845238856,894.1409506664507,937.675852308875,951.3859465717044,911.8864206387665,865.3561453762111,892.3998320653682,837.1740976067875,867.5029772349216,833.7380154850359,832.0573833873843,853.366458022003,730.7072275906912,727.4266017426404,1069.37045755906,1069.37045755906,688.7293800921026
