Model,chatgpt-4o-latest-20240903,gemini-1.5-pro-exp-0827,gemini-1.5-pro-exp-0801,gemini-1.5-flash-exp-0827,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gpt-4o-mini-2024-07-18,gemini-1.5-flash-8b-exp-0827,qwen2-vl-72b,pixtral-12b-2409,claude-3-opus-20240229,gemini-1.5-flash-api-0514,llama-3.2-vision-90b-instruct,internvl2-26b,claude-3-sonnet-20240229,yi-vision,qwen2-vl-7b-instruct,llama-3.2-vision-11b-instruct,reka-flash-preview-20240611,reka-core-20240501,internvl2-4b,claude-3-haiku-20240307,llava-v1.6-34b,llava-onevision-qwen2-72b-ov,cogvlm2-llama3-chat-19b,minicpm-v-2_6,phi-3.5-vision-instruct,phi-3-vision-128k-instruct
50,1251.8523454430824,1230.3915433357238,1218.6769086923114,1203.9714122954956,1207.526030041181,1185.5511992030229,1149.3956326538041,1151.46409626364,1116.839151578864,1115.869525339865,1105.1501836936272,1083.735085211938,1076.0247434404328,1071.1173383236783,1076.1533823041482,1063.6908235159347,1045.9917989632745,1050.0316629879917,1042.8411047903392,1043.6943671606314,1025.5717069379689,1012.4106999126356,1002.4366762920946,1003.2539330269019,994.5491296996457,978.1976898474875,982.9460274070433,965.767170465425,920.3815891742762,874.0812438884396
51,1246.4466863550856,1230.668555450639,1217.9074105691711,1207.3816961112348,1207.5886414574584,1188.2228871403995,1151.664935282085,1147.8671903798954,1118.8404769786698,1111.9237316539234,1111.8208463637848,1071.2684833628427,1076.0194451629322,1074.9844964924212,1075.246210412679,1061.7402622837035,1047.9059447294924,1047.5623937927735,1054.5491629972817,1029.9520024308204,1020.310656143355,1014.3674154052668,1008.6773209278084,998.0531958730041,997.8427807026317,990.7949670986727,994.3396575007436,976.0211048429284,915.0992387444056,864.8962958540159
52,1251.793317234175,1232.7060537154625,1219.7539265595087,1211.6015003778616,1208.5121257246874,1191.5705435329346,1155.7542322920253,1151.5371928421073,1122.8119200927758,1110.8272806352707,1097.6531590702698,1085.5212894356812,1075.310016023545,1079.2367724789356,1069.0845146248694,1066.46999156523,1049.760727631075,1046.7000563997758,1045.1965305881854,1026.365575797765,1022.2664930754162,1012.6236914775583,998.216607275504,1002.0144596746289,1002.6939000378945,994.6487583302846,987.0403907328536,982.0478586338676,908.6849247513943,872.3195644686143
53,1266.0411916118355,1230.3780689752862,1225.7557545111913,1214.5358148853443,1207.0653641656213,1195.0045256736935,1154.1710339747328,1149.681249179679,1124.8791609401628,1117.336068730404,1099.960967087678,1077.976590347626,1074.270196008742,1071.9522941737632,1067.4988204997123,1063.6318631482523,1047.5241406945051,1045.2560333124434,1034.273398977331,1032.1626939599919,1027.410186617044,1012.9683164410682,1005.7545043241078,1000.6981927596606,1005.3107729642951,997.5851206010686,987.6643982382486,972.9708250250526,924.8045491598663,863.7652629460125
54,1264.4132595228657,1225.300446629326,1216.136987881148,1202.2905806953509,1202.1480515358498,1187.051711085554,1149.8188495045656,1145.9350134212182,1116.5284553942802,1111.2429123757747,1104.82148382087,1088.5910038998002,1074.311704315367,1068.868459479423,1077.5395793276289,1070.700459385177,1047.6547791901748,1038.049092930884,1046.9672874859275,1029.1182901179259,1029.5123861231655,1013.3512459410118,1003.5371987999146,997.6770987764519,1002.8679075493563,987.7319918748923,993.7344360749377,983.5548470777387,913.781075888416,876.9093443209795
55,1242.1564821770503,1233.8396958809462,1226.171875437727,1218.1569540886967,1206.2911865786245,1188.9376244061805,1153.4621193318658,1155.3526448581092,1123.2136262879808,1106.6843245288887,1096.720708957857,1073.8788351565486,1077.630883186821,1074.7164000855919,1070.4699453690982,1070.3465979731304,1048.5225816901686,1046.6840212100835,1032.7021189214674,1035.687707375048,1028.0175318253741,1016.3712123516021,1008.0334792085827,1005.8090565546454,1004.2750865451509,999.0721078603476,991.2379335244812,977.7561213506597,923.6206564916263,871.2320645556383
56,1262.1314109024652,1234.2127655174945,1216.634548799564,1212.1793165858062,1207.8176692905681,1187.0413634638962,1149.6935092649687,1149.0934507665343,1119.7842507979506,1111.8192792494094,1116.3269135450441,1077.6598179412777,1079.8385783037527,1072.522167092262,1070.2165560855478,1067.137730976843,1047.8667868134337,1047.7418501493748,1027.0767493139856,1031.4826302031515,1021.6410188191886,1018.5000199685552,1004.680380283551,997.5890533945014,992.651849215966,991.0598963412508,994.3970127182229,975.4339604864698,916.88838824532,868.8042234475768
57,1240.499147443852,1236.5392274896935,1221.2012268898425,1218.82721062162,1208.5336247061355,1192.2038573085274,1150.4459012615935,1152.1295443447234,1120.123174395561,1106.4520218226014,1093.9709405849196,1076.1052008663673,1074.090609627196,1075.7800825562792,1069.2449009652496,1060.4605033521466,1046.685785373052,1047.5914152059913,1041.0858384405033,1026.1749114026354,1022.1275066554545,1016.2037933091369,995.9382644944092,995.4796167711895,994.8157215750537,1002.8183419433213,998.8223900213272,983.315447430834,913.69536460461,880.5786789007843
58,1250.2599392726906,1228.2475813867231,1219.5494868557403,1208.0559828990195,1206.3368952003743,1186.1256336554757,1148.209750346647,1149.930427218842,1122.755071792746,1114.8836523249715,1098.6758314192452,1073.2833986319756,1075.7854608251853,1072.5590757920154,1070.2417963832022,1067.5500913790383,1046.5964224087893,1048.2123550180788,1041.3871950271198,1037.1368749763933,1027.3251834928917,1010.4246173666099,1013.6684691674778,999.8740486831272,1001.1825511806612,981.3728314168211,983.8863327726809,972.9181727218523,923.7727794962926,881.2725958605771
59,1254.218851922221,1229.935950537414,1211.452653697168,1209.6384687262935,1205.144542367963,1187.2903854920642,1151.6899264208396,1147.8899765049655,1121.0427091698484,1114.5506483660301,1106.3635735508492,1077.48189852131,1075.1221070923189,1069.9253074539815,1075.2486765211352,1063.7978207677843,1046.8575760983954,1037.8668761556248,1038.8537658442283,1039.2134256533282,1018.3910388455362,1011.2469780103582,1001.4364210665598,997.9469262144897,991.1267863406265,997.2851193047363,995.0820559696638,988.9968528608974,906.4541780573489,871.5463482662851
60,1239.917922302564,1237.1278476965972,1220.666295949834,1208.1864928880987,1208.2024731463434,1190.831642554021,1147.5250179149807,1153.416159414598,1122.9479979777138,1106.1941713144602,1100.492319498711,1081.6146804529687,1077.1981654375354,1071.8814526463061,1072.414606817206,1066.6386271694246,1050.96967312994,1034.292381786875,1033.3648300318857,1017.9546596791166,1024.566595806567,1015.072619572234,1003.6239822476358,995.1412263887056,1002.8618774921207,993.392941025956,983.5039043228134,966.9141204807947,912.107799952095,888.0770193540685
61,1250.7538221630457,1232.812436349348,1221.6705078456662,1205.7577494098814,1209.6039486316422,1193.6898261167926,1154.8201045560195,1154.621508174726,1121.4359771114778,1111.4912333990283,1098.3593075489111,1076.4090344934675,1075.5763047482428,1074.9948357005794,1078.677225692054,1068.6878177350325,1051.3391905660578,1038.5319339017624,1028.0324585505568,1029.387787153646,1027.312276564176,1012.5862501082336,1000.8162176520653,997.3514656310374,993.7289063832866,981.260523510828,987.5853261030121,970.187524921375,921.743800450364,881.5592892323443
62,1245.9508660578722,1228.9608434742518,1222.3050493468045,1216.1747415439427,1207.444469366777,1190.3819369806192,1153.280550626494,1153.9986293513866,1126.0624624042866,1119.0276123217127,1101.8819049847184,1077.263009579887,1079.831088452247,1074.3811399189701,1064.7170755403658,1060.6652260475416,1049.710845485866,1041.3982528407996,1030.5432221546048,1036.1358446070722,1023.5376095747624,1015.1482196171169,1010.538537571338,998.2164981161935,1002.1025918430395,982.8112470760286,989.746426738886,978.8877475099762,914.3873786415116,877.5537672884868
63,1250.1554371585912,1236.813303585226,1223.0747650937365,1209.5413744765283,1206.9983595291496,1192.0687236781482,1153.3194930620825,1149.6445034697404,1126.2574292816694,1114.5330926030304,1105.88429089185,1083.4724270546499,1074.6579358232507,1075.4683032948383,1067.1877221098161,1064.3466627482157,1047.9017774526258,1042.8377100359035,1032.5396190969266,1030.334339968682,1025.703539158851,1015.117738263047,1008.2765060998447,998.8338691712971,1002.8709424439928,986.4753551226086,981.8365380742547,979.5823749740954,915.1528034603718,881.7225780119352
64,1255.4115316679095,1229.158177484509,1214.7386225306577,1201.8887255485556,1207.2109571113,1189.7912270762981,1151.5336126067896,1148.9456516626897,1120.483250982987,1111.922881999982,1104.519003774375,1084.9132143946215,1072.1191811277508,1072.9738000337088,1087.6916529217679,1065.0637377201447,1044.3481850831727,1052.214514256896,1037.9928210000685,1035.2863743819983,1015.3505611258347,1013.5693610180339,1011.2262494674117,996.4279804331361,994.521687707576,999.2065205496893,981.7489003599178,973.0214549547107,914.2085370185582,871.6253234928457
65,1244.608267051222,1229.902933012485,1217.8591496524018,1213.0664787951769,1205.0624015770436,1187.7154299352374,1149.1033269587883,1149.789019198009,1121.4756849723499,1105.1576986720665,1100.5687718201684,1083.448793021918,1073.431580021222,1071.0058639982697,1069.5290575070096,1069.300785622302,1045.6166952348772,1042.439203110501,1043.814585418981,1032.2658968609821,1024.1038348822258,1008.1145034368449,1004.4433132917637,994.9678905906162,989.8777795986827,983.8697357587334,989.1018511888725,973.3639625894147,912.3453162953443,865.9171472868869
66,1252.2834871791906,1228.493832785034,1211.2558029328825,1207.1570629232933,1204.8804554401336,1189.7160666585137,1148.1903857179427,1150.5875900926753,1118.4955227586495,1109.6504302054684,1105.1364539333294,1080.6119126164438,1073.7505132349618,1067.0401447032814,1074.7992332483527,1060.5789528199407,1042.2158014009567,1040.103738140495,1047.3421457250604,1033.3155081872164,1024.1340895075389,1013.0520759625924,1005.2998849552488,996.0185103864815,1002.2046513190317,992.4033560051633,987.6010960241057,979.3724866349606,913.046117406292,873.7437308471159
67,1252.9012521658374,1233.0431902157584,1213.6249032741534,1207.444352725911,1205.9940189604736,1189.1750853671474,1151.0087623003074,1147.930738055084,1119.0181674878486,1119.2923250702156,1099.445287542438,1080.3533846723017,1075.297921858671,1069.1567805305267,1066.0610980889285,1070.9748439426337,1048.09869623832,1037.7467496257213,1049.0328505415905,1028.7864206803988,1032.5613108458483,1009.1069090227211,1002.1728609266501,1004.8167095169938,1002.1845565947344,1000.5598010035714,1000.8633298886275,964.8296844955298,916.8012436554496,873.4591155700738
68,1230.1683752097088,1233.552585461477,1220.2175310028242,1212.7748351730315,1212.058901816502,1192.62724442835,1159.1194227020274,1153.9498898028,1126.2792618516683,1107.4847035457194,1096.5915687967977,1079.3920409067784,1079.5422757823053,1073.7633206535816,1067.6091000294036,1067.459702886188,1053.4661389473595,1038.7398257232408,1030.5607018517014,1033.3802373479089,1022.6983182787179,1017.216658618615,1004.8231562552107,1000.622915315403,1002.7348666053921,995.4319035111795,985.7038614128072,988.2922652715957,920.0546855197744,888.0578431483568
69,1241.4962604938496,1234.177270601504,1217.4906435966086,1209.9909239100912,1212.4067270278078,1189.6265900747794,1153.707691167629,1148.8062482993637,1121.4663801192391,1107.1031115171604,1087.268840767848,1077.2899737726432,1074.3742712149938,1074.853263807152,1073.1790454559514,1070.5172996625975,1046.3777982950328,1033.0692363254716,1042.1043457244045,1025.6023835757119,1028.0491596788017,1014.532139114146,1011.9082092146223,999.0791074547782,1008.715175677612,989.2449167298178,985.1034579214074,984.3801437379245,911.6570235509391,875.2438941842814
70,1243.6502641253237,1232.491067794832,1219.219514370437,1208.1714960797412,1208.4986954748128,1186.156213563575,1150.0494747730577,1154.9163516952858,1118.4291049783437,1102.8813756867144,1109.772543445732,1082.8996561776266,1076.736906396215,1067.6269522814637,1060.896914738477,1069.616904337283,1046.5015405663885,1037.7382372531583,1041.295823483054,1027.4103740457401,1023.0961486589672,1015.3928318568524,1011.2640416752693,999.9443465392374,1007.3227539295431,1007.1389067570798,980.3571470894445,968.3198590784375,913.9424529667306,872.9997249916706
71,1244.025076940628,1230.8041193082245,1223.3088078843984,1208.769052450676,1211.8383454838709,1193.8133653109844,1151.1055636247352,1152.364590446994,1125.902000395235,1115.0744729019775,1099.9046546189456,1072.8398642803472,1077.2874099856426,1072.2971748368257,1073.6973513891694,1069.4474494725537,1049.518216231563,1036.7510094603745,1046.2164161798598,1029.333737600774,1023.8022052156508,1014.8075059897023,1007.3332263810472,1000.786633505674,995.1793359987283,983.4242770364541,990.7245841826672,974.3661439118551,915.7536718715168,870.3933705777563
72,1243.3195435290113,1230.1921320960505,1217.755928131157,1217.3991638723642,1205.7543452953873,1190.0959870275333,1150.6835232548965,1153.781535418042,1121.3647024792263,1107.2027519956127,1098.6003817889282,1069.2253397823506,1077.2830308434282,1068.7555619253571,1075.5291704790561,1066.7263503805725,1044.6086854862847,1057.5257372953533,1034.1389399381678,1033.5531528659185,1027.7881717111677,1013.7128823494571,1005.2755118122637,996.8287552900604,999.6409251761665,1005.9386378976259,985.7570527876742,986.9069174345551,916.3973653961548,888.3676466006599
73,1243.063764231381,1237.191103315853,1221.5429226261044,1207.028182337534,1210.771509931436,1188.1926183275195,1152.6134408699945,1155.2703266487033,1126.9023850941785,1112.326848992212,1098.8606440172011,1068.0868009676492,1076.3538503037698,1077.1566564571208,1068.743230763419,1062.7553632932031,1044.625251144079,1057.5624141543854,1046.8445347725622,1033.6235220216834,1027.5941430746514,1017.9365030765588,1007.544745368963,1002.3063982551171,1006.1330646113332,996.2919777717799,999.143333384455,981.0626526810013,912.8085877666107,873.200467561083
74,1248.1891190932265,1229.7155850668505,1220.4393024436536,1215.2966340065468,1208.4630829580924,1190.0536121459309,1154.335101575326,1149.6783490292332,1121.42560158174,1111.3693440161933,1104.9712260693045,1077.5676837765454,1075.4262269554197,1068.5134963262942,1076.568188356226,1061.5527270995992,1051.539309827183,1044.888997361279,1036.654213620216,1032.8202510191963,1027.5933453191442,1014.1397502250622,1005.5679305718818,1001.76592548168,997.4755373663645,994.8538757500295,998.7399425616562,972.2896637196344,905.3884191629014,880.8696972283235
75,1257.733281114135,1231.870015320198,1220.2272914252571,1203.2677636722633,1208.647851590641,1190.3853521796468,1152.9571327656568,1153.225089589831,1119.9454508345816,1111.1658822778995,1111.0913376857693,1077.0110358495508,1073.935688648805,1073.5044767324061,1067.0723007267513,1067.522396969985,1058.585083276399,1047.6340477273538,1033.9649872629166,1028.4565237376532,1024.1446979949956,1013.0267517195404,996.3113078532944,1000.3312422598898,997.7482784897784,994.3909702416596,999.6035979270896,961.3617919828481,922.6120422844075,882.6137959121403
76,1249.6919149545743,1235.3645093650462,1222.0879205158299,1210.5218236805176,1208.7661610257283,1196.0014135100096,1155.1499368576165,1155.800300948728,1120.7593861604992,1101.9879448862514,1108.039192031148,1068.7988183459997,1075.488384060919,1071.913064050439,1070.2016326054422,1066.6240016206957,1047.4612583549756,1037.1475604476536,1035.764517854746,1035.8374208710356,1020.5328229021341,1018.5239535401363,1011.8120521444663,1005.3120095036273,1001.4486980985893,989.4748144437141,986.7701324591733,973.1390916603349,911.1140995934975,884.7739970309528
77,1262.9948225548537,1230.7960046398807,1221.7987614020822,1213.5404938926076,1209.0756609736018,1193.30138442625,1157.3933626489084,1152.9561857825552,1127.0494665223819,1118.8867892897101,1109.5944623753057,1082.5789164113844,1072.9574747451961,1075.2344560886706,1068.5248806730763,1069.7865280738697,1052.7364637544931,1035.686002939446,1041.821533990308,1031.9251904865143,1024.0064846535674,1021.9493547463533,1000.7021217645321,1002.2699007988648,989.2179368392367,990.2393318916105,984.4934719685418,977.3565037911858,915.3760757162585,880.3711476464966
78,1256.3168381408664,1231.7315390306221,1212.0364199044452,1216.4931509503463,1203.4999515780523,1188.4428086429243,1149.612499165848,1147.6999834230373,1114.1767864472654,1111.3651224922128,1107.5081727970119,1078.183472507616,1071.6617763892814,1070.487994407718,1076.195939949062,1067.3887412401255,1042.2707764628426,1038.4257342589115,1032.9835288576041,1032.7829935416216,1019.2193430926059,1008.8678845805122,1014.4188653921714,997.0493118389967,994.5729925577652,987.5705736376831,998.3018254362546,975.648869251087,922.9121908416029,873.3708799374596
79,1255.063295259974,1234.971263335212,1224.4516317251346,1210.6803522070782,1208.5336382071537,1189.4231142051335,1150.702453339124,1148.3222528426495,1120.433629031494,1110.156628447563,1101.3510875148359,1071.7881657021867,1075.1220942318973,1069.4217285255938,1070.048386087694,1074.4070719912695,1046.1961337385155,1043.565236812297,1038.7822222548534,1038.6661385182856,1028.7952330453754,1010.8894903733965,1003.0324726334792,999.4734559524026,1006.2063461642188,1002.4383278827837,1008.2880821918392,967.948711899329,928.4082308934507,879.4253337231283
80,1238.41896945065,1225.8164458852602,1215.9570444478586,1215.3871253447096,1210.7394694402624,1187.5847312096216,1149.513545608846,1151.5086038001891,1119.6328506642703,1117.7431473413321,1093.2962664874196,1072.9967911068643,1075.7106017405636,1072.6385085566144,1069.548001433434,1069.7878342941062,1047.8735589339904,1047.158882825594,1030.8235220563183,1041.507542750668,1022.065056212459,1016.6220410765319,1005.9267767603544,1003.6784287192714,1001.592901470717,980.2841208215539,989.8731909712773,979.934328210406,913.1733304028118,881.8034832116599
81,1251.350603166668,1230.1707967958605,1219.5725993033166,1202.2300164844382,1210.940583454254,1189.9752926488027,1151.7303722781526,1152.5652818907051,1122.719655416699,1108.5387139474406,1103.3606602458724,1069.9985276475513,1076.0301943482705,1071.686289078012,1066.0940088824711,1067.466531162494,1047.3747938847932,1037.466274401917,1038.5750782913901,1041.6650133186868,1025.909807493815,1013.8497148652924,1007.3134441103197,1004.131091919162,1003.4134661657691,988.5710486566393,1002.4569652385024,986.0045052086774,917.1308629044933,874.5536754457124
82,1257.398776595261,1228.9898366390862,1218.7470008475902,1218.7256029372097,1207.2143334016187,1187.8988402541227,1152.4893272427717,1151.2180659787932,1123.610550623489,1110.9930851546146,1097.1736684141533,1078.4027134852054,1078.5695980041332,1075.4517893449001,1070.0931921265676,1069.0611074104313,1046.6613576295686,1048.1107827706564,1034.317131532303,1035.5877966063415,1020.9008878264289,1012.4263813081005,1004.7424273940177,995.2817211296051,1003.5742291741702,998.1497351747336,986.6753461060997,966.7055060353442,921.845101269661,889.4975780363363
83,1255.1285320820962,1231.853339773305,1214.2429556859443,1207.1161830807687,1209.164579425245,1187.0372873485876,1147.8179770832926,1149.7033551692516,1124.0534929617202,1107.7463613316759,1089.592119911423,1074.031289330429,1070.186244816085,1068.6293023258695,1075.1666228405297,1067.6926156388886,1052.4854277509148,1024.4645582515323,1034.9913854201754,1037.1530403290344,1028.229536526601,1008.4159505945814,1001.6291601852109,1002.2104528906804,996.9801868786574,997.7061991840973,990.9340817745531,975.8485334192308,917.1468790520577,876.9137829734553
84,1244.6205083818363,1234.899603405408,1213.7465233920152,1201.104568488954,1205.4083321562284,1189.1911684650208,1148.9281699445855,1149.5602145896296,1123.1045450401025,1109.908973614685,1102.9338911267937,1070.7523898760112,1072.417268385656,1072.6870398791443,1067.7865317062335,1071.447029022894,1041.4802610432848,1040.0634326908262,1041.6278924111189,1039.3983923452092,1023.7200126055733,1011.6859987546537,1005.8889880650537,1000.9431521224923,1007.622725242637,1006.5628671309618,981.7960644968958,977.7811837955275,913.9253217257083,869.7410323225619
85,1246.8944645009888,1232.0419374458006,1216.3162382176006,1203.9274878463643,1208.493486111648,1188.9923443881667,1150.2364879543716,1149.438246764294,1117.3577962686018,1108.9592260350064,1095.422369879727,1076.1676090712333,1077.39254552334,1073.5208265856218,1068.2767704262683,1069.9413289421934,1046.2934070496403,1046.576109698361,1058.2586350518714,1031.3821438896962,1023.4123666796116,1009.1741311685796,1003.3466815284423,1001.3533551745321,1003.3717822361003,1005.9652519683619,989.7331644809865,975.1273873081419,911.7136834862699,882.6114425935724
86,1248.7457379718485,1226.7288845312091,1224.2725876917061,1206.8675347344965,1212.9710760606217,1186.3749448935891,1149.2433673240407,1149.2015624405944,1121.564360552658,1106.4426684213845,1105.926930021599,1080.4363295106236,1070.7113114977774,1072.9236307884025,1072.2794783656914,1077.4306644412618,1046.904440805085,1052.56692721911,1035.1748471353894,1026.2389598705909,1015.4971255792238,1016.944229154523,1000.5100669918037,1000.2191870248341,995.4674696027687,1006.2178589521119,993.883117171952,961.5218531836431,923.1603764900075,882.701019931735
87,1255.2523137833737,1234.1707902598182,1218.5473191570977,1204.3285994431112,1210.2126994588675,1190.2238584737206,1148.113634629225,1148.1715787916405,1121.6830092244168,1106.1961734763863,1099.9819394288816,1092.0182503188184,1074.4817332263701,1072.5856785693143,1075.0121377908354,1062.8407271678684,1045.760805230614,1027.7305623081588,1033.1239763991969,1031.383551109851,1027.5557498591493,1014.0183140881616,1006.4863473041282,1000.1946183028439,997.3750291228324,988.0686410317759,976.3954353667079,972.3148152422895,912.5870362532625,863.1077468404832
88,1251.3281691490288,1232.3528014281742,1222.4804469015658,1208.989261137248,1208.5271168047398,1195.0740666573588,1150.6565739999987,1157.346457947534,1127.6946870889824,1113.66021149044,1097.5560349073558,1063.7804938272093,1076.2990207498137,1074.8995571776586,1067.7351401155843,1069.9503093234634,1052.423492723405,1030.4695253197979,1032.4801719896905,1034.6674282861493,1027.0969494661704,1014.5736896551081,1013.1599885584004,1001.5158139318299,999.9940290918884,986.0196216005876,999.8303472844283,981.9387609286803,917.1171590027974,884.3124951294539
89,1247.838897220212,1236.6959540125008,1219.1101394036737,1202.7231872436564,1207.188449100834,1189.8080896909,1153.5446062326296,1148.1945833479144,1120.5346958911641,1115.8343492455551,1094.3179988996862,1083.3221867576417,1070.6873101419567,1072.732507502607,1072.1145859912663,1075.674407360426,1049.3718280126222,1048.5662990999353,1029.9339454662818,1027.8797520174953,1028.7422111081255,1013.3052705539834,1010.2861323881508,997.7698125543105,994.5469421171844,1001.4565364128791,984.7561565001416,971.1236916173633,919.6482794713736,874.3588307506915
90,1251.1831540200346,1230.0978610210877,1221.441512265767,1212.7518321834164,1205.161425819746,1189.363160841363,1150.652951082487,1149.428208564368,1121.8542476047614,1115.3010954023462,1105.9133963471884,1078.275253042194,1073.5553707708511,1070.9277250135142,1078.089019369102,1063.073520601035,1047.411800511729,1050.1453045157482,1042.675529040116,1034.578871969774,1019.822316658887,1016.0486918699652,1008.2574493134587,1002.3710475505497,1003.1421897641776,990.7025303938024,981.1765345708839,970.8347222321325,912.9395576541078,880.246527054239
91,1250.3011363512119,1234.0521196919003,1217.93118248892,1212.569601380338,1208.463370134206,1189.6306511002376,1142.9334415541466,1148.956725555438,1119.5828950507798,1110.8512092309961,1101.336512169762,1071.6411982067843,1073.65846268321,1070.1402113656754,1070.0332632530522,1062.0867280560346,1043.0183115032935,1043.815451023709,1043.8233437902334,1040.677486001016,1017.7017307027944,1016.1060331786454,1007.4762463969894,996.8153775898251,1004.3581549134652,995.2492581767332,989.4024997195166,981.5805514250703,910.0273147432487,881.0189846715094
92,1246.3621556291987,1230.0977956994925,1219.740230277051,1205.2483825289346,1209.838808074675,1191.4797808500675,1153.9953560617,1150.9094960505759,1123.4319627182822,1105.3288571590988,1123.1458357976953,1072.8897932353811,1073.7592049396553,1072.0986467545322,1066.1005569434742,1069.0566853634357,1049.48793304667,1046.928977337307,1037.6726378480234,1036.2363652228175,1025.4867057965844,1016.515305919986,1002.3146435821212,1000.428597836163,1005.8486970521718,992.4421980644963,990.8962840898931,982.4748178368769,906.6897504714728,884.2245004436114
93,1241.3512929408435,1230.2287766994582,1217.3427635462394,1208.0774682156543,1213.8785621772868,1187.5612343149774,1152.0121909945901,1153.16196370007,1122.045549869898,1106.851657010388,1098.8977303889196,1080.3138865581498,1075.5149587438245,1069.4159685007767,1067.2239900351292,1067.4830190827818,1050.2764162684325,1041.6893154935103,1039.1792467906575,1027.4272121128529,1028.850562189521,1016.6475537735391,1009.1224487653006,997.4983851856753,1003.8592697198153,994.2140904812096,984.4597011545073,996.1233981041321,928.1696551740048,872.9432198839226
94,1258.6466086567948,1234.17456537739,1220.5247812311832,1205.10569453682,1209.1910990378033,1190.4914368741756,1153.7463867584597,1149.8394008420655,1118.9992222955095,1107.0639725718834,1110.633883186001,1077.4147760137648,1070.1911883595078,1071.742679060299,1073.5421035086354,1061.6891111005411,1050.0023196270117,1036.445622563816,1045.2889803380742,1032.7497271315783,1027.5680020901502,1012.4728123085974,1001.8890968911116,995.8287152843682,1002.6548827909016,995.0397138505207,997.0869432919807,969.3894794307097,916.4369985485807,882.3829753698852
95,1252.4204972844418,1236.1971604876076,1217.368408194754,1202.5236778419594,1209.0735487791771,1189.44648475466,1157.1951931745302,1152.026206171247,1126.1705335812867,1114.8541642074943,1105.0621512405378,1083.9905520665093,1079.7985140873875,1073.171510221241,1087.4558181845055,1070.3607416809652,1053.3710698101245,1025.7079618465777,1030.5040413523534,1033.8144206668353,1024.5684074616468,1023.5910790178307,1011.3513706295662,1004.4948101909738,997.8754452398124,990.6979912121412,996.633673766956,970.4187571645599,929.3262612529653,866.8012400696994
96,1252.20616597985,1230.9389195357535,1217.839696196375,1212.5187640793952,1208.5748730797259,1188.5088103355424,1149.6049217657082,1152.1467074199986,1119.2281543680206,1115.5389250336661,1102.0434876025397,1078.7527227038995,1072.6306662556171,1073.12973467121,1078.6572654505635,1065.1653346779408,1043.0951670296822,1045.0723800941812,1046.9503995391208,1036.3281046370676,1020.581317292446,1011.9127476382153,1007.9194438727975,998.1858288827605,994.0021614061318,981.952908389156,987.1909255852105,978.2385012626513,916.1436350404963,882.4830963933983
97,1245.8781776810943,1230.8906845408555,1219.93515125573,1199.5261110164324,1208.207113504095,1186.975194647454,1149.8983014300788,1150.4611179335157,1123.3040301044148,1109.3715292244065,1113.6070051838465,1077.7210588681555,1070.6421171553125,1068.7794700995696,1067.8654413211366,1069.2403036818064,1050.8854497868172,1037.333697303163,1047.011578053863,1034.5337646585149,1021.8567764723576,1013.450719435115,1004.0134237110151,996.6663025169609,995.6471520527286,989.3378173486902,987.295855468915,972.8159424295977,924.0117240675418,868.0065251875836
98,1256.621722624131,1229.6501499721608,1217.9050908675804,1216.4330588373737,1205.708328757451,1191.3104490517953,1151.5966680720185,1153.4950969499087,1117.7819197391568,1115.8069370591743,1103.4924550471078,1065.7308929164094,1072.5208046803043,1067.9520495966167,1073.8467217499247,1064.562506825907,1049.5514682692356,1050.277165268058,1035.6969368075065,1031.949731528112,1025.6327596889612,1015.8444302537785,1014.9359899720597,996.7729106446836,996.8447492720952,990.2752824656553,982.850005459808,992.4538481774016,915.9434446333729,878.0366436388672
99,1250.2380753069847,1224.5430595761663,1218.5880058170887,1206.402645510254,1208.9595182392504,1188.406227934006,1151.4434602990896,1150.6327004635373,1119.368176523431,1114.9240470895315,1114.7340262871185,1081.4204523385301,1073.7563608285977,1070.7294213777657,1060.83985341747,1066.1779107381321,1049.2247583989433,1038.9904449158212,1033.796175982538,1031.215233603354,1022.4988380230966,1010.493979524192,1011.2713871528666,995.6285248635152,997.962692078621,993.0460571234809,976.7976050251962,976.7942979514322,918.2341488627854,885.5449150107684
