Model,athene-70b-0725,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,llama-3.1-70b-instruct,gpt-4-1106-preview,gemini-1.5-pro-api-0514,gpt-4-0125-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,deepseek-v2-api-0628,yi-large-preview,gemma-2-27b-it,gemini-1.5-flash-api-0514,llama-3-70b-instruct,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,yi-large,qwen-max-0428,mistral-large-2402,command-r-plus,glm-4-0520,nemotron-4-340b-instruct,claude-3-haiku-20240307,llama-3.1-8b-instruct,zephyr-orpo-141b-A35b-v0.1,reka-flash-preview-20240611,gpt-3.5-turbo-0314,claude-2.1,gemma-2-9b-it,deepseek-coder-v2,gemma-2-2b-it,qwen2-72b-instruct,mistral-medium,reka-flash-21b-20240226,glm-4-0116,gpt-4-0613,mixtral-8x22b-instruct-v0.1,qwen1.5-72b-chat,llama-3-8b-instruct,claude-1,mixtral-8x7b-instruct-v0.1,command-r,mistral-next,reka-flash-21b-20240226-online,yi-1.5-34b-chat,qwen1.5-110b-chat,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,phi-3-small-8k-instruct,tulu-2-dpo-70b,snowflake-arctic-instruct,nous-hermes-2-mixtral-8x7b-dpo,claude-instant-1,codellama-70b-instruct,chatglm-6b,chatglm2-6b,falcon-180b-chat,gpt4all-13b-snoozy,guanaco-33b,gpt-3.5-turbo-0125,phi-3-medium-4k-instruct,qwen1.5-14b-chat,stablelm-tuned-alpha-7b,dolphin-2.2.1-mistral-7b,starling-lm-7b-beta,openchat-3.5,gemini-pro,qwen1.5-32b-chat,vicuna-33b,openchat-3.5-0106,phi-3-mini-4k-instruct-june-2024,llama-2-70b-chat,dbrx-instruct-preview,yi-34b-chat,llama2-70b-steerlm-chat,pplx-70b-online,wizardlm-70b,starling-lm-7b-alpha,openhermes-2.5-mistral-7b,zephyr-7b-alpha,phi-3-mini-4k-instruct,qwen-14b-chat,qwen1.5-7b-chat,vicuna-7b,gpt-3.5-turbo-1106,gemma-1.1-7b-it,wizardlm-13b,codellama-34b-instruct,solar-10.7b-instruct-v1.0,mpt-30b-chat,deepseek-llm-67b-chat,llama-2-13b-chat,phi-3-mini-128k-instruct,vicuna-13b,zephyr-7b-beta,mistral-7b-instruct-v0.2,gemma-7b-it,mpt-7b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,qwen1.5-4b-chat,pplx-7b-online,llama-2-7b-chat,palm-2,mistral-7b-instruct,olmo-7b-instruct,oasst-pythia-12b,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,llama-13b,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b
47,1338.559704928391,1312.8961693249212,1268.8804801935164,1285.3807115815891,1240.1721283691882,1258.359416150334,1267.0161864066833,1278.240113208636,1276.7459893551431,1086.1399731385873,1246.1641877395873,1247.4446208802226,1237.4740937474953,1248.0971403225626,1240.8352637931798,1171.4019332491448,1224.3803268365912,1219.5803000274902,1210.3177590833,1207.8425689431997,1186.8491636387555,1190.4075983196824,1184.1207495594485,1164.463293364442,1171.5105832347986,1156.9143071683443,1160.4191043987857,1165.7276478272445,1166.9930987057783,1165.3605829905507,1182.4079411482176,1166.0389216215092,1119.0300288331084,1195.0106676492987,1154.9207387029783,1161.67656767586,1127.4604515089384,1170.5206674605618,1147.57425276994,1121.6161300015392,1129.1655000193152,1122.3865152251553,1116.0789003603138,1123.8561245571284,1125.406667612534,1129.323553999304,1129.6504062739282,1114.0,1123.6243524355323,1130.0328783796083,1119.1622748512862,1097.7326874582209,1091.670967132555,1084.5856453029674,1135.1489243129192,1103.6066445553065,1123.6913351091243,1083.2324120033325,1084.5632419064061,1069.0248251387648,1124.5469728349997,1086.1399731385873,1086.1399731385873,1086.1399731385873,1086.1399731385873,1086.1399731385873,1038.8413941247807,1081.7664578305955,1098.5756304539066,1075.3016366558554,1086.1399731385873,1086.1399731385873,1081.2077098718296,1070.5149393609142,1071.6369618070469,1077.8141907121167,1051.1792563550052,1060.9806718450793,1012.7272786529527,1056.0916643511734,1065.5591041946223,1056.5467256525367,1025.9965341278505,1083.9636557298982,1055.8711395796508,1033.2248166064944,1101.345978308606,1019.2228555303233,1064.7462619978373,1053.2674449816896,998.0073513180846,954.7423407599749,1026.3403996153475,1026.4698976129553,1084.1284291036634,1046.280309628391,991.2201777149693,953.483956751101,1016.2259919696021,1007.3097905889188,999.2396630740055,1010.5789955394976,1016.019606087593,974.9431471869924,981.9537970942964,1086.1399731385873,998.1340656315813,940.4783595083911,849.1627578615075,916.4481045602757,884.6798030939289,911.5673824452308,860.0487712062679,884.9222185971988,940.6871076781566,783.5328121210307,894.634088815337,873.9073882742807,1086.1399731385873,798.5832760036442,828.635781773588,822.811604550811,722.9548595733132
48,1281.8515573423704,1257.7771806912435,1277.4854842723557,1233.1503768890693,1281.1388279231385,1264.4965541853376,1251.162183404156,1252.987678053614,1246.8987985923247,1260.8018231131416,1239.703844989404,1239.2623513128442,1216.332690079662,1223.8228158223772,1228.9150233437026,1198.8065099546004,1191.349629422739,1189.468180883408,1185.6257270029269,1166.3259324635278,1164.1741080095185,1183.3142866537764,1163.8124694083133,1168.459213621822,1152.5042532996101,1154.849503982095,1143.7592902274298,1165.5655150731964,1140.6337908454236,1121.3995078537637,1109.3612861675479,1109.0830023159497,1129.849607389606,1071.0530991597916,1139.598982118174,1148.1034056462888,1120.7475468196808,1115.2540332079811,1120.0279577671515,1133.9778597654297,1107.4660149231315,1128.1063120106555,1112.1868451181876,1109.6427852999,1106.4555666191168,1111.0164048280471,1109.7502534848816,1114.0,1126.8014842923374,1106.0754340075118,1092.5442305809725,1083.0684529787372,1091.2625134910888,1128.158075774986,1081.3808310187983,1103.6776206466525,1096.023066723356,1099.1511143396795,1083.652361361709,1081.899799867505,1087.905511865254,1071.0530991597916,1071.0530991597916,1071.0530991597916,1071.0530991597916,1071.0530991597916,1089.042378298755,1047.12952791512,1058.8052909419148,1037.6413166762547,668.068105677419,1026.034881519548,1098.5159677218162,1039.1801351635195,1044.8768130369886,1050.4972852658193,1039.8926190681232,1048.4568208841158,1014.4507968550898,1032.2534845879277,1032.3118125284805,1010.8079286756044,1025.1614911132497,1071.1567520314125,1045.6436946951214,1003.393722626612,1032.2204464228748,1119.4877988701453,995.9729263436841,1030.9425427982992,994.1096229260783,1020.0829774545696,1006.7873788866635,1034.1484976595127,1024.0692130166562,958.7841845546958,1018.962391703276,949.9936657417402,966.879024598275,1004.5791498521295,1001.8047107592449,1008.7628009017478,1017.5826153281307,978.6396255229903,965.7932748658598,940.560177081664,980.5370149959346,940.8470073988691,935.3504352301575,963.4338219174687,905.859404398401,900.8846160704592,891.8668681595958,862.9985782161558,860.1435773493336,812.4586540574356,815.191300556563,847.2770217436591,1071.0530991597916,1071.0530991597916,792.8712694558557,844.9592752409964,730.8802388668107
49,1334.9833625296878,1298.8227316276484,1243.6307309701024,1222.0500344681702,1262.084706444675,1261.573725647142,1261.5205016703626,1253.0121438206213,1258.6487137056872,1260.9089113488526,1246.300030668193,1227.2961526582076,1222.4778521411354,1236.358585429469,1226.0624841872032,1231.3054077194042,1183.537047476504,1202.147418639977,1188.853975116271,1196.2122224191949,1181.9193389700017,1160.904281063193,1166.9982309888605,1175.6603730322963,1178.281390124079,1161.8460029342232,1164.314329174092,1158.0719847822918,1157.8419743744664,1139.8480795046214,1165.254706333645,1119.0537590112556,1155.459162890004,1178.357834799584,1131.511190599552,1135.3133797345997,1115.3350964972592,1173.1225496467875,1127.6512670335328,1129.1658319016897,1127.0137479023515,1145.5026908113018,1128.2088447242406,1119.309250003405,1104.007372799844,1120.5851493484558,1093.9931171254316,1114.0,1102.4245301569615,1103.9538680420587,1134.0736517994405,1121.1529620766103,1104.4479568667268,1071.888411322102,1101.1430971836755,1106.1351439431764,1095.6004986415855,1051.8750643546127,1069.8108272506474,1058.845652634736,1075.7079832896443,1075.2628821263293,1075.2628821263293,1075.2628821263293,1075.2628821263293,1075.2628821263293,1045.0290158908688,1077.5109580903616,1070.3018511412688,1072.44650891725,635.3438755241399,903.1711507597928,1059.3821603603558,1079.7860556819624,1047.2782032492,1059.557124198812,1058.9639977096301,1048.5674271001394,1065.557980279545,1052.9111651415499,1034.2107730946568,1084.9427045444552,1000.4276080871794,1034.6646502264211,1093.3923680812372,1028.9403448814796,1056.3712034817581,930.9382571068927,1032.6170748950763,1034.7531914028114,941.9687249736105,1042.075757789189,1033.1976157406198,1033.816825239198,984.4691893548963,992.2601479146547,1028.673666318667,1130.3379680118942,1027.8528889528957,984.7038324551497,1019.2289919553652,991.4131553710924,987.8077414882716,969.3134295863807,912.0280827932213,956.4898488010675,906.848818979944,983.1670459791479,905.3409784101001,928.8692433312978,920.3497967338076,904.4504544893559,893.6602962929883,928.2433325440113,852.6105171318785,918.1582548459598,872.7529796406312,838.6453458853538,772.5111572591734,1075.2628821263293,839.2960810070111,832.2263208231017,822.5457464721874
50,1267.450087020937,1276.3722209806049,1267.1760672063992,1228.3411507108724,1239.8801285621419,1251.129830111082,1248.892769337011,1251.6659831247637,1232.341773476301,1140.1049797522057,1252.0775255366746,1221.9472332897772,1231.545282403357,1219.364091825892,1234.1098632375154,1182.8030346625735,1193.6663776747114,1171.8557029953029,1177.5532344158778,1175.1555152446754,1172.518591450475,1165.2114525085626,1176.0159364032995,1156.320111544721,1140.9555185409,1150.3027559095488,1152.963164579697,1158.2509338561983,1133.7708416437517,1144.2952316862802,1137.0796557306198,1149.8274526862124,1117.9280301627466,1179.0800779816461,1147.4800160698635,1116.3086071550997,1131.1286396696275,1073.5525497479189,1118.8516660105408,1129.7044683141444,1115.9979652576023,1146.7457680388593,1117.3096848493167,1114.2198580059853,1097.7055021105848,1104.762141747639,1108.7252754405415,1114.0,1107.2963727825484,1126.315899324344,1091.49814724297,1075.4796996615678,1089.4910468257299,1095.2220896733743,1089.588494840912,1097.51033998134,1090.3811152152357,1081.6562334224518,1080.451574065558,1045.5776962714108,1058.6708940952665,1073.5525497479189,1073.5525497479189,1073.5525497479189,1073.5525497479189,1073.5525497479189,1073.5525497479189,1070.236149912761,1069.2818715245735,1015.215924164723,1073.5525497479189,1101.119174115731,1072.7325531144243,1049.7751092518997,1040.0829619609888,1031.252207241337,1042.04307268193,1072.6585746568717,1049.9903888163028,1047.441365296284,1027.7658189062577,1020.2519491532117,1020.9974958800192,1054.538719304092,1010.885521878344,1033.4564785997527,982.6816516803339,938.1642387074722,1031.5233722577677,995.6921802885935,984.8002470765284,1120.4116266979127,1006.0317147764641,991.567121972735,1030.9694563499975,1011.4539535981403,977.1086913721016,1073.5525497479189,999.7979499266179,965.5859436039585,964.211426023086,972.9977368914374,979.6124822236952,970.3315547319304,937.6008499531456,847.9567419161482,967.2284172180305,976.8157119761785,908.5944233354421,920.521480334387,913.7198657384887,885.2747880217166,913.7120387563136,1073.5525497479189,859.5960206121691,851.5265648065384,855.1762757276985,933.2824485415815,1073.5525497479189,1073.5525497479189,826.4337996244014,801.9013582293659,722.2937502632634
51,1277.653573117619,1324.2020684085846,1249.5464604188337,1276.656298723341,1250.8381933551022,1257.4331978027649,1255.900838567848,1274.8173774742131,1239.106858088247,1213.3085064709194,1230.6126501644017,1229.4627165662969,1221.7150865881345,1239.9196294231588,1226.3533211849185,1229.540095198292,1188.6416175219797,1229.8114979859556,1191.355062222597,1192.2705474208642,1179.5661847312226,1178.656136602065,1171.2840991063713,1161.3838496233138,1166.3924470492088,1156.6061910516833,1154.5676015174972,1142.7448014222605,1140.6561814569395,1135.9302735637684,1197.6891243499804,1133.1934287244558,1138.0568165980244,1128.3674282005381,1127.282943561992,1163.5058845157564,1123.7333699918026,1232.9217459448964,1141.576019723112,1135.5584687366563,1117.6348436752492,1123.245236087901,1123.352179094747,1105.9748558907986,1110.7639585171855,1111.8040545095937,1113.5231861671928,1114.0,1116.1931211422107,1112.332848208798,1128.9138883674586,1085.6525222956925,1119.111111816389,1140.4110016885688,1073.7555376624753,1088.3109770369852,1116.4876359679224,1073.9453623785635,1109.215398659876,1095.29340194102,1078.1082179508116,1091.8579884416763,1091.8579884416763,1091.8579884416763,1091.8579884416763,1091.8579884416763,1091.8579884416763,1070.9517483835818,1089.9098441906642,1089.4701053301005,1091.8579884416763,1010.7919759345339,1070.0986293984981,1100.1202765677444,1076.8202875460524,1045.7482623591327,1055.501732350555,1070.7548091816384,1053.9565874346067,1041.6446948953112,1052.6936985593688,1043.934475752034,1055.8020630028088,1027.5792068011292,1024.0491621599435,1044.49550978136,1058.9509002753325,1149.0762620489936,1039.3118584147187,1019.3853529281524,1086.0363779520599,1115.8130664872974,1058.1050768214886,1014.7577356314512,1054.1588594550076,970.5842549810039,957.2814818219217,1097.298215876568,964.0803462267066,1017.508667365088,994.2583654043855,986.0691274504086,1041.9193787068884,983.4898184901215,974.0108093273618,1091.8579884416763,962.599882074988,997.9814243611885,940.8218342508699,877.4849030314889,923.9422672924758,951.3154358558852,920.8398841832797,918.6611002277419,935.353908304572,835.1803098208534,941.2082858448633,891.2116466805443,1091.8579884416763,1091.8579884416763,811.8882529794028,850.3473045659551,847.8492969062506
52,1347.140565375149,1262.2344294380903,1259.0675984311881,1256.5411096953178,1270.2395841532527,1243.9715888008325,1259.3585167045865,1268.8191887568566,1247.2151303254202,1075.9394739427883,1242.2733686062486,1244.9664129314617,1226.6711228653035,1224.723191638516,1226.4686701092924,1126.7671218343803,1212.7789922726658,1178.4664562999194,1177.4033827652584,1171.0373886559448,1178.0429063358772,1170.633903562487,1176.2824350485353,1142.0845024846744,1159.823627872023,1170.4018315444443,1156.0998765566183,1119.0343686549577,1158.2422381000274,1143.1969714888683,1075.9394739427883,1071.2089872701576,1152.7190603767447,1097.0315757981862,1120.2512584485603,1154.994889015843,1120.5717012022315,1068.6291429442824,1126.6449671643654,1128.3066902285286,1118.8639815120366,1154.037081772538,1111.285190796711,1096.057122829036,1096.2843936471158,1111.4456218437974,1093.399318738942,1114.0,1099.3065722947845,1090.3831710600393,1117.4347220940115,1099.5658467394092,1080.1818029316314,1101.7447380340006,1105.0702724507203,1103.478547355744,1076.3041839960515,1086.4273286911407,1074.6282087486018,1090.520860456062,1065.3075617681643,1075.9394739427883,1075.9394739427883,1075.9394739427883,1075.9394739427883,1075.9394739427883,1089.4972970938875,1063.9587123145882,1070.4091020422316,1076.907601715203,1075.9394739427883,1075.9394739427883,1049.0393554118955,1049.0501412848193,1043.6586594445043,1073.2023417077676,1055.8843410300715,1037.841535189796,1072.8878509179087,1036.2406888325577,1040.8473338732258,1062.4179725951758,1038.9420967285205,1010.9183949966196,1053.4587133704238,1011.5467271653852,1036.3446694568097,1019.3126729960308,1025.4387035376765,1027.8795605278358,1019.9223306199156,999.0557344296699,1019.1653126712433,997.2720609765389,1009.734244863277,1050.5205115236956,1036.928532562683,1013.7319754725253,1012.8999189369996,953.2189036802504,1001.1178677369879,979.4053054463462,956.8664473931352,983.5633989407738,987.2132315161846,1075.9394739427883,989.115301461688,970.2509060698003,914.026341974009,910.397237580012,922.2329731805896,898.4517553225942,899.8344314018734,893.95869472898,857.8190666464479,840.9975393413532,907.532473393432,822.7886666056795,1075.9394739427883,1075.9394739427883,805.8463928368227,838.3754267280406,745.282869857379
53,1319.3036907576857,1258.377239997696,1245.3768246996578,1233.2818181596813,1241.7730044169264,1247.1384689865881,1235.7855342334722,1247.879246027403,1258.0766663431593,1293.0450287635265,1238.5132936633636,1224.511146524281,1228.0005104028808,1223.9916014204164,1219.4011306848797,1205.4042568249395,1178.6175298470384,1216.129332992503,1191.2639930259631,1181.2261920862534,1162.176657927728,1186.8249226628143,1170.9937539064126,1135.4993328655423,1146.1865274629236,1135.1383820212782,1146.150043556995,1146.3306291163217,1148.3930045392733,1133.9420219244578,1101.6879660152165,1116.858340389945,1119.6534712145872,1087.0058227901977,1125.178989247391,1128.7960098283124,1116.1747011191096,1089.1335592651599,1128.564919016337,1110.858077768207,1126.296580167146,1104.8642230461483,1114.4986528018162,1105.1109072241711,1109.0363131016375,1102.4553388033162,1143.600864570792,1114.0,1090.5746527117383,1103.4442039106746,1146.746943943842,1101.7317830234076,1083.559741189099,1094.1148888738232,1090.994833949579,1112.5675441622539,1084.9951044958575,1085.696179461989,1090.049634749123,1095.8900372792718,1081.8928927891266,1074.4737173366839,1074.4737173366839,1074.4737173366839,1074.4737173366839,1074.4737173366839,1097.8259413717772,1057.4102742257526,1086.9302185759393,1077.489902300961,726.7526646558824,1129.0856793037767,1024.472524356439,1090.2988822449433,1022.965868365906,1057.53441224158,1056.3857095590688,1020.2709185869198,1091.703113176061,1033.4145078440424,1045.1531572794474,1069.3078424743467,1063.399762270958,1073.9682844145937,1085.3972632267114,1070.5996629377828,1037.798630823134,1074.4737173366839,1028.4228396327926,1030.5368477958446,1001.7287557664984,1097.4723811582185,1040.6048554930385,1005.7367858916066,1043.3340507542177,1003.4783825850689,1074.4737173366839,986.2434624161106,1010.9687219758672,1010.2449857379614,978.5075228498445,991.4682241811407,976.5696967100652,975.5091607571492,975.417051375261,964.5224723159394,952.2838942253873,967.6883972508427,947.087139024582,955.4069164456432,937.6804318930556,810.9263189114545,919.8210529382654,903.3547803616118,850.6631594194131,844.0616674332281,906.5051389694652,894.609405445636,846.9461750892931,787.8305104814526,856.9516161533307,811.1669851346749,802.2712414940124
54,1340.1687522776479,1351.067897409804,1285.7536021888054,1335.9199505213005,1287.737755732053,1280.7145576440319,1262.0775351244479,1280.7901823041682,1281.1493837686785,1224.9618444837831,1251.7559340288467,1257.6842879829849,1241.0770183611621,1250.1360550145891,1244.2921890582738,1222.8191255384115,1221.8440881511974,1227.3661324980799,1220.7615921624874,1204.801360494603,1200.1693574242256,1200.1344013756411,1193.351468713947,1172.9001162882182,1196.3893485644408,1169.2711830619469,1188.7097054729948,1189.6040118411079,1197.9736476708529,1167.7294824519165,1124.8344192796803,1098.6252459061025,1180.2300560176693,1135.6367962412928,1148.036178789315,1166.2394227550099,1167.7260789251914,1130.243186259106,1159.1586439702342,1137.8819534512897,1130.7311406482959,1122.8653636590116,1140.2476826992558,1138.915555378851,1106.845602391455,1125.6149331855574,1149.623365315313,1114.0,1127.6582252582145,1109.2197329959267,1119.81085327013,1135.448703230066,1084.9209307857548,1112.6766085132815,1135.6493491328454,1132.7567257272751,1092.125337676433,1100.6079269094769,1094.1051182505935,1084.1126287845755,1088.2679619813448,1091.2052940233098,1091.2052940233098,1091.2052940233098,1091.2052940233098,1091.2052940233098,1091.2052940233098,1100.962918594204,1106.8163373888265,1056.3021608959098,773.1194026673725,1091.2052940233098,1076.3449955933443,1078.665027703255,1102.5049728824804,1074.6014072027456,1069.2385091823458,1078.1189972590041,1103.339234967915,1069.4666533551895,1047.0423628698713,1046.9431799012848,1055.6718396800657,1023.7562615998011,1026.4830148854753,1005.225732592669,1007.389964959958,1005.8472329569831,1038.3832750157421,1036.2995887478799,1074.1389984647121,965.7086467708119,1045.242402251069,1044.3269420590896,1008.6503923242637,1055.5117960740833,1090.5465888622193,912.5101606964957,1004.6886427802053,989.4567174276434,986.9256904022011,1017.7910389193989,1007.8202686032439,1004.0726216622279,981.244775413708,814.4405014643099,993.6335899404601,975.1196553586732,959.1732770055979,902.7844729066139,955.6336935538934,820.3563890407793,893.9445367365719,1091.2052940233098,880.4017867306275,938.8461064236792,851.6044075435464,864.8137926601482,841.4483941806418,1091.2052940233098,858.208509077269,793.2127212044259,838.6952362171783
55,1290.9566446842805,1304.9135958804757,1261.4825939794398,1302.0342329333243,1250.8966412145771,1264.03977240264,1264.8299868372405,1253.4799651492349,1273.4722772349342,1242.1973183286693,1230.967760698167,1238.992822518626,1247.4202653651414,1235.9510869539413,1236.7082758970214,1212.8004257621121,1208.8020698708274,1191.2359139568237,1199.6734415395938,1186.6970206351284,1188.8287972685964,1169.6366133208742,1195.1542421014242,1198.615416350293,1163.218070266381,1170.1030511322442,1147.0200058405821,1194.3938143490882,1170.5259700625704,1147.6253435391527,1102.3781939274525,1080.522006878834,1146.3590567776087,1107.350905853104,1120.0789302388166,1157.9504204556033,1138.670247123625,1128.815997989336,1158.5734287741957,1123.609927620173,1137.177201519387,1101.9285459217028,1124.3013635617324,1118.350249554258,1092.331068417061,1112.681733689363,1118.8678223148286,1114.0,1122.4834107322442,1112.5850685363457,1111.5747764465389,1126.7667136632347,1115.4090330535773,1117.1661616496995,1088.1871880877964,1094.1690191394773,1113.5958112555245,1093.800713089313,1102.1976459778002,1087.3606933835322,1049.5283776478923,1077.2331111114659,1077.2331111114659,1077.2331111114659,1077.2331111114659,1077.2331111114659,1077.2331111114659,1080.354251349691,1080.2869845164228,1058.6829794309033,771.3908873180537,1077.2331111114659,1056.9068107685648,1079.9617269602982,1098.9477029270122,1055.9914340665018,1069.8373344367606,1017.3209170783642,1016.5429154628447,1064.4787686459613,1050.8864792330874,1049.17031321725,1040.2834973884746,1041.799781532959,1090.1720338361467,1021.472470032719,1026.982889877709,1000.4458780715264,1014.7618010333581,1012.5439742784968,1059.6535351137525,1019.9879121731641,1017.8114005015855,1019.3873857065864,1053.617170530803,1041.505214917861,1057.836181533508,1017.3219610082778,959.7955964422792,1000.4572279142166,989.9350197919987,999.6120038485715,1032.9824457885802,988.5724025913534,1011.7470534848064,869.0545345991069,993.9474378757153,943.3159775930852,947.4054694339371,930.9799121937432,973.5214735358069,870.3953336643949,893.1265536074626,841.1572354428602,911.694489851191,880.6791836025902,859.3474939424304,846.3015557207818,659.9768341910353,1077.2331111114659,745.8248686487957,749.4044782525011,734.785453499225
56,1346.647970818739,1305.268465332939,1270.3667690285606,1229.5697746920828,1263.239831174038,1269.4780213416807,1240.6211091252442,1245.615576206456,1257.967536741365,1250.9598542168567,1234.0524327140479,1240.7716500361498,1229.471819639569,1248.3295722911969,1235.8943037249162,1216.5736071441681,1193.4194812468777,1191.8279121008836,1187.8102597808652,1191.0098122868835,1181.4238791535422,1185.2997535298482,1181.5116796578304,1139.8229647586427,1164.4602194164218,1143.9955080350112,1156.4080050350299,1143.0049518080964,1159.5516639305176,1140.2677108489454,1162.7386135349707,1100.798455134875,1156.5115253674626,1155.418870988709,1132.6796626149064,1180.9471269761639,1153.3211857817623,1119.6888043178133,1120.8355130340733,1139.3156907861035,1120.5474585193922,1151.0897580030658,1138.4632833720025,1121.0171913358931,1106.0578579065168,1117.2687566474672,1080.0965088048451,1114.0,1115.6487030481408,1095.2935276678027,1080.295076418383,1138.6463639997446,1108.0459517028567,1123.722227514763,1091.5249275669341,1080.855002486293,1084.8489167764037,1095.1798579297401,1111.0638067391635,1064.7387912770832,1058.6766409693419,1072.3112404886342,1072.3112404886342,1072.3112404886342,1072.3112404886342,1072.3112404886342,1060.7964178455895,1072.9183372474772,1027.638043343116,1074.6473062616187,621.917953882875,1072.3112404886342,1065.0232080969163,1071.955842091939,1047.7312250215032,1046.8096723570527,1046.0495065936884,1046.290564376617,1023.813951507441,1064.7867911907176,1042.045201573897,1036.06537939279,1054.964169632454,1048.5011948151591,1073.5014171818202,1014.7692545424422,1033.216948306107,989.2232277799355,1014.9028261001598,1026.127869913344,1070.1748141746134,1011.8003317625005,1025.4519465663088,1022.2651363421521,1035.3256975379113,986.9801546685837,1003.2736894366128,1007.1093556432439,940.425090847142,992.0196141562722,986.2655529129872,999.4446735459894,990.9979715604275,1014.5392052956497,1004.3585199181863,821.529745830202,956.876123144767,936.074999457508,898.7348163050873,902.0177159120777,920.224539942756,844.1931531837233,913.68085343018,898.8764861946936,821.9114841656028,868.9900983916018,900.2938794363857,839.5506552821786,759.7312433533791,1072.3112404886342,729.6064700465867,786.6750640861952,831.0303520553241
57,1344.611751720205,1282.629994856142,1258.6289942981182,1275.5998524908862,1271.6316165085168,1257.3350244255917,1268.9011893762156,1243.109837603245,1248.9320104047836,1274.457994479826,1229.8434898911762,1220.9646642051532,1224.667284393943,1238.9203230958392,1236.351248362649,1253.5180301433504,1193.1744027515444,1186.4550082036715,1193.386670051461,1196.9756661982142,1191.181209808411,1178.372318125882,1181.0167286675014,1143.3698390026088,1160.3842877580066,1166.7036510459293,1153.8663221475663,1174.4067883105022,1146.8278415366092,1142.9400820783985,1129.310024796736,1147.5387218524215,1150.2454662065734,1080.0119616760958,1139.2657570514727,1152.9747054920456,1149.8612188284183,1071.585871864814,1119.6500716995351,1145.1204923107823,1118.7001196949673,1169.6790551080621,1122.4753005128355,1125.750126246834,1121.6723876667932,1117.4651028271273,1140.313711252724,1114.0,1115.3214828286345,1092.3108229458103,1103.9282442885942,1125.3435176376572,1117.4708301185592,1107.8392191131504,1122.1791150415756,1095.4261030872115,1100.905890713859,1115.6866414219003,1074.3330264567899,1073.5433916462425,1086.6915659414885,1080.0119616760958,1080.0119616760958,1080.0119616760958,1080.0119616760958,1080.0119616760958,1080.0119616760958,1081.192795752154,1080.7639142446096,1077.5712664233529,622.3238019938858,1080.0119616760958,1076.3692477595937,1100.1818176664856,1090.2510602708714,1073.3592556221802,1058.2706241700698,1071.1216834987044,1052.6778495972449,1040.403612732285,1040.1198998814662,1044.600263436229,1072.6751881464215,1091.4943775690463,1087.120993860321,1032.4147853696613,1038.9803309887711,1071.0793423576774,1048.3071849195867,1020.9140730088259,1032.9592193077337,1039.278260204937,1016.383187939583,1007.7270746518448,1009.3782286298845,1015.7999106812339,1029.4504337504857,953.1547941321074,971.3200547513729,987.2795315054543,990.4700976849272,981.6377341236682,1024.4239069390026,1003.2351468165471,1034.9817796819175,896.1015186004292,1044.9984715494513,977.1057604220065,928.5244966215319,937.057942604021,926.8759184166058,902.2719942097198,893.0626939271824,883.2808012481679,829.7555370154397,995.4520928700496,781.4375740108359,886.4922459942799,1080.0119616760958,824.366553626818,721.0595573560272,740.7723259476227,777.3233099890264
