Model,gemini-1.5-pro-exp-0801,claude-3-opus-20240229,gpt-4o-2024-05-13,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,claude-3-5-sonnet-20240620,gpt-4o-mini-2024-07-18,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,yi-large-preview,deepseek-v2-api-0628,gpt-4-0125-preview,bard-jan-24-gemini-pro,gemini-1.5-flash-api-0514,gemma-2-27b-it,athene-70b-0725,claude-3-sonnet-20240229,nemotron-4-340b-instruct,yi-large,llama-3.1-70b-instruct,glm-4-0520,reka-core-20240501,command-r-plus,claude-3-haiku-20240307,gpt-4-0314,gemma-2-9b-it,deepseek-coder-v2,claude-2.0,gemini-pro-dev-api,gpt-4-0613,qwen2-72b-instruct,mistral-large-2402,reka-flash-preview-20240611,claude-1,mistral-medium,reka-flash-21b-20240226-online,llama-3-70b-instruct,command-r,gpt-3.5-turbo-0613,glm-4-0116,reka-flash-21b-20240226,qwen-max-0428,mixtral-8x22b-instruct-v0.1,claude-2.1,mistral-next,wizardlm-70b,phi-3-medium-4k-instruct,deepseek-llm-67b-chat,llama-3.1-8b-instruct,tulu-2-dpo-70b,gemini-pro,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,qwen1.5-110b-chat,gemma-2-2b-it,llama2-70b-steerlm-chat,phi-3-small-8k-instruct,llama-3-8b-instruct,gpt-3.5-turbo-0314,claude-instant-1,chatglm2-6b,stablelm-tuned-alpha-7b,fastchat-t5-3b,llama-13b,snowflake-arctic-instruct,qwen1.5-72b-chat,falcon-180b-chat,openchat-3.5,starling-lm-7b-beta,yi-1.5-34b-chat,mixtral-8x7b-instruct-v0.1,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,llama-2-70b-chat,codellama-34b-instruct,openchat-3.5-0106,gpt-3.5-turbo-1106,vicuna-33b,dbrx-instruct-preview,qwen1.5-32b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,yi-34b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama-2-13b-chat,pplx-70b-online,qwen-14b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,vicuna-13b,zephyr-7b-beta,solar-10.7b-instruct-v1.0,phi-3-mini-4k-instruct,alpaca-13b,pplx-7b-online,zephyr-7b-alpha,RWKV-4-Raven-14B,guanaco-33b,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,vicuna-7b,codellama-70b-instruct,phi-3-mini-128k-instruct,qwen1.5-7b-chat,gpt4all-13b-snoozy,mistral-7b-instruct,palm-2,stripedhyena-nous-7b,gemma-1.1-2b-it,llama-2-7b-chat,gemma-7b-it,qwen1.5-4b-chat,olmo-7b-instruct,gemma-2b-it,mpt-30b-chat,koala-13b,chatglm3-6b,mpt-7b-chat,oasst-pythia-12b,dolly-v2-12b,chatglm-6b
53,1324.4067504051807,1308.8006638041736,1299.7005212392687,1305.0456301623183,1290.1917458721387,1289.9843300358086,1281.932487365612,1289.8514771503649,1286.8625753584804,1276.2312126905574,1268.8045437157507,1270.8108679476927,1271.9455387543048,1254.4435271279046,1268.15955571349,1250.7986017939795,1250.9504409232738,1237.147167921982,1243.0426708800633,1235.8954468236734,1243.56299165963,1247.0225792084798,1222.0143439236426,1227.2496161900717,1223.9748348192848,1223.07780858741,1222.4153854980816,1203.758737011032,1199.4290895258935,1207.131576379283,1197.7313918973339,1195.4773971745856,1189.3669021763053,1192.0662208390509,1195.5529845426142,1199.6758821632563,1184.308752378169,1181.1559030033343,1182.5896508632507,1182.6142264394994,1186.0896987073215,1179.8936512192442,1187.5380066410771,1187.254296927482,1172.1792209722432,1170.830689297068,1181.5836999313033,1169.0919843405184,1163.9164180793784,1150.5402145981059,1142.6513763517598,1166.6769825830027,1179.6000032160737,1148.5151639931232,1121.207841161913,1144.0446033151907,1128.5877387889514,1126.7212024019389,1144.5600901078133,1134.3475568522213,1222.1702686463523,1121.8482952852394,1133.4576101672671,1133.4576101672671,1133.4576101672671,1133.4576101672671,1126.7565349767747,1123.0433275549449,1133.4576101672671,1112.357493305824,1115.917083741308,1125.2766300308929,1114.0,1108.9831620933521,1183.4239737921,1105.303459907525,1098.5595897079104,1084.7030297230567,1092.149008984315,1098.1709307114688,1086.4080380491741,1083.5739579819974,1075.9826923807318,1061.3105944271679,1077.312869058549,1113.3215456112628,1071.3029264089082,1109.7305512140126,1088.447541842189,1062.473949177576,1072.58501653965,1059.6989478068301,1046.286611870546,1078.6658656324842,1054.9125131158157,1057.4993914173333,1054.96999621238,966.3481009654889,1015.228713007456,1111.6691944412405,1045.9487326166113,1028.2970052517444,1042.7863536025948,1062.8991613843914,1023.6389820277307,1049.59472101219,1133.4576101672671,988.7383509620284,1055.173268667721,1021.381328364721,1021.8245767378278,1018.5239668092185,1012.9439921396379,968.0643612353635,950.438551929886,980.2358975069435,984.9871765806954,884.4278263395223,904.4927827860072,857.0537775131127,883.3487672729211,704.8789235883105,1133.4576101672671
54,1324.3696539350321,1306.5899281322922,1305.036709197444,1300.4332856199267,1302.6265198949263,1302.788415950854,1279.828792553073,1294.9264667618759,1297.6722295366199,1271.8393012220076,1271.8004733645244,1271.2438575870947,1258.2981370172647,1255.6649746927392,1239.046802549035,1257.9433377429928,1250.5556444938993,1255.8180243597326,1244.4058593854365,1231.8166032970307,1242.9026016009002,1232.742988033846,1227.1903928473726,1225.526399116096,1226.7332400624596,1220.1169293319426,1212.9965600760756,1209.484567668138,1206.689908804452,1218.849088054004,1190.1071872481098,1198.3667310924625,1194.3542390060056,1191.9610819638951,1191.4334359565837,1182.7026918744155,1190.8575176628851,1190.2437068569275,1188.5466905807216,1182.6374073150332,1177.4401005434747,1189.7644665849416,1179.0884312885355,1171.0228891814186,1180.4614268237451,1178.5880229926051,1167.314940727796,1199.2192936017555,1163.381870612694,1128.677172353829,1164.0895749373035,1164.1481944561501,1186.5889076043586,1151.4392123959633,1114.6345681417392,1139.7007635268974,1135.794788816371,1108.0861059472868,1137.117506891121,1133.2664627027696,1122.134575421262,1127.4518734982298,1128.300410917269,1128.300410917269,1128.300410917269,1128.300410917269,1120.8290527036706,1127.5685049335627,1030.795426492647,1153.739746910529,1127.368820006835,1125.826553188349,1114.0,1115.2439691219333,1095.8539069060323,1104.4328602452283,1084.3425507967731,1088.2926356520331,1099.3166706878742,1103.6079638547958,1099.9516932413499,1103.5319764165888,1045.4468231969472,1089.5728881106136,1071.30613913953,1074.1022332879152,1074.1832654155,1053.8065762302451,1053.0615417168387,1069.1265124464426,1086.6165971458493,1077.8234762994541,1059.880370722957,1093.5618741038902,1055.2067357075211,1082.5426995915307,1019.3488259574846,999.5251801544181,1128.300410917269,1054.6648096536155,1031.4998884244344,1046.846085793019,1098.6936908014236,1031.7994662068063,1043.370761999095,1019.6627323283482,854.0517813305717,1049.3688207212567,1082.7253536788517,1057.3749753070938,1025.1543077951385,1034.8214023513603,994.5667850602459,989.00313243641,974.6624723017137,956.4502789940316,991.8504174186804,951.6353591457395,916.2426954631399,769.0506401076611,844.9509719984624,833.9127162052151,720.7153408336892
55,1325.2036178345484,1304.5721648427975,1302.8597492524405,1303.691538683717,1303.4238786419646,1304.8377136112608,1292.2338085217134,1292.6480091872008,1281.7581442380545,1274.2475778208818,1272.424540045617,1269.8817967706482,1273.5216809507706,1255.83760960225,1235.7383524668385,1255.3022169935587,1243.6127495747412,1258.3468083012935,1244.4288646757782,1255.4939222522282,1245.192726487647,1236.450974332582,1237.3170243866136,1226.422775962682,1229.2503896261337,1224.7047465727533,1224.5658996148725,1218.1322623045028,1213.2376218388567,1219.382405203945,1194.0818476784061,1196.9727831016703,1196.5469589062127,1195.2952351886438,1196.8585646252936,1193.6242030891767,1178.7505054819082,1194.0757100056671,1184.7827123538448,1180.7248179702767,1196.844809370656,1192.1246536817719,1184.2332138719942,1191.036107646997,1177.5238636420522,1166.7267778861676,1182.2761677684214,1178.1533334218116,1175.962604215738,1177.803166602037,1169.4897666528982,1160.7333736764856,1205.4572278810515,1151.7719088276488,1132.1427588329461,1134.501208463158,1135.8630632558666,1114.311131589645,1137.3488328412757,1131.830928218728,1160.5516673703214,1147.5493799302722,1131.7693273792206,1131.7693273792206,1131.7693273792206,1131.7693273792206,1130.904532727824,1128.937880408763,870.6816847483807,1117.2695176988263,1121.0257524559624,1112.925422232656,1114.0,1130.4573826516478,1046.6722431035348,1097.5465487043916,1110.7053693419875,1094.7275486243389,1123.8712223813566,1092.0216511812232,1094.0717875060213,1103.0172274669178,1123.2985553371007,1104.939442322356,1070.5383371098496,1051.9979381297328,1080.633351174145,1078.5956474775662,1094.4718098678377,1068.562447225368,1056.3995478130848,1086.8043850959498,1060.7832366410748,1051.5219116888493,1060.5022364321187,998.9249317154399,1042.7165885808204,993.7397497885041,993.0953255087447,1033.8392191611833,1034.3548948905336,1055.782019622704,1094.9966106500485,1068.7872551686112,1043.2356032313394,1067.0071262302702,1131.7693273792206,1054.0848455842306,1031.0225446069703,1027.1822069405957,1017.9366519804354,1017.2458701241403,997.2662338908666,984.3755678201595,970.0724443675624,925.0833339007397,981.7095591932742,885.0112253398823,946.2043872794736,798.9006068238872,832.2591484677283,703.6218803038689,1131.7693273792206
56,1325.2832982357183,1301.93104780176,1306.0580836262127,1303.6647214089414,1297.5828561370206,1299.5907379113803,1297.4624784071254,1296.3470375109766,1301.7647721684907,1272.876725216996,1271.3621007786126,1267.2070614858817,1260.9307569149198,1257.8342674535338,1250.9037330014005,1257.8031528672113,1253.5545495725314,1258.5475750218056,1245.9032960624936,1242.0446920926638,1238.5041484189098,1228.9797622696085,1234.1201511816982,1222.3434761179687,1219.6968714680825,1214.9600577402398,1222.9664428142871,1219.390313099035,1195.9164510972876,1203.6499297937014,1202.2821474748,1194.1008682975473,1195.6969368378925,1192.521593344283,1193.8356770672615,1187.8034911747318,1182.6408209911124,1193.5393495735125,1183.1862374783784,1175.7109361764249,1173.3795102361503,1171.8963783816328,1170.448949926041,1178.242013412529,1165.2898647136913,1170.867528889783,1160.0455659365987,1139.344186053122,1164.4169828104427,1161.917355152182,1146.2179555628538,1150.2519388914786,1153.3636752990606,1144.6055623602701,1129.7539623509056,1136.7059323721483,1122.4972224466078,1189.4197412525637,1131.093074904721,1133.8146195617915,1123.8775218082503,1117.886253668135,1123.8775218082503,1123.8775218082503,1123.8775218082503,1123.8775218082503,1132.1761384274091,1120.0742482274914,1123.8775218082503,1112.888350688208,1126.0467915111535,1104.6366687960194,1114.0,1100.9408829246038,1112.7555530500128,1107.9743890562768,1086.2646434742323,1093.1844957035842,1104.8175783309184,1098.4609168092916,1085.2781290853518,1094.6103500277231,1071.5810217477851,1061.63487386531,1078.8626506687356,1045.6355974975218,1074.426603569453,1088.0150322695276,1078.509715145371,1086.9646778611911,1073.6454305333082,1061.7148697627765,1055.6310512206235,1064.9923880205652,1049.041193319722,1010.1115350789853,1020.9381325387787,1060.7076236058647,1123.8775218082503,1085.040590954302,1043.9542266653898,1040.3540466388417,990.373032605741,1059.944695739755,1033.0353503536091,1024.36643594087,780.0199610332852,1046.9138292529003,974.8109114498197,1037.054314626269,1008.2802176634578,1000.3185993932353,1004.6823624235947,992.0785422155143,949.8421278661888,932.7212121729141,956.446272784965,961.4589455771436,943.7858992419208,823.1932270524526,794.8165303977279,666.8238913241089,760.9988932900915
57,1334.9805643375662,1310.5045163135596,1311.7992064935484,1310.3780394408645,1310.7894900233646,1309.0251853800091,1282.0643495812628,1303.8724571274424,1292.724300728055,1283.1991892349206,1278.2748048257363,1274.1318653725443,1277.4184203795862,1268.995333018143,1241.9910225467215,1265.7761924942502,1262.2657127347293,1253.7875957923561,1256.3489642094196,1246.0139008681113,1233.7567550913855,1239.5316315284108,1242.5602061117852,1237.3775506010902,1227.1079745622164,1227.979892171909,1225.283608747051,1225.1983589147003,1204.9117663735315,1207.4138728412076,1208.0673253587584,1204.9369854334686,1199.3733538900556,1203.6536314636096,1191.6867383978256,1211.1744682667522,1197.4552306421397,1192.8725749812352,1193.3503155185995,1189.4539267276987,1190.5998109243014,1180.4446386005961,1178.8489092473797,1188.1432802316804,1186.5703602101912,1175.0953605692193,1169.1137149370538,1159.9140087790001,1179.588560344575,1187.1081755730952,1185.7531442689465,1160.1077203745308,1164.1472572184375,1155.672881797645,1153.0635534810094,1147.9147847082604,1144.75715795254,1137.0401637450727,1137.6683464251537,1145.0881727169074,1133.1049469437721,1136.1553524916314,1133.1049469437721,1133.1049469437721,1133.1049469437721,818.1476514599636,1128.2343309530174,1130.4894558237586,1133.1049469437721,1148.3206887103788,1112.5395727780287,1118.9773114924953,1114.0,1124.604556245617,1141.5614342097315,1110.371371375943,1108.8851278583402,1102.0621165361063,1117.420808587424,1099.0965743626966,1096.7390941654571,1103.631739515485,1100.6305526720057,1099.7246341216783,1100.5777113562626,1063.066920068844,1082.0044483224112,1078.7903703455704,1074.2949417694936,1077.8422262363536,1066.9565340271638,1079.5043153694392,1082.2616581031907,1123.920181089305,1066.3961172793352,1000.5517330146564,1030.152413124285,1020.674691991648,1133.1049469437721,1034.0972360634273,1062.2588283786065,1058.3619230853205,1068.8633579567886,997.4048809391212,1047.7389307553187,1071.7705851784337,997.1742565983874,1034.3156146276697,1057.5459815502804,1001.614036292585,1028.4594259804,1023.1860952318949,1007.5448989895681,976.1372155258833,978.3962245233838,996.1957523208224,999.492395824627,1133.1049469437721,947.0927957611898,679.7994125485708,894.7241675549152,722.0098381476247,633.2760755538029
58,1322.2100410491437,1305.8257497231077,1305.2205480064667,1299.0253959051977,1294.1685339003832,1296.4724341025226,1291.5065855614198,1292.554301659305,1291.2830680515615,1267.7485290717696,1270.4497644896694,1267.528020789351,1257.7180217748553,1249.1024213962476,1262.7786739881656,1259.9859403317437,1251.9010384881046,1254.027778691939,1246.9105376140308,1236.9740547664621,1249.346961425046,1218.969488077058,1239.873366676155,1225.301946481883,1219.2914784339084,1214.8662666009966,1220.4795242195687,1205.1595141763908,1195.6506866427,1208.0094208408525,1210.147234388349,1194.4319584189047,1188.0461203485906,1195.5025024077956,1198.1863621500388,1201.34284918388,1172.0612062781424,1183.368968516719,1180.9755214278487,1185.4429945449951,1188.7613284139852,1179.2037728135926,1175.0624725851674,1171.789012299021,1170.4744932591757,1158.3815947062265,1155.18312442644,1150.015519843556,1158.6697261465713,1169.2176264542352,1165.1884886010778,1168.4128967929166,1120.1975032964126,1143.951757318534,1140.6684877599432,1137.8825756237566,1158.6718956725415,1145.8353366858987,1132.2920430641498,1133.3388512660777,1153.012117026593,1130.2292992633525,1122.8026057433628,1122.8026057433628,1122.8026057433628,852.4220626348667,1121.2064867849476,1123.6967337837002,918.5144162048607,1152.8083042059154,1114.0947310113597,1116.430305436804,1114.0,1102.203828230422,1103.2138981799606,1100.8921617820479,1104.950932824363,1091.1408737501074,1098.8037485267391,1093.925168955113,1096.1291107988886,1089.9592851688117,1083.4077688900375,1079.549240607392,1072.4502274685215,1073.7255597758974,1066.1656223415366,1115.7942850377235,1092.457795474665,1077.9762024873853,1061.62891688429,1072.7815696241405,1068.679438466767,1059.3315116705676,1048.6295421454706,1017.1953894837696,1068.303876674387,1046.7207601148477,928.6595706049816,1071.043034803129,1043.64743983784,1030.3487772507256,1025.4793397610101,1033.7453606355093,1026.6882613547143,1016.6342121315349,950.8417249132808,1048.5939024967074,1042.24624260286,1016.5858119781328,1011.4149313081598,1025.1527180201638,1010.8350801699289,979.5668517030206,952.0806946513437,973.0324980467707,969.1282538637826,925.6984617705025,940.223134399454,688.1718018170113,851.0073480094277,929.2080953596137,710.8036523671442
59,1327.8880081831157,1306.5608251292624,1303.1807849935863,1305.374552121968,1308.3950021478086,1300.760308571132,1298.012115960993,1288.5050986100268,1295.7677803696174,1273.5217973808026,1267.7797875300876,1264.4876140733395,1257.9585029191094,1252.8879589732828,1289.288789404759,1257.81394343191,1250.848702584247,1249.4177972533316,1245.0849126823455,1241.2282785051802,1243.172505022037,1242.608841319463,1244.3427779654457,1232.1199327935115,1226.6326428577331,1219.2464729674598,1216.0009950104254,1220.027512155193,1193.3348026906815,1230.528597526124,1221.4908650219859,1191.1596816408055,1195.8172044706134,1197.9111716406019,1196.9988256975507,1194.7718765081377,1193.2929376656302,1190.735499368447,1182.6038015116178,1182.7735818255906,1172.8943861520438,1186.4900103009095,1179.797431740089,1184.0369228339946,1180.601137488874,1175.0158933981152,1172.3911287324945,1167.217017949727,1176.175228692101,1169.6853253353488,1163.5262516503144,1182.933779045929,1082.6612552248898,1142.9142943420397,1161.1204690910872,1143.1903973629542,1147.4079724008218,1116.0454146240118,1133.9869839134203,1137.991635362535,1189.4048308096149,1142.8416720115747,1138.6160373807838,1138.6160373807838,1138.6160373807838,1138.6160373807838,1128.089787593317,1126.0540020974445,1138.6160373807838,1107.1532286406905,1113.9248397194813,1118.87179476425,1114.0,1107.2323177881526,1138.6160373807838,1106.6846509855202,1133.8295389755403,1120.874001094033,1102.833979951688,1099.8101839108917,1088.270542204106,1103.0521288026102,1084.4959596163221,1057.4624055042664,1080.6854566615818,1079.5596094345156,1083.9721787822973,1091.4205257226763,1051.0153931669054,1071.9080365409704,1083.2952586467813,1070.789638621849,1068.3311796364057,1071.6618998462209,1059.4018953807085,1081.5581247885339,1037.1807895776446,1052.0040391467533,1001.3844921795175,992.1763947299434,1033.9233257502492,1047.9572731728476,1047.6349045906209,1071.5727822525937,1027.4707053958816,1022.0040797833677,1138.6160373807838,1035.0854527293009,1054.7494961558123,1041.4383449374914,1014.4625858778381,1018.5468468391549,1002.0042270840795,966.2189527725767,975.8903685357549,961.6716878926559,957.3114943901713,915.9560725611391,924.1493508518226,1138.6160373807838,879.7367081003018,1138.6160373807838,806.7968022762369
60,1329.2597900040364,1310.6851858546743,1306.30981931009,1300.424449115761,1303.6184038219262,1295.74944865124,1284.9447877297239,1297.4285534374903,1285.114256001396,1270.301447093983,1271.5832163399923,1277.0292035512089,1268.0634295552022,1261.0019511849378,1216.3841784084648,1265.277425205331,1248.2233009253787,1245.5528884973974,1248.9659371528787,1244.4150699941601,1247.0998074725885,1239.8855918987588,1233.7864736982465,1230.7573827435708,1217.721566370556,1220.0300172741681,1214.7162985082264,1218.9988370387123,1220.2408270809665,1205.1387092808936,1211.4270883594027,1194.9868593109786,1200.5967514710292,1195.9278180596152,1192.5337981839962,1190.3182688663915,1190.150521697567,1171.423311121513,1185.6705789585894,1182.9625413199137,1181.0236364592247,1181.376269932914,1176.9344010197342,1180.6043426167248,1175.6627241508359,1174.4762249615287,1170.9580136068225,1165.4920637788673,1173.2705763886524,1158.6070162486326,1170.6323854259126,1185.010525225638,1119.3555446070682,1142.6502135219043,1144.2638198625727,1138.939363793546,1144.2170664200921,1139.4236104061222,1134.343204131361,1134.8803721117133,1137.8067336158015,1136.116694116096,1137.8067336158015,1137.8067336158015,1137.8067336158015,1137.8067336158015,1125.7311380072306,1117.277450338545,1137.8067336158015,1108.767330627486,1125.0530466055611,1112.6695147934802,1114.0,1100.7825279007452,1145.7921191223538,1100.1253238353793,1040.0570739997738,1098.1581698655782,1122.273357120677,1103.7047198917417,1097.4302311989736,1088.929130124824,1059.0444104502858,1040.0256761399105,1059.8567822870361,1066.787659324591,1070.2838933081748,999.9024239405135,1142.6074373244874,1070.9087260057904,1061.0498907820174,1066.6497677729194,1059.5980403421665,1020.1581132007082,1049.4481296234057,1079.5156598638987,1052.7828331566852,1137.8067336158015,1137.8067336158015,1028.174226863428,1046.9408634205915,1047.3611501000337,1041.8243435191014,1022.2877908919538,1043.684358108394,1035.8964191797127,1137.8067336158015,1023.1037893502389,1048.6707348563878,1027.307164379155,1017.972861993078,1011.5534791201345,1011.4718293029141,960.2348574917603,955.5987937645168,925.1099505456524,870.4143795816522,1137.8067336158015,936.06874430802,1137.8067336158015,921.757459133485,798.799799151905,1137.8067336158015
61,1347.7656141620455,1310.8447451480033,1309.481813047723,1306.8360192237706,1304.6156440530838,1300.1759626610485,1289.1833661739968,1303.1115080114246,1295.3825142880598,1278.8415168858855,1278.6074951068185,1267.8279776459794,1277.2303773122792,1269.294590986257,1251.4608291198904,1258.246404108561,1261.3913819384443,1242.1639162694487,1250.0248305053233,1238.5427919320948,1240.049924544105,1241.7826238171301,1238.5706934043567,1235.65890129492,1231.657071830688,1227.2742740169674,1224.857123430605,1214.857424273756,1211.016534699969,1194.4217944577217,1206.9741556479396,1201.2741848384003,1203.0888208281724,1196.213089670086,1205.414092491979,1203.069035640864,1196.2507011101818,1199.5887166819778,1194.4945223973102,1189.6969709591297,1186.8431471225563,1180.3642618844458,1183.4554644961247,1187.1520625005169,1181.7854991278437,1187.1245921894301,1194.792698660812,1183.601957125236,1174.9653578903797,1172.2990703643452,1152.5633381544123,1209.8077944981962,1151.703427102298,1154.5534915776084,1147.4121581922147,1158.641533792052,1146.8453578524561,1150.0780142100184,1139.5250461132368,1143.853669731193,1140.7462787244735,1143.814012045487,1134.8065254753187,1134.8065254753187,1134.8065254753187,796.1791941663206,1133.9215176212253,1130.9805185060923,862.1756727596742,1145.521056168198,1130.7896432629054,1127.965409036908,1114.0,1106.2231383038766,1164.2634486184925,1108.942865789536,1137.4996356655229,1118.4720216870962,1103.5556728302065,1096.9977460468497,1099.4035371904047,1110.0380235296093,1117.1243231375395,1054.7014899991475,1086.0990169054935,1066.8366049717392,1083.8308743099433,1106.3851975205403,1072.4528192544833,1071.551301547644,1081.5083312048482,1073.215045407303,1042.2887145545817,1089.590028760289,1064.829937700096,1128.6741274038604,1099.8603733879836,1009.3623068924331,1134.8065254753187,1021.5006619230171,1051.7881928071986,1052.864601657218,1059.7541835651346,1005.7263705957034,1040.2609968141824,1034.9426258468184,1052.8294474122206,1036.4834727617394,991.4577155120458,1025.633287671666,1022.9018662909693,997.9595502357638,1019.5869465737087,978.8716324495092,977.5874304662248,954.4998999981783,934.9638197061158,1031.536500292833,950.480884924888,1134.8065254753187,879.9864903374327,812.29074062923,668.8549055032338
62,1329.013635018091,1307.349908125329,1302.1753953289176,1300.914546220451,1297.8580079384333,1292.3931603547908,1302.6646473467335,1295.7435448744718,1308.4873574032695,1274.112201229656,1274.263067087359,1269.399104444121,1260.9867541848876,1259.3209708935133,1282.3133052950102,1260.0108595981778,1252.001885988912,1250.2838879242636,1247.7222368652574,1235.9825307088013,1241.2202055632051,1255.3470569941187,1244.441744850691,1227.4353301399306,1228.842958430157,1229.0021317468713,1216.8931103092632,1223.060249416052,1203.1862241881363,1200.8003214777177,1198.7891870138583,1200.8896057034995,1204.8597900341342,1192.669836189832,1201.3224144405112,1205.763690082888,1193.1944519912236,1192.017932039857,1188.8867939121478,1181.8184473230967,1180.7531343700434,1185.4697463511038,1170.6057262699233,1174.8216880933078,1172.05220055152,1172.8825351950154,1169.0123211975151,1205.500979555014,1165.8106790732518,1142.327024224214,1165.6023368116716,1167.959529059814,1141.8925989852623,1146.0297560539943,1165.8698561300885,1138.5453781481283,1152.3955862706193,1165.525470265171,1139.3638991137668,1135.4316764107882,1061.2009199650051,1134.681677111475,1125.6350497682888,1125.6350497682888,1125.6350497682888,1125.6350497682888,1123.5987185857327,1139.890872383648,1125.6350497682888,1104.4559045053365,1134.9270786067123,1119.010114646511,1114.0,1097.4350864206422,1071.5312063808042,1108.3631202338183,1105.6832238560403,1113.9730140345346,1108.3818907403313,1117.4004265730518,1098.4758870554215,1085.4918270415822,1084.486724547155,1095.6699361372787,1074.4211406793472,1061.0320573621711,1080.1591624655402,1066.380133168222,1057.53222347582,1081.133257456029,1068.6617962724008,1079.1653129173528,1072.312937911918,1035.5879682716904,1062.3220793070798,1035.8972537786408,1040.3878591666526,1084.838384779235,881.8298976718846,942.4995296632138,1036.7842959572704,1060.537984150425,973.5205966774695,1020.1024598090042,1034.257363756185,1041.1016935908924,1091.7867300425848,1010.3972816669851,1009.7702140212413,1008.2005616146715,989.2927936997768,1012.0159825195846,1022.2413250241615,973.2064894143239,931.1511507090416,975.5568740296886,888.7785103423154,1125.6350497682888,896.2273712036624,793.5050786449456,823.5830858890855,601.0082128537483,672.1655332926092
63,1334.4231184486239,1313.5911347874767,1314.0359989854346,1309.3345912876325,1303.5384974142435,1297.6629434087172,1291.6009477600705,1299.5671988472668,1286.9562090614809,1268.061779807033,1274.8967903919206,1275.2526719045281,1270.421957215051,1262.6969683463954,1248.7767223391288,1264.5874187379995,1252.1733090633852,1251.5663607690635,1253.7469638721036,1237.2697791925798,1239.8898627595354,1251.195369349101,1234.8393144280035,1230.3633215570217,1231.450583168983,1227.5109540456137,1226.669191351536,1215.9212192702375,1215.979216659966,1208.0586153067693,1187.8662295886702,1205.9372002424684,1201.4535083117812,1198.1173209616986,1190.581700562278,1212.6939299760747,1194.3305533664616,1187.1777069004102,1194.0207725913497,1194.4270758189878,1189.6672752555469,1194.2962932971905,1193.1023410911216,1175.439676913983,1182.1196384632945,1181.248455316983,1167.6212561323432,1160.2853131190436,1167.4624633023727,1143.2565877315183,1153.862042196318,1146.2233102612354,1122.3149801644186,1146.3340599199691,1145.442769058923,1145.8059246104524,1155.097612666664,1098.6920542198304,1132.1327160828812,1139.389498992121,1135.135685684043,1132.0648471032155,1135.135685684043,1135.135685684043,1135.135685684043,1135.135685684043,1130.1035127774537,1134.3521549177588,1135.135685684043,1130.7359226945396,1120.9494637855396,1126.2761809331832,1114.0,1100.3208903351494,1065.682985686157,1117.2706928841383,1108.3752587503252,1094.8866097970495,1097.081163950783,1109.5610618846954,1095.8012500224997,1097.1988667963,1098.419021618066,1073.8083126666097,1071.7549817659688,1092.8327886884495,1082.7192484206012,1096.9347268465356,1041.667092972167,1072.4267641636893,1071.0397466108757,1067.4747738065928,1058.275323904954,1091.891745954295,1061.452337407761,1097.586645245559,1034.099587641368,1112.7369944501327,899.1286212579372,1018.1554402521978,1050.4473424690873,1062.1521771751773,1035.1516256022874,984.7255489790965,1050.8247302660154,1037.1072657380123,946.957549813281,1035.9395240675317,1071.5123495445841,992.1834606451649,1023.6253648765291,1027.2840496640656,1006.6428981585296,972.0539959542597,979.6246984252174,960.4664042880634,968.1198245157099,893.3412533033375,904.3709815374315,1135.135685684043,870.9713795078416,751.597136487863,1135.135685684043
