Model,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,claude-3-opus-20240229,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,claude-3-sonnet-20240229,gemma-2-27b-it,llama-3-70b-instruct,glm-4-0520,yi-large,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,bard-jan-24-gemini-pro,command-r-plus,gemma-2-9b-it,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,deepseek-coder-v2,qwen-max-0428,gpt-4-0613,claude-1,mistral-large-2402,claude-2.0,qwen1.5-110b-chat,claude-2.1,yi-1.5-34b-chat,qwen1.5-72b-chat,llama-3-8b-instruct,reka-flash-21b-20240226-online,command-r,reka-flash-preview-20240611,claude-instant-1,mistral-medium,gemini-pro,reka-flash-21b-20240226,qwen1.5-32b-chat,mistral-next,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,mixtral-8x7b-instruct-v0.1,yi-34b-chat,qwen1.5-14b-chat,wizardlm-70b,gpt-3.5-turbo-0314,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,dbrx-instruct-preview,phi-3-medium-4k-instruct,openchat-3.5-0106,vicuna-33b,openchat-3.5,starling-lm-7b-alpha,tulu-2-dpo-70b,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,deepseek-llm-67b-chat,mistral-7b-instruct-v0.2,snowflake-arctic-instruct,gpt-3.5-turbo-1106,phi-3-small-8k-instruct,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,llama2-70b-steerlm-chat,mpt-30b-chat,llama-2-13b-chat,gemma-1.1-7b-it,wizardlm-13b,solar-10.7b-instruct-v1.0,codellama-70b-instruct,vicuna-13b,zephyr-7b-beta,llama-2-7b-chat,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,qwen-14b-chat,zephyr-7b-alpha,codellama-34b-instruct,falcon-180b-chat,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,olmo-7b-instruct,palm-2,phi-3-mini-128k-instruct,pplx-7b-online,pplx-70b-online,vicuna-7b,qwen1.5-4b-chat,gemma-1.1-2b-it,gemma-7b-it,chatglm3-6b,gemma-2b-it,gpt4all-13b-snoozy,koala-13b,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,fastchat-t5-3b,chatglm-6b,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b
51,1310.3467150692327,1315.2259239096354,1312.6900136187194,1285.819771034261,1276.5577918770075,1274.647834800307,1268.1599664476068,1267.7409903312428,1261.805530907033,1256.9739138058505,1240.1100924806015,1238.0931724259676,1224.6205621326476,1232.916557693529,1226.6561060126471,1231.468301416155,1229.5544208254132,1221.9409091833268,1221.1340629543226,1213.3331632942054,1199.0163179264985,1192.1559223692282,1202.903424314487,1199.834655009089,1199.7675011697515,1202.2354990141164,1202.5754162381988,1186.9961286503806,1185.3506212297282,1180.9192978311062,1183.0727677203856,1174.8274808465064,1176.3017594738678,1158.2298859940086,1171.8462466054652,1168.7820015384186,1156.4134510370322,1154.2069407998506,1163.5637435702079,1158.9489790736877,1154.122334585474,1151.2989411373526,1152.2088534113425,1144.9525149256813,1146.2310931199613,1152.2576664318224,1156.9786896159485,1138.0955664067912,1118.5789594871567,1122.543041834992,1118.9553084978988,1114.0,1114.957744680038,1111.7960625482804,1113.6985395973936,1105.2997264000473,1110.2107970980774,1103.69817226811,1108.3851101553146,1102.7715816065688,1103.9752924534678,1097.5416923506082,1099.2778076198915,1099.5294204293964,1100.4933991523567,1095.2166654110993,1083.119485627239,1091.6542669314385,1081.739912610266,1083.8846006573262,1072.458995470116,1070.4142800320199,1083.4392629213448,1057.7151035332477,1082.9233214765545,1052.5413313985932,1102.9695544667359,1040.9212574313403,1047.6520378026373,1043.8017743669866,1059.4234516859021,1064.4741583776954,1037.843139864281,1035.971264030489,1039.1848304466366,1031.0337104909624,1044.3418966974068,1042.175410940554,1008.2135750138748,1016.8918234468783,1028.6546757500005,1022.574551199524,1002.466011978848,1010.1857999907385,1034.0775933963719,1008.8274923118979,1005.9948608539798,1010.5075125693205,1008.8014277904721,998.4800286162432,984.4187880252802,983.8490941194093,963.4018674736406,960.7707132563955,947.3596205036707,941.5056880222181,914.9853013035254,909.3720939742472,916.9760637317975,907.6443732369816,866.8233863557938,869.4556429904195,839.3866244092806,858.5805773672623,815.2060766581398,740.0302270156174,729.3919499572687
52,1320.5196350749802,1310.742699005336,1302.9436273894548,1280.226529097662,1274.9405617402617,1270.3926022992118,1269.6117389816382,1264.4124445770262,1256.5108142496797,1257.1702159129431,1240.3180240432735,1243.4544978274675,1226.8414323837505,1229.535291346845,1225.147737160397,1226.5725468187447,1218.9376751785835,1219.2640235682456,1219.064395387506,1201.7662509848687,1201.8168795158454,1210.1596155061452,1200.1128364027645,1195.712710768148,1194.4257316484081,1189.5116679300395,1185.9289852918046,1175.1677750205622,1177.4814172321321,1170.5572953543997,1171.8930619350658,1163.5926879399808,1164.065008330434,1164.8220126809183,1161.816806211802,1160.466331595222,1153.6974669082715,1150.5325593098023,1150.0374497176022,1151.980334209753,1146.6462639257093,1143.9140482846924,1148.9775356248683,1144.2861477726979,1143.712771278079,1140.5197287229598,1143.3405970810472,1123.7305846818517,1127.2038300693525,1131.356118930592,1116.1439957028801,1114.0,1117.9673123859366,1102.5897881966325,1109.9175509037077,1096.8309148808635,1111.3945498138253,1107.1122421336902,1105.2490365898984,1096.5391930251822,1111.2594869336663,1089.1241968645,1079.1008681803194,1089.6365851439045,1091.8629715312377,1085.7617855713938,1080.8964554051008,1089.2577822235746,1082.5648718410653,1077.1917226961668,1071.326173598843,1074.1483667067662,1056.8944539685754,1072.8770372381437,1035.736868602878,1058.1358952379405,1048.0783651714669,1054.3007617151707,1053.5799791634468,1043.5307551305632,1053.8674920584417,1046.8657942892714,1040.1745295746346,1018.6472172351556,1030.5565777101472,1037.6226059857327,1054.7254192481041,1016.9145449287506,1004.7692070754634,1013.1475840251452,997.4433475273884,1015.6135910791077,1006.657028554956,1017.0563980563525,1020.6892301127793,997.7909449690036,980.3639465893178,1001.7922181699266,987.015904717227,974.494611030594,978.2175834714908,970.2128508973392,961.4110283384897,974.3735823122526,946.9655055436222,922.1420208597682,908.2290516192933,907.8159108590138,890.9861771626212,884.9597655006438,875.544307474029,855.985381623417,848.5171781299099,852.41407685431,818.8303641778657,737.0884363226614,700.6753601183301
53,1316.6768659208847,1309.5351476777532,1309.1735711021474,1278.7595752393095,1279.7732355621033,1268.6122382308122,1272.1741558929698,1262.5863512432034,1252.7131419177863,1246.6589886553502,1237.0205490687863,1238.5921448429417,1223.561708050981,1229.618586619446,1231.0883176644152,1221.942951933066,1217.7223762890949,1229.2292948738523,1225.026484039914,1196.4636333141966,1204.7122533330016,1198.2107116633729,1197.2815576555658,1192.8474877132635,1191.6723969520572,1193.6188713455826,1182.5754833138772,1181.912669026528,1179.526496504884,1175.9487029028423,1170.8699986996558,1161.8838339790254,1157.1107546682015,1163.3053030407982,1160.665163839064,1156.3708507735632,1155.3430460349746,1153.4544999398154,1158.6878717474501,1143.6687276890239,1141.392100075046,1139.7188828502526,1149.9346820958003,1146.0589695917197,1139.4626518171585,1138.06877857893,1147.5181601997679,1132.2083227378325,1116.240678056754,1108.9749355395672,1119.5692769079033,1114.0,1115.701770500658,1109.925728722114,1099.3710718936309,1112.1952281125236,1110.8479654484167,1115.0229316013442,1099.6015454817425,1105.5677939715968,1091.3013492117566,1097.3435101338073,1078.826248256531,1089.2970741699773,1082.430461770106,1080.9575075338844,1081.997973153982,1078.9320602340767,1074.647903551987,1079.9761219965249,1065.2685361036201,1076.3818579894028,1048.403728433534,1064.3096343972936,1052.5315976495308,1074.7674535921074,1056.705337410201,1052.0885742399232,1055.9726420022741,1023.9293470332896,1022.706600108871,1028.4226245082345,1033.1044972557852,1021.5624120254998,1027.6499027615903,1040.5189602462885,992.7700321019233,1007.1260812647271,1022.237364496572,993.6205343353321,1018.8640594053178,984.1065671634633,1017.7115350451469,1030.0831620324611,1001.1683394504279,995.643667091298,997.2902480797736,965.0252579262083,993.3183920506685,988.6535576031564,995.5488422434264,957.267272219079,964.205275433334,941.3406223079068,935.804956567515,933.132408243273,917.774921505945,918.2980116060489,891.9783152813301,910.5793339078955,868.7033540065181,861.9700126825146,859.457371181972,859.5538188658331,831.1295634837733,796.7322179228447,741.2108040506192
54,1329.9079664273631,1305.340626881733,1299.6351400498509,1276.2368451106868,1272.0777031085308,1265.395496630896,1265.2901422531318,1257.5706069965327,1261.7465585285047,1253.5571432510546,1236.8048899730816,1232.932972685399,1219.5994517977479,1228.631036800084,1221.194989111115,1225.2155828093612,1219.2250945009532,1223.9278564019187,1220.3525899608744,1202.509202641441,1196.1476707836307,1200.3182563121215,1194.8583229501664,1185.365791641324,1192.3408317577264,1192.3267700134534,1181.49776335042,1177.5301182546043,1164.9802333875546,1175.2551487994867,1169.530766346887,1166.9187554624632,1156.919048439218,1153.547270863826,1162.7244322180686,1160.4146362591744,1153.963449315378,1152.0075164094546,1148.66889976195,1144.4929708593447,1145.3760516542552,1150.9561360855737,1146.2693942396227,1153.426307122279,1139.8244693857823,1140.847211959591,1136.9231072989635,1135.599438774496,1121.0429757446964,1120.291831683513,1109.560924497967,1114.0,1122.0111928433885,1100.7658827751648,1110.9151453037064,1093.2363577156443,1100.8855281795777,1100.3338441726423,1103.1613897621864,1085.0579305649162,1098.4538731359294,1086.5437133692367,1089.5756655578693,1069.5219890096878,1090.737457118833,1082.2357653207087,1099.8875546975733,1096.3794991704306,1073.9409494163867,1067.8664971948633,1074.3046863940863,1075.5123188624157,1072.9991530445816,1056.8280064527492,1050.2524855159418,1059.0850483528366,1015.581541062337,1041.2205164409033,1041.5864517367454,1037.3301617720579,1039.1711672299105,1087.7925358015127,1035.5624539973228,1035.9000675714942,1028.049186245042,1018.1834710984607,1018.2269294617106,1032.245581361284,1008.4793610104732,1014.7848743460237,1023.0862757834209,1022.9505260579948,1022.7866691616932,996.5765827749624,1017.3530922630681,984.9162976862335,994.1019757357627,1014.4379026557868,981.487734859214,984.1969215808012,971.0872690170911,962.7415777750405,954.4037373520484,948.5968324742599,939.6064283903154,920.4089951581306,923.3906569114024,909.0855599857321,912.4407227154445,884.2006702920559,878.4225120084626,864.1107294423033,837.7716345796282,838.0865638000282,868.2482992063258,804.4217399830501,737.3660090635134
55,1305.8910288006014,1310.564907767412,1303.3828689901115,1275.9451129227464,1274.2924573218402,1261.5840986984103,1262.3785630444777,1263.6449833866404,1258.9723141265313,1259.0772644123558,1237.304974332064,1237.4743064401255,1226.325338608875,1225.2509770232596,1226.8275686810907,1223.3131489766224,1225.352016803225,1216.653486770214,1221.20774275356,1199.6361013458054,1197.1098368103012,1204.4210615007064,1193.8472443643063,1191.8045322712214,1192.865494452341,1190.9036638879666,1160.9700957831228,1178.7432109531883,1166.0309703693374,1171.0874515447472,1172.508906221747,1161.7698602928886,1163.2605747182265,1157.1069142429633,1160.6038372007592,1155.6264229837352,1159.0173504464487,1150.1001196328402,1146.435021707573,1152.1594404100656,1160.4546032985945,1146.9484009417815,1132.0265018101295,1146.4970102093898,1145.6832786806622,1134.8155401914914,1128.5879279060941,1129.9778493333656,1115.4851185775751,1127.1818538630046,1112.3689752041637,1114.0,1108.5376364459312,1108.2916010305835,1114.3896225220428,1102.446554634338,1101.0732208418208,1105.6778239621992,1095.3977330690357,1087.790914995812,1091.192171570061,1091.3058173156555,1079.263719339186,1090.0417903759944,1060.3718401575186,1076.589163271572,1091.170160240108,1067.9355749482188,1067.5309685612597,1072.3888393000393,1072.0505956930112,1081.7801564861925,1072.0753034824047,1067.688878515849,1071.1062283041263,1046.9074378637008,1075.9131634756866,1041.2860550979262,1047.8338597024676,1056.7014497318526,1049.4153746525035,998.8708997370242,1043.2842193594854,1022.4847886661646,1026.2724976074142,1018.0483664824592,998.5079008491733,1028.6980097546161,1011.8049327463323,1026.9136505104295,1013.5540572519485,1008.0331849288455,1011.7965082550415,981.7804701958448,1019.1048096523738,986.1476629027034,990.397785313071,995.0470638468269,977.8404323007977,977.239827714522,988.295961098419,967.8351251517557,949.4038790132815,965.5259236326249,923.2348130777654,942.2286708318586,914.7506598709697,912.2317677803134,884.237243089301,896.8960370683723,878.8049311456747,858.6315697373595,857.3931156588918,853.3148834199874,832.1825256957444,725.1200244652446,728.0870122292419
56,1312.3783345727147,1308.6212611083347,1301.985469644621,1285.2572003571631,1271.3743115247694,1267.848680628896,1268.8385632955778,1264.60698983771,1257.2644864122276,1261.7946649920777,1235.031292683128,1236.4850048359904,1233.1248334972101,1226.7978641653535,1234.1736061309662,1227.2328870018396,1224.2647343581266,1223.729727238689,1223.8863513587225,1205.124635176663,1198.537136500811,1214.0288071678447,1196.6510227006065,1198.4974721008725,1191.742178268345,1192.5408046082994,1185.8479729368496,1182.0452337657434,1172.738035330617,1179.2442711721137,1177.4619904104093,1171.0425247567882,1167.6435190818156,1160.7839590945132,1165.0809323720205,1155.162751259801,1158.952783087199,1156.4761612120774,1147.8146490633694,1148.055258735195,1152.0344476970963,1150.8637193048457,1150.6415573646395,1147.6372072369409,1146.3642253191265,1153.5639524658982,1143.7401018833466,1133.326209706795,1129.101819682956,1114.2537365179342,1117.1869451024436,1114.0,1112.2809228725469,1117.0216224360665,1111.6118202081793,1096.707503742381,1100.774527274576,1087.7143461012658,1099.2751165207142,1098.614477305721,1097.8727817957997,1084.3801282746185,1082.3431052958958,1086.6719453576202,1075.3776565330163,1079.8448800955812,1088.0345607335894,1085.9521211039887,1070.3123621619316,1075.8502891963346,1064.0750364511132,1074.5035568717828,1059.5648180796984,1061.8595404765642,1050.4272385596,1059.2725893850716,1068.9000607588737,1046.3220656406743,1043.5900476394029,1050.8833733288147,1066.2147345302394,1032.1462379855752,1027.541605457749,1030.6407777215868,1026.1673764585835,1031.518986997722,1050.0727278815434,1004.9026157580479,992.1309522946316,1014.4024641157966,1026.6550498695083,1031.4666984652185,1015.600645441181,1036.0496215485414,983.8023928901677,983.9377757075906,998.6042892913375,989.4177959778625,989.9321598719455,972.7491397207808,984.1867305016186,984.1342579629453,975.5648525990881,946.6554772763812,937.6731554078416,938.6878488328872,915.7907060941576,895.2857770560297,881.6755606372218,874.8990093876433,874.1987501879636,850.6015984815289,861.0112284168921,827.3280945003397,807.1340016748196,738.6726894770856,725.9493251641596
57,1323.7391131586596,1310.366685115936,1303.70098857178,1279.2511863303723,1276.2078996361302,1271.3311062022067,1268.7499479170915,1266.6609030255477,1261.9450067907546,1258.3288915866835,1235.6554977295789,1235.6221038232754,1231.4460226031238,1233.2604614505194,1224.9967176335783,1224.782324138981,1216.2394907552998,1225.377142141178,1216.466767074296,1205.6885865212287,1200.2847223999534,1204.1498957538388,1199.8601026353958,1197.1598709537088,1193.1161405377434,1198.5482622118402,1190.2412739553697,1182.1643293796076,1173.3264907686334,1173.7572237691963,1178.152827787217,1169.7374182465992,1157.5959509786667,1156.4645223910456,1164.0149688528209,1156.4968419690617,1144.8072144904834,1153.4536567461464,1146.7214494293303,1154.7994189770989,1144.4612977793035,1159.453542959567,1153.4764844661054,1127.3232720034057,1146.1218948389626,1139.4166185676117,1121.9748406425886,1132.3910979730595,1126.2546555163533,1120.0187930976845,1114.6961442000984,1114.0,1110.2919308262587,1116.7547752268244,1105.5310720381012,1136.8922372560658,1101.2969317898348,1120.4717298198993,1104.8688075115188,1095.323945956265,1089.9755218061268,1083.7430688195793,1098.5687885156885,1083.5589947294598,1067.548375334301,1084.4312376703147,1088.7439631750176,1077.4092738821437,1080.0936352158278,1073.769246423748,1068.0243236822935,1071.719950345324,1081.4471622685076,1065.9194051255436,1052.4852563239374,1072.5117493026664,1068.3325314310298,1050.1790428372974,1044.2745543815893,1047.1672432338876,1037.5085059166772,1016.2989453765869,1036.1666335428094,1031.2389645384908,1022.0465016187561,1029.08530634097,1048.0051837065394,1038.6931984221183,1005.6453954563844,1035.2383098282821,1015.618261395244,1023.4508068324985,1004.6210047860995,1020.9670795795918,1002.1088282264983,1004.9690988530705,992.5514224739488,1005.3659995043319,998.4859301923727,1006.216992916056,987.4859227237835,977.6076425826964,953.1841771548031,961.0093050634832,925.8958466930504,926.934946125827,941.4374524036135,902.7122309734301,897.8497999221679,886.1427409870885,886.1857345789904,867.063270586977,871.6951468230109,866.2607837055962,805.9209287891435,807.8657279598044,781.4726002433034
58,1292.4119940546748,1306.840206047037,1298.659451951935,1277.0851578941083,1271.3785513398175,1266.3316181381128,1265.6086528182186,1257.510686107018,1254.2061112476354,1250.4095241938724,1234.9890018982812,1235.91097000196,1224.6757968967577,1222.4392493312423,1223.110730246268,1221.5716438762563,1215.9728468107915,1210.0338464722183,1212.7672408170397,1203.2751704625066,1198.0385157194924,1213.7487298507735,1190.732499534204,1183.8831121967364,1186.143621738049,1186.5729108014555,1177.1796606125565,1175.9769648397612,1169.6251095447678,1169.120829828308,1177.6701306004627,1164.9005370601103,1169.2488309942137,1154.9197496412164,1153.9769843156023,1164.2352799801547,1146.6342137217164,1149.3786712968758,1147.1654082095083,1142.3247771429594,1147.9870873724167,1145.754297601552,1142.9713528132222,1146.124064213253,1141.1498326950627,1129.1137881884945,1131.7792220762406,1132.3008953660926,1115.0266994596434,1116.8980884725,1114.374983473468,1114.0,1111.0461310236913,1093.8914361744182,1094.73344542229,1126.3803837132477,1096.1838625682435,1106.118054806319,1102.2944523347987,1096.3191327216618,1087.5188580663676,1089.3472171243452,1080.7348523578262,1092.2433449269577,1088.8098060573761,1083.0649167354736,1066.2161088251858,1098.0555452481722,1076.391738179697,1064.880642538207,1066.4877433536708,1077.2485433029105,1063.4079694222664,1050.8315231980807,1062.6185327764692,1068.1044303344374,1058.4846654458634,1048.0636416557643,1045.4404253508371,1036.7281845132804,1041.7117276782292,992.5431506293354,1030.947858227707,1034.0021629772568,1025.7019889406624,1023.7973271114445,1022.4670169843139,1016.1472760274198,1032.899074612254,1025.7527601151287,1034.5806607670206,1014.3630674208084,1010.2071182433763,984.0895159209658,1008.149182386306,981.9879224510229,992.5951586728387,994.0561869024879,998.2381608421376,984.9020771742162,977.9041254188531,966.7382671279092,961.4866617721146,962.3918528640156,940.7364496833752,884.5427199829246,918.8658810215,898.4484825389087,892.7187723764749,912.0038888527065,861.0193289331888,869.2625340029379,837.5488121926868,838.1847877729787,810.8889717386303,732.8665795518926,712.7383388395709
59,1324.088480013812,1308.1922284637299,1304.6476301128444,1277.1029878069098,1268.4265228370414,1266.0448473978342,1258.3465464268265,1257.7952468786473,1259.2851996335748,1252.2879638481324,1228.2508666586236,1235.9504371487192,1228.3554527757133,1222.3547650921316,1232.6139901514812,1224.7917056731521,1213.1523871721129,1216.1677323549893,1207.0503875845764,1199.7720295332397,1197.5856276039435,1185.2062200615535,1196.4925121353926,1184.1315710833392,1195.165540617315,1185.3449205953218,1185.998607023231,1180.6525676925482,1173.4955370249395,1166.6752722628187,1174.2447959226142,1164.4047924910708,1145.3598025822018,1155.8701806538502,1156.7288477511008,1151.6863899418245,1156.4166572167032,1149.280814617933,1143.4933069014658,1145.745710365636,1138.9491078567382,1147.0265355586378,1147.319650069182,1125.6266753045593,1144.9678789705456,1141.9393145232066,1127.666886336114,1134.8458739922958,1120.741059748435,1118.8265687304106,1113.2399109836483,1114.0,1104.2070864443833,1105.8111671808879,1110.1052417305693,1125.1369658965004,1099.178673256007,1112.4173186222024,1099.3058802374146,1096.2771437121587,1087.6730426024217,1083.2868720801787,1087.3607495661402,1090.734615329677,1093.874321086821,1080.1989536543415,1104.278300406962,1080.9941027734415,1072.29197456557,1067.3065409527044,1076.356263341762,1069.035306998238,1071.1054537827836,1058.6540495839804,1052.1758132781488,1023.9757636434053,1057.6693619051084,1035.56365758216,1033.0129160485967,1033.6325496182003,1041.9799433964831,1030.7228331325955,1032.5980950468565,1023.9288428434445,1011.0196332948442,1017.4964048499702,998.1757672397106,997.4713827846856,1038.5056632347207,1012.6423930762853,1040.3757083283376,1004.068575554449,1001.2027463766922,997.4790065583278,1009.866404129273,983.0545777431332,988.7660923497548,985.2301419517589,987.9156440178407,988.2544222721585,979.6175187644875,974.6442289990831,969.327994901632,954.9949820487768,950.2796275027852,913.6465927269688,901.5291295860908,902.8536087343663,911.6144749413988,889.5677091367695,892.1562119638313,846.8161846713166,843.8665244399633,821.2899133352769,809.7229359184413,779.22924005188,743.7405085454451
60,1312.9964326299673,1305.448374795345,1306.545517613929,1280.4284339102019,1270.2134847802813,1274.7705519336787,1263.8759749429987,1258.2597196935058,1257.4415818773887,1262.3528417574912,1236.7323622257281,1237.4382688783685,1230.563012473157,1223.179946459139,1223.8847927592392,1228.9571737859533,1228.1745418202481,1221.7232239295804,1218.386584506975,1204.54837004087,1198.2165097259344,1205.3307107003052,1199.6661571370928,1199.1522996329668,1188.2452442963518,1190.4362155828298,1179.2939293993113,1176.6166789190265,1183.3281966502127,1174.7830256824514,1169.3376365617291,1161.9606795065679,1157.5661218156552,1170.9623533410831,1157.7258330319255,1150.883739777446,1157.4351494932612,1157.4340859740469,1161.0398428811386,1149.0263318678794,1152.7139901608052,1144.978358934657,1151.9215112392653,1149.988163129061,1150.6692319825293,1133.8919450859585,1146.0965072175063,1130.9601157549441,1112.6327181132983,1124.3096827685358,1111.1077596247405,1114.0,1096.8197552001357,1111.9278389580165,1104.7771673948855,1113.4868980635301,1101.8918419666606,1079.910799228473,1101.955545551655,1099.0564241871102,1097.3472489574394,1087.5968860786243,1106.3873020084309,1092.1902705838452,1091.6843649030375,1084.9954745935925,1086.2862376916405,1078.7639183964188,1074.8950648683763,1062.8032420047414,1075.845276603813,1072.1652262152923,1081.3169876284664,1067.292787628482,1078.041247785791,1058.539038513908,1054.2867213305103,1045.6221816710922,1035.5547946726651,1041.1456114438338,1038.185072175214,1058.595791730787,1030.1191526907598,1034.8007677506703,1035.3328665748188,1034.9651328325676,1041.2122170093198,996.9962043084041,1015.9181986860941,1022.367815977564,1014.267001054406,1017.5504919350087,1015.0659191893483,1011.1711722080096,1020.5605685135594,1011.5552818103582,987.7797258557902,997.4328678438675,1002.2712985430032,991.0384829917459,977.4306611299319,959.5781424844168,950.9396011381191,947.9215877727421,926.7147991009816,937.3727246990766,932.6985141128919,881.9888317153434,911.579159897528,883.7887404635361,874.0729566828537,875.391407477204,847.805413970968,854.5535980408538,807.402519160934,755.8254580204042,742.1927621453177
61,1333.0479462065728,1311.1314684760655,1309.170669301216,1281.9351210039772,1279.9855533146606,1274.6940070597898,1272.1863984124302,1265.5541919236089,1256.6730404407408,1256.3572646177104,1237.4134740313639,1239.279539091307,1243.9921480004841,1230.0727029453587,1229.6747044051695,1228.990738201942,1239.0690952423206,1218.0870900018044,1222.1149096839486,1201.669567003481,1203.206859767542,1189.7244172421833,1200.2765891980084,1199.1286001144026,1193.8936100226429,1193.771518609009,1185.0507110904928,1184.4792940556144,1176.848648117862,1176.190517965848,1167.6092036371347,1171.8098755697674,1168.0998401991674,1169.4465996672175,1158.0800035352436,1158.9183054930031,1156.3510507517913,1157.6776405719734,1151.006018338191,1149.9231402552628,1152.7093827135682,1152.117841741334,1151.0374320637734,1140.2145060911685,1144.96198369167,1147.7206843809236,1134.6977502225395,1134.5100888003735,1122.4542907387504,1118.866677046255,1116.4545924814547,1114.0,1125.9280617064214,1115.5246589732872,1118.7668557192592,1086.1039439632434,1112.4064328889363,1104.99746826099,1096.318002378635,1093.6935482842391,1092.5355534457262,1086.5690931842353,1096.208540036875,1079.464199052747,1089.3139234398864,1080.418423152863,1090.6146889916718,1099.6498082228813,1080.3629041497466,1072.9213165686729,1068.538599032141,1071.1832700246591,1048.944117824465,1060.8117850541062,1067.843566976465,1066.6303321884552,1062.7653157208824,1034.1488692752416,1049.1232852093422,1033.4564553592645,1074.5841863988874,1000.7371268619522,1035.1993213426967,1027.0032097991143,1031.9852615130944,1026.1736168360749,1017.9833214295734,1037.0820875689997,1019.0437867788155,1000.4074246095729,1015.279980370612,1017.1295611857424,1025.9388907793484,979.7215527296582,1012.4973951433062,986.7936806576558,1002.6995818259869,999.1714410067096,990.3203914698025,973.3021092485452,976.7997921704418,968.9887913869838,957.6260266716395,964.5469991253752,953.2728089119985,937.2942253491647,892.819655813454,920.1722904447768,916.4055301727575,874.1076805999523,874.2982833234652,859.8952216096108,816.3744083100561,821.3229336546102,828.8263497598504,774.5259358258191,766.063397434964
62,1314.207039866121,1308.4103334599308,1303.0516437312672,1275.8788425659202,1273.9568952865259,1265.2887210549627,1268.082022517865,1259.7197852954093,1261.9048407077942,1256.0177512353398,1236.9641432223495,1239.4717753151695,1227.2313005436279,1223.8870084568332,1231.1209696083167,1223.6369909109508,1220.2114340744752,1220.0886220437292,1217.0095924404561,1200.7522918452264,1198.6067227950346,1212.8976134111406,1200.1216839185886,1192.8548212753176,1188.6603814098776,1191.8770317298142,1174.6926247591998,1173.943143597343,1177.3608438047868,1178.0382826047469,1178.807435123482,1166.2334454409988,1170.342349506064,1162.3682049075994,1163.3399243719698,1168.1082601701248,1154.1558595188847,1155.3457823002507,1134.1070721773929,1147.9262335351766,1140.618100798189,1153.2968076340069,1142.088149033937,1139.4435667944076,1153.2190731199175,1143.317983646334,1146.027713813532,1128.2848980544657,1122.5628483219273,1113.1372129223932,1116.8187519056603,1114.0,1117.4187487847419,1116.1220790591867,1102.8520733869057,1103.5967586878396,1101.8478705893472,1106.9664451779815,1107.6608730344076,1090.0579853817267,1086.1210845106084,1090.2927420223418,1091.7888742539349,1087.658564078592,1080.4867518935632,1076.922979584373,1081.9050951956165,1063.4782583073272,1072.0529399901563,1065.0244611202652,1073.4695980760193,1062.5963105693645,1055.5827418113145,1054.226581629569,1072.9646124166547,1069.0414336696263,1064.6425097057283,1054.3872176273471,1035.616317975252,1058.7897954667696,1045.5465696812284,1013.3421017534926,1031.082121794565,1027.315525122088,1029.1462525771713,1029.5191223141603,1007.2386546369853,1038.083003226939,1039.5679606196247,1015.3290565617465,1012.855509025215,1006.7387491662448,1009.7429684098257,1035.9543129076087,990.5329825674863,986.7943995578764,987.1615854025395,979.4232256741013,987.2114209909769,978.9979883360734,951.5708424113108,954.5688657165939,958.1849369585868,954.7762671036631,924.8046640223847,932.7245905260309,906.6663728573087,902.5064778746726,905.2112447402749,897.8792257505086,893.9075413476436,859.4299572419187,853.400843406656,849.6031262506274,811.9368156068286,781.6693797209844,750.9961534213037
