Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,qwen-max-0428,gpt-4-0613,gpt-3.5-turbo-0314,claude-3-haiku-20240307,glm-4-0116,command-r,qwen2-72b-instruct,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,reka-flash-21b-20240226,claude-2.0,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0613,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,phi-3-medium-4k-instruct,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,qwen1.5-7b-chat,qwen1.5-32b-chat,mistral-medium,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,deepseek-llm-67b-chat,wizardlm-70b,yi-1.5-34b-chat,pplx-7b-online,falcon-180b-chat,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,dbrx-instruct-preview,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,qwen-14b-chat,vicuna-33b,llama-3-8b-instruct,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,phi-3-small-8k-instruct,tulu-2-dpo-70b,starling-lm-7b-alpha,vicuna-13b,vicuna-7b,openchat-3.5-0106,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,llama-2-70b-chat,zephyr-7b-alpha,openchat-3.5,mpt-30b-chat,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,chatglm3-6b,gemma-7b-it,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,mistral-7b-instruct,gemma-2b-it,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,mpt-7b-chat,chatglm-6b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
49,1425.0647379547813,1409.4709729689134,1378.2490262340852,1388.707500967827,1389.5684479444603,1334.25947886521,1346.7022191206133,1335.6722336724165,1340.2423815292277,1319.0274998137065,1299.013200942501,1308.3772672068962,1292.7688605786566,1266.9390618034245,1267.943754720763,1278.557894635297,1261.8244291837518,1235.1935640936094,1253.8001822417086,1283.342807308246,1233.297226606061,1229.5904513328583,1230.9520124814462,1222.1203225341164,1208.4060763852235,1213.2541393554716,1204.0645814600798,1209.7754185521221,1202.1072893430623,1191.0518811352867,1213.6375450313103,1189.8416173004953,1192.9628552395147,1195.246641493709,1225.3101047505625,1161.5248465455732,1186.0162247118938,1203.897927415508,1176.574448130304,1202.4396907575856,1221.4224057315937,1176.4266680795986,1192.0425137763532,1175.6763180301828,1170.5321465054337,1182.9794334602934,1140.2328827031256,1208.249823921426,1139.102467558712,1132.884743337077,1086.2741007927802,1149.5872251333017,1149.5872251333017,1149.5872251333017,1131.0290789644762,1151.2519148906415,1192.4124913191104,1143.9408104001286,1144.5145932038113,1130.8206855274848,1149.5872251333017,1148.071761762783,1145.567537920575,1140.721121367426,1136.9994150792809,1104.759623335396,1110.7057088045717,1159.4401210520136,1121.0479860399964,1136.0445948360184,1113.2530839467909,1114.0,1036.1746163950183,1111.4822175478853,1108.919406723732,1019.8225467565857,1120.830075021812,1065.2876300727548,1037.032735906637,1059.8131749870906,1058.6288019026233,1149.5872251333017,1009.9228894027816,1056.25465795965,1059.6560330283105,1053.4811351160106,1047.5163632277463,1058.7509051747475,1038.1746634289561,1149.5872251333017,1016.4625224270764,999.0842792190722,970.1585423168058,1041.157040571179,1008.6816641155374,998.5855831982209,1149.5872251333017,966.7485577856038,953.5079877314021,919.2565742566247,968.402532138562,922.5218363903449,854.8021833507697,863.2759049079231,795.0100687516386,932.5313036884153
50,1406.3378462955707,1414.6232865548968,1379.8725852950047,1379.2114022794703,1356.3075446476396,1348.4022659000534,1348.4945346654172,1349.7518592944275,1336.174586262488,1335.0569713505947,1382.9849469464652,1321.6442660694333,1285.512982516129,1273.8110119681337,1298.5315088919956,1283.553222965128,1283.5109408232283,1245.9398441832427,1262.0869507860343,1238.729456892791,1263.957950942107,1262.7526097967657,1224.6821111895342,1240.1136294493572,1237.5213240830117,1200.95709787226,1229.3235504068161,1192.4684138292914,1206.925558917298,1206.780976556559,1219.0735559144018,1216.9049289917662,1200.8072531034472,1212.7428049293208,1224.4850412732517,1193.938377153046,1191.847441952994,1219.846276892336,1219.28809578463,1191.6448585542366,1222.2628011702363,1189.5698085933864,1188.3367352286077,1191.0530802510184,1185.6375973168483,1179.4668677065595,1079.1884467147104,1163.2510510899558,1204.8392139681882,1179.9792593131556,1164.3351842146262,1164.3351842146262,1164.3351842146262,1164.3351842146262,1148.1031838838653,1186.0849728167218,1264.8952959799235,1183.3293590326552,1152.0332605611854,1159.0624483085217,1193.2735087166125,1124.826530968653,1134.04470519701,1143.9963364195237,1139.7809147550925,1138.8645806339587,1086.7507786409,1138.7719630188085,1084.3920834563553,1155.423238780104,1102.6266282886545,1114.0,1036.7148388820738,1086.654022536267,1116.0729333138456,1164.3351842146262,1093.5928686842249,1104.2309299296417,1096.0088016824361,1079.3511352636965,1084.5858539991784,1034.8610958999398,1107.1975014857148,1083.0138605274847,1061.7367275399702,1062.7209657968974,1042.0890804711776,1075.1856010611386,1026.1347027212123,1058.2683180273266,1060.9324400622695,1002.1002790298578,1080.7161219265881,1093.603813757957,1058.7561508625618,1005.672829978481,926.8499748498083,975.2756349115012,995.4908898162054,981.7325331723522,950.6028937515911,1164.3351842146262,881.0979631093304,866.8195225527055,1164.3351842146262,820.6684286527859
51,1439.619430179433,1423.8368706274828,1394.8424315929292,1401.5426565218118,1379.4447367841217,1367.1523607407053,1358.988559142947,1371.0440759852331,1339.4014754373034,1359.054532643438,1300.5531917689623,1316.2023548105608,1298.9364695528006,1287.4763627133952,1295.7154318012708,1291.1097374872352,1284.9242846092397,1170.8162087644232,1287.822863669816,1260.830493193469,1264.0188840849855,1266.852030496898,1250.4618994444818,1243.4217018483464,1214.3659239883323,1240.77393734934,1228.2673418740737,1233.7973232841568,1203.2675807893347,1225.947142097596,1228.5630950850614,1225.3977913282793,1216.4398531035404,1218.9626720378824,1203.4265683692252,1199.5327825616191,1210.8961700233253,1201.9609188995819,1199.0894296164201,1193.4761471850948,1238.4115547282936,1188.2147891246902,1204.0754293667515,1195.0115171219613,1172.4010609089935,1192.0576788836038,1216.5076620255995,1145.240536292287,1202.0930008411933,1189.8292925907692,1237.1126046943577,1170.8162087644232,1170.8162087644232,1170.8162087644232,1158.0358934881565,1176.3783403194448,1215.6183672181946,1240.6579740920383,1149.9590959988352,1166.772157319855,1194.4970962106265,1170.8162087644232,1174.1244415158367,1162.1811224858843,1131.4487599558533,1165.601310153116,1198.0009191390322,1127.3398360025865,1124.8714727168149,1168.0062866027033,1146.395041549966,1114.0,1052.0533190156184,1134.007629360743,1122.408654613179,1052.6880883651222,1087.8975817227306,1116.3459588158662,1087.5452062409554,1128.57736579216,1115.2609512923827,1117.5776580638658,1064.605638170925,1117.2584567445952,1058.1605384845784,1056.2032759739254,1092.6711297975316,1041.904916843826,1055.2551055760584,1026.6151312310276,1086.9036791170183,1063.4363519004278,971.807398907567,1104.8822252794944,1029.5789735832695,938.9015855076957,1170.8162087644232,1020.1026738288195,929.4613061494715,1002.4571127971127,981.9209675953973,937.8070420323147,960.1865340992002,929.862716648637,811.5394770723597,863.4754717412608
52,1439.258006655164,1414.9870546942643,1395.450092671937,1360.3380684913263,1352.5585321395001,1363.808907289896,1354.707582053939,1348.2730236631173,1343.9918522809808,1343.5249992048543,1306.0008468780366,1315.5757821103143,1292.65954829748,1280.2143529767723,1268.0316174002664,1266.513687425207,1289.7003298552195,1241.5736708709705,1255.3048228444745,1192.199137437051,1260.3078849246758,1269.5795026014334,1219.6863224464264,1252.4385371102376,1243.981914729282,1237.3096707230561,1216.748661548982,1231.2912042520957,1213.002125641165,1201.3945191601474,1200.174058821378,1231.3970306589335,1178.1359112058412,1210.5875374890284,1199.5852957716565,1206.9599964190402,1206.5418691393143,1216.300451098385,1198.8368240829127,1187.2177586722453,1233.6161883364025,1209.5298823240469,1187.172448314006,1197.83891952262,1195.3957398026382,1167.2920373122156,1194.331763810167,1179.9219787578522,1212.499590651857,1112.7590097293437,1168.900488237981,1163.3826894519348,1163.3826894519348,1163.3826894519348,1155.475079530614,1161.675987218313,1200.2333308371499,1165.7037663222252,1147.849462832099,1154.4836025155814,1083.2397486401533,1124.0014219744307,1154.7020877838027,1143.240461721768,1134.5564346410758,1166.7139462906066,1120.8975234587183,1130.5311120764813,1141.0545176847,1074.4028942449518,1134.1118803701474,1114.0,1066.4871035805002,1118.4477094046033,1121.742211314965,1087.2595930342927,1107.8481416744135,1094.6739398895402,1073.6325582950876,1094.016508264518,1130.3023544812772,1047.565498419725,1105.6985611454957,1071.7873317254175,1062.1354131921657,1030.1698527851436,1039.9825325188403,1041.945855344833,1054.1839289371803,1022.1205022102698,1032.6498800499382,1019.3068795955646,982.5808311133362,1034.9266199371114,1058.4506868470144,1163.3826894519348,1163.3826894519348,967.6772914214923,1016.3725676152882,947.5106834650458,956.955360655833,878.8481501624087,931.5274892274001,951.0856501699801,1163.3826894519348,818.096962035844
53,1434.1044590919162,1381.2213133257198,1397.6969933456503,1396.465830493978,1365.510221319883,1343.6180337014873,1345.3418363207165,1344.3730783932292,1335.4017728878077,1331.7577961760298,1338.987641527407,1313.8249711311257,1279.963033390425,1275.281527639482,1293.8974526388627,1282.6435871731014,1274.3745162154785,1259.286255416436,1256.7914033001211,1291.7671682488185,1242.8509809702016,1234.3680604273354,1227.3591848574613,1224.2941598986379,1217.8095023754224,1225.6488789642185,1229.5286686952227,1219.3521128590698,1210.3871376807806,1200.3641464841398,1199.4423099765577,1190.349162282629,1206.7148507608092,1191.3080141856622,1210.3197518248053,1179.6351451000119,1209.2697877083115,1210.1737654998526,1179.6461357231522,1167.7562111253005,1138.639628255395,1182.0284016930373,1167.6404780230164,1185.7929652278328,1184.5089352563557,1170.4801319067024,1152.9702146453942,1193.5705240703164,1217.550308477818,1130.9935896192965,1188.0411055752982,1156.6739070696233,1156.6739070696233,1156.6739070696233,1145.3826301733166,1128.039141576749,1166.453817502534,1179.0149646782386,1162.040838149549,1157.3638553888327,1156.6739070696233,1139.6627218590502,1100.9024334257754,1141.124834768538,1150.8952373842471,1161.760828697778,1113.0980866825805,1076.354247301234,1145.2612844177102,1103.3840367075868,1122.8494557257534,1114.0,1146.9194340676445,1115.4133468023565,1092.0572831486088,1112.6337426201678,1064.9869981249876,1099.2098120661697,1084.0671469129893,1101.7882917764387,1118.04914217255,1156.6739070696233,1035.6735299080265,1040.4886565657798,1103.375529564956,1079.3689898470866,1156.6739070696233,1068.7052314560997,1045.0571134139404,928.6385596314176,1023.8298060657219,1083.3912705694352,1040.6636408575437,949.4969369067665,1007.5830872034468,1031.1064097969597,934.7493821673895,1017.5542079288533,806.7230132745401,941.4405855212906,979.6556285779495,970.5050001408704,925.99114212069,1156.6739070696233,789.4857432108208,833.4165811440171
54,1408.7328766698224,1384.0998832611158,1367.371942764139,1349.413794790455,1336.0445255784634,1335.675681262299,1338.0244716525276,1327.2228721899714,1313.087243691752,1307.1279092832538,1304.0660583844028,1280.3116626982342,1265.585355067867,1250.524569576824,1261.623302146495,1235.7778796560383,1242.0590050512874,1205.1054192829356,1230.2848306243377,1234.762683243725,1239.2913598839173,1208.7795912482793,1229.761663989807,1218.1145041309742,1210.9979834878818,1221.6163368604984,1208.128975301227,1225.2799866838677,1184.3381785925026,1186.9164106115736,1188.189631113171,1196.634282377032,1196.1410521019484,1170.438625341666,1157.4783921811832,1173.1684272035059,1164.7706349756559,1198.605858196414,1166.935492448019,1170.4823343397516,1147.9546967778265,1165.7028130058482,1177.7743299218287,1164.987569040575,1132.1620195913943,1147.2629391135079,1179.0608751786403,1139.3742372563568,1201.976081480409,1163.247512191713,1158.027090736091,1143.248183124373,1143.248183124373,1143.248183124373,1114.668627302126,1126.2767928810135,1198.6529361201356,1164.0982160928047,1137.1353472822932,1132.1067862410537,1143.248183124373,1110.6348863695066,1145.7738676496556,1126.0014691505262,1124.277575658899,1071.1116968089973,1142.519131390317,1094.6519762347025,1117.2781919938457,1108.6986792586729,1103.37324359677,1114.0,1127.5608949048983,1086.5272894639913,1087.9317733162657,1089.6980825821463,1106.5570316024405,1071.6448866647854,1079.9149974112775,1085.557199874686,1020.8085624093428,1039.6818452739574,1091.9096374094272,1071.0181926604832,1038.6829450037358,1059.745245182582,990.5375598679801,1062.2566071579722,1015.9188183861609,1011.8229307498789,1051.7196932471738,1003.0631991709523,1040.757282573631,1010.0962221282487,1008.663938269268,1048.9210329205225,895.2405272983647,998.8398767392994,1028.5707736301665,935.2524830514186,918.2060812561252,934.2599503191863,950.0543953115537,864.3703511658179,1143.248183124373,840.5149122875997
55,1404.328377322579,1360.8120800907413,1404.413118289846,1380.912290174624,1337.9833312177498,1341.0811783000404,1324.1802674302094,1340.50512669021,1336.0357823732807,1293.8358366375705,1333.4515078987492,1302.0129978354275,1286.0920904698205,1278.6373162293476,1251.9368615187418,1253.0306670390692,1254.1619408650704,1186.546949412676,1242.2182800403662,1247.001844881619,1248.0506742758466,1238.6876629410222,1222.7102057341017,1225.5696964935737,1234.639630682962,1219.3010761572318,1219.9335922410874,1196.9149168416707,1202.6227906343975,1212.7720951011397,1196.5647845147569,1200.8678749024562,1199.2349103421861,1187.7215219139916,1165.240761392014,1188.9360808115953,1201.2914770153775,1177.098497958992,1167.491975305681,1159.8540208274821,1220.2732920125836,1160.936577076283,1171.0567855328466,1163.1469833079436,1174.1054680139932,1174.602576180744,1161.6136210138393,1137.8732194601068,1161.4835305454596,1160.2545776136658,1155.1640792290934,1150.2876015831866,1150.2876015831866,1150.2876015831866,1155.7765574724708,1168.4754951714076,1165.8058897606716,1114.7063301884991,1135.6368555493073,1146.8376764124425,1134.9829245613057,1138.7553191297302,1194.59581184236,1137.2629884727253,1148.6093121792176,1117.4700561851973,1156.6371356285663,1123.8552954377565,1129.554194085681,1151.542000793057,1133.4886731350691,1114.0,1038.1556967445172,1117.2491823647538,1124.7708530923956,1113.440398518022,1111.7757698612768,1019.8920164491848,1074.8277210838805,1070.2863781699916,1063.6566451435094,1150.2876015831866,1071.7021961474193,1054.6585790084382,1094.035831633229,1080.2541268801579,1054.3920337162645,994.9850369302591,1079.5581087720589,1067.19628000046,1022.853000650526,1063.4448943861041,1020.5472670384055,1035.1966717672822,1018.6999976429083,983.3949495139054,946.1532884086329,958.504847615198,983.2331223239032,958.1349242848979,934.0472784336388,864.2397258854129,818.138516570858,854.583902394961,1150.2876015831866,853.8532016720571
56,1407.3104373762849,1402.6367617934711,1359.5981323296323,1362.081011171258,1353.2984890639023,1341.2095740133523,1354.395986552904,1337.2264067224678,1338.3124922863035,1322.084935293874,1322.7269677812365,1323.3360556078333,1273.246448047872,1284.1079921128849,1263.455146201085,1255.694117719037,1276.3461366924466,1291.5769888848904,1259.9242083565055,1241.217175480137,1253.9649597459043,1236.8389741687333,1240.6982026894657,1220.1249893994013,1203.807968090408,1229.8674158219824,1210.4415098730788,1231.2013063542654,1208.6113616083226,1221.92987425936,1221.1996857737536,1231.0141285013815,1227.2711751997836,1206.7577738948075,1206.94930798443,1216.358932216026,1195.6134942775793,1195.8141773783445,1170.7555036726021,1212.6426192450804,1212.913582401086,1202.8476217625293,1186.2367873884182,1171.9795628744855,1189.8151753224406,1165.2847142505884,1151.624869022415,1181.5826874566114,1156.5607186039595,1194.4267725781924,1153.7891521935742,1171.32601851454,1171.32601851454,1171.32601851454,1168.26935016278,1176.492989488474,1183.5007419881845,1175.20909202088,1175.486511125585,1139.0128299670437,1209.2413976423122,1107.848238005565,1149.1893864070184,1126.6967763865027,1152.1580134542123,1123.8377851092378,1168.1998872927406,1095.6108190869668,1160.1258288889508,1181.1199904219097,1146.3134360461734,1114.0,1195.9577530487563,1080.465967114411,1099.2043931477356,1171.32601851454,1093.9291375728858,1106.7988539288554,1082.0806042034847,1101.4843644217437,1102.3359402216047,1028.1378170993855,1054.9355332949976,1059.5334184651213,1066.0879420055676,1071.08904874544,1011.5748647022923,1045.3141385431081,1059.2152067113539,1017.4675682936613,1092.4041310582538,1031.488315382748,1171.32601851454,1044.4508123107344,1037.3806071123272,1018.8266177552238,1171.32601851454,1068.3030309780615,1171.32601851454,989.4801971333785,1064.0407587222787,1027.569883587898,969.2395300713978,902.989007304282,1171.32601851454,837.1408304970157
57,1438.9026605102044,1418.3195972015324,1404.2312988261715,1386.6525900832926,1362.1624159462658,1365.625817996326,1353.9505698078642,1341.4649182009148,1335.4863415205996,1326.4110614758333,1298.0289160406737,1316.706468460215,1290.2928425013383,1278.377527466197,1277.7105842244218,1288.4334515432947,1274.5276307916065,1308.8904486234665,1265.721752565592,1246.6651230648808,1263.0108668770986,1240.6422435988866,1233.6783841864658,1220.7014141276827,1225.6580074323033,1239.0169471484896,1236.5073471426463,1242.7643757043252,1210.412678889033,1229.7525542787516,1226.2364291389108,1199.1038861128468,1186.1430622355113,1208.1276785602572,1215.1272092895756,1201.3240305929494,1215.468253721694,1235.7957189835747,1184.6545136432935,1144.227112141341,1227.0712952630797,1183.3673358472618,1169.78506406111,1180.594021357137,1184.70916864886,1173.2667395636208,1141.465903081957,1167.1802548471187,1194.4431820431719,1177.803265809522,1073.9161294628693,1164.3307493477241,1164.3307493477241,1164.3307493477241,1163.6137433791805,1169.1539550517564,1135.6085568151166,1144.0927244755103,1146.4853159034496,1159.8783261173319,1161.260721706702,1161.937392943848,1164.4535834916596,1157.0479777514329,1177.0740765901692,1143.668384830538,1122.878622571308,1138.2135911845635,1140.327452100008,1099.2498596552691,1134.6026577398911,1114.0,1151.8668739575405,1101.1385856999987,1116.1159975626583,1146.3720344315323,1085.9086220840686,1104.426293625967,1093.024599979718,1126.3121302555141,1079.438446412333,1035.7163730644324,1093.8088518900286,1086.77306992514,1076.6995188778715,1085.9209473944113,1100.9639474043306,1055.5980346227343,1046.8027878799326,1056.4040338854277,1019.0217158365685,1066.8855313309164,1021.0227266312584,1023.014453072275,1013.8921868282904,1032.5694527731362,1164.3307493477241,1020.6529380689294,894.8716229400503,933.2340324121359,1008.6904326470152,970.9158515201626,930.4205768535384,966.6668875835095,905.6922125616437,866.830630505011
58,1419.5096029894614,1405.1255815493407,1379.2561438184953,1371.2206742916708,1350.2510890201866,1355.5674412297226,1338.1813237451215,1349.5860656771033,1318.151425637438,1334.1177626756555,1326.8710595545415,1308.7120848331388,1287.613291464447,1291.4579897964652,1279.2722180220517,1256.9594624470365,1262.666085465476,1301.8928877319793,1255.4423117297576,1249.5321982851165,1248.7657829291466,1227.5415248649647,1240.0083295355166,1232.1276355971056,1225.1355322486904,1215.6441800893676,1221.5180000539635,1207.5309640967541,1208.0898427238499,1205.5115331398015,1189.0495915386275,1220.821081246287,1211.0463362105706,1199.8796529760848,1191.826855302155,1166.2939771979586,1173.7376073512764,1191.1938043669413,1178.8281404666186,1182.902365695585,1171.1394620953008,1184.1441782931631,1188.8322373500746,1187.3597166114464,1186.4395572214191,1169.274000899953,1172.7377969415832,1166.24135866364,1142.7446636664158,1194.4434934303204,1087.6812971197696,1158.5419065729984,1158.5419065729984,1158.5419065729984,1125.4767808042932,1144.2997930774366,1165.3653146091992,1146.8743294102035,1158.5306555855582,1146.8599231813735,1171.9134614061234,1142.8531188504464,1136.1976833591625,1142.2555558162521,1131.0991564544029,1134.8019781906055,1080.6723327017612,1131.7236962456325,1140.033613371063,1139.7308737552416,1121.3539749699867,1114.0,1166.4136612056345,1071.5705302845577,1114.6414214562974,1089.3842423277497,1106.9789371603188,1042.1250859318889,1082.259763503329,1066.6691840551669,1106.118459581699,1158.5419065729984,1062.4009172001097,1046.648566888346,1039.2585774944598,1032.936172773634,1111.5108051867498,1049.414666560001,1053.4037317411546,1057.9361288463558,1057.845110909031,1018.2445721441507,1158.5419065729984,994.335293857111,1049.604928103291,1065.5142271668583,1158.5419065729984,1003.2071406937291,822.1371497738296,966.2530803855468,924.0673150033929,1158.5419065729984,947.8855341006274,943.1572264486865,815.9737827265137,883.833095539324
59,1409.9405782748345,1392.7762807660984,1394.5007745397438,1387.4003159505646,1358.907887533022,1364.4882302283422,1361.199195310438,1352.434753385,1326.450010844143,1325.9354180451987,1332.737422195767,1301.9614547756323,1297.258476741381,1276.1596740054815,1284.6379593477654,1286.4868207363802,1276.6314851358716,1306.0618600102962,1250.4925726713477,1264.2710960370678,1265.0508365963683,1206.1257733124257,1257.513251724611,1231.9250892325522,1224.385766116177,1233.3232962124416,1220.0891555038688,1184.4883557778883,1206.3377605119113,1214.1177358874006,1211.7592051955062,1228.8074855580521,1183.09612028141,1194.4004209883378,1203.8183185602115,1187.9309166144512,1194.72773576805,1209.8045582283053,1208.2875235174147,1213.6861675599866,1124.4454487801063,1170.5790448901334,1190.0871598345661,1181.5943064407552,1170.9642578577232,1178.9102994539764,1175.2569806946626,1197.6496190141938,1175.5358619121414,1146.8552463731323,1165.3726021200796,1162.1189026144466,1162.1189026144466,1162.1189026144466,1156.415023888591,1173.1147985846067,1187.7015669791645,1175.82870040295,1160.4903392433303,1152.6452049194454,1127.279478668503,1153.0837560345108,1145.8434521041117,1148.1849209580937,1132.1252410530387,1139.3657675190877,1128.047824092468,1139.801244844693,1133.859480245996,1170.4988554421732,1139.133164527731,1114.0,989.9674878350922,1106.6425958294985,1114.676826660222,1144.2819240076824,1083.94831257415,1096.21463302731,1082.3464922211142,1037.8691366246055,1078.3666566905572,1007.7715733655618,1133.6844034771066,1080.9545850017475,1058.4949625325482,1078.8136115325979,1074.606526114446,1011.5970069553133,1049.767714738388,1032.7130493752275,1059.6307412979336,1065.3259622356768,1162.1189026144466,1065.2848814537097,1023.4022856400121,965.7554160529262,1162.1189026144466,980.9179116954743,1162.1189026144466,980.0275988418776,945.7808610911012,1162.1189026144466,842.4164309951399,791.8528669738536,778.8487369310668,902.7327804965481
60,1426.4671150515035,1414.690660353933,1409.4198095323136,1370.1536529091793,1383.2044941448578,1365.1931464413562,1358.771851020441,1352.5217967227507,1348.8376542550575,1341.733550162219,1347.1715318684587,1341.7397520547186,1292.919534118676,1263.9545820381154,1300.6051984657568,1281.4008860313859,1291.5620689152672,1436.207466666361,1288.1035726309422,1293.8244246417378,1274.484182719467,1239.7944341321656,1239.856742501652,1253.6764836638777,1251.6711076441088,1235.6601983057985,1240.067351925164,1220.4113846099253,1235.2047406989448,1229.6209032881768,1219.670246681051,1208.6097398757572,1214.5688856319969,1223.1681273666777,1212.2146945233703,1196.3215676980105,1209.0372252801785,1203.2299085431125,1198.4428700185981,1240.5111259437203,1162.8033878984952,1195.0871296647117,1199.1510089065123,1192.0539324897827,1196.2243121222155,1188.460853597227,1111.2410714548184,1171.5616548190978,1215.1382412875848,1172.1926540230374,1234.493584451984,1166.7571463211254,1166.7571463211254,1166.7571463211254,1167.1592592682318,1192.17708925822,1162.180821263698,1197.4736531114518,1181.0278895605925,1159.1672264770095,1137.5992581434916,1153.6799150105217,1115.6922374930994,1150.5504421158194,1145.6898600351838,1139.3078561710545,1167.8580395462936,1162.8494369898365,1135.6734461756266,1118.2321761502376,1136.5722642325234,1114.0,1019.4913875259714,1150.886206416993,1132.740672729318,1066.0081736598536,1134.5343990957374,1052.0923625038213,1077.89357193259,1075.8995397465821,1059.9403975839623,1166.7571463211254,1091.9456229908376,1104.289359997251,1089.7197150381908,1068.3252200334061,1071.7435686947135,1021.1888779193918,1026.4686763354514,1014.2031639502749,1024.0034693432665,1029.3532550832083,1043.1628715150264,996.2420993457201,1038.2633195461426,1166.7571463211254,909.8796996865343,976.4545105945526,936.4057932407152,937.9723719764798,1003.1415351959863,905.698821843109,948.7781356066562,879.5004231539988,882.0703778367226,844.1708075160607
61,1418.347798406507,1388.642438774361,1375.6247423266004,1361.992542491753,1358.0459084346196,1336.369940287189,1346.2617067939896,1348.4625568822253,1328.468961000813,1327.420905689892,1316.0510483465805,1310.5250451202876,1292.1591749625252,1275.821449662025,1272.831434501042,1264.4934144528684,1285.1728410629046,1257.8890433851911,1240.776117597561,1267.7748022879348,1243.0497487060236,1251.2669314112954,1245.7603551117375,1222.1019873742655,1212.9349083672103,1201.6127117045194,1215.406122798917,1174.0688167718088,1188.294375634736,1224.0303760812126,1219.5365702464223,1187.8786519743526,1220.1105539006037,1211.760032866589,1206.4083208193877,1194.0618872344266,1192.5389720396197,1156.17663131563,1208.422250719039,1201.9082011304197,1259.022970010693,1162.0260116483882,1170.4762518668285,1184.1593054123903,1197.2815770459204,1170.3463116253051,1129.2711030906448,1179.1893735754456,1202.2809855601392,1166.9378041149293,1221.9646617863973,1158.1072516037939,1158.1072516037939,1158.1072516037939,1155.1676022059078,1141.479806756607,1199.403386084145,1143.5191136753042,1175.4088271934306,1129.6073094562425,1129.132337928427,1174.7036333518547,1112.3155060315062,1124.9103889581424,1132.4601811820326,1125.860216227454,1120.4275958708417,1142.8853721063206,1128.9898747356397,1180.771847149799,1108.8525843074967,1114.0,1149.8329949134477,1082.2841030022814,1114.5698296373444,1144.3822003049636,1094.5126845567547,1077.6762450819274,1096.098463066945,1081.0027100583645,1063.720928842789,1023.2205897932172,1109.7595063165013,1050.4731561432216,1084.4667333450589,1090.864199893889,1059.392112810423,1047.7896801637023,1026.2075008522252,1021.0197800141948,1060.3814100579607,1039.2931174169776,1158.1072516037939,1049.9703974298457,1014.5646020114841,1074.161231325314,974.0727882432366,952.0139706606097,904.4591052717666,1004.7749519402718,1010.9052167551001,906.8678316348448,975.0942746009737,895.7337417130896,858.6659263864569,855.3954617084705
