Model,gpt-4o-2024-05-13,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,qwen-max-0428,gpt-4-0314,claude-3-haiku-20240307,reka-core-20240501,llama-3-70b-instruct,gpt-4-0613,mistral-large-2402,command-r,qwen1.5-72b-chat,mistral-medium,claude-1,qwen1.5-32b-chat,qwen1.5-110b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,mistral-next,gemini-pro-dev-api,claude-2.0,llama-3-8b-instruct,gpt-3.5-turbo-0125,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gemini-pro,solar-10.7b-instruct-v1.0,qwen1.5-14b-chat,gpt-3.5-turbo-0613,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,dbrx-instruct-preview,tulu-2-dpo-70b,yi-34b-chat,openchat-3.5,wizardlm-70b,deepseek-llm-67b-chat,openchat-3.5-0106,qwen1.5-7b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,RWKV-4-Raven-14B,llama-13b,mpt-30b-chat,gemma-1.1-7b-it,wizardlm-13b,llama-2-13b-chat,mistral-7b-instruct-v0.2,llama-2-70b-chat,openhermes-2.5-mistral-7b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,vicuna-7b,falcon-180b-chat,vicuna-33b,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,dolphin-2.2.1-mistral-7b,pplx-70b-online,mistral-7b-instruct,gemma-1.1-2b-it,phi-3-mini-128k-instruct,zephyr-7b-alpha,snowflake-arctic-instruct,palm-2,llama-2-7b-chat,llama2-70b-steerlm-chat,qwen1.5-4b-chat,codellama-70b-instruct,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,stablelm-tuned-alpha-7b,chatglm-6b,guanaco-33b,gpt4all-13b-snoozy,fastchat-t5-3b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
50,1309.163895562737,1268.1428900802932,1270.211727657332,1246.04457161151,1252.6023301692105,1248.6238158778103,1226.928423044228,1214.8573394458863,1196.9659092817014,1201.0308883143935,1194.7124068764945,1192.4700878758642,1190.3686476508199,1190.54681644728,1177.9305791700335,1170.2348555171106,1167.8812798088816,1159.6564376550605,1160.587831953834,1158.6593924646647,1156.7266480908286,1163.6818861624636,1158.4204670141462,1146.1030944852653,1139.8508192476436,1140.1551451467344,1139.1916386457222,1134.0203050840403,1136.0860434506455,1142.6152721834524,1123.0519384912686,1125.1316013814794,1139.958172526163,1131.2463558076863,1116.3978411994406,1116.4772201795065,1119.4293649500762,1114.7947311286641,1131.126533145231,1114.0,1116.5927816649635,1125.7864227588364,1113.040551414888,1115.6106450546588,1103.9993652384533,1076.2125792625523,1087.0342814731011,1097.170342381145,1109.3600948582352,1095.6422417557028,1089.3383544811854,1089.3383544811854,1066.1208920084628,1078.9111916506376,1068.0474942159094,1060.9492032892379,1064.32816640542,1062.7493218578159,1059.1974636483355,1053.2428218124176,1056.0220050337352,1091.8271273552195,1052.481426594167,1055.940392449118,1035.685480764001,1074.217838865847,1047.0140873782807,1041.9784321360512,1027.7259512047876,1019.5207196852787,1081.7540060401575,1034.77390396561,1033.8373429951948,1018.2320670354907,1010.7858881390416,1056.8562496869024,1010.6324433753182,984.7499437245249,1026.1301652920577,1016.1838726481078,1033.3337777458794,1041.2551599406368,998.6106018910241,1004.5135122617855,976.3392920338794,980.6562446902225,997.4717999361935,960.2302489567868,950.5549176827769,926.5161495089357,874.2046945152387,916.3250066976769,890.9106994266633,894.7406730907244,866.8390572423633,868.8730757053736,1089.3383544811854
51,1307.631295238788,1264.6426325216212,1263.5622108047723,1250.4280253135587,1246.5392690120425,1243.60523855329,1219.4495962940234,1214.3883647931898,1202.431583124283,1193.078529807538,1196.0404982398195,1188.5902864458835,1187.034137135728,1185.2571198804967,1179.489991041059,1164.0855373609206,1169.5630643087093,1152.5873134850776,1157.7168665071424,1157.5242780226724,1156.4780525866358,1164.0776985166556,1149.706189680939,1150.9019520369386,1151.0457931885226,1130.9840223455926,1134.7483791237235,1133.9229737508917,1134.2942947266852,1136.2303601094263,1129.4201123991254,1126.1145408669809,1139.118824882375,1115.383457887367,1122.8890627911028,1118.0578696100686,1121.3260728392647,1099.7562813161796,1079.198457041889,1114.0,1123.991012470882,1097.3456329567762,1105.9877940950928,1094.0996705214905,1077.4547607060665,1107.5171683258764,1111.4701582435382,1083.5033626615727,1107.5320701825378,1088.843483347705,1085.4881839528862,1085.4881839528862,1057.8520949597932,1069.6097353478867,1094.8832877066743,1086.9349691175971,1061.8475588728843,1073.9172230196896,1038.2591610448524,1067.7389877046385,1041.7709483752735,1092.7706028162952,1074.4570658572466,1059.0762815704552,1065.5059072695371,1137.366492541302,1043.181204498389,1047.6712946792022,1004.8418616434383,1021.1974097998166,1048.423935735593,1029.3075838758439,1029.0223503489315,1018.1692664388381,1008.6168925242316,1017.3381203486961,1013.6816177685145,1024.49127788922,1003.4246113840775,978.3386236685485,998.3653828285247,1009.9891145429485,982.250898659959,981.4798572363435,960.8707684969789,943.0368150341855,900.7869057458104,959.9772324183942,963.8377557066859,963.3993515436466,887.9625836161231,938.9086572930462,906.5587762936693,897.558332161967,866.1149608419815,816.0501852410566,1085.4881839528862
52,1313.8231814213632,1265.2770506430998,1259.1576485921942,1236.2238116874905,1240.252671546157,1247.4603917639508,1213.5226758716974,1206.2920576372496,1197.005650001516,1185.3782660179986,1199.8192658544315,1198.7941093011045,1181.338708515833,1172.5094603894538,1167.1874817170903,1166.5506817399921,1159.2245974350312,1159.2115833106252,1159.7675525439183,1158.6160914048726,1155.7538740020848,1148.5388428562474,1151.226340244312,1140.5184859004653,1131.7459483905957,1127.4545579345279,1135.495657438393,1132.3384183827518,1128.4759325204548,1122.4988639828537,1125.1734016084786,1144.0091034618026,1122.6892100215202,1155.0602190322006,1124.1466368134072,1111.21991527286,1109.1638474156814,1104.0986026866904,1122.8098380924923,1114.0,1112.8446131823341,1099.9815678475425,1109.6584541008224,1125.8623956625647,1121.2033513835484,1083.7957173460468,1078.964608157685,1083.482410459342,1090.8584928413702,1078.2886594349065,1082.8439671089716,1082.8439671089716,1070.3732912848145,1081.23159520821,1070.086003095135,1067.2000586820568,1064.4462646328957,1063.0640753063972,1073.785982653834,1067.150694465542,1071.4218456497542,1064.328128406629,1065.6373610276994,1052.217800380028,1049.3964290491112,1070.9758761827843,1036.6784725887733,1031.0142947918166,1022.0480030240467,1046.8075971764288,1026.2855303089557,999.4428716460501,1017.0685387521899,1018.6990560492408,1010.164530459082,979.7230684369791,1003.9410399379141,1014.0706794892637,1003.3244056568728,999.1516992840238,993.6943649357127,1004.8341232460562,991.7175243327791,991.6635656215027,1010.0120411590274,953.5104993837178,914.5373256984657,943.3418826727857,986.6213306484899,931.5544667561037,922.8924847124414,957.1936588138601,850.5643966745411,856.3045000312716,995.7717714235241,884.4639360878977,862.9929056585418
53,1305.4359968634105,1254.0061791549053,1259.3978885715728,1230.4362060889932,1234.2418794048092,1240.4664823263465,1207.0965044672757,1203.065721175913,1182.3176439050442,1193.4536263079033,1184.0519264461723,1179.138074887934,1181.2235263448556,1176.5232397283228,1166.0784053522514,1155.3516693942756,1154.2379873560408,1152.6090667988024,1162.4117604088653,1148.457600409113,1145.9283468891465,1145.9796457718535,1154.3608854130443,1125.861605013783,1147.575601996455,1122.9699057467908,1148.469428436934,1128.3010945429612,1124.9613260505596,1118.1701382819454,1124.9324541440944,1137.2864280023928,1134.1000381645315,1103.2273730828379,1118.8891422362997,1114.635784617726,1106.5179488314402,1114.670508300586,1117.778529399352,1114.0,1108.9754389339657,1084.609273915889,1090.9821216733053,1094.3429372530893,1087.006595325402,1094.4858529416865,1089.0220384214604,1103.0503657466995,1077.913011652979,1063.6092797088445,1074.7451542908832,1074.7451542908832,1074.909897306327,1049.9525072101446,1075.9621980341951,1064.789466839377,1062.0031241763204,1058.656455868498,1052.1558583970814,1048.1202074762514,1065.6412951366779,1038.4581477430743,1041.9464282464714,1030.8283366451178,1056.3359881543008,1030.441391725472,1032.5554886764357,1027.329654259631,1029.4605453173358,1026.160285306298,1100.3395154123466,1047.9606150238656,1022.2327318313232,1015.1822514707726,1011.271726194259,981.4374067213811,998.9522311196224,1006.2965063913535,996.0173920276491,976.3049474865057,1000.3713610490954,1054.5388908240677,991.5231012167183,987.3725961686258,956.9477359870334,973.9805241633029,1074.7451542908832,925.9592846702348,914.9199944556374,974.0109899941515,895.8541815402352,869.5790756040984,872.0650204590395,822.5342149149936,861.851531231717,880.4427219790207,609.7761929980963
54,1307.8789857920688,1265.213571711482,1260.3822101940987,1251.9851311491004,1241.420119052595,1243.237505293133,1212.1635057888845,1210.2080144336412,1191.9990843193793,1186.7458332969886,1186.179591646816,1178.009451761733,1180.4170845443998,1177.3872309209364,1166.1919231162767,1159.6472886344222,1160.2704609416649,1168.021469830187,1172.6457762213881,1141.5820223296764,1137.6091156794823,1147.1931407152306,1152.3186189556384,1128.2108204661263,1159.702020939758,1140.04898470349,1141.82099922179,1129.4916961192923,1127.4072209427266,1132.6470022693281,1124.453755187663,1132.1416257208537,1096.7425631166936,1146.655011693347,1119.5037789000721,1109.4481904158997,1109.4650518247656,1115.3893823821275,1029.6907933746202,1114.0,1113.186905909357,1110.4998706192453,1088.3521194530001,1083.7237583654646,1103.0886608864778,1081.4012548887733,1096.0020058552327,1093.3241691207106,1080.5230768575698,1080.2245118728476,1079.8521548021213,1079.8521548021213,1115.7477002880833,1057.0443977686523,1048.0318852427936,1055.4284097734717,1064.7872629935973,1057.491264259494,1046.737133599408,1056.9659367051377,1059.468083570941,1050.2682522269997,1044.0333548417188,1047.2144265924576,1033.5159019465195,995.507761205979,1024.1228122363602,1025.6398478495153,1028.5696104847984,1031.9290370784984,1036.5540839821826,1014.8865728052257,1001.8912704719263,1010.1627407826518,1002.6263431591673,1006.3168767634569,1005.7642105848162,1014.7676258115035,981.0483931246353,970.5614182626258,1012.4707680951336,1079.8521548021213,1009.2209395217684,996.0276335198536,961.0372633709505,958.0696493437817,1079.8521548021213,947.4199043013083,886.8066172724934,875.62470396756,915.2512758483819,920.8437044548987,875.7823500257012,868.48374389091,879.9971777530552,866.4275285802871,1079.8521548021213
55,1301.3216187452083,1263.777570946519,1258.6196189255854,1239.2617197482182,1240.0474357171,1237.042700191181,1211.1057120891237,1206.2836908589188,1196.048019743144,1184.3141239875463,1184.6352656383274,1176.7029985058257,1181.379024628923,1184.9076838947683,1167.9711014691495,1158.008382282741,1148.0933634624616,1155.2985936496325,1164.4940098355075,1141.3889696241697,1152.5445581322163,1145.5568392355965,1150.4964524507204,1145.933246409753,1143.4636541541072,1136.6646886693447,1150.6127672348266,1127.8521763169601,1119.876766751769,1109.3865124271429,1121.9543442673282,1120.8082480217852,1110.4875731316886,1129.9320588543892,1118.4198772041507,1114.9240200968225,1108.1243251066774,1120.1864275723055,1073.4551522759302,1114.0,1109.7075214481092,1101.6703558410668,1083.3008082459464,1069.3773191707728,1088.1469264190373,1091.330871693091,1088.6179788460145,1080.7176215195682,1065.4532000934319,1090.4117450125805,1075.0385861738373,1075.0385861738373,1037.252330653177,1055.9102701469428,1052.5883005233854,1072.3660124720745,1064.3092371775829,1054.3790123045778,1065.9429151775034,1062.182932373862,1049.7020269380737,1078.7958280169678,1027.8315785131672,1041.4761845176731,1084.14337480235,1064.6858264594744,1024.5820935956663,1015.1548523058188,1042.5798927025799,1013.8453469310822,890.7368864085915,1014.3788941720971,1003.2854996046103,997.1451236438368,1004.2288848437826,1021.4175117539099,1006.3495449660903,985.558608262183,996.2916606684311,991.6711835831626,997.6075478523361,983.6210740843451,1001.0317460183813,990.523885839128,988.1586532617029,942.9474986688864,1075.0385861738373,949.1691039162437,966.6617595542236,973.8054595898409,927.4461472525654,889.8109749906811,865.5174990913671,855.8111941804368,838.5824402143486,892.5093354936129,787.5153262667691
56,1308.7751511435667,1267.8845281761444,1265.391556766859,1246.1923788272156,1242.684997146805,1242.033068345618,1220.3130739651072,1212.5162753859981,1194.4690682624303,1198.687441730697,1197.2945811240593,1197.0161853271582,1180.8704542406256,1191.050929766194,1172.9845737752921,1163.522305192096,1164.9430512159072,1162.675011907239,1172.9612109746497,1158.6822986338532,1162.2495739361802,1137.097418948488,1162.2158624382546,1152.3925193533062,1138.44349550874,1137.226815882718,1154.5017825604793,1133.96982848371,1128.3460903781186,1119.947224104579,1132.6351627148752,1130.8205962683599,1128.0089338679659,1100.6134638200804,1116.2785325578025,1119.5587487123337,1119.3225878525122,1105.9246432041527,1159.4923267320391,1114.0,1110.3610394758894,1114.616566223716,1114.7441187856166,1101.4813922914004,1101.3822299217009,1112.6025820944014,1091.2532494600796,1121.4548865467045,1086.7521138343175,1091.6910434262,1084.3657754970905,1084.3657754970905,1062.4993267021227,1065.146638448995,1075.36980733235,1070.9042205517526,1067.7499217355885,1060.8220060402668,1068.9253849580232,1065.86332045702,1072.1850287488546,1008.6739734553646,1063.8761829042467,1042.2567675778573,1031.1717800165093,1078.7995942299299,1051.4066818698457,1043.3416187269263,1003.6794749570197,1032.358542170019,998.0186103974003,1001.8179357978303,1020.455412650789,1003.0188885467974,1012.9393741429192,1006.0121730370081,1017.485066881422,1024.4070717674826,999.475197322108,1023.2038306044187,1000.6994363490287,1001.2929932507087,971.4682944616395,1001.123635132205,996.8784742693849,977.7901641041536,1084.3657754970905,897.9162419737154,1038.6795981673547,918.4823440550134,969.0174782926797,908.3848006724222,891.8025046759014,887.420989132585,847.8409837755917,860.7089346107409,828.6792204802739
57,1315.8798737863212,1266.936242574722,1265.5612835412203,1246.6907736207565,1250.1363079568125,1253.1924724475957,1224.4168501434874,1219.3401849958268,1200.573786886172,1186.8418708514744,1191.0358224664296,1197.3121427543315,1182.8192493623867,1181.5531616438998,1169.6906180812841,1165.5027951519724,1158.282751642273,1159.2771740901444,1154.2333892566699,1149.0746471286452,1151.7875678705789,1154.2946397397259,1156.6904430924526,1139.1934603649152,1130.0741922872865,1122.8782920052638,1135.0650906825463,1133.3620180291152,1124.04538018296,1125.158698834732,1131.192682152338,1129.1599204908823,1107.333071118433,1101.1882381851015,1126.556873322216,1101.2663275984532,1113.2769830361162,1121.4486499508985,1050.1557100221335,1114.0,1104.3121720259678,1090.6201599003793,1103.023832462287,1133.818120696665,1126.6386404482707,1100.50094864065,1107.3940281276423,1106.4956236690068,1073.235416238966,1085.389842794478,1078.238208167369,1078.238208167369,1068.8195996042293,1062.6815629429943,1046.9556060114392,1056.687489825396,1058.7759544909663,1063.3590716865738,1039.6295248179229,1058.0501142973017,1055.2101446378579,1064.8321793019975,1049.5954681575581,1055.6542057077013,1049.6486339368853,1049.4636266872963,1041.5336738219198,1012.9330023039539,994.8182796809743,1014.278866244886,988.5559963080193,1008.4830920138264,996.5010432551144,1006.7747772814776,1001.6416179913979,982.4839126714239,1001.8934197002129,1016.9034775742716,1011.5282839138555,1000.4651050326047,996.6611485954124,1034.1235369959845,1003.3343786371626,955.6339336738176,975.2327573596024,954.0192267554405,1078.238208167369,923.3619112313733,914.6411755212356,862.9635605929186,962.100513165372,923.2377789269917,910.5265330455447,919.7951184802042,848.6646704134498,849.2344147540161,824.7947573312184
58,1304.7464136372967,1268.9278241361008,1262.449356297211,1240.4366239381882,1253.7750847878947,1250.4015434432033,1217.6793372395348,1209.9028406168038,1200.0867188717286,1193.230384468609,1188.9511608999007,1189.7089662148185,1184.8113201830022,1183.470839121826,1169.7269846203747,1158.7525704910622,1163.1588746178772,1159.6744762452972,1152.9533879630735,1163.4267626953047,1153.0818296335146,1160.8702320842992,1151.8971771717165,1154.9531955327868,1132.0843576302625,1137.0252194684813,1140.1734112180002,1130.4826560593801,1130.5530932561817,1111.193015720986,1130.9228967047948,1123.5370162597567,1106.0496823408312,1135.72171778366,1118.3340145575999,1117.7780138238513,1117.1362266302187,1100.0113053167988,1138.3997709536966,1114.0,1116.4768390986826,1107.4030436412947,1110.5486590480768,1096.3099134765675,1120.8633364286748,1078.2519504897978,1085.7797378314103,1096.8681382833747,1079.457458443485,1073.693010483803,1082.4078764054436,1082.4078764054436,1093.9285506102033,1076.528531086336,1040.1863615375019,1068.6574048974762,1071.7169002413257,1062.3071875844275,1055.687146678527,1051.2078919582473,1064.8690914712924,1043.3608511325647,1035.898990102387,1060.9174872068702,1035.1061101793666,1034.5584582782885,1036.5851346446275,1042.2721646553641,1055.7804884008879,1010.2452768159272,1036.183115743144,987.6425033970993,1010.6824822134356,1005.2258152218947,1012.510535816378,1001.3208885961494,1019.0369977318574,1028.2516440185568,1000.7475153827231,987.566175172161,1006.432968694155,974.1974106450282,987.5231469505538,975.3385484922301,997.7799611614263,962.0928464133799,1082.4078764054436,957.2960591888777,880.1692837152176,943.8408075151691,946.8567416898915,929.373886133443,852.2051143458759,853.019196685837,1082.4078764054436,827.4470035291362,855.2494399099269
59,1309.7810571688026,1265.2880985545876,1266.1211549178756,1251.2793655369271,1242.0400626618057,1248.086718527002,1217.1715160948559,1224.1573208757607,1191.3562968836914,1194.1356323284215,1193.2878170713443,1193.237091028337,1183.6400600727302,1182.7066779083766,1169.2888796208197,1167.8378284197045,1160.9762156248855,1163.7271857271244,1160.1259267729363,1157.5847970379425,1159.1921716045326,1149.1422424398502,1156.558555806806,1154.7083538863737,1128.6266029201597,1143.546382555249,1148.0375181832003,1127.6608419793874,1126.820203338781,1123.9033938663176,1118.056848589998,1118.3233913073352,1128.3384446553669,1097.7898608179235,1126.0027643729716,1118.9209080014548,1110.9005933133076,1100.1356939447953,1097.4561658413716,1114.0,1117.3511743741904,1095.8941417097485,1095.5331711647757,1088.3218119341705,1094.1331610229886,1077.5114907319314,1096.512542416824,1111.2490037598643,1087.2016151462167,1083.1069328861404,1079.2198770312389,1079.2198770312389,1046.1407023720667,1064.2221294258725,1078.322197469512,1068.8194329660703,1069.5789025162208,1056.4315446590495,1029.2640212563824,1064.9220923859352,1013.5628938757354,1004.5839700970301,1060.325514626731,1045.692327825217,1050.3946609865698,1068.431912889776,1042.1023969398884,1054.6515241956854,1017.8574810768706,1041.818292564376,1040.538082522165,980.1630218903235,1016.3202233259738,1017.5939553958357,1008.8282518702806,1006.0946576629647,1005.003200731654,998.2663436626658,1018.1145714518996,1004.2381117297109,1003.8276550156537,1034.2098462219285,998.7408852368189,994.2211280309264,986.9454299634256,950.027778733667,876.8308188005929,953.2521897101494,987.2546723594755,921.572831753999,955.0978324614507,945.9507500340807,904.8992309844294,875.5556309985391,865.5016022305207,897.1591391631982,765.7927924904068
60,1310.1226081772656,1270.844511279308,1263.4738369816573,1249.0955697706158,1248.9696061861803,1249.1553571938664,1222.854873400637,1215.3289072115783,1198.5423942593882,1199.7719677882994,1196.7173343136976,1199.9659714427935,1193.5204759580324,1186.2154502451876,1168.8779602720622,1164.9830597913688,1171.285607153527,1166.4594949287298,1165.8582361461708,1170.3346260769813,1162.6896955727843,1157.6860373203344,1156.8120745513356,1152.4620634798696,1151.5565509452442,1139.1095851382477,1142.3816703701868,1134.1623551441278,1132.8378780692801,1143.2467357294097,1133.0593638496714,1133.7388774738135,1121.8810343283633,1104.1628154303876,1139.063814751923,1112.203275547793,1110.8052131081074,1107.1573597832657,1077.1766540177932,1114.0,1122.0294422041943,1114.987387525752,1102.9702721716599,1078.7554466948905,1111.1676131665643,1128.725804749416,1099.8970813990622,1092.0445636430422,1095.260090220822,1061.1164153647242,1082.6966788676034,1082.6966788676034,1040.1317040746733,1086.2401058405512,1074.214938789801,1083.0079027930142,1067.1762358127821,1075.8509500252958,1086.0549958685676,1074.3776635152067,1058.1031533981986,1050.6504924079172,1059.1729717098267,1031.3838311365867,1035.6548640790215,1052.360446084032,1045.6521329508887,1017.9278802622349,1004.7329813225058,1011.3138365998357,1019.7453602954467,1008.1883111018748,1034.997292951297,1033.7713234618902,1017.3613230588605,1055.4170586737619,1010.4420147032931,1032.745547591623,1016.5864395904746,1005.111517078473,995.6260651013878,1071.792160261593,995.6702518703929,988.046695098389,989.005191264694,965.7506675635699,931.1537311475972,896.905586373255,962.6291292168225,874.979881280644,920.717655237378,953.0943509741687,827.3429604532457,835.109996665524,867.4252426124069,904.1886212182684,842.8480105756414
61,1314.3549542387275,1265.9980415993766,1261.6687443892692,1249.5125675721897,1240.6757675593592,1249.7556442837267,1215.5596675003696,1215.515781766721,1181.370947813628,1186.2955532514886,1193.837024059069,1187.5024191723362,1183.167239061408,1177.8712284922406,1174.763224256711,1165.6004877575258,1159.9624718794212,1160.2442619954797,1169.4325560469276,1161.5791073282512,1150.7688203144348,1154.8516660003431,1152.7319581226473,1144.9126156349353,1131.9175942436905,1134.552969379531,1165.6190177395242,1131.0184535566036,1132.8118972826805,1149.3582705449921,1117.424173269131,1104.8946212656124,1112.2475641423396,1188.1662890265993,1127.6587776262088,1117.7153104035372,1121.5030024008029,1101.807869714437,1072.6626630172943,1114.0,1107.1765624467373,1106.7514453352999,1096.9217180241396,1092.1720445018414,1106.098245161118,1088.971603992501,1083.8651579648802,1067.0770758497447,1073.4772231545671,1082.1289987395216,1078.7390933974757,1078.7390933974757,1031.522124806328,1066.816701765939,1098.711855039582,1057.6537174928017,1056.6027193827078,1061.4115919086717,1037.9120942899026,1050.8684251980371,1049.9638506506244,1068.3056511546604,1043.6471727704543,1058.9379136918174,1021.5572195310106,1061.4137886576177,1041.3572895905036,1011.8755045076757,997.8365347527472,1013.6003939450912,956.12391553044,985.2243540184255,1015.851625966781,1029.280668531545,998.6323168639444,1008.5584601796796,1000.495922000574,990.0635861244206,1005.6941760359954,991.6545048449882,1017.3142331330222,997.0268913763548,1008.0819524309369,998.2114146805189,962.6679860270916,939.3530595274203,912.7581124534406,981.3345223956276,940.3902196867533,981.7866198594909,888.8767233995336,897.7784195714668,852.967776034962,880.2645751699661,822.753757285764,862.4031382174767,1078.7390933974757
62,1318.6625585083957,1275.8325462807472,1269.8815840916673,1256.0137450253594,1251.0174319177006,1245.2795276490276,1227.7896971966297,1214.986702997608,1191.9821531307018,1200.5708745348193,1202.298353458856,1198.392450964592,1194.913906068753,1184.9077328828012,1176.455337008365,1170.5626420654871,1176.026304923726,1155.3852853971594,1162.6181436537452,1162.471519721123,1161.7791775646472,1159.7852693237346,1156.841214724295,1135.979892778523,1135.2524298736294,1143.8402835028942,1153.4799542450824,1131.2046531945698,1128.2153468947727,1120.6633239667158,1132.2171984045567,1118.0955545459078,1104.716961098999,1113.0571410216094,1127.1315188226226,1122.1870801783225,1121.467094400045,1113.7786870478299,1164.2452385767922,1114.0,1120.6464155576457,1120.2777101321683,1114.366118579143,1100.7056832660348,1096.1274259540992,1095.836738759095,1088.7231154117983,1106.1036884437387,1109.824738820003,1092.9018026952608,1090.6741966545671,1090.6741966545671,1040.2698140802372,1067.5019977677855,1107.022922335911,1068.9586371235332,1082.4031420403585,1070.4815147547968,1070.254992400798,1088.7563098527871,1067.2880529230358,1052.6928254360714,1034.8653102493672,1062.1038034914268,1061.0835059097149,1048.152398440985,1056.396197681343,1035.280300442946,1045.445784042266,1017.9243349389906,1097.1732414762055,1039.5615370772093,1012.0080604652923,1006.4352889853934,1006.5140881734466,957.7300424307587,1011.6554356696976,1011.4142035013252,997.2452291532172,1032.8636566764562,1010.6375867765403,1011.9614600915061,988.7264791350793,999.841789596971,969.7749605915039,968.9367345109488,1090.6741966545671,1000.2105266924966,974.3317140341142,992.8666965390538,1021.9779627469925,928.1835815249832,878.3304913157383,910.2448805955504,922.4560662374548,843.6522485340478,912.2587238231731
63,1317.7325001519619,1264.8135149102193,1261.0297311820148,1248.571603944871,1249.8500505940758,1242.6704680205446,1220.690342588574,1212.1230262398126,1194.227732586112,1191.7273717402877,1186.2998394728513,1184.8904921654737,1187.37048602325,1187.5626322517007,1168.266031812892,1167.7401019918561,1149.3575148224886,1159.8127892900209,1158.888612312314,1150.1111057211915,1175.863694225066,1150.0362879823067,1153.4684516519756,1134.273447178607,1146.1759253207292,1125.3891282679806,1152.7751135311994,1130.9105132298894,1133.4950270981542,1147.049175381684,1129.2924658675088,1122.5039817345205,1122.2971070209983,1127.2736526231304,1119.77030278626,1116.548001152925,1127.1030296557194,1095.1145365891061,1121.6549894195607,1114.0,1107.3852124496213,1101.9028389209839,1116.8886268877259,1096.5286313583028,1106.1508044155282,1097.9425077922099,1099.8796847444198,1076.437812005541,1097.3191832347588,1082.7252284050264,1075.495236616209,1075.495236616209,1038.0112922281246,1061.4315174013207,1050.7203980855043,1063.6895560593512,1070.3087831882535,1059.8378272107664,1093.7159415121741,1083.856408169759,1038.7096121081804,1022.0137721314103,1060.0756695302498,1029.0514791147134,1043.5199511952646,1031.1246977794933,1040.88948847327,1015.2051776659846,1057.2730185198525,1031.601484635837,1038.6793454942867,1019.713434973148,1011.0937883433184,1013.444037111029,1006.9357244510584,1004.4525105863623,1009.051740657813,997.3354842713438,1005.7458029469852,998.0658107624145,981.1644127669941,945.0704844839661,981.9077455038552,974.1594274081782,1009.0278765728119,981.220581771133,806.2761238896524,921.2025055442829,953.1257505824852,936.3424724371866,923.249596583558,825.339120719419,956.0341880666691,842.5885345173958,786.8019757976392,849.5719082075703,771.5197103258369
64,1291.8117440309518,1260.2217780673543,1256.0839389972095,1238.1434890795788,1246.2900898038858,1240.2765455410029,1213.6534283163026,1209.5063847282904,1193.3669891941115,1186.1000585500317,1184.1210882980513,1171.7589387298315,1178.839919808178,1181.691275767446,1164.7198323644045,1162.1409556954864,1150.4291601178725,1153.1393483890643,1164.9485957411528,1152.5931940591252,1140.2360654297315,1137.704877001821,1142.8286884619513,1142.727212068333,1145.3581571261718,1144.8481634396953,1148.1603751831433,1133.422079118637,1128.0844425828802,1136.5918024382997,1122.095051271942,1107.4267934024942,1117.5316854711298,1151.2248819901415,1117.9556040905175,1122.4391584590587,1127.0340642304525,1119.8593967335978,1137.992284199318,1114.0,1097.9875485277473,1104.7687571311008,1100.834229588858,1100.6016776994954,1085.4039761037106,1111.6082960138112,1090.962660727685,1092.441147573772,1116.5457920790298,1087.9138816147079,1073.183282965999,840.1529894465623,1075.3403463595769,1052.8379117467073,1076.2934969940547,1052.4329184663907,1061.9848382440168,1057.9046327789752,1051.3375630382004,1058.2199057028429,1052.8044349842555,1069.2355829458256,1032.6138519577503,1044.8217999192684,1045.1810620199049,1017.4794895711145,1032.3416106539562,1012.4535266341684,1049.1685643809456,1007.7221746370996,999.4015895824773,1018.3163675500921,1036.509107379897,992.0864332761912,1013.1723518711793,1004.4123239621698,1003.865638202394,993.6158644840662,999.1653031424207,981.8017696320693,995.5004677053983,943.2172047411522,999.2055059729026,990.5869607607614,1021.4947923664181,936.1959230806111,1073.183282965999,896.0482450770037,926.3420126691063,853.2764661867815,985.721653050182,906.9026057214214,895.612024908362,796.4360412161839,818.261696777618,856.568055605748,771.9432713271301
