Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,glm-4-0520,bard-jan-24-gemini-pro,llama-3-70b-instruct,nemotron-4-340b-instruct,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,gpt-4-0314,qwen2-72b-instruct,glm-4-0116,qwen-max-0428,deepseek-coder-v2,claude-3-haiku-20240307,reka-flash-preview-20240611,gpt-4-0613,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,snowflake-arctic-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,openchat-3.5,pplx-70b-online,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,llama-2-13b-chat,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,zephyr-7b-alpha,gemma-7b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,falcon-180b-chat,qwen-14b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
51,1289.6160054326062,1273.0025255936168,1266.3469847964257,1264.1879706175755,1261.5410399885457,1258.6523157924962,1251.9657828879456,1251.0363812080502,1246.9703972984012,1240.4885135315121,1228.5245471724727,1218.8373001396562,1207.11160417152,1208.1267244515682,1208.3920138671479,1208.725838400666,1201.8889271049975,1201.8696144223,1191.2602904244648,1188.2590642781495,1184.2604421186873,1181.9955557574992,1185.835973467336,1181.0405516049325,1179.0423131268735,1166.7926622200607,1162.7733545933065,1164.9650145826745,1159.4405678134508,1161.3636204921322,1157.9023855236135,1151.6706193891782,1146.3293189446367,1147.6333801819032,1149.2541354451603,1148.1219851215178,1145.0321345841044,1145.6703822236968,1129.7765592810667,1128.7373859745933,1124.4475879481981,1126.6510578617526,1116.8368070048703,1124.226796395087,1119.2090373278543,1119.6147704934979,1120.322886149209,1114.0,1113.5788139008346,1115.1377584054776,1111.729510317457,1108.5706532159438,1112.564070200308,1106.8798425782256,1105.0596881224496,1103.325619946797,1098.468590334364,1100.4101567803973,1094.7000944392603,1090.2433560606928,1092.3868189618822,1089.7486317261441,1093.3560890664803,1083.593967489352,1084.171809492911,1086.6879485103982,1080.1764441952073,1082.8588041270532,1080.6562246263234,1079.0569213832737,1073.6452902807814,1071.7909901905468,1068.7086250484715,1066.3064257824553,1067.9521635063575,1066.0758532897728,1060.5131430972015,1058.5520637229238,1051.4804426010382,1051.5946599112165,1047.156045702739,1040.596748862727,1045.27609147461,1037.5393813297956,1032.8760406379088,1037.2768290546155,1036.324996180535,1033.7140071883962,1034.9107563830753,1034.8144905046265,1044.375311994798,1020.5938185463154,1014.3314797969387,1016.3930759928968,1007.3026345705034,1002.7407456199996,1004.7283595041678,982.1871924406437,990.2316006139914,966.8373549960794,956.0707694857427,940.0176675232145,937.8366895692238,924.9960404769515,933.2851413420954,902.3387916688253,893.9600931644782,876.8857694922208,865.1188422980654,837.7552144736144,827.1553893098264,799.7488419245419
52,1287.6379960803843,1271.206054572667,1267.4363690509247,1263.12390320248,1257.3562925509314,1256.808220226393,1250.6387876656563,1248.2251024351233,1245.319259740869,1239.3617928479753,1230.3848734255039,1212.3384628774959,1208.871241374786,1204.9053566828477,1208.0190461546044,1208.346493887676,1202.0855498674946,1200.182765361927,1190.0013941440639,1185.96096194615,1188.6280980981685,1181.1551366457716,1184.244946834939,1179.9206940189856,1176.8446270500453,1168.7637281022464,1161.8007560121544,1160.9643194465937,1159.4823358223957,1158.8824596577674,1151.8903079462677,1151.2513930609048,1147.3754331281746,1145.594881561907,1148.1617718408531,1146.3937697672543,1145.246905410776,1149.2353765580233,1130.3464138472805,1124.0929979908797,1121.7674377265682,1124.5775812409495,1124.5698622935192,1124.013656531347,1119.3156143331914,1118.587691828339,1113.9079859013154,1114.0,1108.2340394182493,1110.0046167469663,1105.3547155515648,1107.8310262567304,1108.0320492892074,1101.357073512511,1102.9805903486317,1102.1837792487843,1101.0336068163783,1096.9179712990021,1087.7064305545368,1085.6044513102124,1087.599145949751,1089.6807424738643,1088.2234893921832,1081.7380028598757,1084.454780312482,1072.1601217777163,1077.0501054241167,1071.5516259165774,1075.9341320066483,1065.5336737129523,1070.443089289847,1070.876358818397,1064.2229950919923,1059.924546058658,1057.8603196300426,1057.402360743069,1061.343625924846,1049.7276112953123,1047.1797486314572,1045.6502625221206,1045.888999360082,1043.458965548582,1038.3665403608384,1038.007292333864,1031.4261411861703,1033.850586606004,1035.6048951232267,1034.2183983912141,1037.0816343785837,1032.6477163307018,1028.820220930638,1016.3792434753824,1012.7520463835529,1013.1263572245372,1009.7172384039759,996.5469814560076,991.9206624980333,985.4601807419556,987.1912005372275,950.8418810149324,944.4767435766687,935.1615814792628,923.4461651353126,919.1608739575836,920.1873211124737,900.0956341836584,893.3099255464673,877.1872424795897,858.1757373945875,831.169229170983,816.398443957057,787.6351776792962
53,1291.6871205034786,1272.9826058159044,1267.305139947083,1264.0229708096178,1256.590926781508,1256.5943746516127,1251.573115522895,1250.834837164098,1247.180215402268,1242.5991750270098,1231.4616876528642,1215.5761917819968,1201.6080508247765,1210.6882400929655,1207.437271678255,1202.2210778719386,1201.7772451598134,1202.8830060939717,1191.377228660361,1186.9164611937063,1185.9807508355668,1186.4337058073727,1185.3005945736868,1180.542252361049,1180.9019090752722,1170.8568348993672,1162.1884639283378,1164.7203937729685,1163.0216301267665,1158.9480768879343,1155.4973555025654,1151.5358188888383,1148.7606113412182,1149.479947436565,1145.2055088851334,1145.9318010312272,1148.494634417963,1145.9328722727482,1135.078138112697,1130.1039743721208,1126.0055366606489,1124.8892300270059,1128.2033515841956,1124.2826468839794,1118.3542051829352,1116.6910288021418,1119.3990692606067,1114.0,1109.8304928472544,1107.0140717427594,1109.4070291824155,1104.8986586107303,1099.715206391073,1110.7491129823861,1103.0544401346997,1103.7111483859344,1101.432964641151,1101.17457749165,1089.6987726317636,1089.9822034828908,1091.073790575693,1088.4715099648865,1091.307423973094,1085.2786521822077,1081.9708693589446,1078.0668059972215,1078.5270627349737,1081.8200695569037,1084.8551300479094,1075.0671961207645,1065.7966686364462,1070.848265078773,1066.3182158402376,1061.5285455259364,1056.2110428442954,1056.9905362615475,1059.0676155470132,1054.5457405238776,1052.9919474658616,1045.5017293624278,1048.9505722429499,1036.5481054268598,1027.9918847957174,1038.5657219132147,1029.1932949021352,1035.607247304422,1032.8622698914794,1035.739267830968,1034.2872222454698,1023.1148030287395,1022.6593474798832,1012.2884166444173,1014.4344167313669,1016.2830917564077,1008.7631620514782,1002.0026878653662,994.2626643690651,977.7168096179528,990.6541973121765,959.7844110871375,955.4636018349812,934.4520039387698,919.6307686804596,921.3733784648598,912.9131969993446,889.6471180851327,886.3610879688395,867.0728026145673,859.690726368805,830.7341537726734,817.0115647160364,787.7966654065167
54,1289.399714824115,1274.9305238994687,1266.5789772778478,1264.7300194907493,1257.9376796746976,1259.8056064328402,1253.655165868331,1249.715804136513,1246.3299805851595,1242.721312193806,1231.591063333954,1218.1423927079989,1208.3912063437201,1206.8519201052425,1208.7088258667072,1206.5393367562158,1202.2650252883313,1199.7902638281623,1190.1926942276043,1186.4599122461987,1187.2692095193052,1186.2400155184316,1184.8270766054734,1178.560585410278,1180.755442766629,1168.1475959676968,1163.491384071425,1161.0312269416877,1160.2033564330075,1159.637436536263,1154.2336271717406,1150.979952498482,1146.7073216827032,1149.463138610042,1151.4628553484615,1147.4195257964966,1149.5657465996553,1149.1878492845353,1132.885103797508,1129.4448942394479,1129.2332610252708,1124.7277707930916,1125.5825335316597,1123.2632159558984,1119.6937096557679,1116.8945150045997,1116.317768531193,1114.0,1109.9358736664672,1107.828314232424,1113.049330963004,1107.8106732316592,1101.1724276073571,1103.7655628551993,1103.4023119369615,1104.9019573240673,1100.3859130647706,1099.0609483585777,1092.0988409228867,1091.572399493609,1092.6678940349072,1089.3936948852088,1091.957684493371,1083.4913527965682,1078.9764519180642,1077.0688393080572,1084.869213566472,1074.3642869351315,1077.3484637883892,1072.201211106555,1070.9906926475119,1073.1081265374542,1064.7650285707086,1067.3373570340939,1054.3948936431873,1062.2338194468257,1061.1262090266105,1057.7610916582842,1050.7282682521632,1046.558279858887,1043.5188220860762,1038.720374213191,1026.370721718325,1041.7483539068116,1042.992811880542,1036.9755361842126,1032.1830263469192,1037.9907944775882,1036.83825288471,1038.9673422227725,1033.0348176759576,1017.9089682137312,1024.797880937518,1018.3244513134136,1008.1650117188436,998.804712454067,998.1146631488073,985.1289300771219,984.8297436580152,962.1140136990687,952.2306821400505,918.3285083365071,927.534102016346,915.8953002756709,915.0073088160648,896.914715712223,886.9003342877262,874.2830969768802,862.676283274675,841.4772615646349,817.779084838468,801.6361650720114
55,1291.3342921055737,1275.9599193823065,1269.267666389128,1269.4635477600696,1260.9341530364359,1261.3416989978327,1253.2768121454992,1254.0297613151838,1249.3064325744135,1245.7482848401924,1234.0272427028417,1220.9826013628276,1212.977581161002,1208.681616298988,1210.8455537922446,1207.5652448360825,1205.6230703844067,1204.6063894233953,1193.471627752525,1190.5094638379783,1191.6981547328596,1186.7138244815187,1187.488136165131,1183.546298384127,1182.7415696520784,1171.6418470210479,1164.0973950810826,1165.4495818977066,1165.7684793972585,1161.1962445608342,1163.226045201519,1154.2250762104923,1147.895128533657,1149.0182831279094,1152.1263948758256,1150.416289337189,1150.7422187016018,1148.6181917428157,1130.1075822428056,1132.1900300639782,1126.445626134775,1122.0185617252305,1127.3053059745444,1125.8519710196824,1124.4021828136042,1118.3497125945094,1117.071537023126,1114.0,1109.78975813134,1114.8860145104768,1108.6246297292723,1111.578445273668,1115.2856087412272,1105.3741401844045,1106.659916420087,1104.9665199638566,1107.1264879988462,1098.4386708665797,1094.601479010401,1090.7553686098017,1089.5043671106343,1091.5577457126049,1091.638558364521,1075.1760191966282,1086.1421461504679,1085.1539829373614,1084.1858798845378,1079.0897311151684,1078.8346937656547,1072.3054944962553,1074.978404258089,1073.4637615921747,1070.5800494004852,1068.1801330251953,1071.3460338807936,1061.3610902243877,1063.1315258725158,1051.2911810252992,1051.6805140969273,1041.6800655377642,1045.0419262299283,1042.167795244186,1052.2826272414459,1038.1172882154578,1044.556518049374,1041.5506394488134,1039.4294396323176,1037.819887193496,1037.23313251634,1028.2717295081666,1029.9986126643862,1019.5307809485707,1017.5066797016319,1011.5674905134281,1008.7810596818396,1011.7008678141164,1000.0354777445455,987.9058884223978,989.1648263190879,959.010188024235,957.8875391931384,927.5157198825932,928.2782773637199,918.5921839903112,915.886311337309,900.4748477587711,893.8907781980494,877.9618726966249,869.6052880076978,832.0470803136569,811.1976265693783,808.081585040357
56,1288.3776553357143,1275.729683614636,1266.5378427494247,1264.0807623247133,1257.5209559710795,1260.0928665171612,1249.241329011238,1251.0673887727814,1247.8832501310824,1244.1992579396067,1230.651571330084,1215.0464610851284,1208.1036880279958,1210.1703700299108,1207.0448408342925,1203.6100440725197,1201.3794010677295,1203.6867342542087,1190.6967849901646,1186.6328283170483,1185.2239878332707,1186.9705554993518,1181.8286123126875,1181.535351750801,1181.0752159148458,1164.9089227366042,1162.2316879100763,1160.0704554063336,1159.1484327618753,1157.8062212350276,1158.8815971420886,1151.2339864610092,1146.0721306872388,1150.0749393355818,1146.7015671616753,1146.910732207267,1147.445193715921,1145.781579943042,1133.6514812245282,1133.2382867039357,1127.29976822132,1124.9723871676872,1123.4086106464188,1125.2291870228753,1118.4442057107494,1117.4637860995676,1119.0551509296386,1114.0,1111.33526945515,1111.8182159908781,1106.9618653682537,1110.4907883811059,1101.7485661430815,1107.131906531165,1102.13681072738,1105.7729831183333,1100.8206029312246,1097.4672412633565,1090.2093500925375,1091.4031284285056,1091.855333064872,1087.6276185784636,1089.564335796388,1087.8182539960205,1082.0499098870991,1072.044936014397,1077.8812799109846,1072.1929949458386,1074.6349471052235,1072.4587972311706,1074.1778972588045,1054.7260832669494,1069.5716688531045,1067.9609727000147,1055.4077355752747,1064.6129890629788,1060.3308709143516,1059.2691347076784,1053.0939407936844,1052.1328420400723,1046.4961988092473,1045.0134570895618,1046.9561961356026,1041.0667794002948,1042.8341010042877,1031.0625123303776,1033.2656705163402,1030.137566887459,1042.7518550992154,1028.7950430733993,1027.0264648032257,1015.5466706099116,1020.5914901654584,1010.1862010072003,1006.6940405504778,1003.5766188276043,993.2562135280068,990.5260255983028,991.8761368879523,956.6188645032173,949.9745780097537,925.286224042101,934.1999467344326,907.7743890468261,918.1804426758325,891.7646915287824,887.5663858603273,868.4882992217138,868.9794995684513,825.191378680696,818.04549719732,803.1952432644723
57,1285.8542852800501,1274.4666758382723,1266.3501498110813,1263.2681031793804,1259.5268884602497,1258.2433422907648,1251.8806367521547,1249.7242755943525,1247.2874998978423,1241.784756069199,1227.4602699368256,1215.3150408132092,1205.432993227956,1209.6012808661167,1206.0327711863151,1205.2859122338305,1201.1523941530895,1201.9323065257795,1190.0407241077614,1186.8456038894137,1186.2877108830503,1182.3251110666947,1186.2932690884054,1177.8134735586514,1176.0918940287402,1169.212195595232,1160.4244933942978,1160.992215119713,1157.862713917401,1157.7031732072824,1148.1139833505404,1150.5309220237486,1145.4867719585495,1147.7696279668708,1146.2009895754031,1148.5631165843624,1146.73111946562,1146.8370567983707,1130.7639586745954,1126.731708311066,1127.930723091988,1118.8026054059028,1129.1233377183353,1119.2979752784076,1120.6988230125185,1115.8722517627584,1114.291426486665,1114.0,1110.1574617990186,1109.0304275542408,1105.518258009261,1107.9508329804908,1108.5330528844227,1103.7622744717619,1103.9793993464245,1101.5606140517311,1100.950755730968,1091.3315751593568,1092.7843861537685,1088.846884105394,1088.087973864603,1089.1358462596288,1086.7576099160115,1082.7767759286048,1077.6345660889888,1080.8073550805225,1080.0991087996701,1082.6215739040413,1075.586783211847,1071.994614880743,1068.6889668291115,1062.199480136702,1070.4658026791508,1064.580591180029,1072.974068760492,1062.3448430392457,1061.7108850558607,1052.2005550710887,1054.3891996658617,1043.1755404149785,1040.2244802141213,1042.2705685553055,1038.598423027132,1036.4300777633598,1030.559022120412,1035.8633038948974,1033.420735640871,1030.7480848512155,1021.9130012109988,1030.5800831032602,1032.967897861532,1016.6500378773156,1018.2121996374767,1017.2609312344484,1008.3684010515509,1007.0483440209081,999.6218625410722,987.9092194852616,994.7716479559919,957.5923530716055,941.9749689629834,927.917260352585,929.5792480211852,918.20022960312,922.679210167866,894.2770105359807,890.0240867411097,874.6418143632015,862.5332005644829,832.2220715034181,813.5995960598626,795.8030380505553
58,1291.2752829753304,1271.9602279663636,1268.8491428796087,1266.6734033370276,1259.8761080774243,1258.71042647376,1253.4574559815896,1250.7988891836412,1247.3613903365776,1243.4987884815218,1231.60330849718,1217.7566471670307,1213.6168856393383,1206.4708178330657,1208.253067452713,1211.5639984894292,1203.8590879272497,1202.6805560355833,1190.2304085012083,1190.0495821785685,1190.1695789867335,1191.0447190147052,1188.407745862045,1175.578996630235,1180.857146440423,1169.7269416715235,1163.3985530685381,1160.4829334919864,1157.7029821092233,1160.1374603713707,1157.6394373766502,1152.1402588670485,1146.2677648010285,1150.9148772302274,1150.3973496883395,1150.9651756747699,1147.6899951871765,1145.807434479942,1134.2433757990716,1132.7273448557612,1120.2098105286705,1126.825718317048,1131.8780203853253,1122.3144067374424,1115.469653741081,1121.0035622699943,1121.2594886583515,1114.0,1110.1202876899147,1115.0818442671466,1107.4879359704464,1111.7224726056588,1118.821982508216,1113.5050446961536,1105.0040862572332,1102.4770663112022,1099.4923969237263,1100.2432337332602,1091.4998341427288,1094.2687164711583,1085.595618253722,1089.4339838441142,1089.5757447571941,1084.1446930826223,1079.9623520709956,1082.0560671267158,1085.6626012775728,1074.2298539429198,1076.4857657966597,1076.1836858648462,1073.1778170735815,1066.6988837803235,1065.82329439038,1071.396456854487,1060.8506088631812,1057.7187934100964,1064.7334237870364,1062.008017884852,1051.7018098578783,1043.642768551686,1043.3953435394892,1048.499125152804,1060.8092372377998,1040.4361042453504,1053.8340015676763,1040.0039790947994,1035.0594951554067,1032.8855148852147,1041.5899355966556,1034.82997696639,1030.1274019831021,1014.8532287209131,1022.2694871028432,1014.5775708061594,1014.6837268749513,1005.7782772846276,997.7908445935012,987.3888595038779,977.6143689949153,954.7129291058958,957.0307608184364,932.1357240588233,923.2121551954809,925.6143036549953,917.5987473848369,894.3612870001103,886.5061546105059,873.5962894598939,862.0292765141793,837.9612786715287,814.5447162941242,806.2079482818307
59,1288.4905363611883,1275.5367463690923,1267.239245278297,1266.810410620782,1258.712105078163,1259.3202232057974,1254.9178162547623,1250.334515530269,1248.021567686103,1243.2421685229847,1230.0450271176474,1219.974957236183,1211.2116208630164,1205.3969630557103,1209.17549948138,1208.2839787715707,1201.862766937205,1200.5866445925567,1189.635306963236,1186.4509322808794,1187.4834222173458,1185.7606837940152,1184.2197575312662,1176.860555080726,1180.05298567292,1170.4857205426683,1161.2032471475886,1163.259428366086,1160.0020030816027,1157.462852660547,1156.2788209369132,1152.2810928187337,1149.966412165873,1150.431588626332,1150.3579827661142,1145.2029259441238,1148.2187252024373,1147.3433679488485,1128.9213239991554,1130.1855207634726,1126.2429654499037,1122.9570369544226,1127.3422991891593,1123.9895394835844,1117.2290619239218,1116.151017264286,1115.75803038157,1114.0,1109.2713145882572,1112.7837694023256,1115.6088670320162,1111.6977222407622,1105.4868974641447,1107.928918296851,1104.4867704519875,1104.7406085174696,1097.4754712985678,1102.5275040018498,1093.7019120128891,1087.9626302915092,1089.1753883967986,1089.4217867066004,1090.4364205027728,1085.6287948992763,1079.1145495791186,1075.3865427915753,1077.888450097098,1077.6495909698688,1076.1090789942004,1077.0364018786072,1074.1835540789223,1066.7289613156297,1070.9978026818508,1065.510433718914,1049.3839935302417,1065.441162068444,1063.9772080325629,1054.3869837228185,1053.637436172472,1035.145505772231,1042.358358092444,1042.611160235435,1029.3569653850368,1037.4997053371985,1046.5562117752115,1030.2168611796467,1036.4180206977173,1034.169871195355,1042.8996744249407,1039.0322069983329,1031.680999666812,1016.6844608398308,1017.1334924910542,1011.5556552782361,1006.2534437918157,1002.4669720428911,1001.2919469723505,988.7660769797486,988.7424552083313,961.3314463863222,949.1335801923819,939.9828206197553,926.5560697336789,930.4380879321575,923.5042425763676,894.0181378421942,890.5111080447286,873.6599240914205,867.0431350779761,829.8778537783368,826.0269703946093,804.9729237023743
60,1288.8462397074109,1270.378278333476,1268.52784242884,1264.610197829339,1257.1058426555664,1259.5839171239795,1251.8771949509983,1249.567331233004,1244.9729456523978,1243.5448749661323,1228.8715200912939,1210.903778494543,1212.765811231051,1204.116072860565,1205.7835334090082,1206.6726314587731,1201.800740571237,1200.9383263449013,1188.9629133267986,1185.9108243370883,1185.1566474024603,1185.8227202201756,1183.9278050304283,1177.8352752752517,1180.1639864262265,1169.6866600166009,1162.0311180088197,1163.7614523777256,1158.9058641728116,1158.0450539841718,1159.2996472134514,1150.2251604958574,1145.6015864232022,1146.8087815634358,1147.1554497487864,1146.468276117661,1144.8377910720446,1144.7989903758762,1128.1380204148336,1129.296344452856,1119.9694897170962,1123.005183447021,1120.4775286079202,1125.285032007671,1116.7114131449298,1115.5483564170358,1115.7958953647872,1114.0,1118.0356999014393,1107.910997235576,1106.350506027573,1106.5493865217798,1098.275374722405,1110.1533027598875,1102.7892928345138,1103.7838333032903,1096.4134037391264,1100.2396446592384,1091.1885455191918,1089.6416319495625,1084.4107258691765,1087.1544837453175,1085.9365762610607,1080.3572530347733,1081.578524724373,1081.696401475859,1076.2518024485169,1073.1434296393504,1075.1820490702985,1069.8668406743168,1070.384668791848,1068.130506362063,1064.2969178323424,1065.0621872917873,1045.4352874405083,1060.7700746978112,1057.45084646112,1054.825980810685,1051.6813556877523,1034.5207766421506,1045.5368464889293,1039.9075760850899,1050.8997337759538,1035.8179039428242,1031.501919720613,1035.5271829969552,1030.461132648812,1036.4556285739309,1023.8494829173723,1031.8429128242476,1026.1282236390791,1021.9431938268012,1013.499475363542,1017.0229380732073,1003.0343919463904,990.53935943552,992.9471573846618,985.5073152681116,986.2945791625199,951.7881443579333,951.4470739307649,921.6936423704913,915.757493415005,911.7247302686775,915.3539716018199,884.1702472487706,885.7475401763826,869.688410068156,862.4694201420419,829.6583053433377,818.0232911074119,792.1359477749471
61,1287.503123540234,1278.9120686964707,1270.1165549154316,1266.8143254973106,1259.4101131839748,1259.9532114238564,1251.3972762968301,1251.0997861356764,1247.2037688483438,1242.5983413904096,1231.5089375748707,1214.1860327772324,1212.5841201863955,1210.6264515010848,1208.5925369094543,1208.9587279111684,1203.6136755364046,1202.4741935151778,1191.2233137859193,1186.6634316930272,1186.8046724826045,1183.5574429625822,1184.399376537841,1180.7769326396456,1179.0340546307903,1164.074429973643,1163.0922253949093,1160.6524333046582,1159.127367915362,1160.802653364376,1157.644081329276,1151.1511310279425,1149.112218560254,1151.5876979140967,1149.1802647511195,1150.5674948470842,1149.8712810604725,1145.2154540693587,1135.6059502534554,1129.9518831323571,1124.716448313572,1122.4920099506503,1128.5658141459662,1121.2888525994458,1119.0306170243489,1116.82765261974,1119.4469037937233,1114.0,1109.9383272452171,1113.0961767785407,1115.9639139042351,1107.60128120605,1104.940610347397,1105.7745272580846,1103.9712860977497,1101.9283546318788,1099.4129389270051,1098.961121097943,1095.3485751650232,1093.256019235615,1089.7794060357032,1088.547372854857,1093.1328223141772,1082.917073060515,1079.1718896346151,1086.249075673681,1076.1271910007786,1079.7767227533416,1080.2572528844375,1070.7680786752833,1072.3767307636394,1073.7159815818522,1064.2879165703612,1063.6552545467912,1066.035508794278,1061.822002227902,1062.7718565103119,1058.553075019745,1055.0266687459748,1047.5125583246263,1040.2338568545883,1042.3168747826799,1043.9610420840318,1038.227563235806,1037.0629294736032,1043.6182315552373,1035.0292646321009,1033.850893745867,1024.5656809396853,1042.0977219496008,1036.5050242150091,1018.244393049741,1020.8623369537775,1021.0738819501568,1014.5323180347799,1005.2667101669837,998.3969887359375,985.8223819961523,991.4681199719233,961.5030052255314,953.2416530902944,925.8321444571061,921.6951641910999,928.9776256567424,920.9823235199716,895.069733858321,897.026668058083,874.836906276853,862.7962332978304,838.5263591337513,815.9097788361654,804.4451478089698
62,1286.5920941917968,1275.7739994112046,1268.0421240436144,1260.2589639902128,1260.3946126309343,1260.5320312968847,1252.491282209512,1250.765062004029,1249.0611425106263,1241.5512890922214,1230.926771875157,1222.922929171928,1205.1189016190203,1204.434094156,1206.5597102424179,1205.5004605786464,1202.1254359358093,1202.4605075000024,1190.842279439208,1189.5636381632464,1188.4124201077957,1189.9147601419372,1186.4754460749614,1182.7607346113894,1178.9102568065248,1172.2330715050962,1163.3572440701444,1161.5670101744415,1160.6291876734356,1160.7101153210199,1160.920094638651,1153.2389914850796,1148.2777739444423,1151.2876992435783,1150.3123503239012,1148.6058154511102,1150.4656276242301,1149.1777892542948,1130.35857626511,1132.4006062307653,1130.1770949251918,1128.4031800794712,1123.2902934489478,1124.4622866223685,1118.5948108589587,1116.8341795166293,1118.0038735258713,1114.0,1106.9348539832745,1108.5291983106486,1107.4385544197212,1110.5713138402116,1104.0164337992528,1108.293552526959,1104.505241248889,1103.6946577521858,1102.5892616128738,1106.3330265953362,1095.9500385476877,1089.877739113174,1091.8491742175304,1091.486027062625,1086.3750707783558,1096.9709330986034,1082.9781836568955,1079.6082655805608,1083.6283911199207,1077.1761034018452,1076.0674772568723,1070.8596999104234,1069.4402492539782,1077.109847459142,1064.6445164754336,1065.3617276454547,1063.22878886646,1068.3923770498827,1062.3290327249747,1058.4539397699139,1056.1686693914019,1046.0481087334156,1042.8993281423968,1039.6796242112644,1048.8224528364817,1039.448049613563,1051.8810149609858,1033.241029489162,1030.491841533565,1038.2443899188293,1044.1557513825958,1029.2931909442345,1028.6913670185304,1016.2062744242489,1017.6539656512663,1014.8864595002535,1007.9834761371374,1002.0666259495455,996.2861942177562,986.7556304013817,984.0597629910023,953.963418266133,952.7905108874482,937.7218709073699,918.9234659305814,923.864381688792,912.8142063723203,896.3421051006765,888.9791534115252,869.3019902826549,859.6085856115567,841.8591524186161,813.1689703166356,784.5936289687911
63,1293.1537401203964,1280.1524268590101,1267.005272142554,1264.4252279614589,1260.0488812756316,1257.786377501482,1252.0670926232465,1249.7191388133456,1247.7899304078428,1243.5123347284316,1233.202581523161,1214.4664120257726,1210.4068080676047,1207.4702023552113,1208.0326486918825,1206.044124683377,1202.6852020453152,1201.1382644800178,1189.210250814267,1187.6486109246753,1187.7760458941098,1183.3667586952333,1184.1824184468437,1182.0227694132586,1179.945053677528,1169.384905801241,1161.2018283579341,1164.1305000052425,1160.172919634981,1158.6666634931257,1155.4946249789773,1150.6800378684084,1148.8776633602292,1147.6549567079037,1148.373936119382,1146.9940028753372,1145.3088670989614,1144.5694736283313,1134.3710514929244,1130.153509601067,1127.961745644233,1128.8681952246302,1126.857598230407,1124.6287031527963,1120.4054891251285,1115.614535920484,1115.0958025994087,1114.0,1108.761711850338,1109.9450736228193,1106.8582745458402,1109.0373460040873,1103.057673187405,1103.1526071506323,1105.1251537879257,1103.433812457657,1100.9166718174852,1097.4828712813955,1092.8027796224137,1088.361282455188,1089.8758502835012,1089.605085250665,1089.5612606302557,1095.4547460606268,1082.8666464744883,1088.4547823123862,1079.3120192971237,1072.9191234865075,1067.8687935186508,1061.2824078744623,1071.4708396222077,1069.1112956464003,1059.2365050428673,1069.3013921958918,1067.550271516812,1058.6315177943143,1062.8767301881376,1049.9020788249122,1047.5764412633246,1046.1446269542175,1035.701771160041,1040.3543804172039,1036.141726304424,1040.6414741929484,1038.5493066594026,1037.558724471781,1033.9787002543771,1036.7078271638557,1033.436586849818,1035.0621987068937,1027.615992007965,1020.6192753967697,1010.5480763421035,1011.7045062624023,1003.4233578367815,999.122393052482,995.447453545034,987.1456316673332,978.1051562800822,962.1464597301438,945.7508484231006,935.9551727220811,915.0854591946609,934.6307564034289,917.0615333304096,888.5749906425414,893.4629240614845,867.8909192028518,868.2226067772866,834.2773591852228,820.0818900428085,798.0965441180609
