Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gpt-4-1106-preview,claude-3-opus-20240229,yi-large-preview,gpt-4-0125-preview,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,llama-3-70b-instruct,gpt-4-0314,reka-core-20240501,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,command-r-plus,qwen1.5-72b-chat,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,claude-2.0,gpt-3.5-turbo-0613,claude-2.1,mistral-next,starling-lm-7b-beta,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,command-r,gpt-3.5-turbo-0125,gpt-3.5-turbo-0314,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,claude-instant-1,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,phi-3-mini-4k-instruct,deepseek-llm-67b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,codellama-70b-instruct,gemma-7b-it,codellama-34b-instruct,gemma-1.1-2b-it,vicuna-13b,zephyr-7b-alpha,zephyr-7b-beta,pplx-70b-online,phi-3-mini-128k-instruct,mpt-30b-chat,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
50,1304.8672289632007,1276.7484611419707,1267.521984285642,1254.8670789705088,1259.8718627165163,1255.8260370529135,1250.353146074501,1246.2670480549477,1249.4465064213691,1236.0503449823357,1219.008650144249,1201.6484011516857,1197.810617926441,1199.5968621917305,1190.6358017104508,1191.7857372767496,1194.0312039405933,1173.3445814201189,1171.6643533652457,1173.3532067305694,1167.5084704100566,1165.6741543037406,1162.1438272416005,1155.612399401618,1152.209125574417,1156.2800141210698,1151.2361200926061,1148.611765633707,1151.6782985489199,1147.8301317349978,1133.1996169594224,1137.0521513032438,1139.9011374988659,1132.723355600997,1133.643096494792,1123.0491140349748,1134.6500147293516,1130.1110358717904,1121.3504666880476,1119.5004005177307,1121.642764439768,1114.0,1117.9240578829626,1111.862387041257,1114.0752924701744,1095.571686564799,1100.9667960247614,1102.5721265408026,1094.8459769032834,1097.6686060492177,1089.9825353283766,1101.047028834208,1079.4127875672084,1090.4340277833896,1082.9367267153223,1075.8776321329428,1077.9734263592522,1074.8298586683582,1075.652088224827,1072.5515333088233,1058.4937130964186,1050.4479698659113,1061.7697368548847,1065.0180163949249,1070.7336970640322,1077.9660936587652,1053.504362179931,1047.4589585193498,1038.597131438005,1038.3487056419272,1057.6139809045965,1026.6141901042402,1041.5049910655507,1030.0629265720302,1008.1441850991071,1009.5800718629488,1039.8208512441615,1017.9091870632728,1004.2128226634093,1034.418177704688,1022.4349834679603,1001.1179437815234,1000.3362843118308,999.9415819430822,992.4348827949511,1004.7604910369284,987.8256138424941,972.9765391789788,971.6953294233841,960.0039705916621,959.1359826234163,904.0357355815418,921.3550950707768,872.16306470772,902.1795705349837,894.919372938647,874.1339173757641,852.1144799794498,784.0287562429426,772.6375923671402,734.0152526233578,663.7649367756417
51,1296.540243648052,1271.872231058789,1267.3068458235575,1261.8939803696474,1254.959310546026,1250.9638120684479,1248.280440971189,1247.6405818904555,1242.9924009870956,1232.8256513779445,1218.0719235183276,1202.0827999208134,1197.7728980076572,1194.381281909215,1197.1672280007,1195.2674356455925,1189.2605056730138,1182.1148930833917,1172.8443554832957,1170.7581937686573,1166.4983444074467,1168.971732345927,1158.8484066722638,1154.0951309917969,1151.448686653666,1155.4151488867055,1149.0783140394724,1146.4786810826424,1148.6016796629767,1139.7672780700955,1127.9719692276428,1132.6438713955831,1143.0689137637726,1137.555704072255,1123.41301361756,1123.6004400881532,1142.4426245198101,1121.907652365203,1119.6268210598,1137.3083268769115,1108.4662569653572,1114.0,1106.7467428615016,1114.2381152712605,1099.7365683334078,1100.9667172301122,1099.2364472248246,1090.4538027297995,1093.9134415809676,1113.1282211999526,1083.3872695625146,1083.9119401165522,1081.2158476542331,1079.572599446075,1089.4331814373327,1067.90425519693,1074.966732236488,1078.0563988914478,1078.5431570442418,1067.33581047901,1062.1317768783492,1036.2668347740214,1051.5371284395887,1050.9391034248308,1049.6832785344636,1044.6829834520988,1042.7496955583122,1033.786973081457,1031.2851683047556,1041.5788401877562,999.8379071569058,1033.4711567280713,1037.2869525060669,1027.94947527805,1011.2160456950303,1023.8533553626156,1032.0194731138777,1020.1572233555615,1055.0302176398045,1017.325708105634,1014.4242496819993,1025.0388123853652,1014.2567896964769,1014.9035794490866,1015.2873007519806,982.7319626028745,998.5180670027295,997.0777058418055,950.9283334050295,975.2755902526217,943.9626507632472,914.3843742337812,899.5370890495219,880.6879809857716,896.7157505341268,876.9064420783155,871.8460312756197,874.4773205679348,794.1712936706435,766.1087813969693,756.5669533064932,672.402801640586
52,1304.7740128709308,1282.884093178069,1270.1910178468943,1268.4177877225407,1262.6205500305798,1256.5792537302636,1256.627506050105,1251.259144088891,1247.6060398313818,1237.7587738249297,1222.1996477196642,1204.7099216013949,1199.4096419657824,1203.5876732380377,1197.704307409265,1190.1616654660347,1196.9267585803887,1177.2470103484359,1182.2835843258301,1171.4560189155857,1175.7976594662932,1175.179049013229,1168.1219525223642,1155.7930529840871,1162.4890257271038,1156.9059523219375,1162.8677346398088,1150.521533750671,1143.197668316139,1144.122580146689,1139.5746024705154,1140.5449888487992,1136.266497649241,1140.3373747988744,1139.3703699023554,1132.5265803212665,1139.0653763072414,1127.6306774729976,1128.25756638196,1115.8647101730621,1124.8863059538908,1114.0,1122.4197952423524,1116.4618704726051,1109.9563008565356,1109.4476632490507,1098.026970152076,1097.936897255645,1109.3816071879398,1085.796421846082,1089.7946433755994,1075.817789064463,1089.0442675965464,1090.5130870585008,1089.8878851537702,1085.9031783280448,1084.3219639826075,1073.3816811702532,1082.016827681206,1079.4250315258055,1058.4210819499924,1059.1114372472284,1068.6014009227654,1054.5364487008585,1051.2437841897604,1050.909576257653,1054.3588932849505,1037.7693367820582,1042.4330255345176,1037.5505861494912,1037.3953089126048,1043.7448612453993,1039.6838383315412,1030.5300119172607,1075.7773917424615,1037.2401492930044,1031.2615755677666,1015.73626393526,1062.2968748270746,1007.2429656678339,1015.1494855861936,1015.0093255140723,1010.9950111997254,1021.4102653577613,1020.1846447866981,998.8207305324657,1005.4204211702869,1005.3379601231555,957.959396937855,947.7645830361369,952.0045475294849,900.6582174935993,931.1588453256966,904.085903656762,903.0915158541927,906.991121237937,879.6190830631922,879.5819359205859,824.7385950829159,762.7560396506788,755.4302679091254,681.8263482413629
53,1293.168183966159,1273.3442188823371,1264.522391932825,1254.0234256771064,1257.4120767354043,1251.0082056210474,1246.066626703383,1243.1570263277308,1239.1086826136823,1233.0203028821477,1214.503215360157,1199.2994572910025,1196.4926071597038,1196.0955362535735,1184.4167564136615,1187.84092309595,1184.9442337147314,1177.6682214921716,1179.2460614495867,1170.1114695459485,1169.8551077945324,1163.2285075573652,1158.1410459662716,1148.380216848021,1151.0460335084927,1150.6490973088994,1149.7420315573736,1146.1135091463043,1140.60852690635,1131.7079053716532,1127.5036447769553,1134.9119066827725,1132.8870303178114,1135.6296807294252,1129.7903272241294,1135.557085196415,1127.1368473525774,1124.3912639249168,1116.6764296860247,1103.5200997023471,1116.532353590479,1114.0,1100.7102264255584,1105.846862289096,1101.990376862002,1108.8140558688376,1090.3316384759503,1083.856961379072,1107.1194518712102,1094.1842613073327,1088.5009234214654,1068.7173980544562,1068.8913926235691,1075.215625252044,1089.9525216398265,1079.8755956466844,1081.5200758299893,1078.3730355826601,1066.5233340536433,1062.0740925454188,1063.1009779580004,1058.8637010375428,1048.3489607627307,1047.3463644816063,1051.616307924418,1037.028560740925,1041.2812369154246,1049.3828682100375,1042.1428694419524,1022.2085914536349,1045.8906645706452,1015.0349799884623,1018.7751399881439,1030.806307060302,1051.9198089817214,1026.2202987757462,1019.3840173696719,1039.1746657590347,928.5726101331535,1011.3317498098531,1011.5391344834375,1007.9338158317009,998.3524289508603,996.1527853986687,991.1104025748008,993.6633889270109,983.2665206228071,975.7004363034996,986.3446942476088,944.8979616212475,921.5957996743327,890.8720063742387,890.0848896001851,898.4918169672108,862.451909326097,884.3899375988138,850.4735929002306,848.1642645777642,753.276135924418,758.3558862262603,705.0454331525908,655.635556889083
54,1300.8058931297871,1269.7231021007653,1273.878453386519,1263.3185543035368,1263.3030951315263,1257.8374801355071,1251.0447442146049,1253.8112465106678,1248.578162032274,1239.9127631359815,1221.7473286852096,1206.8110672011364,1201.416157071935,1201.1622210717774,1201.4206597448517,1198.622224930539,1196.3297512433783,1184.8932458946597,1185.5091244990256,1173.7945380499605,1170.6074653150354,1169.1011705820258,1165.2238998335683,1156.7624999181983,1154.6446311157047,1157.2895039948387,1156.2334393209087,1153.2510358967177,1150.4060066252134,1133.6250548153157,1141.0254917002612,1135.5262412164716,1137.8365516559302,1150.2286618359951,1139.944654775787,1138.0076238866939,1127.0163976211966,1128.7611658758249,1128.4110264851727,1136.1003181833921,1127.1575049664211,1114.0,1107.1078899669856,1112.7782640711182,1100.4112455092638,1102.6005155728485,1103.3482292688673,1093.7541124037596,1102.6717470808708,1086.6711503126776,1091.5338297968278,1098.370064448955,1085.2282324278672,1085.893211948062,1083.775407684485,1084.6828924945555,1076.660524540589,1085.241912069691,1080.0426902107283,1071.3684477044712,1084.7389583543936,1056.9182054463233,1071.779007581125,1061.421704695998,1055.85694015242,1065.8938990688355,1050.1048340583861,1040.2140278657562,1046.4713250123693,1035.5711329008996,1065.6095218515547,1026.3315703591347,1034.0068161101976,1033.257307357982,1040.4902210328642,1043.8967820789828,1044.7863434989067,1008.9788910295104,1029.159244752438,1017.1065414455677,1024.356057425383,1034.1506767764924,1004.4380011175884,1006.7679400858074,1013.9485937203941,993.1088263180382,1004.0454358270724,994.3870923349814,957.392747668673,966.3532812002646,930.5066932479203,920.2284939774778,889.0770880231933,901.088701405634,907.4526155067942,876.8429614353529,880.6237984136795,855.3353920999222,797.9898612990955,758.4106270534235,742.3765218400443,613.7403946568527
55,1301.511065299891,1273.3775213776605,1264.6917438761498,1251.7804893662255,1258.0103418864617,1255.6614082137062,1243.302959448664,1251.0856504240514,1240.067465558614,1234.0172489865101,1215.6635846712302,1201.844226522485,1206.5838788119559,1193.700157673447,1189.3990735082318,1189.4946491219926,1190.990331537205,1182.321097720265,1180.0188395332125,1170.7770260242055,1167.6727678526977,1161.1747623196877,1167.0355537072337,1157.0244944822105,1160.0286551708994,1149.9568530122726,1157.8308893731296,1149.356696904845,1145.3531900101034,1134.1715982117935,1129.7370323326727,1131.7806630262514,1131.6097729980581,1130.7273978133671,1139.3293894107499,1127.05555740484,1130.2827333181829,1128.3002071393284,1122.2384292774454,1144.4016564952367,1118.9616391921588,1114.0,1102.835421554038,1115.1580002095186,1105.571222032591,1098.307464179978,1094.9401919130682,1088.1884971581776,1077.5728718803734,1098.8175439086976,1077.3927942780465,1064.1339051088585,1085.036930526186,1080.2103320600859,1059.205903851711,1079.176197296319,1076.3378568291537,1068.5975862535702,1079.8210638662551,1064.5249111442286,1058.7775412647175,1057.7866237822445,1050.9482905567459,1055.2076681777514,1042.7786029731867,1054.828698752007,1052.087604771711,1029.989610438547,1038.755653614269,1022.3221745841416,1016.0502677104265,1031.9816483078125,1028.7414899555633,1029.274262111191,1025.323133648791,1020.4007942595351,1008.8970710644284,988.1989703339981,1034.5156358321906,1003.4695688652482,1015.9123726117845,1011.495551319921,1001.4292636454103,987.606180883512,1012.9514750826684,992.2196386822962,973.1382433777231,983.5105367690228,993.0338074507129,960.5372670853878,931.1009786683014,873.2129503549862,891.856130852646,895.9563844003504,857.0329944929315,875.387803197503,878.9992890217713,849.4662363866473,765.104552771757,756.3655523271348,755.8362235140877,640.0567492166892
56,1306.428886937383,1267.834177070742,1269.3895178325129,1265.415230386587,1254.323112417858,1252.6446489225123,1249.3809491511897,1249.1252340444814,1241.6904309001877,1236.126946056063,1216.1276204025921,1202.0998477288185,1196.708222140425,1193.6604624795243,1197.519633868572,1188.819498924774,1189.9909850449458,1185.6966898542594,1161.8257190269883,1169.9384212607627,1168.082561588413,1170.7444987176,1160.1620436362673,1152.1119782375358,1156.8388856753643,1146.860128126584,1149.4117628584554,1146.027982707137,1146.688366535724,1134.417734238466,1132.576438284647,1135.5770153137978,1136.965140169424,1124.055629513741,1131.3008550058425,1119.3901849495592,1127.2991220699682,1127.0514393369172,1124.0826075888256,1110.401043816215,1112.3471474594576,1114.0,1109.2706110078136,1102.8793477506615,1100.9027563036307,1098.3174869983868,1096.3097348651245,1098.3105987744607,1092.3557723607646,1086.124281259019,1089.5007340988495,1096.009587949439,1088.5602020006963,1090.7558912756476,1076.8795748973591,1076.9471265659733,1072.9823254783582,1075.72936441066,1069.5155560151056,1063.1619929537828,1061.8111413537558,1051.8756102262967,1072.5492630076399,1063.6535396764734,1026.0072956145027,1062.3437242898508,1048.4475686233693,1042.00729485917,1036.4251807405064,1037.656735592037,1024.399418413423,1026.3277806052722,1030.081898285419,1025.6369395494949,1039.4318016705874,1018.9816834219137,1015.9501125626686,1098.0561107829099,1003.6824068039945,1034.0438318967585,1030.1084014078906,1017.9176171283256,994.7542210993669,1007.3031751311992,999.2845384575564,985.0856027460111,993.8366515696939,990.9990906019602,972.3267701021612,955.5133946476454,933.8177584036362,916.2862812063813,890.0738579950175,893.6251443227504,915.2187102939893,886.3618790503357,877.6758330685255,870.6431156983047,805.600036342948,759.9423311601522,782.8478714842828,668.8648396630867
57,1308.9285260129411,1277.0163274582048,1268.540205258027,1263.511682260773,1258.9500628207031,1255.9938118631042,1254.2333681376801,1253.6698126663857,1240.2881186502302,1234.4271082161642,1220.6816007980012,1205.8735551228542,1199.6293538859422,1199.300420479201,1194.3428252592612,1197.172438128864,1195.2634575604645,1180.4498473158922,1177.0076130410073,1168.935910236757,1172.4479450708388,1167.7266980368477,1162.3950712066478,1156.6079649965054,1158.176579495699,1147.358993251878,1150.2813210870831,1152.7250619960635,1145.7166346166491,1138.4088369045326,1139.8892911637552,1142.2405851377546,1141.6487614808425,1137.534499889378,1129.9042242766907,1125.8152659164573,1124.7033680858801,1127.7279478842195,1123.9443747693922,1111.2472423086176,1120.7367219926693,1114.0,1105.9426948846817,1117.0593660025718,1106.896774881771,1095.9920760289315,1095.1568532254507,1102.5341575174582,1087.2145988495477,1089.7414402202726,1093.2339289097915,1086.5650189177845,1084.2134330438903,1090.1391056896114,1096.4982011398984,1077.71063738138,1074.1041197071859,1075.088300041959,1083.6642548383263,1068.8772185771836,1059.1111877023109,1053.594411312849,1059.2333936649593,1055.9497272950116,1056.0954399640796,1034.5832229681978,1040.8424158771306,1038.719704835603,1044.0428100171075,1039.4183675519719,1061.318966260652,1040.59618916694,1023.9768576700149,1030.8274205056418,1021.9933327370483,1026.7158088088968,1043.104007550885,1009.761053884405,1006.1073774906223,1020.8691902317336,1026.1391239055542,1022.1150993742815,1009.1927190205998,1016.4848290180349,987.9892142967898,991.6859639065567,1001.9135075304989,985.153407209672,978.2729287005106,955.3875407879331,943.7484406063975,937.3807744857226,871.3652912304642,915.2303965593804,879.8436024733397,895.4627841344407,864.4737456328362,845.2393004893455,782.7836586527624,753.6174057400623,758.8442336432754,699.5649484620963
58,1300.0971686283974,1272.0192317000992,1263.1716312419949,1257.7278943543388,1260.346473565774,1251.9841248462594,1249.169961477729,1247.4122990880192,1244.4688354017385,1230.812747834685,1216.4685340369485,1201.9587611520699,1200.811119540953,1191.0414912106232,1192.5236514292778,1186.915714603041,1190.4081996018228,1179.7744118149499,1179.6172011025858,1171.0617149032598,1171.489826408929,1168.3762903924558,1165.3052605807218,1153.652101767876,1152.602684750713,1158.1134422937198,1150.2314734880053,1150.3256861472616,1144.0315949256453,1137.1467872309559,1143.2402031348713,1142.6490580173704,1137.2153626858535,1139.8764578935836,1138.0600475141507,1133.4573248588222,1136.7432414858176,1124.6442115992365,1119.0969898284059,1128.1506949904513,1116.4795289121644,1114.0,1113.2011189205348,1115.3657907472177,1106.9878753340552,1103.2363868624502,1109.1020761660807,1093.8566349583539,1091.2993769191187,1088.9069687413603,1091.0378342689985,1081.5983819079502,1085.9741699092147,1082.888426155099,1079.4260211353164,1086.6834409905528,1074.4711320810636,1076.3103379966662,1077.2723060749877,1063.1494240736747,1063.56784906547,1052.6833226300214,1058.1399709242637,1050.504516610169,1032.96957458966,1086.907163472894,1050.475214020988,1047.5878680796345,1036.9532593895133,1034.5769383575835,1025.7260932888441,1026.380562715115,1042.0316904325418,1037.228664660779,1049.0184048797264,1031.4340279828432,1065.1940541183494,994.2860427240112,1028.2708111599911,1029.5571715083845,1022.0302442863444,1000.3093062552147,997.3853867732599,1006.9342594084842,994.8662461138998,1004.2413296928715,978.902339014197,994.2964634819639,943.4410385285406,962.2263294959995,922.1128094478557,882.4576869555518,888.1375916392058,900.4380240698224,899.5813921648273,865.9960254896705,857.3465532152205,846.991617482015,775.8178898766317,746.4145433168594,758.2387061219879,653.731775894964
59,1302.3362343696624,1274.7243293756733,1270.644017194835,1265.2944509924312,1262.815419455471,1260.2162051194812,1250.4884403493024,1247.1529177270133,1241.9991636668142,1245.488020358086,1217.817037121475,1207.808337787152,1202.4092418271564,1204.1735985112032,1190.8258926944009,1194.6414343076335,1193.141091940903,1190.3676878088802,1177.136087512187,1176.143848552009,1174.286134625953,1168.9655608354974,1172.352646738608,1167.9060509742778,1160.3155838724838,1158.4944058168833,1163.1721401868447,1151.8543185478184,1146.9522068549763,1137.7130275477214,1149.2482090968376,1144.956156810467,1137.1316378247673,1145.3702693190553,1127.001104145854,1123.8826334533521,1142.6422892572293,1128.8652840741793,1124.7817240988174,1121.2306731489145,1121.815027633548,1114.0,1128.6955568303456,1108.4338616296766,1102.074080669996,1113.4472770436762,1101.7067092665307,1105.1698962621551,1103.4853915115991,1117.3032350599274,1100.909407671109,1073.9167263083286,1089.658298788915,1090.8669904838848,1085.9387134794426,1079.2831425306154,1083.7640811477813,1082.601747271197,1076.321021339285,1070.5533740960814,1072.8849806759467,1065.3559898631938,1048.654773254913,1053.8121525349272,1054.772254383209,1039.402444116271,1070.3494743177007,1040.59290806044,1047.2990789265627,1051.4244929576148,1046.0851359089127,1022.5837931051943,1037.2449710652631,1048.2555714747614,1051.6580349217156,1041.3402684613666,1028.649775670635,1031.3817202293822,1024.0479241673988,1022.6563229141636,1018.0591526430337,1006.4677488240466,1009.4206101283568,997.1916616304088,1006.1272738488312,1004.4056183020086,1009.0115917977273,997.1475125129327,975.2237166416099,951.0748824207245,956.4708194106732,881.2317783135236,903.8688543544723,917.8555455249716,911.4445659523593,883.4486951768502,874.9636589563513,860.2192170809309,800.1741733838328,783.309884983443,751.9338715984184,688.5315432519712
60,1301.1471170630787,1269.1204823963383,1271.0135234925867,1264.5906390241635,1261.759011435688,1254.5715885411737,1249.3367446480784,1251.6563785799617,1248.394845453414,1232.265710116227,1220.2257137249778,1207.0833361358116,1199.376885357948,1198.1157878349854,1198.2718175957245,1196.4473058127544,1194.226548195374,1187.1212608190672,1182.663177122319,1173.831758313018,1174.9074863164758,1172.2244736649614,1162.6867871311943,1154.3881093469015,1155.4219558154507,1153.7189608615092,1148.7255623435037,1152.723316482059,1144.5733231835027,1131.3580097594365,1133.8810972524036,1138.9538936130339,1131.5812625376814,1148.083219333892,1125.7132797386225,1126.3003181179408,1130.603598179838,1128.1346199563036,1124.5864770532712,1134.0971575033404,1121.168235513049,1114.0,1105.1564325987385,1107.7551626983598,1106.6472935635097,1115.035078145056,1096.535395558551,1085.721399406215,1105.5815955046394,1083.6044278097136,1091.8649655603933,1088.9448090056476,1090.4337283758193,1071.480493667764,1078.8629834695803,1080.8511487839187,1076.652129728776,1066.337140394005,1072.900077118048,1067.6203610869352,1054.8884533168693,1063.141134274908,1056.2272198976457,1061.7675040373342,1035.0512564745627,1045.7513149674573,1053.0477627361238,1045.683898930311,1033.9719938295482,1023.2333485808646,1021.2209517588664,1049.3651931578825,1032.8104873677685,1031.420289059136,1030.8783125132895,1048.0198282104577,1004.0428639291802,1063.149079709201,1014.2194113567335,1034.672905384638,1020.3778749836383,1006.704734955337,1008.8679814974217,996.2094616928766,1011.873957203199,990.4747425286672,989.2838288071895,970.9667406002416,994.7623539775417,950.2105796984969,942.7245894016909,926.1315365151733,895.8649092470969,890.1671713431108,899.2391844605288,889.0494476228612,872.3873756341694,862.346883298693,798.8999658457979,765.2524865954026,728.8541286137926,670.174059820457
61,1305.6006910645349,1275.154414839791,1267.5184993853254,1256.5604629844838,1265.5732775225515,1253.3355091838994,1248.840618997994,1249.8981340527405,1249.1020622722576,1238.4802779043962,1219.46505666551,1204.6998037271992,1202.1539828940909,1198.183862883283,1190.1293354201996,1194.3529652429463,1191.981935782867,1190.8908755055295,1165.492543420586,1170.7620095656432,1166.0120148673727,1169.1133119568715,1165.3722225683885,1159.6154693820647,1157.421453287046,1153.5814826184383,1144.792805124395,1150.1164900643578,1146.4389037096075,1129.5664263729686,1132.6989960487053,1142.314219099207,1140.7188760256363,1133.8715691636585,1132.9404473172283,1128.047426042552,1130.094184964064,1126.008355495438,1126.8234497721826,1104.829313365283,1123.5530827848,1114.0,1101.3043701093063,1113.298975596158,1108.2054892462668,1105.7581203300265,1096.4506739285043,1087.3645549142047,1110.647705701476,1085.1261952092736,1089.8485449538398,1055.7322634309526,1077.200278431016,1074.3953395870124,1057.4080571102259,1076.1722520140875,1080.6025834817183,1076.7475057370066,1071.4380804715402,1070.9909998971943,1057.494860004943,1058.0665215057272,1032.523477732212,1056.8612905215887,1068.7997053671024,1078.266648603208,1063.5404575386776,1038.1536530164276,1033.4997424907167,1034.4055868896971,1014.2491963547276,1023.8162657463101,1032.1955270040098,1040.9344497283864,1041.8868097355162,1018.354792791856,1019.1185614747451,1014.4119622389632,1036.4780907716067,1027.7527510785358,1013.8911282291641,1013.0077014275588,1006.1481475434409,1017.4077028923051,1003.8215313453662,995.3567835706808,988.7891484882191,967.229269735717,971.3665309277008,947.5518708071196,929.4158436608623,876.1323641063626,900.9647991244464,897.4100429254714,884.138001399157,860.4107520818294,856.9616162705192,834.711842190704,773.9009603788784,750.4564130215447,738.1499160944813,663.445007248208
62,1299.640133364994,1271.7701949207665,1270.3371140586871,1268.3420171643172,1258.6878825845827,1256.427469395897,1250.2023526236626,1244.3220506726768,1246.9206338183412,1238.2420076067554,1218.090859477334,1202.2401054714232,1199.4144735894668,1191.216118024413,1190.3348809148604,1195.1597972727484,1191.6831310083196,1176.9589367716924,1175.0364426668673,1170.543452075788,1169.449760194027,1170.0243226790355,1167.0050717183185,1161.2015205983414,1153.1582410480096,1159.401343883722,1150.4822079745866,1153.8221328507627,1142.3540671784153,1139.903428148205,1144.412707151056,1139.2303732144717,1138.7957239317336,1131.4128815207137,1136.8980529644296,1132.342685957269,1122.548386234439,1124.4069272661404,1128.1392379468225,1103.9791628540481,1120.7446296601743,1114.0,1112.8608736950955,1113.9308574677725,1112.0763549930239,1100.7601725015347,1091.713822561491,1090.830795188732,1099.888497248155,1113.9941253974034,1089.3965060366484,1070.8929382899871,1084.0946898265456,1095.0774624622256,1094.0813023711453,1075.2198448150616,1078.9905314296163,1068.5659047894364,1077.9544492438001,1079.6536035298882,1066.219988385174,1050.0547199609014,1069.1531549401104,1057.8256278804322,1028.2560302713596,1032.8416531039402,1052.9925141505928,1028.0995421697348,1041.5566117900614,1031.8297551388068,1023.2493188919451,1031.2328359536127,1036.6125917157326,1033.8496867389076,1015.5385175264453,1032.650288009549,1029.2739291228368,1012.0228813728762,1002.8288942118952,1019.8127849159964,1009.4226231560435,1020.6495453895242,1014.3563944238176,1015.1878913537088,995.1626556268764,1001.0268410307505,981.6398225109332,983.7504444370902,945.1993989337735,946.7153796378567,933.2850742028122,913.9994192602733,881.36344630903,914.4790699682295,898.0619058070245,876.3323230828564,842.9981393142459,828.8674294608032,784.8960707409724,714.5098555809077,734.5655706730086,684.0011000968263
63,1293.322193655516,1264.569312711517,1256.796468174139,1249.1840885326544,1251.4686973415107,1245.100927992522,1246.038075223513,1244.5709647704687,1233.8834449028238,1226.1011531105646,1208.960872935935,1190.7018074586385,1191.6383379275262,1189.5750807268873,1172.3996425996183,1177.963799437734,1184.2543850966642,1174.1137298741464,1170.803176125565,1157.6906369864205,1157.9791894929053,1160.8850646346768,1154.9446014452424,1146.8327584220933,1144.105713592883,1149.779031582615,1143.880704980409,1143.3671776411209,1136.7661688012945,1131.6451467133106,1143.4240589234514,1131.2338726434944,1127.4424260630599,1134.4111256631218,1122.9892098859893,1126.5321485113368,1116.5738353108325,1119.5563593221684,1115.3818572981918,1110.142477727637,1115.2045047593701,1114.0,1102.3811880390833,1099.6453904878965,1089.31436462729,1106.8639199281865,1091.5147628315128,1095.0967360762118,1090.1591118693714,1071.1426431290356,1084.8214018805756,1071.2705137789721,1074.9541227675836,1081.2676738442296,1062.7567790877174,1076.7098633455275,1067.0613551417935,1075.7662320242198,1064.90329908421,1053.3706710975564,1070.5798493417246,1049.0342093245845,1043.626822237905,1048.6947769374801,1042.6500061451397,1061.8229374708503,1049.5330666548462,1034.1560625294496,1027.6319606627367,1038.9240770811189,1049.1112213391852,1020.2933847437815,1024.2626948427019,1025.1897026540294,1028.1722750790734,1035.3164640858915,1032.7250643675998,1033.1787863188297,951.8466556508512,1006.2787933306132,1010.2989819689535,992.4296494955177,987.5392635763112,997.64510088294,992.0675132619788,985.9677148221773,979.5009762321504,958.8480654984531,958.1115939513647,948.6910424336713,923.8967055589251,910.1251491631367,878.5399578316245,881.993479694876,884.987655107165,890.4990008579161,857.2457835900719,867.0063109752097,778.6098974984236,751.1778233937484,695.5635590878244,687.1820371439936
