Model,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,claude-3-sonnet-20240229,gpt-4-0314,claude-3-haiku-20240307,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,qwen1.5-72b-chat,command-r-plus,qwen1.5-32b-chat,mistral-medium,claude-1,claude-2.1,claude-2.0,gpt-3.5-turbo-0613,mistral-next,qwen1.5-14b-chat,starling-lm-7b-beta,command-r,gpt-3.5-turbo-0125,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,claude-instant-1,openchat-3.5-0106,gemini-pro-dev-api,yi-34b-chat,gpt-3.5-turbo-1106,gemini-pro,tulu-2-dpo-70b,qwen1.5-7b-chat,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,gemma-1.1-7b-it,deepseek-llm-67b-chat,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,codellama-70b-instruct,gemma-7b-it,qwen-14b-chat,solar-10.7b-instruct-v1.0,codellama-34b-instruct,llama-2-13b-chat,pplx-70b-online,zephyr-7b-beta,zephyr-7b-alpha,vicuna-13b,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,mpt-30b-chat,olmo-7b-instruct,pplx-7b-online,falcon-180b-chat,gemma-2b-it,mistral-7b-instruct,stripedhyena-nous-7b,llama-2-7b-chat,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
28,1258.238095187689,1262.8442817729292,1252.2401504385655,1246.003963059804,1218.6528855421946,1192.900653388809,1191.0882063294957,1172.4275473547755,1175.1920348676804,1165.9659124747736,1166.27393884291,1163.4435885887772,1162.7574031205902,1160.1155677291472,1140.9498797441397,1130.9622079142948,1144.8011333284735,1131.267900141277,1141.8718697444028,1123.5834204506004,1129.5431769832774,1120.830772072676,1123.9128476773408,1116.4698866779277,1114.0,1110.3050357519194,1110.0262107054762,1101.0269107604488,1100.7059133765329,1081.773598033544,1099.0719039103624,1093.9808309701407,1086.470805441474,1105.546677434063,1090.5633456614141,1083.4278124937166,1084.1077378891819,1080.03859654216,1081.5918277535777,1052.4387375979663,1065.1923786113182,1065.013678277287,1077.0974286532187,1056.7729090331743,1033.6103101895942,1055.5101326518434,1050.5000133011506,1039.681691538944,1053.7269004257478,1021.4172048350418,1021.4151173413094,1025.9660092793915,1030.9860036349492,1017.0795493236785,1029.289609747193,1020.0152945005071,1019.8732110122395,1016.1902617831621,1016.8679513141668,1014.265726040816,1020.8782330863236,1008.6573756138505,995.2214844701683,993.3941260701025,993.377439498518,984.675265047167,987.3852617903584,981.585706652647,965.9224100177825,956.5612889524876,917.7203229217204,906.2034734230783,888.4026978355521,900.535122177131,861.0431083430936,872.0308685455725,872.168610976867,862.090734448412,783.5157650618371,745.0911502547556,748.0237403913889,641.836900019739
29,1274.0554600449111,1261.2160729756517,1253.5587177717227,1252.3186357212528,1215.5846229202639,1189.1229558965647,1189.59777541119,1168.7721886109057,1168.6504862668164,1172.8846220427636,1167.0932642689925,1168.8995292620343,1162.8318405061054,1145.6226969676063,1126.1123795175781,1138.2757534148725,1136.3963982561531,1130.4768504142837,1124.977680992705,1128.8143775689837,1119.1308549091984,1127.1495258115624,1112.530120357201,1111.8753070082544,1114.0,1097.117217867209,1105.30569624449,1104.2626612251854,1095.620219113883,1097.6618634694444,1092.568910650261,1089.833927424496,1110.2614177657483,1085.778890641284,1082.6208317479081,1083.6236577128225,1081.4837104385256,1072.2708539154655,1078.4130511990547,1075.6070438346735,1065.0308258811074,1067.2705438193425,1061.1956539666949,1040.2638520293801,1063.744197863134,1053.1240135393668,1031.8491710166581,1045.3120291098712,1043.021962028139,1026.5818643529954,1026.541539246728,1030.1587193490304,1035.6329373425128,1020.1199236095606,1011.1510307898428,1023.2599233947176,1006.1590783051929,1029.5941527488253,1005.0315230577485,1014.4624736793928,1041.5274142696103,1004.1404959733202,998.9914046927852,1005.6029404591914,989.7214289376967,987.4864904587525,992.8014278024384,976.1208588982545,950.434903919604,942.8373281756034,930.5569492140914,920.7430802340749,898.1890524562172,864.1562709590848,892.8169916572738,869.8419083642596,860.9893329795788,878.1921149465882,791.3415595337641,740.970580055025,732.4726493795358,665.3368425763751
30,1274.3689700435784,1263.8031928888768,1258.0898763179523,1255.1893120397895,1219.886698731932,1197.1346798888455,1191.1750737012126,1170.2121460832263,1175.941332536042,1176.15626015551,1174.7783162121955,1171.8875304214635,1172.8766315063297,1164.0215957840503,1135.9642289148228,1134.950489698757,1138.5048875842638,1137.5946866501226,1129.3571503606724,1130.7197322648121,1131.7015812052314,1123.8379269815011,1115.8078988613788,1121.80310033468,1114.0,1113.3613920571252,1101.5179936787092,1110.081830961902,1109.457929394,1111.1886014387546,1098.9216896944677,1085.225680029201,1095.0633659408174,1100.9133696928952,1086.6376418753698,1071.620370409266,1065.5136001178437,1078.5813931701791,1079.023878305972,1065.3784584566465,1073.454847219868,1068.9472729307276,1065.6485334555039,1054.054789161985,1034.1641749301314,1057.6138572741884,1042.1858977648126,1035.557161856138,1051.7448786394189,1035.198126859883,1017.2685903049169,1044.0013097252436,1056.490782528668,1017.9438256379486,1018.5116856911486,1033.3797104925156,1002.0863315311913,1018.2824596127364,1018.0040552117243,1005.9068329512494,1025.1395264179891,1000.6884903135336,1015.7620749049303,986.482479392842,997.1114315759401,980.7148577161155,990.8907677357365,984.4110545466644,973.1375616811275,949.673399049401,927.2809985917382,897.2887705694889,880.534087514402,878.4167790924092,867.2191014684124,861.891618462565,856.6880139651746,840.2043994161609,795.8871275045595,718.3890459175573,721.2972886658092,628.0495320888542
31,1275.1913876701055,1276.13837121503,1259.1757988819766,1259.4757868202714,1225.609231389928,1202.5866659740416,1190.985167974313,1178.0645286188683,1176.8424503608203,1183.0711800322888,1169.7168127382847,1168.5208659946725,1173.7941762083124,1161.3020518505468,1139.5877845670864,1142.8742109465313,1137.88818687061,1139.0362153926221,1135.3761404349452,1129.051184783908,1126.3335544899267,1126.2458062040914,1120.6959000491574,1123.6200782667206,1114.0,1123.7507199965978,1117.2964372596364,1109.3723981358835,1097.9950889924646,1115.3674951584642,1114.4383856465804,1107.3862212046,1106.4427070796562,1107.1356349081668,1074.7619695895214,1078.4042255344102,1080.3239829018169,1087.0873193629511,1082.7562404772789,1066.177383497335,1071.9399244861677,1075.3115014506384,1053.4640673798608,1066.0370101047347,1065.4011997866269,1054.3286450652904,1084.4652049771983,1060.62352098177,1056.5411535493809,1044.3715648457605,1035.8822550141235,1034.9662021993702,1018.0648833413887,1039.6764030727659,1030.6216340849746,1045.571604191359,1000.0074702229424,1020.8710396113484,999.3599563407507,1013.8369359560558,1025.2559303412518,994.1047210386097,1010.6127941620879,1011.6804510609799,1005.2770592428058,996.4565162262429,999.5313512112308,995.7093210690869,948.6827636295892,978.2316364506286,933.591494131457,876.7060141519014,902.7760509949201,901.4291762969336,895.3312026087192,874.1395869956089,881.9055594086857,877.0886832965161,771.9480642150709,786.5462587919321,748.1357312331768,674.8838181170559
32,1272.6445641217192,1272.5607162101624,1267.921260873393,1262.1404023521682,1230.115492212168,1203.7126991205018,1203.6991472236837,1189.271413457055,1175.7743350928945,1177.8582949770937,1180.515643107733,1168.4097523258865,1174.1066809764213,1163.6579330919744,1142.8399382352088,1150.0728767889457,1141.535256663125,1143.58547605957,1141.6787452456142,1140.705850283012,1128.4969316762258,1126.9404226356419,1122.3656406333812,1121.2925562459066,1114.0,1110.238839350829,1115.4484002738343,1112.8864893628,1105.1940758028832,1104.579766210647,1102.9257473165846,1112.1613220420827,1103.0195734954389,1105.3686091021245,1102.8940217404433,1090.7781386492,1086.8536805706256,1105.5063063974517,1087.0283513842953,1082.9294989984824,1077.725105085406,1070.7369332600492,1066.7735784900265,1070.490503540451,1064.6304166329442,1066.2845381879933,1060.1619102254722,1073.692176889827,1043.5473717947484,1039.7244216249737,1037.4810806786659,1041.7565325955748,1062.0348140539977,1034.5043674586032,1033.7876264952258,1036.1301138866493,1027.2581336827384,1037.6910206226794,1033.1205595175402,1014.9005097676617,1026.0113462215293,1008.0088585729545,1021.1724915130119,1010.7077160464793,1006.6439129130333,993.3530344673893,975.8970925847427,973.8254669037773,982.4849411820861,955.263901059584,942.3836826231809,926.3000028312792,929.5299359139926,885.7327545563099,873.095280302917,885.2588717445524,860.3444158106998,853.481581222605,782.5522264214383,766.1653517853288,714.9274464779999,669.456072385511
33,1265.706187222266,1257.9453617549714,1254.2584918286993,1246.9117897041735,1219.1572155603249,1196.0352989489963,1186.0282835725388,1165.0113212416938,1174.6865006913326,1166.5045168980125,1160.4294356283594,1162.0082575287863,1161.5917071133326,1148.9259155608438,1132.4539434872254,1129.2927694892976,1134.3119438171982,1133.1329882316695,1130.42021849162,1129.926381776431,1129.762568970761,1118.5060161704919,1117.4932366765797,1102.7969680474257,1114.0,1125.1361610039783,1105.7075741074757,1104.2795800118706,1100.9682930218312,1107.599487059342,1100.1091217420028,1084.5455004486926,1096.3484841589998,1093.1924417547177,1078.644000677291,1071.5199386172908,1091.1064752370426,1081.1541998486055,1075.887106936245,1054.2626407143434,1064.3019654885684,1064.0250489942314,1043.398238656422,1044.8847604169855,1035.300593324475,1052.0663750260812,1027.4705278238503,1055.7332176196696,1037.2006182026025,1022.3482670644859,1018.8643876355193,1018.0932923766123,1048.960683400664,1022.5657454667603,1011.6689612793532,1007.4418856101053,1050.3373454904909,999.4926761030076,1004.7840748277852,1023.1683210531107,1026.803504730466,1001.8755910316781,1005.8105917835449,999.7690515574861,992.9338220303299,984.2920939650369,974.0699121555533,975.5543036744585,974.1735374065967,964.7031977855906,923.2600476526161,860.93539618662,895.5671698819579,883.0553555628369,902.69529331025,863.0159555482659,867.3413657692638,869.9254923158144,774.27902093374,734.4547539599978,698.5447889514501,648.3568904552076
34,1263.7272380824543,1264.9492321775772,1262.165250093472,1256.0055147550167,1223.9051511554567,1208.41663273151,1198.2415259198503,1173.090823552083,1170.6961068485014,1173.4548064345092,1169.0266515270853,1168.9900045117158,1168.712864547332,1160.8469720567148,1141.0353956426227,1142.4073014285595,1134.100812207507,1134.4051602928332,1137.6555825403198,1132.524914295369,1134.5877360009365,1125.9996926512083,1119.0613818131799,1118.578325321509,1114.0,1108.5605324691605,1111.2809891296663,1104.5028155601087,1110.5654804595963,1099.718765351241,1104.5294837604483,1102.5413807252344,1105.7742913869617,1095.9202357307513,1096.7641935909426,1078.2000279914962,1100.9361158234453,1059.8939465910457,1070.0316189526643,1088.6381931092506,1069.5933894503582,1069.5162782194054,1044.0320782599233,1060.1159802864759,1053.7219709616732,1054.727659098797,1049.9999951990465,1050.5452888091384,1029.2037622780235,1017.7507940490515,1033.24064162789,1033.484649740175,1050.058826933321,1025.9500259176943,1031.0189464607142,1039.8026964493297,1018.677545410676,1010.1100840574834,1008.7767314690602,1005.1096044005028,999.979519108901,1004.9419894230554,1002.5856704410932,1014.1158123556295,986.7794005268964,983.1405262079945,971.261966422427,984.7571198809612,970.0279884155718,962.1559335709702,933.9326210186822,913.1465821305871,901.6746726684843,911.2831406123269,887.6637202892109,877.7190148770951,861.8786377453332,849.0315456443327,803.1516181823291,721.2669599598158,735.732424502976,643.9926659113916
35,1270.0857840015876,1261.644950144665,1265.0794993150257,1259.3718361422439,1228.3385186614207,1203.6094752339113,1196.2209337521358,1180.6998177822384,1170.208052433763,1176.808243822178,1165.6908375047701,1165.771238072852,1169.7176693409078,1154.7072706003762,1139.7564870348292,1147.4934073728143,1124.6215964374396,1137.8975639869534,1144.258800678081,1139.0375871610931,1133.6247535325613,1122.9540543833216,1124.5778580588212,1116.6338176870124,1114.0,1114.8250193468261,1112.553919755125,1121.9503659203517,1106.3103152426136,1097.5767951474782,1088.3618061301056,1084.2202329789704,1081.4791537273854,1099.4463839753655,1064.6602122783802,1090.0866091085622,1073.9406441467977,1073.7183894912484,1073.249648074399,1070.765719449079,1065.4682098450412,1077.5002396070818,1068.129453100184,1057.8135004154146,1074.8653796545277,1054.9057630003892,1071.891830320988,1043.5610985403032,1023.2558621076284,1029.3425980801157,1041.281408303386,1028.3481560508221,1047.4556412610168,1026.4854579406715,1016.5524407646271,1036.5978918217334,994.3394985693684,1019.4854323595083,1032.5824680057658,1013.1774057849274,1063.2653582668215,1003.351527233422,1011.0812084216943,1014.300209258339,1003.8318166665719,997.9258909659812,983.0679492926093,977.7364443191428,991.368497256735,967.5981425568742,942.1533588958604,906.0083175098125,902.7266677296499,915.2186833018832,901.8631260239251,874.5175718101946,868.7661102283247,881.5610240474186,796.9938370983979,757.5586805007708,772.1573768091121,674.824569016804
36,1284.2460621839864,1267.5890651376728,1259.2348855082596,1265.2180131811076,1228.3230383000139,1208.8300116481241,1199.700378255266,1178.3866924588106,1178.4932998666518,1173.776127867148,1183.0259530492121,1171.6388792331109,1175.8652465850594,1156.947854092055,1143.4773202624433,1144.2392038008102,1141.0803591143206,1136.8789551589387,1145.0784258927083,1137.2920460242487,1146.4788935664365,1133.2135454045656,1123.6501202652853,1120.1849277409237,1114.0,1105.4983239456574,1114.9460806015354,1118.1648502315277,1118.8211485088445,1094.5673766593652,1096.197694063416,1095.6846741879804,1102.5616354408123,1069.6574528742794,1093.7041392217366,1092.7585047898601,1091.1945260907103,1095.0963903656789,1079.807912422339,1064.4814795179736,1072.2676674876943,1067.7980576603072,1075.7978572107545,1060.3220380475555,1049.7942689435208,1070.141663370603,1054.6144401084002,1050.810143206334,1041.950697591783,1031.3945012256847,1040.594077438794,1033.6995043489114,1011.4112423645867,1029.7009567279372,1041.8786935079338,1040.1789472083178,1056.5892506773719,1011.6145807816054,1023.1746579766598,1010.7847179003301,1002.1457389563582,998.3680221379501,1006.8520822964321,1001.4823486038117,997.7174377014779,999.5219930310244,988.8050788996262,977.2553636925493,969.8342480598141,944.565911942816,942.775801591206,886.4257400397692,908.1324460553545,907.0881674403452,878.9228574071554,883.2893201379494,854.2357998552113,837.5570071975638,763.0697590351132,764.8680345429856,740.6925704907047,660.2915178717916
37,1282.7434564040984,1270.6966640814392,1268.3701822286434,1257.6376242395663,1229.1892538663435,1208.46895076165,1195.5649901588679,1183.8838839562902,1179.40470901484,1172.7390124928697,1172.1023975007708,1173.2218081946805,1175.9503385770631,1156.4336175438186,1132.4633703838801,1142.7873379614637,1129.6472742812393,1137.9635160007076,1132.346749112854,1139.118925065476,1152.9376731254065,1128.445569216803,1124.886592048496,1120.896642514788,1114.0,1119.3741672192327,1107.1417111468736,1116.0950717146748,1100.676651424325,1104.1484209256275,1106.2937058028642,1117.3450190323383,1086.4776520277655,1107.4078989784755,1075.2881570040686,1083.774771538072,1080.1635916719774,1074.770151191906,1084.8448783106658,1070.4879658601083,1073.1831367481013,1069.2421596407887,1065.0722512229404,1046.394951013861,1066.172500822286,1056.9200708972553,1034.6283660281397,1069.2025826103882,1029.5310467191862,1031.994182610539,1038.4126597883887,1030.041099260569,1035.5484978567465,1033.3859441218328,1027.9546335120715,1032.4833579592319,996.2899773517078,1011.9077879198985,1041.8634601131434,1016.3947530261797,945.813237699123,1006.9458658137496,1005.5165450984781,1008.1224997541316,1002.1910533624305,1002.7659987221035,990.7724445206837,992.1443050819158,961.2538664291145,944.5560113328498,915.5659944588882,868.2790736446098,906.8561745465302,890.7588378217151,909.5352809904039,877.6834019640688,862.8570723955809,834.7348657718956,781.2353898426254,732.799452239401,729.9660269273284,666.4480243963392
38,1275.217838079567,1263.9196174072847,1261.899324580955,1255.533934183254,1224.1546111784508,1196.0716885277743,1188.5561997081336,1167.4571311062493,1174.7204642846107,1169.0841188890076,1157.9962581630614,1164.74954586426,1157.3304526488573,1154.8598435907718,1154.319950652384,1140.0011525632556,1143.1104368074516,1134.04806069172,1134.7206491321765,1133.0832390093897,1124.2135071884313,1125.4440140234667,1118.783637402068,1117.7633235289886,1114.0,1110.0465581885692,1102.8949272104383,1103.5226891325278,1104.2619859813508,1098.5092851840475,1095.779604984747,1105.287266398365,1089.584197094842,1102.0364632759351,1077.662569802725,1084.0870675903793,1083.7585713563226,1077.1650827094809,1077.257982603479,1074.6612621398237,1066.190482092903,1071.6962610086375,1060.6641059443114,1046.9240384481282,1087.6753793522453,1059.4698623644344,1056.8697668340678,1070.3009877206066,1054.3061032008857,1037.9160109188745,1036.6395675117706,1028.4030674044734,1029.3431736126029,1039.3746123845913,1048.2934146858533,1008.2521690775358,1029.4487046680601,1015.1986853632768,1019.3770229734065,1035.2675014673837,1043.3824774842128,1013.5536678909014,1010.3383681788034,990.0780268393967,999.3070757262974,985.4412710491408,989.0935030834125,980.4358498944475,981.5024580625321,955.0164584047894,956.861140498562,900.9552304303053,922.0760690607794,884.1257028926666,896.5360280073086,868.9220999249117,872.6972592950174,867.551484894347,783.0688604390309,756.7764262705464,737.259193134021,688.0947493689116
39,1273.7555944923852,1264.5670521542602,1255.6158828822142,1252.8737512575774,1220.795810147989,1203.0066986715299,1189.4689817225938,1169.2402701245371,1170.8390177477477,1167.6477412076677,1170.4260832404586,1165.9128681945438,1162.024855324787,1162.577741602921,1139.227972747555,1137.56032314165,1139.2790444627299,1138.5167558799383,1130.1003748564488,1127.769621728879,1126.297704435617,1120.742560342883,1117.4755386748714,1112.3540497982576,1114.0,1116.8427771796169,1114.46455168963,1100.7478375321273,1106.4609936452682,1098.4889862987873,1105.5596962731004,1090.3727989274485,1077.2665851795646,1085.4013097222373,1073.8829865180846,1079.5266539243596,1080.052585542982,1082.3939893285703,1084.2318078065355,1073.4451384571848,1069.9441244998234,1072.865074503534,1062.0793676753271,1061.994312566866,1076.8955129675192,1054.9973360431713,1046.177433100815,1039.5534173362116,1036.3658090952486,1025.0958150225342,1042.827029041059,1019.3235724850318,1069.7183646836102,1031.3204076207865,1029.293453415311,1040.028531180943,1037.0424507487417,1022.1579635116484,1007.3303051448155,1014.8642182002488,1017.081106843678,1009.9690122345439,1001.3081832571265,1012.9805320314573,992.9414889132662,986.2599603083718,976.3699078219547,977.1899228341061,973.6697699484413,963.6230017931045,937.1088055798575,894.3456058253206,912.8408764606361,925.9809441875857,875.4296427926306,874.6263138169082,865.0553624833994,866.4752167194974,788.6023002070297,753.9070094016345,729.8663738082398,680.8759893293354
40,1270.0249853001174,1265.3273870074074,1258.8354768794582,1255.9314039529318,1225.9051965591789,1199.0900231072953,1195.2835846894473,1168.269065620168,1167.3478431230385,1173.3838748417686,1162.887994186934,1167.6045055722227,1159.612632859414,1156.406396523512,1135.266485083064,1139.7205140390804,1144.0836192552042,1132.453678149743,1143.3334983216284,1141.6617816454277,1120.8642874489547,1120.7404528362215,1122.714613132245,1112.7548726326368,1114.0,1107.371193427963,1115.4738892573848,1109.441555631816,1104.262964485196,1092.909984883065,1105.492361962551,1084.5961820336784,1088.1692223618347,1084.460962779354,1098.954418662562,1075.0890336609818,1083.1305631052853,1083.383463297221,1068.133444216645,1074.1808999836453,1067.8218152300155,1060.4725636493283,1070.4339539855823,1062.1215201391092,1046.6185921353904,1047.3837438103826,1040.251984614588,1044.835356503033,1035.3872420369728,1045.444944394108,1031.181589007569,1040.0418167561988,1027.687820179134,1020.6236735447352,1024.0553727096612,1013.2610759593897,1015.7123814851794,1027.340815621616,1007.5801295408585,1007.6391796439626,1004.7580153577554,999.6899057755699,1009.617472634311,1012.6936903919673,997.8242147418224,994.4957464685419,996.8155783744215,988.395486417921,995.9211921716783,928.5059380797092,940.3516372521957,942.3258107537567,898.156306128099,911.7324635103114,897.7761972799948,882.1452343590495,870.1112432711587,836.4516810743243,771.219491605716,759.8652873904657,741.6599270509603,661.1111969083441
41,1274.9549758898372,1273.0645397316227,1264.4671799181965,1259.86539543843,1226.0299850616582,1204.9822672025416,1201.809783671019,1184.9059266296863,1186.6962241567699,1180.8850844953758,1180.4931671480995,1174.2094859501578,1169.5915031388095,1161.775302792233,1160.4075598582788,1144.9279047100886,1139.0109162921487,1142.7577853387654,1159.4375674543326,1136.9455070885676,1133.1732035093858,1131.8365864229318,1123.623011286042,1122.6589595651446,1114.0,1148.0462959904064,1122.554923695697,1108.070854209103,1102.1009306329308,1094.3673395095475,1114.0215659619141,1097.8667148103473,1085.1731223102859,1096.702835369103,1099.760586815981,1078.9346587036353,1089.056244131616,1091.162653852765,1084.4918034209309,1064.6799957436365,1066.4622178469763,1070.3989663732623,1066.6944169033777,1053.4228764182687,1061.876205221961,1054.1849643897208,1057.6551687507017,1051.820893775386,1064.5161547265686,1040.124056585037,1051.1018035149045,1032.8197301724883,1013.499405391616,1018.9280199272525,1034.7449886136853,1047.4144843988458,1021.4415432898938,1034.428249094618,1020.3354237164937,1032.332256321869,1054.8415403891588,1031.630854163202,987.2228411435726,1007.6382670121632,999.4555248695782,1001.1223814937541,994.472510542148,1002.0275221443088,971.2874999566269,952.7082196027654,941.1341710313819,939.467869869159,904.7388301747696,882.4526014434357,913.3585518935984,901.2093463501127,879.7866974237381,849.6767930425788,772.6690259318291,767.9546940967005,767.9582635488557,630.5944169654736
42,1258.9946283470633,1263.014930710208,1260.0444517432952,1258.0740541057435,1228.300133549996,1205.409281596215,1193.1649036623041,1172.0484213748537,1180.4245322792483,1178.260285968649,1169.7547197907284,1175.2736080021318,1183.7837614398259,1161.7364222683498,1149.1136393324641,1145.2738682352312,1145.7075338792492,1146.1468557604076,1142.2975485726797,1143.3683178426663,1140.8102359945465,1124.9052794324464,1126.0513419898473,1119.0773203075378,1114.0,1117.5950984507385,1111.9363548087733,1112.3442206757516,1116.5636698882615,1107.153003759938,1102.5345136708856,1085.817677601925,1081.4230692372535,1111.7898147779285,1084.1471694721938,1090.1031270463475,1088.2589516005796,1103.897300833492,1082.1772567735188,1076.6869304842103,1074.6378072179864,1067.890321149338,1074.8272132516574,1075.8726890037378,1048.3464951188603,1054.2829271601586,1066.213765754328,1066.1625345940117,1048.035339645878,1035.1944528680979,1024.3808236713733,1040.216555224822,1026.4365934520604,1033.1695555365864,1023.2908724978803,1017.2362729557055,1011.0828413299296,1036.7325837531073,1025.3694504863333,1040.7358244913946,1019.9110807203443,999.1386889657797,1021.0587925244705,1003.9351033249789,1005.2478177236304,970.6285519596909,983.6410562024589,975.5653159068929,986.7718123047583,957.3094123447518,933.3412769760623,906.7059432055578,902.5718633806764,898.7162031551409,909.022013516945,913.6771739587322,867.894844502787,861.1552866745657,772.0090542387503,734.7840048220411,728.0895000462276,647.380931851673
43,1274.514003332899,1260.8765144099134,1267.210105120021,1258.834861591414,1228.7231269321794,1203.1632418004035,1202.458004796975,1195.1942317110725,1181.9475388919577,1177.2166601154256,1172.7434632918414,1166.8386634813994,1176.9752391705597,1163.5337435959268,1141.8087344367118,1140.8306179931765,1140.1301371030177,1140.7135980103803,1129.7595679631745,1141.856075821278,1139.1086352858254,1131.4106608038558,1124.9965975188986,1119.8553464322993,1114.0,1095.925727521887,1101.1999894166659,1115.0122719425535,1113.648050050462,1100.6467357693302,1104.5670493656462,1090.1584908213931,1082.290663788679,1067.3661894988252,1070.3681562915758,1087.0885853189425,1082.8364697791862,1081.8602429232742,1073.234603144857,1064.4774910880974,1071.5482600621458,1064.4988584976822,1076.0534612861716,1058.6040410694745,1046.0184934751612,1056.0081379723101,1041.3241891888897,1045.8699060139838,1044.736985717331,1036.1734765301221,1031.6347851902312,1032.7595283617131,1009.1327391305479,1033.498483943864,1012.9105108236214,1015.162319241573,1008.5414618178675,1032.6921206733114,1019.8637767006304,1020.5230964065343,1038.930202254142,1002.9726402212041,1009.4174461269745,1013.9839496411136,990.9653026315551,984.2460512167314,986.3079950022941,975.1379913170472,952.8310153246038,956.7033799782794,909.47535523847,897.5515344266842,907.9250636114942,895.1268817096872,888.0184128535511,878.0941427261383,841.7047125887215,833.3159143026655,765.6480574972629,728.5983236314967,740.6444216224362,648.2065629801466
44,1269.7058016935423,1265.1169422400023,1265.2519782798447,1254.0992525093673,1229.9240577923474,1202.5317873093902,1200.7311037131308,1184.1443012848695,1181.1555440353632,1172.4152906096285,1182.7121816364877,1166.615111229016,1174.922153399663,1164.9858386513408,1154.125490751612,1137.13175040683,1139.7926363821516,1142.685373879667,1146.553757309249,1133.9247790389888,1133.3563502752775,1125.5509493988284,1121.9016116625344,1129.5628854380595,1114.0,1135.9697712757995,1121.9133821839023,1117.9749025956967,1106.6424369553538,1101.0809750480068,1107.8579797106293,1096.5761236869673,1101.1813846269586,1080.8724999982333,1094.655189133243,1099.805147095807,1083.3581393213067,1085.9536812640758,1081.2808415422362,1077.218105985288,1068.3507290063787,1073.0994996203062,1065.0272948663887,1054.8451357569259,1044.648548982002,1063.4731805891788,1045.835058502954,1054.8186630935206,1054.1420316174676,1033.3362356820542,1033.4651071933074,1045.7281200321372,1016.4249610044471,1031.289605682604,1030.9781838921488,1047.4218613804555,1033.6766343962877,1032.7967303188948,1025.394398346125,1019.0286298484109,1042.608844061817,1010.0680235982003,1010.480493882448,1018.633119593181,1004.212516366591,994.7179570605042,996.1543644943453,963.3224766908186,978.5924758243195,959.9818777513279,936.3264062042988,953.1006044097448,910.1770032844877,897.7709066852894,882.3646175863655,900.5672956967715,877.7032338864055,874.0188536319835,800.1332498142389,763.6290588893488,760.555797058076,651.7442594547186
45,1259.8074676855767,1264.4363276931226,1259.6257366183784,1254.381286835024,1223.3954999237035,1200.5734007173198,1193.0253311919143,1168.8319790146209,1170.0683525902314,1167.4531692380908,1161.2281866257808,1166.3568653334323,1173.0830904849695,1159.0650042130312,1133.7040820864452,1136.0600732881358,1121.787527083434,1143.0263310098421,1140.235230066031,1132.2068045060728,1122.6234844635262,1127.2623917443918,1116.4442325399302,1119.718256312837,1114.0,1082.867289208901,1102.3231021881306,1105.5118219345045,1096.3416496298246,1093.2501986428535,1085.0009114739903,1102.217792188399,1106.4018290386484,1096.5377177288512,1095.8342714350579,1084.3386771253165,1083.8813170101685,1074.6132505339094,1077.4539190528465,1066.904427187591,1065.8403990315678,1061.292585631734,1063.1267170140575,1049.543648253107,1062.2680712345207,1047.7600329819038,1046.1615552792518,1047.800421327534,1060.824495981184,1029.2743832004146,1021.9970718855943,1023.3430491631782,1027.494279814569,1018.2259149765055,1009.3401598370933,1018.0446391466402,1029.8820895480287,1010.9751205033193,1005.7988326801903,1009.6067985349703,1003.8822870810462,997.0691004914927,994.5064340244505,994.8717790915065,991.5699403202248,977.1194254612504,988.6555272815858,976.9097958124705,982.7181064420961,936.3817876221107,939.112653441463,877.1993188168201,884.4038042892741,872.4604032808813,866.7266728565901,857.0002729808441,885.5371421741384,859.128198958264,778.7546356210714,752.1955384586852,725.7064659672792,645.8575113856969
