Model,chatgpt-4o-latest,gpt-4o-2024-05-13,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,grok-2-2024-08-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,llama-3.1-405b-instruct,grok-2-mini-2024-08-13,gpt-4o-2024-08-06,claude-3-opus-20240229,mistral-large-2407,gpt-4-turbo-2024-04-09,gemini-1.5-flash-api-0514,gemini-advanced-0514,deepseek-coder-v2-0724,gpt-4-0125-preview,gpt-4-1106-preview,llama-3.1-70b-instruct,gemini-1.5-pro-api-0409-preview,yi-large-preview,deepseek-v2-api-0628,athene-70b-0725,reka-core-20240722,nemotron-4-340b-instruct,gemma-2-27b-it,deepseek-coder-v2,claude-3-sonnet-20240229,yi-large,glm-4-0520,command-r-plus,gemma-2-9b-it,gpt-4-0314,jamba-1.5-large,qwen2-72b-instruct,claude-3-haiku-20240307,reka-flash-20240722,qwen-max-0428,glm-4-0116,reka-core-20240501,gpt-4-0613,llama-3-70b-instruct,llama-3.1-8b-instruct,mistral-large-2402,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,yi-1.5-34b-chat,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,jamba-1.5-mini,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-next,reka-flash-preview-20240611,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,phi-3-medium-4k-instruct,RWKV-4-Raven-14B,gpt-3.5-turbo-0613,llama-13b,dbrx-instruct-preview,gemini-pro,qwen1.5-14b-chat,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,gemma-2-2b-it,mixtral-8x7b-instruct-v0.1,tulu-2-dpo-70b,yi-34b-chat,openchat-3.5,wizardlm-70b,gpt-3.5-turbo-0314,qwen1.5-7b-chat,phi-3-small-8k-instruct,deepseek-llm-67b-chat,starling-lm-7b-alpha,openchat-3.5-0106,gpt-3.5-turbo-1106,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,mpt-30b-chat,llama-2-70b-chat,wizardlm-13b,openhermes-2.5-mistral-7b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,phi-3-mini-4k-instruct-june-2024,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,falcon-180b-chat,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,gemma-1.1-2b-it,snowflake-arctic-instruct,pplx-70b-online,mistral-7b-instruct,zephyr-7b-alpha,phi-3-mini-128k-instruct,palm-2,llama-2-7b-chat,llama2-70b-steerlm-chat,codellama-70b-instruct,qwen1.5-4b-chat,gemma-2b-it,stripedhyena-nous-7b,pplx-7b-online,guanaco-33b,chatglm3-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,chatglm-6b,gpt4all-13b-snoozy,alpaca-13b,chatglm2-6b,dolly-v2-12b,koala-13b,oasst-pythia-12b,mpt-7b-chat
47,1358.3931068148904,1310.1302014885096,1299.0999103005793,1296.7987324984865,1317.8900830362609,1296.2086632265227,1297.1928034997195,1280.9161900285108,1280.4787188975529,1282.2566837907598,1270.2875444167898,1265.1662670601136,1268.3735086822376,1266.0295292551714,1262.3714279501924,1256.810671700035,1248.0120074683591,1253.9121212304844,1246.329596915206,1251.6686750787753,1250.1843427954868,1247.8465486835798,1237.0785265004747,1247.82210510604,1236.3816409735641,1236.0249159733785,1228.1240876998404,1225.9374122948539,1221.6184685510875,1217.123928901723,1221.7326680027622,1204.069609949433,1203.3293070103146,1234.4833597652137,1205.4365399319258,1201.0416798759466,1198.6734573725162,1202.0188273788717,1198.1889602084798,1192.2559653411076,1198.6751102017674,1189.028863467639,1189.247735982418,1182.261135597903,1174.6957800069263,1163.8487373961216,1161.1771749459922,1146.716815419348,1166.650367677174,1160.2694172889605,1157.3996325819858,1153.6861153788036,1162.143138155488,1158.250773259514,1147.2148261501143,1157.1087925787106,1163.3894925159975,1146.3119924694674,1127.4724760564327,1143.2620793667943,1134.5728826591544,1136.0593955825984,1144.0996861673989,1140.611648093669,1132.6006930482197,1144.9839823539376,1131.4296663494874,1131.9482538858156,809.7300627699341,1131.2802663978673,1171.9798774607389,1129.009680954001,1122.3626664067278,1123.9314798542391,1121.3872730159005,1114.0,1131.120395186213,1109.5708940376053,1104.8541773363022,1112.589890005336,1049.616208650084,1091.5187847206685,1095.029183767068,1083.3089515356926,1088.6258643959566,1096.4592764162771,1114.0066248415292,1074.7427743923913,1075.7393534414077,1075.2223335296849,1100.6803532116783,1075.9738826956168,1109.505386651559,1079.0632409410994,1071.13365301913,1056.11378298008,1097.8694277894206,1056.0184902977544,1061.815217934989,1069.808800427409,1050.8795940854425,1062.547318173476,1049.3719463605162,1053.3568318747077,1058.997583566856,1060.5448617539528,1013.1890765147556,1009.3681287645855,1015.3039535756302,1006.2470159691154,1025.9910348077647,1130.007919470114,1006.8523571059798,1027.618497376132,1026.541840196132,1040.197893734413,981.9393615455216,997.9579485603862,1006.1193970668311,983.464955590861,982.8032968580421,1001.954661730222,952.6944651207301,909.3991998483385,903.2819052265852,980.8019691646921,922.0697274163196,1035.3473331415416,859.8652337254508,758.9747451990266,917.5016658504784,842.9908971818821,1131.4296663494874
48,1349.7825051745517,1303.903413209182,1302.8011551981026,1294.3996982684012,1298.6732534123526,1294.5108104737183,1295.3471285542923,1282.998370767572,1273.5407337014526,1273.2773912569141,1272.705202571828,1268.1867087072583,1265.264607998432,1271.6040422159626,1259.696799623598,1263.0134376193355,1252.4940135331635,1250.3257756730718,1250.7189900696744,1245.837534857781,1249.4422048144097,1245.5607561840925,1244.8733239134185,1261.607849649114,1239.7380330080596,1226.8267982694733,1222.8816365146322,1227.5071622398023,1232.713222028729,1217.4420255985247,1222.7647257970239,1207.7583389239849,1201.2808942875868,1195.2763683735634,1201.726071346246,1198.9567207710866,1199.6089059013834,1205.5396295811806,1194.8599022302246,1194.8131936925733,1195.0727477590258,1187.5432286353612,1187.5827940699173,1179.8509773023566,1167.7111993320923,1166.9967765118822,1173.3430675499853,1170.4936278783698,1171.13190778438,1161.0097690891644,1165.900470394804,1151.5796982307722,1145.218291088317,1147.8353851209008,1158.3550318228886,1158.2853326173454,1154.7413538372034,1143.399377152694,1147.556257998079,1139.3948073642805,1138.036081872881,1142.1307004962453,1130.5904248157917,1131.1793686751678,1151.432019687708,1133.1127069661688,1129.4632481305057,1131.568422705298,1129.4632481305057,1123.846168715535,1147.7512344975466,1125.8643497079886,1129.3276552653278,1118.5620431934456,1125.6307592179128,1114.0,1129.7093931170803,1099.8199957578886,1130.5550681746797,1143.867113529185,1070.6405094212082,1104.7998958239887,1104.1823345551304,1142.1786480340652,1092.9542558574826,1087.9884833079614,1075.3458972158987,1087.665305578495,1070.5957304204617,1076.6377965833067,1050.8990235102933,1073.6693951062184,1051.459502979223,1078.0543036482063,1065.6055672844109,1094.3577724797447,1062.283940633814,1062.7823286273847,1029.8087597139313,1048.1090746236102,1051.029344570421,1087.136027331489,1041.451493879855,1034.9318984184083,1057.7894853264252,1013.3448991082146,1066.2539570013523,1020.6000825303317,1014.2889030686996,1038.7837493952507,1010.6113887591412,995.920181277303,1019.2759955991701,983.2489689272664,1007.8229141928799,1036.3485230341266,1054.3318771832937,1001.7138804510404,988.906862978305,997.2857984728615,1035.2450513926365,975.1618547433616,967.4403557865659,979.3341704558123,1129.4632481305057,942.7330571563199,842.4620421976674,963.9842393383536,889.4202685662486,831.417093611995,836.0534535184812,859.26171442989,642.8909722463773
49,1337.2791100568766,1307.9151469919084,1294.216912715403,1294.0708812530725,1297.905598813626,1292.9864613904006,1290.2063231171119,1279.8307991296724,1260.2497379027413,1264.8787332524244,1269.004930969998,1280.8933776846125,1264.3507150992655,1263.1666539692915,1264.437712342954,1262.3653565253212,1253.1004664152947,1250.9783959204046,1254.5501460395944,1239.9535106300991,1250.9978700434954,1258.4076641341126,1240.4859175422012,1241.3107081069306,1231.7387764649206,1221.1323116012104,1217.6157463873924,1221.1097387844948,1210.2901269838007,1216.6244629676726,1211.9451055326676,1196.8128659831086,1197.283161928347,1222.4394944057312,1194.4847026499438,1196.867270560152,1190.2922242105124,1195.0935031081917,1176.5896317376278,1193.8853354459916,1190.5363306980144,1180.445141444388,1170.2125641377274,1176.164063035716,1163.982784390409,1158.2437261858945,1162.733787711073,1162.543255397472,1160.742499032654,1150.0373264371315,1149.4023380354156,1156.6895353049977,1154.7088190868803,1157.6261688130344,1153.9784634612377,1169.7987401415949,1140.4446289882083,1140.9061733577112,1149.2364318397754,1140.4882002247548,1129.2667909672364,1120.7472120333068,1133.1707637349286,1138.1278166707716,1145.9101023708758,1131.012931864855,1133.5563161374398,1133.0118226282884,1133.5563161374398,1126.3859300360732,1139.671066005565,1134.3814901826695,1125.9735823987885,1129.0775169482968,1116.297246914507,1114.0,1132.387312472435,1111.0328521719714,1099.6690833773525,1099.3373772897075,1171.8259160287075,1109.6684618544232,1094.8270965946303,1085.8562589993878,1098.9406911644821,1096.7273268957938,1083.8672906219363,1068.7237291055244,1069.1210683358768,1059.0469090632873,1130.2993015017837,1069.7956562182458,1070.9936093837205,1080.5574052255206,1077.0459682239784,1054.5495141824433,1052.7275967301794,1037.6225712985224,1059.701088836558,1044.426712649033,1046.8686891242412,1062.0395773970358,1042.9559226995993,1046.1585253935004,1042.2328824279373,954.7181164798029,1033.9198867186647,1013.079048877267,1011.7627978367377,1018.670428296983,1008.2005002854257,977.0238320439098,1022.568836277294,1025.0621319806949,1037.9804604168758,1007.5138298944128,1026.7200109099372,1006.7355544412407,1005.7320062456116,997.1965622738418,1002.6544841413502,967.5924906963036,962.6144537624044,932.3809468367351,1133.5563161374398,967.0688049899385,936.9279336102637,943.1541858126786,862.1571278800358,1133.5563161374398,877.1675087551414,874.0039989931406,1133.5563161374398
50,1353.7009333005612,1305.7139613920622,1298.509152545323,1300.4888323091081,1307.2480857360451,1294.5016732235426,1297.2651994141734,1286.0381765793472,1278.8036765161237,1273.0821012598876,1274.0028647144986,1264.8147918565296,1271.6699806418178,1265.7430162488813,1263.7901980492238,1257.994987829219,1249.4753345692989,1251.0334416433247,1248.3915448803918,1245.7086512033939,1244.2815256186818,1238.5471672475387,1243.5123789994814,1238.2240075852583,1231.1848035856715,1225.4591239924498,1226.1606808905794,1226.4478885951175,1210.0389580791311,1223.023450465253,1214.7693311679277,1202.3964268527866,1208.6091867647547,1191.4217743537774,1203.5972932818609,1198.435359128378,1202.657313285782,1204.5308048229667,1193.7247622179007,1194.353917150826,1194.0333052129959,1193.182669873459,1189.144589271934,1178.759123378184,1168.1749372981262,1169.0647810037217,1165.244290484684,1183.742219846802,1153.1367964160518,1173.2264084445,1162.2438068465676,1164.4409942644475,1159.5370854910839,1153.1794401792638,1169.1869369926226,1169.2602216932946,1146.335682662711,1152.1493764240458,1143.2238448912963,1136.4903808390234,1138.8762099056146,1154.188044387256,1130.5455622455925,1146.1897293672291,1111.7631055512775,1136.0265007618018,1130.5462224927896,1123.8992555587718,1130.5462224927896,1124.4558231648216,1101.3610636997828,1141.6210320921678,1113.902241158929,1149.4857593538143,1109.2690005058535,1114.0,1111.2447242483113,1111.769060317174,1098.913248484296,1106.4811905876752,1084.6759364647842,1107.6450626178848,1110.586971351961,1083.0309450015734,1085.0014699828864,1095.7487454523648,1094.2497146623832,1074.7503562511638,1084.6766023269554,1071.6139357985899,1083.7421354362,1066.0663929136526,1071.1176116869392,1089.167706623471,1038.446645108047,1076.3059985432699,1056.7917944062724,1044.083948842345,1038.6206170939026,1023.1396423880329,1047.1653822245034,999.9743275783101,1039.4273663159465,1032.6620755484773,1038.1474858715678,1054.5282636079048,1025.0687020232626,1019.0799492883059,1016.9900392183162,1018.9837976287348,1021.3337783919277,1023.639899653611,1016.1722166936634,997.4074540183933,1011.6268934932634,974.9968184704361,1006.8289148175259,1024.3981326791995,981.9353836868227,987.4163288381234,1003.6378860032278,966.9287776161397,1007.1429122499052,911.6110835080738,1130.5462224927896,879.6030874290853,943.4568920193606,928.722929244455,874.0946871184996,845.8163538748512,849.8818661756301,912.2205779344557,1130.5462224927896
51,1355.081053321441,1304.6815018601421,1294.4680961421689,1301.4952904725167,1297.6918465805495,1293.1992628870082,1290.7246387869109,1287.68197501046,1279.2833943709868,1270.2456026876662,1268.3907370400282,1257.9199927068182,1267.8921016634356,1261.0231108208604,1260.3480876065908,1243.4619342757217,1247.5592108120538,1248.0547526604837,1252.7733342525855,1252.06330455473,1250.0507950598926,1254.5557311033785,1243.9456655276479,1236.2177561455755,1227.8095208119432,1224.5002189268926,1221.7968217793982,1222.6123958723142,1216.1332718735412,1208.9807057258458,1211.7316979270088,1203.8824053017036,1192.238642146335,1191.9244725315916,1193.4201806627111,1192.4166126201558,1194.3993729989436,1202.5936446946268,1189.9410712548986,1195.4209473344504,1192.181992489566,1185.4009788704034,1174.420575088559,1172.5027702844418,1167.60400323382,1165.069472818086,1159.6864108596403,1159.0878110570736,1157.75185178295,1158.8046580819037,1154.3658310124042,1154.5570241158214,1179.6200851489848,1149.0877879150971,1137.4636066826104,1153.540254496974,1144.3120118708266,1145.3934489384724,1136.3306131467666,1130.870898037951,1129.6402968183565,1127.358906740842,1138.128762531774,1129.3655639713297,1124.6386069830528,1133.5836111983785,1128.7169611568368,1114.984239132397,1128.7169611568368,1121.0706218510309,1093.8597219909047,1117.7466503303453,1130.3161839189547,1123.7954757680034,1119.2886601729151,1114.0,1107.1099886794027,1112.035496625922,1079.8521916259147,1118.5397930646136,1078.1292176938769,1115.6377036843962,1099.4806045445637,1105.526550677416,1075.1082923364802,1078.5853702871477,1086.2447836402616,1086.8924657369994,1061.176925339088,1074.2160061304808,1088.8951537423388,1063.4664291672052,1052.28565933153,1073.8182856458275,1063.5692336415946,1058.7047903202047,1089.5469505294932,1057.069035849683,1058.441518409878,1087.3854987898276,1048.4385165067315,1125.459882615797,1049.1972035727686,1040.116940409529,1032.1116827686203,1048.5314434110899,1028.1678036060985,1031.5010078076257,1019.0302197920562,1016.2393890680422,1019.2018970171475,1049.6084093303084,1009.7452335755175,992.0258704689672,1010.8427240441306,1014.7318987409484,1011.9447848952899,1007.3651177749131,997.1304170702432,978.6562502586572,990.6744703311413,924.6925974844689,960.6537668010022,949.0129187541619,877.7559271655449,982.4986229505674,979.8491507136337,951.8767492269982,803.5329251195753,903.7076424983061,876.8411869760748,830.5100313586981,1128.7169611568368
52,1354.7659034232577,1309.1831782497625,1304.859798883587,1303.9816483482077,1314.0079498052526,1301.7505551134911,1296.4288456350916,1292.9909591110136,1282.3633193096975,1282.665992402435,1274.6091063090996,1284.4673582507367,1270.4287365085456,1269.6986660126793,1270.3024404229623,1277.0316296995913,1250.8704238920127,1256.4649465909686,1264.0674151616502,1249.0219666037178,1252.948515082872,1255.1014852838218,1243.955567763544,1244.6556244099743,1240.504537351032,1234.963494375972,1238.4788609933528,1231.3507718760338,1230.2221889940245,1222.2013667500444,1222.7139219991334,1212.4932581715468,1204.5233139447348,1235.7238128715094,1213.1610955725748,1209.282405693707,1203.6262629759215,1198.435086283362,1200.9574076039373,1199.6760167759353,1205.0100038063106,1190.8970359470695,1183.5569402690962,1183.8001576575004,1173.935894901348,1178.1392082332993,1175.1166932056378,1163.1772314352145,1164.0248780075392,1167.2798034382301,1162.6527670942867,1161.4221276458347,1156.9818223152374,1159.3521191051723,1151.019127857036,1155.0960195760883,1151.006511349387,1154.584570608461,1148.7811355801782,1143.9594552749259,1144.4427542631827,1171.445849093336,1143.013073953441,1154.3174727255036,1154.4665254525326,1137.3864596238893,1135.787723556179,1129.0886881978786,869.7934651470509,1137.0085818385032,1118.0668818620384,1126.276462088461,1131.14559777027,1115.1864554928197,1120.3899705898643,1114.0,1138.610757083076,1115.688500481941,1117.4646817962139,1119.5958221795706,1171.454123912012,1101.2830836651988,1105.5445170707758,1114.9543132545807,1097.9839272543877,1113.8306414542114,1096.3992511345332,1093.6866769911203,1068.8404964640538,1073.4972775439212,1105.9389219679188,1072.3949311758915,1106.9354021612965,1078.8627465841753,1080.353219933515,1079.6927380553288,1093.1142644402357,1074.8046647317783,1037.8058643187928,1080.542657216307,1057.2066472443134,1090.661209939906,1047.1627546465006,1058.5944339188381,1030.0337159733554,1048.3454606886298,1021.8686979162293,1034.7585053665957,1032.7786130821846,1026.5567059593593,1022.5659630390503,979.2794269865997,1021.5297267425863,1039.31526997525,1010.805944885436,1022.0343046625928,1032.0398411463998,1018.9088911498303,1015.6069257974582,1026.2231181951825,968.2085885322277,1003.5031210044835,960.0666875125185,877.5275317271181,996.9572233854723,960.998985742669,962.7480752336365,889.1318176805655,892.460778097507,864.0239197353241,876.3554180128029,806.9531808009677,1135.787723556179
53,1348.40109602316,1311.1747460314475,1302.1182754606318,1308.9968065924027,1304.4375827979543,1298.3733246817126,1291.8545696396673,1279.8805727692124,1278.982539223673,1278.3977434625983,1270.4554299842735,1260.8989811732747,1268.8494455514058,1266.5190398937295,1272.2776775994653,1296.6903982324754,1252.2028601016466,1248.3023762562734,1246.971478125604,1248.385877375149,1245.2639728142467,1242.394841404531,1246.276872385781,1239.0274236568155,1228.9239558986526,1239.3544064348996,1226.9304213756698,1226.7632794889448,1224.1015101016467,1210.1799206130474,1214.6598165157873,1206.912808874692,1195.7656444514969,1208.3959833336785,1199.4348174460183,1196.6851418794417,1200.3303140406258,1195.4547409191864,1185.183987012538,1194.5088714014182,1196.4145502612275,1189.7227810045515,1185.9184676442585,1178.4905435651565,1176.184758696491,1169.693770426451,1165.8326409369758,1164.4024249075987,1169.3188324479434,1157.5946464887627,1163.8137154606875,1165.4937623877172,1123.3986781663025,1153.7374978224639,1142.3558968082107,1161.3345370703976,1146.306519187407,1129.4126494748866,1143.4784035113562,1137.1908589320924,1140.2307723192348,1149.6295249508084,1125.3681665293461,1140.7159957837648,1112.9155799243667,1135.9390492575642,1132.4855959005415,1133.7052380590817,1132.4855959005415,1130.660750606427,1126.0245843112193,1126.542534828222,1123.7374138555033,1099.6926359065487,1115.7640279355217,1114.0,1092.5305561078399,1095.8439843309056,1094.1684264735388,1122.1700801557681,1123.0198165474335,1121.878285572519,1117.76709179187,1069.151528758527,1109.6458774452963,1092.895944757722,1099.4079373443674,1093.6616002251258,1083.6523204947869,1077.5870741379542,1079.2528438539534,1080.9566340126019,1102.7831020868714,1058.045302898266,1075.9428686895249,1063.2709673181369,1047.4618046767314,1058.9229435689049,1052.6364302487973,1067.7770051610728,1056.9423567207007,1022.2662564857762,1048.1247227135564,1045.9983199075982,1044.4193007243148,1067.5906482852583,1016.1702728766269,1029.4730709618043,1022.9106308472249,1024.3812791877979,1040.0428791742388,962.078687539265,1018.006435854419,1029.1091273517175,1009.8317140449302,1013.0435828025697,1132.4855959005415,990.7615397584727,985.8325307690561,1014.23808596815,986.8107378688111,986.8061907163875,951.5406159807426,984.3638650896481,894.8552547427257,908.66022410689,901.765557264178,1132.4855959005415,901.0319491348126,996.0271326317004,893.5306016386044,873.354812200705,861.9002041225592
54,1347.2263275784721,1303.220895226887,1299.4558321878135,1290.147667345867,1284.1124805644245,1293.488912198005,1295.21032012888,1282.8455739040664,1270.0658140810187,1283.8035891742866,1272.8688007496803,1288.3713722848966,1271.7716627645714,1262.7152220904431,1268.1155671719803,1247.5312304108293,1246.5389585193793,1249.4616690236371,1250.0944971556423,1252.7509758356755,1251.763391028067,1255.263971747218,1239.4402998463056,1231.428196734803,1229.6068128456059,1230.1989952249783,1236.704695535237,1222.4825492221617,1224.138738650131,1223.5393241484048,1215.0458519084837,1197.747023025956,1196.999739451035,1205.0472718773372,1197.676565388825,1197.4901640392109,1186.1196363475465,1199.2396893061386,1181.1208347136799,1197.3830800005094,1191.558240739791,1184.2377564943067,1179.2667140053286,1175.539651685548,1176.124478749466,1170.099290334877,1163.60386009691,1175.1511988919538,1154.2351722059925,1163.9275874063292,1161.8502457196596,1160.952826717713,1157.579911372708,1146.4071064632044,1148.8303448830598,1147.361010170891,1156.2362180310392,1163.0043011951411,1160.885695731712,1138.584494181287,1138.0618978849252,1152.5902291576217,1136.9716051784667,1129.5305802573064,1132.1654722247004,1124.364039262821,1124.802230448181,1130.6926947598577,827.4112923301777,1123.19436009114,1096.277557675518,1132.342701252601,1125.8111291355822,1135.453078129572,1132.2189887412933,1114.0,1107.0756564756032,1094.412827033973,1125.5565679901235,1117.722823628665,1097.8745125389237,1103.6841570833358,1105.2925879251052,1115.7197516046583,1104.044014252282,1084.0664650141148,1078.9337612668974,1081.0771695670883,1081.3519871774593,1072.7482445726587,1068.5183802692231,1065.7507961898916,1086.9854380843121,1080.780441819571,1068.0136614654582,1082.1888777337326,1042.2628463930728,1053.4000416271058,1063.573756313278,1024.8609114197902,1064.3503020284734,971.899488024723,1043.8838750241039,1058.5547163458914,1024.2904062130149,980.5187183259278,1026.2935559512343,1017.7086398099497,1024.8707764780338,1033.8729181619938,1019.9305352054083,1030.8406557403976,1013.776129801468,1013.9928561592927,1014.1989513432587,958.1529258007007,1060.7212831129764,1015.8059328701829,984.5144280373619,990.587131240324,994.6278466925429,1004.9879775003277,964.9127723960639,940.1426844032259,828.2609373855349,950.0755641851887,880.5409666745733,828.2106646470529,831.7501453458684,943.5865484202345,807.219806569667,853.8294875823797,1124.802230448181
55,1353.2215465628938,1300.6436215172557,1291.827778974331,1300.8108759473039,1300.8543706577962,1290.7812890230216,1293.4460752394534,1287.192450694964,1269.6281423204482,1260.9565625809237,1270.1441911467741,1269.2757638381358,1266.8958862348163,1261.808628774118,1264.5584186138458,1257.9253062480566,1253.9491938367323,1251.2956666297,1252.6592271393642,1249.3389645919242,1248.822020988584,1245.9633790856465,1243.9606329327453,1236.4214371176677,1229.7929698878593,1231.7522975053553,1231.8985221928915,1218.9263173044483,1235.8225459279524,1207.769983372555,1210.884800406996,1196.4368384025643,1213.078601557038,1237.6692020935543,1198.3969710730926,1195.6960830445105,1196.3384406178711,1198.8649210968538,1198.3678305316403,1191.4384784534436,1188.4367898215487,1182.8232013126285,1183.3847017160756,1172.4384602344053,1164.128903296802,1162.6818111733137,1165.6382943247809,1162.308587691377,1160.6579217981598,1146.1190580026196,1144.7099465467247,1154.6704957838922,1143.4834742499288,1135.5788153338258,1150.038484874944,1141.9037625251967,1155.074804067101,1159.3429925641485,1141.3551367477887,1137.2433181928222,1134.535662986453,1152.7756003791949,1144.0515449172196,1136.1692187682338,1146.3630866604385,1117.1092828618077,1131.805587080882,1128.3540036619177,1131.805587080882,1128.822228153203,1164.7617669359925,1123.2554237628533,1115.3424198695275,1122.784772568069,1116.5287938793717,1114.0,1107.871909939252,1095.0560392538646,1128.924409209928,1106.6758596652098,1085.399821135416,1098.7151551797358,1107.7862341740297,1148.2930077323658,1105.269809584196,1083.638673974136,1102.2952560069166,1084.408263143516,1067.266989860613,1066.815196782561,1061.4314003338527,1064.0734451581689,1087.063923658337,1073.0443060596435,1065.7055724855004,1049.7554945830964,1054.6318734842275,1062.4955430634955,1072.7103205804224,1087.70455097581,1056.8910097532264,1089.3187197346376,1050.4608622228711,1086.923658877533,1028.4532298203198,1021.0512599272035,1047.7073074444572,1028.3695443262673,1010.3265247762577,1007.6240114865365,1037.5581140285012,1005.2894685203975,1018.3686601570605,1013.2641884982971,1022.5656947370114,1012.8446777114543,1057.6610327264366,1021.2470218381941,993.7798169856068,985.4371074096002,1006.9076610587418,965.113872174679,986.564880585646,1017.6935519848339,927.668166351335,929.9254876105725,911.8794009691835,1024.0235066178989,915.5415135477522,939.6505085917796,869.3673461006701,915.1646292463496,802.9788042076683
56,1351.5330053959374,1304.1100464463484,1300.8048277185226,1294.289096646246,1295.240617828421,1287.986255047364,1285.417150826902,1278.4617580468012,1285.50277651231,1286.6535320867438,1266.2414458680305,1249.7802392279104,1260.96904633967,1266.4424764698201,1259.454044234913,1256.402064045154,1244.8336937798044,1242.2841034590242,1233.9527177317336,1243.1451262607957,1238.9943392834025,1235.0210721001122,1240.3809910829882,1217.86810586203,1228.7557732545833,1221.019012148552,1217.041436137852,1220.998285544078,1226.0757759702592,1212.7976637178654,1215.5089208773074,1196.9942693334542,1197.476743283075,1198.0529540702132,1193.725192870405,1194.1357256199685,1187.8606786309483,1194.2674457863259,1186.5135726805756,1192.025156661211,1192.7204758218045,1184.2420776944737,1183.6246716763098,1175.5174675146773,1163.2070085280843,1169.3700961275485,1156.7589629337208,1174.9992980025745,1160.6129884549491,1153.8233230417754,1148.3890903118113,1151.417486985948,1139.6155865582407,1153.7768244108943,1144.9594235357993,1148.6460052642653,1148.7793903509023,1143.4255436438862,1137.1380034529352,1133.1030827474638,1137.5012858175423,1152.068584564759,1131.4177308632507,1130.2892260051055,1152.2223242478613,1121.3658019699867,1126.642748824976,1126.969771893078,1126.642748824976,1119.1245052852437,1123.0241534471165,1117.6164634314785,1113.3583325181485,1102.0022171074982,1119.8123466151244,1114.0,1099.6097032323748,1101.3592875250783,1132.471786152872,1100.7617565439245,1077.6485190027238,1093.003922262253,1092.4977846760085,1124.1470178356462,1076.7887422891622,1099.1748004680826,1091.2225076852633,1071.0969846708877,1071.946142988701,1069.8392571052655,1048.637095088162,1068.031768088109,1060.4856559946998,1063.371216286861,1067.58323635444,1088.4172378997846,1071.3701218379763,1062.7915025662865,1037.3883402629217,1077.7376342745315,1052.3192625890192,1001.7182542903898,1052.6454300890864,1049.2906089244784,1040.4935186646358,1034.917286032584,1025.9625904817153,1011.7950993129344,1017.1350379765801,1021.5158781115683,1021.5408418577834,1118.8218102785186,1007.6717968061823,1032.891268374019,1014.6211094597602,1002.0834033550158,990.8925624945059,982.6309812199923,1005.2209236878743,980.1834287817804,989.0022395917589,961.0614002941471,1012.2138287876127,1019.1955034050375,881.755884331286,990.5565817058315,966.6672546369406,888.3393575045478,893.6066871561023,859.029213632769,872.7046985541382,942.8645391020656,856.5985683514865
