Model,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gemma-2-27b-it,gemma-2-9b-it,gpt-4-0125-preview,nemotron-4-340b-instruct,yi-large-preview,command-r-plus,reka-core-20240501,yi-large,claude-3-sonnet-20240229,gemini-pro,reka-flash-21b-20240226-online,reka-flash-preview-20240611,claude-3-haiku-20240307,deepseek-coder-v2,command-r,gpt-4-0314,qwen2-72b-instruct,gemini-pro-dev-api,qwen-max-0428,reka-flash-21b-20240226,gpt-4-0613,glm-4-0520,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,gpt-3.5-turbo-0613,qwen1.5-110b-chat,pplx-70b-online,zephyr-orpo-141b-A35b-v0.1,mistral-medium,llama-3-70b-instruct,gpt-3.5-turbo-0125,guanaco-33b,zephyr-7b-alpha,openhermes-2.5-mistral-7b,gpt4all-13b-snoozy,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,claude-2.0,nous-hermes-2-mixtral-8x7b-dpo,vicuna-7b,bard-jan-24-gemini-pro,olmo-7b-instruct,chatglm2-6b,oasst-pythia-12b,gpt-3.5-turbo-0314,deepseek-llm-67b-chat,qwen1.5-4b-chat,chatglm-6b,mpt-30b-chat,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b,chatglm3-6b,mpt-7b-chat,pplx-7b-online,alpaca-13b,llama2-70b-steerlm-chat,koala-13b,qwen-14b-chat,solar-10.7b-instruct-v1.0,mistral-large-2402,RWKV-4-Raven-14B,yi-1.5-34b-chat,stripedhyena-nous-7b,llama-3-8b-instruct,starling-lm-7b-alpha,qwen1.5-32b-chat,claude-2.1,phi-3-mini-4k-instruct-june-2024,qwen1.5-14b-chat,glm-4-0116,gemma-1.1-7b-it,dbrx-instruct-preview,openchat-3.5,claude-instant-1,phi-3-medium-4k-instruct,gemma-7b-it,wizardlm-70b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,zephyr-7b-beta,llama-2-13b-chat,snowflake-arctic-instruct,yi-34b-chat,gpt-3.5-turbo-1106,starling-lm-7b-beta,codellama-34b-instruct,qwen1.5-7b-chat,claude-1,wizardlm-13b,vicuna-13b,mistral-7b-instruct,mistral-7b-instruct-v0.2,gemma-2b-it,phi-3-mini-4k-instruct,palm-2,phi-3-small-8k-instruct,mistral-next,gemma-1.1-2b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,openchat-3.5-0106,tulu-2-dpo-70b,vicuna-33b
50,1427.6523722300828,1367.756471430553,1373.7604600993966,1367.0155194511594,1363.464777639861,1320.8628515231603,1323.2468585475865,1316.8046158393922,1320.1349345170818,1306.0655243958804,1304.3691215167212,1285.8297105869358,1307.5907966962263,1276.1662862075946,1282.9385167194628,1282.995842641092,1241.8545801682214,1259.535007283443,1225.930747998096,1261.0896471735261,1238.525177849081,1251.3384886402491,1256.8223088571144,1224.2054595182435,1222.08571768976,1214.1338062317013,1159.1257001123197,1225.7789996961612,1215.8310455591904,1194.7369030414327,1187.3032077149394,1167.4778714830836,1185.229205668954,1202.951345188124,1182.8317145701476,1197.856891634796,1162.8387875908618,1174.2706938976542,1170.56228831311,1166.4750345771154,1162.8387875908618,1162.8387875908618,1140.0828396721472,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1152.1429556132734,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1162.8387875908618,1059.5680490660393,1183.504255401136,980.5698790221217,1162.8387875908618,1063.3884777681467,1162.8387875908618,978.458203652666,1156.307467825302,1162.8387875908618,1155.1024083484583,1162.8387875908618,1145.1466987068786,1162.8387875908618,1140.0354046183638,1094.451147919854,1076.5756580744776,1113.6536444057097,1138.721420060539,1125.9861359843835,1112.4333760708425,1215.0307704625993,1064.7626637328024,1114.6025255549912,1071.3585866842457,1177.6714443052506,1114.0,1105.7504982049688,1098.5407778661167,1095.7612292935773,1100.6773197106575,1079.1160736588786,1136.721733317403,1094.760666251612,1083.236765714063,990.6062463538485,1065.694267793677,1120.1909574025426,1062.2031451992534,1037.6409149004246,1047.3224208892511,967.514015386686,1055.8526851450658,1133.0042021864092,1054.3587035290925,992.2750187959768,1046.7417913061631,1050.8216885724028,1029.150169980357,995.8940361658435,1162.8387875908618,934.1398893309611
51,1397.3094583438437,1374.1050823553605,1350.3883809435538,1359.570606227417,1349.5298953720767,1343.907664880926,1333.7058688995403,1328.2164476985436,1326.5643738510867,1320.1685377177146,1316.5577063798773,1303.0022359754194,1290.2147902310367,1288.608145706758,1272.7534996108584,1271.2880141877254,1262.3264557473149,1265.85476765541,1289.8143604567922,1257.2835086483196,1254.3924952167354,1258.0751382975604,1276.9633089207891,1237.117684924266,1216.7138511618045,1228.2216551618194,1216.5443453234643,1212.5514044419488,1209.8608491379364,1193.9015080150248,1197.7536363187835,1188.4796706893712,1186.1416880555212,1214.8281188245778,1182.4893818125724,1333.5774770485514,1172.0015655101283,1196.67893107898,1164.4385501054135,1175.4883894092059,1175.0680970756275,1175.0680970756275,1213.975017136473,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1243.4564790683758,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1175.0680970756275,1154.7172818646263,1175.0680970756275,1146.2628701804324,1175.0680970756275,1146.5980690839256,1058.3466973163606,1167.5956762289677,1155.3048347029962,1061.1633580343496,1123.3453555693004,1161.60616701793,1132.6684286376023,1130.7796716685693,1064.0408361508494,1065.3107611204023,1107.1718061276833,1122.0354621720253,1020.657777706816,1114.0,1131.4847616133436,1175.0680970756275,1096.1886963665625,1064.443053752953,1090.7163138148157,1140.358476867961,1143.2708226431218,1114.3295475494087,1033.6154738906132,1079.4137684886682,1036.4450924905182,1049.7357607300223,1022.0161283254988,1038.2817272536126,1175.0680970756275,1039.0023821958637,1102.223993107696,1064.1540297010658,1057.3751787451338,1063.6424023489167,1089.2645235417601,1036.2530747350304,941.0447356904858,940.6565650341236,975.2414511825774
52,1421.8439320636126,1408.798188180578,1377.1787922485082,1390.1925382734094,1375.9319748094272,1351.7339746298876,1344.934061252197,1328.852257706838,1326.0035501116045,1326.0078824837606,1357.6776064349683,1324.2235417910065,1308.8601063201472,1297.7166538376732,1290.1268246735613,1277.599382887869,1269.962929274218,1270.3905826492914,1274.5229824284775,1273.5821472783446,1230.7392695345575,1259.8534097815523,1287.3640265478048,1257.9656407984512,1251.1398262568487,1226.2688469628401,1276.0622884046238,1224.129728889503,1228.8121986680562,1211.5901685357098,1216.1928729030478,1223.21989701428,1188.5943385249384,1153.9550151980307,1190.6241187466294,1210.7938134526748,1168.4217209665662,1186.901613589073,1184.468975993857,1167.5730718774767,,1168.4217209665662,1184.4995810885591,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1194.500713180696,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,1168.4217209665662,941.0410749661107,1168.4217209665662,1168.4217209665662,1045.1418744630246,1168.4217209665662,1168.4217209665662,926.2072317172915,1165.6414457504588,1168.4217209665662,1149.5879205958825,1138.2181677273106,1157.516143875865,1154.726101712764,1155.8731180499753,1135.6215323778647,1151.4408264727717,1209.1305064009684,1138.5752955880375,1154.0227939685385,1139.5310957490547,1168.4217209665662,1070.1657994595778,1119.6864572697966,1186.4553406364812,1010.6015432638844,1114.0,1092.39139498579,942.8005420997696,1084.8379460801698,1102.8810573083238,1106.3985830936758,1082.4145600541215,1088.0707204107462,949.596753530207,992.6333855766549,1041.7331554801153,1165.07492297647,1054.7959350985032,1168.4217209665662,1015.0345315453511,1168.4217209665662,1058.5159182334496,1028.5639455017117,1060.4918393586809,1053.5172576029254,1038.2385161851812,907.6141513388078,1047.3923786663067,1082.5176626005896,776.4228307038543,960.9129774299181
53,1433.8165609534185,1381.665252265233,1396.3069340042225,1388.7509079907743,1360.1174378101878,1359.5325768863186,1339.505723828907,1331.3992346429156,1324.831439793257,1348.0947860540361,1310.4905291917228,1296.3742588087434,1315.2297666137456,1306.0370826561254,1295.4988306305395,1289.1799875887027,1293.1903024342364,1271.6837125751708,1288.7069195003387,1271.7843143032073,1240.8492901802404,1260.372374269071,1262.6874282695264,1260.1019940565948,1263.6904950626372,1234.0809452983008,1302.2738340280844,1221.834218043005,1230.1609556087435,1212.304410967752,1237.4189664603543,1202.448158125005,1197.3020978421105,1193.4456598301663,1180.5184816964838,1144.1938691804794,1207.8125612568956,1173.4184990609313,1181.431240536348,1185.9549038653581,,1177.2390404631183,1192.479650914605,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1108.6812504624045,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,1177.2390404631183,,1177.2390404631183,1177.2390404631183,1177.2390404631183,1192.2735685662983,1177.2390404631183,1025.9089702103684,1177.2390404631183,1177.2390404631183,1177.2390404631183,1162.6427936183277,808.098794989191,1162.1754590629976,1177.2390404631183,1173.3984215892087,1252.5838442920478,1162.3186536642002,1131.5832139053605,1177.2390404631183,1132.0060201539675,1101.9969402842808,1150.9636281361013,1147.8601163639912,1131.9722452198944,1191.6714935431087,1098.7206044000598,996.9105462199084,1133.325398456205,1114.0,1110.827483128988,1177.2390404631183,1088.7313780537347,1074.8351320861009,1092.8702780381523,1106.6797209901547,1132.5405880171456,1177.2390404631183,1026.881394783882,1060.7867230503402,1060.5428358655408,1045.1687485392167,1082.942419595926,1126.6919591891574,965.6056859073972,1047.7129698096737,1029.3350716160307,1058.8327048687122,1009.5488985365093,1052.4893694145446,995.6628273832689,1025.7657484725692,966.4435515939709,1177.2390404631183,983.876313275386
54,1419.657267011798,1382.4779813139653,1374.9582371324632,1377.5804851668845,1361.0102709689731,1348.4728058252704,1339.2423809032184,1318.8126912363646,1318.4794062364913,1320.5525712459503,1318.4673629204053,1307.5685701337143,1284.1860776828094,1287.5536281739505,1284.9366331469805,1282.9593491306546,1288.8856576698631,1266.3574856255327,1233.2821221742515,1258.4718535422244,1262.660524016274,1262.0925445306589,1239.9127918107883,1245.7588401621656,1245.498346293939,1228.8055121106527,1228.3009106103382,1218.6733211786504,1231.8836658135333,1214.7731896961477,1187.8498822900729,1208.0605330863268,1181.1658713586057,1202.8117042896079,1189.259675251466,1301.3100667442568,1222.8193052620277,1172.3768623429619,1173.0863390569518,1164.2705537288252,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1198.8651518725806,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,1173.2152002361513,,1173.2152002361513,1173.2152002361513,1026.0119270517375,1145.6259877730588,1173.2152002361513,982.7640787730514,1173.2152002361513,1173.2152002361513,1173.2152002361513,1162.4820556363065,918.7667500983118,1160.1643239842838,1173.2152002361513,1158.447581106245,1133.4161075434072,1154.0301506239448,1134.0249544297283,1119.6854045315179,1100.3202390590654,1154.4096982687608,1156.4816215792503,1135.3121952377114,1145.1627421292546,1069.5263575198962,1088.8543819837419,1045.7345845237892,1130.0034587342448,1114.0,1109.862539273202,1173.2152002361513,1055.2534954544858,1087.6594769774783,1081.846119843712,1058.9702038862774,1085.6132703061558,1071.333776828411,981.4145763702633,1048.0677152842318,1091.8455511686384,1071.201726828706,1173.2152002361513,1046.1338211804273,1056.9923998555473,1067.4075289368038,1019.4374844864295,1065.3996607014817,1080.143671618729,1077.9901305568615,1069.021133346998,1007.8599553702637,1173.2152002361513,1173.2152002361513,954.0343519895381
55,1410.540944723859,1358.295630558332,1350.436886236842,1342.6228491135048,1320.8905545306002,1309.260041154842,1313.3238487321437,1305.3255569705407,1303.163045418109,1275.3516464801187,1276.2128821345786,1293.2272994217988,1280.8840387222363,1271.2186076097287,1258.4782229849675,1260.4256074766781,1242.0955740844643,1238.2642944345353,1153.2334249744617,1239.019193284837,1216.4783135423318,1235.9654223691568,1212.9827011269726,1208.8359680471121,1190.496389678523,1212.1985882885365,1188.7359905266517,1212.8844638526425,1207.7967135085814,1176.382111778148,1157.4715972966032,1179.6971823707395,1177.8528158090603,1176.4570834611932,1190.951120361834,1082.5080631228022,1152.054693750967,1181.6873432255802,1146.2385609919097,1153.5461551586804,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1161.879257214181,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1124.4899904994904,1153.2334249744617,1153.2334249744617,1153.2334249744617,1153.2334249744617,1000.9199495312063,1132.171952388464,1153.2334249744617,1126.4994197127285,1153.2334249744617,1126.7117497919905,1149.5795563845843,1125.2770155796313,1163.6189113379544,1128.162404961105,1096.402412867788,1134.6797931823144,1106.7136718417241,1122.482739517498,1184.3135672880694,1063.649688216143,1087.7413445597567,1125.539110810078,1104.0571962871963,1114.0,1094.8190279582313,1090.6093161831002,1079.5408052686748,1065.200609688602,1094.6908030993714,1086.7498788514786,1074.3421949036574,1014.3824257181984,1153.2334249744617,984.4577999897655,1119.3697372851059,1052.954941549247,1072.9692257220713,1016.8191911685,895.9816713901542,1034.5357357873245,1026.3296312280615,1031.1056901215288,1035.1890285761158,1044.6163194957549,976.715660458444,1004.6099173360154,1051.1303005283617,1153.2334249744617,928.8732012854437
56,1427.6369345802882,1400.6354625159258,1392.4244088234395,1381.3601785873504,1362.3435070776782,1348.7119797765963,1343.367934630173,1326.7849562622393,1326.3570446421922,1319.081376406721,1305.9525407494427,1314.8599126715874,1307.8211736643927,1306.1742556635447,1295.3563564385329,1282.415726639068,1298.1210478161001,1277.7906144638077,1172.6026180667434,1251.0533033169718,1268.5749818364422,1264.54047629175,1260.5711426266548,1241.9063599884666,1243.9899713430273,1218.5840865736313,1194.803870235084,1238.7080642265494,1242.9143495661463,1230.9721484548822,1203.8446865078517,1201.1772695070424,1218.2414907274065,1169.0150626250902,1199.4821754847903,1187.9368756754968,1270.2687167098827,1204.2864277783322,1179.724754148336,1179.5087702372048,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1086.177238940118,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,,1172.6026180667434,1172.6026180667434,1172.6026180667434,1172.6026180667434,1111.5515850423353,1106.8605135705761,1172.6026180667434,1172.6026180667434,969.5607838778884,1172.5751103820621,726.8963404835911,1167.08269964889,1172.6026180667434,1165.3547881908048,1254.2017756809335,1162.744058517365,1171.60796239839,1172.6026180667434,1147.2571006337857,1150.1755488780577,1162.804342126682,1143.2040264388245,1167.641367623311,1122.3595772775866,1118.2869334234929,1036.1005494487363,1074.6077191776644,1114.0,1123.4391713435643,925.2732805081375,1110.3847518616058,1080.1296866593418,1089.2083766781343,1118.400407645599,1083.1036564238666,1029.6455914180297,1079.3005085804934,1116.0412882433036,991.0665924332441,1055.0417833263505,1172.6026180667434,1061.0104337226094,1172.6026180667434,1077.9214232696768,1064.7703479299341,1068.8379041761746,1016.6203193669517,1049.3605901829023,1046.1710042531722,1043.12977356688,1004.6410065667823,1172.6026180667434,901.5663662849804
57,1467.8269661264071,1379.666031431324,1378.5849568863264,1375.6602163422285,1370.69030180338,1353.9162117078722,1344.4378539938857,1344.3796226285767,1343.8726431209634,1341.240688066573,1320.0867565570402,1332.8265790974679,1323.7911246919916,1316.6428400539703,1297.112134544258,1293.392701972989,1293.639644029789,1280.9438383474785,1173.2017036876691,1301.4443394979126,1279.6443189323709,1258.6959261023553,1277.5195998703243,1269.3406855471235,1261.2887678383386,1224.8007026980881,1245.463830078566,1226.5561985950335,1233.406223758242,1204.263788220043,1219.0443037536356,1202.6656313031413,1205.9960772827371,1182.7965204738387,1204.2566353377902,1246.960698272077,1153.2682100935472,1196.8067330062158,1181.9332313074383,1199.1090441234196,,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1202.4081604603675,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,1173.2017036876691,883.8379377206206,1160.9050581481492,896.4658078876067,1168.322163736695,1049.5800530783317,1166.9117555521832,1116.185867805708,1179.919564374753,1141.5282708673385,1091.8675335987818,1110.6656947301676,1168.3537621775608,1152.971278928087,1158.496814189084,1134.9110631761964,1163.865554160022,1131.9558217390345,1107.634235897763,1116.8710774949586,1114.0,1123.466892765465,1034.105376087432,1103.672723140076,1120.5699839118588,1109.779818863781,1120.5735268406602,1099.6107445557518,1173.2017036876691,1009.7221773398361,1030.940234179234,967.4558712808683,1035.0987501308723,1117.9341634628668,1078.7217033701531,1056.0864307361537,1076.6135040953031,1001.201797929311,1061.3207126110724,1084.5631187333438,1052.7163993649237,1008.9868394954852,1047.8713468644983,952.1406546456786,907.5929391658527,996.5673469755553
58,1423.4520325986082,1396.2261006743324,1374.6661965188337,1366.1207419641341,1360.1086307563037,1341.1237362452243,1340.5898063591599,1337.1015506854237,1331.2521091849371,1319.078910192272,1340.600095442287,1327.2929433285708,1289.8177820063465,1290.4334323220683,1287.2773084060718,1287.8010173173443,1254.83349681258,1272.4258606770359,1220.0471944604096,1253.211028696373,1252.6814848843014,1260.09382385272,1247.5981152491067,1259.5127050999704,1237.386926596962,1223.5272140903076,1151.9792360145486,1235.1031132488743,1224.2628136929675,1202.6563418908913,1227.7654398257632,1195.428993020556,1197.5946369484852,1224.827406423864,1207.2866840578786,1267.9707926119163,1251.8587695258957,1169.0675235822218,1182.9239137759046,1181.475407725845,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1144.1345343708817,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,,1179.133971376904,1179.133971376904,,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1179.133971376904,1009.2621494853877,1176.6073105753287,1179.133971376904,1160.0100746162366,1179.133971376904,1169.4193492984978,1146.0159893057917,1159.7329699075713,1105.6488606879388,1119.4477290102473,1129.27385183548,1132.8646185870168,1135.670432549051,1109.2757963795748,1008.1382880458434,1125.2519719911293,1133.725500020721,1038.315240265671,1137.9085129349755,1114.0,1099.2484165810552,1030.429262052816,1094.9852316672454,1102.6979465838313,1116.2451746633053,1089.5515614657256,1114.3867335059354,1018.0437166088182,1179.133971376904,1031.6467250721328,1101.27905689712,1062.2160231414446,1017.9120882950625,1083.032396607823,1010.4729961133793,1065.1823464736713,1149.1285992675773,1073.8213262429765,1179.133971376904,1082.310543454481,1107.650231903886,1028.1843685794652,1036.5258237661515,1179.133971376904,925.7366159506763
59,1428.429920054567,1375.2604085240291,1383.3700720987772,1371.7034046246313,1356.490666649936,1344.664189747231,1327.8521321353187,1329.6917867846164,1333.8400479524603,1315.8567961706572,1337.3848880701844,1313.8759884592446,1295.2835604765683,1292.374773203097,1293.585719154496,1280.975069651433,1283.9915732960508,1264.849793056173,1290.2772726355006,1260.0803421007836,1260.2290150645185,1264.460666731055,1231.982857223154,1246.8223131809027,1206.2736941793391,1209.6638280330617,1223.3814563867413,1220.913493074344,1216.8076772866316,1199.5255387025577,1216.8551870295232,1175.4384081147905,1187.5969989494738,1219.016208902442,1180.714120527733,1314.9110256457839,1310.4113804135332,1198.5974613141666,1174.3952354693454,1163.517783521123,,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1106.6488584480426,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1172.043954864916,1173.9514708833844,1172.043954864916,1172.043954864916,1013.0137331218009,1172.043954864916,1172.043954864916,1148.0483202175274,812.538345053189,1151.7033530523972,1172.043954864916,1160.1007440849944,1081.1040913941665,1165.3358024308732,1107.8850081211012,1102.0776954955572,1163.9328853435318,1138.3742559346883,1131.2337078189107,1143.5435811444815,1155.1182319297495,1097.9338720944097,1111.2972851198256,1045.0968423900586,1125.6077716147784,1114.0,1131.3887102031522,1172.043954864916,1084.6713810238673,1113.071640787289,1083.1442106505697,1101.8029347592087,1103.0203318173637,1036.837929423105,998.8492938239896,1121.1480377968678,1123.3552262047178,1083.0059126361175,1172.043954864916,1071.4190408393315,1153.629748537061,1058.469543266018,986.8600196946262,1064.2398180190703,994.2818792415696,1039.4207639430297,1067.4468350749162,1028.9102690545733,1015.8622217869564,872.763854579946,968.1939952001491
60,1402.4306037345968,1349.3683673391172,1350.3301746363263,1338.622322487111,1332.1716181135448,1321.7798061330197,1300.22613650984,1315.3854968871378,1288.5253510552827,1334.9802497561425,1275.0511746766224,1281.2675792815664,1269.8545944356067,1265.273657549289,1261.354788306548,1262.0636284166399,1274.681213810196,1244.0420264868785,1298.6445518251596,1211.4117480258342,1237.4330485156272,1224.27364207648,1228.3950457829944,1224.2040940021313,1205.0618405932005,1202.179654634656,1197.1712125097654,1207.1990615742463,1202.5191299380824,1170.769760744145,1164.960575721861,1186.5635099767273,1187.017652720881,1147.0809510080726,1166.7221511104863,1144.3559867289873,1149.3598368457133,1172.4504801027613,1153.5639946321471,1137.5943863522775,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1115.1688698940638,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,1149.3598368457133,868.0072690650011,1149.3598368457133,1149.3598368457133,1139.688265143178,1149.3598368457133,1127.7673753377087,1017.4230458666639,1146.0436239352164,1184.6304250540547,1107.91525450261,1106.1467049059138,1043.7333349967369,1102.180308507205,1100.0604125396003,1105.4718002265568,1109.9408627487528,1149.3598368457133,1037.3478304565092,1102.748329057537,1149.3598368457133,1029.2947022625174,1114.0,1078.8095853533819,1073.2874625745847,1109.565058765522,1080.9047502992516,1084.8504660479325,1053.4365527359564,1035.774931093024,1031.4638408473836,1002.4849133522414,1066.3465986884614,1051.9338771488688,1062.8800418492324,1149.3598368457133,1045.2565281621685,1149.3598368457133,1053.1483385333718,1014.4280579152575,1023.7151333168747,996.829241588305,1028.0737699449696,1024.9624385836314,996.6433252903691,1028.1529605712935,908.8015571283345,1002.4878351748321
61,1420.4786166504282,1383.3853791273816,1374.4886435026647,1364.845413252441,1375.7324804600935,1335.0792052661411,1327.4509841119495,1328.0765567147878,1313.3998852798259,1300.0867283829232,1327.168056199026,1307.543229479223,1294.676565150151,1291.2875490815186,1277.261633965757,1274.6360804013457,1279.5847302520824,1270.768513559228,1301.1827051757245,1244.1649795582855,1277.9022972694045,1244.5533319845042,1238.6102918261997,1243.837074656284,1231.5967997284636,1226.3877755024405,1282.986627749731,1216.2748880011231,1228.5784840846272,1196.736117480868,1217.3268170789356,1162.963426840056,1192.2137794818666,1160.8803383777476,1191.4454735319257,1217.4543898457232,1252.538496913636,1178.0893754810804,1174.370938288264,1175.0372397551018,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1142.6936754895078,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1177.8748686436306,1161.1226212939132,1177.8748686436306,1159.6361075119598,1127.1578478779468,1152.1070607408092,1139.6680608082052,1152.2519833246356,1120.407297969686,1156.087465234244,1086.1893450461912,1162.17559890703,1149.8315805028674,1132.089065775117,1177.8748686436306,1139.4252641485286,1119.7871710634001,1177.8748686436306,1150.0876314142274,1114.0,1108.715426745769,1177.8748686436306,1099.027192859753,1113.899691042554,1088.435542775118,1116.9032326111028,1068.1137135762588,967.8217454756831,1057.4891844682804,1167.6766374738065,967.751890707255,1073.996860087047,986.4395715667719,1097.532083235597,1177.8748686436306,1067.2031854080458,1082.1432717082585,1055.9976835368839,1036.4734073215159,1075.4677240098067,1032.8494214378288,1024.3800678666087,964.6479560433337,1029.3949997448185,881.829325231125
