Model,bard-jan-24-gemini-pro,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,mistral-large-2402,command-r-plus,qwen-max-0428,glm-4-0520,claude-3-haiku-20240307,deepseek-coder-v2,yi-large,claude-2.1,qwen2-72b-instruct,zephyr-orpo-141b-A35b-v0.1,glm-4-0116,mistral-medium,reka-flash-preview-20240611,nemotron-4-340b-instruct,reka-flash-21b-20240226,gpt-4-0613,claude-1,gpt-3.5-turbo-0314,qwen1.5-72b-chat,reka-flash-21b-20240226-online,mistral-next,llama-3-8b-instruct,command-r,mixtral-8x7b-instruct-v0.1,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,claude-2.0,yi-1.5-34b-chat,gpt-3.5-turbo-0613,gemini-pro-dev-api,tulu-2-dpo-70b,phi-3-small-8k-instruct,snowflake-arctic-instruct,claude-instant-1,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,gpt4all-13b-snoozy,guanaco-33b,codellama-70b-instruct,chatglm-6b,falcon-180b-chat,chatglm2-6b,gemini-pro,openchat-3.5,qwen1.5-32b-chat,vicuna-33b,phi-3-medium-4k-instruct,dolphin-2.2.1-mistral-7b,dbrx-instruct-preview,llama-13b,llama-2-70b-chat,yi-34b-chat,openchat-3.5-0106,wizardlm-70b,pplx-70b-online,llama2-70b-steerlm-chat,starling-lm-7b-alpha,wizardlm-13b,vicuna-7b,openhermes-2.5-mistral-7b,qwen-14b-chat,phi-3-mini-4k-instruct,gpt-3.5-turbo-1106,zephyr-7b-alpha,qwen1.5-7b-chat,gemma-1.1-7b-it,codellama-34b-instruct,solar-10.7b-instruct-v1.0,mpt-30b-chat,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,llama-2-13b-chat,vicuna-13b,zephyr-7b-beta,mistral-7b-instruct-v0.2,gemma-7b-it,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,llama-2-7b-chat,qwen1.5-4b-chat,pplx-7b-online,mistral-7b-instruct,palm-2,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,oasst-pythia-12b,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
51,1216.439529907992,1267.9729834311245,1264.4259264653253,1260.818545666056,1253.8241133548875,1235.7179348604209,1240.2515761029658,1241.0523922552184,1216.1079930826209,1205.9513759511758,1201.3187460818633,1180.9878368786242,1185.938353013247,1189.1990164103424,1184.0878302612246,1172.4623486282394,1161.2375717185942,1159.709856884953,1120.650233594042,1151.609550594589,1152.221430035217,1166.0744850521946,1151.6758053243434,1134.869009439721,1136.4339458547763,1165.743412350678,1154.1534233975722,1126.797039604905,1132.716267474385,1153.8439393253752,1137.472833256532,1127.6549343574875,1087.9147293666656,1125.1099179011107,1112.536516388324,1104.711251429279,1112.087005800189,1143.601664074494,1114.0,1139.1792049209391,1114.6749976540923,1102.1473959144314,1099.7330916237802,1107.8321486143304,1119.2133429634603,1046.9116645006138,1077.4877166949796,1114.568567556612,1059.4437052506823,1077.1584351659612,1071.842233538252,1078.1461078878679,1067.1590037366705,1065.685845967951,1102.911623521727,1065.685845967951,1065.685845967951,1065.685845967951,1065.685845967951,1112.325336033094,1030.8927430823526,1062.5986667127431,1037.7361154495043,1096.1344866953339,1065.685845967951,1061.971096269842,1065.685845967951,1024.1853055571894,1038.4853924398967,1019.2175212199064,1020.9043185199822,1088.8872843664412,1058.190402525675,1049.2551802570256,1049.489993397636,977.2956282588757,1040.9608685872527,1002.1382047452021,1062.3275524737742,1047.0705099481668,1065.685845967951,1028.4729586880435,1025.2668798767108,1035.7905241165479,981.9284970738513,925.7272400648045,1032.809847491682,1006.7213318739083,986.977321090598,1030.811915403343,989.6695121086293,991.3000008998094,987.6763788225115,1014.0994759400004,949.9295179968608,800.308309486466,952.2860382513159,867.7595548466609,936.519704348639,872.1799746853696,873.8956918508779,901.3983793558729,961.6964947587439,858.6050619495235,857.9976484961076,867.9349639956101,1065.685845967951,824.5291308447254,726.5719452460934,806.0160744289375,697.2187430777167
52,1249.7260180164176,1270.2689491441686,1258.4298418281262,1263.5910673248384,1256.1837587257837,1230.7941578935,1230.8246017674967,1225.0988555702304,1222.9547185184865,1200.0207872496467,1201.664617270803,1175.6443796647438,1181.7750058857046,1169.5434680643523,1169.496473769494,1157.1029284252725,1170.3346243922838,1167.5351872648946,1128.8782343835253,1150.9883813676347,1148.1460403288806,1136.5100616004654,1131.7238539118448,1155.1757860319613,1147.5455937599568,1133.2737502496338,1122.7575765103406,1135.3818235757037,1151.93781821168,1122.120395779899,1142.7829890309868,1110.1768603028613,1019.6219054948357,1130.6217767867927,1151.558729829497,1123.7651252978364,1114.3237943510883,1098.3711979249238,1114.0,1101.8601539962478,1125.0779554193655,1120.264229705643,1123.2183765061586,1088.2892915630969,1090.429235097745,1094.2021858111589,1049.0145697991347,1093.4069397111368,1089.9752146270573,1060.0192037320705,1074.2715108319803,1065.5741894727053,1071.2827811277991,1068.283384563805,1068.283384563805,1068.283384563805,1068.283384563805,1068.283384563805,1068.283384563805,1080.5650786603746,1087.9962822192279,1036.111335180261,1063.417505671548,1045.2625634942392,1086.5591976979347,1063.4861011979683,1068.283384563805,1042.3161071987633,1036.0703996455466,1083.0461843399758,1051.5368393906933,1038.1667261089788,1053.7786109677083,1052.2703627255064,1055.5021083845072,1061.210248683078,1001.1112058534292,1060.5298004746637,1015.3522489238088,1006.0579345720006,1068.283384563805,1020.1318766031164,1038.721724555955,1019.6808001384611,941.955029690282,1124.6543435331612,1010.8195941006809,997.1021407396897,1007.817383996653,1009.2647414233993,982.3027463647928,1000.5078143961009,996.4925072702506,952.42952116894,997.4591904329319,1068.283384563805,950.1915100924984,959.9176025520599,891.5725204634979,904.1296911599565,955.0145503706077,909.6708009608524,930.2511967566518,899.4443117199679,894.1583513661467,900.2144349077811,804.6628964330148,856.8126021537785,806.3651725401476,823.6639057491595,641.6124495694606
53,1258.4850641170995,1276.5353372310606,1255.4621618897845,1256.2649847568955,1243.6117788329639,1229.6439858408044,1235.8107434315993,1232.9159359568414,1204.9902263802178,1192.1016149046834,1196.6806484633792,1185.0579352008306,1194.6927006083015,1175.6128037486862,1182.9859144401066,1158.3440523543607,1168.8814657872267,1143.663622635037,1164.1877253695639,1145.9926909950484,1130.9796641850792,1125.4319990160232,1139.1461412056863,1145.2059620046412,1115.9798339331567,1166.4632653222875,1127.3209327983184,1134.6884827919173,1153.2840265847703,1112.003750188164,1129.5013875839807,1085.4130564252082,1118.605706217354,1123.0966621519535,1078.242243174965,1112.9623505012814,1128.2500150915876,1141.9792977338047,1114.0,1123.7590763483317,1137.9019268476875,1083.2603121622494,1078.1576155881203,1108.4718625754547,1123.1521035319856,1072.0852969046464,1085.7259548439313,1096.4184567442794,1071.1105058050243,1064.967712674189,1074.150673055984,1069.8473085199116,1051.4635436338117,1059.763012579232,1059.763012579232,1059.763012579232,1059.763012579232,1059.763012579232,1059.763012579232,1055.600056945926,1051.8063679804102,1047.7805778269571,1031.571031267245,1055.7707304199387,981.7830209667684,1050.0123587952617,767.9180099485976,1062.0122228707096,1061.3669088644103,1064.2545899651222,1044.7779565970498,1077.2971184019161,1025.4049297448726,989.2854599238585,1045.427781758512,1086.2559297107507,1047.7515392029895,974.4156449435619,1011.2623055743362,1010.6802120045438,1028.6834675883315,1024.2957913307803,1012.1786277614589,1042.7602691135885,1061.1001038009072,938.744069684844,975.7464885201052,1003.9849331938644,1010.5273323006134,1007.6206049850814,974.386909380554,997.9691519384596,981.998718296351,977.5676604365826,949.6355499335956,1059.763012579232,942.4885999129843,975.4364144121266,935.5053115324264,923.1649302580762,938.6866072416725,847.5383029162977,968.7892763466016,857.4666740259124,920.1594457583074,856.2142825913173,784.2053200863098,782.1924734581653,809.142352278021,770.1595462823909,649.6208200703894
54,1318.0490732217906,1273.2277542154686,1244.5524310001044,1264.9057737443252,1249.0324487338203,1236.2366758512326,1234.7910781417731,1244.11339731852,1226.0536130838746,1204.7504215084625,1191.9868409731364,1189.334691569754,1183.4833406212642,1175.040693048676,1186.8359987619674,1170.9166709524495,1169.8576743143874,1159.427314076346,1157.3959009723214,1149.5960698709393,1147.2487825228295,1136.4608572494776,1153.7614032594895,1159.6905718054484,1129.717423999187,1160.8806348580622,1125.0607020655746,1126.7988974627524,1101.0897971544528,1138.1342763871344,1139.4475883784387,1093.145216991193,1103.035523213404,1115.481012792504,1127.1642564345332,1119.3215205962388,1114.3369546046488,1124.1076480519357,1114.0,1110.1385099585286,1080.918774393733,1094.455559558515,1120.239758445969,1107.2229406922343,1118.7483308194367,1094.593082515703,1079.547983793772,1079.3783149241203,1054.3893130381034,1076.2321749701282,1059.320354738828,1078.7018897507533,1080.8346643401435,1058.9522169041977,1058.9522169041977,1058.9522169041977,1058.9522169041977,1058.9522169041977,1058.9522169041977,1108.8256865155402,1041.5699928531194,1059.9923944813445,1057.3913563541769,1085.9894034928295,1058.9522169041977,1055.440721607025,789.6826013201351,1045.1018939468795,1046.2518753682202,1033.1647088712893,1046.8332175913902,1045.831366068131,1084.512292666676,1029.9278666065131,1035.309072919013,977.1792683113878,1072.250302885447,1048.3430253590363,1029.0444272198556,1020.6202949668916,981.769886145446,1020.9380297464029,1028.142967243405,999.0525805918625,971.6862584411296,944.6056046456621,1054.2149327595666,1023.8992883799331,981.9481260859995,974.7607567032812,978.1960003117258,989.4578860829862,960.5174456251659,975.9488518158425,964.4858318247846,805.391510601746,917.6058693097111,891.3743571921831,912.6984232012915,874.2608498382832,830.2308104328623,890.3443661241768,921.8106707119191,898.259520771539,922.4545435631809,847.6020863079382,793.6667859915195,840.2647964533165,882.1743836281601,757.0009019676793,689.811884385076
55,1242.1306450253244,1253.0576053025452,1252.5018264046053,1262.5492074627136,1233.4820461056263,1223.0214212666624,1222.164340596558,1220.9112730445675,1222.5093857855227,1200.8559760239439,1169.432964923097,1183.9002641635152,1181.873698330417,1167.2394739814233,1171.0623241168541,1161.7998233010296,1163.3179678988517,1157.3823790420079,1190.4325667472278,1136.1137454465252,1127.0058213406203,1165.0259733190376,1143.78777125436,1137.287583978305,1112.019688004554,1127.349769046458,1158.5008764102681,1154.9667386986182,1168.3098625850691,1117.5236504114714,1110.5315022919885,1116.7640296661307,1107.538482830276,1108.8122493362066,1115.2149750119363,1123.9405975702193,1102.7861718882161,1110.9690600220888,1114.0,1115.4367536692628,1090.705048344462,1127.2598051986665,1102.8826292128274,1089.8132465943163,1080.9839956049084,1077.7625062363602,1100.5974349691453,1097.9655842183997,1092.3136918870866,1064.8249234027455,1073.780317028464,1041.6626791972976,1066.9353689776508,1063.939695081407,1088.1994537049836,1063.939695081407,1063.939695081407,1063.939695081407,1063.939695081407,1061.3764768822534,1071.5944328559672,1025.3638354366226,1035.041585112604,1042.6279582715667,944.5843987741712,1048.77604180458,1063.939695081407,1044.0209898765006,1064.4134619320369,1031.101634394512,1068.1104318876714,1016.83612068442,1023.8384791359875,1056.1964699381588,1067.871526076132,1037.219620303788,1013.305855349647,978.4104044439156,1012.2993500413963,1012.0750909532019,1044.6116012782209,990.4950421207552,994.7264323048972,1028.4268539264576,1024.9731102161863,1076.0266899315975,1016.0961094432688,990.3000695016153,1016.0602425763899,1009.2871350117792,1003.7446279084243,962.3389893832605,984.2083971532551,975.03147723119,921.483671842343,950.5577481352121,940.4094599546814,916.8150298654054,922.0201500669416,896.1729708190608,852.4217668825199,866.1938711349736,919.7755274451865,895.8992222481766,862.8581868800718,898.2926104538753,831.051646837816,843.4068255362555,809.3374080414734,802.444073298494,1063.939695081407
56,1256.8891014247115,1272.7782650830102,1267.3142998801018,1257.4646064407982,1259.900424178701,1226.0853774646791,1236.1653971747107,1240.9145578907849,1219.9149685315494,1190.313325387445,1206.3484582159722,1207.6959132138752,1196.3114000143103,1186.3136586787043,1193.1316058671457,1169.4397577075733,1173.5155773546248,1151.8228699513165,1149.261630153536,1164.1522851621926,1152.001385450411,1136.7412978646207,1142.2845063680654,1149.7702126666704,1113.6908307051665,1146.4176044811622,1148.796938994355,1133.5000166250754,1110.192983585664,1135.7228960072248,1130.4736746739009,1124.511115818747,1071.7007255622657,1123.6360258208879,1118.7030931346444,1110.0730414535506,1115.384345976971,1133.067608102477,1114.0,1108.2291895322985,1118.344869659574,1108.5665588809977,1127.2652815056229,1110.6988122476555,1106.3543605797702,1101.1366193401254,1107.3836379290574,1072.9156812307042,1085.43960658617,1072.2127587020514,1078.8391765292108,1069.022888223114,1082.5769571189326,1065.4777720775953,1044.400917952805,1065.4777720775953,1065.4777720775953,1065.4777720775953,1065.4777720775953,1037.7052470146698,1050.3663269233207,1046.9293169779853,1060.0329187633963,1042.9017314712642,1065.4777720775953,1039.2639030277153,1065.4777720775953,1054.6272503874816,1056.3041079062791,1033.0457581249111,1102.169230639764,1029.7328006875682,1059.0872623142516,1007.4605544073719,987.1781732500853,1003.0762953955898,1056.4531596611782,1015.5832489953656,1030.762729917456,1023.1676889469525,1018.2568818807537,1011.721712529343,1029.301438935526,1016.9997360509267,999.5838360507207,1059.8168573675825,992.7316041067205,1005.6750079723928,990.6906798227769,974.3476354774373,977.2005735660447,1007.1160186412362,970.9964732605256,975.718021072639,953.6960597546912,871.7567548546921,942.2166830237616,940.085476493015,883.4901449661633,916.9123990241778,874.0293818437046,875.5025178297974,859.6717641017065,918.323074043599,907.9236043834042,871.0974861529094,738.6738703187066,827.6655992300579,767.51518368038,799.8572436586282,1065.4777720775953
57,1261.854635457399,1274.094629362646,1252.9460201933246,1258.6474437107233,1251.1704847417113,1239.4043339336497,1231.4534552033288,1249.0742537779724,1235.8178461031723,1208.0098475656648,1196.6040720780147,1192.34299439468,1182.2146898031428,1175.3550227088863,1175.6300856836347,1158.8191586340274,1165.0760262990568,1159.16465158058,1157.2941724423888,1159.688748239204,1112.1039553472594,1118.3083234012786,1164.5813730182756,1149.228185487897,1151.5631510677729,1125.6751775613486,1161.1927482726442,1132.4408855212191,1111.9254470431024,1148.6532839344572,1130.204783765812,1123.7933995924677,1199.2486350543245,1127.1645251972304,1093.4462148227371,1124.0556047624905,1127.409915266864,1125.440896496284,1114.0,1132.7453430395344,1134.6384289816601,1129.1345684635771,1122.571236110446,1112.763343256895,1109.9556466092145,1048.8157908354106,1096.2871514066005,1072.8383848505455,1088.5010977594618,1087.6995332064926,1070.081151841211,1087.3610133039583,1068.7672642451028,1073.191809548996,1125.3361713250792,1073.191809548996,1073.191809548996,1073.191809548996,1073.191809548996,1078.320724699257,1048.0382273132768,1075.9461280805415,1078.8960389163722,1065.3902503770032,977.6139297094404,1073.24816234417,813.9784290517593,1049.492127142856,1055.8277152080548,1062.0625210187454,1014.5757288908992,1046.5217878665685,1075.4847488278026,1077.763018157429,1094.1623829137734,1046.6477311785031,1006.9410690940456,1112.0234264396242,1019.3303997733469,1010.8785273472608,1085.556928496941,1073.0647698950183,1036.2686587403564,1023.1650736515962,1015.5041785248573,1076.6970252452238,979.755473722782,1011.5038536002467,1043.2355936037509,1021.5249202207062,1033.76104100382,993.6002349571222,973.3785608920267,974.2938651591612,965.3620377938444,917.5458983291962,945.4648327905456,929.5949321984059,954.8107007957063,913.1830401708169,850.4044138065748,878.0943300575042,913.0470081359508,951.8786233842628,938.0871549677018,883.0073444489385,1073.191809548996,805.7796403738337,833.7739229713252,837.9931657824517,730.0645018113141
58,1226.3518328474809,1259.9337353477692,1257.4759637620616,1269.8335933655464,1235.0078649234993,1216.8519593062965,1230.5778524724572,1217.7613647550904,1201.1651494107239,1187.5169143780151,1185.438238694543,1188.0366869294394,1171.6114205264018,1185.0933766963253,1155.975740501885,1150.665518954233,1137.4864931776244,1140.13852186344,1152.415158116665,1137.9927074066356,1086.55739710215,1114.8818342514585,1130.9153620788286,1107.698243737705,1121.8194268250757,1098.7559822594799,1130.6573245205575,1129.253511170984,1123.2445115075413,1123.69772265203,1105.0892075574764,1101.9484403440572,1101.8941347182715,1095.2269520631967,1093.416218575445,1107.4399983795613,1107.9253423497578,1098.714249528057,1114.0,1102.5065678182486,1091.1825839990636,1097.1837615549566,1103.9525686964014,1088.335122426402,1088.5754806792963,1076.40837377266,1025.566246325801,1071.6654962966377,1078.69659709927,1112.689940910102,1070.2006839206715,1063.3231229492167,1069.7402521310435,1053.5716333042672,940.593917717349,1053.5716333042672,1053.5716333042672,1053.5716333042672,1053.5716333042672,1098.764143217227,1042.0914391951458,1062.7588327527246,1037.8623977541997,1047.2646000345126,1053.5716333042672,1046.9329300236368,562.8519702099189,1034.71785234956,1036.9145137312153,1055.53564133798,1040.5599535089136,1029.864025799879,1098.9256873733868,1011.0669079395024,1017.442686100667,1071.5825754137852,1030.9542341631247,1039.9725386070245,1049.084860915495,991.4542296238865,988.9432467012025,1022.029617519317,1012.2864948393335,969.045305404255,937.7186764054302,1053.5716333042672,1019.6929705285415,991.9570545188434,1033.4956068084389,984.9252576121505,1016.2850623165314,990.9534812926518,951.8440272794451,930.6171824257041,971.8564070832767,857.2768757002593,935.5187605566626,930.9402592137134,958.701287707167,928.645439451318,921.9203857115367,1053.5716333042672,828.7332577783063,782.5723247750384,859.5710679041629,778.7180379492311,1053.5716333042672,889.3060478003165,739.0702110991142,690.4219279423627,1053.5716333042672
59,1254.0737973622468,1257.5466584466005,1256.1808127972486,1261.897423270107,1230.2245535139891,1241.012246713596,1226.0386479693102,1223.2026194834236,1208.2447945290648,1205.0758720851989,1179.4083077379062,1186.104833211867,1172.2756475127187,1171.7914584489286,1175.8261509900585,1149.7631068620174,1142.6620859205677,1149.2725259351,1158.473323841198,1128.314606313528,1108.2152718302586,1105.0453300958488,1131.211327907344,1128.1236732249397,1116.1076220009434,1220.615030649939,1141.9595892877635,1132.416635728292,1093.46009829679,1114.3269100827422,1119.4702905910035,1106.3826282484722,1077.389576292629,1105.6231833627076,1094.8288034195193,1110.2762731701628,1102.2207972442193,1126.0622484380413,1114.0,1136.6014336855114,1112.0436452288095,1092.8429086505907,1105.6149897317102,1101.9555719978823,1105.2193817742675,1096.5095122616704,1093.6237443345087,1082.9152539738677,1077.3196682172975,1035.4390197075281,1057.8529880170631,1073.5557170611346,1059.3335753078406,1055.9850086658812,1055.9850086658812,1055.9850086658812,1055.9850086658812,1055.9850086658812,1055.9850086658812,1048.014405896407,1054.5506311341048,1055.2281566727074,1057.1830406198933,1004.3665459089091,1039.6142281065129,1066.2206916975088,664.1994379923133,1032.3565080666096,1028.1314640413548,1022.0899667853218,1045.9207643766686,1046.7481682881848,1052.964488414142,1021.1559998201917,1101.5869470357302,1046.2701846484304,1013.8733326656562,1025.9677354143828,994.6105944775227,1028.4935868134012,1035.9487271413407,1015.918765639488,994.3068265714045,978.9783309389683,926.7742394673509,1032.039589282886,945.6246417965042,992.721115481398,985.3583833312127,991.5450208027511,996.2691081226764,994.171632899896,897.3158059370451,938.8376896437424,959.3261732346734,1055.9850086658812,923.4115035186214,925.0324057351864,870.6158887992302,890.5385902148413,919.301482590924,875.4420844683717,901.4427356751719,795.703497603714,830.2074886013075,857.7637417543573,1055.9850086658812,830.8256575570085,1055.9850086658812,774.8778039809946,724.6729014868799
60,1284.9236649103934,1254.0499060351506,1243.9072704402206,1274.7902615049109,1248.1854125812333,1236.5208020194052,1235.2155097402315,1242.4587536696447,1203.0617509929555,1189.43026630103,1198.683296038678,1189.1204487209718,1168.518359079485,1191.3877849446833,1184.1482258038268,1167.236238268095,1156.2684022722524,1189.0515096835747,1210.1726269266865,1147.8162844332674,1100.2182914962561,1197.277685381674,1132.8793398963091,1126.7640634292038,1124.5114384840144,1154.9295360410179,1140.524128307138,1159.829804521978,1129.489090629983,1167.4685301174095,1139.6308861702814,1119.6455569824461,1044.2758427891235,1109.6573060420124,1095.6381171408093,1101.059124674946,1117.0760544430611,1124.4229370299618,1114.0,1112.597876223367,1143.897966596939,1117.980956414078,1099.4787669028408,1101.2448133281346,1093.4811562969517,1109.202770829061,1115.3667540819567,1084.8834800520112,1079.6481413426661,1088.1068168759512,1074.4891197666843,1065.637406571554,1066.2040528917105,1064.5234724291406,1064.5234724291406,1064.5234724291406,1064.5234724291406,1064.5234724291406,1064.5234724291406,1001.4744836868257,1078.6214029043779,1053.8433846739383,1070.9867824370822,1062.5576156011161,1087.530509184578,1049.9695935935392,1064.5234724291406,1035.5001072444757,1074.8822556894074,1024.939841360199,1030.0864742235785,1031.165725241327,1081.8531668697542,1029.1109477146183,1027.9677488704542,1030.2264472347717,1030.6270593554186,1013.2775107652653,1030.6739081032126,1021.2616083984808,1007.7670536181893,1010.4518426495201,1008.1757457140785,995.5828895076847,930.7506518101804,930.6105686624505,1008.9250729884399,973.3958977045171,981.3217698545827,1007.1561710069284,994.8204187887503,999.6463894073539,958.4836574850539,973.5142120141588,987.1756078783469,1064.5234724291406,931.6334962563585,984.0491565738649,921.834043836202,955.4906004796795,942.0017672360168,877.1236076750397,921.2768308664764,876.6113760092846,815.1499000194327,852.6145879914075,799.629959815154,845.4582427438899,825.8143656474778,825.945203327384,670.4854133629306
61,1248.024661607151,1246.1268628602527,1279.98476867856,1237.567004427446,1250.31539179724,1225.6002605265196,1224.8496436006942,1225.628373926483,1197.1361339329685,1199.880247591137,1199.5321555733078,1167.11591183943,1180.564723947212,1172.0092565540544,1201.2062506765292,1164.917366827055,1159.3415042846946,1146.149860314945,1167.038956194728,1142.615148694421,1098.372993910611,1134.7838654811078,1131.9474235655155,1142.0077761128794,1131.101299531143,1138.5749252796165,1126.4192389926056,1178.9011341124299,1098.8643091776587,1122.7971858403373,1117.8161789098513,1074.3464305185894,1145.0143782321513,1128.1160157050024,1103.5715087798837,1098.809919278762,1114.7464709442193,1096.7293822885085,1114.0,1107.8643845437052,1133.6085542604656,1081.7473055672822,1095.0281994290913,1101.1317548123936,1099.4593240288002,1094.8017896721783,1077.2163227751826,1084.0009532873012,1068.5046752291582,1080.7937861572304,1068.6020746384593,1050.5630356999782,1066.4110229989492,1062.5436444711834,1128.9752126452736,1062.5436444711834,1062.5436444711834,1062.5436444711834,1062.5436444711834,1029.408797632849,1041.7512623400723,1039.2406223034573,1040.886855012413,1061.6077499752423,1010.7875019845055,1053.1256843960914,1062.5436444711834,1058.472688151442,1046.0606198288667,1063.0817605961192,1058.0916573466236,1010.289514888788,1033.5222702662982,1036.4710416769285,1009.600126036524,1023.5824465119665,1019.2537981879296,1027.3676569248453,1025.2221590551503,1028.1185791850708,873.296122572119,1054.7391073550355,1006.4303718005866,1010.619199194887,992.1449549750317,971.7409654277716,983.1276305988404,968.9362975214174,986.096591235585,1007.1888654435026,1036.7107358147941,1018.0915372925426,963.4045667772319,960.2464456248645,957.7768345498773,914.5890914480033,896.9784948821247,945.9814392573323,900.0147239630646,884.9168229236358,883.8188285272412,1062.5436444711834,1062.5436444711834,887.546113311425,873.7164778418376,851.4284989929577,805.3050212826246,782.126275109049,743.7129143646094,831.5906994103758,1062.5436444711834
62,1252.0423802019664,1262.1041097130048,1260.818494168976,1242.2439448527837,1246.6808071073224,1248.4756135605062,1250.5817299915616,1243.5201562043808,1220.4430537847124,1193.4952171174375,1201.705946106164,1212.2582040414811,1189.2405885405906,1210.8479167810938,1176.2982773147544,1160.7373960741672,1176.6792540195179,1203.1453582887257,1152.055421211117,1156.1622261571715,1135.715391081771,1128.762575417711,1144.3295032452427,1132.8848768251883,1173.1380546182793,1110.5853780014972,1137.7301114608856,1190.4049037265804,1147.4568831705699,1133.5172307950802,1108.1389800631255,1122.183929979559,1085.9235057850763,1114.0906439285031,1150.8425973331298,1102.8689791071922,1129.4805387278468,1122.8292034117135,1114.0,1135.8804704615793,1124.2777874660658,1098.4343882530416,1117.9263661468174,1087.7078202571092,1082.79286888668,1127.5328978269567,1071.969803336619,1100.8112254410485,1079.969307581886,1044.9593372239674,1058.9944059701068,1066.509499028401,1085.129069557076,1072.895899716506,1072.895899716506,1072.895899716506,1072.895899716506,1072.895899716506,1072.895899716506,1075.6529605861347,1053.4488953835219,1081.3768222936537,1074.8932609719454,1078.0824172561468,1128.8997640722305,1070.3947874163096,893.2880598352514,1054.7258814963138,1013.5307756926386,1074.3908909833658,1050.6254904098878,1049.9261606108112,1034.375826417443,1020.428891342922,1039.1500996872155,999.7487313661946,1037.6093746657682,1048.824495198522,1041.7478614754198,1005.164939208609,974.3924856777204,994.7395409414651,1020.3747824776708,1009.2754982385319,1029.8325749977448,1009.525169144059,1045.7807688391467,1029.5307404242672,998.5630570960932,1013.518397034787,978.6635799041669,992.5010940368581,1005.2856654644012,947.2921165352305,1038.7596601287992,1072.895899716506,934.6714747876501,944.8966759201372,936.1281389403698,929.752769852718,879.3520149933904,848.1175358781709,937.2594179466615,920.0992614325625,853.8153746115164,842.3270689274162,1072.895899716506,777.2927767515345,785.0436020550192,804.9895123214703,1072.895899716506
63,1279.0577146498365,1226.6174105056846,1242.4028454023314,1260.080186145119,1235.9138431351562,1217.560781634462,1217.6058909752917,1214.5704568951676,1206.991355560108,1183.6400400068724,1176.9427545783183,1171.496972445325,1165.1706068989615,1144.55123622834,1171.9250074597194,1142.1737937970363,1147.5141212035908,1142.9776481899935,1218.5828693098454,1129.8652174093497,1098.0768452323339,1121.8127514758733,1132.4804644185479,1102.2886065980401,1108.4525615055036,1179.4752395855721,1125.3750131961476,1102.0158131427083,1102.0386390953543,1096.6909058006497,1114.485203162373,1122.3219732515129,1143.180700733893,1094.7459213586171,1132.4034079506023,1104.0060424228725,1102.9880092407711,1100.9528332111868,1114.0,1104.9980132395924,1086.270715185472,1115.1579909665545,1093.8519048012681,1070.350209073314,1079.1679603203681,1081.0512878091802,1071.5136071923316,1063.0829034345115,1053.1351453399288,1071.773285313534,1064.507056299492,1045.410108412393,1043.6185318589432,1052.5945930126143,1052.5945930126143,1052.5945930126143,1052.5945930126143,1052.5945930126143,1052.5945930126143,1088.0771076564242,1062.484012139799,1026.686136906878,1070.376090089921,1023.2591351188936,1052.5945930126143,1037.338707868425,1052.5945930126143,1045.3092335878446,1020.3126237684191,1036.101314335821,999.5295513185529,1051.3338724499433,1054.7101380028723,1008.6282605088818,1073.9863283370591,969.7524466001956,995.2078065848759,998.8948840913723,1006.0222085481164,1027.0418520185513,921.058089384569,1063.2408508529666,985.7847028263903,994.3348817067454,1037.7977721454315,986.2372303066676,987.318025165599,991.897595046679,997.7854996574242,970.7747567178121,985.0779512034782,943.9217273545519,972.04263095486,947.1621564639189,979.9776663919985,1052.5945930126143,897.8338828184537,906.9449049539678,926.8497924937151,859.0214122315994,877.6509838357113,865.3196930469448,843.1924586792068,886.7960843434649,780.0848026495667,855.7437054573365,773.903912718159,782.7231656872576,826.213280981632,732.9921652051331,1052.5945930126143
