Model,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-0125-preview,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,reka-core-20240501,claude-3-sonnet-20240229,gemini-1.5-flash-api-0514,gpt-4-0314,qwen-max-0428,command-r-plus,mistral-large-2402,claude-3-haiku-20240307,glm-4-0116,claude-2.1,zephyr-orpo-141b-A35b-v0.1,qwen2-72b-instruct,mistral-medium,gpt-4-0613,gpt-3.5-turbo-0314,reka-flash-21b-20240226,yi-1.5-34b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,qwen1.5-72b-chat,mistral-next,qwen1.5-110b-chat,claude-1,command-r,mixtral-8x7b-instruct-v0.1,llama-3-8b-instruct,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,phi-3-small-8k-instruct,tulu-2-dpo-70b,snowflake-arctic-instruct,phi-3-medium-4k-instruct,claude-instant-1,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,gemini-pro,openchat-3.5,guanaco-33b,falcon-180b-chat,codellama-70b-instruct,chatglm2-6b,chatglm-6b,gpt4all-13b-snoozy,vicuna-33b,qwen1.5-32b-chat,dolphin-2.2.1-mistral-7b,dbrx-instruct-preview,llama-2-70b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,llama2-70b-steerlm-chat,llama-13b,pplx-70b-online,starling-lm-7b-alpha,wizardlm-13b,phi-3-mini-4k-instruct,openhermes-2.5-mistral-7b,qwen-14b-chat,gemma-1.1-7b-it,vicuna-7b,qwen1.5-7b-chat,gpt-3.5-turbo-1106,zephyr-7b-alpha,codellama-34b-instruct,mpt-30b-chat,deepseek-llm-67b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,zephyr-7b-beta,llama-2-13b-chat,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,pplx-7b-online,llama-2-7b-chat,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,oasst-pythia-12b,gemma-2b-it,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
50,1237.3196408120314,1260.3752029370924,1257.2298934510948,1278.1376638630372,1233.5144880124988,1219.6906013305947,1231.1143838843075,1232.6218478939038,1232.8647242137572,1208.3553215577263,1183.5147517569008,1164.588180234442,1192.456167792573,1201.6380260751864,1158.0954290835402,1132.6566297672514,1157.0164287710802,1178.0730677467043,1139.8959873455153,1099.3929371433208,1139.5267004324437,1110.591081547588,1143.1054453933211,1144.462439747928,1129.211604432181,1060.190193562306,1118.8070695809859,1140.47340298769,1122.1520238988767,1120.7660452668342,1106.7175695604624,1101.552154340432,1092.624642834143,1126.5540850353327,1115.7542854217675,1114.0,1117.0367972756728,1104.178699944819,1085.5005479636634,1105.1461540331545,1083.389996229661,1097.7487280148152,1069.0859069500966,1081.286180836002,1071.4681488188276,1076.9683159385254,1064.1122472334448,1044.6321848249875,1088.47482775889,1076.7288074381459,1095.4607440641093,1060.190193562306,1060.190193562306,1060.190193562306,1060.190193562306,1060.190193562306,1060.190193562306,1052.6537030366453,1081.6731620065002,1060.190193562306,1042.9638867752437,1059.404887925192,1053.878947999466,1052.8067587236555,1011.9769453231297,1016.7752471320492,1060.190193562306,1037.7810270329055,1037.0881262650814,1027.4613816876245,1081.7249139210091,1048.7598628793753,1013.5414785960899,1005.4093349024212,1022.0553562173291,969.0552298881855,1005.3803043915831,1018.4973518227407,1026.7226453091605,1005.211161985104,1015.7625780609516,1023.7125570900323,993.6421093657327,1003.1727174976463,971.4668152682663,958.8130249334396,1000.8179520871662,966.406633219937,974.1407137254857,991.08528591813,921.1532944973117,889.3423634363315,928.6359950217858,918.5921553183636,913.9491598008497,872.8102863177254,1060.190193562306,937.259559330159,895.8559133332042,905.6282005671725,831.0960203959673,1060.190193562306,804.1509340478367,851.9449350336176,759.7379967150082,632.0012621390902
51,1230.923822867844,1251.703094311878,1273.0852597748094,1269.12900678099,1248.7018510825324,1219.4324113367388,1238.575310648164,1217.0727578389894,1222.7196060167032,1221.4717194814802,1200.095590034336,1186.1230429423754,1192.5930646623926,1190.869813457656,1163.9602038256708,1161.7849208363361,1155.908317823304,1151.7908475540144,1153.5018479397245,1159.7742468112942,1145.6429353757112,1148.9544534826464,1133.5684387970205,1134.6146559714932,1123.7538742369272,1085.2065891110492,1136.5588614896392,1142.1493344532435,1129.090898107825,1115.735066828677,1131.5841404545517,1092.7036655474599,1116.034207540134,1118.3908527181381,1139.9422374050146,1114.0,1108.3030442708052,1072.8029419815853,1121.3044974467107,1099.130128471758,1128.2773182898152,1059.4536078340807,1097.7163491429476,1054.1469722633706,1040.7587963646197,1071.5334207343012,1071.6487559337718,1064.1318179126533,1049.069735089819,1088.8391941554075,1049.3893458963148,1102.5919892938002,1054.0868706097071,1054.0868706097071,1054.0868706097071,1054.0868706097071,1054.0868706097071,1042.2782136068868,1054.4985824566884,956.6618334070226,1049.3250695965758,1031.9025057528052,1009.9186193393501,1010.8815529711648,1034.2656112001796,1084.935532472487,1054.0868706097071,1102.1537248969523,1059.2470733542618,1057.3909831923984,1046.982465511318,1020.7755575910908,1005.8162146000021,1047.8318140872848,967.5979245339688,1006.5280417779138,1018.9555100285329,1054.0868706097071,998.5997903609965,916.6896188250225,1025.5296554390736,943.510510378739,998.6739583635532,986.9597683163845,987.1973932444224,1001.7413643306818,993.5256731518834,998.4078010979467,1014.5555556613082,962.4650804088385,784.9852086166043,910.2652213116819,932.0697892598181,902.221318445605,863.251222055996,838.5667100745507,1054.0868706097071,938.2212827395815,879.2116630668093,844.1220199965545,880.278135215473,829.082051713147,695.3717104413545,738.1958150823011,790.7272910062163,641.8960181413504
52,1240.3066632812781,1253.2718344795628,1246.7234881866693,1260.0734625930618,1259.8624106816617,1239.3802417441043,1224.606852129795,1228.8202926276417,1219.5331813760245,1194.301402586595,1201.9032064328835,1181.1245084722075,1179.4102536884968,1159.7254805658442,1178.0340658922225,1183.8462912206896,1161.8257452599616,1170.443157376216,1139.2530156990376,1167.7365900270106,1132.9840195334184,1126.2326230384713,1148.4963307343585,1135.9900852196283,1149.7930315910498,1044.0297830678107,1120.2560091504452,1174.2599043359464,1110.2664198155694,1130.1049180701277,1127.80176604207,1128.5523135828134,1126.647590398678,1125.579668758201,1107.5987733280158,1114.0,1104.9213523884541,1121.2595728170982,1105.154866481659,1094.3694830335837,1083.777404956043,1081.2343904857019,1099.7026278478816,1093.8691073293464,1083.4244663698983,1055.516111105068,1079.8145698912679,1069.0458208618834,1076.7547381108748,1078.6293634021752,1081.0642387127737,1090.6304926972487,1065.6172995960908,1065.6172995960908,1065.6172995960908,1065.6172995960908,1065.6172995960908,1066.7623567668795,1044.812163918532,1106.510284528696,1059.5207555582138,1032.8331405412482,1020.5257944662833,1095.668154210036,1035.8277572784982,1028.9136803089712,710.9173072884298,1054.5917528847099,1047.0442173491851,1034.2057199635015,1043.0848271033915,1029.6498835790771,1040.7120971240001,1017.8824152484448,1058.2456625515688,1041.647307266906,1033.0507716887532,991.1674939485948,1026.4264136552752,1065.6172995960908,994.3106195454602,1065.6172995960908,1000.2090639726943,999.5485570920099,1001.5443796263147,1035.0597485253907,1001.2551521574374,1004.1745789672078,953.5106848263601,990.0957683222026,1065.6172995960908,915.9219121115491,959.605804224258,934.0329352558288,911.749507163764,963.6959914591816,902.3651685535388,944.4109939955684,877.6964555857903,902.0387876548627,918.8399685314039,811.385221701839,915.5894114855392,853.1246900061153,857.7714389363122,670.6145760085478
53,1266.2170776197374,1268.0146443359504,1291.0567688521778,1270.2694543964294,1252.43174362829,1244.308780132131,1239.3105742697785,1231.8259939010036,1222.780107360523,1211.1946664161526,1197.4683571107357,1173.7936814160225,1197.982187832988,1174.9426411276515,1184.9038998814935,1151.027352741425,1172.890413694071,1158.8878001378685,1156.9660930583655,1144.7680064858375,1144.720326843952,1124.4238260343536,1116.69969225865,1139.175658590982,1136.989192962932,1055.3276882284972,1122.283902793502,1093.7503354718854,1132.7862691229657,1081.574717547449,1140.0707724605124,1122.1274727468515,1125.7288732653649,1087.0526314055205,1131.7981285270503,1114.0,1130.088099254237,1116.5190337229994,1118.7026972150545,1111.9062188751257,1109.7890445012576,1094.3154910211845,1105.4322050619728,1107.1978075630373,1077.8688630789609,1078.6065988368093,1088.198127474901,1083.215478950494,1068.4013502520274,1055.1333429018478,1061.7457310249106,1033.512769253728,1064.2118083393416,1064.2118083393416,1064.2118083393416,1064.2118083393416,1064.2118083393416,1043.9524039438775,1047.5807651002792,1032.1704366404995,1062.389647233188,1072.398458910493,1049.1980423232292,1043.711417287216,1046.706233426055,1042.5214806289946,1064.2118083393416,1074.3934929757097,1012.3162737869288,1055.084230352166,1039.2312915661078,1009.006699233212,994.1545359401379,1058.5097000335215,1086.3838611253607,1020.089283149664,1008.3425803745689,1064.2118083393416,1038.1234320815133,900.2958064432082,972.1493552051797,984.8629843817472,1013.8187900208605,978.6102125653181,1024.302049228528,1012.6646194195073,1003.1861138340365,971.9382256315699,962.1254590042411,963.5959290435542,1064.2118083393416,935.7101387764259,944.7221632891171,977.323044526891,901.6458399828396,960.6043232577538,1064.2118083393416,992.2329535140077,883.4516172105459,836.4461739777469,898.2968131123022,744.577931461282,782.5503675625101,785.4263970127188,794.5277364350195,647.0335062588515
54,1264.9596228353255,1240.7290531792503,1266.7955501338492,1243.1609650651444,1238.730120666667,1227.1739164029234,1240.0214656650069,1226.9361277737446,1212.2674756602,1201.758817631176,1191.7897931668488,1177.2023417045189,1188.2122363695617,1190.2491547661866,1175.6917806380404,1154.113007708679,1159.110331796797,1150.005249033807,1142.897587734839,1148.469614607694,1146.8750492264646,1138.1256198898866,1132.85359392219,1101.855624021904,1124.083604946385,1123.3955753802954,1113.9983055077582,1116.915962481206,1104.1454619075328,1130.2226891200346,1102.8153525682,1113.4843598862542,1101.7048138701182,1106.7475556920444,1112.5449913309008,1114.0,1110.4846153000938,1072.301438982947,1097.9760575173273,1098.391195937951,1110.475145576354,1075.4971552576112,1065.0530099535824,1076.6680648247363,1070.3947135133026,1056.8140654896506,1057.0440108858131,1049.1357563491774,1067.551210412711,1112.0560481909079,1042.365824159209,1052.179992843709,1052.179992843709,1052.179992843709,1052.179992843709,1052.179992843709,1052.179992843709,1047.7626851621699,1050.7117561756095,1052.179992843709,1054.3995803269318,1044.3145308100827,1054.5239998362645,1050.144241722874,1058.0454441931142,1063.9190379219972,777.1861622787537,1036.1988074961882,993.5017624447527,1030.2755109703962,1018.3787469640988,1072.6430718012903,1033.4073924826857,1027.7288287697577,997.6140901201752,1022.8047178848542,1016.1362598333463,938.4044481073581,1004.292381175176,944.7223201450214,995.5193916178869,1051.667430807197,1005.2703092948275,957.8653283176559,974.1349859143875,965.9256034133625,982.7036788204091,964.8598497651095,980.7727218315363,960.3312478734798,1052.179992843709,880.0625361380158,918.2240740445214,894.9593501240118,876.8088547465951,824.5412144796961,884.3601827852013,944.3575467059611,884.6099473634844,902.1182881607349,904.0108559629296,846.314779757766,806.1860150224677,865.3817039619973,736.082241284204,683.2042992243321
55,1286.9439956186477,1260.6489848890515,1266.8599319173825,1282.8918790189834,1258.2057129190378,1238.403646010295,1243.893031409648,1243.53381665254,1209.664757329089,1213.6299150959912,1189.9327504240973,1175.2395600263344,1192.0265787906658,1208.3674752689517,1191.0231487067108,1173.6097592080082,1179.255276345515,1167.560152822244,1148.6365958737001,1154.052104780553,1156.996175737364,1107.0546876143417,1139.4339963129728,1169.9871639942444,1129.5195080779656,1085.448812425611,1133.8096695821318,1147.947390858589,1123.6912930519343,1118.4020824343165,1124.051675218938,1135.6517755031866,1090.7172202887184,1095.112073622201,1127.2643683227557,1114.0,1114.8135895385612,1125.5926181520522,1121.0465333866462,1108.950337320025,1099.3032296039391,1084.7143394789748,1120.1326666661214,1095.845390883172,1087.9777760491093,1082.9560002794979,1087.19648765808,1072.877758933651,1063.786639377109,1074.7531406951416,1076.081048881694,1104.4209936517004,1071.7643942947896,1071.7643942947896,1071.7643942947896,1071.7643942947896,1071.7643942947896,1042.8172792589241,1039.4411066012424,1000.3423619797427,1062.962692947205,1051.671443816261,1074.2085366123538,1043.7122602946574,1067.927287313157,1071.0891696983622,1071.7643942947896,1039.8994586328495,1059.7025698069385,1063.3649350440664,1035.390512514854,1033.7030410379048,1013.2598298263356,1038.54081340626,1025.1536551172724,1023.0966520225408,1023.7494971035181,1067.7579316904998,1036.8544570703307,1061.0641229634584,1043.3920501017728,973.8947701582615,1003.580303968333,1025.869342285188,1015.5577782771386,1022.9806158051287,980.1251840824114,1017.9517181469471,987.7299871920593,917.9860322142755,985.3309604620688,941.8549938366137,961.7365513103564,958.1699478068576,918.7535923404504,872.8292596906374,892.0965229918418,863.4048372948831,891.3835273424316,885.5538842712941,886.769623576075,812.6544589339123,826.5377900367382,832.4607585155363,806.4454130760239,1071.7643942947896
56,1267.1933110431237,1254.6015896854622,1274.2811933328483,1259.8137928495237,1255.9819479569635,1224.8516408982962,1215.2008125674347,1215.7888045928935,1213.4396715812904,1197.156995291927,1186.2271147680067,1180.424717294793,1180.7810994464235,1183.972974382553,1182.7875338475947,1143.9735713891923,1164.097659807894,1151.381003232787,1155.108776812118,1138.005280771317,1126.9121335592954,1158.772366957757,1136.096325538957,1136.0563569911044,1123.4502321327054,1088.7903564264768,1115.6717048473263,1118.7885264358604,1101.7844660757248,1104.9389584335138,1125.278952153905,1118.7002576282832,1100.6197268197539,1114.5414793644882,1120.0903492196019,1114.0,1107.1181922148671,1108.1081304717259,1083.655899487819,1103.8060059516054,1102.7746025720044,1094.1681275696567,1087.3982613314229,1054.8997282505875,1081.1401933333118,1077.4346864532392,1069.6078769559876,1069.6283379850684,1084.7376068138067,1064.18886991089,1049.8627320232074,984.1040122200698,1050.3961198954084,1050.3961198954084,1050.3961198954084,1050.3961198954084,1050.3961198954084,1050.9292131705402,1040.1392031857722,847.5260762035538,1039.8909560426478,1046.9996410261133,1075.85918387571,1017.5434148530647,1062.6998586206441,1045.1698747281202,680.5932165304148,1041.5518827142914,1046.9544278924648,1012.6903889316606,1043.7798334754473,1032.067843856653,998.4988004301584,1022.0875826210299,1001.1982739438562,972.9702087663686,1019.6921865741784,1033.2812783900113,1018.8594711179225,1044.6960098210895,1014.361974978042,1032.1173200399853,1006.4801902065267,959.2775858984229,993.8151167683295,979.8215625139536,988.5690297417121,958.6068447836819,966.3347690020499,950.4833272833473,875.1669075100434,902.805015527196,926.0823050894471,895.1566587050637,881.3831634825411,868.6552450458316,845.6826319824404,936.6096222045196,929.9888034830759,860.8975963068975,886.4075428591307,757.2769517864986,845.5394360476954,841.4885068588935,818.0661884376921,801.0600384390576
57,1259.6878996914788,1273.6449294455817,1281.0954387690358,1251.1837273213994,1256.9962419013157,1237.5420237992205,1255.2389265222341,1238.9044543630398,1245.048972035445,1202.0074480321223,1205.3593461233131,1188.156280462872,1194.9108476121664,1214.0921212443297,1188.8871803593984,1154.9491731007092,1171.9475583322003,1163.5102611989996,1166.416509121492,1124.36185262252,1181.2787967118118,1092.9795845049562,1135.9069816166123,1174.838825518738,1134.2715594461,1211.3800671188403,1153.7730176709442,1131.398106412204,1143.779687502058,1127.9155753163943,1130.7430464344661,1118.3215707106606,1134.3060851122061,1153.7932445171498,1130.9001879088105,1114.0,1120.1604325029311,1147.328489844668,1119.0158713844842,1115.4393441735394,1083.240661361474,1081.544024158071,1070.9983399282492,1124.375694154188,1095.413654139358,1096.3807230983616,1086.1889549131633,1082.8071874927,1082.1901671179912,1047.1552727497083,1048.3696771027016,1142.4150705081295,1075.5986956078057,1075.5986956078057,1075.5986956078057,1075.5986956078057,1075.5986956078057,1085.0265067113419,1072.484672287876,934.9884981506016,1079.8825910856885,1067.0519512517717,1053.1551284541883,1080.1399983373494,1065.9784962326491,1061.108593055425,777.1839202125466,1010.4155915455931,1044.2188440329478,1115.8640644654809,1010.3173036497699,1042.468394087577,1114.7475554105795,1062.4010780422327,1084.5373854633867,1102.0169236704933,1032.2447526385615,1089.290799523908,991.3500823624228,1151.2284748908276,1004.7244582367474,1036.6146463936698,998.285678081188,1028.719694695132,1050.5109103459959,999.7012028837116,1017.4502728572007,970.0541520590646,986.237349157268,972.1735042986194,884.2602282449991,949.9887103641686,944.7757139586924,964.6898322702928,927.1163316869232,847.1999155097012,894.2587956611846,874.3051087427948,961.4835650966268,876.5688913838623,954.8695098822097,1075.5986956078057,824.7014434930568,818.4900620635863,815.8617049302279,742.1751797298792
58,1228.2108394931847,1254.5694767412435,1262.5477085890177,1277.043359409516,1249.8025225882247,1236.015408770622,1229.3403634141562,1219.352270905558,1212.5843904052672,1206.5006875634883,1195.9332297044732,1200.576891592343,1172.5164066920906,1202.2385992365935,1167.677200422095,1166.8112174200435,1150.9178647925282,1159.2353971023401,1144.8236771797676,1095.7754213675048,1137.7084989227317,1161.5588751441514,1140.8468593289492,1133.9851895943873,1123.2412212802985,1055.8883068301684,1137.0685610117698,1113.3761502567722,1129.6636235157669,1088.2044841604422,1105.6122256128422,1115.57350208414,1119.8470943519771,1111.1244810191586,1106.0829971714247,1114.0,1114.7769192319693,1103.136886526159,1086.2504735961043,1101.2242011437565,1040.3348325900845,1064.6287449475544,1072.2631439542276,1094.807900097399,1072.9337965307795,1093.1303269548735,1067.7168685001548,1059.5017330796402,1045.5000194084928,1110.0764874613578,1045.733558222808,1008.2967585209187,1054.3054302841686,1054.3054302841686,1054.3054302841686,1054.3054302841686,1054.3054302841686,1053.6820411481253,1068.0142994662785,1054.3054302841686,1045.7368557576206,1032.5096915389083,1051.300942835407,1044.940765977298,1045.918123124824,1096.0424959468066,633.3624718254691,1062.8950595981617,1025.5428825920026,1031.6647114712223,1085.2558525192912,1001.1943238494077,1086.5532063276946,1033.7622251256362,1038.7200005000184,1016.0485464323798,989.5590002457388,979.046025600858,1026.1279020445947,1020.9875451319051,1001.7732348758199,961.8761202014448,1019.4909739554173,1026.8996959028743,1035.3680870997905,1014.4909967294733,987.0726698129993,959.3353449158415,933.9694728633324,963.675169422213,864.3904972659682,966.4089072609153,951.5822777423562,918.2960501467387,942.6783918685232,910.606465576024,857.1111239146345,859.1553130114116,822.3301089055117,823.2369485832376,851.3088249489792,1054.3054302841686,853.0557166128337,768.9609212826751,742.1393013198551,765.5923604128546
59,1253.7720516070963,1255.4218283272012,1265.1034471071869,1262.9286104689534,1235.1827942334664,1225.7821825372487,1219.253150974887,1229.4792857479697,1194.7172748811936,1216.9501700074468,1185.3346202762798,1182.6329223052514,1185.6024741483498,1165.1125309819097,1177.1629809526726,1144.5081126935595,1139.3296276283997,1135.682472524969,1128.463229001637,1188.9004847032197,1135.4585957962308,1098.162185234785,1099.0066088207088,1147.230937868609,1115.563118187907,1114.2388574536683,1127.4713974780536,1080.8127790318465,1143.3613428392086,1088.5130688457666,1101.7301084989476,1119.6246407680549,1124.4750424187353,1098.7208903015403,1118.932192573576,1114.0,1100.2028059335344,1102.7843613817508,1108.0210757132847,1091.4943910054135,1054.10951784603,1092.2002194261436,1095.4176301466814,1079.7868791201024,1087.3704331151523,1041.5846096176265,1064.3377059576967,1064.1898503995812,1090.96117681044,1067.549128948981,1074.5979620027747,1106.058383453496,1053.1643309659905,1053.1643309659905,1053.1643309659905,1053.1643309659905,1053.1643309659905,1062.490022312843,1053.3474452512999,1016.2288134218322,1056.7778545963706,1034.786853890085,1030.059451883777,1031.0119125133278,1021.3774464896574,1073.3742536492127,650.8345779881943,1040.9961967889,1036.7063716675757,1067.0944108298083,999.920231603049,1007.1671265291868,1037.7978477189652,1034.877900185944,1082.165751532175,1044.4803935703135,1022.6015299853769,985.0567515198769,945.7943376606446,1046.6112383868526,957.6390220238753,914.9209233101581,990.5941624250881,1012.8113413739035,995.8246874540378,984.1120177164519,998.2154080058527,932.7006713644093,930.2389024819374,978.4056331324972,1053.1643309659905,894.8293880947064,907.2978640900673,956.2377703158766,883.6141527546621,936.7396206026099,860.4532215144654,832.8816413028196,768.499462512263,810.0260222825231,851.4535609784234,1053.1643309659905,816.1937634549823,1053.1643309659905,782.113566598877,693.454762796088
60,1270.3095637530755,1246.7002467503823,1235.9180619837553,1262.0360381859464,1243.9552384496026,1224.9075836084148,1236.2032262832038,1234.7971968490876,1206.1196586194405,1198.5473767230903,1195.983154419364,1184.8721433585897,1162.951411095786,1175.4439544467718,1166.7406256180866,1183.817191514233,1157.6914609329294,1158.6897834050335,1145.4547422589806,1181.0180055321575,1133.3271992007565,1116.6493484786938,1108.7517041433869,1137.1337725651988,1131.9581887590955,1076.3226229817992,1121.8863908310932,1108.224247483504,1112.639560531512,1100.889512363048,1111.1540759313793,1088.9673902272289,1129.2813775397635,1107.7623713638163,1124.079282428616,1114.0,1099.828047027535,1113.9338648082073,1090.0167131648525,1095.8359656136156,1120.9593087110345,1101.271206415877,1086.126218538467,1048.8747068156213,1072.6810311437353,1083.32133120613,1069.2951219096788,1088.9344661437963,1068.7203406966642,989.907897845173,1057.3932034808631,1053.0479997669045,1053.0479997669045,1053.0479997669045,1053.0479997669045,1053.0479997669045,1053.0479997669045,1049.2196976990672,1059.9016402619534,1048.3390556178347,1063.649662138287,1042.2957529667688,1043.8197288957895,1013.8874547066431,1070.1984153494127,1077.1174972051047,560.0371717265026,1016.7529300824582,1016.5716002535039,1060.1387037849163,1016.4471257703419,1042.5370716725488,982.6968172685893,986.0454434616942,1005.5152897622983,962.2177024145079,1022.4621160555972,1043.7211392680517,981.1021893465374,911.0693444205978,987.8086667491451,916.041560079986,976.0481841572253,985.11534187409,987.1933295877457,987.480734879771,1008.4872082050144,922.3571353643654,959.4315204629336,961.1735253592251,1053.0479997669045,881.730882200842,940.5627239186953,938.6821725275297,947.8891769992938,925.2029312306098,890.4311341128453,959.0102816790038,892.4391073341174,885.6471941848863,840.6819758907693,743.6683547815408,878.9240652919979,834.4426574951183,790.2274305228076,1053.0479997669045
61,1249.8347601563532,1265.4422218521536,1219.607077092672,1238.4993229459278,1251.2290765120297,1224.6899646481763,1224.0866721023522,1213.5406908818293,1203.819618315117,1202.306807612259,1196.615115017586,1180.520662134041,1170.4899662121115,1170.9911888282995,1198.095337129263,1165.6640185597232,1152.216823783161,1153.1156385412812,1131.979946251629,1130.7071317357606,1124.6763808276114,1144.9667685309323,1135.1595956700296,1123.1335347490776,1115.689839615513,1064.3406225102285,1142.396312294289,1141.5769586922918,1108.116519342446,1078.8515656811082,1116.17082265088,1105.38265321948,1118.4459437977853,1080.8931557331282,1093.5075685579905,1114.0,1102.5514876447014,1079.936703003315,1105.1711540006547,1111.9743938338645,1073.3057475926666,1086.220221690873,1072.0359533022342,1066.7247530211666,1071.276161864409,1090.4842007381362,1070.583155253863,1044.6316588677253,1059.843272410858,1012.3534816567113,1049.3560187210917,1056.7535473229132,1050.481846308775,1050.481846308775,1050.481846308775,1050.481846308775,1050.481846308775,1049.6473530811022,1040.513201953067,1035.414257010973,1048.673970232486,1040.4138899133898,1056.571145339955,1056.0246031996735,1017.4473512761994,1038.1983981847793,1050.481846308775,1017.8327349198954,1040.5756986028866,982.8888586901954,1029.7275713113418,1022.2112416332455,1032.2718407983173,1024.2205307137788,1046.4702871463905,1045.4046092330632,1032.047058936039,1050.481846308775,1028.1246413282056,967.5839154917188,970.2845417412329,995.1161993726031,949.4831353118054,1012.8246536717862,963.4847315050914,994.6806637983569,994.5529424968602,972.4918558028988,970.1640346544241,970.6927994768673,1050.481846308775,908.999419953889,905.0095401940299,962.7255826331578,894.5138093976838,877.7401612743365,874.279742062365,836.712301142915,850.3654265954764,847.7781396364657,821.8811072636952,822.0826686770286,807.9140003209786,657.999811660155,815.1456160230507,714.0727014863879
62,1255.698594709552,1267.9226178514784,1263.1223253453488,1229.1603805085576,1257.4580352423122,1252.513199477511,1239.3227676361912,1240.436686757302,1231.0706801225526,1210.785287584965,1206.5490362245812,1210.9372874776152,1186.809145800225,1196.3732046858709,1188.0376898029115,1174.0100409360055,1168.5478299106726,1156.1756955659232,1155.0018880537152,1117.8697430607303,1143.8388723227304,1134.231609216595,1143.9563331888219,1139.6244789069979,1110.1360558850363,1109.7530057754486,1121.7858586008122,1133.3237382240256,1138.1400308085827,1164.0187690569346,1115.757456152449,1098.6382768430415,1120.307024265197,1113.7705660722215,1117.859246659899,1114.0,1122.539839050872,1100.4579229671915,1087.7610389407664,1085.849021533014,1111.1099961273626,1125.3093489464886,1099.2650809299778,1065.4770800637402,1082.9247995454043,1048.3753454077178,1067.4216495558248,1067.5938300549874,1072.742336994806,1082.297015407241,1046.6500108390303,1069.3530021675692,1069.3530021675692,1069.3530021675692,1069.3530021675692,1069.3530021675692,1069.3530021675692,1065.589111568364,1058.48625576632,1107.8759412051006,1058.993965216231,1056.2382715899262,1038.6870084348752,1061.3607217328702,1054.1982632596028,1036.673274934783,894.1038119267114,1038.7793147088971,1006.6001600978165,1016.8441748816025,1041.054816092856,1029.984101723191,1037.2666155617908,1022.2619205537043,1017.6006972628879,1032.5944787135932,1008.341508395046,1069.3530021675692,997.8869573296427,1014.3574398947296,1079.821221204937,1002.1858659783952,1032.2988470407352,1005.9458511352763,1005.521811599381,1019.3802967048791,1012.7599895729699,980.2464432582826,973.7958716602867,1021.6404414824054,843.4825167952893,925.6033081377041,929.0498977043391,932.7410927180794,936.60501702069,870.9391039560999,875.8164065613239,964.1824256707632,965.066745686913,828.0429576510973,862.8366656205524,1069.3530021675692,815.4494405380464,811.6433292864341,843.6890773215533,1069.3530021675692
63,1274.2125021725524,1244.7871099547278,1254.3833960152983,1253.66707953666,1236.205996348761,1225.1650677530915,1227.3246996280893,1235.1601527959986,1212.1100364425727,1195.1235185986764,1181.8099788087738,1181.1383160242137,1176.1971349774212,1190.4269005825722,1176.3986788930818,1147.2214212701401,1159.5354589715453,1149.3188407039622,1141.8401965814414,1156.70233420158,1132.4074876310951,1140.6343103258075,1137.152693951082,1135.6955116806853,1125.2515607592916,1134.6915440484213,1102.181536223293,1133.781040191882,1100.8714445697972,1122.5085718677353,1111.531800354295,1109.6515757857517,1115.4721605524023,1123.4656132560433,1103.3903918112842,1114.0,1108.7825806567141,1109.0716910618974,1090.0379529682439,1085.4632050947628,1104.2143172297558,1099.4081501404987,1074.5938849425531,1077.911001370218,1059.6460839660826,1055.8566072682943,1074.8924146743725,1031.7254236646643,1050.353222881517,1073.3488147928183,1082.7540900520164,1057.9258765768466,1057.9258765768466,1057.9258765768466,1057.9258765768466,1057.9258765768466,1057.9258765768466,1084.9570069730967,1032.9846053658973,1034.5189747586492,1057.741394522498,1053.681380488034,1037.1742929803813,1066.5192749029056,1004.7609043700522,1051.9476464537456,1057.9258765768466,1078.6518467878627,1021.1675443491935,1109.5627583676837,1016.1593349003876,1003.3814011590993,1035.9103531183014,1019.150546994656,958.3076042434093,1040.4634977273518,1018.1694382616287,911.0182290189131,999.4375998153378,996.0559841487392,993.6849341813706,1055.9158772250707,996.0541301169642,992.7746113867281,993.9859082585323,972.6082325288577,949.2886578419422,982.137597681772,937.6707584649323,1039.0560404219486,1057.9258765768466,946.574453729809,896.9178275665724,910.3914703716083,875.4917739540167,897.4849943228911,1057.9258765768466,874.1285931097296,852.1758370790844,857.1318488415369,811.9671187373189,1057.9258765768466,747.4258300211167,830.8967363233542,716.3891833914655,659.5346120783904
