Model,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,llama-3.1-405b-instruct,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,llama-3.1-70b-instruct,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,athene-70b-0725,gemini-1.5-pro-api-0514,gpt-4-0125-preview,llama-3-70b-instruct,yi-large-preview,claude-3-opus-20240229,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,yi-large,gemma-2-27b-it,glm-4-0520,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,glm-4-0116,reka-core-20240501,claude-3-sonnet-20240229,qwen2-72b-instruct,qwen-max-0428,gemma-2-9b-it,gpt-4-0314,llama-3-8b-instruct,yi-1.5-34b-chat,command-r-plus,llama-3.1-8b-instruct,claude-3-haiku-20240307,deepseek-coder-v2,qwen1.5-110b-chat,gpt-4-0613,mistral-large-2402,reka-flash-preview-20240611,mistral-medium,reka-flash-21b-20240226-online,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,claude-1,reka-flash-21b-20240226,command-r,zephyr-orpo-141b-A35b-v0.1,phi-3-medium-4k-instruct,mixtral-8x7b-instruct-v0.1,gemma-2-2b-it,claude-2.0,mistral-next,qwen1.5-32b-chat,gemini-pro-dev-api,starling-lm-7b-beta,yi-34b-chat,phi-3-small-8k-instruct,dbrx-instruct-preview,gpt-3.5-turbo-0613,gemini-pro,wizardlm-70b,claude-2.1,claude-instant-1,llama-2-70b-chat,qwen1.5-14b-chat,tulu-2-dpo-70b,gpt-3.5-turbo-0125,vicuna-33b,starling-lm-7b-alpha,mistral-7b-instruct-v0.2,openchat-3.5-0106,gpt-3.5-turbo-0314,gemma-1.1-7b-it,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,phi-3-mini-4k-instruct,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct-june-2024,llama2-70b-steerlm-chat,pplx-70b-online,openchat-3.5,deepseek-llm-67b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,qwen1.5-7b-chat,zephyr-7b-beta,gpt-3.5-turbo-1106,wizardlm-13b,codellama-70b-instruct,mpt-30b-chat,llama-2-7b-chat,zephyr-7b-alpha,pplx-7b-online,codellama-34b-instruct,phi-3-mini-128k-instruct,gemma-7b-it,guanaco-33b,falcon-180b-chat,vicuna-13b,qwen-14b-chat,olmo-7b-instruct,gemma-1.1-2b-it,stripedhyena-nous-7b,mistral-7b-instruct,palm-2,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,fastchat-t5-3b,chatglm-6b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
47,1270.745610598381,1264.7760108912926,1261.8119017247227,1249.1596341845602,1240.9779967685777,1238.9728720449448,1248.904327522483,1232.0175635316023,1230.0418256183857,1230.0341418805388,1239.4288394927526,1230.5954309565482,1226.3769114925935,1223.7030691453429,1215.667269892102,1211.957040765485,1200.2335068248967,1194.7164062427346,1192.4037403817688,1189.378367867986,1180.283772542497,1184.740410830988,1178.7154305761428,1180.7954376907314,1175.178386287037,1172.1369080567406,1164.9662457672707,1165.9050934784455,1165.1814848674426,1162.7312095426696,1162.691267038671,1159.6382064689897,1162.8110748715803,1150.4226342000075,1155.3042411842039,1149.6901815128194,1148.1684107788856,1144.6963316325364,1144.9389248168259,1139.8005142598754,1134.1579406027467,1137.6442695353476,1135.7833099882878,1134.9248777148982,1129.7937667043016,1122.5473148967112,1119.9847185734989,1116.671252740421,1116.9704279714215,1114.0,1125.2090502066144,1113.3032907895563,1111.693704706124,1114.1579757769264,1103.1141457603326,1107.4334890654982,1102.5072641026593,1099.6507326294595,1097.394423714868,1096.4281377095945,1089.2523982192438,1093.564328026313,1096.4646434933602,1097.2405997142323,1094.149968042719,1091.1908343217378,1085.7983231368025,1084.7521583491189,1084.8045742391441,1086.8655588981726,1080.6400996693383,1081.1343621177775,1078.067498512172,1082.0723599331745,1076.909718581166,1073.7742945477667,1072.4588614399795,1064.4078970094774,1078.0630442550087,1057.1396567049587,1067.665281943931,1064.7599372130885,1058.8728361464941,1057.9893061838916,1055.3311055167164,1031.7817529096565,1052.6709873737836,1056.7631717308177,1054.1737235333298,1046.9360544791864,1033.3120484299684,1040.4805593951278,1044.636575585408,1040.6361486936426,1037.2237478263874,1034.9332588570537,1031.7780441774185,1031.42858945217,1028.7749641160594,1026.6612998741011,1024.834404951603,1012.8868512148836,1016.5162391024056,1015.7668333288344,1014.5067699090174,1005.5293396989429,1008.1114905085873,987.5690594344529,977.2210940148816,968.8507040026604,961.6301167096751,939.4087340759779,927.8410439568762,918.6742402632675,916.5925851926411,907.4787561959783,895.5432201334589,891.7727374558887,866.9961606511149,863.0182548277731,836.2836563572513,800.4902887487448,791.058912396533
48,1273.495506831965,1266.701270959004,1255.5721215314416,1259.10573323782,1247.9316180838791,1241.3761757408688,1238.6224457499297,1236.552306049634,1233.4361130347334,1234.3430328711984,1239.6045336081852,1237.9083441137182,1229.3621385601482,1228.1016128001893,1219.6797785014155,1215.437745243486,1202.0704740792553,1205.159638423654,1199.7847107404705,1194.1388861430114,1194.270002639531,1187.4695562337165,1187.7656584277847,1183.0024666151603,1172.825553089674,1178.5432686747413,1171.2901551858781,1166.9070508109921,1170.022494682481,1166.931451803448,1166.8633065660592,1163.3398480413794,1161.5232167107902,1157.2041259193675,1158.3203791450046,1156.9128766705035,1148.9295526286055,1148.7338577024016,1150.0788154154993,1144.881842213002,1139.2049190365092,1135.4202764441934,1137.2023889868356,1135.0524332897166,1134.0525073240333,1128.7804518081534,1122.9123861608623,1123.432936501701,1120.891114772407,1114.0,1112.4312838166295,1122.6190851915694,1109.5481086707505,1115.4181186398655,1106.8936860003448,1108.4724524797803,1106.0619517286545,1108.1624343006372,1102.2540758581993,1100.366380730916,1103.9432324202758,1107.948042743127,1101.0972256438909,1098.0324874160583,1098.2992931226106,1093.066813216347,1101.0230374235584,1088.3029536941792,1090.0696299175931,1087.9744839469663,1085.9468046591178,1081.3429418109504,1085.0443179946622,1075.697174677674,1081.4498805854932,1080.159097107298,1077.2807897506268,1070.1463947904294,1066.4301302789395,1075.0428609602232,1066.133954507512,1071.2676805337223,1068.4782520882059,1064.0414936295665,1055.1348222004822,1059.1718611036188,1059.8593187389956,1055.8080470718965,1053.5565277029832,1058.0408150221256,1067.3269453170797,1062.716198193185,1046.344444053083,1043.8243948255918,1042.8466074181988,1040.037742450275,1038.0925738004885,1033.0524804727067,1017.2249691025535,1037.810691911327,1025.397091249914,1016.3640541794009,1020.818323007889,1014.597756040665,1011.2307894544995,1013.367338431661,1007.4070002558161,989.761564980614,987.3269969918646,974.803925423927,963.6540182633555,951.6505501159285,927.197715474206,934.7449841508057,911.468814048106,908.0822884760862,896.0471215589911,887.5519144444917,875.7306985188156,858.0152424753071,835.8390731985701,816.0766012534958,767.5397234688995
49,1269.7504971290768,1264.7231914527606,1254.8635127266193,1254.374330824373,1243.706059043836,1242.0182065088143,1233.8581118453135,1234.2165601616875,1233.6910365350195,1231.6806561889143,1236.8379521274796,1231.3085631900262,1226.742860121723,1228.5430710267615,1213.5968057362502,1212.7075630125692,1199.1315824659828,1192.4511116802755,1192.7546377900148,1191.7272435868085,1186.5752241547425,1182.1620457030208,1187.056885382498,1179.0656367310935,1172.8399225308099,1175.196367997024,1171.882370786012,1167.5619258294278,1165.61464048349,1165.0975338713074,1165.8389737623152,1159.7239018514865,1159.420006165094,1161.5083577514624,1155.9206466456694,1147.6274428867487,1154.029194082511,1146.9526974999171,1150.227022347543,1138.1305910714036,1137.9633921202617,1135.9438665806724,1137.0001324326186,1133.9841785039498,1129.4122549191711,1123.2401417370556,1123.9607217625066,1121.9475005055351,1117.0509911838276,1114.0,1119.7893332774688,1117.8703692450076,1109.8118539061606,1105.6946584680086,1109.0666405400518,1104.2832680032286,1109.4779277457978,1107.789066347908,1104.3274609072214,1096.0312010139119,1098.1403784810843,1100.1778892770135,1096.1705878847138,1088.9163337967386,1096.7023854840802,1095.0454285624246,1086.0698125000022,1087.0807842438605,1085.313230242592,1085.1402468385859,1081.7607516846658,1079.097347976991,1072.0606268708686,1077.9690500288962,1077.1791842974656,1077.1376604743673,1068.0587705497915,1074.664219894079,1065.216909238954,1076.329767238411,1063.7129928858253,1071.264006893472,1071.8524170458309,1058.4564127989674,1064.4297175035354,1052.8489593339805,1058.3540286737289,1050.085468778413,1046.7305108405646,1057.7448628227773,1056.3917178356398,1040.3206221610453,1033.866367128234,1040.7246311974077,1036.9059285398862,1034.0597280550248,1038.2634688060025,1027.4700387190155,1028.6837354150305,1033.1298153852476,1027.8714018403446,1023.5519411403131,1014.711817846224,1014.5833459061577,1011.259033419386,1008.1835227902442,998.7674585968515,984.2611248273273,984.8070560909792,966.6067176171925,958.3171836599886,948.7705598558923,925.9984914341253,928.6961073678594,914.4023134308969,911.139530688432,893.6574375066588,885.8820009525963,858.9186792537745,858.1938645001386,825.4765355470818,796.5086705800483,784.2440837088496
50,1267.4774125438462,1263.7280426306652,1257.9761320068837,1263.349873337835,1240.3000535452875,1239.904870421688,1234.86831542942,1230.0766538337084,1228.6373481034439,1231.4412707777178,1232.1345817125866,1231.807438244989,1224.397459863409,1223.0509874600816,1213.8643084391729,1211.5946850801824,1201.4737732331014,1199.4879941785525,1191.905925380434,1187.3450227126586,1188.826460851019,1187.9462897993035,1182.151062693376,1170.625513378137,1170.7062176094441,1173.0828894827291,1168.2712184212837,1164.72105103795,1164.1164669548593,1162.8835906763397,1165.0475556475508,1156.2753371664003,1161.290749200371,1150.1460972123587,1154.3740130758679,1142.9038493256148,1147.1538561080997,1144.6675910941658,1144.814468462117,1145.780301367578,1135.8880450230076,1136.5281289007612,1131.5918767056583,1132.6360807568276,1130.3226426667957,1123.6103580925478,1122.321100189527,1121.8821727685204,1114.9864396029302,1114.0,1117.0993746145773,1114.709821658108,1107.925706683995,1102.8540156448853,1106.618870980326,1103.290304653321,1108.3867561254056,1105.0072327499247,1103.4994846278448,1095.7800773407703,1096.6536924159807,1094.755057125289,1095.218723731176,1094.9441438740494,1095.7008072002236,1093.04799346764,1098.3869058797782,1085.1669161334842,1082.2086666244472,1080.664146776668,1077.2872058489338,1079.6618149013639,1074.2048335126228,1079.8832660473608,1074.6147816831076,1078.4611928160289,1075.96620020526,1072.8544209900315,1066.4201021121721,1068.6823294686187,1062.406812892235,1066.1613120472325,1057.5276290338943,1056.109295745136,1050.4527530848798,1060.0002764960275,1045.6625328251719,1052.5104075571735,1051.0438721053004,1055.4429020409646,1048.9975350473394,1041.9654063177318,1037.5833271016327,1049.2307726475428,1039.660670164349,1033.8492997973688,1031.2951378081063,1028.3828482130862,1025.0090139769022,1041.0020975946743,1025.1866610840862,1006.4895858044976,1013.0921467189561,1006.3610605753674,1006.640389555439,995.3971875121628,997.5050860137745,984.5542582980149,982.9779063733228,967.7250210522773,957.3368311440107,935.3447334329463,925.8738366626002,917.8103161308231,917.7245981347176,901.0370660187602,896.7887162862385,877.4775211051356,869.8069810872981,852.211376513508,836.2223651958503,808.4703497608008,776.3100357740844
51,1267.871557798901,1263.484210198214,1258.3383689215211,1248.2199802412379,1242.1194535036766,1240.7134240193145,1235.26290308036,1235.163550023627,1231.4111917955338,1232.210122634418,1233.987201814571,1232.6642896372714,1227.1556592965712,1225.6170527696154,1220.1474333695428,1213.1004137864898,1199.4750125212604,1198.0604037639246,1193.8100555243786,1187.5131352960125,1196.1505257933404,1186.7960653303194,1185.2049787848741,1178.646904233024,1179.7176932559432,1177.005913587098,1171.8993970031866,1169.0950715139784,1167.1032573062848,1163.8252737326025,1163.520296668948,1164.8449252352161,1162.3287323232153,1158.9132849772377,1157.0823203734512,1152.4419221622875,1150.4270230438906,1147.978556566824,1145.0749208876805,1138.2402331327162,1139.8336972800412,1129.030025690257,1131.635192324357,1131.3266523513016,1130.1882740554088,1127.0058225936568,1121.4578566397936,1115.515858454327,1115.0402975857537,1114.0,1114.11366435631,1111.384433641619,1108.0442195323967,1107.3484800474816,1105.0166481776523,1112.6875878459941,1102.6113673020639,1102.8406760946277,1106.0813617567983,1098.0076147622012,1089.1778321997926,1096.4155584511882,1091.307035634484,1100.8722146897835,1095.668946748511,1096.5257436413067,1093.2300355851198,1086.5042583220686,1082.3336961796626,1082.6063122502442,1079.7277306684598,1080.952589647852,1081.1223158007797,1082.1167197558734,1081.3128767747182,1079.351560487773,1072.033492840541,1072.877903462108,1074.7906611181124,1076.3986592295564,1062.9459656552974,1067.089154828298,1062.2735804681733,1060.8146683306618,1060.6051997496102,1069.2175985752456,1055.6965023384735,1054.6362324783652,1053.018622653844,1042.3354412940566,1027.8092641249377,1049.1258996804163,1039.1241417864837,1054.3067250480972,1035.0971217111576,1034.6641812497514,1030.9441538110668,1028.9211023687349,1021.51525509732,1016.6197892346529,1023.133049755791,1012.3002303106568,1017.8595992490995,1013.8986929283559,1019.1625402648679,1005.0024133469467,1012.0284637011202,985.2458903829917,989.1366370121906,962.9914669017924,957.5377584574983,949.3140056381925,944.526769350697,925.1804299053116,910.3147975034784,907.935528139794,895.7679255753948,879.7005011720508,872.7623739659509,855.2465600978342,818.969407851053,797.4596555301385,793.2583409301113
52,1273.0684737670986,1265.1902642702275,1257.7483205780063,1252.5932503295471,1245.2342937004778,1238.484471192799,1230.7622263862286,1231.4029518514858,1233.1983887305555,1232.6009193538675,1227.192134190696,1231.712587076538,1227.1252385883581,1226.308188411222,1218.885934178984,1215.1977139615433,1200.1458364906603,1204.6703970917247,1191.1168795282679,1191.6722450706766,1189.7269686302343,1188.4107723377037,1184.1182670319658,1180.6813882438319,1174.158141494338,1174.9519697270894,1170.708296408909,1168.4206557944326,1166.0510475009119,1167.7059220952287,1165.2283322415315,1159.2503553019023,1162.737830278757,1158.4803269216768,1158.0252677648505,1149.556499819867,1147.8204830763257,1146.836166477462,1147.124724558681,1144.955679235874,1139.5181181386497,1131.6023862556563,1132.6108053646863,1132.5160769740983,1129.6331929150865,1123.8400718893295,1122.1702363218374,1124.9794973477465,1114.7985512926434,1114.0,1105.8802909842002,1115.4871640389063,1108.3322883168046,1105.9603829789548,1108.7058621613592,1104.8111927882148,1104.6646157327714,1101.0073840346647,1100.9281139317982,1101.1396090581334,1098.5833397528427,1101.5452420284162,1099.0939162865639,1100.7395751886734,1096.5660940783223,1095.8620922770249,1096.4580434248087,1086.258644550886,1092.281000885569,1087.1517298334131,1082.3470681660003,1086.3957078559315,1086.3869707568042,1082.6794099645858,1076.6581675803357,1081.3032637192166,1071.9693668658356,1079.6702584874947,1065.1984934303705,1073.4933278534043,1067.5760852936253,1068.9636766021345,1057.6874908408363,1067.238468242018,1064.992717279138,1061.010735750223,1058.1104033483703,1051.7921741239388,1056.020476980867,1052.9166064914925,1039.4698392650917,1065.219596256212,1043.7447778102592,1047.0574242357086,1042.6584842549464,1031.053627656369,1036.9621455959957,1028.0688426669858,1029.6255665354715,1034.091540525537,1033.228750190684,1009.8606685493623,1012.727129909457,1011.421621979845,1008.5419010072799,1011.4018463048263,1009.6736114446389,995.5281472111316,970.6216674693615,968.2308326569206,967.5747349639674,955.6176929583883,924.346389012197,930.6533532915918,932.1254455287552,912.6758148605927,889.5871137530477,888.5582354917044,877.2186228712376,861.0059065383135,842.9540874493965,806.1196711372917,799.0428624193819
53,1272.2039732305916,1264.7730873577375,1255.1487478922172,1256.2548692723349,1241.9340982023668,1241.4246267267658,1233.0279441807197,1232.112612198002,1234.0792768165352,1232.7671982038864,1231.4185581769307,1231.5667132204417,1229.8757752138308,1225.645322746538,1218.066251236853,1215.3705354241165,1202.1534116682355,1199.6484092914857,1192.0551860461323,1191.1437131329708,1188.4158055721846,1183.9117982819325,1183.1516205675503,1180.366674839082,1177.3151383723302,1177.3184555572952,1167.2381118035046,1169.6934799591845,1167.381176182068,1166.366024881057,1164.6454444459632,1160.6172101357547,1163.5677554618283,1150.974292673522,1157.2929807189803,1151.3887029146458,1151.7456998258613,1145.811582925237,1149.7707491785181,1141.4896114340104,1139.5378627226592,1136.0977616060327,1133.5616978061003,1134.732175522965,1130.1452139339308,1127.0053623406357,1121.9438481808297,1118.9906721791108,1119.5636093407938,1114.0,1117.9884455967176,1115.8401442904276,1111.252488853564,1108.7453741979766,1117.0145273770954,1112.3820560530803,1104.7217386339194,1108.0444029987852,1103.7376163895244,1101.0869951122095,1102.1052681490976,1102.4967570079039,1096.7749720509266,1095.3770645253835,1103.2356199879155,1095.9882881213664,1091.2130732697765,1088.3273348975254,1085.2151093880568,1085.5437614462248,1080.5426648730386,1082.220219343072,1083.232231200081,1081.5880488791158,1080.1572272188707,1077.216931110683,1071.7783349300921,1070.4612234956485,1073.0939562291355,1065.045060780708,1065.4497569928285,1066.7577743338597,1065.2485378493482,1063.536552930419,1062.9040965323757,1067.4306590393953,1055.3287807333923,1052.6211976676518,1051.0450544151636,1055.385558260462,1050.6849729407884,1038.2485517661316,1042.939107513479,1037.8556021272075,1040.5449871007077,1036.1971358303467,1031.916929522642,1031.260294464631,1024.3026681970787,1042.9857931712593,1028.0045913091517,1028.1872229280475,1021.9705648774241,1013.4711099283115,1018.8082500517212,1011.4472112948728,1007.274204686687,993.8865633640597,979.9261276615083,962.5704179223386,960.9133589786746,946.0849628509116,940.5525361724085,912.6335711634654,921.614821468963,903.8933802526361,893.6689324127934,887.3413107352097,874.7338851515859,857.3130081299764,831.7681511476875,818.2984328808516,785.0216638635133
54,1267.6554908613352,1267.2674267118132,1256.469349347737,1252.7455210805947,1245.2612367047727,1243.8447790494179,1242.0990609779371,1237.4028976006516,1233.819567023549,1232.3165949651304,1231.9157937575533,1231.8769471754074,1226.6589147821364,1227.9698236303025,1217.7986797867213,1213.5838429995242,1202.1890340230186,1197.167414101756,1195.784543497416,1190.2252865916662,1187.9432510968302,1187.135974819678,1185.8701633725873,1173.4944065158907,1177.1823078999792,1174.701236583231,1171.18991703544,1172.2666410808292,1168.3286992522046,1162.3449872389401,1164.7295352849171,1166.3282758337098,1162.5293164230552,1160.220153781808,1157.1472131388025,1149.9268603157423,1152.8666302647248,1147.1848336435849,1147.3175891016529,1142.218642448328,1136.8616940750887,1136.3803171169986,1135.4371255473388,1134.8449223054188,1127.3159886407495,1128.8521043133046,1123.55460862112,1123.4871794291903,1118.9412948168967,1114.0,1096.6784307037879,1112.8886645031887,1110.9754816963482,1113.6269995508183,1106.2817076093982,1106.5875324942936,1108.8498485079415,1109.8288166509435,1106.0661443531158,1098.3225520522572,1102.6967211688857,1101.8680157213935,1097.1246557781692,1093.729074539941,1094.751280373138,1097.9961951052549,1098.5159205740906,1085.3897754550962,1088.1260247214568,1084.6938745604966,1086.3718371270984,1078.9714100526928,1074.1267977059053,1083.4472365483616,1076.4833749499226,1078.3022485761494,1073.6966411597373,1069.2298304063042,1066.2822113873058,1060.1844663834295,1069.1348351597728,1064.5162401546525,1065.3109978121488,1060.2973111855713,1062.5304016586115,1059.5102652269375,1054.5426395444335,1048.7839022169233,1049.7064633406528,1045.2337347611924,1061.3474675798307,1035.5175600072182,1041.7766628041895,1037.4014052490197,1033.4417464306107,1035.3887985319802,1033.6392482923657,1036.7048344711698,1032.249496299387,1031.9072156191537,1028.8861489393498,1020.6002703224137,1015.036637271075,1004.5682200661627,1013.0528309962725,1001.2145136567469,1007.54053228755,986.1771415001521,973.9907688510494,973.5330180234916,965.2899537843492,951.937401358974,917.2773782206309,927.5415632442082,913.7110262702415,905.642936269403,883.9156988028368,885.7328117567683,877.8881085553444,862.2123452204785,819.3152974146045,801.6419525085265,760.6658362928658
55,1266.2020639782872,1264.0211600381185,1261.3250512902491,1253.558154331451,1243.3112478541166,1242.657492788222,1237.243974918319,1235.9817517536135,1234.1290215207282,1232.2834134798795,1227.5007367334952,1231.9760427576684,1226.4810180846625,1227.6284970730794,1216.4500889855176,1214.416893149174,1202.2320095668701,1201.9712780824307,1198.4778036800026,1195.1706084942703,1192.5041734664906,1183.5582262435496,1181.140869038095,1178.3779612315934,1175.788901963148,1174.667677568773,1167.7604880866706,1168.3165676323274,1166.6649569137048,1166.853683524757,1163.9220966381822,1162.3244820915852,1162.1319083100216,1157.385726716107,1155.171327811447,1150.1716647086732,1150.4752878759336,1146.6726414332807,1148.0460595266786,1143.9533511778995,1139.6558451200303,1132.2832355400897,1136.413427719332,1135.4236209190658,1125.896724447356,1124.7015321807776,1124.2631050844711,1110.3227144925088,1115.5574586216896,1114.0,1102.765585493013,1111.2415450127255,1107.7938130414077,1107.0650620870613,1108.6439774002654,1112.489188415505,1106.0148864885973,1105.9869899888968,1104.1388177879917,1099.6967466589617,1094.6915322954392,1106.2327747750128,1096.9340970948128,1096.7832852996603,1100.305484454871,1102.7251044483273,1090.2975771638896,1086.9267298670154,1087.5863641097935,1086.5407928598434,1079.4289588151419,1082.047989542932,1072.765107751429,1078.8369202608433,1084.274172118699,1078.6747550382768,1070.2342552081889,1068.390952624668,1061.8231717991707,1060.761783899059,1062.0859948154716,1068.5206664249877,1070.6306052194068,1065.3588053088083,1066.7381206746923,1054.7307239980246,1060.7883164835025,1056.8850415918314,1054.7875441454953,1049.3507511435823,1046.9741391164903,1028.2358597014609,1044.322819063441,1039.8578587115358,1048.426996086167,1035.4524488236668,1031.531376188961,1029.5348724047712,1033.0852302581557,1042.9199922252994,1027.511170384315,1023.5138628983262,1021.297674675114,1014.9164987362551,1016.0742246970412,1016.054452710632,1011.5268223927798,991.3575129241093,989.7162494117418,964.0303434723536,967.2604667188097,955.5125350941652,916.7501647146676,923.4917602542733,917.7704953014287,916.2894489098652,890.9285023819101,888.6766672630308,874.5813275095644,853.498072003733,831.7387705197963,805.971483898533,759.4189048796852
56,1268.8143572568704,1264.3689500384132,1262.6483291983957,1255.491909276017,1242.8495231409875,1240.1370382292632,1234.7590178868656,1232.9566531002513,1232.6064660981433,1233.0355479725613,1220.5237051189893,1231.5399512037793,1229.1168950227236,1225.611954940095,1213.6899245669647,1214.6405394377352,1199.837372395213,1196.0368389625946,1189.9364013372694,1187.1612635751196,1189.3931367360765,1184.9588232784895,1180.0659987390493,1178.6706798611085,1175.9221106188336,1175.4625736149246,1167.9579853310313,1166.3235847648077,1161.6806341045278,1166.4062026741865,1160.8748426581676,1166.0116464271632,1161.2940163550993,1149.8582132080505,1156.8893668761166,1150.5009007821757,1154.4416686012196,1146.8507804478024,1148.5776008782566,1141.9494997655,1138.188227852161,1137.3852030861751,1133.1612053565145,1134.077437885782,1132.2563392500374,1125.67037430398,1121.6924237093426,1121.4945079345935,1116.2127124755584,1114.0,1106.993048530017,1115.358884814104,1113.462383394004,1110.2790727526549,1103.01471139324,1109.6919418463433,1105.185374377042,1106.0544956438664,1103.3451149053255,1100.024655414648,1097.1593351287415,1101.7381048641723,1098.09037959136,1098.4843100815176,1099.105604240378,1097.0422980762064,1091.7329471106939,1086.999838938775,1083.362858612555,1081.0927133353243,1089.3411955988786,1082.6032787954048,1093.4947059697947,1084.1391223688513,1083.822400967134,1078.0417079635845,1075.5452575355525,1074.0619060104914,1067.3474485793902,1074.0860585239566,1062.7270406363818,1063.724713873402,1068.4592552251975,1066.1577568974903,1053.8878972947587,1051.9008823297813,1064.3825764279372,1058.5075687331773,1052.042688173773,1047.486696567243,1039.9193868549953,1030.585264570747,1047.7560500689701,1029.7141541637789,1040.3755137149856,1041.228090477149,1030.7592854661168,1030.7007636480434,1023.9833856725061,1032.1652372952922,1028.3434679516713,1016.0304634146353,1023.9111394595512,1016.3749992066082,1005.3533595794668,1010.8118910922192,1000.5564012593616,991.6585796044963,983.9321058714604,973.3425404070347,960.6807964286652,944.2765343013617,932.1100694375041,920.6803522936111,917.910602054995,910.942810718911,890.7762701106906,896.0868936663722,868.6192386727466,857.3468371030622,838.8984494273625,806.5509295951744,780.8717701610149
57,1266.0479540186057,1262.6836229083951,1261.0910367546721,1254.7492740925522,1245.5486861885222,1240.013027409624,1238.619519586752,1233.4162798720477,1234.4007696561735,1232.0295786732706,1237.5527728002862,1231.9455794104997,1227.03035061943,1226.5113481126357,1216.340151460519,1214.5944315087713,1199.3034468717437,1198.6926890532782,1195.6469881775101,1192.1263909594577,1191.5146205694325,1189.6925231431956,1182.3067598751988,1181.2580146986936,1170.9014000876941,1175.8206170453414,1175.9137277026716,1169.256569192707,1168.2248918553855,1167.629305352173,1165.5972763872492,1163.5835576115778,1162.9328936270072,1158.56936363256,1157.7107060684245,1151.4795430616266,1147.5969717391686,1147.9282447436487,1146.727792254297,1143.0559831204805,1141.84067435801,1135.9224112741597,1137.511954081686,1135.9427038181516,1132.825678804288,1128.287226027911,1124.947843539524,1127.2278266693932,1119.0233878733006,1114.0,1117.5916665630843,1114.3687993496087,1108.2550674564275,1109.6263428236166,1107.7850353281383,1108.8513378330886,1106.4966266387003,1113.8514445387375,1105.730684792576,1099.163309520843,1102.6823405734558,1098.3356583885893,1096.1368954152322,1097.8342527205505,1099.286231196274,1096.77771626765,1092.7877104802928,1086.903653198894,1086.5761242795415,1083.1318086265596,1084.6578584517113,1085.5877989460334,1078.7405732309662,1082.0772197357726,1081.622878795601,1077.6863052979684,1069.8743533546135,1077.8945597278043,1072.2128070547562,1075.715289512881,1061.9222075950415,1066.0193339886987,1070.29922677398,1061.7928677436535,1058.6499601874946,1054.4521068954336,1057.888386213765,1053.517704093236,1053.2655755311641,1055.9284472430322,1056.6059352253417,1041.804752658462,1035.7515771260407,1045.4945575112206,1039.1134231605643,1029.2605354582447,1035.8269213955855,1031.9307343229007,1018.6729158902324,1026.5515536297319,1031.3969921631074,1019.3422113592177,1016.5010249054245,1011.1835709416541,1016.4502819513765,1005.3837390917511,1005.7654902847069,991.8035302506564,994.6142867561781,966.9050045091543,956.9927244815278,954.2423978020123,928.9425554467107,919.2575003348576,919.4204542747572,904.197433148999,894.0140716517067,882.2780348243734,864.6963057335133,861.3678672367429,831.8475893334374,810.9197652764486,772.1505448922218
