Model,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,athene-70b-0725,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,llama-3.1-70b-instruct,gpt-4-0125-preview,yi-large-preview,llama-3.1-405b-instruct,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,claude-1,mistral-large-2402,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,reka-flash-preview-20240611,glm-4-0116,claude-2.0,gpt-4-0613,mistral-next,mistral-medium,reka-flash-21b-20240226,reka-flash-21b-20240226-online,gpt-3.5-turbo-0314,qwen2-72b-instruct,llama-3.1-8b-instruct,claude-2.1,mixtral-8x22b-instruct-v0.1,gemma-2-2b-it,qwen-max-0428,command-r,gemini-pro-dev-api,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,falcon-180b-chat,snowflake-arctic-instruct,qwen1.5-72b-chat,chatglm2-6b,starling-lm-7b-beta,phi-3-small-8k-instruct,stablelm-tuned-alpha-7b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct-june-2024,phi-3-mini-4k-instruct,pplx-70b-online,openchat-3.5,yi-34b-chat,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,gemini-pro,mpt-30b-chat,llama-2-13b-chat,deepseek-llm-67b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,mpt-7b-chat,koala-13b,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
51,1300.4409414503727,1276.3930896325621,1271.1158502522678,1272.342889925949,1252.1191800786844,1237.5681715451435,1249.3392316662757,1250.8316306443007,1245.7140980098218,1242.5657025241776,1241.5293744021803,1229.8754038120824,1227.292994318418,1239.8562358397614,1228.1857450058762,1206.9607275532824,1216.7455345153717,1200.2719209163793,1206.641793002274,1198.8600921904572,1200.9299848979665,1179.2643118084936,1187.9202995446415,1177.4432819343615,1188.4911182763328,1184.3798865562426,1172.375901739961,1175.7297877012638,1176.7562462367616,1152.7393861875673,1150.5987112760354,1158.6208945769472,1159.5940700299818,1187.1950003850593,1159.148591370651,1150.6001615738844,1132.0283859655135,1141.234696131403,1138.6334778454802,1138.3954962951561,1175.6047747335863,1147.8601140939586,1153.9716365042518,1139.2085698111175,1133.3932100306097,1077.0312084047155,1122.6727211828031,1111.8484771480648,1120.1348038905712,1099.7688231030388,1126.3750720453716,1114.0,1100.3833751634963,1095.1312279766248,1099.454262476728,1081.4310853586494,1075.1050975082771,1066.1206925922984,1058.7184345131786,1116.2142842902153,1195.7776863378167,1058.2961270919757,1065.3006010124723,1073.3647959136613,1051.86675493759,1047.09213492134,1073.3647959136613,1049.7022120641327,1051.650861470565,1079.843061619024,1058.8298556109094,1049.6709525323258,1013.9598982455954,1035.2244715840284,1038.0923993293832,1038.5511684209891,1019.8150205043204,1060.5483553824222,1021.6596077952614,1033.6188319227053,1034.999302306198,1002.1066138282451,1004.3983897699845,1014.3417554637266,1026.108360766872,1000.0688568745232,959.0417175480699,1035.5045870207778,1001.9772173373174,1000.4662612783704,1079.0608624363717,988.3196848447259,989.3887546452083,953.0221302212506,973.9580944541409,993.7303070342947,947.2197697163131,988.4667919340877,923.9880017979431,971.7237672274991,950.1297042382237,909.2753541941534,1073.3647959136613,942.152653027037,900.4847997925592,906.3534556757725,907.507055973294,880.0242032127862,923.9085038707913,880.3876134708155,916.4190986623864,944.0490172127377,905.3705892067164,876.5172329724867,902.8004098786387,788.9339580562332,881.232604267824,855.0405887214754,776.6340160759162,1073.3647959136613,705.543754974327,725.7319085921815,1073.3647959136613
52,1333.2107872959175,1295.9037570298697,1283.0579410740459,1273.0916249677857,1276.0269455142986,1253.8481824592373,1269.0922166704959,1260.539215340705,1268.2742745455155,1260.190115860771,1260.8940257681659,1238.8237858397715,1271.1276526440136,1251.6778857446989,1246.8883715905465,1213.036691746639,1231.8493232807743,1233.977471706516,1218.6662565392828,1218.8653844855112,1204.94896443655,1195.8455302182942,1210.2762775723852,1194.233760784601,1203.8931361605084,1197.574104560482,1166.2719318938064,1181.371501514751,1190.0532938194133,1183.5734826556686,1178.5640206950657,1174.3418872573106,1188.0404078217077,1145.2489869326273,1144.7844287798541,1164.3684214824866,1175.6111431780319,1161.8108674541306,1158.4532107333916,1139.1950348477499,1198.5336091817085,1150.6513460206854,1104.0381142899419,1145.2733022297696,1141.591488694968,1111.817471192928,1138.4109791358976,1131.1127479336626,1162.739945482922,1139.3454172166907,1127.7034700636154,1114.0,1122.3294800012436,1101.4564229227697,1107.9635894675512,1114.2539504701892,1109.3646737243575,1109.2412052645573,1084.4868708669637,1057.1725241793547,1185.8751713874071,1076.0720336982833,1084.647906710626,1087.676957680054,1096.3541171316372,1086.0252374007405,1087.676957680054,1096.2767781445452,1085.5331442303209,1067.1835147328516,1071.3789485419375,1057.787419025938,1076.3591340620442,1065.416756400069,1057.2717144820995,1041.711700011596,1037.3250666115118,1079.1180021081577,1054.3873372259075,1033.7522697195132,1089.9690573485163,1043.8362408668909,1092.0997789820117,1024.7007088145056,1033.5011841663493,1030.1170159811631,990.256919107675,998.4730590220495,1009.5540880749569,987.6342554243096,1000.0314946963113,1001.4298630910546,1032.7039388461767,957.2315733011944,1011.097683952496,1016.1662335612384,992.6985456733084,975.6793167046844,991.4312847502354,975.6348940386736,943.820456326062,891.8805766465441,958.8879373512867,938.4465852326183,896.7692214434562,906.369152868871,965.6451059968575,882.6005320612021,952.250331586963,915.6008564989781,904.6657288496901,946.49064636801,920.3874623973605,854.7188638265645,911.0161379917137,848.9741182650463,770.229585118936,875.2478911109471,823.4229256577356,1087.676957680054,827.6087301260378,702.8128189294141,1087.676957680054
53,1297.955627703044,1261.2346788107402,1275.5489806292694,1271.4283750119034,1258.6020132552255,1258.410863469927,1250.0621556576232,1249.4446825654438,1249.6227215386261,1238.8377721101472,1259.7403974442054,1256.849474771171,1211.4458679308332,1230.3484905235207,1227.2042351912592,1209.4258986555385,1225.1680712349125,1178.2871548939206,1195.485559111723,1203.6524981707526,1198.6316808169531,1203.826030154756,1184.4382745471542,1198.558856162769,1221.2661815927129,1170.4313138133975,1150.0008872727028,1149.158300183216,1173.887183617325,1171.0650934725952,1166.8239025408636,1164.3596599328264,1171.647858946969,1154.1239592882896,1162.7946062511746,1148.8866040207347,1164.6081247221007,1139.1016613383538,1152.895703159819,1146.3586803590745,1133.3576756917319,1146.75596048254,1128.5887489893478,1141.1525640320272,1128.8692975531503,1127.087437722539,1124.351073658397,1130.612934770298,1119.3973953250443,1131.7793662223671,1132.6121394861982,1114.0,1113.5044193501433,1114.6497474186938,1097.7799025635682,1099.1537627300656,1096.1737821769948,1084.98671675426,1147.3621278482556,1048.6935107878135,1319.3973122471082,1065.2678444773564,1085.042388768295,1072.8118337086605,1055.6358681078752,1077.1177682183575,1072.8118337086605,1094.3036084419623,1064.618116465717,1066.7499098882315,1065.6920444864156,1055.23202153328,1071.458851404205,1043.4053718518662,1041.3426890072396,1042.8788379447249,1026.4376046096754,1049.8711676100716,1027.5980675377646,1021.169410276683,954.9612072340267,1068.1479515663955,1028.0179078454867,1038.1385203972707,1006.0132075498448,1021.0759375379324,952.4082049027961,992.129477377191,999.095423918568,989.4436548119041,1024.8701469913835,998.3640467693994,1007.5527899644717,979.9565592184713,985.304687896587,959.967941894856,945.6061629558469,973.7904956852198,959.9380779068335,989.0051884964563,961.6585748595247,945.3888179373405,1072.8118337086605,943.2736040739634,859.8092346961483,901.6735658103428,918.5791162381015,915.7981962030462,879.2919673809984,900.7588678737246,913.2255774709588,859.3661651986184,868.0211529335973,863.6959789300884,821.4112481057576,798.297477692054,815.2746880696742,858.0419808298727,772.8484224205749,1072.8118337086605,778.7472192626096,694.5480134348579,685.4032236739649
54,1334.578948442089,1310.919290525334,1284.6309243401556,1274.804328924433,1263.613219848716,1265.1111947014358,1248.9552559851636,1251.428055128503,1251.2712221754346,1250.0864891621784,1252.701388519654,1270.093425324578,1251.9787298118106,1224.389828779336,1233.6060272157304,1196.1018667958435,1213.4498192274852,1214.2615481390583,1221.31937625472,1216.4412779884678,1196.6149602210564,1200.8957690804361,1196.4403843191456,1196.0712498709606,1188.3041745284183,1189.687966040211,1161.8166237385917,1162.1086797883668,1179.0394358028277,1175.8158633030216,1167.8007165645201,1159.4089883642757,1156.191430654264,1165.8767864061472,1152.7143721422424,1158.2546968655306,1133.1987672882422,1147.653499818358,1135.178013334275,1150.5839540027735,1176.8673836336934,1142.3416811073178,1162.5857233439904,1130.7057865010565,1120.8633477907667,1092.6811909847834,1129.9319279885099,1114.991087957198,1111.4745214478112,1113.375221534252,1142.2137186082632,1114.0,1103.304898658052,1068.6959535486799,1091.6087985481722,1104.215738995669,1078.8839668868636,1161.0006048919297,1099.9044325360032,1096.4973983114355,1036.3457993758652,1058.7473951214347,1074.9995111874355,1075.4698629178645,1086.0799954436857,1065.3266022368841,1075.4698629178645,1061.207751028031,1066.810992252683,1027.0412674182971,1045.547273195877,1060.914897028436,1052.7478848137687,1052.6127834716267,1036.9133593818842,1080.3869280142521,1057.5671202632573,1082.3661379797304,1028.7128660971052,1035.8755989958272,1005.9587210332367,1041.3490524299102,1058.1482992909162,1030.2268804453338,983.5292139485272,1018.6690515732375,1002.8480657962112,914.5184497057295,1010.6262325613375,1054.4106500631779,961.9148774297385,1013.2154394883335,996.6899984991207,972.2423370000859,987.8103346741171,962.9299623215823,983.720808767361,990.7042454689143,975.5653273067402,924.8091076327858,952.2381179875741,927.3947732749848,877.2633150435634,961.6742139785953,826.1805150572853,826.3211678252906,942.1913472524618,956.9812629665387,915.2387043387835,902.6862498646781,944.9450516567147,900.1445006102848,892.9474268508193,915.8916830064409,852.3789795727282,788.7043810724518,804.0538616991099,841.3008016641613,894.3644239446969,1075.4698629178645,737.967532056872,1075.4698629178645,660.4122260611234
55,1291.7242268874188,1301.00120673297,1284.0290922866493,1271.8322853278767,1256.0904104424815,1252.0050434736715,1260.272376170529,1265.2087717635811,1260.7275531983269,1242.0492071019428,1252.6257845624189,1249.438935835469,1252.771597576592,1248.0308998486173,1228.7376334703906,1203.5635252501306,1222.739484184001,1210.0894092487185,1210.6140040720918,1199.9861600024562,1211.3889040627007,1197.2009369177945,1201.4481797317333,1196.5587696964992,1208.3255564527465,1174.8753945929286,1208.3307337849105,1184.5903256413726,1171.6881838313323,1171.7341514929535,1171.4222999679791,1174.359024879195,1179.2630583884347,1175.6973824634106,1180.6126919692654,1151.1738758803629,1139.8546596952467,1144.689685106752,1137.4200524734608,1128.3169628150188,1118.9847999585559,1151.0721524106298,1145.0092275693432,1157.1220637918368,1141.8873415933735,1141.0700488173566,1135.6688861256619,1130.5434128960483,1143.8682996112589,1125.6648266616862,1116.5512448017628,1114.0,1119.9817754245414,1113.6818034116834,1106.8573448765167,1119.0274484575862,1103.0958797305107,1113.3885979128256,1106.0096300461655,1081.5534278164175,1207.2489906644007,1067.8965956066495,1072.606309216891,1081.3240744814163,1082.339144096215,1094.993117349633,1081.3240744814163,1098.402150106334,1085.58319347231,1093.086294335304,1085.813486828621,1071.9464834693936,1087.3627014341637,1063.099014644566,1070.7477270603822,1077.34160112254,1046.365318124329,1016.3180243803192,1069.6935696548853,1021.8538163961997,1037.4911727551857,1079.3741622543412,1051.6161999263866,1057.091285824683,1040.5667821124503,1035.3492947137206,996.0661295618762,1058.3636754349295,1003.5782852668269,991.189910394539,1058.0662537190817,1023.811769514901,974.2974676360272,975.058084292006,1004.3624796785749,1008.7183113241962,987.6224413532505,1002.4067502178366,963.976820273332,946.8416816924117,956.1318540998591,992.8064836658245,976.7172761766567,945.2422695459619,927.7547679581903,960.8746815868083,947.6775508410492,904.6692372670528,922.3190449367967,928.6293736845107,873.8234026221721,893.7614026610179,913.0139567893307,893.3528722146508,867.9300703330966,823.7782927299975,810.7796301899905,843.2584690665866,828.4474321108337,701.6333921987225,805.2453463004817,765.0743848284612,691.2186753394371
56,1320.9048719859347,1275.0612533183707,1265.8719507137691,1248.042148870358,1276.8293945301177,1254.0073963143222,1243.1473248935251,1239.4467967558098,1244.5565460108942,1244.9044055095007,1236.3162749291369,1226.3432588186497,1187.4425424486778,1228.439104016252,1207.9549442268183,1185.4302287419569,1207.1812466007652,1190.0484829405068,1211.987272104018,1195.6391276166653,1189.3999383522173,1193.1297583547341,1171.3351499817686,1187.9206473515612,1176.124255569062,1176.0951188058718,1144.9200793157765,1146.6193952848691,1152.2739041834122,1155.1287267936298,1156.2578888965709,1166.9593056973124,1155.6818724495495,1148.762211520257,1144.7087910817982,1137.5151813275663,1169.214593531359,1131.8702015415568,1128.9717859687837,1117.2098363366438,1159.4513413610975,1119.0251091233522,1114.9097377665032,1117.677047960964,1126.17147183298,1088.920710344425,1122.1515694634331,1104.995768535053,1126.9756706361793,1120.368867238309,1107.6609745755072,1114.0,1095.2032515048513,1108.4396827708676,1091.5443534639212,1069.402210354287,1076.399761347338,1060.1468486475487,1091.8798384102804,1073.4664907450147,1188.8962123383528,1067.4639779541044,1058.5973891890935,1066.193174455397,1064.6975944149244,1053.9243035527938,1066.193174455397,1049.5425155878506,1016.5065779728976,1035.623446208102,1051.0626716134725,1053.7103657577923,1042.290408355244,1047.236804630991,1046.0483670916656,1018.799210936369,1020.0710930441427,1052.0866866825545,994.4593345540613,1018.3286881219805,964.8772861910347,988.0681123331148,1061.6737098266476,1018.9574561548656,1033.4532086598217,1029.6422530705781,983.1122114642092,1001.9722850270401,1011.9231696234516,1032.7583707715125,909.9579951268125,994.8027994555714,1001.3103495314497,919.5821662949077,985.8631571021735,944.5985427052009,972.3776651173932,964.9420565388539,948.8705479493735,953.9989152491386,948.8708447134854,972.7028637677882,955.8167906921474,907.5382056759402,877.7076672838183,1006.1135516042192,914.5689360135735,903.6021618536652,887.1670067190053,865.3396105535847,934.3534025469066,878.0247881230691,849.227920363633,843.5174333740528,874.8747539321248,835.5959990008837,880.2262622544926,828.4130970708723,790.8693222659192,1066.193174455397,739.7258092246407,652.1995071866043,1066.193174455397
57,1318.8398790401625,1280.4523767274875,1262.4555489311163,1252.1127794119413,1260.1514813440176,1265.3536744036626,1245.1470107870098,1237.3031903041574,1247.0879068220477,1235.5345294447657,1235.4645493921782,1220.1266576560386,1215.0877957153766,1222.3487339921824,1211.8832708931122,1231.2250191105022,1200.8413148513214,1184.3825123265851,1199.9379255557426,1183.6789116274915,1183.7846419120135,1178.4373916774482,1186.2725574673095,1183.0951990266813,1189.8825001821383,1169.7078584160483,1155.5709086048607,1147.2051135428294,1162.2387485190895,1157.474430268052,1148.8336830054595,1132.3545161520822,1156.5218003114182,1135.3150234033483,1151.6918886345,1143.5085530685237,1143.4800223519978,1123.0272120289326,1132.5963923151326,1135.9104172601542,1154.073240135315,1121.3162270803966,1149.3797521269876,1129.1063230091845,1132.6517703380139,1103.0132444494263,1116.2671298306884,1115.679115385893,1112.4769359418374,1110.102840229215,1102.2396197576902,1114.0,1078.345734185053,1101.6947747620595,1089.2737915970365,1078.8115839570435,1074.3750414664664,1086.0800036389903,1089.4745913155507,1052.727270762598,1067.5910144240963,1055.381203179301,1066.2941500818674,1067.5910144240963,1051.8572270986629,1075.183736802177,1067.5910144240963,1047.0787305971662,1053.0980204227576,1030.202331015087,1061.3900287227739,1031.8884178198937,1062.7920379432855,1040.6118372225924,1033.8308367169773,1011.9591113313323,1042.0857986764345,1028.3652596028223,1062.5115609110096,1053.6145352472856,1004.5396994528062,979.1965036304567,1019.8471346708268,1029.6742448000382,1008.0016571270687,1026.251865663566,1024.456493903044,1063.9593673263591,980.501868651792,1028.496708533199,997.5137323051421,990.3934327637348,994.1999248846148,956.5425802395447,999.4490125962952,968.5899684406911,971.3299487815136,976.4755947103152,935.8775116673933,933.2677358893948,966.441961779125,931.5332183444103,1004.2467593420572,915.9122889016571,947.5885613607223,872.0812478117106,915.389569940417,893.6608852000684,867.4306029659294,885.8477586207091,980.6496681310064,919.1054435349033,888.4205788446251,873.4976286855731,848.9567647270076,786.3603300632831,854.1944638283817,811.3882340720033,823.555749331495,607.4137537622805,747.9415069124125,1067.5910144240963,1067.5910144240963
58,1312.6960995014501,1294.4347486476706,1267.0814161577775,1257.9629172143093,1257.4035040782194,1251.085648012404,1250.888892511272,1262.7918665408351,1254.6206713753868,1246.2575353856284,1246.097732734894,1214.0982927788036,1188.5456878134391,1228.2312471860107,1230.4051567252652,1228.898022119463,1206.5971660633093,1197.510809999458,1217.398647355076,1194.4187839502765,1192.5403710372022,1192.3544075620164,1187.1266087334318,1185.1226569870341,1169.0841269833331,1164.156211510153,1150.7317751240219,1148.2960647187424,1159.8571133010248,1154.768942482957,1156.6795530497964,1124.628257746637,1159.5101736765475,1145.6774146339433,1126.6353133522625,1144.979211698308,1133.0297076771976,1147.7686584182138,1164.1443135730053,1169.4999884140557,1131.5278679164996,1126.1151420415558,1150.745533889553,1122.404758122617,1136.183993530377,1125.9466415178745,1114.4492312573052,1122.546888370152,1115.3436695043163,1104.1956105770278,1117.9520177277059,1114.0,1083.329655465166,1097.7848602108106,1097.6303440862284,1083.4534829716545,1096.8174259776313,1076.474078289461,1110.5632609894988,1058.4717839576397,1108.8282142216144,1072.295689012918,1067.7868755663035,1069.3215325168303,1063.4668523326459,1059.2238002432132,1069.3215325168303,1088.2531723706666,1058.9044219367925,1053.9840695528246,1037.989844326687,1046.989008757796,1034.3833950721214,1027.959018070867,1039.7249792895661,1022.8633642785305,1034.4540614819161,1023.0224534332003,1001.1108407515133,1012.7992210594807,1039.4902047074147,1046.8396145492472,1049.0545597268133,1016.8966727876792,984.2160648339134,1061.374888206034,998.509101432594,1009.174282413445,981.9625214207372,975.7475362032712,982.4208326124337,1018.2442145542016,928.422678427338,1003.7799578848108,1020.1429265759518,969.6621873075085,987.3647555267903,972.1494925281421,954.8003096257227,941.36633108437,941.0209424642711,903.7689584363452,938.6442436007692,946.795025287386,905.9539351722334,814.7609482530175,935.7583487067363,897.6589837757505,917.675434975113,898.821503213259,948.8596239684439,833.0497775700757,829.0692851594296,872.2406768016064,887.9747745451075,824.0065760107416,826.2845311765245,850.2616352832878,835.9627683086666,1069.3215325168303,782.477435830363,692.6065835627003,1069.3215325168303
59,1343.0031087969414,1278.6661558840049,1282.8400902038024,1263.6197912502712,1263.7149058662567,1265.4505036530952,1261.8125060457137,1261.0831923711924,1248.738346388112,1256.3622499660407,1237.4878916095602,1268.6373935168474,1249.4332724360343,1237.08315758713,1240.6472125853206,1212.4859003476422,1218.4001276135425,1199.731490040784,1211.4642363263015,1224.6872912313725,1201.4033317891544,1201.3463481165493,1188.469375803196,1194.792689935175,1186.8712361979362,1180.7906627795307,1174.1926131009152,1182.0365650926087,1165.7282561361603,1177.200931858496,1170.227859377627,1159.3090259191843,1147.8107621871463,1173.3179495771733,1154.7215832609352,1159.437729716323,1181.2686906942818,1150.5836985992412,1166.8740509589002,1159.3979887425817,1105.1889982853784,1156.3307179676112,1168.6022308827278,1131.7005836217008,1138.638187509504,1142.8346506651571,1128.7049448416224,1125.997287136026,1129.1588354679322,1139.068906070393,1130.7419974485658,1114.0,1114.2513141868121,1107.649721234901,1107.3892650721764,1075.8062943499035,1095.0031422921356,1081.4306081432287,1076.1571796543358,1079.1972000578176,1082.5146091119832,1087.584183099576,1081.6003667265516,1082.5146091119832,1079.5556923209194,1065.9382654129006,1082.5146091119832,1071.825177462495,1088.9007545724521,1061.4136466043074,1061.1618549660134,1059.9409498390905,1079.096029847891,1053.607017097358,1033.761350074322,1054.0141683824702,1056.6748509307884,1026.5892675955067,1030.1089575474239,1046.7462489795694,1025.0249702543347,1011.3917049421441,1042.777573635308,1040.9220386851355,1075.4510874918303,1098.8461382026946,1060.0503737855859,1052.0603497064612,1016.6265815767805,1057.1444212567058,1017.4591723072992,1006.4002019512616,1056.276507754759,961.4089384813644,996.2511806622863,1015.2053473780562,959.9589597055082,998.6269975270606,991.6462430504616,986.5493548252014,954.2656309516568,973.7151530542371,1009.0789475813357,965.9729267050768,977.4638752366494,1082.5146091119832,900.8349252608144,930.8275185163841,942.1161527949107,904.7022721350421,911.199185925953,879.854380587484,885.4487771309326,856.8498485025988,871.1731467891174,781.4648257620051,1082.5146091119832,845.9256228674145,900.8477772834442,675.2016755617116,760.2718872294133,779.7509527642892,672.179229482655
60,1316.1945471923173,1287.6090924031826,1283.4906893262907,1290.9741714380334,1278.227671563169,1295.5663435728416,1262.5582889146758,1258.4797336526115,1256.4129981501135,1266.7533118251554,1270.7508150192614,1224.955769304974,1234.0446869588704,1263.0247953515643,1235.3858566292981,1205.2861153954864,1233.6382865184066,1212.9417717446765,1230.2664047128474,1202.0765547043695,1214.833286608034,1204.8924348697572,1195.5336841103688,1204.9171256992863,1184.826502398891,1187.3528644462078,1172.558919545574,1194.107383990733,1180.5043514120061,1178.5221833695807,1171.6160553578927,1183.0389550628804,1173.3304404428054,1155.3218023007923,1174.5099764934682,1168.9425710498601,1144.3189902751944,1181.1939472766353,1159.3428657696807,1153.3563374065495,1167.1623835574828,1167.15036720855,1160.3037602428665,1143.7557547507129,1148.659310567283,1098.8935350288084,1126.231971369503,1135.6171958794012,1114.8773625329245,1120.1395625132634,1121.986147775582,1114.0,1107.9501338069972,1127.2978987154688,1113.1926645326944,1110.264702218721,1092.6862421642875,1065.2289376039143,1097.5746568011982,1064.938888990042,1080.9491402427054,1067.3402565852366,1092.3880695470277,1080.9491402427054,1090.2783498691258,1070.9406805403376,803.5843881322314,1095.685055493287,1083.648152779599,1051.79472884425,1067.1232081207058,1067.349429859229,1074.4372793281468,1056.7034455899682,1052.775510375757,1037.824628889944,1058.4720002564613,1011.1537698374544,1031.2023206406284,1056.9276755386763,1014.9880407476787,1096.9867017522638,1044.3676743469794,1043.2382238418804,1020.0305763082011,1064.795581563475,944.724444263593,959.3781697740429,1022.1054941838275,1000.538710721579,1019.9599768748949,1027.1481687123369,981.0224047581693,1026.4967434226908,1009.520000177307,1016.2550135037683,951.5208668619573,995.3542883693779,992.7053943944868,967.9496924035196,970.1596109822335,938.8914869429025,922.3801817464898,941.617687260304,962.9969021194734,1080.9491402427054,978.4210910604276,960.322441142619,921.9767583135638,918.379431759945,838.860098635881,940.3206808362759,901.8464683518581,903.5667839601739,892.9743927014514,857.5219186884988,822.9281606686376,821.2786789964478,778.6731944695305,1080.9491402427054,747.5657368926675,762.643613445111,691.3371941733161
61,1305.6350461816594,1287.0730796534342,1271.0456858967411,1267.9025298838685,1266.8529626973639,1296.7370712169572,1251.644335401784,1256.6677493133504,1247.8098318655484,1248.2798564137984,1238.4812989881339,1242.7341521756168,1239.1809855321544,1223.8176114586652,1217.2353349742134,1247.5050060226542,1199.2351239892373,1216.40297358779,1210.4336828710614,1191.0321799832213,1199.9976069337933,1192.442336443192,1206.6347407419244,1190.8019615836365,1189.7560293473816,1162.4211191935537,1167.759001260262,1179.2114061242553,1169.906338239312,1155.5773381568265,1160.197442792338,1154.1179811288291,1152.9773401322357,1161.2097857082551,1129.964654856887,1162.6998810986368,1158.7888030949578,1148.2109162536626,1140.221081244333,1126.199751743095,1108.2820119304201,1137.4847110153087,1144.4041174212841,1129.9049751492153,1124.1964133410424,1151.0140380834112,1134.0060226936794,1117.937882295276,1123.248042194095,1120.9214983398763,1122.9605890680687,1114.0,1120.1283638911545,1114.831164566761,1096.4309992000603,1093.9732758942187,1086.2702386357414,1096.2857508659172,1110.8855319696058,1055.3207519389143,1073.6627196240215,1085.3695509455458,1065.0558205955233,1073.6627196240215,1109.135472634816,1082.8746417241155,758.3494238645543,1063.3093917778065,1065.8176079725777,1091.7707684084116,1060.8271200446113,1054.8173693670394,1047.5224919517605,1043.354143186663,1042.9161727592768,1041.209885545737,1019.0165367226227,1036.0191864118833,1039.8362833164713,1069.9241115652985,1040.1791277826223,1059.7305111739174,1021.75002509758,1023.3191743302882,1045.1049990797258,1010.3417047029682,1003.2380867717314,1007.2114216375422,1017.275050640884,1037.3223927429913,997.530713215416,976.184760855804,985.6870216129666,966.2844740045497,998.8654703692252,1015.0443505117007,970.5133514383488,965.5733615511549,979.128927264048,968.3918412702037,949.4050014834756,922.7520558551162,975.2780213494525,934.8669317576134,948.5705815256725,873.0115116722686,945.7222443744848,895.0240129269171,951.3802575311184,887.5163649868758,896.6668695483443,818.7284965183132,869.2703170133719,881.9475243860331,872.2459942627918,839.5527685114827,818.3098847610279,810.2099517088599,845.9418222539617,1073.6627196240215,707.6127803852789,718.7591049190476,1073.6627196240215
