Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gemini-1.5-flash-api-0514,gpt-4-0125-preview,gpt-4-1106-preview,yi-large-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,qwen-max-0428,qwen2-72b-instruct,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,gpt-4-0613,llama-3-70b-instruct,mistral-large-2402,yi-1.5-34b-chat,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,mistral-next,reka-flash-21b-20240226-online,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,dbrx-instruct-preview,gemini-pro,starling-lm-7b-beta,mixtral-8x7b-instruct-v0.1,zephyr-orpo-141b-A35b-v0.1,tulu-2-dpo-70b,openchat-3.5,yi-34b-chat,gpt-3.5-turbo-0314,qwen1.5-7b-chat,wizardlm-70b,deepseek-llm-67b-chat,RWKV-4-Raven-14B,openchat-3.5-0106,llama-13b,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,starling-lm-7b-alpha,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,llama-2-70b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,falcon-180b-chat,vicuna-13b,olmo-7b-instruct,nous-hermes-2-mixtral-8x7b-dpo,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,pplx-70b-online,snowflake-arctic-instruct,phi-3-mini-128k-instruct,zephyr-7b-alpha,palm-2,llama2-70b-steerlm-chat,codellama-70b-instruct,llama-2-7b-chat,qwen1.5-4b-chat,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,fastchat-t5-3b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
51,1310.8602090300003,1300.9338994048258,1272.5023234200087,1267.1690297627295,1264.0545886293394,1263.5251117702546,1249.9150556855307,1249.3708081789403,1254.8195401320208,1247.5442657790402,1223.392432352857,1207.982392832849,1207.2633100777268,1196.8153115538591,1204.4260380569244,1198.3967753381073,1195.7844429220283,1202.8638996399013,1186.7311625201826,1186.5591180247895,1175.8951848880904,1179.150502015708,1165.0995921748888,1163.835343992353,1162.339339190277,1160.7768740872768,1161.513640519087,1169.369156907167,1158.782753158564,1155.3510325622424,1154.8583971537998,1142.9293229133093,1158.3552790560698,1143.132888764018,1138.3809068680664,1134.8986459362895,1129.5379420713293,1143.8953300254225,1132.6179347645766,1117.379631300208,1124.7197769853326,1145.0888945688775,1119.7749113129655,1113.593763054665,1104.7867535882306,1114.052623547557,1114.0,1102.1735703251484,1120.2654185795673,1123.0141203465596,1105.7781091314341,1035.3504200763664,1100.294292742035,1110.2230664115036,1060.3156370587517,1099.834605465058,1084.4772332394257,1099.834605465058,1097.5314297217255,1083.9654065969057,1090.2275363238418,1069.6218703072168,1071.1705615464994,1071.4503647726726,1075.61811312714,1045.7325181947276,1084.4430582535017,1079.893340915199,1146.184278703164,1050.1440875401236,1068.0954354233263,1069.3792431232482,1028.5448762568292,1051.326928674514,1064.698622751581,1037.62324019189,1033.8263699518554,1018.3221948819644,1046.1307388293058,1061.2098442134716,1010.4534626044368,1017.0012321035202,1025.0413874258352,1016.5217272842052,1013.8414234511965,958.0987819791297,999.3840471978223,1001.6359971126034,1038.3623369449701,1006.9823399201669,1004.8426261835222,1003.347169511928,992.9097756675643,982.1374736137692,968.6773561175213,1023.031654792319,950.953322722947,958.6205227763262,939.4575218445203,1099.834605465058,901.0931981144898,895.4613253738551,893.6422806834216,874.0903358980049,845.4843933820669,1099.834605465058
52,1294.3567618661389,1290.8025714684384,1264.0745347489033,1267.6842208120286,1259.1775412988802,1249.0427228675894,1244.7391798038018,1250.8578740717076,1241.481784303232,1238.4697651159313,1218.177556157798,1207.737389335617,1192.6586712072856,1191.3555763300635,1195.2980479375244,1190.3683626270706,1182.6305111434017,1184.673955158225,1184.7565374602286,1180.5384792138466,1167.6157513527319,1164.998893166188,1163.7519427223042,1156.2467932218494,1160.252604985006,1159.5745441595323,1170.7819585635812,1149.5617331889725,1153.6089271495334,1148.5829651878173,1131.4790025110117,1141.3267184708475,1128.888835175155,1153.2049772742848,1125.2613027461173,1132.0109962034267,1124.1079998898074,1130.6370918579496,1130.511878034329,1115.2055220901193,1117.4532841964112,1132.1535310798683,1130.8646746359964,1120.1032136648762,1109.5863691751742,1112.1091019178643,1114.0,1107.1821866795897,1105.008143769462,1122.534840783604,1111.5772508127277,1136.6330665962348,1089.0910632388773,1124.6691127009613,1069.7430944510706,1092.6123324914372,1089.3597840345483,1092.6123324914372,1093.798221595714,1095.966902423696,1087.9163990853506,1066.7927316618852,1066.0747883927638,1063.320455743198,1068.9609981369608,1031.5003557363038,1080.2803074494072,1039.3179637521544,1044.5765208967819,1057.3653994491576,1043.9159610805523,1044.4896831235578,1058.2279266184173,1024.3910194295804,1042.5832427523178,1038.2190856878124,1049.598262423579,1012.1802854952261,1078.169209548893,1031.0370656556042,1002.9150483119804,1016.3740398467621,1051.247632023666,1012.126197834598,1017.3495477113809,962.7265377479292,1057.6280125712879,996.0621327762016,1009.1311082392142,1009.1488723794016,994.8049794014116,993.7550692961127,1007.5509097929336,1005.2161053774887,942.1196608364294,905.1395186325994,930.5981948129479,902.2307616832574,993.9257068720982,1092.6123324914372,975.9456008332915,861.175725125033,892.7935345059159,938.3642678313334,841.0990751621817,772.3980222581183
53,1285.678295411331,1284.8642642618975,1249.8736655965,1254.0946723750835,1246.0744904491237,1244.6957121367145,1225.8632884844606,1228.3655171232265,1238.5898842268887,1233.2096725565925,1210.5051227717659,1204.4515302945965,1175.7601764145377,1180.0515543749334,1179.3831137828563,1183.8779405070431,1172.9272580681454,1180.1833594778232,1166.6065800452704,1168.5357528225616,1151.4688765050303,1147.1796850477456,1151.5189537487029,1155.4091451114991,1163.0201357087278,1151.602269209121,1139.0219661064425,1140.780860152446,1142.6311954749042,1133.9108291038096,1133.9956005145034,1122.9295360301223,1124.6867110054181,1118.4733469055936,1118.7531574457312,1117.9092262204022,1120.4571652401917,1117.1769257529738,1120.2919911582437,1121.347094263127,1114.1896626299101,1128.1208406045448,1109.1956199718331,1114.40647905339,1111.2627499121356,1100.8712582316816,1114.0,1115.6064284870001,1112.4731690711146,1064.3418125993653,1077.3703612022655,1077.6053472583365,1075.0543508374801,1085.0762447472327,1066.12834021144,1079.9197128425726,1078.2256350167677,1079.9197128425726,1074.474998384485,1074.0408913929548,1070.3993766906383,1051.893412625629,1054.1491344820965,1046.8123147677306,1054.7251550495557,1062.2108406475284,1030.7464371054944,1026.9587552814887,1122.037546364297,1049.822991838616,1063.0438614302575,1053.197200102322,1007.7203080535021,1024.1268773608335,1032.925880636084,1035.0505868078944,1036.3276854918527,1005.9092070468962,986.8809154024372,998.094638797021,1014.4312615136782,999.8563909386345,1010.6983706516669,998.4965861382001,1006.7306012331317,1012.8279705308128,999.1162899476825,1001.2845682112379,964.3150086713836,1014.0136846167927,1003.7390765169608,972.4992520550288,971.3029776841869,985.7647685213784,955.1820451007218,899.7113540480598,878.9470754176709,945.1107448390671,827.7424493687885,1079.9197128425726,913.9553607774835,903.1157185587087,767.9107695202006,761.579913377814,831.8446342229129,1079.9197128425726
54,1305.4853049504734,1295.3733679029363,1272.8021227736617,1274.595234826427,1280.7635466774077,1249.0375482289412,1252.9532372818576,1251.4604105042617,1250.7603807972064,1252.938454789068,1219.0643054188167,1215.239298627491,1196.0023557090851,1184.118597006117,1207.9175809135359,1200.8196601919997,1199.2175523924425,1198.38205585797,1192.2494422517348,1188.2383376726048,1167.3399367597322,1176.4116249100882,1173.2457831243244,1165.7940025592052,1160.8369539212986,1157.9869096722325,1159.9199692684372,1168.5015911977011,1163.0219422251373,1149.6285533461773,1149.3334842741829,1160.2181040571465,1156.4523903042684,1158.212584442408,1140.1064870866744,1134.1009684420762,1156.7409089442328,1133.559187511726,1136.7804287791184,1139.7908619286122,1132.4936159560955,1130.241696416955,1128.6855991303778,1118.248965243875,1069.5481000795735,1121.1868002053654,1114.0,1138.2765418291647,1113.9326988218313,1136.3990044531267,1095.405844610434,1039.1370960719496,1105.6553914847077,1083.181531100434,1098.7788879662444,1095.8255103811352,1098.207497621123,811.0071824076098,1096.975411634168,1081.9933810389932,1081.4065898464257,1064.7118315523817,1084.1650582572775,1064.7376221371046,1066.607018265628,1098.3667524400262,1091.2462060686887,1059.0507616247603,1013.4719395413613,1063.9870214484786,1054.280956670092,1055.9035811224726,1056.2670490891728,1057.83937824544,1049.4738613306927,1043.13474200053,1043.3612865865439,1047.5469856638724,1007.5661204731151,1041.0820533566648,1018.4893544421925,1029.5207953883692,1004.1956007236674,1019.359704710923,1027.037631193496,996.2148641985732,986.5883505743686,1027.2385840380869,1021.0577215488711,1001.1315917770041,1009.7577573002629,1002.3354038887826,986.0475972693528,1023.0073625300726,941.7048155218836,890.4650290414949,925.4067527492286,949.6380892231298,982.6421008580362,1095.8255103811352,885.2821559401611,853.0732723859911,878.8902563418,954.0759643927668,803.9032838968415,1095.8255103811352
55,1298.2231112413606,1290.2660515642956,1263.9317014647804,1263.7903224691113,1259.33627690409,1259.5728651707104,1245.4079302777127,1244.7786089784113,1253.664511348531,1246.4572629486051,1225.6954839840328,1220.2011690471272,1205.5011376997677,1193.879641811398,1200.7021169285053,1194.673224492416,1189.8477008341083,1196.1760601542092,1188.06276977051,1181.003682562788,1176.1655633123428,1171.1708681481223,1166.2901725054298,1168.751212187989,1161.788899259554,1165.2137490310306,1166.7270200228695,1153.5207681846505,1160.1203409344998,1142.0674923619413,1153.4911329704755,1140.2672260967915,1137.0847566220773,1138.6174009583801,1128.9686371159255,1133.6068596768328,1128.8116491036121,1114.1201214629573,1127.7851274321329,1122.2449916632577,1119.1544245770415,1139.2508714538758,1115.1605627947665,1122.9684312502714,1147.7329145225103,1118.2107561247153,1114.0,1109.941268171085,1101.0900093208677,1128.9342711978952,1101.301530097465,1089.1809464017838,1098.4753704856407,1095.72766015965,1099.194524578412,1097.7899903836264,1095.7569485842823,1097.7899903836264,1092.5378594458857,1109.5309908919585,1090.5755895798661,1067.012990325929,1068.978361336765,1069.2660459560543,1063.1176918823126,1075.6337030873187,1053.3816487607317,1051.7187215727904,1076.2683249906775,1055.0477823465449,1070.4387136922808,1045.6799434515437,1044.9251685946742,1059.1922024739179,1045.6713425269472,1041.5855682303056,1013.765011122162,1055.9593057480176,1006.7138187547359,995.6199509740383,1015.8958225812,1023.700386053731,1002.0324580525477,1020.4915060052577,1006.4260876210924,1040.270111140538,1005.6962107077779,993.9644593275275,1045.255866649086,990.1313920647191,1014.0426986825539,994.7037798477583,959.58486392507,1022.6284812181907,962.7557961931842,927.2542187813652,982.9513816122078,1015.6711540165677,977.8051025040583,1097.7899903836264,924.7633658575102,835.5080841186531,835.4937089919898,884.4804502580806,866.3847887501576,1097.7899903836264
56,1303.2630600326574,1297.7052280081848,1271.68022223431,1273.7902928570402,1267.7771915117025,1249.9661550276517,1252.4163273388367,1256.7980626646051,1253.3423303245943,1252.5718326958222,1224.5065744330961,1219.3583121628292,1203.8073505985808,1200.4891509457723,1192.1966988062652,1196.8801062022947,1189.0300825265974,1193.2343188841571,1188.4323005504918,1186.9958943150111,1186.5749654501417,1181.0707786536584,1174.7809497739233,1167.4199573082255,1159.7476322153445,1164.136081656482,1173.3790999681687,1164.8811507978849,1153.97559259055,1141.7293246413344,1126.6016787598912,1154.8307664632232,1152.9136767263576,1145.5830448633437,1138.3795011428542,1131.7113964292118,1152.9460297281046,1141.8254989200682,1132.550978647051,1151.5451865736088,1123.3368615080583,1129.4327301946353,1125.9747943799175,1130.9768162551243,1139.0940214252498,1123.2547531863784,1114.0,1108.110604735434,1145.1530456242415,1088.5001795687717,1104.8480060114596,1095.0127102623437,1099.7617766301698,1098.2302529956632,1102.4029938886051,1096.1346902365578,1093.628645595057,1096.1346902365578,1096.8650876426614,1091.8348185396594,1084.9338339109881,1086.228105812134,1074.1663640352888,1075.3503952661858,1083.8272295518682,1067.1109743992356,1078.811176740911,1108.3515426856443,1087.6671027277848,1065.9536761733038,1042.5384854838517,1075.1966603083051,1076.5040699305937,1073.5476197067705,1047.2823719333774,1035.844440203065,1052.4929325994008,1021.1335617361927,1014.1113119107337,1057.665578202695,1044.8798105326305,1010.1524564813695,1013.738941017986,1022.5616596977172,1010.9534676762954,1013.4161471272117,1013.734402735183,1031.614133337461,1018.093647450434,1035.4929448035846,1008.4247658350586,1006.7248540134734,1001.253688496134,999.7998466074935,981.9915727609889,981.5046845086778,949.2013223083901,903.4456874073607,933.9286931332005,803.5086435886484,900.6579842151332,908.6212945369307,826.7327615841257,835.9158117610858,849.7218972284429,801.9763505653076
57,1308.5170228827878,1299.8152191868276,1272.899179571144,1268.8296287563526,1259.3976325938202,1261.7390952045976,1248.6250293344256,1252.8286252790745,1256.1245303245719,1255.6252515877436,1230.0302753856258,1213.753505094,1206.4521916777876,1204.5542544085583,1212.2362976085096,1199.6656741401548,1200.934627563724,1198.9474932188969,1193.9831117415392,1191.1864804019501,1178.550137595687,1182.9068930706162,1178.0357932683469,1166.5856903898912,1169.2382505932283,1171.0092841614737,1168.725072774967,1157.906309053505,1157.4504998192524,1161.694097951935,1149.0606359283365,1167.3229082864318,1154.6571023755787,1146.0459910855957,1139.2714415711143,1136.0312144018649,1168.062621431176,1132.699603950362,1137.4720216959918,1114.4662434991467,1132.0024529145862,1127.5157123581434,1129.764674369355,1131.4482192873297,1144.1002615493303,1117.9125207545121,1114.0,1117.7687185361792,1098.5911460320376,1084.8792074393475,1116.946603587175,1198.0308275213042,1110.0752102650854,1075.326036867959,1083.4463392910038,1103.717016540481,1090.2587762499695,1103.717016540481,1090.4531207395162,1094.8882927146337,1107.6993539201699,1087.1693446516165,1079.6344112574977,1069.67826082897,1068.9371693836072,1006.3187134010195,1052.6487233705006,1072.1384890231561,1066.7762673636255,1078.944686214236,1071.740017629253,1050.263636032915,1055.2788372304906,1066.0734544301408,1053.58633672826,1058.6828748513167,1052.4256083006112,1035.9367119511044,1019.7990008985654,1011.5224124576546,1025.8117126661673,1033.2370742834903,1015.8757965936037,1032.2766833551298,1025.9091254405862,1059.561199703955,1010.6186255007547,1047.556976998388,1103.717016540481,1002.1673000571975,998.3801641134187,990.8137675444799,1000.5496464375155,992.8192134857866,1018.5432212462856,1009.1062313564672,979.8019719630231,955.9333356547564,1010.1121973206835,876.1831803884843,867.2068556755235,947.867873263691,835.2860161924172,937.2242816369536,1103.717016540481,810.293866981537
58,1307.3010586302767,1292.1978630972576,1265.0515254754132,1264.0598114565546,1254.1358320549402,1258.9044904999664,1242.5936049782695,1242.5242041218053,1248.1356502903118,1237.3996678706499,1219.650138665736,1213.291936190919,1198.2079655556313,1193.7575391110508,1197.4572388071178,1193.7936183808092,1192.7752370436006,1184.4123462833682,1183.991194231518,1181.6981088740745,1178.0733486791487,1169.5147636009174,1157.9221183766258,1162.4668077413758,1157.0242019366601,1166.5534590772845,1163.2166538254205,1155.7375853173448,1157.58485817381,1143.1351431136654,1155.788259099048,1137.0986850086615,1129.630465242993,1134.1644169520073,1129.9812101324742,1129.2345344676269,1121.3681645468937,1123.5190251632653,1128.5969384651085,1121.6903363848937,1116.8691743827158,1114.433013473355,1116.0020205478422,1119.391709212472,1148.8766571154542,1120.9435338187873,1114.0,1124.509238515559,1099.01686618424,1104.4491133763163,1104.731440982304,1017.8344743119859,1084.5579889509845,1089.0310277373414,1091.3011698041616,1090.7485474381688,1088.4764652060512,836.2820530618841,1084.6381316545194,1078.342825267092,1089.5710858559664,1078.0561852354506,1068.0411861933162,1075.5397098812914,1067.175420678552,1095.8107010474819,1084.3505713613822,1056.7431489450928,1001.8035854450742,1049.4511939132803,1042.5867988531443,1015.2679509642679,1039.1294472628229,1012.335228699332,1039.7822640406125,1033.1016032569735,1028.3139892536374,1049.0736950897058,1052.6973356755452,1020.7072419516819,1017.7872429783217,1016.9692196532217,1033.1805169630738,1006.7666193930728,1013.5676080543848,1039.425827907854,990.8572198341336,1029.2345539020885,1015.6314532155228,1005.0591024106058,994.944008851919,985.2589232904462,992.8842439080977,987.8832701094308,974.1259667554255,919.2056077635998,1025.067037332405,961.9423292253869,942.7201110181846,1090.7485474381688,938.4783276568265,911.4560904593312,913.0552665104186,903.6708701746246,827.0018215669703,844.8104405020224
59,1301.8201092675715,1297.6821819848792,1267.2699388980586,1267.169421538054,1266.9209874375028,1255.742634539604,1240.8403626786187,1253.0011183650436,1250.8133805551188,1237.3991896478071,1221.7683853429178,1209.492984268685,1196.2996150181486,1199.6270195067818,1186.1873162885886,1191.3113343044593,1194.6857602667815,1187.8145958695645,1191.9089542317463,1183.4663394562062,1167.7883923471786,1147.443363185754,1160.6070657230362,1160.6972987315455,1160.4594929184889,1156.6228947173495,1157.9871124224846,1148.8010405673433,1162.0216516280368,1154.569674951934,1148.2268736960732,1142.7647889301652,1150.7064743213161,1136.1777335877946,1136.5749076573663,1130.2654925811266,1138.0234096090808,1132.4508700262631,1135.7542410412311,1119.095417555754,1129.6635758182383,1126.0416929564994,1126.3537408553639,1122.857207179134,1122.9109381413227,1114.6065751188335,1114.0,1119.3028892637853,1104.0918435792655,1109.7518905281518,1103.8455844866135,1112.7758158799243,1114.771541456192,1106.887190508572,1115.2460018052766,1100.0141675049435,1095.515521930694,1100.0141675049435,1081.583590205226,1094.5246688784778,1073.4128386167579,1086.1387266827344,1078.9969220291212,1075.4112656004886,1074.132313585086,1109.4396328868443,1044.2114889501959,1050.8641260712288,1129.6953539743965,1052.551380566047,1041.2817244589191,1053.1202050907468,1044.2626020405285,1044.1343442678462,1052.6222050088652,1041.7288686447096,1021.3670841788625,1041.4036356429187,1075.5155115002467,1039.5860635403842,1034.844556596275,1016.6661823242941,999.9095393092233,1018.3887472949364,1014.5841132829721,1030.6403206591858,1045.3350065532313,989.3716623503353,1005.840509918621,1009.4074420455393,1011.6756727397623,1009.4244199158265,1032.486113357781,998.6808291450586,959.7165897960376,972.0840010045155,982.0366757305145,970.1069956387568,926.7722137145444,1100.0141675049435,869.4587711908287,879.723699783633,932.2584825350306,866.7325647119047,832.4335883114777,1100.0141675049435
60,1303.9499941462977,1300.63310942009,1272.1516130877683,1263.6430122706936,1261.9442940070198,1260.9340200142096,1247.2332527020974,1258.1124456239415,1253.5619488176583,1243.1928999971633,1222.0458655769264,1217.0602033141158,1203.0485449767607,1207.2078778019686,1196.0247631689901,1199.9939572935782,1203.114304529409,1193.083429695675,1184.430678973109,1193.5181493199711,1170.3552746983066,1181.1409996852328,1167.1009464795336,1174.7382033782415,1161.7612192846095,1152.9359938501511,1163.2855171437618,1149.115930540524,1160.6374137160176,1155.3751260258832,1159.4483365261672,1138.6472734839203,1144.9748826017822,1168.104452413682,1137.3626774005195,1136.085179738889,1125.6606149152458,1123.4972972701887,1134.173898783271,1151.108323118608,1130.5684577757065,1148.5150348974623,1129.0539628567944,1130.273257985392,1146.8011294455757,1125.2556600932094,1114.0,1109.5611866127658,1105.631747069755,1145.1017482888005,1108.3097788764426,1025.7078443898065,1084.6714960444115,1108.6209374973262,1067.4316479058045,1092.9936110338526,1084.5459120710457,1092.9936110338526,1095.9893012599714,1093.5311303244955,1080.6324986172767,1089.359920559751,1063.7480480198374,1057.7711260267808,1071.2701276856346,1059.4881563115678,1071.9174766961514,1061.368201915811,1103.0526783721414,1058.5614441961093,1018.2281388829812,1047.0599301083344,1065.9083590700775,1018.2398866554609,1052.9748444370068,1049.300628243785,1050.2409348006229,1038.460061259331,1011.8025592978208,1038.9891827424642,1050.6793395963068,1006.851113063941,1025.2514626822724,1024.3579719403838,1016.3282654384637,1020.0175570379406,993.7554590983766,1021.1305546692284,993.623033141537,1020.739098677255,1005.6868416371175,975.059054133634,984.5022058709957,996.5663957042076,952.4922671666438,884.0581417259821,970.0032267491948,931.5328839339261,927.3966964768795,787.203241968813,893.6756469986094,915.9445371974253,929.4055057446068,931.3949986785708,889.4019772242516,721.9397078784249
61,1311.635867589292,1309.9771336101846,1273.5543248250162,1276.5347278610682,1267.6996390613651,1265.4246596908952,1257.9049949679854,1254.0585436020924,1256.1041698207891,1250.825319709114,1227.8556532312257,1221.7013723922216,1209.5942335864306,1208.0151164358572,1201.410084187415,1201.1697245421244,1192.9374370497137,1197.1027763260554,1193.728384659231,1191.8972156019574,1172.9499329539956,1181.8454330743898,1173.201898524831,1166.5620316166023,1169.8627882283986,1170.1132127228907,1174.8714080238394,1164.6007694267234,1156.593987664595,1149.4607779465643,1147.9917512352054,1157.3690009589752,1139.9637818163667,1148.487075971794,1144.3888840284785,1142.4956745927034,1129.936711342598,1132.9957238876768,1136.9425343127718,1141.9547617725248,1138.9537873422541,1143.226930576559,1128.57368808886,1138.1880909957524,1120.8311041105662,1140.8755672990033,1114.0,1103.7698040857592,1125.4808458898788,1122.1852290759887,1115.6782194401226,1034.4446617784286,1106.7489709436122,1122.0818850642693,1118.4773711895582,1097.3574182672098,1103.4255460174068,818.5706281851162,1091.0272378411455,1095.6090063001402,1101.7288129741896,1085.6719304373157,1082.7797336819356,1086.5505537123154,1073.3859902436557,1047.3158895423667,1074.1839301254183,1073.0795331917939,992.6396839692837,1081.7859660579259,1087.3825222903029,1054.0559289440528,1052.674820320995,1030.8616865335216,1060.6895968359945,1054.6620563756464,1010.3759353759145,1041.282390130143,1034.9079232934773,1031.064609749998,1047.11206718624,1022.3636474267632,1032.5037946837424,1031.24493457703,1022.5408745746221,982.1405112515808,1006.8454271576642,1017.8256372174935,1020.0048255396941,1023.8911667582264,1024.0080851564767,1021.4829971041742,984.5546691930921,1021.2464928421158,980.3046695119428,970.3029162979759,980.7231313360085,854.3306189347,936.1680166402152,912.9576379641414,896.4728479396642,914.4734541285173,847.4050627971097,781.2043000709443,882.1161266370566,1097.3574182672098
62,1295.3805085565862,1296.1014595497509,1267.9407891105154,1268.470622522513,1257.438220100087,1248.1295588515663,1250.2203368016244,1244.7862844749727,1244.6978046164431,1247.270750228456,1214.7494915671336,1209.871643567784,1195.1118887902953,1194.7681642256275,1187.0122332261992,1190.0361712217507,1191.1723295156794,1187.7315836368252,1187.1390910440982,1184.3330640358763,1173.9451158672257,1182.9995226399744,1159.862403316407,1165.9209339466286,1168.2277662575093,1160.8454098527575,1157.134740252933,1157.6381022596242,1154.7608675281022,1151.4811156700516,1147.0972716331485,1143.9474900421183,1134.132285079827,1134.7692487336699,1130.527188546172,1132.7164898011229,1105.9994837514002,1141.0940237494215,1142.625609498133,1125.5995174620837,1123.6216275869142,1136.562041515031,1116.8125684001454,1121.6121145964876,1126.4963695276601,1123.2451168764821,1114.0,1125.3955807616294,1127.9300823315507,1087.339786499845,1105.1097296738083,1110.410112188065,1086.6476751552877,1085.6075115409635,1122.0276272160074,1097.2451635275631,1094.529917600332,1097.2451635275631,1074.6952011273715,1085.279058336404,1091.6173528547044,1085.1479043449722,1066.9786215179925,1052.7636765634918,1058.3234241672558,1084.1538911785938,1064.9680932306555,1063.840874735058,994.0169182845345,1070.556871357082,1037.1032875414157,1062.1738927243819,1038.1402068511015,1065.2751723312217,1046.9398758890684,1035.709398967785,1047.3224383577672,1028.8090001715843,1037.097813375547,1035.1797755322661,1024.2458152034571,1010.2114789034974,996.8995892599727,1008.3526462572406,1006.6669981833758,1000.9224192216933,1023.900358432792,1020.5456607407549,971.9873672326488,1023.1273391634637,1014.3570882928867,1003.383353334018,980.377597245523,1010.6994899345411,959.2881534808712,970.3595730912907,998.6951142743617,1097.2451635275631,932.1018542870075,1097.2451635275631,926.9844195010251,891.5602491648197,894.2717999663653,965.0454360278785,876.3440877561168,841.5515984132822
63,1302.1617645931908,1299.7333421415667,1266.9103535415636,1273.5301871633494,1260.9846955778123,1260.6335163522733,1251.002602385935,1247.546276509319,1255.9479243767585,1250.8619580678435,1225.5544479466537,1215.4171104377397,1192.7535041839571,1199.6601058500246,1210.7813440020352,1197.2718372001161,1192.3519895009183,1188.8763346696371,1184.2074383704762,1191.363602072287,1173.5792632876028,1174.8579835761166,1165.05577096502,1167.336487931054,1166.1576622217742,1139.5190568350329,1150.817132031963,1159.6735460707494,1156.5637500892371,1148.8371921514513,1151.682910609355,1147.0868995666399,1125.5969177672534,1135.1601414015452,1134.7708631347725,1142.0303969190738,1076.3677152113041,1127.9893372710656,1123.2407178641154,1139.6905401791096,1126.8379259216297,1128.5463083287996,1123.0585533001863,1118.8061505555297,1150.8801881116246,1115.1976858699707,1114.0,1119.648736877141,1094.6212219313766,1128.6227090034988,1105.3190866562597,1051.0146364122609,1136.1672629082552,1094.7839075198397,1119.1876904571636,1090.4796257900275,1083.4706844837574,1090.4796257900275,1091.4326379642266,1098.2141018367083,1078.4238617714573,1070.1791810206428,1078.3901579179212,1064.559311297508,1068.0849952770445,1052.1956411503024,1087.7163135395858,1093.4660647273035,1055.5027205491986,1047.0603135504366,1060.701547632159,1068.7578623522322,1042.6380396102063,1038.7440572966236,1047.8756009727863,1060.5421370149365,1005.1227836729282,1018.6261254916632,1074.091237139885,1017.8317691575531,992.7271083327599,1025.7687277355765,1025.1853813327994,1026.9646307307326,1006.9490970336012,985.655219318297,1012.4064766190501,1004.6821397466942,1014.6828089644664,994.140210659046,1000.7646756719396,944.8753110472413,989.9152921804413,998.2612761340168,960.609625554486,950.5405484811846,922.5727613394907,965.2650007492598,898.4554455504631,877.8242396409202,914.2672643590274,859.5709320177344,862.3222725424154,862.9108187770667,866.6862231876557,741.9937651481944
